BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.3862943610448912,-1.3862943610448777,-1.3862943610448932,-1.3862943610448828,-1.3862943610450935,-1.386294361045123,-1.3862943610468803,-1.386294361046826,0.0,0.0021544346900318843,72
-1.2103572721832283,-1.2790571894500795,-1.1958932030689813,-1.2669010182849654,-1.3081941778520134,-1.2974624530523575,-4.776935800344652,-4.456835743053556,-5.80054751179435,0.46415888336127775,84
-1.3771766467012598,-1.3857317130173687,-1.3702535292785532,-1.3796228853968406,-1.366624600173817,-1.3777792764662953,-2.7785943643941367,-2.7202672247123494,-8.32577961996755,0.06812920690579612,36
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,3
-1.2390045423931138,-1.290522485083236,-1.2297339018483562,-1.280693536255045,-1.30910958219244,-1.304308982399557,-5.388031976303066,-5.115738988234063,-8.465804219657427,0.31622776601683794,69
-1.0134868791373726,-1.108948679870024,-1.0079497660913612,-1.090935688318796,-1.2436074900995708,-1.203435466423875,-2.2255187361943114,-1.7581429169396523,-1.4016096435036685,1.467799267622069,54
-0.9291660462139208,-1.0058467923091854,-0.925843623229393,-0.9914517542867852,-1.2172847366049302,-1.143462279865357,-2.1199549365161827,-1.647942505868622,-1.1972778618430449,3.1622776601683795,80
-0.8775442886628723,-0.9297728861316348,-0.8755438395965454,-0.9210001410462032,-1.1661490479023109,-1.0817777145027208,-2.172765833039496,-1.7308771008468,-1.1925952637871176,6.812920690579608,91
-1.3917342353327302,-1.3823878751891778,-1.391146226250758,-1.3828954041840515,-1.3902963015999314,-1.3796177985588942,-1.3719459770741318,-1.3719657141196506,-1.1369084428811005,0.01,18
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,9
-1.077951779928694,-1.171606846909111,-1.0655124275462298,-1.155059682566951,-1.2712910770759924,-1.2313932968043362,-2.819721877547637,-2.4025869414511267,-2.1347052073496062,1.0,28
-1.0770232592751174,-1.1680526696146123,-1.070605082041422,-1.1541834151569272,-1.293165250638128,-1.246273107405966,-2.84557909160707,-2.4152373267605123,-2.219855938719856,1.0,95
-1.3468274596808436,-1.3572626026565695,-1.346031329416171,-1.358559308496596,-1.3598241808434757,-1.3633884297261205,-2.3888748338171437,-2.333745434182492,-6.064758115348386,0.046415888336127774,7
-1.4000069711674046,-1.4172772779767384,-1.3937802190253206,-1.4090328667246312,-1.3784378288813974,-1.3982890181519891,-1.4410928303988997,-1.430722636173935,-6.274051266610717,0.021544346900318832,27
-0.9713850622576802,-1.0625789682782447,-0.965150413043746,-1.0456541591731832,-1.2468075696381176,-1.1740056379230916,-2.1072925416514527,-1.6224026702403842,-1.2149351490990652,2.154434690031882,70
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465095,-1.386294361045123,-1.3862943610468728,-1.386294361046826,0.0,0.0021544346900318843,3
-1.311265230264914,-1.3358029559308502,-1.302663467048165,-1.328318760203416,-1.339303418066344,-1.338288120470473,-4.410010341958127,-4.249749613566237,-11.115021443674316,0.21544346900318823,50
-0.8815804644665027,-0.9195867034149549,-0.880175455106276,-0.9122473234800608,-1.182259078631265,-1.0796702799502769,-2.1669780194141253,-1.762872746254009,-1.1948517514385033,10.0,48
-1.3731959282690684,-1.3955548816940704,-1.367580874678577,-1.3871818376854037,-1.3709297767193518,-1.3886673424717768,-2.4163153752242823,-2.3709467499294807,-8.223876270063675,0.046415888336127774,17
-1.3782564887888724,-1.376459052521394,-1.3791722079926814,-1.3769156028417675,-1.3818507523948882,-1.3808094172594612,-2.040771670321794,-2.021817098648304,-5.25672023624338,0.03162277660168379,1
-0.864419816913945,-0.9006756866706426,-0.8631021888205667,-0.895147197886633,-1.1696878562894748,-1.0738776391967184,-2.176634132944248,-1.7668918124130382,-1.1915294452089555,10.0,2
-1.3331559002636066,-1.3402797137411624,-1.336745827325999,-1.3450727339080744,-1.3584741374528102,-1.3541892853298352,-2.088380356186522,-2.050137639274048,-2.792988158683347,0.03162277660168379,8
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,28
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,27
-1.3738942622827974,-1.350450292297847,-1.3759783436372106,-1.35518899072471,-1.3828551725486968,-1.3568640225085256,-1.80328512264428,-1.7916839161886486,-2.089629375398137,0.021544346900318832,53
-1.3483092989712089,-1.3486865132236472,-1.341874648126706,-1.3476371970363652,-1.3555237515428364,-1.351541295840684,-3.0610236672893665,-2.983477740893326,-9.811544628065764,0.1,36
-1.3752814027375218,-1.3900578615975017,-1.3750865812859938,-1.3884704777761407,-1.3752334571832363,-1.3843388907837346,-1.481372290320362,-1.470801679210351,-3.1280708865440863,0.021544346900318832,6
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465102,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,64
-1.3745785948583154,-1.3751382038106104,-1.3772506606764936,-1.3765854154421306,-1.373864172994551,-1.345197017387749,-1.3456802174755478,-1.3457209666492809,-3.190386249940073,0.0031622776601683794,32
-1.3080802959710984,-1.3439538136572742,-1.3073137428234585,-1.3424101794245706,-1.3552392781926197,-1.3487059843877354,-3.847366435546787,-3.723301761336079,-11.25198750367158,0.1467799267622069,54
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,79
-1.3491983949691466,-1.362005330970311,-1.3499316922118634,-1.3619586800678245,-1.3589118193929453,-1.3583475337088786,-1.7280016463460195,-1.699688899948447,-6.298062277733727,0.03162277660168379,16
-0.8738441953477606,-0.9098398314001204,-0.872684339129133,-0.9039342172034398,-1.2058766173133788,-1.1175153594842018,-2.1747077515703257,-1.768309147607016,-1.1931848046448572,10.0,20
-1.3209866210558887,-1.3480718261079636,-1.3094287613109994,-1.3360230003754725,-1.3395460054805182,-1.3448313184669949,-4.378287564742615,-4.227333822855749,-10.720659928604968,0.21544346900318823,48
-1.3862943610448908,-1.3862943610448717,-1.3862943610448932,-1.386294361044879,-1.3862943610465182,-1.3862943610451928,-1.3862943610481462,-1.3862943610480702,0.0,0.0031622776601683794,44
-1.3444762518767286,-1.3456265969474608,-1.348523143768504,-1.349719674736722,-1.366256530261759,-1.3516830417700798,-2.080181813278882,-2.036039820691445,-5.286116667921433,0.03162277660168379,2
-1.3700014041631194,-1.3870527585051442,-1.3712649548028633,-1.3869667854489114,-1.3764571565133867,-1.3899926110915326,-1.5199203452911778,-1.5094555815333668,-1.5258562066981776,0.021544346900318832,37
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,70
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,69
-1.4390455739144226,-1.4305176827523334,-1.426127481989795,-1.4204571614963175,-1.3970773950938262,-1.4202641494006931,-1.510371920396721,-1.507668798008315,-4.547219687529338,0.01467799267622069,27
-1.2833568947802287,-1.325233859953658,-1.2770654257505687,-1.3177616554121376,-1.326623820107827,-1.365536375741614,-4.606309962901047,-4.425749936621597,-10.06939722207312,0.21544346900318823,42
-1.3279866087016738,-1.3648382224420093,-1.3285713133990305,-1.3629436637818144,-1.35896516739049,-1.368718134936202,-2.7341591091557103,-2.670059455741241,-9.547687611840324,0.06812920690579612,61
-1.293015949143834,-1.3306008885240566,-1.2868965770218803,-1.3247384250873293,-1.335222901098636,-1.329653064825424,-4.385472473898642,-4.213955114087831,-10.98062985321997,0.21544346900318823,43
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,36
-1.3792304836300089,-1.369616150535854,-1.3731367458275845,-1.366574853997955,-1.364240190474714,-1.363444232066914,-2.750133292908784,-2.69514368335664,-8.296418743342615,0.06812920690579612,100
-1.3502840445618416,-1.3480526835606257,-1.3531048030618251,-1.35361263499445,-1.3699417948287584,-1.3571021135975765,-1.8746893024096976,-1.8427384412549483,-4.199238425159533,0.03162277660168379,32
-1.2551415856520227,-1.3079251183089753,-1.2464491495340284,-1.2986282067569896,-1.3254799901041414,-1.3215352853541136,-5.048714598753161,-4.7971376420997,-8.032285532213995,0.31622776601683794,16
-1.348684460347475,-1.355014782267737,-1.3350059358999673,-1.345439689819763,-1.350503787355893,-1.3458821825343237,-4.348837171631493,-4.212085194356182,-11.59640851963168,0.21544346900318823,96
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465102,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,43
-1.3862943610448912,-1.3862943610448613,-1.386294361044896,-1.3862943610448737,-1.386294361045227,-1.3862943610452965,-1.3862943610501453,-1.3862943610500345,0.0,0.004641588833612777,58
-0.9179813587389448,-0.9962216830494516,-0.9129801211290156,-0.9833956432395942,-1.2128989709759723,-1.1382447224924797,-2.1206833438557715,-1.6503985499793752,-1.1940706895788489,3.1622776601683795,56
-1.359382353573904,-1.3516839220472925,-1.360373389660119,-1.3560862663381443,-1.3762258677937622,-1.3780838264876587,-2.354386518899858,-2.3052005567126925,-1.5939914934154993,0.01467799267622069,29
-0.9791373872243097,-1.0713400574905578,-0.9732800044717704,-1.0547743485477616,-1.240020288802926,-1.2055655058446035,-2.1391455297240807,-1.6380511426708384,-1.2483755191810622,2.154434690031882,73
-1.1339662566294768,-1.2204521415296496,-1.1271510454260054,-1.2128752668623806,-1.2714098839445105,-1.2692182942129169,-3.7986618750692607,-3.39232817501076,-3.924603624242105,0.6812920690579608,32
-0.9072824390211732,-0.9738961389168728,-0.9020739740954186,-0.958601276844362,-1.1960993497861616,-1.1183956579882142,-2.151292555297027,-1.687369115136974,-1.1942718400785306,4.6415888336127775,92
-1.419966236185528,-1.4182488264789288,-1.412697846188988,-1.4111047615604562,-1.402232462474711,-1.4262668561025946,-1.3658043286187762,-1.3658370170548666,-1.6447036378600324,0.006812920690579608,19
-1.123150302683586,-1.2124820365110844,-1.1132071182520584,-1.2026185213497136,-1.2806813136621022,-1.261500847189504,-3.6054790281176494,-3.1982679271444066,-3.746101362343925,0.6812920690579608,20
-1.3910105407750095,-1.4080803779471858,-1.38777077506587,-1.4045878893231285,-1.3834513373991373,-1.432833222935585,-2.1197835894896397,-2.104260963006736,-2.93148402125785,0.01467799267622069,23
-1.388384391572706,-1.3970122935131062,-1.3818042601852183,-1.3916114473138192,-1.3759719913695163,-1.3929764789484658,-2.5052088270774013,-2.469689099896999,-8.934098315319657,0.06812920690579612,62
-1.419962027109829,-1.4449926175178578,-1.41101843812959,-1.432875554755784,-1.39535474525124,-1.446120453405078,-1.6505095113413812,-1.628601356397425,-2.302585093004045,0.01,37
-1.34966575724868,-1.3569675852772674,-1.3535658255004446,-1.3608572691394747,-1.3660046921734172,-1.3501738021929215,-1.49626794123843,-1.485833705909596,-3.0866909574996795,0.021544346900318832,43
-1.401836925373296,-1.37513820381061,-1.4001536021984502,-1.3765854154421309,-1.3977290262443642,-1.345197017387749,-1.3455362470375885,-1.3457209666492804,-3.248309836803144,0.0031622776601683794,76
-1.356418263792054,-1.391035168495072,-1.3577772998448308,-1.3885439162025663,-1.3669103251748236,-1.3995242805194452,-2.3898184127895408,-2.341552183822829,-3.505202193540616,0.03162277660168379,22
-0.8731816278555089,-0.909884695832904,-0.8707927226265337,-0.9012792377130724,-1.1549799214502,-1.0710578763555356,-2.160516493977924,-1.770922360361996,-1.194331809431812,10.0,97
-1.3791603508652104,-1.3696967820030868,-1.377753618509947,-1.369823953345818,-1.379375813864238,-1.370495727745683,-1.7801948751855547,-1.771794544940965,-3.640745809268785,0.021544346900318832,9
-1.3724092577103284,-1.380714918303353,-1.373243386321345,-1.3814392703504788,-1.3714603079958552,-1.3767564146359736,-1.3659468586790753,-1.3658639107897932,-1.5456826120871832,0.006812920690579608,1
-1.3492149177213608,-1.3283626902998198,-1.349230203723931,-1.3344094222109917,-1.3629601428581954,-1.343341472989576,-2.4588834998249824,-2.4204575434841287,-5.823355031635323,0.046415888336127774,50
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465102,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,46
-1.2331441230029627,-1.273946313668266,-1.220777226155726,-1.2618745670128864,-1.315156565717272,-1.287352623878644,-4.63774235182525,-4.33865975717219,-6.459813695163251,0.46415888336127775,29
-1.0274969868460442,-1.1350247582819468,-1.0213093613127011,-1.1186532898507964,-1.2574436215543772,-1.237860590565595,-2.214350955197732,-1.7527904355103177,-1.427937158287708,1.467799267622069,59
-0.8769616924477497,-0.9276103707566477,-0.8751983988052271,-0.9204173636758608,-1.217099736376764,-1.1205204940716162,-2.170060536534248,-1.731130054352278,-1.192083832572149,6.812920690579608,44
-1.3125426175268575,-1.3422571907917968,-1.3030129503490755,-1.3333802044695378,-1.337270704532594,-1.368905623944986,-4.7014067402184185,-4.53365337939858,-10.15301739784868,0.21544346900318823,83
-1.3551732432455958,-1.4062995491842294,-1.3573480242185274,-1.4029230102677632,-1.3698608094788036,-1.4286716204937884,-2.093913762896563,-2.050362137611483,-2.597775366108127,0.021544346900318832,58
-1.3987317328754412,-1.3925601996599246,-1.3967174826837536,-1.3906095516795995,-1.3891429612190742,-1.3835558536473724,-1.3480361791969524,-1.348036425828481,-3.0047248404835005,0.01467799267622069,31
-0.91458410958346,-0.9829136475035662,-0.9123489951342044,-0.9710598667060076,-1.2245989620617417,-1.14218442653966,-2.139805907885667,-1.6554777841784385,-1.1922126786380285,3.1622776601683795,12
-1.2006639081317527,-1.265713667274553,-1.1885873767663706,-1.2524881889092214,-1.302647598580326,-1.2933410631856777,-4.772032231795842,-4.443279564219714,-6.267649224964109,0.46415888336127775,79
-1.4067100376039825,-1.4184201382296562,-1.401491948262752,-1.4119753283399077,-1.3875271575856576,-1.4091093861450272,-2.0625971180541267,-2.03144785994219,-4.737264742955197,0.021544346900318832,98
-1.3483243376101666,-1.3611419402014031,-1.3429372736539589,-1.356401953664571,-1.3570648170864408,-1.35367986121975,-3.192282416408564,-3.1047069123508857,-11.096719707729669,0.1,83
-1.2937741831177818,-1.320266783922399,-1.2914125851259657,-1.3185484048495204,-1.3363010739944532,-1.3304269343390431,-4.04492072508051,-3.9119880066021233,-11.458352766873768,0.1467799267622069,39
-1.433940925411736,-1.4318848117297145,-1.4221882927236065,-1.4206524572357695,-1.397835346967978,-1.4158195430412437,-2.223639242127119,-2.201616345478737,-5.307385741725758,0.03162277660168379,50
-1.3837008607612806,-1.3924530865445748,-1.3837554432598689,-1.391347719264672,-1.3842307009146542,-1.4009219825985848,-1.6505041115786916,-1.6284294225373477,-2.2738168857622005,0.01,3
-1.382210833550656,-1.384652643790592,-1.3789068164331393,-1.3805697370814844,-1.3757380161453474,-1.3761342719628225,-2.034663710870245,-1.9944936710602317,-7.094061787630192,0.046415888336127774,76
-1.3862943610448908,-1.3862943610448706,-1.3862943610448937,-1.386294361044879,-1.386294361047307,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,40
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,34
-1.325773671498535,-1.353733792977875,-1.3246672718397063,-1.3511472261410944,-1.3503410290148383,-1.3446916601371055,-2.643488827621052,-2.570497969715232,-9.114195859381237,0.06812920690579612,69
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,30
-1.3344858690299843,-1.355338424818391,-1.3378478990236395,-1.35716088307923,-1.3593068555189531,-1.364040910682074,-1.7814997307831513,-1.750652160023788,-2.200576066535438,0.01467799267622069,19
-1.337707260349082,-1.359936359180034,-1.3426573768619954,-1.3625973556686417,-1.3665776121993027,-1.597028982391952,-2.1220761922014937,-2.072338524686394,-2.631804561502221,0.021544346900318832,14
-1.318053485915433,-1.3384175763816777,-1.3236953209088995,-1.3429674503504778,-1.3490016208495827,-1.351137634508538,-2.270172789731453,-2.230705671618584,-6.265229344340593,0.046415888336127774,99
-1.023036180580596,-1.1258804598550054,-1.02118719162669,-1.1181363769565775,-1.267356400874279,-1.2165939221949442,-2.861670615088525,-2.403368784782128,-2.006707639516748,1.0,94
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,64
-1.3894273228974507,-1.3814247540170228,-1.379701754712704,-1.3747756270147973,-1.3708806475352715,-1.3660628879420365,-2.191842703498897,-2.153680112907528,-10.251485752971996,0.06812920690579612,72
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,19
-1.331474927042212,-1.3569509125725343,-1.3271256521659955,-1.3521854334818435,-1.3485788125287193,-1.356181059850189,-3.8645564760832753,-3.735144562703963,-10.00597032679504,0.1467799267622069,45
-0.8710314990112925,-0.908883276413925,-0.8693724843751214,-0.9021146680383128,-1.1767740012123318,-1.0750367459635757,-2.1759936411230263,-1.767247133479228,-1.1923626153501292,10.0,9
-1.3940655518432623,-1.380714882860876,-1.3932248400354907,-1.3814392569984146,-1.3920116021052868,-1.3767564146357754,-1.36582187109135,-1.3658630022836815,-1.624154918401572,0.006812920690579608,52
-0.906354241552952,-0.9662651309890564,-0.9037341874618188,-0.9543970943089582,-1.203628563013133,-1.1104782409239318,-2.166067324606037,-1.689863979733196,-1.194731763627657,4.6415888336127775,55
-1.2196808892969284,-1.2544232546792924,-1.216335716099508,-1.2521804513435817,-1.3076295243460536,-1.2902823954377671,-5.170681731841486,-4.927687722755893,-8.43163901152418,0.31622776601683794,4
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.386294361047135,-1.386294361045744,-1.3862943610457192,0.0,0.001,2
-0.880601259000439,-0.917210798267684,-0.8783240851310311,-0.9097685445608328,-1.1763783260364342,-1.0723987142512414,-2.1625647581939647,-1.7585589340975016,-1.1952760236416,10.0,22
-1.366742517194134,-1.357534054591902,-1.3685880441225164,-1.3603837371150076,-1.377447348795087,-1.361753691134317,-1.6756157347127902,-1.6546711344035796,-1.601848438986273,0.021544346900318832,80
-0.859014668554297,-0.8974348773063852,-0.8573215752724158,-0.891314248120416,-1.1757660479300809,-1.0591945485461438,-2.1722988485809283,-1.769166552811778,-1.1908551695020408,10.0,74
-1.3531857842647257,-1.3569248099455116,-1.355093483568101,-1.3578989444975091,-1.36852545679685,-1.3656697051876463,-2.2067481706413057,-2.1686973946953088,-6.539127584841673,0.046415888336127774,48
-1.2306417829893477,-1.285802024059312,-1.2151861408442184,-1.2725631654152414,-1.310540352628702,-1.29786772118361,-4.611130877849337,-4.3124730432628615,-6.368980636543459,0.46415888336127775,19
-1.0472062361402978,-1.1536206824826984,-1.038164051923603,-1.137088201100753,-1.2515670193447956,-1.2202038290476465,-2.749845377376641,-2.2895355407467903,-2.0722099229981223,1.0,89
-1.3278252569229565,-1.335071463917282,-1.3331664838838726,-1.3418168220921491,-1.361433297584314,-1.3363219676523357,-1.8300057377478145,-1.7938978040804008,-7.332087458699242,0.03162277660168379,62
-1.402256629709597,-1.4063132374956138,-1.3971235833771505,-1.4016292697952952,-1.38683266123206,-1.4016994220247485,-1.4917886001065583,-1.4894731578451867,-3.11619122087635,0.021544346900318832,60
-1.247776947303169,-1.2684621482255272,-1.2319073502527933,-1.2553890003635897,-1.3107462875309648,-1.283900366553005,-4.669390329360819,-4.36027378471312,-6.027715602272271,0.46415888336127775,36
-1.3862943610448908,-1.3862943610448613,-1.386294361044895,-1.3862943610448737,-1.386294361048485,-1.3862943610452965,-1.3862943610501377,-1.3862943610500345,0.0,0.004641588833612777,62
-1.454244080850548,-1.4244879438424,-1.439937109208728,-1.415715811687046,-1.4075134817018162,-1.413979599157694,-1.9174496373879173,-1.9159534660839903,-3.7857687084162337,0.01467799267622069,64
-1.314764079202677,-1.3375177130024083,-1.3092107320846378,-1.3336233025290722,-1.3478583443027634,-1.3443711163006278,-3.812790080648446,-3.703439556068061,-10.88798979440384,0.1467799267622069,93
-0.9063147299079864,-0.9776051812857316,-0.903462896374426,-0.9683465020588308,-1.2216379983966814,-1.1381608793923053,-2.1532255226939534,-1.6551415613015592,-1.1881722278688094,3.1622776601683795,98
-0.940936744141072,-1.025239521506042,-0.9385560599127396,-1.0110070044252966,-1.232140631362142,-1.1592846665001122,-2.105870106938476,-1.6435633679058874,-1.2031749871785724,3.1622776601683795,60
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,71
-1.3257366989484842,-1.3633257190538557,-1.326333176730486,-1.3604053246758938,-1.3475009656722885,-1.362222291705393,-2.502884897509012,-2.4305903472772306,-8.59594480539793,0.06812920690579612,25
-0.8647574297684419,-0.898911748118476,-0.8640915881321185,-0.8941334960058539,-1.181551229047412,-1.0677343898674447,-2.167885080688572,-1.7716902554714649,-1.1912309665728888,10.0,90
-1.3738826717091637,-1.40212257881481,-1.3706037890963785,-1.397934176219875,-1.3743879766573324,-1.4074223915079795,-2.2535189650134697,-2.2243077551411545,-6.940178110952457,0.046415888336127774,96
-1.3901056470552526,-1.4165102999953785,-1.3835541082982314,-1.408484630687785,-1.3765597837841426,-1.4049847538984557,-2.2886720100075646,-2.239100027588816,-7.058162754509917,0.046415888336127774,38
-1.067569036922953,-1.1769341855594198,-1.0582736077282102,-1.1586364188536875,-1.271100195860115,-1.2405945161970011,-2.848123524812016,-2.4066652551001373,-1.986919213691152,1.0,52
-1.3161273640220204,-1.3426483971009242,-1.3185893055351947,-1.344260321644484,-1.3463716329325313,-1.3580187898127358,-3.242233922091139,-3.1450990882484944,-7.341180443520378,0.06812920690579612,49
-0.9005581192251072,-0.9679368692748508,-0.8967879613023322,-0.9563196712478326,-1.1906307070070623,-1.127409597188489,-2.158201888642043,-1.6910586652677824,-1.1943905233290009,4.6415888336127775,46
-0.8788248191764751,-0.9291180928230433,-0.8772209018467246,-0.9221664958366692,-1.1867093435047291,-1.0908964736716888,-2.171949488490144,-1.7389105726073906,-1.1914228210021485,6.812920690579608,94
-1.3882608510259122,-1.380762277883315,-1.3832296496015373,-1.3773254682261618,-1.3768234391074283,-1.3828160832191756,-2.264857837085556,-2.2336210395376512,-7.772497464972286,0.046415888336127774,13
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.386294361047135,-1.386294361045744,-1.3862943610457192,0.0,0.001,73
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,92
