newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-0.9281773666154276,-1.0049222017577597,-0.9230960621424734,-0.990955620820878,-1.2149645862720442,-1.14556223856617,-2.1190400417138897,-1.65012928781507,-1.1984838401200248,M-16384
-0.8494525949494374,-0.8573217293297293,-0.8489363454621199,-0.8559517625059517,-1.1234233652473862,-0.9936252905912576,-2.1827645247739245,-1.8389659088291104,-1.1915442819735174,M-262144
-9.148656389868847,-9.141712519877636,-9.141347698955476,-9.134165882781502,-1.3691757730588825,-1.383274889576109,-2.768467520464792,-2.679512698582997,-8.88565151631179,M-406
-4.880876075165769,-4.871978114633867,-4.892244101231212,-4.881154754483999,-1.355489592388355,-1.3097543501305031,-1.8965432126476616,-1.856540422387176,-4.787489524956291,M-161
-5.248299716039276,-5.310278019224812,-5.237796882431933,-5.303510330499448,-1.2735558081145155,-1.2735919593950302,-4.423155124441148,-4.07767665644869,-5.206638361449451,M-2580
-0.8804198708511237,-0.9255156396807006,-0.8791846834089683,-0.9172631459347608,-1.1538695812745123,-1.0648897116176352,-2.1476248248638603,-1.7345855966643149,-1.1923317971241023,M-41285
-1.2531942104480367,-1.3612648915230383,-1.2410142010936125,-1.3431553180706814,-1.2664391714314391,-1.2155529349902476,-2.269352664661973,-1.8081640904265996,-1.4219844940547846,M-6501
-1.87190871592702,-1.874641999829512,-1.8590774213930683,-1.8639333665485425,-1.3862943610511371,-1.403460780066324,-1.3334141111944844,-1.3333346768008192,-1.7883841908718974,M-64
-3.5957576185228017,-3.654670660877088,-3.590502735766032,-3.644985119634735,-1.3948195097201923,-1.4190722700748175,-1.3112749091355034,-1.311292412823184,-3.489119590751613,M-64
-6.972556390731145,-6.965239490229082,-6.986913519378332,-6.98079823656308,-1.366062675209801,-1.3552808971412462,-2.0097655163592583,-1.9753445080814165,-6.840353250527511,M-161
-0.9200861927507216,-0.99977135941197,-0.914937706398865,-0.9867569199725976,-1.2029012377519577,-1.12798856792433,-2.106242730568475,-1.656509043451974,-1.1977357485681004,M-16384
-5.814574088590943,-5.87124618994348,-5.80406710045067,-5.855686516825923,-1.2987771514339608,-1.277056784308827,-4.385557279061274,-4.043689525613863,-5.735075090516786,M-2580
-0.8536693158821792,-0.8710104319732478,-0.8532951664757393,-0.8689843680519327,-1.1312580094659128,-1.0114859776776577,-2.1912784496919024,-1.8271300480602557,-1.1888917971157325,M-104031
-4.96328135286578,-5.014390061244072,-4.945414833999404,-4.998080059838395,-1.3083919938462143,-1.2887694285125229,-4.693044546470633,-4.319560705930987,-4.892716413323876,M-2580
-0.8897475710751289,-0.9603151760550857,-0.8882053512407613,-0.9544104871347888,-1.204937336284879,-1.1299890752697417,-2.148774193502895,-1.654788666948898,-1.1894455732967542,M-16384
-0.8759349661864839,-0.9264595503852197,-0.8741050628011177,-0.9189370634421792,-1.1771228730276442,-1.073063262393524,-2.166785045677665,-1.7473978661773784,-1.192826195682523,M-41285
-5.942957596447085,-5.978432510739272,-5.931302482240138,-5.974262237807681,-1.2874114672354977,-1.2735592841349836,-3.990148250746887,-3.662524017734413,-5.868321960409205,M-2580
-4.072092025327519,-4.187638257146555,-4.084363210902559,-4.1903646637316,-1.3563536994942214,-1.3723907720576642,-1.7102961888197823,-1.683400554128857,-4.006195849361263,M-161
-1.3100439063514948,-1.3978297252512606,-1.2992192445964477,-1.378227877844879,-1.2607856571376332,-1.223788849080244,-2.255521182590863,-1.8184682346457903,-1.46915840017374,M-6501
-9.115297487215823,-9.093639067935182,-9.114588832387511,-9.094631186520678,-1.3820280830821516,-1.408449360997701,-1.630183989311225,-1.603197481511048,-8.872554758708004,M-161
-0.85060785132862,-0.8579394873297455,-0.8503466661885889,-0.8569811762079563,-1.1112818804511668,-0.993274714651051,-2.177634920827684,-1.8398458022299389,-1.1913158397462116,M-262144
-0.8810288386524397,-0.9221609664218136,-0.878094446214586,-0.9152844844873216,-1.1588425602889176,-1.0796837715894911,-2.1638946071433223,-1.7369691535962395,-1.1929267885728003,M-41285
-0.8443234321264852,-0.8520582145277966,-0.8440430947223135,-0.8510163275381348,-1.1022453455422636,-1.0041798768622296,-2.192438591997955,-1.8378914762859504,-1.1902039567218274,M-262144
-0.9431607525495476,-1.022362415115212,-0.9362085878342048,-1.004742070248914,-1.2033651709371256,-1.143434818136695,-2.122265471559305,-1.6417438770793835,-1.1996937532982834,M-16384
-0.921200102755179,-1.0025008311275443,-0.9193191613309436,-0.988808877017867,-1.2207615060715151,-1.137306271059855,-2.1498477729822096,-1.6635117891101348,-1.1955631120279622,M-16384
-0.9088156025109712,-0.984453079105034,-0.9047127900087036,-0.971823379003386,-1.195936410918205,-1.148609043671615,-2.1322114139099417,-1.6528221660592528,-1.191281854880443,M-16384
-0.9110004426473904,-0.9864192954037758,-0.9061183618475972,-0.9732962966609264,-1.2291163236453553,-1.1437090334844264,-2.121480343395429,-1.6524219852977071,-1.1916492856246188,M-16384
-0.9583255058663696,-1.045491639893242,-0.9498164445108018,-1.027158661088085,-1.1993474011969183,-1.1481028300747542,-2.1253941130627623,-1.6476185175255302,-1.200387787922112,M-16384
-0.8988091750687891,-0.9436967972265988,-0.8958816288690173,-0.9360491243899596,-1.1730368687127564,-1.080216912932732,-2.1421593436655817,-1.7292286764408489,-1.196795752419736,M-41285
-2.8076443163586373,-2.805396170492814,-2.808988571039913,-2.8068784390752195,-1.3799963852525068,-1.3946844876982465,-1.5091129765896645,-1.495846092467513,-2.7402856753628333,M-161
-0.8612373383016161,-0.8807177859232127,-0.8604698434435352,-0.8782872183826803,-1.1301909159956889,-1.0187778594076506,-2.182661241792464,-1.8104049643604776,-1.1920190989230552,M-104031
-5.448413735503071,-5.479900332929755,-5.431997553011993,-5.464289795896946,-1.30130830795137,-1.2870192299313294,-4.36860408750925,-4.05425172417461,-5.365209523107123,M-2580
-0.8592871725504944,-0.9014306309283188,-0.8576537032353638,-0.8944894876494883,-1.147365455909733,-1.064631181744402,-2.1580100641059503,-1.749128959168625,-1.1889043878724204,M-41285
-1.3113029251438024,-1.452750803174925,-1.30236797886332,-1.4339000468446614,-1.2454796687691407,-1.2276699384161638,-2.217373637942529,-1.7558537447369702,-1.4838754445206366,M-6501
-0.8730419974459083,-0.9137199891567314,-0.8713188222515492,-0.9079975644956944,-1.1476468515442977,-1.0967436095822094,-2.1610349284900243,-1.7426732385098198,-1.1907616121763236,M-41285
-10.54793055106052,-10.556789018359543,-10.535680742424033,-10.544835043966089,-1.3346759996116755,-1.3410750563013862,-4.193391611167884,-4.016123288243135,-10.282490959765298,M-1024
-1.6489311902061785,-1.7257190802361944,-1.6442929805092714,-1.7131369497090252,-1.2564287867619044,-1.1968345562588147,-2.319048540977165,-1.868576433639335,-1.8029423279384027,M-6501
-1.8656194296325253,-1.8595921174478645,-1.8504860569853283,-1.84504482217618,-1.3953571561659066,-1.410792888730782,-1.3642325859145168,-1.36426941008143,-1.7712193023108045,M-64
-10.54034712287492,-10.52984514720617,-10.529042052171866,-10.525193174797964,-1.3689647535042024,-1.355903953902803,-2.719043622525821,-2.670998977015939,-10.254432143217102,M-406
0.0,0.0,0.0,0.0,-1.3527817709730448,-1.3373700338931482,-2.6356345204161644,-2.5634461289084385,0.0,M-64
-9.892948245398795,-9.92383534694858,-9.891582618742568,-9.922050577961844,-1.338711487317473,-1.321345488385132,-4.467188163468562,-4.290441352809544,-9.680753515734244,M-1024
0.0,0.0,0.0,0.0,-1.3329830437990335,-1.3227086566565116,-1.820234166613807,-1.7869700511075697,0.0,M-64
-1.4931152332243796,-1.5818608598887778,-1.487784814305517,-1.5672881087445865,-1.243938343357858,-1.2328780832631847,-2.299058073522812,-1.8592558844610267,-1.6419704918567088,M-6501
-0.8520374475349372,-0.8711440340688634,-0.8519603103299042,-0.8689315023731823,-1.1379750689755952,-1.0206730947084253,-2.1684119947557043,-1.8108923497135672,-1.1899297403177278,M-104031
-0.8580092884669728,-0.8749996887591106,-0.8576004992824239,-0.8724505101363091,-1.1279487082908857,-1.0187723326348324,-2.179216794785242,-1.800123929623551,-1.1907836669956349,M-104031
-10.488838514435871,-10.520198569232054,-10.495921193665664,-10.52989379333966,-1.3489827214088352,-1.319040303246705,-2.419062311415365,-2.3609276043714797,-10.255811907890704,M-406
-0.8514983669138395,-0.8699626954901344,-0.8507798088726192,-0.866106249878383,-1.138953976315518,-1.0282613275904615,-2.182609400460281,-1.8159752822681603,-1.19050061995035,M-104031
-0.8453993818434864,-0.8528403758820172,-0.8450964708116784,-0.8518704921904504,-1.115887186592548,-0.9886021893803646,-2.192318243429076,-1.852949222611868,-1.1905314073024085,M-262144
-0.848421151092207,-0.8557743493339467,-0.8482198874812115,-0.8548784743971058,-1.106156114538077,-0.9821332956316484,-2.169938674165249,-1.8399693238906665,-1.1912285863324603,M-262144
-10.158996814599767,-10.18573247277831,-10.171802254969416,-10.191917644756929,-1.3782736759754906,-1.3849350065858,-2.4587902315888366,-2.4179469185928544,-9.931716400530949,M-406
-0.8445313492920792,-0.8511317077453241,-0.8443257547381757,-0.850517913310131,-1.113755487275103,-0.9822410742381305,-2.1843286936607678,-1.846343704643018,-1.1907398781194731,M-262144
-5.855847395173777,-5.895183785073306,-5.83011593347557,-5.869146817100139,-1.307730021058587,-1.3044596985219543,-4.504410663259431,-4.17320265045164,-5.719604005626199,M-2580
-1.4976547547236434,-1.5790010817694444,-1.4861727768819128,-1.5632296017561125,-1.252359515567498,-1.2152728134391482,-2.2533166522434707,-1.8145290777882368,-1.6457385985999096,M-6501
-0.9040884783047836,-0.9843483689318544,-0.9001729481929829,-0.9738738962481892,-1.1976673253219543,-1.1235045993794908,-2.1372267243589125,-1.650528093431635,-1.19090308613745,M-16384
-0.8467588600835589,-0.8538191004222986,-0.8463511267743379,-0.8524725812669671,-1.1071421535256247,-0.9906304175510996,-2.189877874114055,-1.8439563300251045,-1.1906650104922083,M-262144
-0.8579154994587803,-0.8766118214287887,-0.8567842867038626,-0.8735399537631147,-1.1298330801814196,-1.0283890006269292,-2.181933862149426,-1.8143438802590592,-1.1913433289271924,M-104031
-10.986559722761829,-11.0537123494066,-10.996523609119002,-11.057234684439583,-1.3409319034116367,-1.3355457077298842,-3.8652817548888887,-3.719582878073286,-10.787331666055316,M-1024
-11.597826601717689,-11.600969934045136,-11.576897550742864,-11.586834172892084,-1.347077058787499,-1.3479679919735617,-3.885974015622242,-3.735218652121293,-11.285276546696908,M-1024
-0.8484052307081833,-0.8557664087952711,-0.8481405522945906,-0.8547700525211384,-1.1089297293085596,-0.9903268330524,-2.178982710431679,-1.8426427261706677,-1.191186127331554,M-262144
-0.855528917482125,-0.8739274127719094,-0.8552477430699814,-0.871655724225257,-1.142998437358102,-1.0320839397243664,-2.17691739016954,-1.8171532209655616,-1.1910254356787744,M-104031
-8.325893162785952,-8.31366140369695,-8.330951679156625,-8.325162705514211,-1.3726532983528437,-1.3756200839114383,-1.8512055468031712,-1.8214375407007048,-8.119403908917993,M-161
-0.8749438777624267,-0.922043581593576,-0.8728945936910351,-0.9140246683865216,-1.148956194263263,-1.0701213442030637,-2.158176022682999,-1.74783944908602,-1.1935724137773365,M-41285
-1.8654814331049807,-1.8595775151354688,-1.850388339959006,-1.845051709515748,-1.4034577071513068,-1.4107928889130574,-1.3642324841875255,-1.3642696304932955,-1.7712193023108045,M-64
-0.8525394562806677,-0.8730292970128389,-0.8518743761046411,-0.8705767256438666,-1.1285857330029254,-1.0259879907509877,-2.179784526547292,-1.8042728356174735,-1.1904077131261783,M-104031
-1.341115977070906,-1.425183529610076,-1.3296920906746268,-1.4081895863428582,-1.2583536646772122,-1.2131567165410524,-2.347900082164094,-1.892749072263609,-1.4819888455864842,M-6501
-8.392499046947052,-8.428462757734103,-8.39287639850161,-8.433739121691287,-1.352497261786587,-1.347378237285188,-1.6230083024297417,-1.5950737125641576,-8.185610031855903,M-161
-1.2551295422871835,-1.3589722153443244,-1.2444687361969704,-1.3413045788129885,-1.2600235059189566,-1.2214358663277167,-2.3046315734041776,-1.828487993672763,-1.3970245235690364,M-6501
-10.734067678671217,-10.737186257764773,-10.721969317676733,-10.7303927294343,-1.3457141196170563,-1.326039640031271,-3.979589410911885,-3.799098091724057,-10.484617572358784,M-1024
-0.8486353109299226,-0.8572087214145432,-0.8482797269210955,-0.856269093011861,-1.11220589367693,-0.987858678387316,-2.1812637115713454,-1.8422863447966649,-1.1902568042481183,M-262144
-8.637743629440601,-8.70834898076926,-8.670444401503039,-8.732579606175525,-1.3571343224799446,-1.352821468811951,-1.276434039494598,-1.2763276653388356,-8.514053038094167,M-64
-0.8390633215824301,-0.8467238573435282,-0.8386757663021568,-0.8459418970879111,-1.107208896409658,-0.9829484207498372,-2.195491643962034,-1.8402861334385316,-1.1888021762487122,M-262144
-8.24930549389527,-8.23847710150735,-8.252420975297438,-8.2490100371687,-1.3560205531099208,-1.3615969191020842,-3.100894248841375,-3.0149496087321825,-8.051566460690257,M-406
-0.8834998269567954,-0.9237766623274052,-0.8828601423508662,-0.9185402406589316,-1.1881974239419348,-1.092404130614355,-2.15225587260603,-1.743773353639306,-1.1950498022935747,M-41285
-1.8655747428767728,-1.8595970374755664,-1.8504553157867467,-1.8450533107102025,-1.3995172507984202,-1.4107928888269068,-1.3642324471737342,-1.3642701636283876,-1.7712193023108045,M-64
-0.8599182887749349,-0.8776297109859071,-0.8589980032085386,-0.8751850308613918,-1.1409636761533088,-1.027511238586315,-2.198613741853082,-1.8027516312609029,-1.1905993931479018,M-104031
-0.8490204502804204,-0.8571165834094465,-0.8486480544397013,-0.8563411926714422,-1.1102934946539118,-0.9894187509030128,-2.180402919938404,-1.8459350918241384,-1.19124410565803,M-262144
-0.8494862904774854,-0.8685567759932151,-0.8485623447318278,-0.865317103529473,-1.128057667275245,-1.006224455670419,-2.1875748421741306,-1.81522316652837,-1.1898381529702164,M-104031
-5.732612986214783,-5.805172072504674,-5.717069381976368,-5.787165177028974,-1.296148982002181,-1.2811367268053129,-4.277945604969114,-3.9245532867855126,-5.686420728342115,M-2580
-10.43714303207148,-10.521797620200818,-10.455947051640878,-10.529881654409614,-1.3457554508659475,-1.3372777971448189,-2.7937348038923084,-2.7113157045349934,-10.238533050179932,M-406
-10.504121128042998,-10.568124875573613,-10.52162098752336,-10.577802499411249,-1.414465848651169,-1.4024831214892612,-1.5956257833363972,-1.63581636155196,-10.285272340404967,M-64
-12.242009616797231,-12.333195550225827,-12.23321161219229,-12.32020249134659,-1.332705046087964,-1.3611433241295972,-3.5953534785787475,-3.46961915725701,-11.950519377675318,M-1024
-4.905065944516916,-4.897691227876171,-4.903914205525686,-4.895765167441024,-1.390990928003349,-1.402322686503317,-1.5056406665325703,-1.5025485516072263,-4.770531470777728,M-161
-5.146643305740865,-5.206572671298741,-5.142142061618579,-5.198065758157942,-1.273637016938369,-1.266415887087882,-4.271397862030368,-3.902870995675084,-5.13721351224247,M-2580
-3.3326539456210336,-3.482686171188282,-3.352579015822765,-3.4923050241204447,-1.34360887334531,-1.3197589176587377,-1.776692016823434,-1.7427710684260462,-3.3291625491108565,M-64
-0.8745258968721793,-0.9717584260442796,-0.8700175813766512,-0.959470684080628,-1.1936455436114923,-1.135068759566711,-2.1592090430526043,-1.652411561344452,-1.1826377981184333,M-16384
-0.8505907765083005,-0.8582410666354658,-0.850230808241917,-0.8571380254023301,-1.1142803235444263,-0.993183249812868,-2.1822185810240025,-1.8414292911539816,-1.190787983114112,M-262144
-0.9067859304029388,-0.996136031016398,-0.9052658721578474,-0.9893643218059682,-1.2038038261404858,-1.156607905712976,-2.113564407229802,-1.6520363645316505,-1.194076805875644,M-16384
-1.324786213365032,-1.431470424712311,-1.3175859090333932,-1.4181155657069773,-1.2682872169035744,-1.2237547170104437,-2.288208314387913,-1.8365094696089044,-1.4838255234827933,M-6501
-4.525949549355126,-4.585355403705927,-4.518970227407768,-4.576355760652252,-1.3043820006937277,-1.2906975879751097,-4.4109773126299485,-4.081983534962273,-4.499412876245017,M-2580
-7.930841549069234,-7.940421121930179,-7.938490515284796,-7.948401846330789,-1.439890952071366,-1.4346311709579085,-3.5532410252007915,-3.4462687346182603,-7.770194349953219,M-406
-6.029844827709365,-6.089463139443036,-6.022989964146386,-6.083291172441928,-1.3058244329947315,-1.2623013546997377,-4.275132579487307,-3.9608476797496777,-5.990606497532568,M-2580
-0.936830770251702,-1.0183416060204915,-0.931500829681663,-1.0020863354338998,-1.211616564038254,-1.1552533988339624,-2.126012791241916,-1.6504485316127624,-1.1975042595861731,M-16384
-0.8434811212284815,-0.8510431648682804,-0.8433216109352352,-0.8503776944821142,-1.1108032599913584,-0.9833851385046264,-2.187780690213286,-1.8416038277514644,-1.190232748558672,M-262144
-0.8473484593669715,-0.8658688051695663,-0.8467898908212204,-0.8631565751846716,-1.1328828388082968,-1.0134388881989842,-2.194131763451468,-1.827483760858736,-1.1898781594867716,M-104031
-1.7681329984015657,-1.8753905943333904,-1.7694324279048368,-1.8646750674600352,-1.32797778393085,-1.443572565883226,-2.599956134769148,-2.4952361174741515,-1.7297580330408908,M-64
-6.219698671543979,-6.209097780174869,-6.234804642283012,-6.2277038181417606,-1.3723567712736278,-1.3358631105299583,-1.2836020439909073,-1.2835512146172985,-6.118880212065576,M-161
-0.8520537136690937,-0.870657800299265,-0.8512809428413004,-0.8675912874265155,-1.1410253768956915,-1.0186501595103652,-2.1859215710959794,-1.823080784240088,-1.1906817506838911,M-104031
-0.9261088939442432,-0.9975976874576888,-0.9223232230804896,-0.9847063899361072,-1.1983638115129045,-1.151782100515554,-2.132804235570516,-1.6671428384988338,-1.1948813694921023,M-16384
-1.354468867627461,-1.4519895430547043,-1.3508128959486967,-1.438140823841978,-1.2477495604700222,-1.2133714478140445,-2.3965094007070102,-1.9349765258866047,-1.5320806080283191,M-6501
-0.8644922810500243,-0.9074721166291128,-0.8623086292961352,-0.8994238282692016,-1.1577919538243782,-1.078880343749716,-2.1865239035615143,-1.7574362945981647,-1.1911012522257949,M-41285
-8.696665341345131,-8.708553453044251,-8.719103339645995,-8.732821135844404,-1.3687518147814663,-1.3349306691841376,-1.276408238132762,-1.276329890955189,-8.545242661789668,M-64
-0.8749617411070699,-0.9166433373049526,-0.8733005320466031,-0.909197012283544,-1.1625439858782165,-1.0738165856599735,-2.164512246101028,-1.741572139807979,-1.1927041900503872,M-41285
-7.9420471610918275,-7.95451211947221,-7.951261383496862,-7.964246082669525,-1.3445443155701315,-1.349775623567683,-3.448654077909427,-3.3468688797352297,-7.771070420970881,M-406
-0.8813122206118231,-0.9294709190420684,-0.878547700048172,-0.9188587627559816,-1.1893900731385334,-1.0861108462154314,-2.1635814452943096,-1.7360824967051665,-1.192466757653214,M-41285
-1.3486849467992246,-1.4376580936948924,-1.340818006593146,-1.4243197233649552,-1.263711090483299,-1.2262193680581437,-2.3199229408125506,-1.878532831953544,-1.498322849019266,M-6501
-0.8946236371792864,-0.9290286212131073,-0.8939794952420475,-0.9247137300712504,-1.1611096254295274,-1.1019779885092575,-2.140104706892476,-1.7343447848207572,-1.1968680334577553,M-41285
-3.635067672655184,-3.616422422313565,-3.631723382199967,-3.6105505838684624,-1.329423458818271,-1.3012081095670545,-2.179466722666636,-2.11337674071444,-3.5321669590395026,M-64
-0.859572937919236,-0.8789947302267398,-0.8585015125344958,-0.875837946858409,-1.1324002327810414,-1.0273088730616615,-2.17315835709068,-1.8145965139908176,-1.1923072051643393,M-104031
-1.315236129473938,-1.4085282607927556,-1.3042348686515215,-1.386353916824305,-1.2653551735977129,-1.2284085067403283,-2.2781916267907425,-1.814397421550548,-1.4416376845682282,M-6501
-11.110666147301751,-11.160579869893889,-11.103000233666346,-11.149025723167442,-1.3385328434107184,-1.3750961575213667,-2.518160956749481,-2.4376465652730346,-10.811247848947204,M-406
-0.8478906602710757,-0.8668884970602067,-0.8475493535040955,-0.8648159214156399,-1.144158813070558,-1.0250147851040774,-2.186281226232276,-1.8147672448175105,-1.190808717158128,M-104031
-8.260175010603461,-8.32615445343084,-8.268240828647553,-8.326494204920738,-1.343467957337703,-1.3706928761664685,-3.0513079305107182,-2.963892701051431,-8.076797805100163,M-406
-5.306970819833396,-5.394449941913088,-5.302311040345085,-5.3848364055821465,-1.2918947658039834,-1.266142139247631,-4.534611919326843,-4.169493822730271,-5.274584328833985,M-2580
-0.8932490760810238,-0.9768788956702488,-0.8918765574301536,-0.9702543146698964,-1.19750376121395,-1.138035151084778,-2.140552555573476,-1.650673973097485,-1.1887870176041375,M-16384
-3.6660787699742503,-3.601381598122776,-3.6484040856616216,-3.591678956590896,-1.3984984256164146,-1.400520150042261,-1.3421885727103282,-1.34227574138477,-3.520309214435574,M-64
-4.178762205338567,-4.243846633344978,-4.188923567465565,-4.252054768835868,-1.3470341468158649,-1.341151237915444,-2.017494457424424,-1.9737940681637025,-4.112831619565562,M-161
-0.8445788482083176,-0.8525029522618026,-0.8442541173191639,-0.8514099440102146,-1.1109480594700714,-0.9876231270365003,-2.185004595060516,-1.842153752843364,-1.1903629691255253,M-262144
-4.769207660882614,-4.816280256894614,-4.753503077623338,-4.799226912336832,-1.2953500714375916,-1.2695609441750215,-4.218537034634838,-3.888602209196333,-4.721167528742145,M-2580
-9.730077648195827,-9.757980363297218,-9.727290454040183,-9.752902848196555,-1.356568218951984,-1.3705783941146732,-2.798328135517409,-2.707409748725087,-9.499019937220746,M-406
-0.8517780168644339,-0.8699855794081248,-0.850736762875892,-0.8670031371787765,-1.122604964195349,-1.0165125659464904,-2.1935190940561173,-1.8183568240093249,-1.1896030109242444,M-104031
-5.682116144815655,-5.7677056500835615,-5.665965518760719,-5.750555243061309,-1.3038971884901085,-1.2954748547026191,-4.216930769439933,-3.8979373874390326,-5.611213707387319,M-2580
-1.489442279138066,-1.6030080235938158,-1.482813578147368,-1.5822989714471472,-1.2569754140122755,-1.232314536011869,-2.196391568312996,-1.72191580924314,-1.639427646286406,M-6501
