BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-0.8515435029857302,-0.8665437745422118,-0.8503138060503432,-0.8623703833632574,-1.123462539847329,-1.0278551718348907,-2.1894620937347566,-1.8515186675940845,-1.1923613336285863,25,79
-0.8696702163465734,-0.885595056828776,-0.8697703235711737,-0.8838308553424015,-1.1314663160994212,-1.0303501655709326,-2.1429516211624966,-1.8130377674677831,-1.195245422746096,25,13
-0.9102051826360096,-0.9471416510084824,-0.9069820387853396,-0.9389993076526436,-1.1359170284673417,-1.0677531887192884,-2.137558141755058,-1.7544834632379225,-1.2010397188579007,10,21
-1.1353234156634506,-1.2275377899259774,-1.1394212321783823,-1.2257885897478038,-1.2754281841318127,-1.248535396321713,-4.127213525208656,-3.762304319699693,-5.228291599433631,0.5,25
-1.2657724113798403,-1.3675329503258338,-1.2415232443496764,-1.3373117817428175,-1.3069145729691594,-1.4055587267373906,-3.907266604626592,-3.5800883701476884,-4.63534849068973,0.5,16
-1.1499175780065956,-1.2270912532804412,-1.1602126296117852,-1.231277178789332,-1.3245521674754468,-1.2836363548529734,-4.214682242458925,-3.936513851045799,-8.69656137836735,0.25,77
-0.9218053543199236,-0.9781274752217776,-0.9216516449218004,-0.9691339154956504,-1.1921343973907292,-1.1233775813098923,-2.1473337028968125,-1.7130166222580367,-1.1983179134287625,5,44
-1.0088790299687798,-1.1695004387936068,-1.0124777017777766,-1.1461611548265995,-1.2178154144406428,-1.2247948617377469,-2.801796008256745,-2.3675123200704387,-3.3667151119796506,0.75,40
-0.8823091398373186,-0.9325916970036896,-0.8790534365002923,-0.917380959726903,-1.1764473835484337,-1.0765664902680774,-2.212751995413699,-1.7507764951803266,-1.1911110133578164,10,69
-0.9080051685457158,-0.9360262322891488,-0.906584835080668,-0.9281233371701656,-1.1397903449871307,-1.0558976166584595,-2.1281934265307374,-1.7299487025182725,-1.199732051639584,10,10
-1.219212487807821,-1.2622065622291303,-1.2013942361342205,-1.2447391899158036,-1.292114792515346,-1.2470591122603722,-3.841009116087872,-3.491465450680711,-5.922240037299513,0.5,59
-0.8753605429816005,-0.9075119649784514,-0.8736551265321588,-0.8985248527667454,-1.114294914398291,-1.029513946826346,-2.194727304421138,-1.7404743975850143,-1.1890037241695055,10,68
-0.8898209977900181,-0.9139231509860036,-0.8927188227766071,-0.9133186476495144,-1.147884496296473,-1.0443057040225678,-2.1281916190537973,-1.7359246321199222,-1.1968243422289726,10,41
-0.8709206789924485,-0.9124455566161253,-0.8703788557507769,-0.9036947987712078,-1.1483093023318678,-1.0513836063020838,-2.183436405981525,-1.7547961243318195,-1.1906433358042527,10,85
-0.8656898955407971,-0.8841140724573603,-0.8645067545196261,-0.8797159822498685,-1.1190092856447136,-1.0060181407957316,-2.1934255840576533,-1.8294697031191736,-1.1937474977588838,25,56
-1.152388063832274,-1.2388555900341165,-1.1464200571969354,-1.2234784110028472,-1.3014350218217938,-1.2725793043836937,-3.8744370648379705,-3.5263698763551563,-7.004069162240481,0.5,13
-1.0315026466043191,-1.139290462424532,-1.0329646386241549,-1.1329645686855343,-1.2337537243371224,-1.1955057392096131,-2.387536340882599,-1.9802442696696585,-2.1879030091787466,1,56
-0.8282537830225508,-0.8914954776077259,-0.8234196479405786,-0.884021419209739,-1.168109523509125,-1.0625964314361998,-2.240610689279155,-1.7323478188750283,-1.1757165408400634,5,96
-1.1182861988510258,-1.2491375266882128,-1.1177839266696397,-1.2267462645969345,-1.2557182883748854,-1.2974996157587422,-3.012964054111805,-2.6242083997148686,-3.528409363726813,0.75,96
-1.1398295166740051,-1.2545307270316848,-1.1239505244858743,-1.2208085362897323,-1.2652772571186242,-1.25617221124444,-2.803340122728456,-2.4089644298302235,-3.3736835332272186,0.75,26
-1.397954822101258,-1.3800600086953654,-1.35435678059779,-1.350184697889501,-1.3387321356835329,-1.3916825901933942,-3.80364094185101,-3.552890823446381,-5.743683927608272,0.5,94
-0.8806911246335908,-0.9415370577520826,-0.8752108025047549,-0.927882587444272,-1.1606624763565674,-1.0891408520256864,-2.1272239940106474,-1.6821634996850716,-1.1920479511664306,5,69
-0.8408478768539511,-0.856933068935743,-0.8401182837276366,-0.8544272994879403,-1.1089710283627283,-0.9881981864414092,-2.1858044898495583,-1.8338009851045665,-1.190075994795976,25,50
-0.83856813198,-0.8758939266036099,-0.8368324199880565,-0.8693825820677288,-1.1714616742167443,-1.0636231087938155,-2.2315603823577246,-1.776688765209669,-1.186750149071499,10,88
-0.8662686016001788,-0.9029699099602624,-0.8634321554226827,-0.8979120899439383,-1.1521170252163293,-1.0505632307691437,-2.171137995614876,-1.7469475525514089,-1.192455021595007,10,36
-0.8382847668225224,-0.8526210058478159,-0.8378186777154409,-0.8495950922375134,-1.1147115633786602,-0.9889510265454544,-2.1771802301242547,-1.823794076063072,-1.1891415632811912,25,38
-1.0073387165999028,-1.061308381914913,-0.996279059719722,-1.0493156190111588,-1.218870698970131,-1.1573479243602087,-2.039239259711975,-1.6011165189901595,-1.2135843217847608,2,77
-0.9775214102553116,-1.0597334169214807,-0.9597926761339955,-1.0536547191810328,-1.2187897417576996,-1.175408208587632,-2.059429520064337,-1.593174697282472,-1.2022717805525682,2,4
-0.8342992365794567,-0.848283335616868,-0.8330625413939284,-0.8469842647220339,-1.104539543775542,-1.0028680711250817,-2.203383219479817,-1.8488537559366207,-1.1892692632112107,25,54
-1.0840691947996646,-1.171638233940128,-1.1004760290102602,-1.1804604895665871,-1.273961539553695,-1.279917336426449,-3.8536293808317934,-3.640790568142641,-9.983526449910524,0.25,82
-0.8550995257219478,-0.9274197907854678,-0.8505010488642227,-0.9160489494964318,-1.1866484833266449,-1.1158273607603422,-2.18660082820785,-1.7145896941693406,-1.1870215942596902,5,24
-0.9877174725935028,-1.1055280844208717,-0.9764376433831928,-1.0793986522966683,-1.2116342721553908,-1.1713286720836775,-2.0772642204430856,-1.5852647359803065,-1.199390541626597,2,40
-1.074367197028642,-1.2611147162386294,-1.0594230370398188,-1.2213061568898258,-1.2247247608270748,-1.2563701392130298,-2.5414544222570616,-2.042108336102536,-1.8386012115907149,1,5
-1.0821178022840898,-1.1590713932468353,-1.0842224317162774,-1.1548492910714725,-1.232895911937376,-1.2060496005525656,-2.9540696879869968,-2.5710941545395736,-2.303166682853929,0.75,33
-1.273834106694644,-1.327411271865931,-1.2630432701698933,-1.311893981616778,-1.3131206596223235,-1.3689473167603623,-3.9726336779700473,-3.742412197516186,-9.197780925559917,0.25,21
-0.8906282772933332,-0.9475700154522616,-0.8917512714776222,-0.9481440543629192,-1.1302733660406648,-1.0968121625433132,-2.14828104619292,-1.6951902253106668,-1.188081715221646,5,57
-1.081688730828946,-1.1555478543543345,-1.0770681643445823,-1.1497502659262837,-1.2491963257457963,-1.2665451907116183,-2.441067223624211,-2.073182961867386,-2.283876782617615,1,34
-1.2111791445401825,-1.2536227108588482,-1.2002726800720345,-1.2517236794330528,-1.2799014315627493,-1.2622985344392808,-4.151527690640512,-3.822317322950657,-5.62771495067972,0.5,31
-1.1787023330853028,-1.1915691301516256,-1.1925481644980809,-1.2077380301751948,-1.279852226865375,-1.24905542569277,-3.8548661164449753,-3.641523344556298,-10.572853141064966,0.25,60
-0.844444151806764,-0.8590953259531667,-0.8437300353778632,-0.8560583407403874,-1.0959912039418631,-0.9842261881147868,-2.195324287028437,-1.8222421611960151,-1.1890142291723682,25,24
-1.303878457122227,-1.3345237037993516,-1.2710267663874195,-1.3031289992233552,-1.3284106479211863,-1.2926063016316904,-3.7288196962802367,-3.370525885617072,-5.092743369439363,0.5,3
-1.1311676402045343,-1.2166955080843516,-1.1294813730480042,-1.217447367738287,-1.2940915441538965,-1.2648770169463026,-4.0262142617495655,-3.682120792065104,-4.552478758486385,0.5,7
-0.8631822844436812,-0.9040672759035384,-0.8601995117825323,-0.8960571210689572,-1.164093258023094,-1.0530380013317822,-2.191834226174368,-1.7734621228012368,-1.191440395640518,10,77
-1.2438241519116544,-1.26123284533565,-1.2161240067153627,-1.2396807047660874,-1.279353273131774,-1.2593211973703395,-3.808903531484518,-3.4332851426545328,-4.62692324922744,0.5,44
-1.1454120588348378,-1.2445239123986092,-1.1572327836158127,-1.2509514923865936,-1.2826953231995069,-1.6261828609431637,-4.28416595883411,-4.0329335560510415,-8.21057059488522,0.25,19
-0.9992406020681586,-1.1334640517542498,-1.0010952087296068,-1.1378305404041484,-1.2354276872095364,-1.1918397662438411,-2.1320614514992817,-1.6222528248818748,-1.3161376810540246,2,51
-1.1858663779361591,-1.2544802271230675,-1.196535443146472,-1.262952224409434,-1.302746725568083,-1.2882030694114914,-3.7294373958522726,-3.508875083329741,-9.95146970033222,0.25,43
-1.0060662870301476,-1.079197765710401,-1.0029207338186916,-1.063299692462195,-1.2263015844560237,-1.175307030504856,-2.0262162577509333,-1.6020257744185582,-1.2153010947672866,2,9
-1.1514963151839952,-1.239221993985977,-1.1404950064872583,-1.2212677907423688,-1.2625425688949876,-1.2545349734572575,-3.058255646420937,-2.659752925779057,-2.649302043325134,0.75,9
-1.169424135873151,-1.2517925809110024,-1.1660462530686069,-1.2423841125377997,-1.2956027287120366,-1.3399079801668072,-2.979421225586456,-2.6768283640109387,-6.419291269074449,0.5,18
-1.112361599212277,-1.2233304155151352,-1.1019420327518084,-1.1914287723080264,-1.2570781472883066,-1.3134383613483736,-2.6845298671560647,-2.233205641659188,-1.8499730615851604,1,10
-1.1449085905306622,-1.2796298316483474,-1.1303177767166508,-1.25496600828413,-1.263661900785641,-1.2878193190737564,-2.948122718729458,-2.537190653785195,-2.6399194598572846,0.75,15
-0.8837515942589231,-0.9304276425754974,-0.8821904304361112,-0.9320081230975268,-1.1394648464386112,-1.0641896186872395,-2.1666556091486155,-1.7065626778018437,-1.19189862458943,5,34
-0.8377490472618021,-0.8546944710423325,-0.8377912658851917,-0.8533378092922818,-1.1063444257105244,-0.9896096689479278,-2.1988006908792768,-1.847197371597624,-1.1897877967515278,25,60
-0.9761912421991628,-1.1244424780924291,-0.9824332902038928,-1.112105900528207,-1.2413136467213004,-1.1939822090463854,-2.377915393461028,-1.8934212954621523,-2.8249065018437385,1,13
-0.8419534414507438,-0.8726852799538607,-0.8398643916817552,-0.869048262718023,-1.1028580421574443,-1.02033490125134,-2.2309368270038195,-1.802488335499102,-1.1852810197694683,10,49
-1.2128796471890184,-1.2962124264549215,-1.1866368695485328,-1.25007206029799,-1.2743102243769144,-1.2591559691535887,-2.7479923550826544,-2.4260632146857475,-2.5162767667328243,1,45
-1.157516399823422,-1.271068356402423,-1.1462810448951737,-1.235992207290966,-1.2613207112969445,-1.276826968054528,-2.3926762403174595,-2.0336500693992705,-3.004061924351644,1,63
-1.0968284178930718,-1.199102838038781,-1.0841562509799614,-1.1803209904606025,-1.2538902473623763,-1.2316772572522958,-2.661989110099384,-2.1815937541269195,-1.9570870257453463,1,40
-1.188491134521214,-1.2217225649838488,-1.1858156054160818,-1.217338151111004,-1.2888730975559748,-1.2237015587398477,-3.442956512311801,-3.2000912674557163,-9.638766779363047,0.25,5
-0.9775763145624748,-1.046210462492678,-0.9756832695470652,-1.0510446779012428,-1.2203907107212937,-1.1644382585152322,-2.1080773549165235,-1.602762151886985,-1.2520298108766068,2,29
-1.1394576778612724,-1.2561913552465362,-1.1322081618681714,-1.2344611662705534,-1.2673924437576989,-1.3911614632362983,-3.1376240228228367,-2.799741860728335,-2.907337916459205,0.75,10
-0.963328474569704,-1.078196733882974,-0.9831366243425974,-1.0887716456587997,-1.2565446543487948,-1.1894407794332835,-4.1349758296982575,-3.7209283237223234,-4.114586735268524,0.5,43
-1.0185729653046318,-1.059036227056015,-1.0027258149378628,-1.0453628092530685,-1.2406006254949289,-1.1809276396100132,-2.142366563938168,-1.6594934487555475,-1.2055729778226882,2,13
-0.860803529554,-0.8735546277074667,-0.8604238051412818,-0.8719785617016746,-1.1222384139820225,-0.9945929377179262,-2.186440132430766,-1.8067907424190357,-1.1911410895738548,25,32
-1.1637986934314852,-1.2105544200335865,-1.155119694232292,-1.201660055306257,-1.25855446771667,-1.2613046852385654,-3.985644018673322,-3.6349307622561535,-4.61394109676688,0.5,61
-1.100100759071761,-1.275659211096612,-1.0984075465747796,-1.2392000451899456,-1.2576297882312018,-1.27374705974264,-2.4696099506009195,-2.063328600784146,-2.96952947135419,1,98
-1.1783996910559853,-1.2731872825395456,-1.1793585466204406,-1.274269632037903,-1.2873426340075032,-1.2889378419207551,-4.170481244265719,-3.879093362638786,-8.232343441819443,0.25,36
-1.194078279489077,-1.2475804539633568,-1.2004932971655848,-1.2481519435002688,-1.2950394393557698,-1.2726194078962667,-3.5748573565862465,-3.3428619141635947,-11.395541085146537,0.25,7
-1.4338675941891657,-1.3785714888116738,-1.402160443019896,-1.365440731553091,-1.3572607221753394,-1.3325125949337788,-3.080473331620356,-2.983874023131098,-13.106526277356233,0.25,34
-1.1379406349621422,-1.2310524207952382,-1.131182378868791,-1.2270541877438463,-1.273011753268244,-1.2924340752485353,-3.635388801660958,-3.289293262987615,-4.38603099171015,0.5,36
-1.2299052950285423,-1.2712703996495405,-1.2214545412110245,-1.27213129077056,-1.3034189359191648,-1.3151228624365208,-4.433953961125181,-4.218160270082932,-8.20365406149861,0.25,59
-0.846218648537631,-0.8616107735576736,-0.8459129561354352,-0.8601193384981017,-1.1078910327471705,-1.0075510735210822,-2.165457426341945,-1.820932039041295,-1.1902349820751843,25,39
-0.9953087598595942,-1.0766424828257946,-0.988683585127632,-1.070039424866412,-1.2414456542012309,-1.198433122798407,-2.07357446901808,-1.5724465877950728,-1.204640531342335,2,56
-0.9101960818242132,-0.9207931879681752,-0.9240350937835748,-0.934745611446056,-1.2316606121110425,-1.12017428775728,-2.57078878726637,-2.138277487737394,-1.4608984397352398,1,22
-1.0836537873220466,-1.1721345986112397,-1.068248595308281,-1.1527946626942351,-1.2521504934408274,-1.2257460342879514,-2.8032221739562444,-2.412658324452315,-2.632999028929526,0.75,44
-0.8822861837954438,-0.9188657265072936,-0.8815656199705947,-0.9127531139358228,-1.1444358044953464,-1.0510257035004882,-2.173628239407298,-1.74935523251978,-1.1930587562157875,10,9
-1.0299821933450763,-1.165188221482642,-1.0328249524313682,-1.151632213035311,-1.2342390285288518,-1.2068716209242278,-2.443302535052534,-1.952821699452333,-1.7336179322494685,1,47
-1.1410905783946437,-1.2146620883816297,-1.1399589448881675,-1.2157648637478278,-1.2647799733359562,-1.272616730871257,-3.814268936779255,-3.478307319254041,-5.171534725848641,0.5,75
-1.2628761492497362,-1.325463900818895,-1.2554869071156003,-1.3054997718695898,-1.3050074994254794,-1.3001489636619796,-3.2747661647601047,-3.0860314035119445,-12.273004629496128,0.25,17
-1.1891793575992116,-1.3022871534197955,-1.164033658893524,-1.261452800749697,-1.292026396268483,-1.271782552888398,-2.5588402766020666,-2.164021992431428,-1.862336352904992,1,52
-1.394426692556915,-1.4052492186245231,-1.3610854636897358,-1.3798892091505317,-1.3375392149889809,-1.355765180274721,-4.061653224963291,-3.887875692764985,-9.692680414617298,0.25,56
-1.2355493085902054,-1.2442229768387745,-1.2323560717773434,-1.232811484448635,-1.3199621798223766,-1.274363477439694,-3.286289387400172,-3.019959000048898,-6.19620705007894,0.5,4
-0.8503727058597298,-0.8817179857724162,-0.8501699719395057,-0.8765011789561952,-1.1348650171765473,-1.0364597949422134,-2.1965963803730078,-1.773812231749868,-1.188748627176362,10,90
-0.9544515599009494,-1.0090825141291997,-0.9598769337876796,-1.0041230227801372,-1.2181704840577148,-1.1595907098081748,-2.0888291039885987,-1.5955900093961406,-1.196549548959163,2,83
-1.165547489628318,-1.2681531240338564,-1.156663587803253,-1.243730522450185,-1.2773510122089191,-1.2698783100887294,-2.8718900338931777,-2.4605632286269654,-2.9548399826811207,0.75,69
-0.9876694630447206,-1.0931064200292355,-0.9861960299911512,-1.0886577915209517,-1.18998810669469,-1.1428977469401709,-2.488676094446675,-2.055586705085339,-2.608651234516935,1,32
-1.162307099065441,-1.2555575954588916,-1.1523628206886312,-1.2247454386413898,-1.2678219025346715,-1.2497547623838985,-2.3984934865323333,-1.9844058864691796,-1.8759220108809116,1,33
-1.0806725475611456,-1.2042352318049727,-1.069594111269048,-1.1848725698804303,-1.2749776210546566,-1.2467961672113337,-3.114644382989555,-2.730414029965547,-3.180042582956588,0.75,13
-1.2081049520563751,-1.2242353161735853,-1.200428359867976,-1.2110120320132614,-1.2962566427620268,-1.2533475710916655,-2.848347743875837,-2.510956439511564,-2.967649451159351,0.75,70
-0.840596638472826,-0.8561582204560424,-0.8408592708711602,-0.8552420274815858,-1.1112421639855998,-1.0083404699484253,-2.1683839083646133,-1.84398039559944,-1.1892619971849077,25,76
-1.072302896977607,-1.1479137750928037,-1.0702173946967102,-1.134643805234231,-1.2604533969290894,-1.2421366253753212,-3.535203169176432,-3.0851995136289165,-1.239055198227251,0.75,53
-1.163233953706964,-1.2151247129666012,-1.1589477296723063,-1.212986593498532,-1.2837710867186831,-1.26760807075081,-3.5327497357299134,-3.230687104190659,-6.601093706932505,0.5,71
-0.8572744877433108,-0.8929534745676821,-0.8555741594629724,-0.8907932040560343,-1.133734150235423,-1.0380795152109958,-2.163340999665156,-1.776350076873926,-1.1904668915942849,10,31
-0.9944114111492832,-1.1038078583634643,-1.005711713538971,-1.1035826320504003,-1.2417381641186431,-1.1966511340729686,-3.202537128678844,-2.7736903524522774,-3.008102851135195,0.75,8
-1.1077060081588468,-1.2016585098203192,-1.10850331385745,-1.1871200715004038,-1.2599407202930986,-1.2327949841559254,-3.1108582201377617,-2.7286136386799527,-3.0482427558040603,0.75,55
-1.0207169365268236,-1.1204010287275552,-1.0259347169070578,-1.1211125514265237,-1.2374112033044846,-1.2220818402547229,-3.28032405343922,-2.887455201212238,-2.7468753436318374,0.75,58
-1.0827964192250723,-1.1710707078893003,-1.095461941730098,-1.1703666495639533,-1.2608637434532672,-1.2062515442166073,-3.166288233115218,-2.7522507448505453,-2.7661647867840973,0.75,1
-1.364790837541548,-1.4491071005667648,-1.3268031870654806,-1.4008942350980405,-1.3335275954797785,-1.3611068616915014,-2.970061371299617,-2.7740898634465485,-12.720873605546617,0.25,6
-1.0736185011355466,-1.121796534347923,-1.0662563043164328,-1.1073076506719726,-1.2440305310090611,-1.190765320342954,-2.038998153901145,-1.6215724160051457,-1.2276316904802531,2,23
-1.210049841536185,-1.3409781454914165,-1.1885945758147332,-1.3160075645724063,-1.270913640387631,-1.3404698629537928,-4.070215713062103,-3.6811451353363673,-4.802130014703689,0.5,62
-1.0122841477706614,-1.100014462103987,-1.0066605607231065,-1.0813619343998686,-1.2256714449718422,-1.176788772013205,-2.0676451618553906,-1.6193109895086713,-1.2086305535626245,2,6
-1.1035511659408554,-1.2748878337436151,-1.090093917977309,-1.2482175423312238,-1.2367490686555382,-1.2643821855134358,-2.953991634255401,-2.5058266444195785,-3.0613215000900573,0.75,21
-0.9932993399792004,-1.1330945502535628,-0.9907036116766992,-1.1345212936554332,-1.1928255117974138,-1.2447731522939869,-2.19061720764599,-1.6623296665106293,-1.3621546880522226,2,91
-0.9272490527101408,-1.0002737355780378,-0.9222656362036636,-0.9836633748872284,-1.1692147605873344,-1.0837203467779002,-2.1588263262643768,-1.6860096795386494,-1.197481946691579,5,6
-0.8780941646083471,-0.912774305940498,-0.8782082904798284,-0.9097757808363152,-1.1410756363063748,-1.071333995116309,-2.1445871748238137,-1.766507341539392,-1.1959018470660132,10,42
-1.0747912732219966,-1.1951260018118333,-1.0623817527370063,-1.1669278086600368,-1.2501791921197587,-1.1975578665021456,-2.446660636398691,-2.0038890401426874,-2.516427237635585,1,42
-1.2697164363618605,-1.2909775025786123,-1.2462111210199882,-1.2760382986380727,-1.3361067325709224,-1.310748613316755,-3.5957548426528336,-3.311394913823263,-6.204252073130066,0.5,26
-0.8482910549737992,-0.8666759037247631,-0.8467425518982338,-0.8623125397392214,-1.1104646261460196,-0.9956484626484154,-2.2060871294127447,-1.84111348842443,-1.1913204379880713,25,92
-0.8719553071941284,-0.9475742600781736,-0.8716459892443851,-0.9372343985107956,-1.179684030862615,-1.0847271905986209,-2.1608939664431173,-1.7124533240881925,-1.1944816918773022,5,48
-0.9634313160249012,-1.0200514414592114,-0.9580040611623252,-1.0027838140452014,-1.1911460007203802,-1.1363429670539067,-2.0722135252982103,-1.6160393411749086,-1.1997292957332035,2,30
-1.2181389714763793,-1.321103473839371,-1.1986237355870075,-1.2928930758413388,-1.2990443024407952,-1.293839991192375,-3.3100307699313127,-2.951858427926052,-7.257388255451348,0.5,21
-1.145962276652546,-1.2229512174567034,-1.1348905560298177,-1.1912626639385715,-1.288169172223386,-1.2522809516131064,-2.9641408759810943,-2.6082321926083294,-3.07102015882979,0.75,68
-0.8616160718748186,-0.8778814011959879,-0.8613884670861571,-0.8767747377720372,-1.1368467188538127,-1.0191001327228464,-2.16198471295467,-1.8110046483257207,-1.1919906259631856,25,15
-1.0545407170633314,-1.1816423426592275,-1.0434066812286165,-1.1612868829813885,-1.269356549674599,-1.2427886771902097,-3.2234915379125355,-2.7407655893165552,-2.5882329633884438,0.75,100
-1.0352250000158782,-1.1519073181361543,-1.0281321668785277,-1.1432376652767844,-1.270017706957406,-1.1779223579951188,-2.0880728072007413,-1.656423068674765,-1.328312959605813,2,7
-0.8777125971661252,-0.9295190020341142,-0.8751662539129178,-0.9260935242729044,-1.1674474524758751,-1.1098504287192168,-2.113748223006132,-1.7105259361500622,-1.196285188731559,5,78
-1.1444097412341274,-1.2135921374369434,-1.1397022578539948,-1.2054232643308942,-1.2663237062142731,-1.2359604674693172,-3.667788383925121,-3.3888686032930533,-6.320913256810094,0.5,91
-1.089643971312908,-1.2281906546910712,-1.0942782628354788,-1.225229211758165,-1.2743518300290224,-1.2687733308802105,-4.087466608274535,-3.70467631383842,-4.563063469178778,0.5,6
-0.8734586893313319,-0.9156446758987546,-0.8700171829001194,-0.9078007853650908,-1.1467921605920466,-1.078111703691708,-2.180668081321945,-1.732831395566388,-1.1913171453339242,10,67
-1.170233458083816,-1.204229043451762,-1.1571129176783048,-1.2015993754015617,-1.2891655027910685,-1.2489566070435558,-3.633530349918481,-3.3465659426463343,-4.835065865021157,0.5,39
-1.0124228429268924,-1.103461097804655,-1.0106799839168394,-1.0898114624673605,-1.226507372021608,-1.1602361688913818,-2.660950657318573,-2.170591322630111,-2.2545343745947326,1,1
-0.971265432402437,-1.094020955237472,-0.9705158820565338,-1.0957356979216082,-1.2175296111501022,-1.154472859676,-2.110357086380334,-1.5930662389961592,-1.2460112068147329,2,65
-1.164771388333947,-1.167996452490669,-1.150321670240392,-1.1744377753874016,-1.2927747712541184,-1.2385352914412788,-3.930528965873438,-3.627954176623261,-6.087453664472224,0.5,48
-0.8679890552689076,-0.925952311082196,-0.8682251384772184,-0.9172696500405244,-1.1698601433798252,-1.0745478953524803,-2.177817834395836,-1.6966951664786831,-1.1894648288433698,5,86
-0.8788315744735875,-0.9060172628247372,-0.8773508873953189,-0.9053508736448318,-1.1499683730330006,-1.0612763181202176,-2.1862682217435694,-1.7635233788719524,-1.192749408397601,10,64
-1.151895416869224,-1.2346861782473142,-1.141378613554773,-1.2169019183203276,-1.2872897082363095,-1.2442647736652677,-3.674390519343715,-3.356713526692114,-5.684054761450475,0.5,88
-1.3666916653684256,-1.3667400409870964,-1.3323381669318897,-1.3324611026516078,-1.322157511668597,-1.3158480988164831,-3.813661552332792,-3.561650183872993,-6.1911197558908295,0.5,82
-1.4883436850131064,-1.4640067560896568,-1.440601467020008,-1.4217445347696336,-1.3640988168880963,-1.3651829853818345,-2.847064916424768,-2.746313730252682,-13.165077959796438,0.25,13
