BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.3666774925808458,-1.4032205762122132,-1.3660556438756126,-1.3984999773057996,-1.3728117317006272,-1.415012651108744,-1.9900139845512084,-1.9486615423931328,-3.863775026216952,0.03162277660168379,1
-0.8495296403285207,-0.8842308774473433,-0.848380308031431,-0.8799167921022927,-1.1723345731640613,-1.0623957592532332,-2.182407022152752,-1.771074672040808,-1.1873296827285784,10.0,2
-1.3841370057689666,-1.367344888995197,-1.3827165170808378,-1.3693595411408883,-1.379796089460894,-1.3632868852917064,-1.7944347344327063,-1.7949371028733292,-6.978987554774011,0.03162277660168379,8
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,28
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.386294361044883,-1.3862943610465104,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,27
-1.3991354456765768,-1.389967930325024,-1.395216421273401,-1.3876201270338493,-1.3865662636090033,-1.3910152059147929,-1.7816400221883244,-1.7587060585962948,-4.236758381707968,0.021544346900318832,53
-1.3583589318596463,-1.3809961394978274,-1.3512826940173892,-1.374001434415994,-1.3596511958579982,-1.3715556723167484,-2.9536895239737566,-2.884729650648697,-10.839184014086412,0.1,36
-1.4029704625646666,-1.407823044288202,-1.3944144582812523,-1.3998703287709655,-1.3806203507252532,-1.3904827342778423,-1.489366256653922,-1.4790400205956864,-3.672985213011109,0.021544346900318832,6
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,64
-1.386294361044893,-1.3862943610448717,-1.386294361044895,-1.38629436104488,-1.3862943610450482,-1.3862943610453746,-1.3862943610480214,-1.3862943610479508,0.0,0.0031622776601683794,32
-1.3302110333431083,-1.349219794931266,-1.3235478035980723,-1.3458075718439468,-1.342075133892014,-1.3454116100997635,-3.5317166552646317,-3.422109189953174,-12.136804149216037,0.1467799267622069,54
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,79
-1.3797267216791709,-1.3707781701674846,-1.374492845662457,-1.3693882436283986,-1.375531126613721,-1.3706799424977518,-2.1597698048558507,-2.129176029741953,-5.278381085631139,0.03162277660168379,16
-0.8690234838173772,-0.9041431865576944,-0.8678298880100836,-0.8984164826766662,-1.1689189167399208,-1.06504978633694,-2.173734475148638,-1.7657553095125815,-1.191217966268004,10.0,20
-1.3183194845850856,-1.349529130782003,-1.3072057450379704,-1.338250070279073,-1.3425797847636909,-1.3428791480864404,-4.614381314585695,-4.450689867454045,-10.532347828041685,0.21544346900318823,48
-1.3862943610448908,-1.3862943610448712,-1.3862943610448932,-1.386294361044879,-1.386294361047307,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,44
-1.3465903655812776,-1.3274474694266176,-1.3491428839371131,-1.3335134596488274,-1.366400125548994,-1.3341132523004275,-2.1851161968498403,-2.1492155267016564,-5.27123138079738,0.03162277660168379,2
-1.4176382672620744,-1.3854252149766706,-1.412238386221466,-1.3831864938928662,-1.4068497650408078,-1.6003518229575606,-1.7150819986202763,-1.724645806847772,-5.762614588406921,0.021544346900318832,37
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,70
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,69
-1.4307490307656996,-1.4173083903726795,-1.420420356225052,-1.4102966227870932,-1.3972673597351937,-1.4121387614619372,-1.5297740770100394,-1.5268758587501203,-3.060524054924779,0.01467799267622069,27
-1.2382443104160916,-1.285749982562417,-1.2383369598057623,-1.2863998073202871,-1.330977168540339,-1.307726214506399,-4.654238560989428,-4.466019209682592,-10.686400236299905,0.21544346900318823,42
-1.3309020061405887,-1.3585570344759317,-1.332740148573402,-1.357871078219159,-1.361332653244093,-1.3698810855243235,-2.942333625258143,-2.862628519228669,-8.29771537552298,0.06812920690579612,61
-1.284259929761217,-1.3252532291335388,-1.273897269961245,-1.316672701508578,-1.3248815230504392,-1.326164701156593,-4.617102777722999,-4.441682895423351,-10.31669050626496,0.21544346900318823,43
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,36
-1.3261686338563958,-1.3723765868914086,-1.3235477731836067,-1.368544837181804,-1.355491217920053,-1.4555601145257555,-2.9237238872262656,-2.856083288299881,-7.614398337471674,0.06812920690579612,100
-1.3811791246699563,-1.3822370495697895,-1.3780821047684255,-1.3797161011040928,-1.371942427453381,-1.368774661231762,-1.69634997877322,-1.6717265546462146,-7.402740609328007,0.03162277660168379,32
-1.2336840258693156,-1.3062687922252172,-1.224388918693042,-1.2982588190907067,-1.3105792445425954,-1.3121699875249295,-5.200539745132789,-4.9230375905608845,-7.382049716221922,0.31622776601683794,16
-1.3078532889748569,-1.3393676425295509,-1.2969819355228376,-1.330740198582686,-1.3472907893521893,-1.3401153860936397,-4.747394641920745,-4.567816833571905,-10.608382825676006,0.21544346900318823,96
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.386294361044883,-1.3862943610465102,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,43
-1.3862943610448897,-1.3862943610448613,-1.3862943610448946,-1.3862943610448737,-1.3862943610484322,-1.386294361054391,-1.386294361050137,-1.386294361050034,0.0,0.004641588833612777,58
-0.9339822548088688,-1.0206284867392994,-0.9268844125525952,-1.002181617777513,-1.230670980263268,-1.194481056553298,-2.1450287327453466,-1.6437933389798725,-1.1962912136276036,3.1622776601683795,56
-1.338419752906621,-1.3434102710714677,-1.3445826700317771,-1.3495333894858488,-1.3661736919158949,-1.3581356093888433,-1.794298457201896,-1.7649637651460206,-0.7444234583243503,0.01467799267622069,29
-0.9500674396610472,-1.0424845584712823,-0.9427906341044432,-1.029013755877446,-1.2309207323061,-1.1602564010881256,-2.126869308655649,-1.6147853252978743,-1.2307209187517838,2.154434690031882,73
-1.10613499646295,-1.1960177434582366,-1.1038017048189934,-1.185589291553492,-1.2857815464037168,-1.2546512257174955,-3.751800414423823,-3.36244403312177,-3.7738910623111246,0.6812920690579608,32
-0.8917728583360641,-0.9568265388434832,-0.88775511315051,-0.9460897755138996,-1.1934833077065112,-1.125995298066591,-2.155311525180596,-1.6860378199437431,-1.1916888897096252,4.6415888336127775,92
-1.3724092580692182,-1.3807148663550293,-1.3732433884785855,-1.3814392435964653,-1.365745657466108,-1.3657456892269018,-1.3659443809141218,-1.365862214611138,-1.5456826120871832,0.006812920690579608,19
-1.102963851706667,-1.1949910971216504,-1.0948703898179069,-1.187031258236741,-1.2890065390614134,-1.2571137126181644,-4.017058061521463,-3.610091449712542,-3.6211299331438247,0.6812920690579608,20
-1.363876541697263,-1.3656107701620543,-1.3655058170944332,-1.3669909807437872,-1.3732372864231042,-1.3649025263002674,-1.57359468915294,-1.5587539667501231,-2.2542239969352407,0.01467799267622069,23
-1.357094402330981,-1.3637954061995163,-1.351435612099887,-1.3612770544779615,-1.3595540932262569,-1.3539461722665822,-2.870915946748892,-2.801272161245641,-8.786935665630912,0.06812920690579612,62
-1.379867130242333,-1.3763029336965256,-1.379700740762351,-1.3775240035339076,-1.3739516619845913,-1.3652333545060271,-1.3577255704828337,-1.357651333543774,-2.2188862713421287,0.01,37
-1.411235955128881,-1.3788098336891983,-1.405457204662235,-1.3761868104025288,-1.3903377225414753,-1.363382172055593,-1.7359152432349,-1.7271637113406553,-7.85893424455696,0.021544346900318832,43
-1.3862943610448908,-1.3862943610448712,-1.3862943610448932,-1.386294361044879,-1.3862943610473069,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,76
-1.3361636289251362,-1.3424795566429348,-1.3397275124433794,-1.3452462022793292,-1.365259173365725,-1.3518559493320783,-1.9618797266934085,-1.9183577712165112,-6.307128450782999,0.03162277660168379,22
-0.8724181444386495,-0.909000110781123,-0.871022396543081,-0.9021875385025744,-1.1625311913710996,-1.071637619695898,-2.165780040439603,-1.7675602368321783,-1.193125493864744,10.0,97
-1.4671631116892174,-1.442976287900069,-1.4535169534626295,-1.4328316962883292,-1.39808233282679,-1.415369041139396,-1.900424155615472,-1.9037043531467623,-3.701273476360516,0.021544346900318832,9
-1.3862943610448897,-1.3862943610448473,-1.3862943610448968,-1.386294361044865,-1.3862943610453455,-1.3862943610451983,-1.3862943610530558,-1.3862943610529082,0.0,0.006812920690579608,1
-1.3177405785052203,-1.3446138924616544,-1.3230127158910243,-1.348988564722307,-1.3551851546520663,-1.3546581319710422,-2.323198927447987,-2.281499569655556,-6.515440245079859,0.046415888336127774,50
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.386294361044883,-1.3862943610465104,-1.3862943610493124,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,46
-1.1708683188640272,-1.2440020017109568,-1.1645396253240834,-1.2375235519910164,-1.3219573299433305,-1.305848099896447,-4.9411835793686265,-4.607388480972277,-5.5443648796703,0.46415888336127775,29
-1.021484518202855,-1.1139665828171357,-1.014642304143502,-1.098767594064154,-1.2424809687367724,-1.213290853248266,-2.2477998267630848,-1.775226224518121,-1.4449634568397054,1.467799267622069,59
-0.88737991956838,-0.9379740492573946,-0.8849193096642753,-0.9282372153405064,-1.2170573594197849,-1.1195580742650055,-2.168610295229179,-1.731348475678566,-1.1933681635533433,6.812920690579608,44
-1.2617360406009763,-1.3102409339121477,-1.258918267795028,-1.307398481116657,-1.3257754794403216,-1.3232749838480116,-4.38341795111089,-4.207158992424396,-10.92836847090252,0.21544346900318823,83
-1.3758158864980976,-1.38460203319285,-1.3762289725283856,-1.3845561616766666,-1.3751747388663575,-1.3870007265166298,-1.6294070558889742,-1.6169317209331653,-3.644985845469885,0.021544346900318832,58
-1.3494338908401269,-1.3482383566292264,-1.3547457892617174,-1.35321228055546,-1.3830992338665251,-1.370394171650965,-2.170788012196438,-2.1446892413778973,-2.210165468946053,0.01467799267622069,31
-0.9189185570731728,-0.994907856525072,-0.9160054686027987,-0.9848852060353468,-1.2174137360607558,-1.1402202957481515,-2.13566116606273,-1.6526223428418376,-1.1944389806642837,3.1622776601683795,12
-1.2019564749517695,-1.2626920670092667,-1.1940710018936094,-1.2514401294053756,-1.3022387059923315,-1.2867870077187706,-4.896614901224251,-4.573258010663451,-5.885418175831364,0.46415888336127775,79
-1.3741125659724158,-1.3653574680190317,-1.373628664775698,-1.366658096159757,-1.376194941297033,-1.3608777801041156,-1.6652442154698688,-1.644096303011202,-3.151169764979674,0.021544346900318832,98
-1.3334410931665754,-1.375251692087189,-1.3296517866087212,-1.368578960279048,-1.353871962153821,-1.3634058409020835,-3.0002245711246216,-2.915192172061702,-11.24734331360566,0.1,83
-1.318900737115311,-1.347990544961198,-1.3163275802240408,-1.34463307029122,-1.3413314271067052,-1.3553678754223364,-4.01450261148088,-3.895931653855489,-10.7619525270062,0.1467799267622069,39
-1.37394056234288,-1.388425708982565,-1.3708535527211314,-1.3874064182039765,-1.3734471715237613,-1.386179767099582,-2.1546794574023616,-2.123412319144769,-5.252225203862624,0.03162277660168379,50
-1.3862943610448897,-1.3862943610448255,-1.3862943610449,-1.386294361044853,-1.386294361045521,-1.3862943610456708,-1.3862943610576262,-1.3862943610574163,0.0,0.01,3
-1.3452789470323192,-1.3607210100205072,-1.345755434274313,-1.360637011529071,-1.363436046566975,-1.3651593878958643,-2.5048372486650106,-2.450958084389696,-8.471702537812968,0.046415888336127774,76
-1.3862943610448908,-1.3862943610448712,-1.3862943610448932,-1.386294361044879,-1.386294361047307,-1.386294361051425,-1.3862943610481815,-1.3862943610481098,0.0,0.0031622776601683794,40
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,34
-1.3574739463304957,-1.3783155332339465,-1.3541635055116197,-1.3754315049094248,-1.3595076457741244,-1.3772913172712633,-2.913270388869013,-2.842867537707775,-8.152892441450057,0.06812920690579612,69
-1.3862943610448906,-1.3862943610448777,-1.3862943610448926,-1.3862943610448828,-1.3862943610465104,-1.3862943610493126,-1.3862943610469118,-1.386294361046863,0.0,0.0021544346900318843,30
-1.3595788610470785,-1.3538199848092531,-1.3636431641286628,-1.358286188545761,-1.3752849795489503,-1.3523247002520469,-1.5690142082270646,-1.5545196646576416,-1.5193899410305058,0.01467799267622069,19
-1.3283697005277575,-1.3317247908033494,-1.334843342951611,-1.338732197194107,-1.3589687979885816,-1.3311943760278595,-1.945731739334933,-1.9039897912169077,-4.192639312301397,0.021544346900318832,14
-1.4010844456537888,-1.385958130487397,-1.3939308660375698,-1.3817614877805582,-1.3819086616657963,-1.37804486465271,-2.2093955607316373,-2.181187877326191,-7.03610608069946,0.046415888336127774,99
-1.078678348466751,-1.1628731023165249,-1.0683528012666392,-1.1464579673766733,-1.2675374121517986,-1.2282686736069002,-2.650209030015267,-2.214052344512487,-2.128708321576114,1.0,94
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.386294361047135,-1.386294361045744,-1.3862943610457192,0.0,0.001,64
-1.3367493545001916,-1.356155971894649,-1.338365513154511,-1.3549762065032718,-1.3521385616095922,-1.3600096046612402,-2.882540271404382,-2.8056381809282067,-7.6488456453408284,0.06812920690579612,72
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,19
-1.324269775622836,-1.332754454651666,-1.3184774059370366,-1.3306526670730032,-1.3512954273690008,-1.3355607546577777,-3.9889579162173368,-3.87678291454757,-10.467008571571771,0.1467799267622069,45
-0.8619627891924243,-0.8994937669631523,-0.8595430009976449,-0.8924234515202132,-1.1687569660311368,-1.0780686769763503,-2.1839718541179742,-1.773434201924452,-1.190220939359806,10.0,9
-1.4600118644621334,-1.4062490640614118,-1.451997334569845,-1.403222765389626,-2.3815054380553597,-2.3030403016777323,-1.707261483036954,-1.7452480334168303,0.0,0.006812920690579608,52
-0.8900134503361287,-0.9512104891998856,-0.8870726150373385,-0.9414172192620734,-1.192016661036859,-1.103028715341371,-2.179216560142704,-1.7015395816796983,-1.1907609031543622,4.6415888336127775,55
-1.265055137682361,-1.2890607643221317,-1.257467267112305,-1.2844673010286622,-1.331274245638279,-1.303913281791187,-4.737179448106373,-4.50609465578125,-9.071858117892942,0.31622776601683794,4
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,2
-0.8540900807200378,-0.8918003931412519,-0.8523733976710448,-0.8857531579478957,-1.1713104943664303,-1.0730580033897352,-2.1806528911609218,-1.7730783436316246,-1.1889523671814728,10.0,22
-1.33404264124177,-1.3619405556847877,-1.336517243962905,-1.3626159894597474,-1.3541887453136363,-1.370596039570419,-1.97976082163379,-1.9374433026470124,-2.5740160347749805,0.021544346900318832,80
-0.865484052113443,-0.9036851638336668,-0.8637866942698041,-0.8963153307684097,-1.1659427883395197,-1.0698295964990916,-2.176802987445705,-1.770207379153957,-1.1920178912567934,10.0,74
-1.4039939936618535,-1.4168464443863211,-1.3934790341015806,-1.4075405735712443,-1.3797189331741222,-1.4059105490815949,-2.3129608373005666,-2.2712652792862995,-7.603608985489125,0.046415888336127774,48
-1.2232620843982809,-1.3003794727292115,-1.2098034440952703,-1.281709041129542,-1.3359917615364636,-1.3113723662652153,-4.71929181589766,-4.408330153736191,-5.652435299063213,0.46415888336127775,19
-1.0713944087364378,-1.1495269848956349,-1.057470933258035,-1.1339747838477667,-1.27630068749461,-1.2274017872508765,-2.8010677360686183,-2.353188658222908,-2.093325867777472,1.0,89
-1.3407836561903197,-1.3469177888177717,-1.3450140919582074,-1.3509593004724922,-1.3644977866090937,-1.3616967612515831,-2.0658502776472525,-2.026111432123032,-5.246652157865307,0.03162277660168379,62
-1.3908573824388788,-1.401469875611366,-1.3855071000449164,-1.3982676145390525,-1.3803954618154786,-1.3975147962823813,-1.7710777975561407,-1.75620926184074,-4.644786567937855,0.021544346900318832,60
-1.2210866020036384,-1.2788024779505345,-1.2099006476935066,-1.266946100066434,-1.3022834514666604,-1.3141653789005614,-4.6787210516618005,-4.360710145331409,-6.705074440430152,0.46415888336127775,36
-1.3862943610448892,-1.3862943610448613,-1.3862943610448943,-1.3862943610448737,-1.3862943610483789,-1.3862943610521352,-1.386294361050094,-1.3862943610499927,0.0,0.004641588833612777,62
-1.3892226897077231,-1.390643082885591,-1.389728220090338,-1.3907642503884814,-1.4041769265978097,-1.41024247170099,-1.7478254754444886,-1.7503475777069524,-2.1870605629340547,0.01467799267622069,64
-1.3057125065623945,-1.334721549063323,-1.3007084133830351,-1.3311683233284344,-1.344797464322981,-1.3383497323149791,-3.943323777570319,-3.805756839545538,-11.616698513214669,0.1467799267622069,93
-0.9263912645366508,-1.0072578764878453,-0.9225409652515288,-0.9928146324577524,-1.225607574338718,-1.1544932750531645,-2.1137266315826246,-1.6519521203757324,-1.1974554530571897,3.1622776601683795,98
-0.90947341598793,-0.9917669542518128,-0.9042301716509484,-0.9788286919920084,-1.233308773481291,-1.1662335124977203,-2.1159251971590805,-1.652922956550552,-1.1918573727130417,3.1622776601683795,60
-1.4080539426397318,-1.3706768037369217,-1.40569662336937,-1.3727023237735874,-1.4023028923223864,-1.3287580799202137,-1.329470106393415,-1.329857433277377,-4.547633771524401,0.0021544346900318843,71
-1.3733285690553458,-1.3801327270039498,-1.3656659655040493,-1.3750968788467406,-1.3606611529747985,-1.3685816405845463,-2.728888194660856,-2.6734691263066472,-9.436427082437042,0.06812920690579612,25
-0.861722994544229,-0.8996283640102604,-0.8600479170069663,-0.8930302614157221,-1.1672141845309174,-1.100773494220511,-2.1757684948172256,-1.7734861350071514,-1.1921806159568804,10.0,90
-1.3265144308489285,-1.3413818932896675,-1.3300557994321591,-1.3451067170856772,-1.356145542287639,-1.4953619459814396,-2.828984413512833,-2.7628041827848038,-6.805156072558095,0.046415888336127774,96
-1.3532895059460153,-1.354770118897077,-1.3520327529768903,-1.3548646761882994,-1.3686660352068116,-1.3558302977045045,-2.2312826473737983,-2.1914064477158823,-6.756488040538404,0.046415888336127774,38
-1.1106457829540173,-1.1965980265546423,-1.0930207937159866,-1.175297228081291,-1.2775079991376854,-1.2554593523476472,-2.6914631340463693,-2.2646458728167307,-2.159440023565916,1.0,52
-1.403497895056799,-1.364474174008133,-1.3965938275445549,-1.3633692460268962,-1.3837237611744553,-1.365781906067148,-2.629803769079135,-2.597397137917483,-8.287370045669753,0.06812920690579612,49
-0.8999103374271555,-0.9656177039891056,-0.8973464849739032,-0.956039383526686,-1.1824946562349006,-1.1225915800606503,-2.1500599074847826,-1.690688155046608,-1.192447993252489,4.6415888336127775,46
-0.8882624014852993,-0.937255472787851,-0.8861375779431792,-0.9264673825033392,-1.1705933629703815,-1.0924522560964645,-2.143117612984664,-1.7314094482460531,-1.195794983095675,6.812920690579608,94
-1.3612621879604536,-1.3599804621207576,-1.360576427165745,-1.3601295613472764,-1.3663605360823323,-1.3576559502849783,-1.982341825616844,-1.9525323325691823,-7.2462605610332895,0.046415888336127774,13
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448868,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,73
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479597,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,92
