BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.178053830156278,-3.1780538301562458,-3.1780538301562835,-3.1780538301562595,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,27
-3.170840661660283,-3.1822632443850978,-3.166301041806215,-3.177161233716653,-3.166382721156938,-3.196190732803998,-4.525861032212841,-4.4429107775863885,-7.907293350163933,0.021544346900318832,53
-3.197155361424954,-3.2239751218578148,-3.169947893162669,-3.197643686142582,-3.2038000777375637,-3.186717850047998,-7.970681892030603,-7.830239736763222,-23.27854937504276,0.1,36
-3.306853582875269,-3.2900381107963024,-3.2716031559208463,-3.259863417064713,-3.199890178000678,-3.249026434390724,-3.702194319029223,-3.703919532795938,-8.914996353417735,0.021544346900318832,6
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,64
-3.1780538301562844,-3.1780538301562307,-3.1780538301562915,-3.1780538301562515,-3.1780538301566814,-3.1780538301575167,-3.17805383016428,-3.1780538301640995,0.0,0.0031622776601683794,32
-3.07726710789895,-3.123452755806553,-3.056229124516949,-3.1117840217568675,-3.088846361064357,-3.111842765195281,-8.907552587600577,-8.673263509257605,-27.64393632312554,0.1467799267622069,54
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156259,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,79
-3.153109732573086,-3.158675654238999,-3.1426420398057062,-3.1551048754855127,-3.1506412226178324,-3.1669776912077867,-5.26433702478037,-5.189889495761302,-10.485444230784658,0.03162277660168379,16
-2.1120610573233427,-2.2608164008491407,-2.10745331135032,-2.230842748405203,-2.68796719853072,-2.543788118373614,-4.852535393041993,-3.879398589681311,-2.742161489835397,10.0,20
-3.0754637830391856,-3.1376397522974155,-3.042133190713886,-3.1092739542543133,-3.086850316751648,-3.105545852146391,-11.037199053149342,-10.687326312988835,-25.599471039619257,0.21544346900318823,48
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.1780538301562493,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,44
-3.142962286286651,-3.100328201487601,-3.1438604191896897,-3.1083777390203555,-3.156260311714384,-3.303071155923345,-4.726729071072325,-4.672231432414843,-11.921285030813078,0.03162277660168379,2
-3.2347704933036088,-3.192016692688723,-3.222933801513556,-3.184462309478495,-3.2153928966597123,-3.637016856670295,-4.606323286504774,-4.598087758855535,-12.019045257305605,0.021544346900318832,37
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,70
-3.178053830156278,-3.1780538301562555,-3.178053830156282,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,69
-3.322566338840004,-3.310968933499697,-3.292283601878428,-3.283635458336984,-3.2179680086158764,-3.2987825063582763,-3.7699055033646895,-3.755202290739016,-6.898165876598188,0.01467799267622069,27
-3.0194678563885,-3.0787206671309217,-2.9939561602149243,-3.0639383378507734,-3.0817434460059463,-3.102137422323413,-10.864457359563914,-10.489748793026685,-26.974303665321237,0.21544346900318823,42
-3.116710442197043,-3.1605025059062104,-3.1091820271847674,-3.153017665041536,-3.132606497697114,-3.1693953473257137,-7.028956097850026,-6.8568976604952185,-17.666999489214575,0.06812920690579612,61
-3.0344207162013794,-3.09708850581435,-3.003088228372396,-3.0762911966674964,-3.0531374701677603,-3.079609340082707,-11.358914282572934,-10.978497783899874,-24.59428330501585,0.21544346900318823,43
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562644,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,36
-3.142071992781593,-3.189579420932443,-3.1239545268645865,-3.1739568887162197,-3.1335884828981784,-3.2550992872942635,-6.345891742967238,-6.243696651511584,-17.93988799562963,0.06812920690579612,100
-3.133937368797064,-3.134202616372382,-3.133073063488496,-3.1350985390459885,-3.140151301378325,-3.127991553276327,-4.554070091076207,-4.490133643420011,-16.519378683068112,0.03162277660168379,32
-2.9327402736725365,-3.052263900148376,-2.898738309406038,-3.028125783048225,-3.042878833363108,-3.0385216027123736,-11.023242568083594,-10.442878116333969,-20.27228961626911,0.31622776601683794,16
-3.043887192441292,-3.1032802736563463,-3.01301450235486,-3.0857913748743595,-3.0918991181132425,-3.096150396195848,-10.88147044038898,-10.496507010430276,-25.01614934248209,0.21544346900318823,96
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.1780538301562595,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,43
-3.1780538301562764,-3.1780538301562027,-3.178053830156288,-3.178053830156236,-3.1780538301653296,-3.1780538301805583,-3.178053830169686,-3.178053830169424,0.0,0.004641588833612777,58
-2.2842715191480445,-2.557714866985088,-2.2647911566364405,-2.490500845882293,-2.8393490517365705,-2.817238891163007,-4.811521256952845,-3.662293605240789,-2.760135360274129,3.1622776601683795,56
-3.146152972926095,-3.1640251356041955,-3.148032041784533,-3.164864860551717,-3.154840628014407,-3.162996163694152,-3.5131761426290917,-3.483696500251853,-3.7221172916084178,0.01467799267622069,29
-2.345027503815958,-2.650879022306696,-2.319672326360984,-2.590331050521361,-2.843756562587074,-2.782159428464944,-4.788543499221581,-3.613010400212554,-2.8190755067289373,2.154434690031882,73
-2.658105458077317,-2.8794142058422483,-2.631782907602804,-2.845376504603555,-2.9524584229367234,-2.942189267764016,-8.135639158944656,-7.224442385559539,-9.892522417044798,0.6812920690579608,32
-2.1796003788790435,-2.42121816346978,-2.168964842073227,-2.374176197394941,-2.749990112831153,-2.6889197890681533,-4.82985016240573,-3.7388560226257694,-2.7455979649071987,4.6415888336127775,92
-3.232583965342541,-3.190467721415573,-3.225764661463485,-3.188432351494073,-4.144303145947538,-4.065838056238468,-3.470786773551208,-3.508728032562608,-1.5456826120871832,0.006812920690579608,19
-2.710485732539398,-2.921085507225343,-2.6747008641811765,-2.882381418094006,-2.9810638698997534,-2.9671319375277103,-8.661597199578091,-7.758821053729804,-10.00176281546024,0.6812920690579608,20
-3.1818649349147448,-3.1599273248683546,-3.179772909386226,-3.159492442565476,-3.17828305497218,-3.158025966012472,-3.6692856991414815,-3.66882212278684,-4.521963497471865,0.01467799267622069,23
-3.140592729431368,-3.1360465346345108,-3.122322133282211,-3.1280201535420438,-3.123985931986585,-3.126246833586274,-6.865166744147329,-6.738472334957054,-18.78133139826402,0.06812920690579612,62
-3.115836960503894,-3.1593563294083373,-3.11849134540827,-3.1612598991700103,-3.105775693692649,-3.127605525206705,-3.3814604490334346,-3.3590350716111224,-4.382841928264185,0.01,37
-3.2514202640282868,-3.2316943315336144,-3.232842748399785,-3.215248285682417,-3.1963178575346785,-3.463872299899399,-5.288286127816789,-5.211499994658904,-13.118303331355182,0.021544346900318832,43
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.1780538301562493,-3.178053830162453,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,76
-3.1180430273173547,-3.108710971893655,-3.1201068211277208,-3.111538079422582,-3.1343657793589004,-3.118530126692169,-4.891613548531666,-4.819003876522485,-13.621707478989576,0.03162277660168379,22
-2.132767881073514,-2.2886661741437697,-2.126892659430932,-2.252700890060164,-2.6742768322202863,-2.5601110708645165,-4.821911485886197,-3.873579822930711,-2.7488724144031536,10.0,97
-3.2041652483796867,-3.189727135781716,-3.192025170341202,-3.183001175112981,-3.1708523089170004,-3.174738526659978,-4.3403672775062825,-4.291422245261658,-8.364918886532859,0.021544346900318832,9
-3.178053830156279,-3.178053830156169,-3.178053830156295,-3.178053830156215,-3.178053830157443,-3.178053830157064,-3.178053830177145,-3.178053830176769,0.0,0.006812920690579608,1
-3.103765585237579,-3.1565752893024364,-3.100536511500906,-3.154762678964086,-3.1256713674786303,-3.1586572559211468,-5.5931071434689,-5.547093957866816,-14.385085487659136,0.046415888336127774,50
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.1780538301562595,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,46
-2.8614411608257706,-2.9892312820622355,-2.8229499574401102,-2.9569707509764678,-3.046228672119888,-3.035895616359169,-10.780797283068736,-10.059400488050324,-15.526670198194354,0.46415888336127775,29
-2.4844330357537334,-2.7626386699215404,-2.45412318470344,-2.705393003465161,-2.875964055624417,-2.869275855224292,-5.016133589646229,-3.933240427189262,-3.468492296018866,1.467799267622069,59
-2.1474170065613536,-2.344066797692282,-2.1395217661231305,-2.302576324520988,-2.80478489740801,-2.662163997622452,-4.842515717414227,-3.812918615632092,-2.747712100029477,6.812920690579608,44
-2.977899835350831,-3.068795219076526,-2.952778670705625,-3.054558194432213,-3.0448509779609494,-3.073236182669834,-10.482595588190142,-10.100213602060249,-25.04213739739137,0.21544346900318823,83
-3.212223727258397,-3.1717780847345343,-3.205772629844197,-3.1717790347813053,-3.2080500362531352,-3.178607045246255,-3.965663433942193,-3.971183230954596,-8.844116160987356,0.021544346900318832,58
-3.111499897049479,-3.1250648983533527,-3.119533180403486,-3.131874137989258,-3.144483744927929,-3.1382572041492027,-4.058076328358108,-4.02911393805885,-5.886072948518807,0.01467799267622069,31
-2.240135059186179,-2.493764386267061,-2.2276058330785165,-2.4522879924920247,-2.808852271815657,-2.7184472227480483,-4.799144181239202,-3.679027017254021,-2.7504667204184807,3.1622776601683795,12
-2.8896799937546485,-3.01530154687945,-2.850125550408784,-2.9762905049886514,-3.0006103154662003,-3.043663756305229,-10.536604963933154,-9.833320111880983,-16.393930448045595,0.46415888336127775,79
-3.154113838813032,-3.142744682774926,-3.15222414397881,-3.144621867002563,-3.156087184072132,-3.137100811671184,-3.981115391926062,-3.9259077910050313,-6.279529547336595,0.021544346900318832,98
-3.04203208830279,-3.106173239767183,-3.0328166338997,-3.1012523696990173,-3.092078719633494,-3.1719843304820934,-7.53292634746124,-7.386477828874483,-25.244707824341308,0.1,83
-3.083461092762354,-3.085720288774034,-3.072431172453053,-3.0801049548967585,-3.096715908347352,-3.103602313106623,-9.896726449815944,-9.657194234348884,-25.416470676674145,0.1467799267622069,39
-3.178781727267842,-3.1675652834648944,-3.170101602973671,-3.166422010453692,-3.163287396475112,-3.163344243235954,-4.686631921369258,-4.643818446895384,-12.21056032364295,0.03162277660168379,50
-3.178053830156279,-3.178053830156116,-3.178053830156302,-3.1780538301561814,-3.1780538301578907,-3.178053830158271,-3.178053830188828,-3.17805383018829,0.0,0.01,3
-3.0991508466508484,-3.153915321872669,-3.097214149908968,-3.149490848812026,-3.12303285949487,-3.152461741158079,-5.936505665549239,-5.807008420073663,-18.312955410278413,0.046415888336127774,76
-3.178053830156279,-3.1780538301562293,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,40
-3.178053830156278,-3.1780538301562555,-3.178053830156282,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,34
-3.1580642966058177,-3.166760931357392,-3.1407539352542693,-3.1589837899419235,-3.134847269529451,-3.167457640643728,-6.6277250485730965,-6.517046380551122,-17.040272936058713,0.06812920690579612,69
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,30
-3.137789285355448,-3.14758437547386,-3.1435765555013635,-3.151505772154651,-3.1602765236953854,-3.1515233219412258,-3.686113878604256,-3.6544158201155095,-3.025264378459629,0.01467799267622069,19
-3.0538774847355645,-3.096850676123594,-3.067192765265247,-3.1068597833736664,-3.1138982079408657,-3.3110889796306986,-4.197104543604032,-4.114976119118582,-9.39845990857046,0.021544346900318832,14
-3.1549774252979104,-3.138840143278953,-3.146883529103893,-3.1372107390043187,-3.1427714048341424,-3.125969742062471,-5.068088578264153,-4.984053095858991,-15.951118752639749,0.046415888336127774,99
-2.6313301926180905,-2.8576937276614527,-2.5931668722737884,-2.802443370250795,-2.9210554562508357,-2.9070188990864567,-5.884670974424211,-4.856640957403639,-5.070731762582256,1.0,94
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,64
-3.0639776300561867,-3.1490143596669413,-3.0633785345372475,-3.1413142442959834,-3.090223445998603,-3.149267339685116,-6.66886061666554,-6.488938947104991,-16.185819403967532,0.06812920690579612,72
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,19
-3.1100204020970588,-3.1255683681620985,-3.086219742297509,-3.1126669905028805,-3.1153163267977515,-3.1246759623435265,-9.398592060577926,-9.196080430563844,-25.01707411712409,0.1467799267622069,45
-2.0910091012029275,-2.2459345278282266,-2.084399877350302,-2.213773157009732,-2.687688755265237,-2.569694730998201,-4.868248263402772,-3.8888383014778434,-2.7405750111095264,10.0,9
-3.25177133357352,-3.198008533172731,-3.24375680368124,-3.19498223450097,-4.173264907174942,-4.094799770810513,-3.4990209521613087,-3.537007502540953,0.0,0.006812920690579608,52
-2.1914711035037104,-2.4301229462192726,-2.1803820971385925,-2.379733554651724,-2.755018141710506,-2.6585986959168872,-4.852674174928684,-3.758719878807814,-2.7493163153247884,4.6415888336127775,55
-2.960865286406156,-3.065954182163133,-2.929382220816245,-3.0381741163784795,-3.0650442945132683,-3.117953895958507,-11.34480072234531,-10.7888374571045,-22.091103638395893,0.31622776601683794,4
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562684,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,2
-2.104569931266245,-2.2542008565347493,-2.0986966476860105,-2.224062310933073,-2.703032526728872,-2.570699824104835,-4.844127151856151,-3.881133130849272,-2.7420864651565613,10.0,22
-3.134313921907154,-3.149129554475273,-3.1348080802911253,-3.1498584760399053,-3.384250491990034,-3.383284922059598,-4.282711161752614,-4.250801600926095,-4.083752539604322,0.021544346900318832,80
-2.120937001375785,-2.2673309194477342,-2.11543420149247,-2.235540493765429,-2.682781154120197,-2.5534944194632323,-4.836769558597651,-3.871939178103451,-2.74847032928418,10.0,74
-3.22027215313302,-3.24033878459078,-3.2001041934295524,-3.221063786517431,-3.166490497336512,-3.309698937667368,-6.200196220530879,-6.093443392241928,-14.43976439809741,0.046415888336127774,48
-2.8663061814271664,-3.0251452396410605,-2.8319323136887524,-2.987888358733912,-3.064021935017572,-3.0369863506948787,-10.746488411138648,-10.03833026958732,-14.884399830716625,0.46415888336127775,19
-2.5829883120538715,-2.828696008465024,-2.5464511629682782,-2.77775786115517,-2.9463326124056595,-2.9125611503733686,-6.135737933210769,-5.096444877912145,-5.428232597940495,1.0,89
-3.13468830688732,-3.139229870318924,-3.135980928950877,-3.142023958069416,-3.1476365241504576,-3.15015568606501,-4.597887421744852,-4.541506433216307,-11.535654771610144,0.03162277660168379,62
-3.157536623137945,-3.156920665813771,-3.1514234220310247,-3.158806845350176,-3.148912913615337,-3.156536697045591,-3.9682113103859193,-3.956562377131079,-10.799309640702722,0.021544346900318832,60
-2.9435959034096286,-3.070756941587276,-2.889311167720413,-3.026655253294091,-3.0035786302446814,-3.0563237091407838,-10.485907255880589,-9.75091505466042,-16.268936008861147,0.46415888336127775,36
-3.1780538301562737,-3.1780538301562027,-3.178053830156288,-3.1780538301562364,-3.1780538301651924,-3.178053830174792,-3.178053830169577,-3.178053830169316,0.0,0.004641588833612777,62
-3.166019243071256,-3.167220690563512,-3.16759362641001,-3.1691482213784066,-3.184287405432538,-3.17810550422049,-3.614804493724156,-3.634632822078005,-5.839863136494811,0.01467799267622069,64
-3.0809744716871093,-3.083009793439229,-3.0624523768409664,-3.077333510455019,-3.103730841938644,-3.094535128923636,-10.062045597983628,-9.8002201746701,-25.680584372103603,0.1467799267622069,93
-2.2599975306454296,-2.5379433051297218,-2.2432917604672844,-2.4821485044518474,-2.824848313134434,-2.7514628349790256,-4.751707280561179,-3.683910271751961,-2.7632253114099217,3.1622776601683795,98
-2.259997257984474,-2.524094474038391,-2.244079235375486,-2.470845306538953,-2.850302100675396,-2.7805255556436417,-4.7275183142592985,-3.67750617387111,-2.7578045325231506,3.1622776601683795,60
-3.269712454129644,-3.1087708246906582,-3.2600165222078923,-3.117950169887397,-3.245964568143853,-2.9007956914357047,-2.904703325629417,-2.9068219079551323,-13.642901314573203,0.0021544346900318843,71
-3.1034066501760837,-3.1139575096815864,-3.091080072515421,-3.111740512055316,-3.10687922231933,-3.114000137495517,-6.735257411472819,-6.615789943510645,-18.91595848362629,0.06812920690579612,25
-2.113789536240408,-2.270615248153337,-2.1083218405574486,-2.2373305538690547,-2.690073974262182,-2.6275397272933314,-4.836357373682978,-3.880697239690768,-2.7472666095126077,10.0,90
-3.1114863946219957,-3.114479143060786,-3.111962728064259,-3.118937396953775,-3.14276586997402,-3.513886237318428,-6.247863179299016,-6.146869345624211,-14.745715288975672,0.046415888336127774,96
-3.1666980994960943,-3.1399856820547485,-3.15941312425107,-3.1376925279893126,-3.1586206756951323,-3.144144580849814,-5.517414929740862,-5.475878790144016,-13.713447310066234,0.046415888336127774,38
-2.628330209229846,-2.843931138704698,-2.584973188942833,-2.7938339755124897,-2.939264577947598,-2.9293058996757178,-6.023924056495916,-5.015020280392673,-5.2690299713709,1.0,52
-3.235850603935637,-3.1864650199232707,-3.2132790995613694,-3.1744532072505365,-3.172895781276482,-3.182360937120253,-6.427639058559318,-6.348002551505203,-19.42662358369385,0.06812920690579612,49
-2.191969595993956,-2.424309654957632,-2.182983958736883,-2.38203558332126,-2.722492206326826,-2.671485622359413,-4.820051635248336,-3.748832302714821,-2.7483277413856726,4.6415888336127775,46
-2.160281868056315,-2.3503438446272003,-2.152884460513146,-2.3113444812259365,-2.696053857818713,-2.61267573632966,-4.795909426047371,-3.815607642057797,-2.7533608905393394,6.812920690579608,94
-3.1089900808312625,-3.11597935246421,-3.111071688555358,-3.1189729388490246,-3.131986131144626,-3.128165603210013,-5.213764064041476,-5.1358393685419,-14.67882781891257,0.046415888336127774,13
-3.178053830156279,-3.1780538301562617,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,73
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,92
-2.3246035875937423,-2.6265358157129546,-2.30379805466056,-2.569966473208778,-2.8406872218598367,-2.8046904206977445,-4.8135855942260894,-3.676494116082486,-2.926895607954946,2.154434690031882,15
-2.634231653119248,-2.8829755517720823,-2.594202408030098,-2.826535221795517,-2.9214156473993675,-2.939034145854183,-6.248023152247189,-5.238396108488277,-5.207732088923245,1.0,24
-2.285189466190965,-2.546227786194852,-2.2663391491604488,-2.486054910197745,-2.776534302883673,-2.7468272203392186,-4.774259538739536,-3.669309019070549,-2.762661756773698,3.1622776601683795,51
-2.99258318917218,-3.072315445391412,-2.967708098844213,-3.0583617924393804,-3.05293385159848,-3.0776039491932656,-11.2898210723003,-10.905625752530982,-25.285724613685787,0.21544346900318823,15
