BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.055004415300759,-2.132002308652225,-2.052530303557178,-2.117339710562184,-2.509248506321545,-2.3592853250534978,-4.8878189843669295,-3.962277671594725,-2.7358653908030326,25,24
-2.918674339079601,-3.047452337969206,-2.8622330400012714,-2.98874158393851,-3.0317735844903644,-3.0008212762837654,-7.7743129770401405,-6.965198277556767,-12.959530669220571,0.5,3
-2.858722491493753,-2.919854636539348,-2.814852793996408,-2.908564389793207,-3.010261681878533,-2.9672167298308154,-9.180644776991668,-8.5104687824919,-13.671315585081665,0.5,7
-2.1117067158816734,-2.285135465857552,-2.102963788734601,-2.247906727047189,-2.679196217185032,-2.527979523484732,-4.846761510947344,-3.8501229925629854,-2.7469995052865417,10,77
-2.9662329136815004,-3.0732261098543563,-2.892997980000877,-3.0091766735549568,-2.967224331016156,-2.999840930816932,-7.990065646344883,-7.111024950816676,-13.698160401795656,0.5,44
-2.741520883007506,-2.9268872242267,-2.766589728851067,-2.938854335438529,-2.988541548399319,-3.3659979574164454,-8.992979475414227,-8.627478659630432,-24.27890434141044,0.25,19
-2.398397559605068,-2.752292622595649,-2.3914485296049888,-2.7352390125651054,-2.8584610578724203,-2.84133918040736,-4.753047222468785,-3.6313946726334576,-2.9332569692100043,2,51
-2.729633154899921,-2.985646838266397,-2.745664830366612,-2.990927913331947,-2.974865639666634,-3.2939451164036746,-8.284683371123942,-7.846052251796274,-26.845391335850085,0.25,43
-2.403087405721542,-2.684763424921924,-2.372989619232861,-2.6096688240365613,-2.8482826122444465,-2.824855709542709,-4.7246446657719705,-3.625776001318396,-2.7794381786409703,2,9
-2.8538653913702703,-3.058174519204077,-2.794439931217526,-2.985880381238096,-2.934929261449447,-2.9899411363178867,-6.640573063656736,-5.764064082067958,-7.813262165150083,0.75,9
-2.787475162752031,-2.934654568232389,-2.7621044311756884,-2.9053663569419386,-2.943916602702381,-3.0227214042159205,-6.90939362276613,-6.203761020072964,-13.211513539579974,0.5,18
-2.6266664651152776,-2.9104144437039423,-2.593081868397222,-2.8247455816603404,-2.998829879198354,-3.067324658048116,-5.683906008666354,-4.623502361849004,-5.897039176643927,1,10
-2.722575262918374,-2.950880191563472,-2.68396228873644,-2.89920485761325,-2.93910070747306,-3.001044182071608,-6.4515453265045695,-5.496539050014315,-8.25305770322655,0.75,15
-2.134100848936366,-2.3196424066658587,-2.1295231835931423,-2.3060487748351663,-2.622264924807132,-2.54327867055126,-4.851381329771088,-3.770366360464638,-2.7398800624463524,5,34
-2.058643851853458,-2.125357612074243,-2.057706580661697,-2.1196405532514064,-2.558483551169286,-2.391711129960356,-4.855944386555626,-3.9945109913853,-2.7433107033595645,25,60
-2.4952499807098696,-2.735328338295366,-2.480565798353948,-2.701361006001193,-3.05093325694452,-2.9697214074702645,-5.333831788923237,-4.196181672157058,-6.047804752858387,1,13
-2.0809717069431213,-2.2278065299242757,-2.071519448967913,-2.204970263969624,-2.543170410800289,-2.4770942886720384,-4.926278161680319,-3.92158139351044,-2.737776933762495,10,49
-2.8259473305037863,-3.0680501298150915,-2.76662273357584,-2.958134051060368,-2.918690629021226,-2.9916231575749777,-6.438087668670841,-5.643718604443329,-6.055854073224129,1,45
-2.8574999648959887,-2.978766820090493,-2.8001440831834112,-2.908322483584688,-2.901541569731285,-2.9989165244370293,-5.401366214122893,-4.592824194612078,-6.333330196306366,1,63
-2.688963645629326,-2.889403359889294,-2.644141672701476,-2.8281772111017838,-2.908817614202731,-2.8902855120468653,-5.681104330328774,-4.68404761811162,-5.819909364645477,1,40
-2.8253613701200995,-2.9222392750910315,-2.807810393432042,-2.910076606003793,-2.9964562106040664,-2.9734179035497794,-9.106583755007517,-8.557384460253129,-21.78377361105322,0.25,5
-2.325477973121908,-2.5833801589250647,-2.3086081222445256,-2.559889753110974,-2.8045244207871405,-2.754311760146393,-4.834750781304376,-3.5898413281978234,-2.802582162856009,2,29
-2.7077266842303693,-2.867273451182238,-2.683531859310297,-2.849839786229259,-2.905753104707046,-3.0734561329099237,-7.273445265958712,-6.414709132099508,-8.07090751300174,0.75,10
-2.602062530298741,-2.744590876839537,-2.608936142972,-2.747986469965681,-2.9683276258724463,-2.919755145673102,-8.859001258951912,-8.049687933816616,-12.389200427827916,0.5,43
-2.5124550197451487,-2.747410827675718,-2.4627461238416117,-2.6887478963391187,-2.8624700783521706,-2.832648114731849,-4.930989111245522,-3.7382829478876873,-2.836258078023684,2,13
-2.086017460392186,-2.1621832714286344,-2.0817374119318166,-2.148482166965899,-2.560682139285558,-2.393373471342736,-4.873455310008971,-3.928653221431745,-2.7383202956938884,25,32
-2.918928434305224,-3.003003259759889,-2.865306617112098,-2.9582076494715555,-2.967275625689365,-3.004555144554987,-8.399136145164594,-7.734473546374158,-14.911234292637872,0.5,61
-2.6931562626677708,-3.0096618849282155,-2.66934737685571,-2.926482636793997,-2.9010856233981746,-3.047078311875615,-5.70333424659228,-4.727186453483139,-6.277332138291443,1,98
-2.9706702544528376,-3.0699431086000244,-2.94958769902913,-3.048478287507012,-3.018466033217513,-3.113354522172335,-8.904428410525217,-8.387378211859104,-25.801164257964853,0.25,36
-2.920749862420004,-3.0045088441922814,-2.9077864738356443,-2.9922603057943773,-3.0087343720780177,-3.1696497380906226,-9.186310073959506,-8.658620364040763,-24.077947995195704,0.25,7
-3.206174945966928,-3.1236141874521786,-3.1474307517771622,-3.098844619920979,-3.0560430145148456,-3.0406075572423505,-8.510444669930171,-8.164238215057832,-27.464033027860307,0.25,34
-2.6987122519309032,-2.869567409407381,-2.681869004127252,-2.877122600811163,-2.9281229800369983,-2.992044735868232,-8.34432208052382,-7.572013234972717,-11.992786362648951,0.5,36
-3.1590257403932185,-3.063854413856426,-3.110592445678254,-3.0513099267318853,-3.065859706345992,-3.0662454943871804,-9.269689474930733,-8.93653357080848,-23.91697616130312,0.25,59
-2.073432964264223,-2.147074229672716,-2.0719908029576275,-2.1297605809233144,-2.532432034651157,-2.396407157291094,-4.82084696281209,-3.963206783890164,-2.7397436286499133,25,39
-2.348478460607865,-2.5908364966560997,-2.340137198704489,-2.5660977690789344,-2.853368314206321,-2.8052790999016977,-4.717510872471971,-3.5582522362349254,-2.7631117751938485,2,56
-2.4178104054324563,-2.569882263627051,-2.408453867546625,-2.557247993327329,-2.962194309045401,-2.8478068172551634,-5.509000210182739,-4.54138901687341,-4.831088057810472,1,22
-2.611654533990261,-2.915725111208209,-2.552742916779429,-2.852032029319571,-2.891146914112196,-2.892507782865579,-6.135969059640272,-5.18441867880177,-7.331290072066832,0.75,44
-2.131357864507063,-2.2791318183715177,-2.1273953969094834,-2.245581475941662,-2.6386058300084465,-2.51951007980963,-4.833342657629258,-3.839165437022416,-2.748257378221432,10,9
-2.4545782428491467,-2.731289948851481,-2.447238290889359,-2.6953392214497938,-2.852764309769638,-2.803156491659462,-5.473212145984791,-4.366026241377511,-4.567709746519916,1,47
-2.753781054582254,-2.945431725270493,-2.73486942236256,-2.924565192092196,-2.9263664146645687,-2.984826053780127,-8.616230268451122,-7.865347395452372,-15.318315616152434,0.5,75
-2.948392824221805,-3.010310018496968,-2.9252051725544197,-2.9938164212674003,-3.027372679023639,-2.998774407159792,-8.640771350050061,-8.192975763731525,-26.294019945300487,0.25,17
-2.6827210966936703,-3.0213812180118502,-2.622680227644046,-2.91089113132616,-2.944016633315724,-2.920405850140134,-5.91518193381928,-4.882101861670823,-5.001647144133033,1,52
-2.907776517595881,-3.0717241361396685,-2.8747238660787677,-3.047745957647956,-2.9748797391433506,-3.0222338842499648,-9.110365881563682,-8.69197327250456,-26.725479921920464,0.25,56
-2.912442474669531,-2.962449568558532,-2.8877415749122743,-2.9323755172896044,-3.007311028746772,-2.967779879508613,-7.537587611774497,-6.90224621173243,-14.36475482720748,0.5,4
-2.0910173222038497,-2.246554438210219,-2.0880167564579404,-2.2123206159394826,-2.6213765283085007,-2.502939921596828,-4.878300591481977,-3.886136869492972,-2.741694226499753,10,90
-2.3979890056092263,-2.5878770183294915,-2.385007371865982,-2.5507105967155663,-2.8615022345634253,-2.76364455098523,-4.683318538438668,-3.57768774169675,-2.7777973629714654,2,83
-2.754894677510816,-2.9564691902400093,-2.7166090131221363,-2.905691317745461,-2.911858922134012,-2.9343722288202168,-6.356744395186786,-5.304854306299468,-7.258148023054986,0.75,69
-2.54799558236112,-2.8349952906225027,-2.50519748528019,-2.7725614275615333,-2.7970848146397,-2.8132963016010213,-5.455090656621381,-4.39595442735716,-6.245040598546833,1,32
-2.7299253459730823,-2.9153808933713354,-2.70279593483553,-2.856836710741344,-2.917923414354723,-2.9018306251847186,-5.146912273412688,-4.182027286469505,-5.220593922023142,1,33
-2.5196499596421926,-2.865347354635948,-2.5027822902303765,-2.8341421814541543,-2.931236226265672,-2.929979678315452,-6.774011699889521,-5.8652541000419225,-8.504512564825346,0.75,13
-2.827670297572061,-3.0127947312729884,-2.7910386221830703,-2.9486292197146624,-3.1019066690784403,-3.110104205030626,-6.277108277152616,-5.477394545460926,-7.362102254531917,0.75,70
-2.0658816321962963,-2.139223813639185,-2.0646265998554285,-2.1272718273109747,-2.5581242750493502,-2.4166795245381154,-4.79808039974305,-3.991656951788402,-2.744861357854881,25,76
-2.65389520462593,-2.883548394077066,-2.6190976308720013,-2.8302170724460205,-2.91334532460146,-3.086394003382639,-7.047772954237119,-6.142814316639146,-7.330365371499679,0.75,53
-2.997491623459952,-3.088724599255444,-2.933666203915008,-3.0372962411350444,-3.0850013352474264,-3.086525416219995,-7.730075366951179,-7.083351886558046,-16.555709084826823,0.5,71
-2.1319921280224943,-2.2760612886246987,-2.1279672557101392,-2.255707177774777,-2.613805008854184,-2.5680306556261154,-4.804088590307008,-3.8797677611436177,-2.7482854508910384,10,31
-2.629230519262632,-2.857694861097227,-2.612639561959729,-2.827662440128726,-3.013141268623678,-2.965733161262791,-7.258803023008524,-6.329952137817725,-8.223530427552607,0.75,8
-2.638928571202129,-3.006433419314,-2.6114193215766326,-2.9410268357846654,-2.902286179961632,-3.0861530735753693,-6.533659125978938,-5.626069729151716,-9.447812771311693,0.75,55
-2.6102559385280117,-2.814731628580777,-2.596779644993368,-2.793313085089881,-2.932967543612621,-2.965308201837343,-7.058234796663749,-6.175063070347519,-8.431338928372917,0.75,58
-2.8558617476421597,-3.0684308580750232,-2.806143506442692,-2.98809745649157,-2.944893692876162,-3.1987341285083377,-6.318928823020185,-5.467665755196169,-8.414116377429718,0.75,1
-3.019695981635445,-3.192412094480765,-2.958680278234404,-3.1179276090997274,-3.028692118143366,-3.370712979867367,-7.792437603487616,-7.304798609719925,-26.6896383209136,0.25,6
-2.454548078181075,-2.7260560266772598,-2.4389729604152115,-2.6948927574805333,-2.832964201949472,-2.785096059266688,-4.697677953176576,-3.684262949716093,-2.891286748968974,2,23
-2.934358582186299,-3.0606686544649664,-2.882380246756124,-3.0197640199504256,-2.972088395393073,-3.128358366185995,-8.957478070452657,-8.11188847853254,-15.002924356815608,0.5,62
-2.3405710048418187,-2.685116720098211,-2.328705421093626,-2.6334470587804866,-2.7960210355423425,-2.774559384492917,-4.764085198733746,-3.6638433378556745,-2.824272634731534,2,6
-2.644870614342865,-2.903850829907769,-2.6136547027011767,-2.8538039241606765,-2.8548515361488627,-2.9340769243210114,-6.817399037548582,-5.722838608484659,-7.553265852641286,0.75,21
-2.417149719199476,-2.820788637762571,-2.388902229612356,-2.7784899308005024,-2.8022622253449385,-2.9161879258165238,-4.940709109804685,-3.709329989109433,-3.037583349512107,2,91
-2.1905216586676604,-2.426289066174516,-2.176875567264979,-2.374405157129216,-2.696384733637229,-2.58406661198252,-4.869736184988933,-3.786378226067036,-2.7460498686775594,5,6
-2.1346199782309423,-2.268262032842904,-2.132906985666416,-2.2457784476481515,-2.618682937133353,-2.56861112006459,-4.782105149560766,-3.8822512389353294,-2.7502663648377337,10,42
-2.6361633389974948,-2.9720047988551266,-2.606551014446044,-2.894074169978216,-2.9232581785439056,-3.0365529970224983,-5.6590447941572215,-4.654854674273365,-5.7654495374646135,1,42
-2.8893653827559107,-3.0060018435833094,-2.8616434544219835,-2.985694785866766,-3.0565158034981943,-3.0418674541665047,-8.35281345780898,-7.635502477220849,-14.031060369472849,0.5,26
-2.075530934187057,-2.1547602372301298,-2.07382283680709,-2.137650849125299,-2.5458214843922136,-2.382466494371993,-4.898721768663143,-3.993833992108556,-2.744747036571337,25,92
-2.1737170225851545,-2.42981758721176,-2.1624972544528247,-2.3761465679966003,-2.71754842177148,-2.598594901008807,-4.827638385935585,-3.772776646797325,-2.7551993335951086,5,48
-2.412403171129479,-2.652073165070378,-2.376094663061478,-2.5785624655385946,-2.7412223104221454,-2.736946732369761,-4.744805973617764,-3.609935211543291,-2.838219529421933,2,30
-2.8163522181686256,-3.013167817082782,-2.7782678954190305,-2.975283977179996,-3.0046282377500284,-3.159937212185221,-7.905874211369928,-7.058016728721302,-14.369854189403531,0.5,21
-2.7503668272631483,-2.867932112585301,-2.7081987064720634,-2.815661745336397,-2.9767110806921333,-2.9197894979673524,-6.39409912211959,-5.601450887856454,-8.31210568214708,0.75,68
-2.116920623460913,-2.183806653413117,-2.115527942846869,-2.173647339610969,-2.628073797735051,-2.448827857423101,-4.803828436000639,-3.929835801885052,-2.7489669922971034,25,15
-2.647848855658536,-2.861274536842575,-2.6088607541999287,-2.8153622183573703,-2.966521095251464,-2.956160224828474,-7.420804008326915,-6.404125840260705,-7.061466204886801,0.75,100
-2.504867290735705,-2.7754765858118686,-2.4763976267124543,-2.7563446286144826,-2.873155002609629,-2.9281056085830226,-4.696318499109497,-3.703069642373593,-3.0210242236481664,2,7
-2.1314709237780347,-2.326075045338794,-2.1228955062597894,-2.3014016713888776,-2.7020503404749783,-2.656494357266347,-4.758055141901397,-3.773542380788657,-2.7464714291528045,5,78
-2.94808100508005,-3.017191283927839,-2.9058413280997453,-2.974516593994588,-3.0157322060379976,-3.20899309728302,-8.500313504050595,-7.864023891707391,-15.542066087920114,0.5,91
-2.6667511594372475,-2.9039621143352936,-2.650005909222872,-2.884646135889551,-2.9339143588931944,-2.955797567245511,-9.0576305299188,-8.337502543708261,-13.481405917970733,0.5,6
-2.1280431126854564,-2.2906668409021784,-2.118625193510917,-2.2540565408465203,-2.653259047710152,-2.5873794182171514,-4.8968177786426965,-3.831851112544928,-2.738887343146087,10,67
-2.842740725086041,-2.9398264890518364,-2.798666247762485,-2.9102509871570907,-3.130703609209094,-3.020555458041532,-7.857958275592986,-7.182875087528073,-13.416775807119873,0.5,39
-2.4177541163089247,-2.712497585172002,-2.3959241600942955,-2.663508615253065,-2.9182978026188198,-2.8012967369137174,-5.88303062265082,-4.775584733492523,-5.598148406362953,1,1
-2.3934107576399843,-2.660364585567194,-2.368451941818939,-2.626191954196148,-2.8070086115459727,-2.771392172526768,-4.738264158407159,-3.56624936879431,-2.809289178774894,2,65
-2.8973642880829,-2.953908125024104,-2.8516486574563475,-2.938052857690433,-3.026760900784622,-3.168781729155933,-8.848881706081617,-8.160299921043725,-14.74330203347924,0.5,48
-2.0917953394566413,-2.3284011327232905,-2.085083249520104,-2.2960248777067576,-2.6786145133359973,-2.5717168386086504,-4.925490513644363,-3.763693588387133,-2.735953993502199,5,86
-2.0885460522173034,-2.222119133814978,-2.083412929555724,-2.2103186765512066,-2.628734348391372,-2.5198969261495816,-4.900166795157766,-3.8859241368545776,-2.734908534465825,10,64
-2.9143143663363342,-3.031009567381018,-2.8527944828510736,-2.9720575040637387,-2.9990050028547843,-3.0163104019951152,-8.502077712282688,-7.937418732834629,-13.932621809832815,0.5,88
-2.991196368537519,-3.0909742670896674,-2.9359709513221217,-3.037198742965064,-2.971928523774604,-3.001136008903961,-8.791995759790527,-8.077770890711408,-16.633582854528875,0.5,82
-3.166376285479453,-3.2675723369284664,-3.095380102364038,-3.192731759446856,-3.443098656784561,-3.44814500868212,-8.254956074233839,-7.889710472333117,-27.8296921950272,0.25,13
-2.26760567825088,-2.6022435165304434,-2.256482514462732,-2.578431303665263,-2.724682250046788,-2.737375749231599,-4.921866945852899,-3.643111039026179,-2.8476030146291693,2,75
-2.3822942920125563,-2.718248439579853,-2.354595643148819,-2.6546347484358104,-2.774610935772294,-2.821379826397488,-4.74718973077226,-3.5976333592934453,-2.759309425687454,2,25
-3.201568782616988,-3.2500114901449773,-3.1304910238813477,-3.19091338383172,-3.06926413116548,-3.458687973617109,-8.375299144368306,-7.994147165231611,-23.292395973496195,0.25,58
-2.361174784826494,-2.6934715317138456,-2.3385835716111605,-2.632484239499165,-2.828556415730392,-2.8222358714421536,-4.734199425944134,-3.567253281635225,-2.777682482806999,2,90
-2.1355749572587137,-2.303289099309748,-2.12814250553914,-2.265696177755248,-2.633028087996081,-2.570847285616145,-4.821010023080598,-3.833084158721006,-2.752055493757799,10,3
