BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,9
-2.634832900839394,-2.8931393623594173,-2.5902869505688053,-2.834573223147415,-2.948117578793137,-2.930794651157599,-6.40730642721331,-5.446631012889196,-5.342742022929301,1.0,28
-2.6147150533756256,-2.8512240303918923,-2.5871785271717047,-2.8018103890936708,-2.979440262219556,-2.9376256590839684,-6.266525082687918,-5.259755327562844,-5.70769823526178,1.0,95
-3.146794378151238,-3.1457289161140527,-3.1407833638288296,-3.14513709175284,-3.248633240898955,-3.5507907397963097,-6.00560115767962,-5.921928004613853,-11.569778715362236,0.046415888336127774,7
-3.2521871976552053,-3.269359617021152,-3.224940240873147,-3.245484096009891,-3.168833169530146,-3.233179381027649,-3.8723736556710464,-3.851286379885401,-14.605492504884229,0.021544346900318832,27
-2.356356078286743,-2.636780915888504,-2.332128702971436,-2.5782173597911435,-2.8685657190264524,-2.7801396742298072,-4.774095255345057,-3.6458359903843767,-2.8156113065172232,2.154434690031882,70
-3.178053830156278,-3.178053830156246,-3.1780538301562835,-3.178053830156259,-3.1780538301604158,-3.178053830156873,-3.178053830161344,-3.1780538301612253,0.0,0.0021544346900318843,3
-3.0508832679654745,-3.0946647477686544,-3.027329283685497,-3.077916174593505,-3.082008875695383,-3.121144338431655,-10.66960729072891,-10.332857758163366,-27.38038405961339,0.21544346900318823,50
-2.129923961618932,-2.278289848620429,-2.125136083970999,-2.2485916599046734,-2.715897108648909,-2.5681122838587918,-4.829605911131773,-3.871051475081766,-2.747002052306097,10.0,48
-3.2069888605348407,-3.2402487104309405,-3.1835620494644186,-3.216176815357444,-3.1579738985009715,-3.2152010806913007,-5.807621892593651,-5.735195025126251,-17.339259731719633,0.046415888336127774,17
-3.1441815815736627,-3.147596741475469,-3.146463694422914,-3.1501649456942014,-3.155726375092147,-3.157852988862209,-4.699764631987769,-4.676034458878814,-10.131806600442037,0.03162277660168379,1
-2.1127883019274885,-2.261362520984994,-2.108222099331657,-2.2317508094586933,-2.6908286659916585,-2.564269127791206,-4.841621333515158,-3.870125199069137,-2.7460750404839507,10.0,2
-3.085078769997628,-3.112692867685436,-3.0916374563101594,-3.119731253944358,-3.125422135560511,-3.1332655416970274,-4.375880478740611,-4.316135317232249,-7.2976592792793715,0.03162277660168379,8
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,28
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,27
-3.1607384294933234,-3.15166646457105,-3.1605124691804543,-3.154636710583747,-3.168573140355051,-3.1718323917412463,-4.124564588987981,-4.0880585036869626,-4.15370962780942,0.021544346900318832,53
-3.110809855798625,-3.0983110849929574,-3.0916281317603533,-3.0948307277349487,-3.0928918331483803,-3.0918430107360395,-7.238802152253295,-7.080028943913376,-22.659781878442285,0.1,36
-3.149504334992751,-3.1603743948241867,-3.151026316895338,-3.1611762424763463,-3.152694612201288,-3.159405489366348,-3.8503784862373664,-3.840252721483431,-7.241323689520427,0.021544346900318832,6
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,64
-3.1260144603817217,-3.1285625170422646,-3.138121153361133,-3.1351210744883917,-3.1227515884344434,-2.9800123025070517,-2.982664413669359,-2.982887572275171,-9.57115874982022,0.0031622776601683794,32
-3.079390163750654,-3.1206436409822054,-3.0607776530876807,-3.1101688118634057,-3.1143652055367665,-3.118508338279883,-9.735169875231705,-9.494440633323803,-25.38031696721921,0.1467799267622069,54
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,79
-3.1343271416851493,-3.13435620012306,-3.1326236734670583,-3.1362748484615017,-3.137855077811687,-3.13853338074595,-4.856071971976369,-4.817373910060773,-11.832413069589022,0.03162277660168379,16
-2.121644067353564,-2.2743021707139186,-2.1158455961932434,-2.2424671273267345,-2.7789470593590986,-2.6566868653380653,-4.8481503533880606,-3.877772489848145,-2.747177567646929,10.0,20
-3.0217867398567853,-3.0908323350631037,-2.9971624804203305,-3.070233782486381,-3.060990737934978,-3.090612892723248,-10.738409757066282,-10.36070650621349,-26.07449974231952,0.21544346900318823,48
-3.1780538301562795,-3.1780538301562298,-3.178053830156286,-3.17805383015625,-3.178053830160437,-3.1780538301570505,-3.1780538301646,-3.178053830164404,0.0,0.0031622776601683794,44
-3.116354273873586,-3.10201482237433,-3.12153090675351,-3.110929613220522,-3.141214019114121,-3.100654937040745,-4.515264138218602,-4.447368054570457,-11.60299102071515,0.03162277660168379,2
-3.160846991470436,-3.175160632172089,-3.160484671079112,-3.175799959153336,-3.1633632841166706,-3.1812001362868867,-3.528068934561955,-3.524481961825927,-3.554957915006136,0.021544346900318832,37
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,70
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,69
-3.331390442960056,-3.314373178545879,-3.2955064408518315,-3.2821068694091924,-3.209049349469828,-3.2777262029069214,-3.540851031380816,-3.509406839556536,-10.636934222104513,0.01467799267622069,27
-3.0439543613195665,-3.089669362863919,-3.0151204835380803,-3.070867238748752,-3.0520418349891227,-3.127606738458203,-10.419177321752144,-10.061535635588712,-24.97490409006354,0.21544346900318823,42
-3.064112974902939,-3.1183264285652688,-3.0632768234237044,-3.1179298301081317,-3.122451512729314,-3.1346050491194983,-6.72751417605043,-6.607545774994783,-21.706806516788287,0.06812920690579612,61
-3.036032122107013,-3.0992432389636986,-3.0061635555798256,-3.080211106070861,-3.066051618927977,-3.1094598008594465,-11.024196436665523,-10.63819605616749,-25.5919231336252,0.21544346900318823,43
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,36
-3.102070261911353,-3.110200881841419,-3.093108113716753,-3.1085966854664475,-3.146598856208864,-3.1067192347280352,-6.470273781270859,-6.320311723919967,-18.11222059342163,0.06812920690579612,100
-3.126165224877824,-3.146721281441676,-3.1290792890597023,-3.150254505078373,-3.1499919635059705,-3.1615759051963668,-4.376194007681623,-4.313424116836144,-8.717588744773169,0.03162277660168379,32
-3.0185502558974497,-3.0962002446807007,-2.971190801410944,-3.061580879375051,-3.05631195284734,-3.0762854405257465,-11.52845582345582,-10.982395037546391,-21.06642144935641,0.31622776601683794,16
-3.103921060230446,-3.12104041132819,-3.067785261986005,-3.0982862538445226,-3.102308119443276,-3.0997608056001176,-10.666188404336904,-10.334459843697244,-25.680634883772186,0.21544346900318823,96
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,43
-3.178053830156281,-3.178053830156204,-3.178053830156293,-3.1780538301562333,-3.1780538301571397,-3.1780538301573173,-3.1780538301697066,-3.178053830169425,0.0,0.004641588833612777,58
-2.2464522754838505,-2.511642721848101,-2.227081804710687,-2.4594014259925863,-2.793259371235385,-2.716866746184237,-4.7830458311222,-3.678075231469893,-2.750597674048321,3.1622776601683795,56
-3.1286359555287784,-3.185455072758415,-3.13007171082864,-3.183402639503958,-3.155593002782374,-3.2549840984796523,-5.14940649963451,-5.03919325149612,-1.5939914934154993,0.01467799267622069,29
-2.3461349096287694,-2.628598181256785,-2.3272502251752165,-2.5761749180662306,-2.852477577632889,-2.833587490004405,-4.856180321892019,-3.685240210914716,-2.8860105016629,2.154434690031882,73
-2.746864784395852,-2.9427063942092597,-2.70694403061607,-2.9028453987121168,-2.9403653731653843,-2.966649541856593,-8.339763828322884,-7.419272420204543,-10.1024905127449,0.6812920690579608,32
-2.1966190495696947,-2.428518942309176,-2.1821538328883285,-2.3767207649782534,-2.7536385006750232,-2.6678621737542447,-4.822058220347689,-3.744847010223436,-2.748765616881119,4.6415888336127775,92
-3.166228190004936,-3.165734998257984,-3.164603061796301,-3.1644270706743525,-3.165031042755089,-3.1685158480629703,-3.5576336873290053,-3.526073443882661,-1.6447036378600324,0.006812920690579608,19
-2.721610373231645,-2.909077202707277,-2.681861362871516,-2.874293895318476,-2.958424170768563,-2.9588802151154447,-7.935839025448638,-7.01807065558853,-9.250027030415186,0.6812920690579608,20
-3.1844098190448946,-3.1799660577640805,-3.1784086770498896,-3.1792098520864243,-3.610110821944759,-3.608912816954289,-4.101217082992504,-4.110847629117954,-8.798378164955427,0.01467799267622069,23
-3.185737827353661,-3.1963577648420385,-3.16925045056095,-3.1855353674749485,-3.1479761272325173,-3.181467844697638,-6.267169328926725,-6.187827375499519,-19.757951184225185,0.06812920690579612,62
-3.148024515166264,-3.1747765405578803,-3.146980133035439,-3.170827263140352,-3.153463574344073,-3.18679738681808,-4.041290627553855,-3.9755370471287392,-2.302585093004045,0.01,37
-3.20428596785255,-3.1761795905598897,-3.198336950278712,-3.175950438359671,-3.188438564513429,-3.204070635542836,-4.185572498618192,-4.208767890313581,-4.102611381836485,0.021544346900318832,43
-3.243524300654559,-3.128562517042264,-3.2366005995063984,-3.13512107448839,-3.22656150015064,-2.9800123025070517,-2.981875355383792,-2.9828875722751715,-9.744929510409431,0.0031622776601683794,76
-3.1242427687330263,-3.18988759775028,-3.1243245290479718,-3.185825341487756,-3.1195942669679484,-3.173715618823542,-4.517363095814888,-4.45023728534018,-10.764280874501855,0.03162277660168379,22
-2.136736049622292,-2.2844623542501674,-2.1300830074674164,-2.249893749298284,-2.659549672784434,-2.5649369448121613,-4.809206781267648,-3.880063090682356,-2.753126653641448,10.0,97
-3.170655139205237,-3.149574793346776,-3.1654412439786563,-3.1495654329892746,-3.164039007691603,-3.152908629587138,-4.30147618920414,-4.303538895948151,-7.747308331493535,0.021544346900318832,9
-3.1138459037594743,-3.153301970551953,-3.1179799823748087,-3.1565846615205784,-3.109088571541266,-3.1349442340497644,-3.080137593630414,-3.07968262575469,-4.63704783626155,0.006812920690579608,1
-3.137328812707808,-3.14460484114586,-3.132033309475329,-3.14474927651193,-3.1367680495691554,-3.1544415227175944,-5.750900822733992,-5.659304981424729,-10.887634227716708,0.046415888336127774,50
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.178053830160418,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,46
-2.957163846893512,-3.064469721337389,-2.907837338978057,-3.016807889379078,-3.0285537466455037,-3.0224484319783214,-10.455564758627927,-9.762947415676038,-16.24583131881902,0.46415888336127775,29
-2.4553221383664328,-2.7751008908915127,-2.4311300123432824,-2.7188427223170177,-2.897960003524693,-2.909999213376006,-5.057477332552232,-3.9335596614795167,-3.362512814904632,1.467799267622069,59
-2.156400622517205,-2.3543638017779926,-2.148631731203257,-2.31217533615438,-2.8075387478953377,-2.66938403128396,-4.828683384579438,-3.809697161030894,-2.748171851101923,6.812920690579608,44
-3.0672877278976123,-3.1347491272432837,-3.032484976693314,-3.1070552705078467,-3.0722961847469725,-3.171129602136396,-11.014030400391883,-10.670691594786904,-24.88341759223182,0.21544346900318823,83
-3.1486541812145847,-3.21093383996826,-3.1471966901848987,-3.2053807170367743,-3.159196359338007,-3.253068248576804,-4.644603869775713,-4.591483495440471,-5.1581219435624375,0.021544346900318832,58
-3.2123542366425912,-3.199396965692316,-3.204500055859098,-3.1925976858117457,-3.199578042446092,-3.199259344824466,-3.822099019504224,-3.808031457870853,-6.009449680967003,0.01467799267622069,31
-2.2479727822906264,-2.5096837102114344,-2.235144236435604,-2.457759763223821,-2.821522516635639,-2.725570049570256,-4.805320939428345,-3.683827297811426,-2.7487769836388662,3.1622776601683795,12
-2.857795315825704,-3.01237133728673,-2.820804634174636,-2.97546456346799,-3.001524020629142,-3.023924020888812,-10.259949329822655,-9.541105374960186,-16.764974318153342,0.46415888336127775,79
-3.168381048829389,-3.1885023635810894,-3.1634324530982463,-3.1814949199625864,-3.16542597972626,-3.1881297315753,-5.038266044878504,-4.965938884911802,-8.901615791904474,0.021544346900318832,98
-3.1206789093036558,-3.1482997818118914,-3.1064469835644872,-3.1375608476227974,-3.1189721755598634,-3.1451763428220807,-8.399690457262922,-8.214493912762801,-23.19968742634478,0.1,83
-3.0329354763276086,-3.1038462573309897,-3.016347946948418,-3.09183968671932,-3.0798664461841865,-3.095969228018697,-9.81741039029952,-9.524785253632055,-27.374110526238898,0.1467799267622069,39
-3.211158880510204,-3.2230145588817414,-3.193221263224717,-3.208732032770921,-3.169977249458179,-3.2062627601923674,-5.217268292793474,-5.151083359822335,-10.533260961946866,0.03162277660168379,50
-3.19149634637514,-3.1752431881696808,-3.189708660961169,-3.1750949599680984,-3.184616882702346,-3.180338451146132,-3.63997856116828,-3.5959482236363707,-5.684542214405502,0.01,3
-3.188156623967049,-3.1803585515497903,-3.1783479644146317,-3.1729351061125923,-3.1637365185061426,-3.16727710639502,-5.108108846577698,-5.020855163018295,-13.93691579927656,0.046415888336127774,76
-3.178053830156279,-3.178053830156228,-3.178053830156286,-3.17805383015625,-3.178053830162454,-3.1780538301729777,-3.178053830164689,-3.178053830164506,0.0,0.0031622776601683794,40
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,34
-3.119796864110985,-3.167001153313157,-3.101950701713625,-3.151367832538833,-3.121103674429968,-3.3435971903673365,-6.724002454488698,-6.585205240816519,-19.617502701836056,0.06812920690579612,69
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,30
-3.071421453590456,-3.1375961390630973,-3.078570992023593,-3.1405207509501576,-3.1163908633673296,-3.141493889901908,-3.704269954613429,-3.6578588348139887,-5.085850275764846,0.01467799267622069,19
-3.174977176204779,-3.16343888779522,-3.173681599972592,-3.162112645223233,-3.172450623855303,-3.394561332196432,-4.24809341108764,-4.198771500991534,-6.327888652946592,0.021544346900318832,14
-3.1592346324242198,-3.1429768630820933,-3.149779714125382,-3.142361176702851,-3.1506627707166865,-3.1536559678914107,-5.359807296188234,-5.334538846785572,-12.771728196907906,0.046415888336127774,99
-2.55422144015366,-2.8198109605157167,-2.5284568409687043,-2.7800414193892835,-2.936506942702115,-2.9091655269282417,-6.260957276664504,-5.23065767990549,-5.392622011592133,1.0,94
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,64
-3.1257948646829203,-3.128463987597013,-3.115115900867954,-3.123324275863199,-3.129823639737832,-3.134178568572657,-6.831828860213294,-6.698947516984951,-18.906193951427525,0.06812920690579612,72
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,19
-3.109364311556108,-3.1460819732324508,-3.0923561193888056,-3.1323182777069185,-3.1463723318578274,-3.125901304576931,-9.390966712639004,-9.117786847715536,-20.98665537795687,0.1467799267622069,45
-2.1277226518844223,-2.274527221315205,-2.1229583170703803,-2.2434322011136385,-2.7126980970103416,-2.5693314895898567,-4.83806093192996,-3.867239599574989,-2.747695926959421,10.0,9
-3.183770114858144,-3.178835677594423,-3.182912387885413,-3.1783678746674195,-3.181758874567348,-3.184454675496539,-3.489705989024898,-3.459089586406462,-3.248309836803144,0.006812920690579608,52
-2.2006773466403944,-2.43169225748491,-2.1903854983555595,-2.3803211569937104,-2.77147856453829,-2.6512923104292194,-4.859789475219171,-3.746311297063548,-2.75110744162737,4.6415888336127775,55
-2.9604621916707985,-3.0382180676195563,-2.9324309418977625,-3.0118919685420904,-3.040117441351536,-3.047227088842,-11.79170517494398,-11.27028928009782,-22.039299024645373,0.31622776601683794,4
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,2
-2.139536443931037,-2.2822500358748536,-2.132920783994143,-2.2508103833719657,-2.7047138870630607,-2.555143139155211,-4.822617644562075,-3.85676731195952,-2.751124561584162,10.0,22
-3.165029322842273,-3.1553106577574868,-3.165331107927064,-3.155335517488419,-3.170668523967356,-3.161477564045565,-3.702892313965585,-3.667984413058909,-3.216711198621211,0.021544346900318832,80
-2.121973229079296,-2.271186592905621,-2.1158036479384164,-2.2397216679032845,-2.71241886978114,-2.541391326869853,-4.830209734889953,-3.877682791254813,-2.747307332275076,10.0,74
-3.1418920648745323,-3.1673430935453117,-3.1374007499788155,-3.16354331486682,-3.1495087514912714,-3.180167878616956,-5.984177204293773,-5.8888969656111385,-12.27493241102419,0.046415888336127774,48
-2.8556513301611157,-3.0037274044554763,-2.813992832791056,-2.972184824601442,-3.006925797992399,-3.0405660302576143,-10.46503483821304,-9.772188139533128,-15.515257296271628,0.46415888336127775,19
-2.577537910338591,-2.8445328770196934,-2.541601949588733,-2.7873248234319767,-2.900121834602809,-2.9081303177328035,-6.0576433249847454,-5.010348322703747,-5.249369128016163,1.0,89
-3.117174811837879,-3.135215556849385,-3.1155957015167237,-3.1375598276998,-3.140846693210664,-3.125209760534623,-4.942611424533322,-4.870995625317967,-14.970959651775784,0.03162277660168379,62
-3.22111135849551,-3.242570717258668,-3.2062458518874544,-3.227430553977753,-3.171812857919059,-3.2107450265876216,-3.2828327548921403,-3.2781752600642893,-8.829208459150435,0.021544346900318832,60
-2.932679078025957,-2.998752027153158,-2.8882409211949285,-2.9666028165679417,-3.011117984308767,-2.999854773039899,-10.265823499350567,-9.541165747612888,-15.877345383486796,0.46415888336127775,36
-3.178053830156279,-3.178053830156204,-3.178053830156292,-3.1780538301562333,-3.178053830165464,-3.1780538301573173,-3.1780538301696883,-3.178053830169425,0.0,0.004641588833612777,62
-3.25236257067012,-3.185816827966508,-3.237603852032479,-3.1813774619090345,-3.202448219791461,-3.1853166307356657,-4.220917106836291,-4.185730811994926,-7.575463518019902,0.01467799267622069,64
-3.1580922639666986,-3.155143911776976,-3.1266412215300785,-3.133005912191107,-3.117355871763419,-3.1183940003349258,-8.80956574838658,-8.600146715306074,-25.980927552014126,0.1467799267622069,93
-2.2375392357339368,-2.488882979920068,-2.225259737701265,-2.4437446654840955,-2.82581022649298,-2.723773230286449,-4.8182364845408525,-3.6795481084059127,-2.7459659000104266,3.1622776601683795,98
-2.279199740698408,-2.546115719656912,-2.2647488234295508,-2.4903981194967955,-2.8341868631088705,-2.7442213922092464,-4.7616164918248645,-3.6666664384707617,-2.763360695221669,3.1622776601683795,60
-3.178053830156278,-3.1780538301562453,-3.1780538301562835,-3.178053830156258,-3.1780538301604184,-3.17805383016758,-3.1780538301614447,-3.17805383016132,0.0,0.0021544346900318843,71
-3.099819180570886,-3.1559196575539854,-3.090062868398076,-3.147813006968722,-3.1067138250038777,-3.1501267285525367,-6.817384857213239,-6.664819110321358,-17.090950338615194,0.06812920690579612,25
-2.1196491365844365,-2.273813859819667,-2.114795812807852,-2.244407672856945,-2.722703012570273,-2.558920312728191,-4.811592375312918,-3.871367298510365,-2.746693776423742,10.0,90
-3.154281018563849,-3.1970731644641357,-3.1417178930746337,-3.188809926075776,-3.1404532261985283,-3.193597667120679,-5.24436126777,-5.219071921466828,-15.742565312494268,0.046415888336127774,96
-3.16055860772722,-3.2109754756435382,-3.149371333187038,-3.197272155816965,-3.143128206467843,-3.192436573154568,-5.359495193927461,-5.253186891678475,-15.03637899830922,0.046415888336127774,38
-2.6355025150892333,-2.906750788948832,-2.599004644829642,-2.8422418329756827,-2.939463964717298,-2.9476327763979624,-6.311239086741052,-5.306622569169129,-5.350166655544991,1.0,52
-3.030552284741574,-3.128402713721653,-3.0373247773838736,-3.1269693430637155,-3.2144138762173533,-3.149387761719154,-7.347082242563538,-7.145293901256514,-15.504705890621738,0.06812920690579612,49
-2.183767944685101,-2.416510037486064,-2.1703084630796994,-2.372844314423306,-2.7396551225096264,-2.680770151120551,-4.829337132732257,-3.7474023770683336,-2.7487727448736345,4.6415888336127775,46
-2.127124620496961,-2.329437208573581,-2.119099791185977,-2.2912438166708364,-2.7298058643511407,-2.604354491512366,-4.852427262121809,-3.829009124267681,-2.7419583559300054,6.812920690579608,94
-3.1463152358914197,-3.1596084573513927,-3.1360388904221264,-3.1525525318836065,-3.133425570119489,-3.2725701546450088,-5.742237021502147,-5.651287421640697,-14.727645693982607,0.046415888336127774,13
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162015,-3.1780538301584595,-3.1780538301583965,0.0,0.001,73
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,92
-2.3395513893521107,-2.648780699079521,-2.312631238280792,-2.5883300753577148,-2.8330544128369497,-2.8092806505639656,-4.780742869529218,-3.635464681261925,-2.818469788569274,2.154434690031882,15
-2.676089390232754,-2.909272646647198,-2.633322419756357,-2.846995387697021,-2.928434998096672,-2.933692304425988,-6.23938822674659,-5.24033351006333,-5.65062781148077,1.0,24
-2.2356398278601577,-2.505129470689279,-2.223436948831717,-2.459196732427092,-2.778227089660241,-2.742497162400917,-4.799701321576646,-3.6976618907921392,-2.7571203345018604,3.1622776601683795,51
-2.953644094017284,-3.0033005985013186,-2.9377496155612164,-2.9975901340241475,-3.0526110119757845,-3.046457227281812,-11.716546722729175,-11.29803132611117,-23.75063351194036,0.21544346900318823,15
