newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
-2.743410781740934,-2.97589691205244,-2.7113501178042263,-2.9440964435305785,-2.961528243460597,-3.064715102562519,-8.231430939160184,-7.526307651798016,-14.799856572242083,0.5,94
-2.2218682948724555,-2.430623715597548,-2.208667789541653,-2.375485300374224,-2.68659858102306,-2.616780395535171,-4.75834313595472,-3.733582495692247,-2.759303517805646,5,69
-2.0924165318741506,-2.164893205827016,-2.088961412693336,-2.152832673631997,-2.599191115880842,-2.4175814531827173,-4.77653120521654,-4.008857290828147,-2.753560954954544,25,50
-2.101381194883374,-2.2776046942337342,-2.0958457659893672,-2.2396639220550068,-2.657629688174024,-2.5357271125067133,-4.854154389848331,-3.831686292233401,-2.738292758621466,10,88
-2.1669091386743786,-2.310218724583704,-2.160652611202779,-2.279563524137434,-2.613895286053404,-2.5186102709883835,-4.812403656041932,-3.8696195787036713,-2.757742134224991,10,36
-2.11088239963499,-2.189209498275527,-2.107732752976447,-2.174663882972908,-2.549422123941973,-2.41467360889752,-4.800980341325691,-3.929725039857346,-2.7496449223317705,25,38
-2.3312333816470363,-2.559588684819489,-2.3078389936655537,-2.515590424449736,-2.8583920542805203,-2.804363925382509,-4.847351146112492,-3.663192828910203,-2.7326289500190053,2,77
-2.443408226928776,-2.729374054931639,-2.4156578172070367,-2.679903552258525,-2.799809159686562,-2.816462476728656,-4.718009364800119,-3.621911917485846,-2.9648587210376944,2,4
-2.1064826214074763,-2.168041473553441,-2.103159372056426,-2.1552545162527235,-2.597328808252052,-2.446964464491879,-4.805086879221903,-3.996772900165138,-2.7607560097030563,25,54
-2.880172130874354,-2.9396176954367355,-2.86949088247201,-2.943249729179982,-3.0142307771198733,-3.013156360142827,-9.50510940441652,-9.11244742287867,-24.642261397601505,0.25,82
-2.185322437598585,-2.4086372307890795,-2.180558534219571,-2.3720228844681794,-2.730334126779668,-2.674737011796853,-4.763053035385415,-3.772310662741441,-2.754984752786292,5,24
-2.5061689154946536,-2.810190233892024,-2.459985092771017,-2.7490291396853577,-2.8116671345273825,-2.898424142443893,-4.802015974917138,-3.611876307777392,-2.9156374329832784,2,40
-2.6024522498716545,-2.8357072987710863,-2.5688962876756767,-2.7875669071629705,-2.858465382837275,-2.969809119173825,-5.705946308811328,-4.764046332877749,-5.342162370010581,1,5
-2.620570755670637,-2.8994183719362123,-2.6008787065689165,-2.846381285440152,-2.891982952965471,-3.040692149238782,-6.396187878564256,-5.590831680008824,-10.212289854516431,0.75,33
-3.1994987971524167,-3.0938306617436315,-3.1335053243904785,-3.0510981649181024,-3.08888398637907,-3.086700480890808,-10.824139356574449,-10.324229161909294,-20.35298075274848,0.25,21
-2.1700759825986515,-2.474761362524662,-2.16051003463154,-2.4166800953954373,-2.7328227913851606,-2.6927124772386533,-4.84924756186011,-3.72830704392112,-2.7559802149781083,5,57
-2.61398046629042,-2.9821218794387563,-2.5823335610249507,-2.8933473566559456,-2.970739780866482,-2.9487705274766576,-5.602789699532591,-4.6530567320281575,-5.459128720851716,1,34
-2.924175935854888,-3.074058688430105,-2.861750824671679,-3.010803268798181,-2.982607455969307,-2.997493474973968,-7.913930359720397,-7.093077338384981,-13.860464294970498,0.5,31
-2.945700100852596,-3.0702557491992546,-2.921610374892233,-3.0479463824283126,-2.9920444047729684,-3.2282891395242603,-9.33747588799256,-8.771910257887402,-16.5220556463851,0.25,60
-2.1164448465240557,-2.178840007930069,-2.1140273133437906,-2.161802841058072,-2.5418612592304357,-2.4142921966718163,-4.817564832135835,-3.905961156124545,-2.7510107635860046,25,24
-2.8976325175323434,-3.053254345147136,-2.8537588259037845,-2.9999905422840767,-2.9780327583804347,-3.035261354106633,-8.653369951705598,-7.983119546291895,-15.366879047271985,0.5,3
-2.972469710905464,-3.079456945783453,-2.916596878356864,-3.0394366405428057,-3.02110971675584,-3.075669694648768,-8.573487747446041,-7.8443433799275075,-14.644248270241436,0.5,7
-2.1304477120991145,-2.291821892251873,-2.1219754781305267,-2.262444983092584,-2.6171532009404324,-2.4945672094012217,-4.835137633366664,-3.8729525998193135,-2.744219027507006,10,77
-2.88045172776144,-2.9412240090214232,-2.8485064207913084,-2.911504749361476,-2.9996534560093555,-2.9739468271069054,-8.44771211914834,-7.700103339197137,-12.595804269617418,0.5,44
-3.150489464861561,-3.106665327902554,-3.0947794372492807,-3.0792866363686966,-3.0505807616267164,-3.052264586606064,-8.481410273987933,-8.020007035538471,-20.676708739513444,0.25,19
-2.212370377575533,-2.576225127231335,-2.215500607525211,-2.55632972172711,-2.7309593379071497,-2.8266101592684696,-4.906978804735804,-3.652687116594495,-2.839182552770436,2,51
-3.0423725427753663,-3.1604702828439626,-3.008857837613584,-3.135758331727579,-3.04421853953008,-3.118483453818331,-9.24275639271932,-8.768185233390877,-24.157272192559244,0.25,43
-2.397543792402584,-2.633263749699958,-2.3727634234327373,-2.597560963624221,-2.7686784192876868,-2.7606425024262737,-4.67644461034268,-3.5495769117147065,-2.751932439748211,2,9
-2.7368191249457428,-2.864629047346944,-2.6847990518510443,-2.8218422053452663,-2.8987310012131022,-2.929200502214245,-6.914846533716642,-5.968529895384871,-6.206004653415366,0.75,9
-3.01858180939787,-3.2182880482530902,-2.955056101037921,-3.1365016194441764,-3.018159914854524,-3.1630181470625938,-8.755810038448887,-8.002786847978829,-15.024644708662429,0.5,18
-2.726059473104331,-2.884971314852196,-2.6637672013563893,-2.8247261007281077,-2.9489246871248174,-2.902541860971026,-6.032304841309067,-4.978443944942823,-5.114130998385094,1,10
-2.584003276531015,-2.8544661508028626,-2.563409784393202,-2.8090919351878854,-2.817955575606152,-3.16030340672686,-6.710146831321899,-5.779670068033747,-9.243212822578212,0.75,15
-2.279438708960756,-2.475039242364139,-2.260883457699965,-2.4276881042356724,-2.696494880598486,-2.6850601554155937,-4.747899804578358,-3.705809727708529,-2.772818928724519,5,34
-2.0957463635317204,-2.1655689458649228,-2.092973994739977,-2.15429661363364,-2.59252707698516,-2.477641761627857,-4.787232134017775,-3.990317945639188,-2.756936632801245,25,60
-2.5377117933681794,-2.8174931517072594,-2.505868733996164,-2.7654181460407807,-2.9109384233167974,-2.8622443146548333,-5.379128397418184,-4.3650371211572425,-5.456801347356818,1,13
-2.168120763152108,-2.3108689379857323,-2.1626938235819484,-2.2791718841846653,-2.6115056505970875,-2.5537286472321457,-4.815495815931059,-3.854069990790836,-2.754186565775184,10,49
-2.7441248811154875,-2.9575760475562616,-2.67167951855233,-2.8732976288758167,-2.852022545020867,-2.994523818648527,-5.654497054641459,-4.641593966653358,-4.6967332428560775,1,45
-2.572883497937837,-2.798404828971733,-2.536506619043375,-2.7465775228938814,-2.894151120426837,-2.8056742524640503,-6.055177454136145,-4.857757042350767,-5.206390275950504,1,63
-2.716423881034972,-2.9319606329286696,-2.6595456107007807,-2.8584493999899934,-2.987799284688155,-2.9789225983388525,-5.900190203248911,-4.8124424605534415,-5.115371267178236,1,40
-2.983844916281853,-3.059400213471427,-2.96131693726135,-3.049111649534124,-2.994227569202891,-3.026351412921673,-7.345019991934289,-6.964048088549366,-22.283196284440184,0.25,5
-2.426502805315552,-2.768636470207071,-2.3905342914333345,-2.7007358187219417,-2.9167776441724658,-2.95867717021118,-4.660265999331308,-3.4880543184024337,-2.7717284845642096,2,29
-2.713038910976532,-2.9955336948473734,-2.6556792381121768,-2.9150510057663235,-2.9252968918659485,-2.965489790067958,-6.3032611922864215,-5.390216379898677,-8.222087663871541,0.75,10
-2.781546785406817,-2.990015786908133,-2.7508255846675627,-2.947330089316607,-2.9472888443183525,-2.9776407315268743,-7.837417505251872,-7.118462559811627,-14.87250063499439,0.5,43
-2.5103633719683183,-2.804837227669216,-2.4655031139323382,-2.7364911264542133,-2.818163955144301,-2.85499528948189,-4.762433318910527,-3.62106813966581,-2.8000459272740112,2,13
-2.1400962855136028,-2.219763991639401,-2.1380266109391304,-2.201315457263316,-2.578275178843795,-2.42015129974432,-4.835359864024343,-3.9456194624650927,-2.7503697614473714,25,32
-2.797910219223336,-2.987406379767028,-2.7640836865010203,-2.950185397890615,-2.9476420331522224,-2.9575278979036863,-7.872632355965707,-6.908107585955625,-15.8646682590209,0.5,61
-2.488196799806958,-3.011067543219688,-2.4653116545051623,-2.915996285358273,-2.885775985645433,-2.9284752732993,-5.274024315294859,-4.135978212635068,-4.925552569455868,1,98
-3.1551341334541663,-3.001582398099857,-3.112693755533341,-2.9968409389003328,-3.4468625392273133,-3.074120723893287,-10.069221344177432,-9.581437355246043,-24.06666559010674,0.25,36
-3.0928848772055244,-3.132807140154508,-3.065547347791582,-3.1117439029627856,-3.087879663444694,-3.1073521857992445,-9.80513079546304,-9.37953347646938,-20.987676148916744,0.25,7
-3.0064513754860838,-3.054208074301775,-2.957872300290381,-3.031740974441683,-2.993450700039448,-3.0323050399741387,-8.70721116160882,-8.329939735938476,-21.83188270164871,0.25,34
-3.030527052742878,-3.050728589349813,-2.967596830717384,-3.000518310361619,-3.00448492470032,-3.0258227961544666,-10.148069129796813,-9.40737228325587,-14.221240092797787,0.5,36
-3.0657308709807274,-3.207858198705548,-3.0244532102728177,-3.157635004045724,-3.033143136169697,-3.1032215272221944,-8.0554676283704,-7.660816236984333,-28.013858252789174,0.25,59
-2.094431956676847,-2.172739288222381,-2.091976083350956,-2.1611034682594576,-2.6309181104195662,-2.4536481781198987,-4.780613017425455,-3.931755984260454,-2.7475993872948763,25,39
-2.3378565093024206,-2.621269963911556,-2.3112720726310885,-2.5688492451065867,-2.821405878982339,-2.935770528001651,-4.75769872893905,-3.6351739200707143,-2.756048744188174,2,56
-2.7191593599424237,-2.958630780219697,-2.685623190654031,-2.8823556022643486,-2.937343442855384,-3.1252256288339897,-5.818432343040368,-4.871131652121646,-5.964150988474408,1,22
-2.7836392757924844,-2.954258593843797,-2.73581085153724,-2.900420754037645,-2.9472274266263176,-2.952919280793956,-6.788445739876459,-5.918299330015401,-8.922324263937922,0.75,44
-2.106688880220275,-2.266267621458829,-2.104641758835854,-2.23448035284796,-2.617701615895049,-2.5470194940314355,-4.811767770283672,-3.852530983828051,-2.7482678931913256,10,9
-2.4712717595185656,-2.7058669114637524,-2.4483262639676138,-2.690781110551216,-2.8332475453057326,-2.9166739089366667,-5.984100718263801,-4.914384260180263,-6.054216913532112,1,47
-2.9151299097360304,-3.0956655022746684,-2.865778202725915,-3.0532765960409263,-2.964261082367062,-3.020889583956974,-6.614573776820191,-5.817040544618676,-12.99083953715565,0.5,75
-2.905503177783453,-3.0122211800276126,-2.8872724243377883,-3.008159381065295,-3.2002009623508685,-3.3715931505905905,-8.852870162017105,-8.329136022178597,-19.64494620163941,0.25,17
-2.641943880873957,-2.914452347266919,-2.593892685984426,-2.858088004314707,-2.9052914638466985,-2.8797277076549523,-5.786303114520609,-4.849157924698516,-5.997908332048918,1,52
-3.1234649189100674,-2.9967211209677207,-3.0874286202550048,-2.9993722552166715,-3.0678819276018574,-3.066993805267136,-9.130774580941775,-8.689977694818873,-20.595336881363743,0.25,56
-2.909782032485753,-3.0592839373744654,-2.866735460903661,-2.994235058781774,-2.9673298471600047,-2.9987628126264587,-8.61132399404625,-7.846586328538406,-14.97747654582716,0.5,4
-2.139509887045051,-2.2840106542621514,-2.127980490874089,-2.255702526674097,-2.6366891447527547,-2.5857395670567547,-4.822753529811698,-3.883917295333625,-2.748110279813301,10,90
-2.367143319546677,-2.6813852988674705,-2.3547464054691853,-2.6547654162945338,-2.832304268747172,-2.840103349352703,-4.74647969235023,-3.638211291316864,-2.8817156774459103,2,83
-2.651212194905086,-2.865345875251779,-2.6313148589936826,-2.8405242316771155,-2.934452410676032,-3.1491682284649376,-6.826030788221872,-5.959745185411361,-9.041672127098048,0.75,69
-2.688662315363304,-2.8914684629614893,-2.6523134410906963,-2.8281862763936068,-2.913430246171858,-2.921561912686325,-6.32858348481627,-5.354966860128462,-5.544085523074583,1,32
-2.534283632272821,-2.770564591637355,-2.481562270277869,-2.7086603508295086,-2.8192196264487683,-2.8255977276239865,-5.609702786190152,-4.323301262056561,-4.491978110283713,1,33
-2.676015359885173,-2.953074086227797,-2.663699448823112,-2.902448901714303,-2.935969059131533,-2.981758276563535,-6.207794899055438,-5.294561711204842,-7.954675496646964,0.75,13
-2.8423492235090864,-3.0320932805662406,-2.792133049622109,-2.9634875562405707,-2.947904988816083,-2.965676436307181,-6.653965150153463,-5.828346529106408,-9.695470346068,0.75,70
-2.082799811878212,-2.160362809752704,-2.0806560251580466,-2.142010184858183,-2.5816336417159627,-2.4222065675367355,-4.808033246417372,-3.980977855762918,-2.7496079156328608,25,76
-2.5778952666282158,-2.8543701845040865,-2.5477224674054386,-2.8197164208598826,-2.9558728144887905,-3.0066184027073684,-6.851488622842383,-5.810823274946403,-8.451035145887772,0.75,53
-2.796436058643658,-3.01439765819698,-2.7515278678131336,-2.9806630711972075,-2.8989156071479134,-3.1471731846392728,-8.13556718282651,-7.483313436312288,-13.331078493886364,0.5,71
-2.13326319858729,-2.263889112232008,-2.1297544102097867,-2.2331255496455,-2.697678570938144,-2.5694654053787898,-4.784726967286167,-3.858660632022782,-2.7538776601542168,10,31
-2.7716656424605217,-2.876260052516855,-2.713951525826772,-2.815813057852204,-2.92395901411672,-2.905775411374079,-7.261844198617826,-6.449154847921372,-7.867202850261195,0.75,8
-2.8168445822522394,-3.0267713049008287,-2.763778434839874,-2.9496620608113644,-2.9922412770862734,-2.99318455707936,-6.7157958522850185,-5.82076454473053,-7.618491735085208,0.75,55
-2.827422166044201,-2.910678580682286,-2.767877838350524,-2.866273680944857,-2.936045790596752,-3.0037827523872145,-7.317818477903851,-6.451837444309327,-9.006445611594518,0.75,58
-2.764365578771859,-3.0038318745770813,-2.727859177824638,-2.9405261418394804,-2.9649721592463294,-2.9729467304710617,-5.992921018826024,-5.143141343181523,-7.823066685566513,0.75,1
-2.99185421619627,-3.111655246295191,-2.952778343855176,-3.0871480658144828,-3.0319435300364304,-3.1106071213991324,-10.059698292603986,-9.62752544647812,-21.484881869363907,0.25,6
-2.4038350565071407,-2.810859191840501,-2.3812444813131184,-2.728782064576372,-2.825305931007199,-2.8557847483708265,-4.690930292052819,-3.587452032875619,-2.8366122896982287,2,23
-2.717691905544858,-2.8110713620067185,-2.711894654890874,-2.817309639398585,-2.9391846804539767,-2.949652014612096,-9.442637222543285,-8.7114809930209,-13.639401097730634,0.5,62
-2.523326705770543,-2.8359109172171406,-2.4910051285653454,-2.7838194059296035,-2.8718566860464336,-2.8682017429720066,-4.586718066983532,-3.626990572147215,-2.97006154273578,2,6
-2.699462620696582,-3.0640452661559148,-2.642580747130732,-2.976268053595692,-2.914354366038499,-3.092711586709913,-5.969508417774924,-5.103025469137422,-7.314741924785259,0.75,21
-2.329716833229648,-2.6190675307017623,-2.300696992892482,-2.5820046061670623,-2.8940152838967816,-2.8553687470637352,-4.832681093370407,-3.638002330531928,-2.813139577695168,2,91
-2.2263879468128343,-2.427652936140157,-2.218859250036181,-2.385526529553752,-2.6654398832544666,-2.627140692199497,-4.89456809242207,-3.749293423086054,-2.7475418191189425,5,6
-2.1875824988383377,-2.3225972589824115,-2.180944900227727,-2.289170297112789,-2.62143134395378,-2.524445731444992,-4.767656493406397,-3.841400219931792,-2.7613223980726604,10,42
-2.613003668167571,-2.8497873345550566,-2.576311559635067,-2.804847277616885,-2.903666152107826,-3.0388114670602446,-5.549005375694389,-4.642877632822351,-4.825529409937323,1,42
-3.0073156682543885,-3.1046851999302887,-2.9681310885240326,-3.045647474425337,-3.05238755222328,-3.0568047689624915,-9.084142287134718,-8.346684558437127,-15.74151112532172,0.5,26
-2.049447560663524,-2.1221282978407388,-2.046716939642193,-2.106637109901518,-2.522554908856887,-2.353503100176104,-4.81593783675496,-3.9991449185444266,-2.7454759298026272,25,92
-2.210994313386516,-2.4150399372518643,-2.20222218771298,-2.3660975994490143,-2.774250641258962,-2.6568985577878297,-4.777347065415822,-3.75526671014647,-2.757142339445348,5,48
-2.481563926276936,-2.7525629453577607,-2.4437733058845903,-2.696242555053482,-2.8525807679190094,-2.915615606467047,-4.752797652588041,-3.6585321812524128,-2.830172564069904,2,30
-2.9552489562880013,-3.1506498493302986,-2.896804195089651,-3.069556147388162,-3.0302452748934496,-3.0528777410782864,-6.97791190248153,-6.373186683806376,-16.453799156350687,0.5,21
-2.529436611538648,-2.795587251392936,-2.5095517385899964,-2.7770516222643287,-2.882759270170831,-2.9940130585068534,-6.0936547802719545,-5.180849211001629,-8.36365996283704,0.75,68
-2.1163255340074505,-2.1961984610842085,-2.1132778296464854,-2.1767934923540184,-2.5224602556924216,-2.419329643082349,-4.789463630172425,-3.900301663976372,-2.75717839883669,25,15
-2.659016302365264,-2.8979653501544025,-2.6497804793206314,-2.872346178454285,-2.9144029151398003,-2.934946292670166,-6.153908829479617,-5.207792337760588,-6.887771370232711,0.75,100
-2.330252468071738,-2.6268523818451093,-2.327203783646402,-2.6346688002178538,-2.7714309711925944,-2.7865882819114893,-4.815356429471988,-3.666131073929964,-2.901593487816663,2,7
-2.2126754683554597,-2.447976515647389,-2.196207358514547,-2.3853171196576484,-2.723315917736857,-2.6367412825995817,-4.845198379442509,-3.799949049299258,-2.7572456752496004,5,78
-2.704518540266298,-2.874254023027837,-2.697365615067901,-2.8521086239773137,-2.9613791460405383,-2.935669875623016,-7.5172144483464765,-6.893619336143416,-12.721485413042624,0.5,91
-3.076203774070292,-3.159757557695213,-3.009947187771387,-3.092590101329139,-3.012730475016356,-3.381539645873723,-9.102337750399167,-8.495706803461246,-16.015324947447805,0.5,6
-2.169295187445808,-2.344187561685855,-2.1618672068524534,-2.31097014666991,-2.6605879351674204,-2.5805870389041186,-4.773629785928426,-3.8499714319394194,-2.757926402573597,10,67
-2.8736455624600783,-3.0780873407611704,-2.830555820209624,-3.0249768401194865,-2.9840660973364947,-3.176571110741849,-7.897628675343192,-7.227992715791892,-12.518072531677925,0.5,39
-2.5529483782688174,-2.826019187291303,-2.513853165362113,-2.7554410325381538,-2.891060573405245,-2.846403348280113,-5.395466556150277,-4.329177728244154,-4.936630118899291,1,1
-2.428783136002937,-2.7988371570675623,-2.4043159211682816,-2.741509618015039,-2.798293149214846,-2.843172527728167,-4.71727965125421,-3.671369795956106,-2.9144201093111533,2,65
-2.901893191556935,-2.97814866270269,-2.886831186943616,-2.9524528741438774,-3.006497825877836,-2.9896094502659123,-7.955348992530991,-7.302987552882908,-12.01639860940693,0.5,48
-2.226045952907421,-2.4653701965360737,-2.208403883191864,-2.400608429731834,-2.771575284343397,-2.681939442660344,-4.80225282621532,-3.752590664038826,-2.763301322753443,5,86
-2.124072505470161,-2.2733146424994337,-2.117265679677564,-2.2353534438088127,-2.6688267395935035,-2.51864769833274,-4.870851283370811,-3.84712255983848,-2.744453902067124,10,64
-2.919479169827732,-2.992458334693604,-2.867530084289423,-2.969238168301721,-3.0034054906959504,-3.020224789744532,-8.560152622152792,-7.84833093314095,-12.161043458826423,0.5,88
-2.926083777661449,-2.9935854728692783,-2.842645496831214,-2.9412463596246283,-2.919157766063724,-2.9579957998451687,-8.76063580681481,-7.975869887869183,-16.27369563997671,0.5,82
-3.196182112818208,-3.132664635140316,-3.127581653595237,-3.099531652792389,-3.086800322262857,-3.212998734540149,-8.628144554388049,-8.19797745970346,-20.41936530632512,0.25,13
-2.3867375705215768,-2.728868263539626,-2.342418672756571,-2.689221252172159,-2.922525446248008,-2.9067887643909,-4.840777693512458,-3.609657485252917,-2.8604845041566995,2,75
-2.4292984653445724,-2.7423894882269586,-2.4016437256904504,-2.704804484527982,-2.797283159458026,-2.822114496039298,-4.898193786382458,-3.7655282741594167,-2.99345062156502,2,25
-2.940309456207485,-3.0167498290474235,-2.931384158778161,-3.0068196914939853,-3.0388153088804497,-3.022424369576149,-8.157454282363368,-7.598670137687608,-28.08634096342858,0.25,58
-2.395446989554954,-2.65193215305388,-2.372418427382334,-2.60386883781904,-2.8814783529688945,-2.8298119472219088,-4.702965952600154,-3.629430628381499,-2.781849204838038,2,90
-2.147831016948292,-2.315737579070472,-2.1370815876375477,-2.280829743091183,-2.640136367782228,-2.5305062723111638,-4.798555304074433,-3.803861076849493,-2.7486924668012915,10,3
