HO_BT,HOL_BT,BIN,BINL,dataset,epoch
-1.18501,-1.17196,-1.18315,-1.17312,00006,2
-0.00818519,-0.00883758,-0.00813396,-0.00874527,00005,4
-0.00818528,-0.00883758,-0.00813428,-0.00874526,00005,15
-0.694411,-0.764098,-0.699822,-0.77647,00001,7
-2.05368,-1.91608,-2.00755,-1.91605,00003,34
-0.840009,-0.81394,-0.84622,-0.826202,00002,37
-0.858638,-0.897177,-0.860311,-0.918139,00002,19
-0.942196,-0.912664,-0.951813,-0.919718,00007,19
-0.00818586,-0.00883759,-0.00813603,-0.00874526,00005,40
-0.782129,-0.779654,-0.796783,-0.789801,00001,14
-0.777528,-0.763995,-0.773129,-0.759705,00002,3
-0.731849,-0.728408,-0.728189,-0.72172,00001,44
-2.0494,-1.96672,-2.01744,-1.97105,00004,36
-2.04841,-1.93466,-2.01253,-1.93676,00004,28
-2.06821,-2.00716,-2.04047,-2.01882,00004,6
-0.901446,-0.918033,-0.901237,-0.916762,00007,46
-2.04178,-1.9556,-2.00965,-1.95786,00004,38
-2.06377,-1.95125,-2.02267,-1.95126,00003,25
-2.05631,-1.97071,-2.02535,-1.97516,00004,42
-0.00818565,-0.00883759,-0.00813448,-0.00874527,00005,36
-0.00818576,-0.00883758,-0.00813458,-0.00874526,00005,28
-0.899997,-0.913518,-0.899055,-0.916132,00007,45
-0.870451,-0.8783,-0.880031,-0.885489,00007,36
-2.08025,-1.94494,-2.03493,-1.94493,00003,28
-0.748565,-0.783448,-0.75577,-0.793791,00002,38
-0.806093,-0.819758,-0.82658,-0.820342,00001,33
-1.19475,-1.18377,-1.1925,-1.18413,00006,40
-0.00818491,-0.00883759,-0.00813267,-0.00874526,00005,30
-1.18733,-1.18202,-1.1857,-1.1814,00006,0
-0.888787,-0.920363,-0.887611,-0.925697,00007,30
-0.797353,-0.827707,-0.810243,-0.850968,00002,49
-2.06544,-1.94668,-2.0231,-1.94663,00003,11
-0.0081864,-0.00883758,-0.00813571,-0.00874527,00005,7
-2.03443,-1.93509,-2.00386,-1.94036,00004,49
-0.875103,-0.862066,-0.873656,-0.859825,00007,6
-0.858525,-0.871028,-0.86373,-0.876355,00007,3
-0.87995,-0.87615,-0.880873,-0.874495,00007,20
-1.18712,-1.17596,-1.18552,-1.17714,00006,9
-1.19526,-1.18226,-1.19347,-1.18357,00006,31
-0.761584,-0.77437,-0.752492,-0.778481,00002,48
-0.827392,-0.832468,-0.832146,-0.822998,00001,36
-0.00818486,-0.00883759,-0.00813382,-0.00874527,00005,0
-0.797617,-0.813313,-0.801146,-0.817837,00001,9
-1.18916,-1.17695,-1.18768,-1.17878,00006,44
-2.07348,-1.92704,-2.02508,-1.92693,00003,26
-0.837141,-0.833903,-0.820494,-0.824101,00002,2
-0.870443,-0.828965,-0.877585,-0.827928,00001,17
-2.09511,-1.98645,-2.05365,-1.98662,00003,21
-0.713741,-0.743507,-0.712903,-0.751067,00002,4
-2.09633,-1.97069,-2.05171,-1.97066,00003,27
-2.08576,-1.96281,-2.04246,-1.96277,00003,2
-0.775342,-0.763006,-0.775896,-0.751394,00001,8
-1.21698,-1.20529,-1.21548,-1.20663,00006,38
-1.18179,-1.17387,-1.17999,-1.17354,00006,8
-0.87865,-0.870957,-0.861174,-0.867892,00001,45
-2.0471,-1.9472,-2.0144,-1.95297,00004,40
-0.905499,-0.899238,-0.903538,-0.902273,00001,38
-1.20497,-1.19306,-1.20316,-1.19422,00006,23
-0.852229,-0.838663,-0.8616,-0.853419,00001,42
-2.04428,-1.93204,-2.00901,-1.93229,00004,39
-0.698124,-0.682311,-0.682338,-0.671988,00002,26
-0.00818555,-0.00883759,-0.00813451,-0.00874526,00005,2
-2.03879,-1.93484,-2.00215,-1.94629,00004,26
-2.0505,-1.93489,-2.01334,-1.93675,00004,48
-0.869856,-0.882141,-0.885234,-0.894748,00001,25
-2.05989,-1.9275,-2.01537,-1.92754,00003,43
-0.756938,-0.81379,-0.773417,-0.831661,00001,29
-0.754015,-0.779379,-0.753574,-0.77808,00002,44
-2.07308,-1.94147,-2.0298,-1.9414,00003,41
-2.06103,-1.95196,-2.02284,-1.95821,00004,17
-0.00818471,-0.00883758,-0.00813355,-0.00874527,00005,14
-2.04988,-1.96624,-2.01955,-1.97044,00004,3
-2.09341,-1.95883,-2.04893,-1.95898,00003,36
-2.10831,-1.99388,-2.06573,-1.99406,00003,38
-2.08786,-1.94652,-2.04096,-1.94649,00003,0
-2.03436,-1.926,-1.99895,-1.9309,00004,27
-0.822793,-0.857186,-0.826148,-0.877968,00002,15
-2.05255,-1.94027,-2.01745,-1.94764,00004,33
-2.04661,-1.96094,-2.01362,-1.97167,00004,0
-2.06414,-1.93811,-2.02048,-1.93815,00003,32
-0.00818606,-0.00883758,-0.0081354,-0.00874527,00005,12
-2.09611,-1.97684,-2.05193,-1.97677,00003,5
-2.03922,-1.92535,-1.99986,-1.93001,00004,5
-1.20061,-1.19217,-1.19976,-1.19385,00006,35
-2.01591,-1.90204,-1.98013,-1.90985,00004,12
-0.695392,-0.671687,-0.698047,-0.664613,00001,19
-2.0823,-1.95097,-2.03829,-1.95096,00003,49
-0.892075,-0.893415,-0.891482,-0.893979,00007,9
-0.875862,-0.875967,-0.876666,-0.87661,00007,12
-0.780861,-0.793386,-0.787522,-0.799192,00002,1
-1.18097,-1.16923,-1.17885,-1.1697,00006,10
-0.799502,-0.735443,-0.807827,-0.745636,00001,37
-1.16655,-1.15997,-1.16523,-1.15994,00006,43
-0.709043,-0.768224,-0.71906,-0.795382,00001,5
-2.08912,-1.95998,-2.04402,-1.95998,00003,39
-0.76196,-0.795962,-0.763883,-0.809779,00002,21
-0.00818518,-0.00883759,-0.0081338,-0.00874527,00005,29
-0.00818547,-0.00883759,-0.00813498,-0.00874527,00005,38
-2.0444,-1.95343,-2.01235,-1.95869,00004,22
-2.05578,-1.94852,-2.02029,-1.95147,00004,35
-0.00818655,-0.00883759,-0.00813626,-0.00874526,00005,47
-0.849902,-0.840914,-0.841143,-0.832577,00007,1
-1.17918,-1.16745,-1.17734,-1.16797,00006,4
-2.08189,-1.95128,-2.03698,-1.95124,00003,30
-0.787082,-0.744867,-0.786366,-0.752992,00001,49
-0.701448,-0.720972,-0.705651,-0.72764,00002,46
-2.06545,-1.9541,-2.02841,-1.96084,00004,2
-0.00818553,-0.00883758,-0.0081344,-0.00874527,00005,43
-1.184,-1.17414,-1.18251,-1.17513,00006,26
-2.09686,-1.97745,-2.05353,-1.97767,00003,46
-0.00818546,-0.00883758,-0.00813448,-0.00874526,00005,49
-0.828258,-0.845964,-0.834893,-0.85246,00007,21
-0.782302,-0.845313,-0.786038,-0.856343,00002,27
-1.1946,-1.18272,-1.1924,-1.18308,00006,22
-2.07377,-1.93443,-2.0264,-1.93435,00003,45
-1.16908,-1.16071,-1.16734,-1.16089,00006,19
-0.874074,-0.864047,-0.868394,-0.8574,00007,17
-2.06493,-1.97414,-2.03157,-1.97657,00004,10
-0.00818506,-0.00883759,-0.00813425,-0.00874526,00005,42
-0.889033,-0.898755,-0.889477,-0.898537,00007,38
-2.07945,-1.94165,-2.03433,-1.94166,00003,31
-0.00818498,-0.00883758,-0.00813266,-0.00874526,00005,27
-0.807354,-0.808911,-0.806105,-0.808763,00007,35
-0.856707,-0.851254,-0.852594,-0.847604,00007,29
-2.02643,-1.91495,-1.9907,-1.92005,00004,14
-2.04634,-1.97043,-2.01434,-1.97874,00004,30
-0.883657,-0.877069,-0.885772,-0.881147,00007,43
-0.008185,-0.00883759,-0.00813398,-0.00874527,00005,9
-0.892115,-0.900475,-0.891062,-0.903899,00007,44
-2.0696,-1.97806,-2.0379,-1.98742,00004,16
-2.0883,-1.9569,-2.04362,-1.95699,00003,44
-0.72277,-0.759858,-0.711567,-0.746664,00002,41
-2.0472,-1.94183,-2.01227,-1.94408,00004,47
-1.19425,-1.18312,-1.19222,-1.18334,00006,32
-0.00818578,-0.00883758,-0.00813482,-0.00874526,00005,34
-0.821553,-0.824036,-0.842255,-0.8587,00001,40
-2.04254,-1.97099,-2.0142,-1.97372,00004,24
-2.08578,-1.96204,-2.04215,-1.96208,00003,4
-0.862313,-0.910716,-0.843263,-0.89511,00001,10
-0.861268,-0.844797,-0.858921,-0.837009,00001,18
-0.83415,-0.869164,-0.805187,-0.84915,00001,11
-0.89093,-0.900674,-0.893404,-0.90199,00007,27
-0.746687,-0.735945,-0.750159,-0.744255,00001,26
-0.821841,-0.836124,-0.824322,-0.840525,00002,16
-2.12097,-2.01683,-2.07835,-2.0168,00003,22
-0.844645,-0.898134,-0.859448,-0.913315,00001,15
-1.19671,-1.18405,-1.19493,-1.18536,00006,14
-1.18471,-1.17411,-1.18277,-1.17441,00006,17
-1.19285,-1.18391,-1.1912,-1.18418,00006,1
-0.781182,-0.809964,-0.774824,-0.800347,00002,13
-0.0081853,-0.00883759,-0.0081357,-0.00874526,00005,1
-2.07871,-1.95186,-2.03419,-1.95179,00003,3
-0.745762,-0.752696,-0.729189,-0.734354,00002,11
-0.8331,-0.868743,-0.836749,-0.876561,00007,49
-2.06139,-1.9335,-2.01885,-1.93344,00003,15
-0.811474,-0.883303,-0.813774,-0.903846,00001,0
-0.880043,-0.855355,-0.878775,-0.852894,00007,32
-1.19085,-1.18281,-1.18922,-1.18324,00006,15
-2.06857,-1.98635,-2.03556,-1.99151,00004,43
-0.00818581,-0.00883758,-0.00813479,-0.00874526,00005,20
-0.879265,-0.880532,-0.874113,-0.88298,00007,4
-0.868229,-0.86919,-0.8657,-0.881959,00002,33
-0.894425,-0.886708,-0.899616,-0.885757,00007,18
-0.802224,-0.804597,-0.803513,-0.807397,00001,16
-1.17295,-1.15977,-1.17101,-1.16118,00006,13
-0.87104,-0.880699,-0.866095,-0.875524,00007,22
-0.894428,-0.91346,-0.903176,-0.939151,00002,14
-0.751392,-0.803916,-0.752533,-0.819122,00002,35
-2.03762,-1.91753,-2.00028,-1.92101,00004,4
-1.199,-1.19015,-1.1975,-1.19072,00006,46
-1.17953,-1.16924,-1.17785,-1.17001,00006,28
-0.0081858,-0.00883759,-0.00813518,-0.00874526,00005,6
-2.05908,-1.95993,-2.02485,-1.96316,00004,37
-0.84485,-0.905686,-0.843593,-0.892884,00001,34
-1.17819,-1.16969,-1.1765,-1.16993,00006,16
-0.00818482,-0.00883758,-0.00813354,-0.00874526,00005,46
-0.866781,-0.865958,-0.867568,-0.869075,00007,13
-1.19416,-1.17845,-1.19177,-1.17969,00006,47
-0.00818592,-0.00883759,-0.00813476,-0.00874526,00005,31
-0.735078,-0.742809,-0.73762,-0.747497,00002,20
-0.897916,-0.918673,-0.901289,-0.919206,00007,42
-0.79159,-0.826118,-0.793485,-0.839492,00002,25
-1.19343,-1.18127,-1.19168,-1.18227,00006,5
-2.08022,-1.97398,-2.0417,-1.97406,00003,37
-0.00818499,-0.00883758,-0.00813349,-0.00874527,00005,33
-0.847763,-0.879687,-0.844781,-0.883481,00007,41
-2.0433,-1.94473,-2.0114,-1.9535,00004,18
-0.752575,-0.781926,-0.757545,-0.785345,00002,18
-0.00818528,-0.00883758,-0.00813408,-0.00874526,00005,18
-0.903252,-0.972374,-0.911045,-0.99592,00002,42
-0.00818486,-0.00883759,-0.00813395,-0.00874526,00005,45
-2.05743,-1.95225,-2.01894,-1.95232,00003,9
-2.07038,-1.93341,-2.02413,-1.9333,00003,13
-0.00818505,-0.00883758,-0.00813348,-0.00874526,00005,32
-1.19328,-1.17573,-1.19047,-1.177,00006,41
-0.008185,-0.00883759,-0.00813384,-0.00874527,00005,22
-2.07131,-1.9456,-2.02786,-1.94552,00003,24
-0.829761,-0.887694,-0.823053,-0.886647,00007,15
-2.06478,-1.98198,-2.03362,-1.99103,00004,32
-1.19693,-1.18704,-1.19522,-1.18752,00006,42
-0.00818439,-0.00883759,-0.00813175,-0.00874527,00005,13
-0.00818444,-0.00883758,-0.00813229,-0.00874527,00005,24
-0.888586,-0.89894,-0.886848,-0.894905,00007,2
-2.09898,-1.975,-2.05512,-1.97498,00003,35
-0.774403,-0.795499,-0.799587,-0.809855,00001,46
-0.824137,-0.820674,-0.826287,-0.83648,00002,39
-0.787779,-0.809875,-0.786661,-0.813326,00002,23
-2.04713,-1.93665,-2.01354,-1.94387,00004,31
-0.875763,-0.870859,-0.880748,-0.877706,00007,34
-0.841033,-0.860441,-0.838487,-0.861262,00007,33
-0.884686,-0.890667,-0.901873,-0.917135,00001,2
-0.743464,-0.771437,-0.739495,-0.774363,00002,24
-2.11315,-1.99808,-2.06916,-1.99809,00003,23
-0.860498,-0.884052,-0.862428,-0.894078,00002,28
-0.832368,-0.848747,-0.835628,-0.848726,00007,26
-0.00818569,-0.00883758,-0.00813422,-0.00874527,00005,41
-2.10692,-1.96847,-2.05967,-1.96853,00003,18
-0.742022,-0.789076,-0.753065,-0.816151,00001,27
-0.841659,-0.822913,-0.864259,-0.831607,00001,31
-1.17023,-1.16048,-1.16857,-1.16089,00006,27
-2.0565,-1.94691,-2.02172,-1.94849,00004,44
-0.829359,-0.833392,-0.831743,-0.854778,00002,12
-2.06923,-1.93767,-2.02461,-1.93766,00003,1
-2.06099,-1.94226,-2.02409,-1.94512,00004,41
-2.08342,-1.96427,-2.04072,-1.96437,00003,17
-2.06817,-1.97852,-2.03515,-1.98506,00004,1
-1.18682,-1.17737,-1.18503,-1.17789,00006,36
-1.18589,-1.17541,-1.18415,-1.17616,00006,11
-1.17765,-1.16692,-1.17578,-1.1677,00006,45
-0.839256,-0.857773,-0.849133,-0.881758,00001,23
-0.897021,-0.885156,-0.897951,-0.885333,00007,10
-2.04508,-1.90921,-2.00469,-1.91215,00004,13
-2.06234,-1.97035,-2.02701,-1.97935,00004,9
-0.817518,-0.823333,-0.81059,-0.81413,00007,8
-0.768613,-0.817753,-0.770544,-0.821447,00001,4
-1.18554,-1.17199,-1.18353,-1.17316,00006,6
-0.734665,-0.751739,-0.761308,-0.784102,00001,6
-0.00818547,-0.00883759,-0.00813458,-0.00874527,00005,5
-1.18968,-1.1781,-1.18842,-1.17981,00006,30
-2.03873,-1.91581,-2.00197,-1.91664,00004,34
-1.18961,-1.18295,-1.18864,-1.18337,00006,18
-0.804926,-0.771724,-0.8034,-0.770186,00002,43
-1.18126,-1.17101,-1.17915,-1.17097,00006,24
-0.00818523,-0.00883758,-0.00813409,-0.00874526,00005,25
