newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-0.15918467899963276,-1.9202665692561287,-1.4291333614801474,-1.6399053271857555,-1.7363852485370084,-7.522005204816338,-3.202297874573405,-1.3740061003761543,8,55
-0.2562667726124731,-7.279082906484366,-4.562166052068511,-4.78403245441875,-5.012252198954757,-18.193330399097306,-7.511534716618808,-3.102828980788545,16,7
-0.2887897516031436,-7.276368173856613,-4.554581607042282,-4.422660948814306,-5.028373026724341,-17.750445697162018,-7.438900606901905,-3.1037852702509117,16,96
-0.2244780729561703,-7.273335291868388,-4.625662371102787,-4.49638857039632,-5.18146987657713,-17.905428302208417,-7.590424325878577,-3.2272036926682066,16,17
-0.038105603944458014,-0.2789145407511217,-0.2378833761922575,-0.3924237682060418,-0.36742990589275315,-3.1852628762210617,-2.1450726486235063,-2.772232357512273,4,20
-0.21916053642182237,-6.899276464179994,-4.546275629526008,-4.522436560732262,-5.210605430266551,-17.844209446991197,-7.678457902100166,-3.3003955133796916,16,76
-0.18825647444169666,-7.154171813210966,-4.564443908494437,-4.577921629236038,-5.0762493926432635,-17.74637134793533,-7.607451289905155,-3.224344271781402,16,84
-0.1207569151559022,-1.8644090754966764,-1.4378986145384347,-1.6509192339805052,-1.7824972901141716,-7.580778730748097,-3.2095062140241124,-1.2536408666982501,8,77
-0.18010557369625685,-1.8332653489815385,-1.3812336554139402,-1.5653420612364648,-1.6756138989909692,-7.533602368356504,-3.167655465441497,-1.5235669063415185,8,59
-0.24174424035422568,-4.060593782189996,-2.801129996348018,-3.123111511396357,-3.248634552048686,-12.680106118692276,-5.171630582945134,-2.10177524544564,12,88
-0.18707586444410765,-1.9840037987589805,-1.477590927562664,-1.7669904511921446,-1.7296172936867935,-7.544921624029969,-3.1429066362950815,-1.4356997459072565,8,100
-0.2684337921833105,-4.236557228266917,-2.9095617882475118,-3.135558697375887,-3.2986439358541513,-12.868143364216143,-5.2241876501543265,-2.1646142235813084,12,57
-0.16881331358679433,-1.7674451407956022,-1.3033917874395138,-1.5730094188717856,-1.6399290277581353,-7.267061962502709,-2.921551335741447,-1.1220246497396484,8,72
-0.23118528636573604,-4.206287195742617,-2.9002576762842893,-2.9943599583082636,-3.364446952200041,-12.505145665738848,-5.138661736596308,-2.100421057020573,12,56
-0.04012532356670509,-0.29056912797909995,-0.23864953191139643,-0.3763928220972574,-0.3762276956781815,-3.714650286750235,-2.673809266452345,-2.57435584220076,4,87
-0.15886612123316793,-1.9289537062341335,-1.4932841777827521,-1.6218636166617924,-1.794563343707982,-7.355857515842028,-3.099815135512723,-1.3240424587279414,8,18
-0.22336762697617826,-3.845922521925526,-2.682954360289614,-3.157592365888617,-3.166110529523334,-12.990050553541147,-5.303217959905089,-2.223142650380547,12,7
-0.04320895268055095,-0.2937981986443972,-0.2327782366569971,-0.3094266299613688,-0.33853471523300144,-3.0723079022204836,-2.0763181332721614,-2.5883002982252354,4,43
-0.2840963938018775,-6.907131340060319,-4.448105208659566,-4.475647914320789,-5.0359114268935885,-17.783482086659248,-7.389680877026574,-3.125524083262821,16,70
-0.043309046977132636,-0.28390150280198884,-0.22685535503498788,-0.3171720743450025,-0.33408807342717567,-3.14878801998267,-2.165984780201022,-2.558530010282874,4,68
-0.2260711146770754,-1.949512988936996,-1.4143975025054674,-1.6573460616554794,-1.7457575341752254,-7.32050941860137,-3.058898134655366,-1.2043531982289608,8,56
-0.2667560636663261,-6.708857638323524,-4.2789483922346,-4.5467388336878525,-4.845682067025991,-17.44502927652558,-7.352479570547498,-3.0886222092983635,16,95
-0.2804634915901676,-4.100326451710125,-2.7222196348162577,-2.992493349784361,-3.082840533966255,-12.17596629219829,-4.956667983318657,-2.0353571717986854,12,34
-0.0331859797153297,-0.30217052978792364,-0.2491730069064638,-0.3512292158608541,-0.348053585558956,-3.3231413975866846,-2.259990301956259,-2.5759063850597568,4,6
-0.24643119300957228,-6.705099014662239,-4.523131326949625,-4.5738982859938755,-5.070233841431492,-18.30711632120508,-7.629065169283193,-3.164935060996992,16,26
-0.2375632875423519,-4.2776085781246875,-2.822897575795495,-3.018287627798858,-3.255715332824255,-12.250013097809713,-5.023027728876256,-2.062254384462909,12,1
-0.049258983968561924,-0.2966379275127252,-0.2316006090768082,-0.34614358600538153,-0.3036370412274987,-3.686061447307102,-2.6800384419542334,-2.819197350163194,4,21
-0.18817853870839246,-1.9150831378292263,-1.4066148676282864,-1.6823182574679374,-1.6821057419121772,-7.531114858661729,-3.12519241666026,-1.3546257486036422,8,60
-0.1748269086082257,-3.9256243565746534,-2.8283019016425293,-2.9437052051307018,-3.304500373061432,-12.790633417834618,-5.223154581560356,-2.167614169145834,12,11
-0.2580394129475575,-3.985103780525165,-2.778150993344865,-2.9058452941857995,-3.2231716522819607,-12.651100631712048,-5.268280087365547,-2.1241205471076734,12,26
-0.03685586675420555,-0.31418482578967566,-0.2537046474600823,-0.378315544511186,-0.3526492735912819,-3.193484083289511,-2.1127094939310354,-2.5181697026593612,4,89
-0.03744547053956191,-0.30621676006366855,-0.25085730004066253,-0.3126447766298164,-0.342257897610111,-3.174559245787697,-2.226387918269524,-2.7393611403446796,4,51
-0.2889363927768778,-7.158228476573102,-4.475349700512479,-4.4237754203947715,-4.970119566148447,-17.899068948133248,-7.315520788987345,-2.9852924089061137,16,44
-0.048297651618251225,-0.254558613013679,-0.20488686046695054,-0.3231562865051984,-0.32460237748736154,-3.479266635381495,-2.4758355134529673,-2.8833125748624515,4,22
-0.25881924195357214,-7.067705123790078,-4.610164453544759,-4.774925384956485,-5.201660077554597,-18.474386928790214,-7.625972382815538,-3.197035958479027,16,59
-0.20769194021739226,-1.8114315222154367,-1.3146644518646935,-1.6313813810067306,-1.5801480178495795,-7.2848205209525965,-3.1066108564169856,-1.459491363074741,8,34
-0.2635695423414719,-6.736168773821305,-4.321871647623392,-4.060156215402469,-4.94535734239304,-17.40566951559108,-7.370026883235671,-3.071074429119664,16,36
-0.17739258253716716,-1.7135236793635598,-1.257627334569654,-1.628677353221928,-1.5748687503267702,-7.36306012956743,-3.02395888082433,-1.4466918892495928,8,58
-0.26512168406858744,-6.889980482194377,-4.340402294296386,-4.582846667954727,-4.836343222110622,-17.806286884522226,-7.289952177121648,-3.029414738131698,16,48
-0.16528848978119484,-1.7317018005263052,-1.334561385383322,-1.5935976245356027,-1.6356805023533048,-7.508587869141778,-3.2412265776362266,-1.3117640298372166,8,78
-0.25684602240813503,-4.152797000287252,-2.843656782973676,-3.032982188780445,-3.29784860095794,-13.198135672147886,-5.263493541971676,-2.178583182102299,12,79
-0.24679568370723387,-3.9411809214736104,-2.6591887610427283,-2.768355594195863,-3.130441849505576,-12.331225694165775,-5.100424408003169,-2.126616518844132,12,2
-0.19144506316883575,-1.9062554870227681,-1.441152810047768,-1.6444981967298,-1.7324881498196183,-7.605144114634886,-3.3600720179610133,-1.4659336279089075,8,91
-0.2031138563226386,-6.855902979807774,-4.477700965532902,-4.481619123478191,-5.002939368010657,-18.019139906319044,-7.679717790875553,-3.2933899048129343,16,98
-0.2340358844444441,-4.366415768386791,-3.0303697174581212,-3.0384906401429257,-3.466588353343359,-12.619016149596646,-5.253788344616798,-2.258548710362999,12,33
-0.22560756298459034,-3.9827176580503894,-2.7864221760413854,-2.9998662883041676,-3.220558678089701,-12.483955849839026,-5.1906219657217045,-2.1738967989108198,12,13
-0.2275349528558299,-4.042758518145201,-2.788909574390446,-2.93817426991318,-3.1806441596055994,-12.62067841303342,-5.125359496155783,-2.0587726648723117,12,22
-0.1680523946454662,-1.814921400291727,-1.336986018161712,-1.5275837919191155,-1.597039707274746,-7.202047525664024,-3.189341150102629,-1.3715981231451015,8,31
-0.03322823559543285,-0.2577403133020927,-0.20775219203668774,-0.3529411662484774,-0.34839710244015065,-3.401181856683912,-2.3371617413773382,-2.6747337137649074,4,66
-0.22421550069717777,-6.802455392288201,-4.3559180585200945,-4.660443328573723,-4.907202765833288,-17.585409451696975,-7.427585407655177,-3.116599820127636,16,19
-0.2576915448895057,-7.0769042005978235,-4.322537896124199,-4.071032484207455,-4.7145938917466745,-17.241153442339964,-7.132785348706995,-2.882752524450051,16,33
-0.20824412362781386,-3.9669659415460448,-2.731766214574011,-2.8981716248153444,-3.1845450226024115,-12.901408159823024,-5.219682495604078,-2.1114864126897084,12,54
-0.023323162848420273,-0.23242373606589664,-0.195411788244963,-0.3542919438611935,-0.3161934544650356,-3.4881756766968874,-2.3969204088349554,-3.547019776880471,4,94
-0.2412174248628693,-4.27469374731499,-2.959804749939529,-3.075359996402276,-3.3215621084702716,-12.602355793962454,-5.1756964944815405,-2.127089183613954,12,59
-0.2847570649587961,-6.806641438948914,-4.38174091550566,-4.469510094493261,-4.925737667546204,-17.91482406494409,-7.530825521674902,-3.164773467856398,16,81
-0.04920690939693215,-0.2699738510383355,-0.20732101004496767,-0.24248168474604145,-0.2760457598423635,-3.2247261996298597,-2.2249444413887582,-2.5731651545466687,4,30
-0.14055467569835986,-1.8579589934077338,-1.3732403129247246,-1.5801983881648451,-1.622925348532954,-7.117081214863225,-3.1351325331353754,-1.4244348727621934,8,4
-0.233659397254689,-4.1422048425054525,-2.9115357791211536,-3.005143077441333,-3.3840871058316075,-12.408779716051836,-5.181460247941421,-2.1209176314665443,12,25
-0.04573358274019974,-0.2772373095822417,-0.21604680233085094,-0.294964819244576,-0.3211202314204914,-3.3563613504922074,-2.3719761121033156,-2.849669303945476,4,49
-0.03468794303687267,-0.31239130908961843,-0.2654121725885307,-0.38211913968579747,-0.3849391491100441,-3.556228475544063,-2.556226282682189,-3.0916041490061246,4,52
-0.1930357061524977,-1.7611271580739871,-1.3018737084674672,-1.5524639280642336,-1.623759807296417,-7.08779911845583,-2.868330701899744,-1.2723995997154811,8,2
-0.16115401065279542,-1.841266961411041,-1.3985065239805952,-1.5935310642390335,-1.7003201378489734,-7.2515276638905855,-3.203698301646026,-1.3386556669637395,8,41
-0.019834288392720757,-0.23858420180098802,-0.2056772202757257,-0.3799047264030414,-0.36571378653535874,-3.59691792675882,-2.562893696800338,-3.1021040774387427,4,42
-0.24619580010145087,-3.901078939846928,-2.6395858564157537,-2.7647660464337687,-3.042857279732694,-12.060360145810018,-4.9118944343434885,-2.0182283286318095,12,48
-0.03181512730388882,-0.2582874266382544,-0.21728636905150375,-0.3767909457448677,-0.317511568148643,-3.343812239276479,-2.2568579812045457,-2.806139360211353,4,88
-0.23122395695044912,-4.220776606812596,-2.856784059737542,-3.162933391286972,-3.358705982817579,-12.51191484587379,-5.105108684825833,-2.078974067612299,12,21
-0.15261142708818606,-1.937540215336507,-1.3869491576508457,-1.5816688300147026,-1.6593740325585582,-7.6832729810686216,-3.348599547994836,-1.4570908556891327,8,22
-0.2129727853402046,-6.608828742221606,-4.304662547063481,-4.49888946475578,-4.844548852096495,-18.005501446408303,-7.449247228633718,-3.0447485434024038,16,37
-0.17041427685017194,-1.8746238234715054,-1.3745529912082681,-1.6396117598435085,-1.6621255783361462,-7.1871129708901424,-3.144930325618721,-1.3781397315048909,8,79
-0.19203655701287536,-1.786878950725944,-1.3172012818039356,-1.694352515104821,-1.6328945013045209,-8.082045709398171,-3.778999184245533,-1.5809686600328599,8,74
-0.24193950367831793,-6.726114548026529,-4.394091271239714,-4.628082856503085,-4.9598168572073025,-18.132717727930707,-7.572923413862947,-3.1945007012901074,16,9
-0.040066600932923635,-0.2594215038149527,-0.20345221165650407,-0.299911306657205,-0.3021864080730016,-3.4259755992004903,-2.42325993966281,-2.5407253811682966,4,31
-0.27454491419779053,-6.400818055926892,-4.289583321424171,-4.850678618607306,-4.88491335945665,-17.872672233232464,-7.460308252851835,-3.1502886207769216,16,60
-0.18500116886444312,-4.030093118362098,-2.8637946829783107,-3.073678165241769,-3.337619845265463,-12.75090731019393,-5.3145054175516835,-2.247535475792873,12,40
-0.17235954937308345,-1.838405212702861,-1.359889028834366,-1.750255150604678,-1.6630331893237666,-7.400063495439179,-3.361546523538256,-1.3833285788346548,8,66
-0.16689416283014782,-1.911747964670575,-1.4689094386985657,-1.6138072969295572,-1.7225618850877926,-7.977377867729404,-3.6855462162291515,-1.640073788909792,8,25
-0.25983980462226547,-3.9927982211654496,-2.728165941656311,-3.025780855316904,-3.15189243777009,-12.307520303451904,-5.007652773472894,-2.0362629550940428,12,81
-0.17413830415279669,-1.702426669904116,-1.256864574862262,-1.545913508758356,-1.4692887341056344,-7.0636107436579785,-2.809756447755978,-1.1974960162014527,8,98
-0.18967578636683405,-1.9790110248869803,-1.3952250591283464,-1.533007125508529,-1.6413408984435203,-7.22312640055888,-2.9312728574330733,-1.130908119556531,8,49
-0.30364329082751296,-6.487215085292422,-4.182002868261235,-4.71432387313497,-4.818821689215932,-17.907255022232523,-7.485097517841407,-3.1591133858093325,16,40
-0.04051822470022481,-0.29720913863784004,-0.23863640064708092,-0.3500718731872722,-0.32613630584728603,-3.072511519219569,-2.0548370305085393,-2.4613771272796257,4,35
-0.2818580372048696,-6.654287083047892,-4.223657182497158,-4.449364203805724,-4.775403835526908,-17.369296351077004,-7.266811250372299,-3.015687023346059,16,78
-0.17971468669480112,-1.731256896252735,-1.2949867445376406,-1.6201349155042477,-1.6387764122850808,-7.161968635075898,-3.0946058468229753,-1.2112877377161968,8,45
-0.27746073856891357,-6.72720643124049,-4.4811623517617605,-4.8485433875028505,-5.154127168706991,-18.486733270718716,-7.797907033567029,-3.3070510660445787,16,52
-0.038921240735674746,-0.32926048899365007,-0.26057849118886783,-0.34640877326898295,-0.3493054602751147,-3.535417137827502,-2.546192290264918,-2.7771302443694976,4,15
-0.270273950535657,-6.971169656169291,-4.44146101868425,-4.411845292732599,-4.932418962101821,-17.725402529349516,-7.420731246010504,-3.108618065240771,16,1
-0.2651176202940253,-6.801418955682767,-4.422317025217598,-4.746227817930878,-4.982007693551594,-18.079224070868385,-7.608267624637103,-3.2801157095230122,16,41
-0.1775510671651469,-1.843543608645452,-1.3699408431051823,-1.5946214636283436,-1.6190292746809196,-7.777636363207759,-3.3627669096397077,-1.4830343560459573,8,26
-0.035975629357565805,-0.2321335301321051,-0.1772470995173003,-0.30763691793580233,-0.2757161715962137,-3.691726847536909,-2.691681202382221,-2.603205991180471,4,17
-0.19894911591790643,-4.207093986426129,-2.8208894722023037,-3.029865249792574,-3.235454252561031,-12.409277405119411,-5.193488051131221,-2.089009021637806,12,50
-0.19198694111202963,-1.824332984769612,-1.41240970968182,-1.7389689780270856,-1.721406523982596,-8.061025618414472,-3.510653037774019,-1.4760899264213918,8,32
-0.28385150810104004,-7.148121102506757,-4.453832501767392,-4.416747112454032,-4.904434165754284,-17.763348749716076,-7.372882772260061,-3.0600187972900703,16,42
-0.1601422735107242,-1.9780829375700164,-1.4748066519492424,-1.6593334810270253,-1.7636923684359578,-7.354262324106294,-3.2728995251702035,-1.4083410842599056,8,68
-0.2613701482247385,-6.8110438190560085,-4.273083872359506,-4.116097275079077,-4.8407925295157135,-17.303484658346964,-7.334136983782692,-3.0964632294971985,16,2
-0.03986268622767621,-0.2688771564321671,-0.2126347276769551,-0.3243574488159,-0.32963897562714783,-3.2941095428642204,-2.332106766434822,-3.0056750506360195,4,76
-0.03946198832331913,-0.27368673141723127,-0.2230433147202595,-0.32933586864594616,-0.3189502461147405,-3.6690509569688903,-2.6701715292896844,-2.682903389479601,4,3
-0.28908393657226233,-6.820555572861021,-4.297811128141712,-4.191917342933226,-4.837861180541681,-17.99130319803583,-7.375855178691789,-3.0181967043585565,16,27
-0.2600136012933518,-7.001734460284863,-4.531359175790707,-4.565079757249092,-4.9363207884835045,-18.0238851614081,-7.515884528732337,-3.1083946505505424,16,11
-0.23687506129379285,-3.93680912358745,-2.727520981406786,-2.949471349111982,-3.2097575043102573,-12.627220053330014,-5.120164599585862,-2.080919635065121,12,83
-0.05110835674453457,-0.2987943321798259,-0.2347025845357518,-0.3356030949592018,-0.33014307739805066,-3.6402926091078025,-2.6492415530849622,-3.2183579367432165,4,13
-0.2478462513307129,-7.298403613690322,-4.727562789294163,-4.763509863381413,-5.200559471798042,-18.255449331924286,-7.678516694790804,-3.2128029442739727,16,3
-0.03675668650857419,-0.2806540907861992,-0.23627613996548047,-0.3459226770059242,-0.32676237671405295,-3.7728315400104475,-2.6802112739696087,-3.006913137117085,4,54
-0.17827357756125864,-1.768940195700425,-1.3527779720914368,-1.649950711495975,-1.6977215363801998,-7.501857686557707,-3.344833671785803,-1.4727477196009273,8,29
-0.04228442225057829,-0.3075617468742713,-0.23845877030910356,-0.34665970456709105,-0.3443036759086507,-3.327102033115108,-2.3233070547593244,-2.5851256904255098,4,93
-0.03239514784620546,-0.20451598473672572,-0.16814626837199154,-0.3457741846954541,-0.28891136855852917,-3.555818313113377,-2.589740565296018,-2.9178258574750995,4,26
-0.17854171523450377,-1.7376820412284284,-1.2439509985333514,-1.4589234835874896,-1.5016215890966982,-7.373324450275157,-3.1132102960421237,-1.404726066991934,8,97
-0.19450627451851982,-1.9218682852232274,-1.3965523118901846,-1.5095543487838823,-1.639617422819491,-7.089821749288992,-2.9308105299656244,-1.1932723020316607,8,75
-0.2429564633317465,-6.779418282715425,-4.391133869017878,-4.597789955085984,-5.046841353888663,-18.113873555940014,-7.560584708730507,-3.172170277543152,16,65
-0.03044745203222257,-0.31381395147605823,-0.2578627258482241,-0.3791409775323748,-0.375100560322941,-3.3263818632625544,-2.306380148734821,-2.756444915781395,4,45
-0.04736774970993282,-0.254520469956932,-0.19716475019557086,-0.3123088135271591,-0.3013711905484721,-3.224959102446124,-2.2407111705064855,-2.4298447063834936,4,47
-0.28931429510478734,-6.4911100780870745,-4.121659178231536,-4.07629509411123,-4.617054479694267,-17.588891186442822,-7.174297861469524,-2.946974128269498,16,91
-0.04658513411459044,-0.28706485862761677,-0.22476034812657983,-0.3117127775125656,-0.32384332573387564,-3.143381568298819,-2.164722500966232,-2.5801121909526015,4,29
-0.03563474056333465,-0.2623934005323098,-0.21352279175933245,-0.3414095335459885,-0.34308605856176666,-3.3396282266151593,-2.2968848558888157,-2.9271451269499558,4,25
-0.22248438122723935,-4.489169775724492,-2.8932354614141067,-3.0672797616095533,-3.2922180514989114,-12.03283122060155,-5.0070300789379925,-2.077943124545267,12,65
-0.22549976248637005,-4.136430476603382,-2.8131623880564365,-3.0863479465130483,-3.2549750039041565,-12.415441563811314,-5.096989922669915,-2.051595414583823,12,23
-0.16281584772224703,-1.8841107662404735,-1.3982251447161222,-1.716585665102554,-1.6977423945621273,-7.799387049607933,-3.2742143249320415,-1.4806930211646208,8,44
-0.16499284053901955,-1.7877586461086257,-1.3616443196447072,-1.7904688234972483,-1.6601915000599692,-7.5949024529587055,-3.2367183849914154,-1.426146920386187,8,67
-0.2650872784844375,-6.5651430726278415,-4.282634871898861,-4.3234892547438015,-4.896039338054614,-18.111434262367982,-7.437820567263852,-3.0734251323671904,16,74
-0.03789625212946245,-0.3158436204945471,-0.2626365380126142,-0.3535607563490422,-0.3856108020710645,-3.0705123352241097,-2.054507147125993,-2.586106390595979,4,23
-0.2500743173979255,-4.208372554473128,-2.832809505030734,-3.152282219277533,-3.2017505764602,-12.274630984063348,-5.068586191328264,-2.080532770272771,12,74
-0.27008614867450503,-4.279964112626729,-2.9166027182008083,-3.326891799923557,-3.3619528762870514,-13.490261569475711,-5.729206854144406,-2.4092099439548638,12,68
-0.18248266395866777,-2.003251815492908,-1.4405089412623642,-1.63815861353295,-1.6724981790879432,-7.292294282418032,-3.1174792478079536,-1.4594755722963642,8,11
-0.25989120437233615,-6.620510371161366,-4.502034470421123,-4.34404382323448,-5.098036408752585,-18.825107944145177,-7.77372717229527,-3.270088869513832,16,15
-0.038267121033809755,-0.26103624554276644,-0.20942984406928253,-0.3263656065474903,-0.3332537822548043,-3.6124568182247794,-2.5831343036493326,-2.929036461866135,4,97
-0.14501607094829716,-1.9617779214073103,-1.4711281504996496,-1.7492080249101076,-1.763308345975151,-7.250832479499561,-2.909092585323183,-1.1399497718372116,8,48
-0.22511921183713196,-4.041547165601074,-2.8233041641305308,-2.917334410512446,-3.2765677992545843,-12.573064270527185,-5.165870401661951,-2.126435263397413,12,60
-0.20024348230118175,-4.228935750937841,-2.911602631218856,-3.153362873973104,-3.3390390162778996,-12.34529899359522,-5.144778653754842,-2.148603322888686,12,29
-0.15795684716503097,-1.8525038730880705,-1.3784941980133016,-1.6771067976494347,-1.6434785100747842,-7.199475085279514,-2.9774173845544776,-1.2581168902511104,8,92
-0.02925033605760841,-0.25421819023679726,-0.2120512241679497,-0.37907383667434275,-0.35564077276701866,-3.717085794127558,-2.7120007540981597,-2.964604924177717,4,63
-0.18687807934468273,-1.7281579995967244,-1.2955106643108087,-1.5785688890878282,-1.5738577464096648,-7.481581855646475,-3.111709787781589,-1.2878856611642224,8,61
-0.042549715599443656,-0.2611238178947836,-0.2122424353451597,-0.311972252470977,-0.3182264214158571,-3.1998444175963954,-2.166397719489312,-2.7000434360798735,4,86
-0.03804009616534158,-0.2894602248789767,-0.2465614770153837,-0.33125859543032754,-0.36447907680309083,-3.236427756128629,-2.1889474992540325,-2.4906622287215314,4,14
-0.18499470162690493,-1.9826874309958238,-1.4513947377512364,-1.7398967540751629,-1.6756825690312411,-7.188158870424089,-3.0622159344050566,-1.2251373958799934,8,3
-0.25529648223357587,-4.172725091108897,-2.879556432360713,-3.0472857913585685,-3.2934754289055843,-12.784676779446976,-5.355816316975267,-2.2130086896758585,12,8
-0.2658975338361677,-6.889123708049754,-4.43929792558469,-4.720098224333328,-5.038762504944445,-18.068992340811754,-7.601391194488957,-3.161810921599826,16,85
-0.2999837778351162,-6.854659838469261,-4.460303373764434,-4.649503969096018,-5.065175558316574,-17.95624606795822,-7.52365439304033,-3.2134503463297834,16,45
-0.1748307630878994,-1.821343595958922,-1.341713907546379,-1.6719640833218823,-1.6522844198372335,-7.671792916077639,-3.1687758202631975,-1.3461869575866316,8,70
-0.26675617142899943,-7.202939960131704,-4.6473932829551865,-4.613702663801688,-5.228950144792674,-18.030894417579116,-7.649246240379095,-3.224182631469413,16,6
-0.028268975541104774,-0.3068020634663758,-0.250268065586675,-0.3392791679046943,-0.3432579271590564,-3.530147187454052,-2.43850315320727,-2.96789324163857,4,83
-0.15024375286986555,-1.9450258928401067,-1.4418640883421152,-1.5847749320042666,-1.7808618193877899,-7.432021567942217,-3.0630432325547927,-1.2550612645205905,8,30
-0.2602293831819686,-6.965633939742514,-4.347561988063439,-4.035868923658456,-4.755954067799321,-17.27819985588598,-7.230620029228938,-2.9818210259790385,16,14
-0.177571357924035,-1.9016333530970126,-1.402519956662891,-1.663417135050815,-1.661506584531483,-7.195297010132629,-3.077865227992382,-1.3206488584948644,8,57
-0.21100123544344154,-4.078335067405632,-2.8898921471042955,-3.018670793227394,-3.412802091178194,-12.527125965149368,-5.229052423162053,-2.1916051317008933,12,20
-0.2572582401583611,-7.056635067760544,-4.40692279352165,-4.502876895022218,-4.91875066009052,-17.732334870049947,-7.441269735459273,-3.0712674289080177,16,82
-0.0359087571539029,-0.22284176375681147,-0.18736896362642202,-0.31741033513756445,-0.32571742625238753,-3.396919755802163,-2.366961041383819,-2.387374066821589,4,62
-0.03391461688322481,-0.27254915571594235,-0.2249167996804474,-0.3856141713166052,-0.3550906089711241,-3.4373895907042264,-2.4425440414994726,-2.787286043573405,4,73
-0.19012966482891133,-1.9204109459368455,-1.3906841976146311,-1.408419344164197,-1.6157591670390403,-7.089200573410084,-2.9828539868992587,-1.2520629977628912,8,63
-0.3011363686490989,-6.797523716833463,-4.3249424718124505,-4.202435023608753,-4.819062822794814,-17.51200434830099,-7.329450259454546,-3.046611382254072,16,43
-0.25692002698777705,-7.10640633415364,-4.467077226163032,-4.471697867261862,-4.985069094969582,-17.860849779667685,-7.546581684821104,-3.1537865316047644,16,72
-0.2879798191474427,-7.39584937395813,-4.67900089349344,-4.884485122974086,-5.059473047106418,-18.158606881572467,-7.505240983159734,-3.142173515412809,16,23
-0.23275253921600142,-6.821104408779272,-4.327842616222705,-4.693544183317037,-4.9437999648141835,-17.67940785432557,-7.5052103519167765,-3.188329203643554,16,80
-0.1586441005140004,-1.933400644858135,-1.4110439882346555,-1.5173989362614888,-1.6974805608910375,-7.41564014574882,-3.21876948549649,-1.328967985056443,8,19
-0.2662493849395913,-4.0250587327098355,-2.785020948559415,-3.078064177393207,-3.165709108004068,-12.36447914832091,-5.077920649015043,-2.0499960708887555,12,32
-0.23109013445963694,-6.803486170497088,-4.400634071920746,-4.390878302700272,-4.983996550406143,-18.339771389430886,-7.571351259714447,-3.1346296420520954,16,56
-0.15784459095548994,-1.743206539781428,-1.3167480592907308,-1.5495700117260787,-1.61338853131906,-7.438064330273728,-3.1915422826632747,-1.43714607842793,8,47
-0.24798544252929208,-6.499000027379027,-4.221435417491589,-4.0664953593811894,-4.814005006573671,-17.880392585990847,-7.459135964517833,-3.1332304777628517,16,34
-0.03487025980519135,-0.26810591513147236,-0.20826439945518263,-0.2909556179659693,-0.29874443995834493,-3.0753135469031627,-2.071809688412449,-2.480711310599622,4,80
-0.24452943958357173,-4.276143082609096,-2.9633037824855664,-3.047845082863251,-3.4247937150940406,-12.7289696810772,-5.240946199716333,-2.164543662587406,12,47
-0.2975094482588204,-7.060094084587241,-4.464196665419131,-4.327494484018581,-4.938950897475259,-18.018919929933844,-7.523423170090682,-3.164960037345899,16,32
