newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
-0.08478498647857399,-0.010045691458733881,-0.09996575925710427,-0.16520054222797703,-0.09266105233870477,-0.9605008753912545,-0.6502760609906222,-0.34562877472941755,7500,78
-0.08448112028481577,-0.019716969460256268,-0.10570083040058725,-0.17834806002250134,-0.1266986662710743,-0.7726563719149725,-0.5410608206943481,-0.21559765700310496,10000,52
-0.10436381743699026,-0.007426068543159824,-0.14066312600874153,-0.24286258825191662,-0.1640247293870584,-0.8779723538446006,-0.8927960730566401,-0.3738016612345686,50000,89
-0.07332364234352928,-0.01186007707019349,-0.09832260385084414,-0.18226863789586456,-0.12161403263505664,-0.7838336495251745,-0.5488188680269745,-0.24597736587801797,10000,4
-0.09389504687059469,-0.006647160540714595,-0.12771602602078316,-0.2360484814223016,-0.15957320451334991,-0.855567888272548,-0.8650500013642988,-0.3561513427243747,50000,66
-0.11929858261841177,-0.016188342158746413,-0.09954564255224978,-0.07009997157892495,-0.02297681330811577,-3.021375460614486,-2.789914628612363,-4.5286194514882885,2500,14
-0.07998366824432197,-0.02013320195145399,-0.05319484325377178,0.00674955417415651,0.019736835536659402,-2.5797591603982513,-2.4750151368809514,-9.5334517698795,1000,42
-0.08184772334352983,-0.01802414723998463,-0.09333837145777113,-0.17334120593102584,-0.09681331954997946,-0.9270658483070481,-0.6230837516906236,-0.28113896941238864,7500,24
-0.0817947350558518,-0.023210654660726263,-0.09384520760357877,-0.18252905786915574,-0.11659120532460576,-0.9008404476044259,-0.5962625325434677,-0.3139315566005622,7500,54
-0.04317166145820075,-0.007798550456795279,-0.029605262584830542,-0.018797717751780307,-0.004147557154199442,-2.6367741249085714,-2.525570187858281,-9.815426690825381,1000,63
-0.0914262160392573,-0.016402554223177768,-0.11765320755290165,-0.1992607072543034,-0.11754037484170987,-0.8377583391245921,-0.5834359708932956,-0.25266692656208384,10000,77
-0.08333048920264906,-0.008854127658390958,-0.11724924658918714,-0.23679807143060944,-0.15339719851819347,-0.8299401312988606,-0.7065362694654702,-0.2976641641170188,20000,55
-0.07870250709291668,-0.010229286506724816,-0.11399844221575153,-0.23280559148838836,-0.16171015527217855,-0.8130330805181638,-0.711250530290965,-0.29233161822299863,20000,15
-0.09659067543285474,-0.008008434122841177,-0.08358796461894485,-0.1059931108238877,-0.0659290360880363,-3.020270384497926,-2.758400478860267,-5.065224142376188,2500,81
-0.07125382323188197,-0.013812221606233415,-0.10438614982377822,-0.2213121544024928,-0.13593191159506876,-0.7978230453749943,-0.6797896930353837,-0.2767133492596539,20000,23
-0.1000001635286611,-0.005273258026635163,-0.1357959785450736,-0.24225155097704446,-0.16761457546552122,-0.8579713539927972,-0.8711774188447523,-0.36101047154014243,50000,38
-0.07039320272482198,-0.005746808659299549,-0.04537875645193438,-0.029406230735111286,-0.009195945176830238,-3.003850589855884,-2.8597766230007524,-9.489403873344532,1000,46
-0.10112654960145907,-0.008396019335208683,-0.1350537663639832,-0.25629783431823855,-0.17915609446148734,-0.8627459834793876,-0.8756408266375005,-0.36733712120054257,50000,26
-0.039714033981516905,-0.007786513245576537,-0.024357448481176523,-0.014135336235205442,-0.000671439080526004,-2.540765949275377,-2.4309426432854244,-9.853358585854535,1000,77
-0.07566520636785123,-0.01773389202110908,-0.10832815694201628,-0.1945525620857585,-0.13278291127093372,-0.758207192394005,-0.6574610421908275,-0.26322340462719623,20000,70
-0.08198463837686754,-0.01606473510829618,-0.10524370169700939,-0.18675605899840694,-0.13788838560540864,-0.804649800703862,-0.551144544486369,-0.2241345170445693,10000,95
-0.08060290375367017,-0.017829154653969566,-0.11529373059076892,-0.22869651083613043,-0.15336308631385995,-0.831339412869263,-0.7207346593343397,-0.29825379234119637,20000,64
-0.08784081211638113,-0.013337426012578795,-0.11222298946649968,-0.20234677984388494,-0.1544945559882476,-0.8673477266025404,-0.6135018214788575,-0.26819514789721544,10000,23
-0.07903019218009755,-0.011924198477177402,-0.11352567580387653,-0.21772803913907135,-0.14016405707020496,-0.7940454530637624,-0.685527589694364,-0.2865855079816575,20000,39
-0.05147865558754296,0.002944299616879858,-0.04811485903926488,-0.05774880631044332,-0.056285061403029524,-2.962702089080426,-2.8448456118266474,-8.33660741875882,1000,86
-0.09907518919849172,-0.006822485695841372,-0.13255972482286818,-0.22210422170105848,-0.1554107799405052,-0.8397316813518774,-0.845767589273318,-0.35360258506623077,50000,86
-0.10598206907704458,-0.018626096022885896,-0.07870810159321705,-0.06440235624274342,-0.021092366710689175,-2.8611322676293494,-2.6027527623356166,-4.533552187865053,2500,65
-0.09651510089142687,-0.007009446950722706,-0.13052147463712546,-0.23237566501374413,-0.157466804320041,-0.8548338617495883,-0.8546342662425741,-0.3602144359526043,50000,50
-0.11762482570580936,-0.01739664703395443,-0.08873235968631886,-0.07385906792554929,-0.02691101816245667,-3.045969313672882,-2.7600942838376605,-3.4353927110970353,2500,9
-0.07847963442199656,-0.011041291148948385,-0.10905932013076905,-0.21301830451080786,-0.14574133495710112,-0.8929151171905373,-0.6282793228247735,-0.30335392409387735,10000,17
-0.07895167339939273,-0.011295435538413499,-0.11397885839159533,-0.22228613538792635,-0.15437093599725996,-0.8130832201414859,-0.701290361942084,-0.29541647112115654,20000,78
-0.0776826192426376,-0.01401986115295802,-0.1112531267597997,-0.221679397304094,-0.15610355141838111,-0.866904399332504,-0.7403773544456463,-0.30508692875486954,20000,44
-0.086326042862232,-0.015006965114600482,-0.1013170478297767,-0.18257798392128044,-0.1187013981192357,-0.8839992382645944,-0.5784558281177312,-0.3839495241362902,7500,68
-0.08817876901306247,-0.010277093477354001,-0.11428031464237438,-0.20111693634045172,-0.13871547734089273,-0.8373172729015187,-0.5815846885081435,-0.2525265611668031,10000,19
-0.07860056304045117,-0.012840451783473,-0.09492744318530798,-0.16693840238230304,-0.108715338286041,-0.9913259124821767,-0.6818991122638124,-0.39006412137492913,7500,86
-0.10134476584789924,-0.02110951672113609,-0.11798656513952312,-0.16767754180046063,-0.09648938672931096,-0.9190463465175567,-0.6076650704710117,-0.4097816547819353,7500,15
-0.09904163513223298,-0.004147041315860066,-0.08389536464651504,-0.13837215747752124,-0.05923895328517845,-3.101090379284804,-2.7993277610863294,-4.653315509798864,2500,22
-0.07426531657655787,-0.009964839592841439,-0.11033872866661636,-0.223385505570817,-0.14951917716735272,-0.8173108547262574,-0.6981228680479963,-0.28757513981660526,20000,88
-0.0733252515519909,-0.01520767997152577,-0.10616869550210421,-0.22364024894896978,-0.14294117415120491,-0.8198710886579795,-0.703623597817764,-0.28672049646298803,20000,91
-0.09152340178050143,-0.020904352132693215,-0.11437575315821573,-0.1760661879603129,-0.11596367002906983,-0.7921393818205422,-0.5434151819301212,-0.2563560003744856,10000,62
-0.07853049400745928,-0.007999610037673044,-0.10771731609144836,-0.20722567151055157,-0.15270827802597203,-0.8667895173217721,-0.6046917238708442,-0.34956927415680383,10000,67
-0.07102890043156834,-0.01592398356235805,-0.10426255866491113,-0.23360255538934432,-0.1479544941322617,-0.8165032909249046,-0.6873348101867794,-0.2880841695983118,20000,5
-0.07491650515466144,-0.013660849011139543,-0.10226405083219364,-0.18996144104841603,-0.12142726318603156,-0.8551190770311871,-0.6023525339137766,-0.2127838165942061,10000,91
-0.08172775295703684,-0.018757578155105214,-0.10537788710315153,-0.1953350190169865,-0.1336858844260027,-0.8180749632153821,-0.5781729694954256,-0.2518174726435353,10000,29
-0.08125047975191557,-0.007042456462897245,-0.11699150963702175,-0.20762098395059422,-0.15364646905585666,-0.8248170024817343,-0.7034257056968873,-0.2930273926917238,20000,30
-0.07711746044980182,-0.014698252416212405,-0.11072797035073331,-0.22027726907494669,-0.13968420619697133,-0.7930459531406234,-0.6831158485371917,-0.2842337474752902,20000,49
-0.029859347773672485,0.0014195679310785789,-0.023051481268344488,-0.0492835629805717,-0.02424322793241855,-3.1178450999637675,-2.976312363014514,-8.532090746459007,1000,83
-0.0875719530663711,-0.013471793079586807,-0.06438568961562721,-0.06708809139531118,-0.02541984890829068,-3.099156548653934,-2.8229354350266065,-3.9852655452854306,2500,89
-0.07073117136890135,-0.013280165096557847,-0.08970922269940199,-0.2005242273415754,-0.13370921088408386,-1.035032498821504,-0.7077616336640552,-0.3817875711216675,7500,1
-0.08826388831322117,-0.008327587815435964,-0.12235380886984458,-0.22679426669317987,-0.14462425979413812,-0.8050934358422571,-0.8211866522630873,-0.3338377560042366,50000,2
-0.0797658249136051,-0.016531174276261277,-0.10596521999699239,-0.18276670481275586,-0.12601591779672464,-0.8050958621486745,-0.5647161308699501,-0.24603500806149145,10000,47
-0.07600358165400223,-0.021203144910745035,-0.09691967803787889,-0.18198304704729792,-0.10824638399478867,-0.7905793968862856,-0.5307979000191229,-0.20506068783710846,10000,22
-0.07196540308011991,-0.013463688347541905,-0.08994744712722771,-0.1708391636954281,-0.0888004014094123,-0.9412720264315834,-0.628896793347393,-0.4864391809906048,7500,26
-0.04730865663890522,-0.009252411217441671,-0.031894527414521937,-0.00500318228511939,0.0039058694827790712,-3.0204499188989358,-2.8931058959591667,-8.40444238659003,1000,91
-0.1124257820369597,-0.006747142516160226,-0.10229602334616483,-0.10226969931303324,-0.056032331200200076,-3.234976376336411,-2.95158836231176,-4.152367685748351,2500,13
-0.09756046700356721,-0.0070425166075408895,-0.13129111072951288,-0.2544915852667699,-0.16231692211729673,-0.8542328179147644,-0.8739997906583489,-0.3600698694315921,50000,79
-0.019630540548422684,-0.010918438541532469,-0.007374645093148864,-0.012579111829395362,-0.018658729906909234,-3.492507140321401,-3.326701066409642,-8.197077659426341,1000,84
-0.08631307283637396,-0.012762939408160685,-0.12290810671652683,-0.22438162983381352,-0.15651785522914344,-0.8179098298959228,-0.7035663848025815,-0.2935328142366883,20000,41
-0.06394047800408971,-0.022861717933325764,-0.08450252846092256,-0.18335229082249235,-0.11138389882170051,-0.8482572104885733,-0.564408692203384,-0.24189170381406144,10000,12
-0.06589977647713202,-0.013929906912807403,-0.041923132831037026,-0.013320307055095727,0.002410720791441212,-2.9271873481527213,-2.8086938400735617,-8.344189518532273,1000,93
-0.07459962729306492,-0.00839029445936058,-0.05991057917164464,-0.03608581125256769,-0.00812757544363165,-2.6365409568149563,-2.519443623927159,-10.212211238686558,1000,99
-0.059365304452509676,-0.0034349563491873967,-0.043266618443092,-0.039837488573625686,-0.018746350200747157,-2.889174650358293,-2.7631120584581255,-9.760622817300202,1000,92
-0.08115001716211938,-0.010420515976694938,-0.11601162237189956,-0.24026333937538932,-0.1717377320427057,-0.8430992659962522,-0.7223721834485675,-0.3057428383941483,20000,25
-0.06165295538411879,-0.0062566840784969635,-0.048514529412328915,-0.09454594337943041,-0.05257644952651516,-3.4051478841407583,-3.108138223140766,-4.166311860824628,2500,49
-0.09541456783922049,-0.006748810357616131,-0.12862768100556052,-0.22796062599972033,-0.18988927472307932,-0.8588123780259437,-0.8703937576100056,-0.3591157098302789,50000,44
-0.03807148407133507,-0.004274336398017967,-0.021875622974693202,-0.01355545212712041,0.001713038995463544,-2.714054469208082,-2.5941080139830888,-9.17988019379572,1000,38
-0.10700106302189923,-0.012061547699271428,-0.08738682631611647,-0.06859255081438713,-0.046160293612235406,-2.773479130279868,-2.537784989786116,-4.537642405709643,2500,61
-0.06823015427507598,-0.018136691585014682,-0.09307305440375307,-0.18569312899708923,-0.12125730919478764,-0.8144321539567634,-0.5638332807428191,-0.28052462362612585,10000,64
-0.06814024968358003,-0.020521026469180394,-0.08032348678168887,-0.1506690169774179,-0.1016778468757173,-0.9412393851725104,-0.6358622432506531,-0.4089341392354768,7500,64
-0.06390034493197849,-0.015867677132181783,-0.0848374489732869,-0.17088532882858817,-0.11551775195673616,-0.7792103308735967,-0.5442088722225911,-0.24113436304045827,10000,28
-0.09618794905281432,-0.0014405514706584415,-0.0848124711831827,-0.09386886390756166,-0.060222040714204,-2.9413686352426467,-2.684930946887588,-4.551748665410724,2500,26
-0.08184973968893815,-0.014628550027020652,-0.10574353437097628,-0.1721672630303964,-0.12173497156818716,-0.8008138247123365,-0.5411246613199865,-0.22896058557681476,10000,13
-0.09404619125411286,-0.009180925349297795,-0.11492462096230019,-0.17317768390696484,-0.12861018949602637,-0.9800894655755464,-0.6809126198156397,-0.30662687853256854,7500,82
-0.08555001312373253,-0.009344878955245545,-0.11940715989286653,-0.23612298916497412,-0.1695546776333806,-0.8266331344363159,-0.7187739461028295,-0.30552923071379035,20000,42
-0.07731252486642871,-0.017865406218180772,-0.08789512925172546,-0.14786875595308763,-0.09455713279814326,-0.9283547928219781,-0.5918206480022918,-0.29772683274936057,7500,10
-0.08142638552030372,-0.016883247316810283,-0.11454674574569372,-0.2273086396875754,-0.1677558890314309,-0.7823473945791938,-0.6686289464034908,-0.279464309074934,20000,93
-0.08619171167006613,-0.00920316862888912,-0.06462684397834353,-0.09639383594935426,-0.06193128647392663,-2.963887424467549,-2.6630150344568384,-4.285970920226127,2500,67
-0.07712553346851926,-0.008498164129443517,-0.05340976374345259,-0.022679482801152933,-0.0005284880736895636,-2.8278991543265546,-2.708650594067579,-9.856082999723638,1000,50
-0.0838017158318473,-0.013556697110995884,-0.06984773798560434,-0.08644682947218461,-0.08764182461528836,-3.12732194685741,-2.869453851543076,-4.289016857489938,2500,98
-0.09348222695957684,-0.007721445543477598,-0.12737107865396027,-0.2463365728679739,-0.15014487802643317,-0.8435290010676512,-0.8526911538742297,-0.3513126896266469,50000,24
-0.028579678454838647,-0.006468567894697851,-0.01810754146851916,-0.015031128037387667,-0.012491277700634709,-3.090122793147817,-2.9473534744085286,-9.168196353810998,1000,98
-0.08717179842640951,-0.008115261367506737,-0.11578354633973237,-0.17998802075293696,-0.10505756347163588,-0.8222283938468672,-0.5973307124812948,-0.2548385681208001,10000,8
-0.06376578613977463,-0.010721112871173647,-0.08007280127857745,-0.1537760768782595,-0.11176093610882881,-0.9400292579140163,-0.6157716166350015,-0.36837571888548926,7500,33
-0.07863730133250123,-0.010506916658290504,-0.1166378967309159,-0.24292789056738961,-0.16254409998769279,-0.8123309969311788,-0.6926892294982013,-0.2932531815309844,20000,18
-0.07559890125605659,-0.015559132841165087,-0.10818821737230824,-0.20417916191161595,-0.12977314979974466,-0.7963331333248499,-0.6849821065114652,-0.27793506386777855,20000,10
-0.09036891775068984,-0.009815591665759328,-0.07390754154629738,-0.08126945693017028,-0.03705723692542207,-2.831682298197029,-2.5359686869711995,-4.464185603416246,2500,41
-0.08155447473761672,-0.014187010736403785,-0.11661367345485618,-0.2178165306290059,-0.15858438599311392,-0.816168801895522,-0.7078889329599146,-0.29106743880955505,20000,57
-0.07241971776010646,-0.010837775247417077,-0.10554390729269353,-0.2195293649940434,-0.1507612447658145,-0.830590701721881,-0.704454726534085,-0.2844455857906403,20000,72
-0.10018977061592321,-0.002462039081713448,-0.08308911432135435,-0.04021062746111539,-0.00799537778954026,-2.8747957532118424,-2.7702863473939283,-8.858602832497766,1000,47
-0.012340552837475774,0.0006806854070852225,-0.005189096465245449,-0.021099423381448615,0.00485045274363165,-2.8358234202662165,-2.664196235824793,-10.04002473436575,1000,52
-0.06750137045185813,-0.015306053345843068,-0.0912114806851507,-0.1738874396886899,-0.09986937748786567,-0.8230289996818105,-0.5646699850486412,-0.19374028470415713,10000,53
-0.08519154543401863,-0.019322211120717372,-0.09942720551649074,-0.15092042440282943,-0.0864878340930508,-0.9171723842340576,-0.59842952388049,-0.4882983849188729,7500,81
-0.07700763243938868,-0.013447816166509327,-0.11166366365849532,-0.23053868049390536,-0.16257068637914374,-0.8339664514015022,-0.707676281101625,-0.29651787972465793,20000,53
-0.09331881477972229,-0.014501522776955881,-0.07444050754726525,-0.08632767773675765,-0.037499153256357616,-3.061469620632126,-2.760968103829403,-4.003929308329946,2500,78
-0.0902122357433237,-0.02021888711663386,-0.09859927704969632,-0.16367175164555164,-0.09831200343060194,-0.9489815059875103,-0.6348672161219489,-0.4267449681877073,7500,66
-0.12646512242964347,-0.0008382197604628736,-0.10809509781673036,-0.09495161026552507,-0.04443705679535646,-3.1267407983000464,-2.8699566842408877,-4.11879516657314,2500,7
-0.09460508041142414,-0.005772704651148916,-0.128131272166612,-0.23258136549687192,-0.1706862527150677,-0.8585565880323766,-0.8632871531107857,-0.3593607083629782,50000,37
-0.10833689425351349,-0.00506810026953753,-0.13159526105710048,-0.21147868442030912,-0.12728718064300298,-0.9400024969648801,-0.6319715449575353,-0.3896945678083169,7500,96
-0.08054528835100248,0.000709023022765809,-0.07679527746424245,-0.09880662466919822,-0.049218038970623795,-3.1783313138871363,-2.9110856951394806,-4.104592117204748,2500,71
-0.08217312800840784,-0.0050837967163216554,-0.06098213303749546,-0.060819517594498614,-0.02561035886180326,-3.371737004578758,-3.2311714520868247,-8.918747526490975,1000,62
-0.08194461864922767,-0.008929642603923748,-0.10827008177057103,-0.19966208058244403,-0.11845897032544175,-0.8512852559549198,-0.588455679298805,-0.25927531511960183,10000,51
-0.08543222588346949,-0.016295948961806472,-0.11925803577408592,-0.23252620847826178,-0.14737591534470193,-0.8084527025903113,-0.6965922971711286,-0.29039504618457496,20000,34
-0.08533173355650936,-0.008065985827691977,-0.06375375750893335,-0.0474795233085751,-0.0012327688158776406,-2.6716385763997166,-2.5526831359433193,-9.49827725477413,1000,87
-0.07850415337673794,-0.012863216365491786,-0.11474230935794504,-0.2224252417796976,-0.1473350838832281,-0.8395056849075497,-0.7259077049705407,-0.30109427497140767,20000,48
-0.07879405056992743,-0.00305525125991132,-0.06631435181962898,-0.09788264824116467,-0.08164668329963604,-3.1854460147408,-2.8868535887572158,-4.32455303885491,2500,21
-0.09998809280705478,-0.006987452611293324,-0.1345458990749043,-0.22586829517800133,-0.14477916692399767,-0.8230155960287994,-0.8329836286959739,-0.3492271397347223,50000,5
-0.06886946506780314,-0.016427448854285216,-0.104198170745287,-0.2366666584977918,-0.13476021181690234,-0.8195302488513878,-0.6942395851994816,-0.28547158718329535,20000,92
-0.0836994526616242,-0.017331825374102525,-0.1011430453339518,-0.16258536337934298,-0.10817431218043726,-0.8328268681154908,-0.529624378875074,-0.2481663123420946,7500,39
-0.10952028762926246,-0.018118434245954957,-0.12847508039943317,-0.16798067997747546,-0.12370265847678726,-0.9216491133275093,-0.6251686714613557,-0.323557781077587,7500,18
-0.09136197755668811,-0.0060862477807635445,-0.1254488480841178,-0.2187675236699703,-0.1721781934106524,-0.8450447620661394,-0.8632030784107474,-0.35363217791375745,50000,82
-0.11423987263510468,-0.014932373930138696,-0.0872689271485124,-0.06119899334515858,-0.01950496565614241,-3.1864251951450298,-2.9278465887506298,-4.366646841437687,2500,54
-0.07394200818566474,-0.014495943699295796,-0.09208597301892797,-0.16851579353023807,-0.11276622725432445,-0.9735729883651545,-0.6566003845241906,-0.3098845804538575,7500,98
-0.10003606590361479,-0.02190494870032373,-0.11322681086833027,-0.14108275055354572,-0.07947501877137385,-0.8878787235790867,-0.5984909214523054,-0.31221008480771356,7500,36
-0.0915477678720959,-0.007987342051932016,-0.1246287776668746,-0.22897307701035297,-0.15796676734129483,-0.8456519098173328,-0.8500620960251563,-0.34848252861221907,50000,4
-0.09882416875682234,-0.004477283512338171,-0.13388836902611512,-0.25204525508927095,-0.16997018249432622,-0.8382223611860203,-0.8575077956302368,-0.3551997010237151,50000,73
-0.0739679658154123,-0.022857883757267466,-0.09403714018374518,-0.18807158658172826,-0.10802311985501899,-0.8423965204877835,-0.581456592803749,-0.24784480069523956,10000,75
-0.09932191226468198,-0.014588191643694666,-0.11937183729045567,-0.1959867472615227,-0.12758041420039098,-1.055811809343382,-0.7367563581721646,-0.33867790787481195,7500,95
-0.06586068590032369,-0.01811835152309152,-0.09505912373783999,-0.21130405690055218,-0.13530306787544213,-0.7930605490216527,-0.6667821210186458,-0.2693501156909365,20000,80
-0.09660544427995088,-0.004874785452191755,-0.13209487569876488,-0.21614593940174223,-0.16656752023428018,-0.8303318280387108,-0.8454756183701294,-0.35354068535263916,50000,58
-0.02811149414596361,-0.008263730657963337,-0.008351788806149006,-0.03169149966403872,-0.007761810719009953,-3.2046016604112224,-3.033658656123169,-8.861834662353012,1000,22
-0.028828259180524708,-0.007354738004967565,-0.01210906765159786,-0.042092949410350994,-0.023017861648154732,-3.5701911637358443,-3.3724507141845073,-7.443561016976994,1000,29
-0.078858974015141,-0.014235745800081486,-0.10037000992941769,-0.1564587693428748,-0.08994140097156715,-0.9508441287692208,-0.6519075924170479,-0.42598762380538446,7500,29
-0.07502928191039708,-0.016259085132915074,-0.09013921231683926,-0.16061867921654394,-0.09616625788445575,-0.9114034434799535,-0.6002971733829903,-0.334716330086666,7500,100
-0.09937683286139089,-0.007347397143852112,-0.13410838641370584,-0.22870198508365433,-0.16029006706618504,-0.8392856362681723,-0.8616088495145429,-0.35651050683934515,50000,30
-0.06975168404801786,-0.02018360443566433,-0.09715738011307382,-0.2163307623391591,-0.12895857119325638,-0.8664074410305813,-0.5952319989551075,-0.2872265052085804,10000,98
-0.105407482370852,-0.0039019186660207215,-0.09554048133469725,-0.09573490672598509,-0.04189838708859851,-3.0529055895571617,-2.776443667357183,-4.482220042310224,2500,28
-0.09850359372808784,-0.004124702386491895,-0.13309884026339874,-0.22572544327967944,-0.15210371368693332,-0.8305964671841095,-0.8429852834472622,-0.3516408075420327,50000,96
-0.1178818299478042,-0.013573895780320708,-0.09584106725824279,-0.08190511447768058,-0.03953756191010505,-2.7988113265133325,-2.547667397281536,-4.679106694099451,2500,45
-0.07295256577762689,-0.011311147682793472,-0.10709382110985054,-0.23953412840786342,-0.17151893481061165,-0.8127870287352233,-0.7100261705489858,-0.2866901806671931,20000,36
-0.10408636704367409,-0.005997715089805416,-0.1390254562190729,-0.22716912869347083,-0.1521169801521222,-0.8667050995674653,-0.8775446087248014,-0.36728182066780757,50000,19
-0.02722523225093245,0.0011587268372182248,-0.018722229777068833,-0.03442548951153424,-0.011066788544845142,-2.9836438526696853,-2.819427786415478,-9.28378576402012,1000,72
-0.07818197865929723,-0.008033992055924501,-0.06152291002017239,-0.07879526269751827,-0.04332703495742538,-3.1220814363729015,-2.8516706454331717,-4.437635447904249,2500,11
-0.100751080509116,-0.004869082261085723,-0.08526197118464035,-0.11254504214031252,-0.05331867346381006,-3.127974752549146,-2.838010298483473,-4.164363552737645,2500,74
-0.09387850177029937,-0.009432020950066927,-0.12748133122223995,-0.23052301716612691,-0.1599085672477435,-0.8739385639893702,-0.8849431661076391,-0.3630438523884522,50000,80
-0.0852427740884025,-0.007378264069569527,-0.12363970260230357,-0.24123509946331512,-0.1649642917018162,-0.8158429912663785,-0.7165177107579804,-0.29863624573958636,20000,75
-0.065774975133963,-0.006893133849397156,-0.04729820649597225,-0.04291851747161161,-0.021916883220223338,-3.5372371107103255,-3.3705975462897584,-8.346093511714578,1000,23
-0.08980295626058588,-0.005531141303796133,-0.11577616848304384,-0.20986919171839066,-0.14018981947598994,-0.9931898712956951,-0.6868855819456424,-0.317701768989698,7500,90
-0.09857944913032585,-0.007229702142337885,-0.13292356454980067,-0.23385301719932605,-0.14838593721144322,-0.843133602443876,-0.8582264113679156,-0.35739038015042096,50000,94
-0.08727190282725888,-0.013210489183413074,-0.11413072795235057,-0.19958520821228154,-0.1311768909812115,-0.8210405463573569,-0.5713217961279322,-0.24328819533791976,10000,82
-0.10862679916407175,-0.003547907306745863,-0.1444497836795034,-0.24299006529778738,-0.17370103643442836,-0.8741099572394998,-0.8779100992487856,-0.37693697618956573,50000,61
-0.0680422252318628,-0.016458710975760977,-0.09328490354426551,-0.19319062407999385,-0.1384302357275517,-0.8187210969595832,-0.563556071273804,-0.243447314093253,10000,81
-0.08141369712014285,-0.015953396931724845,-0.11316328061597739,-0.23009695836188654,-0.1574016383363831,-0.8291913649209547,-0.7135692772041374,-0.2925428661332992,20000,76
-0.06125683124896286,-0.018907578101226147,-0.07952487057914272,-0.17216252226569792,-0.09190781808907127,-0.9310087452846346,-0.6203308864933352,-0.3886780680846555,7500,57
