newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
0.343,0.612,0.332,0.303,0.354,0.272,0.287,0.304,8,2
0.359,0.584,0.349,0.342,0.394,0.306,0.326,0.339,8,41
0.485,0.575,0.445,0.368,0.384,0.286,0.31,0.359,4,42
0.29,0.625,0.3,0.304,0.377,0.275,0.294,0.296,12,48
0.496,0.585,0.454,0.364,0.376,0.291,0.316,0.349,4,88
0.295,0.645,0.288,0.284,0.345,0.262,0.273,0.281,12,21
0.32,0.592,0.304,0.319,0.366,0.282,0.304,0.316,8,22
0.311,0.63,0.311,0.315,0.415,0.301,0.317,0.314,16,37
0.351,0.568,0.33,0.333,0.371,0.282,0.3,0.32,8,79
0.36,0.576,0.356,0.316,0.365,0.269,0.293,0.314,8,74
0.307,0.623,0.309,0.314,0.384,0.294,0.302,0.308,16,9
0.435,0.608,0.4,0.348,0.377,0.273,0.279,0.339,4,31
0.306,0.605,0.313,0.322,0.4,0.301,0.314,0.322,16,60
0.335,0.588,0.324,0.329,0.389,0.296,0.313,0.326,12,40
0.381,0.598,0.359,0.332,0.371,0.28,0.301,0.33,8,66
0.348,0.573,0.339,0.369,0.402,0.321,0.348,0.361,8,25
0.319,0.632,0.308,0.307,0.372,0.272,0.296,0.304,12,81
0.353,0.6,0.341,0.333,0.381,0.283,0.295,0.33,8,98
0.337,0.596,0.316,0.313,0.357,0.278,0.294,0.314,8,49
0.288,0.624,0.292,0.29,0.363,0.27,0.278,0.292,16,40
0.436,0.599,0.397,0.342,0.371,0.276,0.284,0.342,4,35
0.276,0.645,0.276,0.281,0.379,0.27,0.275,0.282,16,78
0.368,0.59,0.348,0.328,0.381,0.301,0.31,0.327,8,45
0.286,0.622,0.278,0.283,0.352,0.273,0.28,0.289,16,52
0.467,0.61,0.433,0.333,0.359,0.257,0.293,0.344,4,15
0.311,0.583,0.316,0.313,0.407,0.306,0.32,0.316,16,1
0.324,0.605,0.315,0.323,0.403,0.316,0.316,0.327,16,41
0.353,0.582,0.34,0.337,0.373,0.281,0.299,0.315,8,26
0.45,0.598,0.429,0.366,0.387,0.282,0.312,0.36,4,17
0.326,0.606,0.319,0.313,0.371,0.274,0.296,0.307,12,50
0.35,0.566,0.336,0.323,0.367,0.262,0.29,0.32,8,32
0.299,0.638,0.297,0.294,0.389,0.278,0.289,0.298,16,42
0.352,0.568,0.349,0.337,0.37,0.294,0.322,0.331,8,68
0.314,0.607,0.305,0.294,0.377,0.276,0.29,0.298,16,2
0.471,0.553,0.454,0.361,0.383,0.291,0.308,0.366,4,76
0.444,0.599,0.407,0.337,0.367,0.287,0.308,0.327,4,3
0.289,0.634,0.292,0.292,0.368,0.281,0.29,0.29,16,27
0.286,0.638,0.277,0.284,0.345,0.268,0.27,0.278,16,11
0.336,0.586,0.339,0.316,0.375,0.289,0.314,0.319,12,83
0.418,0.596,0.393,0.364,0.377,0.299,0.317,0.356,4,13
0.299,0.621,0.291,0.31,0.377,0.264,0.296,0.307,16,3
0.437,0.585,0.411,0.349,0.373,0.292,0.303,0.351,4,54
0.341,0.557,0.336,0.34,0.393,0.28,0.314,0.327,8,29
0.453,0.597,0.412,0.364,0.38,0.296,0.307,0.355,4,93
0.463,0.599,0.419,0.344,0.381,0.278,0.293,0.328,4,26
0.358,0.584,0.347,0.342,0.391,0.293,0.307,0.332,8,97
0.34,0.586,0.336,0.327,0.37,0.286,0.305,0.329,8,75
0.284,0.64,0.289,0.282,0.381,0.271,0.284,0.286,16,65
0.469,0.606,0.428,0.355,0.387,0.297,0.321,0.345,4,45
0.476,0.573,0.442,0.37,0.382,0.287,0.324,0.366,4,47
0.286,0.65,0.285,0.287,0.37,0.253,0.277,0.286,16,91
0.466,0.621,0.421,0.33,0.359,0.275,0.284,0.336,4,29
0.465,0.604,0.434,0.345,0.356,0.28,0.288,0.34,4,25
0.275,0.6,0.278,0.289,0.372,0.263,0.278,0.284,12,65
0.316,0.608,0.314,0.317,0.388,0.282,0.319,0.323,12,23
0.321,0.557,0.321,0.356,0.41,0.31,0.323,0.343,8,44
0.366,0.588,0.351,0.322,0.352,0.268,0.292,0.314,8,67
0.3,0.62,0.299,0.308,0.374,0.293,0.311,0.305,16,74
0.444,0.601,0.403,0.342,0.351,0.283,0.288,0.353,4,23
0.313,0.623,0.316,0.317,0.388,0.283,0.309,0.32,12,74
0.287,0.622,0.283,0.281,0.358,0.253,0.272,0.279,12,68
0.359,0.581,0.341,0.34,0.395,0.294,0.318,0.333,8,11
0.31,0.636,0.299,0.31,0.362,0.289,0.308,0.309,16,15
0.449,0.578,0.422,0.338,0.381,0.273,0.294,0.325,4,97
0.348,0.55,0.352,0.348,0.388,0.297,0.308,0.336,8,48
0.312,0.615,0.303,0.304,0.368,0.285,0.294,0.306,12,60
0.301,0.617,0.294,0.28,0.357,0.257,0.274,0.286,12,29
0.327,0.594,0.313,0.313,0.367,0.274,0.301,0.312,8,92
0.431,0.583,0.406,0.334,0.368,0.271,0.304,0.338,4,63
0.336,0.595,0.321,0.325,0.375,0.268,0.3,0.327,8,61
0.438,0.576,0.423,0.36,0.379,0.279,0.301,0.366,4,86
0.458,0.59,0.421,0.345,0.361,0.261,0.296,0.338,4,14
0.337,0.594,0.339,0.324,0.377,0.273,0.29,0.312,8,3
0.312,0.605,0.3,0.304,0.374,0.302,0.305,0.312,12,8
0.302,0.622,0.309,0.283,0.368,0.294,0.293,0.292,16,85
0.295,0.619,0.285,0.285,0.381,0.262,0.273,0.281,16,45
0.323,0.598,0.316,0.298,0.335,0.267,0.282,0.297,8,70
0.301,0.632,0.302,0.295,0.367,0.264,0.279,0.292,16,6
0.448,0.586,0.411,0.355,0.382,0.277,0.296,0.359,4,83
0.356,0.598,0.353,0.325,0.362,0.278,0.302,0.327,8,30
0.332,0.595,0.323,0.334,0.419,0.306,0.326,0.335,16,14
0.33,0.602,0.324,0.324,0.373,0.272,0.297,0.323,8,57
0.308,0.621,0.306,0.316,0.376,0.289,0.305,0.306,12,20
0.262,0.637,0.257,0.256,0.371,0.237,0.244,0.253,16,82
0.464,0.586,0.425,0.356,0.378,0.296,0.301,0.361,4,62
0.463,0.552,0.409,0.381,0.407,0.309,0.332,0.358,4,73
0.356,0.578,0.358,0.352,0.393,0.294,0.318,0.339,8,63
0.315,0.609,0.312,0.325,0.415,0.298,0.321,0.328,16,43
0.303,0.626,0.306,0.288,0.37,0.281,0.295,0.297,16,72
0.282,0.648,0.29,0.288,0.345,0.265,0.284,0.286,16,23
0.3,0.62,0.298,0.297,0.378,0.276,0.287,0.3,16,80
0.358,0.609,0.371,0.324,0.353,0.275,0.283,0.325,8,19
0.322,0.592,0.333,0.324,0.385,0.296,0.317,0.326,12,32
0.319,0.62,0.311,0.322,0.385,0.292,0.318,0.318,16,56
0.366,0.594,0.361,0.348,0.377,0.29,0.322,0.33,8,47
0.32,0.607,0.322,0.309,0.401,0.307,0.313,0.311,16,34
0.483,0.612,0.436,0.324,0.338,0.245,0.267,0.33,4,80
0.319,0.599,0.323,0.313,0.379,0.3,0.3,0.315,12,47
0.29,0.624,0.296,0.283,0.367,0.269,0.286,0.284,16,32
0.323,0.614,0.331,0.327,0.369,0.281,0.3,0.321,12,62
0.328,0.588,0.322,0.32,0.377,0.295,0.312,0.321,12,4
0.301,0.634,0.306,0.296,0.371,0.275,0.288,0.295,16,73
0.356,0.58,0.354,0.339,0.396,0.29,0.315,0.327,8,1
0.319,0.634,0.308,0.317,0.373,0.278,0.298,0.317,16,93
0.321,0.614,0.316,0.296,0.368,0.262,0.277,0.296,12,14
0.34,0.601,0.334,0.329,0.375,0.262,0.296,0.319,8,15
0.465,0.587,0.422,0.345,0.377,0.294,0.292,0.341,4,11
0.354,0.576,0.342,0.323,0.37,0.291,0.297,0.32,8,8
0.35,0.586,0.337,0.329,0.361,0.274,0.29,0.315,8,90
0.303,0.62,0.316,0.298,0.396,0.289,0.306,0.309,16,46
0.293,0.652,0.29,0.275,0.355,0.262,0.276,0.289,16,83
0.339,0.587,0.329,0.317,0.357,0.264,0.281,0.311,8,16
0.361,0.588,0.349,0.337,0.386,0.276,0.302,0.321,8,37
0.302,0.62,0.314,0.306,0.383,0.278,0.3,0.302,16,10
0.323,0.593,0.334,0.33,0.39,0.294,0.312,0.329,12,41
0.309,0.622,0.311,0.317,0.397,0.292,0.305,0.312,16,54
0.329,0.603,0.325,0.314,0.377,0.289,0.315,0.32,12,46
0.298,0.621,0.302,0.287,0.35,0.266,0.277,0.287,16,30
0.376,0.577,0.367,0.364,0.393,0.297,0.333,0.351,8,40
0.384,0.569,0.368,0.347,0.397,0.307,0.33,0.351,8,88
0.464,0.59,0.448,0.344,0.371,0.269,0.298,0.347,4,5
0.308,0.587,0.293,0.298,0.355,0.277,0.297,0.304,12,86
0.388,0.567,0.37,0.344,0.38,0.281,0.323,0.335,8,93
0.309,0.582,0.31,0.315,0.392,0.279,0.307,0.315,12,90
0.302,0.631,0.303,0.305,0.395,0.292,0.299,0.309,16,38
0.454,0.6,0.413,0.316,0.358,0.262,0.277,0.311,4,82
0.308,0.603,0.303,0.308,0.363,0.286,0.301,0.305,12,43
0.298,0.602,0.283,0.293,0.374,0.246,0.272,0.291,12,98
0.346,0.597,0.341,0.332,0.408,0.312,0.331,0.335,16,25
0.32,0.604,0.315,0.316,0.375,0.288,0.31,0.313,12,51
0.457,0.579,0.414,0.358,0.386,0.294,0.295,0.345,4,77
0.33,0.581,0.323,0.321,0.379,0.284,0.302,0.31,12,16
0.35,0.589,0.347,0.319,0.367,0.29,0.305,0.312,8,24
0.325,0.621,0.328,0.307,0.387,0.294,0.306,0.31,12,94
0.331,0.628,0.325,0.319,0.363,0.296,0.312,0.32,12,76
0.441,0.609,0.412,0.331,0.339,0.268,0.281,0.336,4,71
0.322,0.597,0.317,0.318,0.371,0.285,0.31,0.318,12,71
0.453,0.582,0.421,0.368,0.377,0.292,0.309,0.369,4,55
0.476,0.594,0.417,0.343,0.361,0.276,0.298,0.346,4,4
0.367,0.576,0.364,0.344,0.397,0.289,0.321,0.342,8,46
0.439,0.546,0.427,0.358,0.376,0.28,0.321,0.353,4,99
0.36,0.59,0.359,0.33,0.376,0.279,0.307,0.324,8,81
0.47,0.579,0.434,0.349,0.384,0.276,0.297,0.351,4,56
0.37,0.562,0.369,0.322,0.384,0.283,0.309,0.332,8,23
0.282,0.625,0.289,0.288,0.363,0.272,0.29,0.298,16,24
0.297,0.636,0.304,0.291,0.376,0.286,0.298,0.299,16,100
0.35,0.571,0.33,0.346,0.403,0.305,0.335,0.328,8,52
0.35,0.591,0.34,0.327,0.391,0.268,0.293,0.319,8,76
0.355,0.598,0.322,0.322,0.368,0.285,0.301,0.315,8,43
0.278,0.62,0.284,0.273,0.372,0.274,0.28,0.276,16,4
0.299,0.643,0.297,0.306,0.393,0.293,0.305,0.316,16,88
0.312,0.627,0.314,0.309,0.382,0.29,0.304,0.315,16,21
0.441,0.594,0.408,0.358,0.373,0.278,0.291,0.366,4,70
0.329,0.588,0.319,0.314,0.359,0.292,0.313,0.318,12,6
0.314,0.614,0.32,0.297,0.361,0.291,0.295,0.302,12,44
0.314,0.609,0.31,0.291,0.343,0.256,0.27,0.29,8,73
0.305,0.614,0.303,0.312,0.369,0.286,0.298,0.311,12,77
0.312,0.588,0.304,0.318,0.387,0.291,0.308,0.32,12,85
0.29,0.594,0.296,0.317,0.369,0.284,0.3,0.316,12,30
0.288,0.611,0.298,0.302,0.381,0.29,0.302,0.301,16,12
0.275,0.627,0.287,0.281,0.367,0.266,0.28,0.284,16,77
0.37,0.59,0.338,0.322,0.377,0.26,0.29,0.319,8,51
0.325,0.596,0.332,0.334,0.407,0.293,0.321,0.338,12,5
0.316,0.606,0.314,0.304,0.371,0.279,0.302,0.302,12,95
0.317,0.612,0.315,0.308,0.362,0.289,0.294,0.298,12,80
0.311,0.575,0.316,0.315,0.393,0.297,0.318,0.314,16,47
0.295,0.605,0.296,0.314,0.379,0.281,0.309,0.311,12,84
0.348,0.609,0.337,0.304,0.362,0.284,0.285,0.304,8,94
0.31,0.578,0.313,0.312,0.386,0.295,0.311,0.317,12,64
0.308,0.615,0.292,0.318,0.379,0.281,0.292,0.301,12,17
0.475,0.582,0.433,0.342,0.359,0.268,0.292,0.338,4,72
0.298,0.595,0.301,0.296,0.375,0.285,0.292,0.303,16,68
0.332,0.605,0.334,0.326,0.387,0.295,0.324,0.328,12,66
0.444,0.598,0.424,0.342,0.361,0.265,0.283,0.335,4,12
0.302,0.631,0.3,0.317,0.373,0.28,0.301,0.306,12,63
0.289,0.636,0.292,0.278,0.369,0.264,0.271,0.28,16,22
0.325,0.612,0.326,0.308,0.374,0.277,0.291,0.303,12,89
0.356,0.618,0.342,0.315,0.353,0.254,0.286,0.3,8,42
0.294,0.625,0.292,0.291,0.372,0.278,0.288,0.289,16,69
0.437,0.597,0.413,0.353,0.37,0.295,0.322,0.353,4,69
0.346,0.58,0.333,0.324,0.374,0.269,0.291,0.318,8,85
0.348,0.575,0.342,0.316,0.381,0.291,0.321,0.315,8,96
0.363,0.584,0.353,0.33,0.379,0.277,0.311,0.331,8,33
0.431,0.564,0.417,0.376,0.391,0.295,0.323,0.384,4,1
0.313,0.592,0.321,0.318,0.389,0.302,0.32,0.326,12,78
0.335,0.595,0.335,0.329,0.393,0.297,0.321,0.329,12,24
0.292,0.626,0.284,0.297,0.395,0.282,0.29,0.296,16,89
0.473,0.586,0.449,0.365,0.381,0.252,0.3,0.354,4,95
0.356,0.614,0.341,0.318,0.359,0.274,0.295,0.304,8,95
0.34,0.588,0.324,0.343,0.397,0.305,0.329,0.341,12,96
0.283,0.62,0.286,0.293,0.358,0.28,0.294,0.295,16,13
0.459,0.57,0.42,0.377,0.401,0.301,0.324,0.355,4,27
0.287,0.584,0.284,0.289,0.359,0.28,0.297,0.293,12,52
0.324,0.625,0.305,0.301,0.348,0.268,0.281,0.297,12,92
0.272,0.629,0.267,0.276,0.355,0.262,0.277,0.279,16,20
0.373,0.583,0.357,0.344,0.378,0.283,0.317,0.341,8,82
0.334,0.599,0.324,0.324,0.387,0.298,0.321,0.326,12,28
0.312,0.597,0.311,0.318,0.396,0.293,0.313,0.32,16,35
0.367,0.587,0.353,0.309,0.38,0.263,0.301,0.311,8,35
0.278,0.625,0.274,0.265,0.336,0.265,0.271,0.275,16,90
0.272,0.649,0.274,0.274,0.361,0.267,0.278,0.277,16,5
0.447,0.582,0.412,0.355,0.385,0.281,0.296,0.361,4,37
0.296,0.609,0.301,0.31,0.401,0.288,0.307,0.311,16,64
0.364,0.586,0.339,0.321,0.368,0.266,0.291,0.32,8,87
0.341,0.582,0.346,0.335,0.377,0.272,0.317,0.328,8,14
0.336,0.6,0.324,0.314,0.375,0.281,0.303,0.312,8,7
0.351,0.594,0.34,0.335,0.406,0.314,0.317,0.336,16,39
0.362,0.58,0.353,0.33,0.385,0.278,0.303,0.331,8,5
0.44,0.593,0.401,0.346,0.372,0.296,0.299,0.353,4,44
0.303,0.59,0.303,0.318,0.372,0.274,0.298,0.315,12,42
0.47,0.569,0.441,0.343,0.368,0.281,0.302,0.354,4,100
0.324,0.596,0.316,0.327,0.395,0.307,0.316,0.325,12,27
0.457,0.593,0.421,0.337,0.366,0.284,0.299,0.344,4,85
0.478,0.563,0.449,0.381,0.39,0.284,0.317,0.383,4,84
0.474,0.554,0.439,0.375,0.409,0.276,0.313,0.374,4,96
0.475,0.593,0.432,0.357,0.39,0.29,0.313,0.353,4,92
0.337,0.61,0.334,0.313,0.356,0.243,0.271,0.312,8,62
0.329,0.587,0.321,0.304,0.345,0.261,0.293,0.304,8,71
0.342,0.584,0.34,0.309,0.377,0.274,0.295,0.314,8,64
0.478,0.583,0.428,0.361,0.385,0.285,0.313,0.372,4,38
0.362,0.601,0.352,0.333,0.385,0.27,0.304,0.326,8,10
0.343,0.601,0.318,0.303,0.354,0.264,0.288,0.294,8,38
0.299,0.638,0.303,0.305,0.376,0.283,0.294,0.301,12,93
0.29,0.604,0.292,0.298,0.37,0.286,0.299,0.297,16,50
0.476,0.569,0.433,0.351,0.366,0.284,0.318,0.341,4,46
0.344,0.569,0.347,0.338,0.391,0.275,0.304,0.33,8,65
0.471,0.604,0.443,0.348,0.363,0.269,0.293,0.348,4,67
0.341,0.571,0.333,0.325,0.367,0.284,0.295,0.314,8,12
0.349,0.553,0.341,0.338,0.389,0.279,0.315,0.335,8,69
0.432,0.599,0.405,0.339,0.359,0.285,0.304,0.335,4,59
0.32,0.616,0.305,0.295,0.345,0.268,0.272,0.282,8,21
0.296,0.637,0.291,0.299,0.39,0.282,0.293,0.298,16,51
0.307,0.595,0.302,0.303,0.359,0.261,0.282,0.303,12,31
0.441,0.598,0.39,0.346,0.379,0.276,0.299,0.339,4,81
0.462,0.58,0.42,0.375,0.382,0.292,0.31,0.363,4,9
0.312,0.601,0.304,0.28,0.371,0.263,0.27,0.281,12,55
0.454,0.586,0.413,0.333,0.369,0.283,0.294,0.346,4,32
0.313,0.61,0.305,0.31,0.388,0.267,0.289,0.303,12,38
0.351,0.587,0.334,0.333,0.377,0.289,0.31,0.321,12,67
0.356,0.586,0.332,0.33,0.377,0.274,0.309,0.333,8,53
0.454,0.592,0.429,0.336,0.362,0.286,0.303,0.339,4,65
0.313,0.601,0.317,0.317,0.398,0.297,0.303,0.317,16,99
0.33,0.588,0.323,0.33,0.385,0.284,0.309,0.326,12,12
0.473,0.592,0.422,0.341,0.365,0.258,0.281,0.346,4,19
0.353,0.585,0.34,0.338,0.376,0.295,0.31,0.328,8,36
0.324,0.609,0.315,0.313,0.373,0.297,0.299,0.312,16,92
0.377,0.575,0.351,0.327,0.382,0.287,0.326,0.331,8,6
0.32,0.611,0.313,0.304,0.36,0.273,0.303,0.31,12,70
0.317,0.612,0.314,0.31,0.378,0.29,0.296,0.304,16,16
0.332,0.584,0.343,0.331,0.384,0.274,0.296,0.314,8,20
0.319,0.596,0.31,0.323,0.392,0.304,0.318,0.324,12,75
0.359,0.597,0.352,0.326,0.364,0.266,0.299,0.321,8,50
0.454,0.586,0.416,0.353,0.375,0.311,0.312,0.341,4,10
0.465,0.6,0.411,0.357,0.374,0.263,0.304,0.37,4,34
0.299,0.64,0.301,0.306,0.357,0.276,0.297,0.301,16,86
0.371,0.588,0.345,0.326,0.374,0.266,0.301,0.314,8,27
0.3,0.63,0.308,0.313,0.366,0.293,0.303,0.316,16,28
0.442,0.609,0.391,0.329,0.348,0.279,0.295,0.329,4,40
0.344,0.591,0.337,0.338,0.378,0.31,0.323,0.336,12,91
0.342,0.574,0.332,0.337,0.404,0.291,0.32,0.338,12,61
0.328,0.574,0.327,0.339,0.385,0.306,0.326,0.339,12,69
0.334,0.623,0.338,0.322,0.386,0.298,0.313,0.328,12,100
0.439,0.581,0.391,0.349,0.382,0.257,0.289,0.322,4,7
0.338,0.611,0.33,0.292,0.34,0.253,0.28,0.286,8,54
0.35,0.576,0.352,0.344,0.407,0.299,0.325,0.34,8,28
0.315,0.618,0.294,0.3,0.365,0.269,0.288,0.303,12,18
0.319,0.579,0.323,0.323,0.376,0.298,0.309,0.314,12,36
0.367,0.591,0.36,0.318,0.374,0.267,0.303,0.326,8,9
0.285,0.626,0.278,0.293,0.346,0.257,0.277,0.288,12,82
0.301,0.64,0.299,0.301,0.369,0.272,0.296,0.301,16,94
0.454,0.584,0.411,0.339,0.372,0.272,0.298,0.339,4,64
0.317,0.617,0.321,0.315,0.397,0.29,0.305,0.321,16,87
0.343,0.607,0.322,0.299,0.358,0.253,0.287,0.305,8,99
0.311,0.607,0.314,0.31,0.393,0.289,0.302,0.305,16,49
0.434,0.577,0.406,0.36,0.383,0.305,0.325,0.343,4,48
0.289,0.669,0.292,0.258,0.348,0.241,0.253,0.259,16,61
0.349,0.584,0.335,0.329,0.391,0.311,0.327,0.329,8,84
0.455,0.613,0.411,0.345,0.36,0.266,0.278,0.328,4,61
0.452,0.597,0.425,0.36,0.38,0.302,0.315,0.347,4,60
0.343,0.57,0.353,0.335,0.385,0.292,0.32,0.345,8,86
0.287,0.606,0.288,0.287,0.357,0.28,0.293,0.297,12,87
0.3,0.627,0.305,0.304,0.387,0.295,0.297,0.306,16,79
0.441,0.589,0.423,0.341,0.374,0.272,0.294,0.359,4,50
0.287,0.622,0.282,0.287,0.371,0.271,0.297,0.297,16,75
0.34,0.578,0.345,0.328,0.383,0.286,0.316,0.326,8,89
0.32,0.602,0.31,0.319,0.396,0.287,0.305,0.324,12,73
0.283,0.638,0.281,0.281,0.34,0.269,0.276,0.28,16,62
0.45,0.624,0.41,0.351,0.375,0.283,0.297,0.34,4,36
0.468,0.59,0.426,0.369,0.388,0.293,0.328,0.347,4,79
0.325,0.61,0.319,0.299,0.379,0.286,0.299,0.292,16,8
0.316,0.594,0.322,0.316,0.388,0.299,0.311,0.314,16,58
0.489,0.569,0.441,0.355,0.373,0.274,0.29,0.361,4,2
0.449,0.569,0.429,0.36,0.378,0.278,0.306,0.368,4,58
0.31,0.619,0.307,0.301,0.365,0.277,0.295,0.299,12,9
0.32,0.601,0.326,0.334,0.401,0.317,0.335,0.337,12,45
0.292,0.629,0.289,0.292,0.376,0.27,0.283,0.292,16,18
0.348,0.568,0.351,0.344,0.388,0.287,0.307,0.338,8,80
0.486,0.59,0.459,0.369,0.373,0.277,0.31,0.366,4,24
0.332,0.616,0.324,0.301,0.35,0.255,0.286,0.292,12,53
0.446,0.567,0.405,0.364,0.384,0.299,0.334,0.369,4,8
0.351,0.564,0.342,0.359,0.413,0.31,0.323,0.342,8,83
0.319,0.612,0.323,0.312,0.39,0.292,0.305,0.31,16,53
0.331,0.616,0.329,0.326,0.39,0.297,0.322,0.34,12,58
0.306,0.632,0.304,0.313,0.392,0.272,0.286,0.306,16,63
0.324,0.612,0.318,0.306,0.37,0.269,0.307,0.305,12,10
0.309,0.622,0.316,0.299,0.377,0.296,0.301,0.299,16,97
0.294,0.591,0.294,0.291,0.394,0.288,0.3,0.295,12,39
0.451,0.588,0.411,0.348,0.377,0.277,0.297,0.326,4,75
0.464,0.593,0.426,0.338,0.351,0.279,0.3,0.313,4,41
0.308,0.598,0.299,0.285,0.362,0.261,0.278,0.287,12,97
0.43,0.565,0.408,0.357,0.382,0.285,0.321,0.366,4,16
