newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.32529752822703695,0.625877326823314,0.31339639914555995,0.2700640830027464,0.2917302410741532,0.23497101007018614,0.2322245956667684,0.2612145254806225,16384,66
0.32621299969484285,0.6252670125114433,0.3140067134574306,0.27677754043332314,0.27891364052487033,0.22490082392432104,0.22978333841928594,0.2648764113518462,16384,76
0.3314006713457431,0.6206896551724138,0.3246872139151663,0.2947818126335063,0.30332621299969487,0.2621299969484284,0.26243515410436374,0.28532194079951173,16384,72
0.3390296002441257,0.6225205981080256,0.32041501373207204,0.2743362831858407,0.282575526396094,0.23863289594140982,0.2364967958498627,0.26823314006713456,16384,61
0.32133048519987795,0.6286237412267318,0.3066829417149832,0.27128471162648765,0.2841013121757705,0.23405553860238024,0.23619163869392737,0.2645712541959109,16384,78
0.25735739372653504,0.6168099794114085,0.2488797384037786,0.24342981712486375,0.2668039239433208,0.21291025796294052,0.20782366476928665,0.2349521618021073,41285,27
0.18181818181818182,0.9393939393939394,0.15151515151515152,0.12121212121212122,0.30303030303030304,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,12
0.23126832316047485,0.5965300139376172,0.22574133705003124,0.24241841687893498,0.2612101696544432,0.2008458691786418,0.19267554188494257,0.21906089296871245,104031,14
0.45542635658914726,0.5658914728682171,0.4186046511627907,0.38953488372093026,0.42441860465116277,0.34108527131782945,0.35658914728682173,0.40891472868217055,2580,65
0.24706309797747367,0.635339711759719,0.24149206733680514,0.2439142545718784,0.25650962819425943,0.20685478987525735,0.2034637277461548,0.2299866779702071,41285,39
0.40584166026133744,0.6041506533435819,0.3943120676402767,0.3374327440430438,0.3620292083013067,0.2920830130668716,0.29669485011529595,0.3374327440430438,6501,37
0.26062734649388397,0.611965604941262,0.2549352064914618,0.24900084776553227,0.2688627830931331,0.21618021073028945,0.21254692987767954,0.23822211456945622,41285,97
0.48292682926829267,0.6048780487804878,0.4634146341463415,0.40487804878048783,0.35121951219512193,0.424390243902439,0.424390243902439,0.47804878048780486,1024,60
0.4657955418908532,0.5618754803996926,0.41275941583397385,0.3635664873174481,0.39123750960799386,0.29515757109915447,0.32667179093005383,0.3635664873174481,6501,18
0.15384615384615385,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,80
0.3780487804878049,0.8048780487804879,0.2804878048780488,0.21951219512195122,0.43902439024390244,0.3780487804878049,0.3780487804878049,0.5975609756097561,406,65
0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,1.0,64,87
0.4585365853658537,0.6634146341463415,0.4195121951219512,0.33170731707317075,0.3170731707317073,0.47317073170731705,0.48292682926829267,0.44878048780487806,1024,50
0.07692307692307693,1.0,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,48
0.4558032282859339,0.5495772482705611,0.44350499615680244,0.3635664873174481,0.3889315910837817,0.2828593389700231,0.3066871637202152,0.3712528823981553,6501,53
0.22449175758158313,0.5975873504109194,0.21978180420050944,0.23554572980247032,0.24727255250636804,0.19132984091892152,0.1858028548084779,0.21156341615802374,104031,42
0.23439227183159514,0.5927332147834863,0.22968231845052145,0.2439563608401019,0.2569327630124477,0.1994521074638343,0.19406930359975008,0.22103138366895755,104031,56
0.24390243902439024,0.7682926829268293,0.24390243902439024,0.3048780487804878,0.5,0.5121951219512195,0.5,0.47560975609756095,406,14
0.2324698418801365,0.5937424905080021,0.2267986735233335,0.23900610371509587,0.25188638438986877,0.19964435045898016,0.19406930359975008,0.21819579949055606,104031,49
0.22077476205916574,0.5621888649411585,0.2143088748593336,0.24518873142726355,0.25651833908714644,0.19264147704514678,0.18539357988899274,0.21232523984817564,262144,77
0.2231207919281314,0.5611970474355795,0.21730340078963933,0.24785900932689925,0.262717198497015,0.1967041141353068,0.1891128955349139,0.21602548208052796,262144,11
0.4146341463414634,0.7439024390243902,0.3048780487804878,0.34146341463414637,0.5,0.4878048780487805,0.4878048780487805,0.5,406,70
0.2239218752980221,0.5634286368231323,0.21758950199317173,0.24309065593469265,0.26208777584924375,0.19630357245036145,0.18842625264643614,0.21573938087699557,262144,55
0.4631782945736434,0.6162790697674418,0.4321705426356589,0.37209302325581395,0.38953488372093026,0.32558139534883723,0.3333333333333333,0.3875968992248062,2580,97
0.4404304381245196,0.6018447348193697,0.39815526518063027,0.34435049961568026,0.36049192928516527,0.27901614142966946,0.3059185242121445,0.3305149884704074,6501,52
0.3341470857491608,0.6435764418675618,0.3249923710711016,0.2657918828196521,0.27799816905706437,0.23008849557522124,0.23069880988709185,0.26060421116875193,16384,21
0.21978294455358677,0.5821968757748575,0.21407999389650767,0.24047759827576343,0.2538289877739419,0.19153521905815485,0.18419195483415668,0.21068492628125657,262144,43
0.23732397750756956,0.5920603643004758,0.23165280915076658,0.24655164127457105,0.26313259960590185,0.2017109626567982,0.19479021483154707,0.22463593982794253,104031,26
0.4975609756097561,0.6439024390243903,0.45365853658536587,0.33658536585365856,0.4097560975609756,0.4682926829268293,0.4682926829268293,0.43902439024390244,1024,73
0.4097560975609756,0.6,0.3951219512195122,0.4,0.44390243902439025,0.4878048780487805,0.4878048780487805,0.424390243902439,1024,77
0.22323523240954435,0.579278643498827,0.21772301588815351,0.24589444772931013,0.260962444448683,0.1976387114001793,0.18987583207766695,0.216349730111198,262144,62
0.2331907531119335,0.5921564857980487,0.22737540250877109,0.24116883741048686,0.25323208535588987,0.1987311962320373,0.19382899985581775,0.21978180420050944,104031,44
0.15151515151515152,0.8787878787878788,0.09090909090909091,0.12121212121212122,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,83
0.25336078478866414,0.6198377134552501,0.24778975414799564,0.24476202010415404,0.2552985345767228,0.2060070243429817,0.2040692745549231,0.22950224052319243,41285,56
0.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,88
0.23482481857067333,0.6035468832604411,0.22997068294324025,0.24299514586437257,0.25736530975152594,0.2036814533570433,0.19983659345412602,0.22487624357187486,104031,7
0.44734819369715606,0.5864719446579554,0.4081475787855496,0.3374327440430438,0.35818601076095313,0.27209838585703305,0.28823981552651806,0.3305149884704074,6501,73
0.30303030303030304,0.8484848484848485,0.2727272727272727,0.30303030303030304,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6666666666666666,161,1
0.4358186010760953,0.6041506533435819,0.393543428132206,0.31898539584934665,0.34050730207532665,0.27132974634896234,0.2859338970023059,0.3151421983089931,6501,51
0.4878048780487805,0.6682926829268293,0.45365853658536587,0.35121951219512193,0.35121951219512193,0.4292682926829268,0.4195121951219512,0.5024390243902439,1024,32
0.2180091170916859,0.5783631196475233,0.21257319422457038,0.23658662190772284,0.245799080661466,0.19145892540387954,0.1859467088824887,0.21003643021991647,262144,80
0.15384615384615385,1.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,50
0.2208129088863034,0.574224188903088,0.21472848995784777,0.24078277289286465,0.2606191230044441,0.19470140571058003,0.18794941730721548,0.21358408514371818,262144,37
0.35365853658536583,0.7317073170731707,0.3780487804878049,0.35365853658536583,0.43902439024390244,0.4024390243902439,0.4024390243902439,0.6097560975609756,406,5
0.25953736223810103,0.6366719147390093,0.2511808162770982,0.24851641031851762,0.2635339711759719,0.20588591498122805,0.20225263412861813,0.23180331839651205,41285,80
0.07692307692307693,0.9230769230769231,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,82
0.2228576921228433,0.5939827942519345,0.2187244677272072,0.23251790262892297,0.24765703849665976,0.19301196712644783,0.18782140625750948,0.21363002835584177,104031,34
0.21976387114001794,0.5724503614411871,0.2141753609643518,0.23818878864750426,0.2543821167674379,0.19155429247172368,0.18508840527189152,0.21060863262698126,262144,83
0.228192435238141,0.6041716729946652,0.22405921084250494,0.23650694477819964,0.25279953861681165,0.19464603258518767,0.1886384389868794,0.21598500504637863,104031,73
0.4728682170542636,0.5775193798449613,0.42829457364341084,0.38372093023255816,0.42054263565891475,0.31589147286821706,0.3333333333333333,0.38372093023255816,2580,10
0.2926829268292683,0.8292682926829268,0.25609756097560976,0.23170731707317074,0.2804878048780488,0.3780487804878049,0.3780487804878049,0.6097560975609756,406,71
0.15384615384615385,0.7692307692307693,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,18
0.4634146341463415,0.6341463414634146,0.45365853658536587,0.4146341463414634,0.4585365853658537,0.45365853658536587,0.45365853658536587,0.45365853658536587,1024,39
0.12121212121212122,0.9393939393939394,0.15151515151515152,0.12121212121212122,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,65
0.48255813953488375,0.5813953488372093,0.45930232558139533,0.36627906976744184,0.4011627906976744,0.3313953488372093,0.32751937984496127,0.4050387596899225,2580,18
0.07692307692307693,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,62
0.33475740006103144,0.6362526701251144,0.3201098565761367,0.2725053402502289,0.28654256942325296,0.24473603906011596,0.24595666768385718,0.2679279829111993,16384,9
0.2202407064792386,0.5747963913101528,0.2146712697171413,0.2369299433519617,0.2545347040759885,0.19319460603864275,0.18569875450609397,0.21209635888534972,262144,71
0.3417760146475435,0.6270979554470553,0.32804394263045467,0.28867866951480015,0.301495270064083,0.24778761061946902,0.2505340250228868,0.28196521208422337,16384,29
0.44811683320522677,0.6256725595695619,0.39661798616448884,0.31129900076863953,0.32513451191391235,0.25749423520368947,0.26671790930053807,0.30361260568793236,6501,30
0.45155038759689925,0.5678294573643411,0.4108527131782946,0.38953488372093026,0.3992248062015504,0.36627906976744184,0.3643410852713178,0.39147286821705424,2580,57
0.3780487804878049,0.8414634146341463,0.2682926829268293,0.23170731707317074,0.3170731707317073,0.4146341463414634,0.4146341463414634,0.573170731707317,406,35
0.46124031007751937,0.5290697674418605,0.4186046511627907,0.38953488372093026,0.42441860465116277,0.3488372093023256,0.3488372093023256,0.374031007751938,2580,26
0.3240768996032957,0.6389990845285322,0.31553249923710713,0.2679279829111993,0.2947818126335063,0.24321025328043944,0.24412572474824534,0.2651815685077815,16384,49
0.2195922104178985,0.5672623929504663,0.21415628755078298,0.24505521753228177,0.2613248393064907,0.19327089969291805,0.18531728623471744,0.2119437715767991,262144,93
0.22357860335464028,0.5950881914740231,0.2178593742490508,0.23078771567261017,0.24361993559859663,0.1934925746143125,0.1863795837939155,0.21113086941894554,104031,55
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,64,63
0.18181818181818182,0.9393939393939394,0.12121212121212122,0.06060606060606061,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.8787878787878788,161,43
0.22910558946508386,0.596097467198539,0.22429951458643727,0.24188974864228385,0.25674052001730185,0.20166290190801173,0.19555918681213053,0.21987792569808237,104031,70
0.34360695758315535,0.6350320415013732,0.3256026853829722,0.2734208117180348,0.2874580408910589,0.2380225816295392,0.2374122673176686,0.26335062557216965,16384,84
0.42121445042275174,0.5872405841660261,0.3843197540353574,0.3235972328977709,0.34281322059953884,0.2582628747117602,0.27824750192159875,0.31129900076863953,6501,70
0.25638851883250574,0.6350974930362117,0.25142303500060553,0.2529974567034032,0.26728836139033546,0.2137580234952162,0.20855032093980866,0.23652658350490494,41285,5
0.23076923076923078,0.8461538461538461,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,57
0.25336078478866414,0.6326753058011384,0.24657866053045902,0.2416131766985588,0.26038512777037665,0.20515925881070607,0.20431149327843043,0.2313188809494974,41285,98
0.3170731707317073,0.7682926829268293,0.3048780487804878,0.3048780487804878,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.6097560975609756,406,93
0.24936417585079326,0.621291025796294,0.24246094223083445,0.24318759840135643,0.2539663315974325,0.20552258689596706,0.20322150902264746,0.22780670945864115,41285,13
0.425826287471176,0.6110684089162183,0.3920061491160646,0.3166794773251345,0.3412759415833974,0.2528823981552652,0.27132974634896234,0.31898539584934665,6501,21
0.25832626862056435,0.6292842436720358,0.25348189415041783,0.2525130192563885,0.2665617052198135,0.2126680392394332,0.20564369625772072,0.23470994307859996,41285,50
0.07692307692307693,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,14
0.2305954726774643,0.601672514057769,0.2245398183303696,0.2446292113231124,0.2557312442927861,0.19637621954150045,0.18998413995290048,0.21867640697842072,104031,23
0.4250576479631053,0.6033820138355112,0.3858570330514988,0.3166794773251345,0.3382013835511145,0.2521137586471945,0.2697924673328209,0.3066871637202152,6501,55
0.2926829268292683,0.8292682926829268,0.21951219512195122,0.17073170731707318,0.43902439024390244,0.4268292682926829,0.4268292682926829,0.573170731707317,406,39
0.23482481857067333,0.5961935886961118,0.23011486518959964,0.24434084683039362,0.25976834719084924,0.2035372711106839,0.1974335560148027,0.22405921084250494,104031,92
0.3048780487804878,0.8170731707317073,0.2926829268292683,0.23170731707317074,0.24390243902439024,0.4024390243902439,0.4024390243902439,0.5853658536585366,406,9
0.47093023255813954,0.5949612403100775,0.45930232558139533,0.3798449612403101,0.4011627906976744,0.3003875968992248,0.3081395348837209,0.4050387596899225,2580,91
0.3408605431797376,0.6322856270979554,0.3228562709795545,0.2813548977723528,0.2978333841928593,0.2364967958498627,0.23954836740921576,0.27311565456209946,16384,28
0.07692307692307693,1.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,95
0.18181818181818182,0.9393939393939394,0.12121212121212122,0.15151515151515152,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.6363636363636364,161,88
0.21888649411585193,0.5621316447004521,0.21356501173014936,0.23570924488355682,0.25636575177859583,0.19159243929886133,0.184706937000515,0.2104941921455683,262144,29
0.4883720930232558,0.5833333333333334,0.43992248062015504,0.3953488372093023,0.42054263565891475,0.3488372093023256,0.374031007751938,0.4069767441860465,2580,32
0.35365853658536583,0.7560975609756098,0.34146341463414637,0.3170731707317073,0.36585365853658536,0.36585365853658536,0.36585365853658536,0.6097560975609756,406,94
0.23237372038256357,0.6002787523429615,0.2256452155524583,0.2405440476762628,0.2577017349930312,0.20223963089344932,0.1944537895900418,0.2215119911568222,104031,60
0.501937984496124,0.563953488372093,0.46511627906976744,0.4127906976744186,0.4263565891472868,0.3236434108527132,0.3507751937984496,0.4418604651162791,2580,51
0.44350499615680244,0.611837048424289,0.4035357417371253,0.30899308224442734,0.3312836279784781,0.26133743274404303,0.28132205995388165,0.3051498847040738,6501,66
0.23271014562406883,0.5891767193732879,0.22766376700148988,0.24256259912529438,0.2542413610804056,0.19752967751237566,0.1912337194213486,0.21776325275147787,104031,28
0.2538452222356788,0.6285575875015139,0.2479108635097493,0.24367203584837108,0.258084049897057,0.20879253966331598,0.20394816519316944,0.22974445924669978,41285,32
0.07692307692307693,0.9230769230769231,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,11
0.21212121212121213,0.8484848484848485,0.24242424242424243,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.12121212121212122,0.8787878787878788,161,85
0.22207175418184594,0.5702569188807721,0.21596826183982148,0.24059203875717639,0.25754830341986307,0.19491121325983712,0.18739628831371952,0.2141753609643518,262144,39
0.030303030303030304,0.8484848484848485,0.06060606060606061,0.12121212121212122,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.7878787878787878,161,75
0.3149221849252365,0.6216051266402197,0.3045468416234361,0.2776930119011291,0.29905401281660055,0.24595666768385718,0.23832773878547453,0.2691486115349405,16384,10
0.2242079765015545,0.5633904899959946,0.2176467222338782,0.2460279616242919,0.25846382727116674,0.19531175494478248,0.18876957409067502,0.21451868240859068,262144,54
0.47317073170731705,0.6292682926829268,0.43902439024390244,0.4292682926829268,0.44878048780487806,0.5219512195121951,0.5170731707317073,0.4195121951219512,1024,18
0.15151515151515152,0.8787878787878788,0.09090909090909091,0.15151515151515152,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,35
0.3780487804878049,0.7317073170731707,0.34146341463414637,0.4024390243902439,0.5609756097560976,0.5365853658536586,0.5365853658536586,0.4634146341463415,406,56
0.4806201550387597,0.5406976744186046,0.46705426356589147,0.3953488372093023,0.4573643410852713,0.3081395348837209,0.31589147286821706,0.40310077519379844,2580,48
0.2532396754269105,0.624560978563643,0.24766864478624198,0.24439869201889305,0.2529974567034032,0.20867143030156232,0.20358483710790845,0.23143999031125106,41285,84
0.26062734649388397,0.623834322393121,0.2560251907472448,0.25263412861814216,0.26995276734891605,0.21351580477170887,0.2090347583868233,0.2419765047838198,41285,67
0.35365853658536583,0.7560975609756098,0.36585365853658536,0.3170731707317073,0.43902439024390244,0.4146341463414634,0.4146341463414634,0.5853658536585366,406,77
0.2230635716874249,0.5708672681149746,0.21667397814186806,0.24557019969864008,0.2616109405100231,0.19679948120315094,0.1892654828434645,0.2156249403955826,262144,46
0.26171733074966697,0.6177788543054378,0.25675184691776676,0.25142303500060553,0.2636550805377256,0.21363691413346253,0.2107302894513746,0.23652658350490494,41285,64
0.3170731707317073,0.8780487804878049,0.2682926829268293,0.24390243902439024,0.5,0.5,0.5,0.47560975609756095,406,37
0.2532396754269105,0.6300108998425579,0.24803197287150297,0.2448831294659077,0.26038512777037665,0.20927697711033064,0.2060070243429817,0.22901780307617778,41285,62
0.23160474840198012,0.598884990628154,0.22487624357187486,0.2462152160330658,0.25313596385831694,0.195607247560917,0.19147402316528092,0.21699428077089442,104031,20
0.3249923710711016,0.6261824839792494,0.31675312786084836,0.27799816905706437,0.2880683552029295,0.24382056759231005,0.2465669819957278,0.26701251144339333,16384,40
0.5174418604651163,0.5290697674418605,0.49224806201550386,0.4166666666666667,0.436046511627907,0.312015503875969,0.3333333333333333,0.4186046511627907,2580,58
0.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,69
0.1951219512195122,0.8292682926829268,0.14634146341463414,0.1951219512195122,0.3780487804878049,0.36585365853658536,0.36585365853658536,0.6341463414634146,406,97
0.07692307692307693,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,5
0.33109551418980776,0.6389990845285322,0.32133048519987795,0.2660970399755874,0.2898992981385414,0.23191943851083308,0.23497101007018614,0.26365578272810497,16384,30
0.36585365853658536,0.7560975609756098,0.2926829268292683,0.34146341463414637,0.2926829268292683,0.5,0.5,0.4878048780487805,406,84
0.5,0.5406976744186046,0.47093023255813954,0.4263565891472868,0.437984496124031,0.3313953488372093,0.3546511627906977,0.42054263565891475,2580,92
0.21212121212121213,0.8181818181818182,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.6363636363636364,161,27
0.5038759689922481,0.560077519379845,0.4573643410852713,0.3875968992248062,0.4186046511627907,0.313953488372093,0.3333333333333333,0.3992248062015504,2580,40
0.24242424242424243,0.8484848484848485,0.15151515151515152,0.21212121212121213,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.6060606060606061,161,99
0.2655928303257842,0.6275887126074846,0.2601429090468693,0.25105970691534457,0.2661983771345525,0.21690686690081143,0.20794477413104032,0.23846433329296354,41285,60
