newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.5038814396612562,0.4570180625226497,0.434568654752141,0.2148238570256919,0.25422952945888727,0.08739438097236263,0.10929065974937535,0.19107745713250301,262144,24
0.5257857796765334,0.362221544095209,0.3335367714372902,0.2239853524565151,0.23863289594140982,0.10894110466890448,0.14769606347268843,0.22917302410741533,16384,66
0.5340250228867867,0.36466280134269147,0.3329264571254196,0.20689655172413793,0.22215440952090326,0.10009154714678059,0.13487946292340555,0.20750686603600854,16384,76
0.5337198657308514,0.37229173024107415,0.34635337198657307,0.22459566676838572,0.24107415318889228,0.10802563320109856,0.14769606347268843,0.2279523954836741,16384,72
0.5270064083002747,0.3555080866646323,0.3371986573085139,0.23191943851083308,0.24595666768385718,0.10558437595361611,0.1458651205370766,0.22886786695148,16384,61
0.5389075373817516,0.3573390296002441,0.3390296002441257,0.2191028379615502,0.22520598108025633,0.11382361916386939,0.14678059200488253,0.22154409520903265,16384,78
0.5245246457551169,0.4014775342133947,0.3669613661136006,0.22308344435024827,0.2539663315974325,0.09761414557345283,0.12922368899115902,0.20915586774857697,41285,27
0.8181818181818182,0.8181818181818182,0.696969696969697,0.15151515151515152,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.7878787878787878,161,12
0.5211707598404384,0.4384101504301437,0.40669005623107607,0.21487960782428991,0.24472533282068534,0.08751862354015476,0.11419233911664343,0.19214687364829144,104031,14
0.49612403100775193,0.35271317829457366,0.33527131782945735,0.31589147286821706,0.31589147286821706,0.18410852713178294,0.22093023255813954,0.2693798449612403,2580,65
0.5270679423519438,0.4022041903839167,0.3688991159016592,0.20055710306406685,0.2292600217996851,0.0884098340801744,0.11856606515683663,0.19522829114690565,41285,39
0.4965411222136818,0.3474250576479631,0.34435049961568026,0.29669485011529595,0.29746348962336666,0.15680245964642583,0.21598770176787088,0.30438124519600307,6501,37
0.5322756449073514,0.402083081022163,0.36635581930483224,0.20721811796051834,0.22562674094707522,0.08925759961245004,0.12050381494489525,0.20322150902264746,41285,97
0.5756097560975609,0.4146341463414634,0.4195121951219512,0.37073170731707317,0.3463414634146341,0.1902439024390244,0.2097560975609756,0.32195121951219513,1024,60
0.5126825518831668,0.32513451191391235,0.3159108378170638,0.2690238278247502,0.27286702536510377,0.1506533435818601,0.20983858570330516,0.2682551883166795,6501,18
0.9230769230769231,1.0,1.0,0.0,0.07692307692307693,0.0,0.0,0.9230769230769231,64,80
0.6097560975609756,0.6097560975609756,0.6463414634146342,0.3170731707317073,0.2804878048780488,0.10975609756097561,0.10975609756097561,0.5,406,65
0.7692307692307693,0.9230769230769231,0.9230769230769231,0.0,0.15384615384615385,0.0,0.0,0.9230769230769231,64,87
0.47317073170731705,0.45365853658536587,0.44390243902439025,0.4097560975609756,0.4292682926829268,0.1902439024390244,0.2146341463414634,0.25853658536585367,1024,50
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64,48
0.5272867025365103,0.3312836279784781,0.3220599538816295,0.27132974634896234,0.28823981552651806,0.15680245964642583,0.19984627209838585,0.2690238278247502,6501,53
0.5218916710722353,0.43706444946412265,0.4037583505551017,0.22314605661556208,0.25150189839957704,0.08804729177680588,0.11318306339212765,0.19757773826116212,104031,42
0.5171336569423751,0.43139328110731967,0.40116307012063246,0.20608449079636662,0.23549766905368386,0.08482722160811265,0.10775219877925699,0.18974383620896815,104031,56
0.6707317073170732,0.6097560975609756,0.5975609756097561,0.2926829268292683,0.24390243902439024,0.13414634146341464,0.13414634146341464,0.45121951219512196,406,14
0.5124237035613015,0.4356706877493151,0.4048156870284039,0.2070937665208824,0.23434421108280867,0.0842024318738886,0.10664680155716826,0.18729273802085836,104031,49
0.5068568921779931,0.4529554254324897,0.43104007324190813,0.21516717846993078,0.253161418299033,0.08382765263499209,0.10459860001144405,0.18609929619103932,262144,77
0.504568082549734,0.4502279272921475,0.4252608289305537,0.21255412081100156,0.25268458295981233,0.08336989070934026,0.1055713441034542,0.18693852638806768,262144,11
0.7195121951219512,0.6707317073170732,0.7195121951219512,0.23170731707317074,0.21951219512195122,0.17073170731707318,0.17073170731707318,0.5975609756097561,406,70
0.5139140551984589,0.46281638024757293,0.43639970245474835,0.21926796238722845,0.2470960727841462,0.08384672604856092,0.10602910602910603,0.18905567529420741,262144,55
0.5155038759689923,0.3992248062015504,0.3856589147286822,0.31589147286821706,0.32751937984496127,0.1821705426356589,0.23449612403100775,0.25193798449612403,2580,97
0.5188316679477325,0.34358186010760955,0.3228285933897002,0.27132974634896234,0.27824750192159875,0.14681014604150652,0.21060722521137587,0.2851652574942352,6501,52
0.5242599938968568,0.35032041501373207,0.32590784253890753,0.23008849557522124,0.23832773878547453,0.11077204760451632,0.14769606347268843,0.2325297528227037,16384,21
0.515001239771882,0.4625684258711782,0.4382498235709245,0.21762764882030938,0.2636327223483187,0.08771862900303268,0.1096149077800454,0.19349978065574397,262144,43
0.5048301052530398,0.42673138847503245,0.39909645792281445,0.21185178065074253,0.2474647955015139,0.09165184793579084,0.1139520353727111,0.1950305185754794,104031,26
0.5024390243902439,0.43902439024390244,0.48292682926829267,0.3902439024390244,0.4,0.18048780487804877,0.18536585365853658,0.25365853658536586,1024,73
0.44390243902439025,0.43414634146341463,0.4634146341463415,0.47317073170731705,0.43414634146341463,0.1902439024390244,0.2048780487804878,0.28780487804878047,1024,77
0.5097560510404547,0.46060386427358907,0.4380781628488051,0.22090827595414753,0.2580251387590837,0.08825268458295982,0.1095386141257701,0.19256518339087147,262144,62
0.5169414139472293,0.43365213630028354,0.39751045321286105,0.21651367328302976,0.2499158936896237,0.0890085067525352,0.11351948863363291,0.1943096073436824,104031,44
0.8181818181818182,0.9696969696969697,0.9393939393939394,0.21212121212121213,0.21212121212121213,0.09090909090909091,0.09090909090909091,0.7878787878787878,161,83
0.5139881312825482,0.3897299261232893,0.3559404141940172,0.2156957732832748,0.23252997456703403,0.09434419280610391,0.12607484558556376,0.2040692745549231,41285,56
0.6153846153846154,0.8461538461538461,0.9230769230769231,0.15384615384615385,0.23076923076923078,0.0,0.0,0.7692307692307693,64,88
0.517422021435094,0.4342769260345076,0.4052482337674821,0.2031047243716057,0.2462152160330658,0.08372182438602394,0.10698322679867352,0.18921516797231702,104031,7
0.5180630284396618,0.35126825518831667,0.35126825518831667,0.27901614142966946,0.2890084550345888,0.15833973866256726,0.20522674865488086,0.2920830130668716,6501,73
0.7575757575757576,0.8181818181818182,0.7272727272727273,0.24242424242424243,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.6666666666666666,161,1
0.5234435049961568,0.35895465026902384,0.35049961568024596,0.28823981552651806,0.3051498847040738,0.15757109915449655,0.20983858570330516,0.30822444273635663,6501,51
0.4975609756097561,0.48292682926829267,0.4926829268292683,0.3853658536585366,0.3853658536585366,0.1951219512195122,0.22439024390243903,0.3463414634146341,1024,32
0.5049304774075416,0.4552060882336112,0.43243243243243246,0.21812355757309887,0.25543115451372334,0.08871044650861165,0.11047321139064259,0.192946651662248,262144,80
0.9230769230769231,0.9230769230769231,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.7692307692307693,64,50
0.5050258444753858,0.45785729271967807,0.43466402181998515,0.21327891052661696,0.2523794083427111,0.08674588491102253,0.10906177878654943,0.19002841938621756,262144,37
0.6951219512195121,0.5365853658536586,0.5365853658536586,0.24390243902439024,0.2073170731707317,0.15853658536585366,0.15853658536585366,0.5365853658536586,406,5
0.5217391304347826,0.3953009567639579,0.3605425699406564,0.19438052561463,0.22187235073271164,0.09313309918856727,0.11856606515683663,0.1977715877437326,41285,80
0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,0.0,0.9230769230769231,64,82
0.5148267410006248,0.4306243091267362,0.40318162156966403,0.20930456096505984,0.24722449175758157,0.09131542269428558,0.11635507281203442,0.19690488777815157,104031,34
0.5095653169047665,0.45877281657098173,0.43460680157927867,0.21543420625989435,0.25434396994030023,0.08985485132274124,0.11108356062484503,0.19483491960556182,262144,83
0.5151151054933436,0.4353823232565963,0.40327774306723696,0.21199596289710193,0.24804152448695152,0.08766280578651416,0.11361561013120584,0.19382899985581775,104031,73
0.49612403100775193,0.3430232558139535,0.33527131782945735,0.32945736434108525,0.3236434108527132,0.15891472868217055,0.20348837209302326,0.26744186046511625,2580,10
0.7195121951219512,0.5975609756097561,0.5975609756097561,0.24390243902439024,0.23170731707317074,0.1951219512195122,0.1951219512195122,0.5365853658536586,406,71
0.9230769230769231,1.0,1.0,0.0,0.0,0.0,0.0,0.9230769230769231,64,18
0.4975609756097561,0.43414634146341463,0.424390243902439,0.35121951219512193,0.35121951219512193,0.16097560975609757,0.18048780487804877,0.24390243902439024,1024,39
0.8787878787878788,0.7575757575757576,0.7575757575757576,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.8181818181818182,161,65
0.5348837209302325,0.3449612403100775,0.3546511627906977,0.3178294573643411,0.3391472868217054,0.16666666666666666,0.21705426356589147,0.23255813953488372,2580,18
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64,62
0.5270064083002747,0.3545926151968264,0.32163564235581327,0.21299969484284406,0.23680195300579798,0.10802563320109856,0.14861153494049437,0.22673176685993288,16384,9
0.511148410230979,0.4610044059585344,0.4350645635049305,0.21440424192717772,0.2555646684087051,0.08855785920006104,0.10951954071220127,0.19304201873009214,262144,71
0.5340250228867867,0.3564235581324382,0.33506255721696676,0.22276472383277388,0.24504119621605128,0.11046689044858102,0.15379920659139457,0.23344522429050962,16384,29
0.5065334358186011,0.3228285933897002,0.31129900076863953,0.26210607225211374,0.27901614142966946,0.15910837817063797,0.20906994619523445,0.29669485011529595,6501,30
0.5058139534883721,0.38372093023255816,0.37790697674418605,0.3449612403100775,0.3546511627906977,0.19186046511627908,0.24224806201550386,0.2810077519379845,2580,57
0.6707317073170732,0.573170731707317,0.6097560975609756,0.2926829268292683,0.2682926829268293,0.23170731707317074,0.23170731707317074,0.45121951219512196,406,35
0.4844961240310077,0.40310077519379844,0.4263565891472868,0.3856589147286822,0.4011627906976744,0.18992248062015504,0.22868217054263565,0.3372093023255814,2580,26
0.518462007934086,0.3515410436374733,0.3371986573085139,0.24382056759231005,0.25328043942630457,0.11260299054012816,0.15868172108635947,0.23863289594140982,16384,49
0.5197695931640886,0.46281638024757293,0.4350645635049305,0.21202006523107442,0.25148295790497627,0.08256880733944955,0.10272940548169907,0.18526006599401096,262144,93
0.5125678858076609,0.43365213630028354,0.40433507954053927,0.2135819676070553,0.24631133753063872,0.09054645071370213,0.11539385783630508,0.19652040178785984,104031,55
0.8461538461538461,0.6923076923076923,0.7692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.7692307692307693,64,63
0.8181818181818182,0.8181818181818182,0.8484848484848485,0.18181818181818182,0.15151515151515152,0.09090909090909091,0.09090909090909091,0.7575757575757576,161,43
0.5156918344787812,0.42971115489979334,0.4001537943961167,0.2141586965924929,0.25121353390685824,0.09030614696976978,0.11380785312635171,0.19392512135339068,104031,70
0.5370765944461398,0.3729020445529448,0.3417760146475435,0.21177906621910284,0.21635642355813245,0.10558437595361611,0.13762587732682333,0.2181873664937443,16384,84
0.5157571099154497,0.3412759415833974,0.31975403535741737,0.2582628747117602,0.2674865488086088,0.1452728670253651,0.20522674865488086,0.27824750192159875,6501,70
0.5262201768196682,0.3942109725081749,0.3563037422792782,0.20915586774857697,0.2326510839287877,0.08756206854789875,0.11481167494247305,0.19680271284970327,41285,5
0.9230769230769231,0.8461538461538461,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.0,0.0,0.9230769230769231,64,57
0.5185902870291873,0.40002422187235076,0.3705946469662105,0.2031003996608938,0.2316822090347584,0.0973719268499455,0.12401598643575149,0.19692382221145693,41285,98
0.6585365853658537,0.6463414634146342,0.6463414634146342,0.2926829268292683,0.23170731707317074,0.12195121951219512,0.12195121951219512,0.5609756097560976,406,93
0.5087804287271406,0.3908199103790723,0.3651447256872956,0.22659561584110452,0.2492430664890396,0.09749303621169916,0.12922368899115902,0.21315247668644785,41285,13
0.5065334358186011,0.3297463489623367,0.3235972328977709,0.24135280553420446,0.2605687932359723,0.1445042275172944,0.2013835511145273,0.2674865488086088,6501,21
0.520891364902507,0.3942109725081749,0.3592103669613661,0.20782366476928665,0.22150902264745065,0.09628194259416253,0.12789148601186873,0.20164708731984982,41285,50
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64,14
0.5106454558562022,0.4332676503099918,0.40332580381602345,0.20570000480607487,0.23540154755611092,0.09107511895035325,0.1142403998654299,0.19392512135339068,104031,23
0.5003843197540354,0.3374327440430438,0.3320522674865488,0.27056110684089163,0.28747117601844735,0.15757109915449655,0.207532667179093,0.28055342044581094,6501,55
0.6341463414634146,0.6707317073170732,0.6951219512195121,0.2926829268292683,0.3048780487804878,0.15853658536585366,0.15853658536585366,0.45121951219512196,406,39
0.515355409237276,0.43610323448839333,0.40121113086941895,0.21459124333157112,0.2320372951410583,0.08809535252559235,0.11039553996251261,0.19344451386552602,104031,92
0.6951219512195121,0.6219512195121951,0.6707317073170732,0.25609756097560976,0.2073170731707317,0.13414634146341464,0.13414634146341464,0.5487804878048781,406,9
0.49806201550387597,0.37790697674418605,0.375968992248062,0.3372093023255814,0.35271317829457366,0.14728682170542637,0.1996124031007752,0.32170542635658916,2580,91
0.5331095514189808,0.3466585291425084,0.3237717424473604,0.23344522429050962,0.2505340250228868,0.10863594751296918,0.14739090631675314,0.23069880988709185,16384,28
0.8461538461538461,0.8461538461538461,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.9230769230769231,64,95
0.8484848484848485,0.7575757575757576,0.7575757575757576,0.18181818181818182,0.15151515151515152,0.12121212121212122,0.12121212121212122,0.6363636363636364,161,88
0.5108432356138778,0.45734231055331975,0.43092563276049517,0.20843426348013505,0.24238493963264607,0.08537259913406703,0.10604817944267486,0.18699574662877416,262144,29
0.49224806201550386,0.3507751937984496,0.3701550387596899,0.31589147286821706,0.3313953488372093,0.15891472868217055,0.20736434108527133,0.25193798449612403,2580,32
0.6707317073170732,0.6951219512195121,0.6951219512195121,0.32926829268292684,0.3048780487804878,0.18292682926829268,0.18292682926829268,0.47560975609756095,406,94
0.5140097082712549,0.432979285817273,0.39904839717402796,0.20747825251117413,0.24410054308646129,0.08751862354015476,0.11299082039698179,0.19017638294804634,104031,60
0.5174418604651163,0.41472868217054265,0.39341085271317827,0.34689922480620156,0.375968992248062,0.1686046511627907,0.2131782945736434,0.26744186046511625,2580,51
0.5326671790930054,0.35049961568024596,0.35049961568024596,0.28055342044581094,0.2843966179861645,0.15987701767870868,0.22213681783243658,0.30207532667179093,6501,66
0.5169414139472293,0.43221031383668956,0.3995290046618926,0.20541164031335607,0.23761234200028836,0.08473110011053972,0.10919402124285096,0.1903686259431922,104031,28
0.52198134915829,0.39869201889306044,0.3573937265350612,0.19643938476444228,0.2259900690323362,0.09180089620927698,0.11989826813612692,0.19498607242339833,41285,32
0.6923076923076923,0.7692307692307693,0.7692307692307693,0.0,0.0,0.0,0.0,0.7692307692307693,64,11
0.8181818181818182,0.7272727272727273,0.7878787878787878,0.15151515151515152,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.696969696969697,161,85
0.5081157374735357,0.45928779873734005,0.43458772816570984,0.2151862518834996,0.25268458295981233,0.08829083141009747,0.10940510023078831,0.1908485761696771,262144,39
0.8181818181818182,0.8787878787878788,0.8787878787878788,0.18181818181818182,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.7878787878787878,161,75
0.5239548367409216,0.3567287152883735,0.3314006713457431,0.2105584375953616,0.22703692401586817,0.10680500457735734,0.14372902044552946,0.22551113823619165,16384,10
0.5094318030097846,0.45978370749012953,0.4362280417326289,0.21173396402754202,0.2546872913845391,0.08544889278834233,0.10648686795475787,0.19060062179328235,262144,54
0.5414634146341464,0.4682926829268293,0.43414634146341463,0.3951219512195122,0.34146341463414637,0.14634146341463414,0.15609756097560976,0.32682926829268294,1024,18
0.7575757575757576,0.8181818181818182,0.8181818181818182,0.15151515151515152,0.15151515151515152,0.09090909090909091,0.09090909090909091,0.696969696969697,161,35
0.6707317073170732,0.6829268292682927,0.6829268292682927,0.2804878048780488,0.21951219512195122,0.12195121951219512,0.12195121951219512,0.5487804878048781,406,56
0.5,0.3546511627906977,0.3643410852713178,0.3449612403100775,0.33527131782945735,0.19186046511627908,0.23255813953488372,0.3081395348837209,2580,48
0.5204069274554923,0.3984498001695531,0.36478139760203465,0.20951919583383796,0.2353154898873683,0.09785636429696015,0.129950345161681,0.20685478987525735,41285,84
0.5240402083081022,0.39602761293447986,0.3645391788785273,0.2050381494489524,0.23374106818457066,0.09058980259174035,0.11747608090105364,0.19934600944653022,41285,67
0.7560975609756098,0.6951219512195121,0.6829268292682927,0.2073170731707317,0.2073170731707317,0.07317073170731707,0.07317073170731707,0.6219512195121951,406,77
0.5139903488527342,0.46312155486467416,0.4414732304640562,0.22033607354708273,0.2567662934635412,0.08827175799652864,0.10951954071220127,0.1914207785767419,262144,46
0.5348189415041783,0.4108029550684268,0.3799200678212426,0.20964030519559163,0.2322877558435267,0.09543417706188688,0.12958701707642,0.20782366476928665,41285,64
0.6341463414634146,0.6585365853658537,0.6829268292682927,0.2926829268292683,0.2804878048780488,0.17073170731707318,0.17073170731707318,0.5,406,37
0.5159258810706068,0.3955431754874652,0.3572726171733075,0.2063703524282427,0.23289330265229502,0.09749303621169916,0.12970812643817367,0.206975899237011,41285,62
0.5115105493343586,0.43124909886096024,0.39664535973470466,0.21497572932186285,0.2494833469505455,0.08920074974768107,0.11356754938241938,0.1921949343970779,104031,20
0.5279218797680806,0.3689350015257858,0.33994507171193167,0.21513579493439122,0.23527616722612146,0.11229783338419286,0.14342386328959414,0.2191028379615502,16384,40
0.5096899224806202,0.36046511627906974,0.3624031007751938,0.3313953488372093,0.31589147286821706,0.2131782945736434,0.2596899224806202,0.3062015503875969,2580,58
0.7692307692307693,1.0,1.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.7692307692307693,64,69
0.6097560975609756,0.5853658536585366,0.6707317073170732,0.34146341463414637,0.2804878048780488,0.07317073170731707,0.07317073170731707,0.43902439024390244,406,97
0.7692307692307693,0.8461538461538461,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.0,0.0,0.7692307692307693,64,5
0.5489777235276168,0.3603906011595972,0.3341470857491608,0.20811718034787915,0.23466585291425085,0.10375343301800427,0.1370155630149527,0.209948123283491,16384,30
0.6585365853658537,0.6463414634146342,0.6951219512195121,0.32926829268292684,0.2926829268292683,0.12195121951219512,0.12195121951219512,0.5121951219512195,406,84
0.4806201550387597,0.3953488372093023,0.3953488372093023,0.36627906976744184,0.37209302325581395,0.19573643410852712,0.25775193798449614,0.2926356589147287,2580,92
0.7878787878787878,0.8181818181818182,0.8181818181818182,0.21212121212121213,0.21212121212121213,0.18181818181818182,0.18181818181818182,0.696969696969697,161,27
0.5251937984496124,0.36046511627906974,0.35271317829457366,0.312015503875969,0.3313953488372093,0.17635658914728683,0.22674418604651161,0.2751937984496124,2580,40
0.7575757575757576,0.6666666666666666,0.696969696969697,0.18181818181818182,0.21212121212121213,0.15151515151515152,0.15151515151515152,0.5757575757575758,161,99
0.5108392878769529,0.38936659803802837,0.3640547414315127,0.21424246094223084,0.24464091074240038,0.09712970812643817,0.12571151750030277,0.20988252391909895,41285,60
0.6951219512195121,0.6463414634146342,0.6463414634146342,0.23170731707317074,0.23170731707317074,0.13414634146341464,0.13414634146341464,0.5121951219512195,406,91
0.5233445224290509,0.36161122978333843,0.3429966432712847,0.22978333841928594,0.24534635337198657,0.10741531888922795,0.15257857796765334,0.23436069575831553,16384,24
