newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
-0.02009050694562139,-0.29536109660642984,-0.24779958431222035,-0.47520000170247717,-0.4582986872061269,-2.6249749558814814,-1.47683152890431,-0.9752427211934511,7500,63
-0.021600621425471825,-0.30591476731126066,-0.2583716629399834,-0.48618184549418353,-0.4946699298382754,-2.4025117313437288,-1.2957669555844114,-0.524452699808443,10000,97
-0.011234456315179518,-0.23632273662935527,-0.19359290309967886,-0.5430340988652054,-0.4598928619287476,-2.593581991522477,-1.5161817718895858,-0.5396051424521763,20000,2
-0.0052975237761315,-0.16412203366196987,-0.13450150687890028,-0.5335316052202533,-0.4563505044714663,-2.722843381669758,-1.7621256019158922,-0.6339443837404577,50000,36
-0.0053693616669456285,-0.14893252445989105,-0.11680757469691312,-0.5243749362847602,-0.4376747860020954,-2.729630416815963,-1.756433202803838,-0.6309786265694497,50000,84
-0.027634985607471067,-0.3068390197693788,-0.24754054131393052,-0.4827453035289337,-0.42676523746393497,-2.714464803667004,-1.602892619019365,-1.1666366519539304,7500,5
-0.025295897627114036,-0.2696137853123907,-0.21247663920526108,-0.47488726716000684,-0.3935821188903974,-2.4987195544123013,-1.4408758525140823,-0.9513023139896855,7500,78
-0.025412924118073263,-0.31318088684227857,-0.2649640953351836,-0.510696101184863,-0.43311797128843876,-2.4158909193926963,-1.3063899993089512,-0.4948821678452805,10000,52
-0.006901509771477892,-0.1509320610239876,-0.11745517768405311,-0.5578575288021387,-0.3949856081597078,-2.681103538954816,-1.7214074514643751,-0.6155392950766215,50000,89
-0.026854108329038708,-0.3031275858211687,-0.24539108664213302,-0.5134267210080687,-0.44876926749660695,-2.4544578844711586,-1.3067615121712632,-0.4972634103716135,10000,4
-0.006292490724002258,-0.15692153741582202,-0.1291014895054868,-0.6114953928265983,-0.45697845164781103,-2.7290091235300227,-1.7666254733471531,-0.63333926410833,50000,66
-0.034549590069106295,-0.2246929759325501,-0.19995861233241505,-0.2868758255891346,-0.26417144484444977,-6.849432226803624,-6.081728972342703,-11.714649714700826,2500,14
-0.029896122487194057,-0.04579323399957863,-0.03492996986642994,-0.02821184325520103,-0.1136791862854048,-6.867639029685404,-6.5288015079624415,-23.710886214478215,1000,42
-0.02134994315360248,-0.28560226702421293,-0.25364543263432604,-0.5400293627306373,-0.4875943780005344,-2.5410658683788325,-1.4248129257960964,-0.9122639489400935,7500,24
-0.02884007295256762,-0.31540987411984633,-0.260305596507863,-0.4765159435239126,-0.43725327293285854,-2.5854167893765854,-1.4668781339910948,-0.9118102879820755,7500,54
-0.019888931208950095,-0.04497975732752785,-0.035464179610674405,-0.0837206093110794,-0.04579511860193662,-6.044063479043693,-5.768202507867489,-22.76725624970888,1000,63
-0.022041412593642902,-0.32854586676744807,-0.2661549488321507,-0.5220509448193079,-0.5152792988024902,-2.4260658026051316,-1.2997074740515135,-0.5462745164613841,10000,77
-0.0151967579118445,-0.28064540078634076,-0.22194740199564494,-0.5503261120710049,-0.4903753581666642,-2.5554615116640536,-1.5195668609526436,-0.5506138634217068,20000,55
-0.010367571572616838,-0.25494397237715954,-0.20721348243535925,-0.5575313700426903,-0.46762653857634773,-2.621833864768403,-1.522945547398217,-0.551676601323362,20000,15
-0.04723279876414783,-0.22615018478906562,-0.18701568612210395,-0.20942946652310843,-0.22441705068665943,-6.5980183849601906,-5.7887398891654955,-11.328281755015784,2500,81
-0.0139162209108251,-0.2471251213791031,-0.20219202316643378,-0.5857175371472876,-0.485609332760105,-2.7522691692775125,-1.5885811226584745,-0.5723162549536062,20000,23
-0.0048649799336549695,-0.15097807503711969,-0.12113743486804779,-0.5638182013527594,-0.41607099063033576,-2.706480330735921,-1.7605045694252563,-0.642465663501608,50000,38
-0.01637871353108555,-0.06293476127379433,-0.04844086573436316,-0.047057406471314574,-0.07620925377869484,-7.7742731087052395,-7.451848323515318,-21.103083434803292,1000,46
-0.003944514738736473,-0.1463933701171596,-0.1181137295401738,-0.5728185652172768,-0.45292937063097305,-2.658111588959269,-1.7354809368132698,-0.6291085085185955,50000,26
-0.023035826620060054,-0.0824236918313086,-0.06926367016861952,-0.07661273745410307,-0.08289268481256123,-6.775502461387937,-6.465814112325994,-22.23627281475452,1000,77
-0.009594422375243997,-0.2509267047894459,-0.19580562906930227,-0.521978246528286,-0.45820002172794205,-2.590036354620554,-1.497920568049224,-0.5386932162803089,20000,70
-0.029423537134967866,-0.3381394321229561,-0.2747128871769294,-0.4837530037918993,-0.4579406496629914,-2.5349869062373402,-1.3719275999963416,-0.5216465919727059,10000,95
-0.007853275813322957,-0.24350346992702201,-0.2058619375134484,-0.497510807590432,-0.4597639502366179,-2.493477823688595,-1.471420678410678,-0.5224226635107337,20000,64
-0.02335447904008251,-0.2909289205120714,-0.24696980202294638,-0.5112983418326852,-0.4481558634304799,-2.4724185741196885,-1.319819811838689,-0.497389260021016,10000,23
-0.017528215105974805,-0.25911281164624284,-0.2082520200128605,-0.5362053288304305,-0.4596629846883791,-2.5275225456595565,-1.455856074492389,-0.513993678955072,20000,39
-0.020513036901868897,-0.0742862720978486,-0.05942734350207731,-0.11891010264567047,-0.0735865920357969,-6.430097681139505,-6.174047394530683,-21.87032599502927,1000,86
-0.007246106612466612,-0.1631435247349682,-0.12050770222817718,-0.5242303226303024,-0.3901714993173543,-2.6410936676888936,-1.7181091605819743,-0.6172727901183742,50000,86
-0.033439596793328676,-0.23290358364583358,-0.194937486604395,-0.19707170409926936,-0.22537908294425985,-6.7669287536836,-6.0319510789187385,-12.102723654551035,2500,65
-0.0034589713360705064,-0.14188340150839374,-0.11720502637849131,-0.5538895112241966,-0.45552453209307125,-2.67424025798352,-1.756066552125584,-0.6353674618685975,50000,50
-0.06110447380108097,-0.15710423994969325,-0.10549482024817812,-0.167126667953403,-0.1309267463006626,-5.977029636543103,-5.2712587130068185,-11.790657352866303,2500,9
-0.03360386077364924,-0.3334556079688981,-0.2641431860066411,-0.4570022473738271,-0.4476611125043404,-2.442344935106801,-1.2953100492616663,-0.4838648747812079,10000,17
-0.013924660934679756,-0.28327246411556534,-0.22828729505158352,-0.5403131945841061,-0.4827168972682996,-2.594333616241091,-1.5262156631038541,-0.5703078504828196,20000,78
-0.01582878357686108,-0.24905726915654022,-0.19833567858422096,-0.5705085845433127,-0.4579199104037616,-2.6326336214315025,-1.5180917269372356,-0.5388210128187542,20000,44
-0.028981732351281448,-0.31316581214888,-0.2548793022167177,-0.41467533120338407,-0.4112601434911034,-2.5411144476748797,-1.419549222362542,-0.9682555604585205,7500,68
-0.01952953993821122,-0.3294004781900047,-0.2666477941616349,-0.4980792576718799,-0.4679695615756113,-2.4551592788994423,-1.2643404320312668,-0.5093899624672787,10000,19
-0.025365482758510388,-0.34201423404773906,-0.27767635970858684,-0.4167723602947089,-0.42030425410993927,-2.488090581402379,-1.3944159452952662,-0.881214185804554,7500,86
-0.03946223239898305,-0.34707719904473977,-0.2814878474066958,-0.4765273683646798,-0.4450421591844796,-2.4797707757366885,-1.3483899222262563,-0.9157969597586989,7500,15
-0.04316156739672563,-0.16712134554551067,-0.1323774859820921,-0.1912892407010041,-0.17893495453037686,-7.1653350337060076,-6.4217140810828965,-11.652211229287339,2500,22
-0.009913510847916389,-0.2621672788342272,-0.2128602185505488,-0.5964820489038501,-0.4798374383516429,-2.7288792437974956,-1.5884759843805512,-0.5914278831061326,20000,88
-0.01293999271614397,-0.24385407598841627,-0.19374264375471023,-0.5322786335966401,-0.468942787940439,-2.5866936269564227,-1.4946688145942626,-0.5384420594068595,20000,91
-0.022079209024542874,-0.31637759646150254,-0.269226253516106,-0.5425264734219861,-0.48760724930864524,-2.576179590521209,-1.4354718412341014,-0.5713173081852552,10000,62
-0.024331703669443233,-0.31035961020497566,-0.25578419058843865,-0.5536907667708069,-0.4791550929740103,-2.453367505422403,-1.3282814472141262,-0.5635945969585648,10000,67
-0.012904068664956843,-0.2658996440961057,-0.2165827810697371,-0.5435088966598032,-0.49604766367302067,-2.572396182230956,-1.5174544527034977,-0.5442726368015424,20000,5
-0.021638936616580236,-0.2979112376009897,-0.251333725624328,-0.47889772248664236,-0.4662994784031005,-2.3861394907287967,-1.2344788600606897,-0.5755178068123759,10000,91
-0.027845272812393844,-0.29198576356601336,-0.2352099604054044,-0.5003185384903427,-0.4340752982951175,-2.4390976127529167,-1.2968875438366698,-0.449913728768723,10000,29
-0.012561454944173213,-0.24024908480175206,-0.1945759876609262,-0.5230543233509368,-0.44577878690736344,-2.5485922929856355,-1.4953772094857962,-0.5343009851761011,20000,30
-0.010915004137473166,-0.23826992899371816,-0.2015927499670075,-0.5510019984669521,-0.521098466170731,-2.5872037245209363,-1.5438191021668761,-0.5668315299025211,20000,49
-0.025398808094997685,-0.12666726044005416,-0.10416005294050322,-0.10416962565518817,-0.11896442491897362,-7.470712557288143,-7.047861046769004,-22.133033340907115,1000,83
-0.03672431339578384,-0.21617970500344613,-0.17932300074486887,-0.20329687088615003,-0.28933278567264303,-6.99937854973002,-6.244623818960586,-12.588672475561806,2500,89
-0.027612019904459932,-0.3048120900867765,-0.26313090885096135,-0.4712691788210072,-0.43618563094554014,-2.48973199841881,-1.3722794234557039,-0.824694046725218,7500,1
-0.007245708754391211,-0.1588866960671776,-0.12916352091194144,-0.6046858261352124,-0.46246703554203594,-2.747977503878851,-1.731336361964247,-0.6280393933352216,50000,2
-0.0227466210656637,-0.32428250172095985,-0.2782203571431677,-0.5109477244975853,-0.4736518068181452,-2.55847915758311,-1.3451377298557274,-0.49120228586615916,10000,47
-0.025426042760432425,-0.3242321837970576,-0.26028041877100405,-0.5101941878555831,-0.4480586720044705,-2.285882376609973,-1.214389181321925,-0.41453559994584316,10000,22
-0.02860537999292163,-0.2726745361468415,-0.2250730309173447,-0.4893437720754183,-0.4455775525358413,-2.377737502185535,-1.2964350720788644,-1.0149946996623627,7500,26
-0.007679996301330736,-0.08653943467084747,-0.07782912535009354,-0.08418439744574437,-0.1103568014266569,-7.989961046076194,-7.588837751300861,-21.93755746509183,1000,91
-0.050984746422788677,-0.22999772088200593,-0.18246735039678713,-0.21969292720113753,-0.200402831041377,-6.590208859829748,-5.837905710769559,-11.293889857901341,2500,13
-0.004502195959111669,-0.16131331599605295,-0.12689386132383051,-0.5036453183477749,-0.4126863864506901,-2.7276053986817286,-1.7506997142641383,-0.6338031296685708,50000,79
-0.03341114535775149,-0.10872112460248054,-0.08316545048300471,-0.023098253001311422,-0.06100396035081838,-6.272851918506783,-5.918621449815921,-23.319939951602418,1000,84
-0.012239298203651333,-0.2616610839913394,-0.21696625920061058,-0.6351640264691613,-0.5144867851695666,-2.6325680762907737,-1.5067090360054007,-0.5438650609076754,20000,41
-0.019723947442851126,-0.33835418352244484,-0.27867037028120795,-0.5001154038767844,-0.5096412957115338,-2.421096579300844,-1.2913332468816132,-0.524091745917304,10000,12
-0.014242775005539166,-0.07155981614797273,-0.06277431952325138,-0.09035175799251649,-0.12261229122784326,-7.107998854506138,-6.7074555249695695,-23.75395217518428,1000,93
-0.03766339934391336,-0.1044553038007941,-0.07688836967847296,-0.04235539227611047,-0.12420629126541283,-7.68623536863239,-7.3089666916950184,-22.172997772039558,1000,99
-0.028849988304003774,-0.051425951420787985,-0.03199443936956848,-0.0490440506131724,-0.03523777103591427,-6.935021432806159,-6.604669344254621,-24.527022416440776,1000,92
-0.012275054916997043,-0.25324905715034185,-0.19827441861269232,-0.5798509951929771,-0.4972154374965403,-2.684810063070554,-1.5054321961225263,-0.5440365256193954,20000,25
-0.014569055282583697,-0.20835635893282303,-0.18442455707129912,-0.23222809934173022,-0.23473330049237565,-6.894953359482907,-6.104172417139081,-12.536505724371436,2500,49
-0.004861319419401047,-0.14735248421762306,-0.11871662073882057,-0.5698146920899914,-0.4289871602688865,-2.708410554024157,-1.729864189319326,-0.62080819079341,50000,44
-0.04482499448966354,-0.16441709846279334,-0.11566354033300347,-0.014659930426345426,-0.08196746714340597,-7.176457596327739,-6.861500497855761,-23.05748865336935,1000,38
-0.06257805845702315,-0.19279819503084178,-0.13994280524130143,-0.1336608424687842,-0.18320045412849503,-6.662179124482217,-5.952193755181871,-11.882688384269418,2500,61
-0.027070467234412532,-0.31232805575522105,-0.252640057265073,-0.4713021779266577,-0.4504436028009922,-2.3892614711118436,-1.2527226823187274,-0.5303537029620738,10000,64
-0.0259693779812323,-0.31256784486485123,-0.2536466051308392,-0.4371607156428121,-0.42127287460171375,-2.6746169433985783,-1.4936383030042877,-1.1159578159799706,7500,64
-0.02418895653323995,-0.2838086691671144,-0.23845482071324167,-0.5477821716618971,-0.45480330006401143,-2.459948749745315,-1.3163717804911153,-0.5137492816935362,10000,28
-0.06042119926446344,-0.1592087040315616,-0.11014533150026123,-0.11185637489888256,-0.11106210806353954,-6.35150708771486,-5.635823797488225,-12.399090965032018,2500,26
-0.027564735191146,-0.3294345993838633,-0.27434076584971573,-0.5474174384877469,-0.5130373406927656,-2.5104644501161393,-1.3203645509903565,-0.484136612133452,10000,13
-0.030807652187250085,-0.3037210408839178,-0.2524644700292256,-0.40147319919403346,-0.413615700015306,-2.5509811844652117,-1.46225216095528,-0.9303981525722977,7500,82
-0.009858477924994594,-0.25382984283652743,-0.21073686285900647,-0.6145450935510469,-0.5163826269942744,-2.648079150666469,-1.5516415250747078,-0.5700155331724276,20000,42
-0.03672411109381462,-0.35337819251412944,-0.2941372523144036,-0.4722777951335858,-0.4637807610545848,-2.468040419065401,-1.4216964755351866,-0.8214469316206688,7500,10
-0.01627892290714467,-0.2765893446442555,-0.21959612342894844,-0.5698390892990794,-0.5018092342924564,-2.50612162605741,-1.4811338427704546,-0.5368187332674536,20000,93
-0.05922270784741935,-0.1927303029592766,-0.14608776765521517,-0.14899647715754588,-0.21651383566422452,-6.52101920983748,-5.743554622006756,-10.249013067158737,2500,67
-0.03827080227310685,-0.13206777604335668,-0.09682032089994401,-0.051814621779084434,-0.09506930059539229,-7.211709353786921,-6.8777451234187525,-19.84004262756362,1000,50
-0.045580984230913675,-0.20979995688885933,-0.16860036448667737,-0.18880300852036067,-0.22884533855699618,-6.418336771554305,-5.669593992966512,-11.329999925929751,2500,98
-0.0058131890471354135,-0.15203347137900855,-0.12014550405773339,-0.5420999644522919,-0.4727474893152843,-2.7195693904339895,-1.7698818192415333,-0.6383445873410569,50000,24
-0.01906803594420467,-0.09136205976296832,-0.07421603904826427,-0.04443208835328477,-0.062072020278232644,-7.533209856625213,-7.147012567284374,-23.079152149150232,1000,98
-0.021971402326123147,-0.28882599229906386,-0.232249690733923,-0.5327837382484281,-0.4437826080718586,-2.450220849601613,-1.2943727989163125,-0.5099546059996952,10000,8
-0.03448128553961878,-0.28145343800308703,-0.22201160680081594,-0.40400455874584773,-0.373797992986992,-2.6405331739599323,-1.5246555420059897,-1.124464483284831,7500,33
-0.010704592489927769,-0.27590772042461764,-0.21588922737230293,-0.5613289574402243,-0.5486049594960554,-2.641818343449535,-1.52290072002597,-0.5490306035604279,20000,18
-0.015984426257417896,-0.27119049371218296,-0.21496163878006888,-0.5435145033851169,-0.4974490089514562,-2.6224358387373714,-1.4938628411009827,-0.5281673196721108,20000,10
-0.045363687686104714,-0.15642253713761436,-0.12061441115865602,-0.17256647258001018,-0.15888535796682504,-6.904637644483022,-6.17098522117505,-12.45187902286261,2500,41
-0.01447622414414622,-0.28626318961626224,-0.22431207465601255,-0.5431420813010921,-0.47683953083351865,-2.5125319668815087,-1.4913930574520364,-0.5384600728714993,20000,57
-0.011491854203534796,-0.2712568339601172,-0.22310742620067717,-0.5289247262100927,-0.5278891759733656,-2.6336990022511433,-1.5146457036942036,-0.5412169713147341,20000,72
-0.024864655478856718,-0.08747910783201888,-0.07191624167024883,-0.06304812115620793,-0.07164338584770695,-6.7469005975374605,-6.416626034818005,-23.760928933605854,1000,47
-0.04292538499449582,-0.0791291510595645,-0.04548322997444031,0.03418237688743859,-0.004219934918286592,-6.239158970612878,-5.93162424542827,-22.367926958825716,1000,52
-0.013568122018208619,-0.27717382254151085,-0.239280069752715,-0.46842122139309245,-0.45073820412085513,-2.4412483855505758,-1.2772564535824804,-0.4817254247001771,10000,53
-0.02750731980617687,-0.335292892475418,-0.2778191165756513,-0.4665854484939967,-0.4494883348701884,-2.5559709921431373,-1.4212831325455808,-0.9713654385488183,7500,81
-0.017560777806432108,-0.29689909703174966,-0.2384124983560291,-0.5293947115079257,-0.4898912108434865,-2.594493695693344,-1.5030940014524812,-0.553034974550083,20000,53
-0.046207193844354906,-0.12688733133203586,-0.09299512316023195,-0.14720491083902998,-0.1472569946147488,-6.2413692435538195,-5.590830566341551,-10.711647688240973,2500,78
-0.02813908671347544,-0.3297709952093422,-0.2648291352388691,-0.4358188031572457,-0.4347890540796294,-2.4427942277863925,-1.3233214065077152,-0.7651350550622961,7500,66
-0.036791529391876014,-0.16994011242641188,-0.13719610735320253,-0.23530548543614355,-0.20811739391000048,-6.975521534169096,-6.222621683470861,-11.66924081141378,2500,7
-0.006520078443570856,-0.16530867354754855,-0.13327061226528344,-0.5662795240990015,-0.47785870909649575,-2.7404031689491077,-1.7811220480218322,-0.6551820300460729,50000,37
-0.008735656480813031,-0.26868106997566704,-0.23651535625456316,-0.43964086625477944,-0.4413543734048051,-2.6781831728257153,-1.6265518938178294,-0.8751465459552594,7500,96
-0.043137975769444004,-0.14203168182653264,-0.10443252347509036,-0.13502096911112033,-0.18349943635298618,-7.204479046029676,-6.484907594694281,-11.02426566578474,2500,71
-0.029102175379340598,-0.0697231384987532,-0.053109571357091996,-0.0730504874243509,-0.06487764877986493,-6.927420805039697,-6.596663908860485,-22.21402855589301,1000,62
-0.02409138789285137,-0.2955314623603142,-0.24708733977269237,-0.47906039121017113,-0.42125841178280315,-2.4447773583463723,-1.25474660084323,-0.4648118667582617,10000,51
-0.015057097217198574,-0.2617148161018648,-0.20895634005184827,-0.5576289194484412,-0.4919510093838324,-2.6440302708477614,-1.502203995465807,-0.5340513262693098,20000,34
-0.02906404023800337,-0.05556152572061665,-0.036203936934449954,-0.02414257194010191,-0.03605910222052528,-7.3909064352683265,-7.0114220257613376,-21.617575100285794,1000,87
-0.01699089154837424,-0.25194889203691956,-0.20743644500582564,-0.557260414650543,-0.49025562453412397,-2.662648698054757,-1.5433537007343907,-0.5683721866964352,20000,48
-0.03784700877835382,-0.1415038761832627,-0.11578699773941482,-0.18507691824555417,-0.17930483100663477,-7.4820468364417705,-6.788750269523628,-11.957155178626687,2500,21
-0.008271534320771093,-0.171202067704099,-0.133042437277212,-0.5383838420395541,-0.4420231806824981,-2.7945414983920434,-1.7968913106077653,-0.6414210596608243,50000,5
-0.014862064064949205,-0.25630385209433737,-0.2026184031025668,-0.5473146938836169,-0.47216069626552065,-2.5194538322129527,-1.4577699367721293,-0.5183809507107994,20000,92
-0.03588496984561448,-0.3402322007944594,-0.2794160776680887,-0.44824393138293256,-0.43066561804248266,-2.3553167623676567,-1.2842513565671094,-0.8516933580399776,7500,39
-0.027765565513981728,-0.30400911668868047,-0.24944181857577083,-0.4663245377349147,-0.4239828110499622,-2.37516867605048,-1.332145381431642,-0.9118428333079334,7500,18
-0.0052880731159504575,-0.14655995628534896,-0.1190349342136529,-0.5412832319314834,-0.4218199842998702,-2.686348858901189,-1.76101863013778,-0.6318101550633155,50000,82
-0.04801340079715917,-0.15257579636493063,-0.11826821498131451,-0.1720798093968529,-0.17756158840966396,-7.119173042279093,-6.387900237716103,-11.452904670162093,2500,54
-0.029013200975713013,-0.30089333248291766,-0.2544034408679923,-0.47535257592701935,-0.42035598514084965,-2.555691737443789,-1.4486298852207515,-0.8936929894691612,7500,98
-0.03345877379607217,-0.3205740679559856,-0.2628299521839378,-0.43186237289644086,-0.408833322091495,-2.448603282597071,-1.3223156820225914,-0.9864036903234119,7500,36
-0.0057652413931354955,-0.15647564318048873,-0.11879928210562624,-0.5507531070689733,-0.4250767902570169,-2.6591781215330803,-1.7341125700383073,-0.6084128002823938,50000,4
-0.008931936209806136,-0.16033963126281844,-0.12513548578349334,-0.5288546526698763,-0.44522620250488826,-2.7249825326564334,-1.7648693126077326,-0.6322697844508823,50000,73
-0.03273921575092285,-0.33987377746940556,-0.26793733420326776,-0.483407565802745,-0.44902716428885475,-2.3349997077326736,-1.2410463625423236,-0.5033492555641836,10000,75
-0.029416797255389593,-0.34819821249421157,-0.2860008510653217,-0.453791706421294,-0.46978724316720316,-2.393601991593596,-1.2935300247669042,-0.7944835986668116,7500,95
-0.013261806436423135,-0.2593594184498129,-0.20313614486333945,-0.5241718588951998,-0.4412411186045388,-2.530701779528658,-1.4814934212943294,-0.5304273400916518,20000,80
-0.0038201551712930075,-0.15204108186153173,-0.12746649103509877,-0.5335770273424394,-0.44418539349712544,-2.7368044729535694,-1.7486819018873396,-0.638109558373455,50000,58
-0.03442630846757354,-0.14849628152128097,-0.11827637927416929,-0.07187899963855716,-0.10461723468403351,-7.414111644447509,-7.074798838520126,-20.78386852463198,1000,22
-0.050552571425955754,-0.01073040455237396,0.016588942293683528,-0.023559487052229603,-0.08460559949778945,-7.344541447174524,-6.984737110544487,-22.16239789066768,1000,29
-0.030476673598498327,-0.3248558057633661,-0.2637959402799622,-0.4594767279555326,-0.41652723132498126,-2.536160532339159,-1.4285809898463422,-1.1409793417268088,7500,29
-0.035917675450512394,-0.30099969248845615,-0.24116346583600293,-0.3956576484398731,-0.37955294207531204,-2.3641999179224107,-1.24531879159976,-0.6893532250350763,7500,100
-0.006339982053853512,-0.16431029068916947,-0.12939390943150011,-0.5231005939138565,-0.4267667974323639,-2.6635264657990767,-1.728984228839925,-0.6216395849543176,50000,30
-0.024533914561413902,-0.3032194873255763,-0.24508254799013315,-0.5236410673974451,-0.4660901822723548,-2.556865380103635,-1.4085436864870167,-0.6366559012815282,10000,98
-0.03507838661406756,-0.14280605770977414,-0.11438141678473429,-0.1842110538417657,-0.15847169515768256,-6.493709866388337,-5.7714648557308115,-12.136303744448687,2500,28
-0.005294734477266353,-0.1640723918782851,-0.13114099965895157,-0.5500782642724579,-0.40863137516087894,-2.712662236474866,-1.7471330793856898,-0.6252889599418304,50000,96
-0.03509704478395165,-0.17627810042522457,-0.1538902253187992,-0.19832534132889987,-0.23945792953867118,-6.679558007321371,-5.960802182712046,-11.464890491478858,2500,45
-0.014708924418758014,-0.2555477928847295,-0.20362084220304758,-0.5012627223289133,-0.4593933863707745,-2.600104004078412,-1.4816478890693547,-0.5247626382401206,20000,36
-0.005043469583572827,-0.15094765171117647,-0.12491944541442505,-0.61792648796104,-0.4713736569216229,-2.777670178199873,-1.7708302108516822,-0.6462375560126452,50000,19
-0.014264804144661105,-0.06071488821106201,-0.05954321203094035,-0.10460280392366698,-0.1309342027577644,-6.658269879679048,-6.32874346039945,-21.26043228890233,1000,72
-0.03867593575627188,-0.25178354116692936,-0.20630474028552948,-0.20083910382115377,-0.2843601729200385,-6.964433271952062,-6.205261296813418,-12.19546824100292,2500,11
-0.04839729801765705,-0.13140149821390726,-0.09321705759427082,-0.10626038758789247,-0.129107045393311,-6.779644215289143,-6.076649631259856,-10.829536639003374,2500,74
-0.0062625443865796625,-0.15912875053279016,-0.12856545338517564,-0.5471927447608885,-0.4020451287980036,-2.7584444868368045,-1.784013051660994,-0.6423424348232316,50000,80
-0.012462683617644662,-0.2568263402574952,-0.2112743185274134,-0.5539270014978614,-0.45285153630790115,-2.5169981304875853,-1.4725127849784525,-0.5182560153880547,20000,75
-0.018876019007361557,-0.09711019451832127,-0.0822030373124105,-0.07176660456038723,-0.1613755782937497,-7.258143133644376,-6.903339344127293,-23.455121583184493,1000,23
-0.025774447908962453,-0.3260130903174109,-0.26938519357274376,-0.4958531421873628,-0.44775021088733424,-2.434852095902744,-1.3607377269288066,-0.9235068275065305,7500,90
-0.0033929816247151487,-0.15094889563909739,-0.12544531771986775,-0.5497964789404763,-0.44637031252418374,-2.7752023826858103,-1.7968822942879843,-0.6500327749474348,50000,94
-0.03336261827699652,-0.3159395635076923,-0.2440527612015573,-0.4334699384097289,-0.41669464132608736,-2.340783672640272,-1.2052679261233226,-0.4213304579415908,10000,82
-0.005171348213297405,-0.1499861392081182,-0.11934660358793635,-0.5507698349565249,-0.45448411393954175,-2.735139492893093,-1.773497385700942,-0.6477824945600333,50000,61
-0.021610945682027684,-0.3223266258989304,-0.2701772592155536,-0.4956387426682383,-0.4969183206553948,-2.5243012374173985,-1.3452207512435603,-0.5437389722004925,10000,81
-0.010551565260386342,-0.26028361651455206,-0.2123917650781316,-0.577260847061855,-0.46476063908946597,-2.5703450401030103,-1.5370401364864394,-0.5605044772304975,20000,76
-0.03756509989172838,-0.3240132314635587,-0.25627426194621605,-0.41236773524525216,-0.39413661499389796,-2.296517128768792,-1.2772416607288788,-0.8640464291948923,7500,57
-0.005079203186530377,-0.15824345265504372,-0.12699580023726026,-0.6070485343095731,-0.4666116396038983,-2.7080979413828343,-1.7557247061804322,-0.6383850015715908,50000,64
-0.03092955611070068,-0.32938324588356005,-0.25824883528205606,-0.4286411889953099,-0.4100854314474124,-2.3862085587713153,-1.3393120941248233,-0.8030843976894096,7500,13
