HO_BT,HOL_BT,BIN,BINL,dataset,epoch
-5.95711,-6.64476,-5.8559,-6.6457,00005,4
-6.07153,-6.6432,-6.07258,-6.64393,00005,15
-1.22769,-1.28773,-1.25553,-1.33374,00001,7
-14.1837,-15.5833,-14.2326,-15.5981,00003,34
-1.40343,-1.38737,-1.41921,-1.4047,00002,37
-1.41909,-1.47854,-1.42835,-1.51752,00002,19
-2.18661,-2.20576,-2.22907,-2.24674,00007,19
-6.06898,-6.66772,-6.16003,-6.66852,00005,40
-1.39069,-1.37095,-1.41898,-1.39749,00001,14
-1.44874,-1.47675,-1.45077,-1.49748,00002,3
-1.19359,-1.19847,-1.19119,-1.19074,00001,44
-14.225,-15.3239,-14.2617,-15.58,00004,36
-14.2939,-15.3152,-14.3293,-15.5501,00004,28
-14.2591,-15.4516,-14.3103,-15.7309,00004,6
-2.13047,-2.24015,-2.15553,-2.26771,00007,46
-14.2198,-15.3056,-14.2539,-15.5731,00004,38
-14.2623,-15.8196,-14.3419,-15.8358,00003,25
-14.2419,-15.3974,-14.2915,-15.6756,00004,42
-5.86835,-6.68592,-5.76245,-6.68706,00005,36
-6.01242,-6.66365,-5.9287,-6.66449,00005,28
-2.10902,-2.18011,-2.11763,-2.19348,00007,45
-2.04268,-2.13087,-2.07883,-2.1639,00007,36
-14.2082,-15.6024,-14.2622,-15.6176,00003,28
-1.28152,-1.33324,-1.28118,-1.345,00002,38
-1.32859,-1.34,-1.35959,-1.35823,00001,33
-3.13315,-3.16183,-3.13308,-3.15378,00006,40
-5.75901,-6.70204,-5.7612,-6.70313,00005,30
-3.12244,-3.15715,-3.12235,-3.14762,00006,0
-2.12126,-2.21293,-2.13537,-2.23617,00007,30
-1.24088,-1.28801,-1.25652,-1.31922,00002,49
-14.2401,-15.6458,-14.2912,-15.6596,00003,11
-6.19909,-6.69136,-6.19303,-6.69229,00005,7
-14.1951,-15.3216,-14.2376,-15.5408,00004,49
-2.03573,-2.12449,-2.05529,-2.1511,00007,6
-1.96029,-2.06559,-1.97323,-2.08598,00007,3
-1.94521,-1.99966,-1.9692,-2.02732,00007,20
-3.1117,-3.14316,-3.11229,-3.13456,00006,9
-3.14395,-3.17063,-3.14447,-3.16365,00006,31
-1.25976,-1.29582,-1.26055,-1.32338,00002,48
-1.30373,-1.34114,-1.31031,-1.31576,00001,36
-5.76721,-6.67021,-5.72812,-6.67107,00005,0
-1.33909,-1.37666,-1.3619,-1.39662,00001,9
-3.11587,-3.14084,-3.11636,-3.13493,00006,44
-14.2244,-15.545,-14.2707,-15.5578,00003,26
-1.32658,-1.32894,-1.3119,-1.3234,00002,2
-1.54608,-1.51199,-1.57004,-1.54412,00001,17
-14.3031,-15.9095,-14.3786,-15.9275,00003,21
-1.28096,-1.30839,-1.29211,-1.33164,00002,4
-14.2711,-15.6494,-14.3173,-15.6638,00003,27
-14.227,-15.4931,-14.2523,-15.5061,00003,2
-1.44714,-1.46928,-1.46833,-1.50173,00001,8
-3.21318,-3.242,-3.21365,-3.2343,00006,38
-3.10482,-3.14287,-3.10569,-3.13276,00006,8
-1.50316,-1.50166,-1.47194,-1.49808,00001,45
-14.1913,-15.2152,-14.2228,-15.4515,00004,40
-1.61939,-1.58226,-1.64505,-1.64047,00001,38
-3.14241,-3.17227,-3.14202,-3.16339,00006,23
-1.56728,-1.57334,-1.57934,-1.60483,00001,42
-14.279,-15.2875,-14.3167,-15.5124,00004,39
-1.22617,-1.22833,-1.21388,-1.23097,00002,26
-6.1224,-6.66439,-6.21864,-6.66524,00005,2
-14.1613,-15.2665,-14.1918,-15.5955,00004,26
-14.2011,-15.1221,-14.2229,-15.3589,00004,48
-1.36085,-1.39789,-1.39356,-1.44426,00001,25
-14.3036,-15.7608,-14.3655,-15.7767,00003,43
-1.28293,-1.35474,-1.30222,-1.37199,00001,29
-1.38502,-1.42085,-1.39096,-1.43002,00002,44
-14.2362,-15.6762,-14.3143,-15.6901,00003,41
-14.2517,-15.33,-14.2837,-15.5994,00004,17
-5.75397,-6.66446,-5.77429,-6.66541,00005,14
-14.2855,-15.483,-14.341,-15.8241,00004,3
-14.3139,-15.7901,-14.3782,-15.8083,00003,36
-14.2602,-15.7698,-14.313,-15.7882,00003,38
-14.2079,-15.5151,-14.243,-15.5298,00003,0
-14.2457,-15.319,-14.2792,-15.539,00004,27
-1.33005,-1.37423,-1.33274,-1.39196,00002,15
-14.254,-15.2857,-14.2984,-15.6137,00004,33
-14.1964,-15.3532,-14.2299,-15.6943,00004,0
-14.2835,-15.763,-14.3465,-15.7791,00003,32
-5.97173,-6.69466,-5.9198,-6.6957,00005,12
-14.3194,-15.876,-14.408,-15.89,00003,5
-14.2331,-15.3121,-14.2657,-15.5907,00004,5
-3.14777,-3.18471,-3.14878,-3.17534,00006,35
-14.1795,-15.2758,-14.2223,-15.6557,00004,12
-1.28252,-1.21299,-1.3014,-1.22258,00001,19
-14.2184,-15.6337,-14.2689,-15.6486,00003,49
-2.08431,-2.12789,-2.11286,-2.16111,00007,9
-2.07166,-2.12934,-2.10878,-2.16478,00007,12
-1.37649,-1.42185,-1.39413,-1.44526,00002,1
-3.08527,-3.11155,-3.085,-3.10296,00006,10
-1.31486,-1.23486,-1.32123,-1.25178,00001,37
-3.03463,-3.06626,-3.03517,-3.05805,00006,43
-1.15678,-1.24241,-1.15567,-1.27459,00001,5
-14.22,-15.6153,-14.2648,-15.6303,00003,39
-1.31243,-1.3741,-1.31162,-1.38433,00002,21
-5.96813,-6.65843,-6.02038,-6.65918,00005,29
-6.07793,-6.67538,-6.22213,-6.67612,00005,38
-14.2403,-15.2905,-14.2718,-15.5596,00004,22
-14.243,-15.2569,-14.2748,-15.4916,00004,35
-6.33837,-6.64714,-6.35396,-6.64796,00005,47
-1.8767,-1.94093,-1.8845,-1.9517,00007,1
-3.0882,-3.11803,-3.08863,-3.10917,00006,4
-14.2654,-15.5996,-14.3127,-15.6134,00003,30
-1.33662,-1.29015,-1.35715,-1.33311,00001,49
-1.20756,-1.23129,-1.21387,-1.2312,00002,46
-14.2211,-15.1503,-14.2475,-15.4045,00004,2
-5.97398,-6.66994,-5.99431,-6.67072,00005,43
-3.09786,-3.12765,-3.09847,-3.11963,00006,26
-14.2913,-15.92,-14.3637,-15.9401,00003,46
-6.09887,-6.65517,-6.15833,-6.65599,00005,49
-1.81419,-1.91354,-1.84079,-1.93998,00007,21
-1.44029,-1.53656,-1.44895,-1.56137,00002,27
-3.15808,-3.18527,-3.15742,-3.17649,00006,22
-14.1597,-15.4477,-14.1921,-15.4604,00003,45
-3.05748,-3.09207,-3.0582,-3.08337,00006,19
-2.00456,-2.05963,-2.01645,-2.07907,00007,17
-14.2664,-15.3543,-14.3047,-15.5979,00004,10
-5.70725,-6.68604,-5.67819,-6.68706,00005,42
-2.06738,-2.16314,-2.09671,-2.19129,00007,38
-14.2863,-15.7043,-14.3452,-15.7195,00003,31
-5.63209,-6.71187,-5.58052,-6.71298,00005,27
-1.8364,-1.92869,-1.85119,-1.94822,00007,35
-2.02866,-2.09033,-2.05076,-2.10886,00007,29
-14.2154,-15.241,-14.2599,-15.4661,00004,14
-14.1585,-15.2591,-14.1954,-15.5765,00004,30
-1.9847,-2.03348,-1.9982,-2.05626,00007,43
-5.88639,-6.65619,-5.9119,-6.657,00005,9
-1.96828,-2.08899,-1.9811,-2.11325,00007,44
-14.2506,-15.3113,-14.2924,-15.5826,00004,16
-14.2621,-15.7005,-14.3122,-15.7175,00003,44
-1.20605,-1.25265,-1.19743,-1.25195,00002,41
-14.195,-15.3222,-14.2372,-15.5021,00004,47
-3.13355,-3.16432,-3.1338,-3.15538,00006,32
-5.99307,-6.70225,-6.09181,-6.70319,00005,34
-1.36212,-1.33564,-1.39012,-1.38169,00001,40
-14.2543,-15.4527,-14.3115,-15.7105,00004,24
-14.2098,-15.6987,-14.2724,-15.7143,00003,4
-1.50318,-1.55625,-1.49677,-1.5748,00001,10
-1.35963,-1.32703,-1.3413,-1.29744,00001,18
-1.45071,-1.45146,-1.43956,-1.4555,00001,11
-1.95631,-2.05127,-1.97005,-2.06989,00007,27
-1.22494,-1.24666,-1.22337,-1.2614,00001,26
-1.52465,-1.56544,-1.54075,-1.60817,00002,16
-14.2843,-15.7636,-14.3495,-15.7775,00003,22
-1.37512,-1.43201,-1.40713,-1.46908,00001,15
-3.13194,-3.15767,-3.13168,-3.1496,00006,14
-3.11105,-3.14692,-3.11143,-3.13726,00006,17
-3.14076,-3.17237,-3.14128,-3.164,00006,1
-1.32073,-1.37298,-1.32178,-1.38349,00002,13
-6.17043,-6.62305,-6.31827,-6.6238,00005,1
-14.222,-15.5942,-14.2756,-15.6081,00003,3
-1.2382,-1.30653,-1.22348,-1.28325,00002,11
-1.80313,-1.88843,-1.81887,-1.9179,00007,49
-14.2545,-15.6551,-14.3172,-15.6692,00003,15
-1.29471,-1.36836,-1.30445,-1.39351,00001,0
-1.97105,-2.04585,-1.99121,-2.06934,00007,32
-3.12504,-3.15674,-3.12548,-3.1492,00006,15
-14.3043,-15.4727,-14.3551,-15.7949,00004,43
-6.06615,-6.66773,-6.06081,-6.66867,00005,20
-2.08812,-2.15767,-2.10709,-2.18263,00007,4
-1.60147,-1.57595,-1.61201,-1.61032,00002,33
-1.94249,-1.99605,-1.96346,-2.00926,00007,18
-1.47302,-1.50927,-1.47399,-1.52207,00001,16
-3.05699,-3.08078,-3.05747,-3.07492,00006,13
-1.98071,-2.04219,-1.99403,-2.05389,00007,22
-1.41069,-1.42487,-1.41711,-1.46254,00002,14
-1.29371,-1.38546,-1.29285,-1.39984,00002,35
-14.207,-15.1557,-14.2336,-15.3832,00004,4
-3.15505,-3.18671,-3.15557,-3.1784,00006,46
-3.08381,-3.11525,-3.08424,-3.10687,00006,28
-5.99911,-6.67839,-6.01017,-6.67936,00005,6
-14.2569,-15.3324,-14.3013,-15.56,00004,37
-1.59557,-1.64498,-1.60977,-1.64759,00001,34
-3.08265,-3.11613,-3.08306,-3.10704,00006,16
-5.72255,-6.69347,-5.79354,-6.69452,00005,46
-1.97798,-2.06589,-2.00503,-2.10013,00007,13
-3.14283,-3.16291,-3.14261,-3.15698,00006,47
-6.1282,-6.67684,-6.15467,-6.67775,00005,31
-1.27186,-1.30301,-1.28432,-1.31605,00002,20
-2.01246,-2.12995,-2.02786,-2.14776,00007,42
-1.33187,-1.40567,-1.33779,-1.42246,00002,25
-3.13463,-3.16223,-3.13513,-3.15533,00006,5
-14.2918,-15.8226,-14.3687,-15.8391,00003,37
-5.85423,-6.67967,-5.89159,-6.68059,00005,33
-1.9197,-2.05235,-1.93002,-2.08222,00007,41
-14.2465,-15.3751,-14.2966,-15.6651,00004,18
-1.22321,-1.27637,-1.23779,-1.30437,00002,18
-5.84308,-6.69022,-5.89827,-6.69128,00005,18
-1.58855,-1.68538,-1.6067,-1.72777,00002,42
-5.9015,-6.64299,-5.91826,-6.64393,00005,45
-14.2802,-15.903,-14.3715,-15.92,00003,9
-14.2122,-15.5738,-14.2664,-15.5868,00003,13
-5.71318,-6.70436,-5.68463,-6.70557,00005,32
-3.12418,-3.14408,-3.12345,-3.13659,00006,41
-5.8911,-6.66454,-5.85958,-6.66527,00005,22
-14.2104,-15.5824,-14.263,-15.595,00003,24
-1.99789,-2.1543,-2.00913,-2.17935,00007,15
-14.2892,-15.4847,-14.3445,-15.7895,00004,32
-3.15611,-3.18592,-3.15593,-3.17702,00006,42
-5.59606,-6.70384,-5.54481,-6.70478,00005,13
-5.60269,-6.70005,-5.63812,-6.70112,00005,24
-2.06935,-2.18786,-2.08444,-2.20878,00007,2
-14.2955,-15.702,-14.3533,-15.7163,00003,35
-1.2199,-1.24143,-1.25628,-1.2648,00001,46
-1.38394,-1.38188,-1.39225,-1.41065,00002,39
-1.3752,-1.40847,-1.37517,-1.42363,00002,23
-14.2376,-15.292,-14.2756,-15.6219,00004,31
-1.97173,-2.01949,-2.00971,-2.05062,00007,34
-1.92629,-2.03756,-1.93999,-2.06943,00007,33
-1.39689,-1.41808,-1.40311,-1.44617,00001,2
-1.3201,-1.35469,-1.31901,-1.36867,00002,24
-14.2782,-15.7298,-14.3321,-15.7446,00003,23
-1.68271,-1.7113,-1.69503,-1.75334,00002,28
-1.94878,-2.05572,-1.97594,-2.08648,00007,26
-5.91485,-6.73023,-6.02324,-6.73135,00005,41
-14.2935,-15.7081,-14.3464,-15.7251,00003,18
-1.32806,-1.36142,-1.35158,-1.40282,00001,27
-1.43174,-1.40542,-1.44067,-1.39706,00001,31
-3.06171,-3.09592,-3.06234,-3.08688,00006,27
-14.3092,-15.3724,-14.3579,-15.5836,00004,44
-1.38963,-1.38989,-1.40771,-1.42943,00002,12
-14.2263,-15.6666,-14.2866,-15.6817,00003,1
-14.3087,-15.2977,-14.3411,-15.5554,00004,41
-14.2381,-15.7083,-14.2893,-15.7253,00003,17
-14.2408,-15.357,-14.279,-15.6313,00004,1
-3.10487,-3.13359,-3.10503,-3.12598,00006,36
-3.12,-3.14818,-3.12033,-3.14059,00006,11
-3.09208,-3.12049,-3.09251,-3.11305,00006,45
-1.37884,-1.38734,-1.40401,-1.42867,00001,23
-1.97946,-2.03332,-1.9895,-2.05587,00007,10
-14.2611,-15.2796,-14.2913,-15.569,00004,13
-14.1654,-15.2847,-14.1915,-15.5823,00004,9
-1.89954,-1.96812,-1.91441,-1.98297,00007,8
-1.307,-1.40508,-1.31634,-1.42926,00001,4
-3.099,-3.12636,-3.09873,-3.11787,00006,6
-1.22355,-1.27347,-1.25545,-1.32683,00001,6
-5.98794,-6.66349,-5.97903,-6.66429,00005,5
-3.10532,-3.12842,-3.10533,-3.12149,00006,30
-14.233,-15.2253,-14.2698,-15.4399,00004,34
-3.10364,-3.1454,-3.10499,-3.134,00006,18
-1.57074,-1.54748,-1.57602,-1.56156,00002,43
-3.0975,-3.12938,-3.09724,-3.11899,00006,24
-5.83207,-6.70381,-5.9059,-6.70478,00005,25
