newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.6207017146829654,0.7735692116173342,0.5451897667006752,0.7782969747825582,0.6280505233497795,0.7610282546094553,-0.4423630981130546,-0.4802849132386937,0.6172280282349765,0.04365158322401661,187
0.6048912008297176,0.7662328890268739,0.5369816576908166,0.7716761325411261,0.6187049125017391,0.7590564931776734,-0.454943244643376,-0.4882446052956993,0.6048557256082423,0.15848931924611134,95
0.5908041209441648,0.7623813557432542,0.5156684946107398,0.7688710152348406,0.6020848804218927,0.7554640493237881,-0.4259277576040437,-0.4765662720331634,0.5916110799740327,0.3981071705534973,153
0.6163411798856471,0.7724467004978679,0.5416161684166466,0.7780131683685267,0.6262942245813832,0.7629775108247583,-0.4533348433714311,-0.4875229570344594,0.6133442063755056,0.5754399373371569,147
0.6126658628426344,0.7670379755135189,0.5377937927117517,0.772593225975729,0.6173177877607832,0.7555457566024301,-0.4439619104187921,-0.4838243455063959,0.6095884623932288,0.47863009232263826,157
0.61192675410907,0.7764289331051573,0.5405638463265539,0.7828694508667778,0.618934509741282,0.7652165562682387,-0.4523442544722356,-0.4928132936421731,0.6093172155970749,0.1096478196143185,108
0.6135828683193146,0.762285076379403,0.5370485540899421,0.7680877897955115,0.6194670054108194,0.7538200351631199,-0.4459526459297795,-0.4723464555571806,0.6097055539473862,0.06309573444801933,96
0.6394587199776958,0.7706755510855183,0.5684872886891352,0.77827153698954,0.6466171789180921,0.7648112641531869,-0.4703189785003016,-0.47558678782774,0.6366820664899031,0.1096478196143185,221
0.6053597585503903,0.759816227576649,0.5331181789567271,0.765364977014599,0.6108469538453623,0.7487404361306109,-0.4542867874454299,-0.4861399114505678,0.6024337349796975,0.2754228703338166,154
0.6082570081006731,0.7708444653077797,0.536600233451523,0.7750061493786465,0.6180310404730249,0.7569235495299889,-0.4394262364904974,-0.4705579372169124,0.6081630155902958,0.020892961308540396,65
0.6230514627460584,0.7713672138626884,0.5534328482493138,0.7781274154770965,0.6320828698665544,0.7611486465215823,-0.4522735459742392,-0.4872887063002817,0.6200833578208622,0.020892961308540396,40
0.6090668234666728,0.7716067847522714,0.5356233441769338,0.7766885184595407,0.6163966933176672,0.756802177588389,-0.4463104022144775,-0.4945572820552545,0.6049993080557183,0.07585775750291836,71
0.6198403239764891,0.7684329115557589,0.5503690595959712,0.7751731720495311,0.6264517459265043,0.7539739085784148,-0.4390309872058301,-0.4489380697703856,0.6160726203495084,0.01,87
0.6224574954582998,0.7658900010355999,0.5522757581870302,0.7716339082093562,0.6281719290745998,0.7529006611206344,-0.4492499787093486,-0.4753087107233786,0.6216557290058355,0.06309573444801933,21
0.6115598407503935,0.766092475411699,0.5332836231553448,0.7726027095281083,0.6194587898188298,0.7549636487053192,-0.4287043216947035,-0.4638275927900047,0.6088243868636006,0.1096478196143185,202
0.6198258715450349,0.7736377136015085,0.5478991885719674,0.7792014209920567,0.6278197254924854,0.7643076600098379,-0.4612494822245671,-0.4855307652374225,0.6170977111667643,0.025118864315095794,201
0.603747282159851,0.7629233466861746,0.5346047020115101,0.768026686058798,0.6178714819116004,0.7522111547173106,-0.4177221872870095,-0.4575232077908686,0.6058465166564129,0.3311311214825911,43
0.6068189495513217,0.7656863918138321,0.5322555787589973,0.771156781536779,0.6096501437467156,0.7529760571785309,-0.4345955531648813,-0.4736940900769442,0.601774794141655,0.1096478196143185,25
0.5964858804034351,0.7660332570413302,0.5205924581676982,0.7707509163980365,0.6049082656413768,0.7552957780632609,-0.4196067754351255,-0.4570251161968719,0.5929996403268744,0.07585775750291836,134
0.6047151088431175,0.7651473652802581,0.5335410771304481,0.7716376705640261,0.6105863626277735,0.7548244712157313,-0.460326565685646,-0.5020382714120142,0.599530024041722,0.03630780547701014,29
0.6213403243245251,0.7763364876160915,0.5499912581088502,0.7809752117377519,0.6311822273230882,0.7616235268611455,-0.4455540711971126,-0.4837310275031408,0.6204704325953875,0.6918309709189366,228
0.6278607515747048,0.7842899600228902,0.5559953013331875,0.7899896176274238,0.6375714149414798,0.7734962681422822,-0.4612675677065203,-0.4887840471139152,0.6271391456916793,0.1096478196143185,213
0.6087459471060359,0.7630143006468189,0.54071912179231,0.7690319536584134,0.6210865195201223,0.7573714700197445,-0.442230550890325,-0.4724235592032182,0.6072185524419192,0.07585775750291836,79
0.61199980019068,0.7744698153013799,0.5370053520371022,0.7813976904266612,0.6255850768260989,0.767530448042421,-0.4379895831415618,-0.4703033037101967,0.6120529800365737,0.2754228703338166,58
0.6202663604586544,0.7685304148052166,0.555962548958502,0.7743228261729129,0.630732536499595,0.7578842922089358,-0.4344123267564632,-0.4573377791179144,0.6234785849124946,0.03019951720402016,43
0.611965679617499,0.7634137877277708,0.5448096363711398,0.7687153829491069,0.6242516571326888,0.7555438927972151,-0.4474374506878134,-0.4749131811397946,0.6138675806620147,0.020892961308540396,67
0.608869528962781,0.7655388986855558,0.5347362144774485,0.7707727629269104,0.6131021010819245,0.7513007754044672,-0.4367750761850159,-0.4713233250430477,0.6035943462694653,0.07585775750291836,30
0.6146701994988079,0.7632846481953858,0.541776222887049,0.7699536914701476,0.6230609036313918,0.756663556486512,-0.4387926051147456,-0.4635810402757288,0.6116027145666614,0.025118864315095794,146
0.621372100406884,0.7763389228295567,0.5471280910051235,0.7818957243638288,0.6278970292554946,0.7646044875996449,-0.4551844739978507,-0.4933550763548938,0.6164077995438565,0.6918309709189366,16
0.6187698204456433,0.7708910935101452,0.5488375308306733,0.7798535008448566,0.6286649018160284,0.7628138230580854,-0.4502252549364604,-0.4559761314046299,0.6141777360821206,0.014454397707459272,87
0.6266422229527283,0.7759799746578224,0.5551193429700967,0.7823063419830291,0.6318771625692327,0.7652954375914938,-0.4773368660189764,-0.4975094589193772,0.6185832367923488,0.2754228703338166,186
0.6178790034671601,0.7640479658259185,0.5452117246244689,0.7714734660909386,0.6270784119794691,0.755847914879954,-0.459592388759841,-0.4968053274216836,0.615730899309133,0.01,173
0.6129330684853227,0.7719954485438179,0.539756052758242,0.7767602079984083,0.6222760791655814,0.7611264615566787,-0.4398544506317919,-0.4791597947346735,0.6109206386723192,0.3981071705534973,69
0.6114327517213101,0.7710618478344737,0.5413204043088161,0.77679300236772,0.6150009195439492,0.7598732039390307,-0.4612658411935014,-0.4895659353099504,0.6078799435090235,0.05248074602497726,180
0.6024140125445604,0.7763217401728695,0.5263935090557402,0.7810769936110796,0.6115233689037615,0.7672008518234821,-0.424624349724208,-0.4648064023379112,0.603583248060736,0.017378008287493755,102
0.6066646949211477,0.7639648329609285,0.5370072603251785,0.770286555901949,0.6118446372615344,0.749915935929499,-0.4477900651279278,-0.4871425308434869,0.5973770214270134,0.020892961308540396,39
0.6251100891324035,0.7762082142163285,0.5515798151831925,0.779884450075378,0.6354355008024515,0.7627215673447164,-0.4365101956598375,-0.4824275941070988,0.6211461834616038,0.13182567385564073,72
0.6133419173483969,0.7696132855550022,0.5399165858016215,0.7745286178477334,0.6196670180347781,0.755272928776003,-0.4222792444620378,-0.4647246390418006,0.6106197123692679,0.8317637711026709,51
0.6219518709890017,0.7669257542634365,0.5500185475019423,0.7722971907344229,0.6289711569601975,0.7607586009496905,-0.4494886126863413,-0.4777348470903382,0.6230169476430811,0.03019951720402016,6
0.6205464676378586,0.7734161784246469,0.5496348403213935,0.7792158934726355,0.631633974149478,0.7618809160697535,-0.4510659003430122,-0.478817855302616,0.6174514282616691,0.07585775750291836,216
0.6256738167069527,0.7669087648843506,0.5541915357036614,0.7723704146708165,0.6290932106205247,0.7546455892684829,-0.4616342694094056,-0.4784616968618693,0.6198861820230932,0.3311311214825911,46
0.6184109821752811,0.7666202715952097,0.5537882578928213,0.7711327544638173,0.6263090471762808,0.7551412140746339,-0.463782856584745,-0.4788018619179038,0.6170131874202484,0.5754399373371569,14
0.6094703578654417,0.7728234498434858,0.5367647081074707,0.7781531914968034,0.6191609298112136,0.7602828120506159,-0.4356843302536054,-0.475460792856535,0.6088522526121777,0.06309573444801933,17
0.6175826475785938,0.7701807099531657,0.5449745083792978,0.776245482836339,0.6279727557393886,0.7642056294174938,-0.4520901958441514,-0.4736346312953195,0.6140027920575535,0.15848931924611134,210
0.6102237801849512,0.7619516659660664,0.5380148196645927,0.7661815792552631,0.6151407327863923,0.7483370349236094,-0.4457583538710853,-0.4834705923954833,0.6071535372270128,0.2754228703338166,5
0.6032871342114853,0.7631254514850181,0.5287621253104849,0.7687024945240996,0.6126176370429803,0.7561642356558713,-0.4480728816793908,-0.4926384558201755,0.598315987359442,0.06309573444801933,191
0.602187485717952,0.762408326242631,0.530032505614021,0.7695050798706714,0.6116265698512006,0.7526473273810524,-0.4454165876520912,-0.4933243146993317,0.5994454610270994,0.47863009232263826,29
0.6283222553088902,0.7743650193266007,0.5583113658844545,0.7795242451969697,0.6343450907171422,0.7601835006841537,-0.4563159436847585,-0.4890857739099303,0.6246126412099796,0.09120108393559097,54
0.6044720401788816,0.7673347334133892,0.5345002548200102,0.771804727736189,0.6127311222673472,0.7554945828595824,-0.4322571464703178,-0.4526704236994928,0.600366758514388,0.01,83
0.6105596102783843,0.7649302795892111,0.5388370263854809,0.7696557907862315,0.6208835416851751,0.756944802557511,-0.4424778454124791,-0.4628851698827227,0.610710887717308,0.025118864315095794,175
0.614525065599997,0.7686478032037023,0.543044242733902,0.7749576875207035,0.6233388656464675,0.7619425199302721,-0.4576656523511652,-0.4867293830148838,0.6130494204001706,0.06309573444801933,67
0.6039738756149549,0.7671131733725268,0.5340568647862746,0.7722603829224153,0.6151978834598749,0.7551846208146274,-0.4567060259586263,-0.4890978949680483,0.6033747586765992,0.03630780547701014,231
0.6150367229682299,0.76180166929035,0.5492729244000996,0.7697447285202631,0.6209835019851323,0.7541120143455046,-0.4541405798105475,-0.475246949822849,0.6126737511121196,0.03019951720402016,178
0.6137306318132252,0.7705786389191455,0.5375255351970213,0.7773640094305603,0.6225612704611319,0.7605060562138559,-0.4391182659296877,-0.4666221927946311,0.6123740335137855,0.19054607179632474,202
0.6117238108316779,0.7729544609123821,0.5370096536919391,0.7791873942182977,0.6171922997102189,0.7622543354637529,-0.4340519410830304,-0.4830096878828993,0.6080543746794631,0.3311311214825911,195
0.6114411943456477,0.7680313491852538,0.5426889970675599,0.7744642095065682,0.6249072567371698,0.7637485217903686,-0.4535483158271315,-0.4874865800153985,0.613293621932954,0.06309573444801933,6
0.6170245737689829,0.7655807563192301,0.5443664783826592,0.7719659927666397,0.6254192153190892,0.7537018837227795,-0.4460841595011734,-0.4859842076036554,0.6137664460017901,0.09120108393559097,123
0.6006371103614844,0.7649269800690791,0.5291914357916574,0.7709683901027354,0.6119318572128309,0.7569650951083908,-0.4402260289252764,-0.471922973834441,0.6025584613478009,0.2754228703338166,153
0.6174456902700146,0.7702978508527856,0.5456337404363016,0.7747352710313473,0.6243186705460038,0.7585809121083101,-0.4400284972294547,-0.4669138231528875,0.6101706976923035,0.15848931924611134,56
0.6117575971103039,0.7661045600841823,0.5467520800140832,0.7698090944403637,0.6195876102238799,0.7504211002570017,-0.4601650942997512,-0.4833983315671044,0.6055767404589936,0.05248074602497726,164
0.6022568249367272,0.7692654273330796,0.5270971633685368,0.7750081445869259,0.6152357371948695,0.7626568974890706,-0.433860457896224,-0.4776964779289688,0.6027384126002855,0.2754228703338166,69
0.6156284980479151,0.7640990195102992,0.5417643263875753,0.7716782295096495,0.6274884674474168,0.7612643538840064,-0.4644509204624411,-0.4737009356065035,0.6129118103103445,0.01,126
0.6155922165596885,0.7697870476554817,0.5450670412906816,0.7758013421040536,0.6256834267161657,0.7600445408775159,-0.4372292631284937,-0.4646581205948491,0.6165590432137292,0.13182567385564073,120
0.6244244517828399,0.7667610087744631,0.5540418411106436,0.7725548313436065,0.6326155118431815,0.7582403637600316,-0.4580187899201313,-0.4757176392493608,0.6224960074681513,0.01,38
0.6191733046069321,0.7698473947938956,0.5523965373278614,0.774864525874581,0.626491284865146,0.7564963218654384,-0.4516289059739339,-0.4748227740981458,0.6199132769346691,0.8317637711026709,167
0.6067013977386166,0.7597961880260827,0.5309828972040594,0.7660893684379609,0.6184369267957635,0.7523615493877636,-0.4247979592389001,-0.4597106382672959,0.6057940151036193,0.01,204
0.6043673488637421,0.7729538323196622,0.5309919495911161,0.7764159892269794,0.6138233217563972,0.7598163928488105,-0.4572578320871993,-0.504397841521737,0.6017722078025016,0.5754399373371569,66
0.6121830462460143,0.760461845236725,0.5431285076101754,0.7662788502695447,0.6212286841961112,0.7516521284649064,-0.4440839653908461,-0.4693309836991183,0.6091480261289897,0.22908676527677735,121
0.618767135946087,0.7661790954431053,0.5493288700258904,0.7731697589690146,0.6267297692395798,0.7555342371593565,-0.4497102512128266,-0.4820225569471484,0.6170638781376829,0.6918309709189366,190
0.5986828347887869,0.7621417276148348,0.5268356140840007,0.7694297382110548,0.6086351149784294,0.7555366165313175,-0.4473317606189333,-0.4674319883136687,0.5955203356830426,0.025118864315095794,185
0.6165906196716247,0.7650099467283977,0.5477452558298102,0.7728637968025517,0.6246736594458441,0.7581267079532646,-0.445983384084396,-0.4827184396339951,0.6142935757494595,0.5754399373371569,149
0.6092876586261293,0.7762593369916339,0.5435247207940335,0.7818339551961222,0.62248618094311,0.7671541277646359,-0.4611046537626605,-0.4895277927141908,0.610067525841061,0.8317637711026709,95
0.6036735091854286,0.7530616151005382,0.5321828436360861,0.7577761473532326,0.6139880206410203,0.7442224734769939,-0.4352633425826842,-0.4618053889961627,0.6015336412779063,0.025118864315095794,165
0.6056216346190051,0.7617127807816356,0.5375013199196529,0.7688427648115195,0.6116407562916687,0.7524196062953148,-0.4482524693924401,-0.4766120843985091,0.6010529701206643,0.6918309709189366,121
0.6073695011605487,0.7640319888726472,0.5352503505464741,0.7700020467128822,0.6167948003718409,0.7528757357273342,-0.4329727525312499,-0.4606352712185713,0.6060135607478134,0.012022644346174132,59
0.6151130099877745,0.7710881869576498,0.5456807060251548,0.7772985618010457,0.624297218213769,0.7642156333744485,-0.4517431876863722,-0.4799071295057176,0.6157259263477586,0.06309573444801933,160
0.6030707186813025,0.7610071127785487,0.5285338232500377,0.7648121713308423,0.6098334888880441,0.7502915176590433,-0.4562425486504267,-0.4931114114644312,0.5978185591306558,0.8317637711026709,154
0.5981398583879497,0.7631338046076674,0.5244400481421885,0.7692714014613186,0.607004536869686,0.7534050749580493,-0.4281899718898799,-0.4706503944075909,0.5986765726539695,0.020892961308540396,153
0.6094161107446443,0.7695062490842498,0.5398386716095469,0.775368204582728,0.6171847294422093,0.7632990690806646,-0.4550945174899803,-0.4866425954780891,0.6041140214737427,0.012022644346174132,23
0.5983986477439458,0.7641546585021863,0.5224013612800543,0.7696900348516013,0.6073880184069083,0.755456593785127,-0.4343591652768629,-0.4804837157365932,0.5938541817452451,0.8317637711026709,98
0.6036063784467417,0.7657218273352504,0.5279280155137909,0.7703058686067221,0.6127858698907757,0.7572357780321869,-0.4454843054507034,-0.4943931398467734,0.5988149887046627,0.012022644346174132,105
0.5983515473580618,0.7715073621562945,0.5235773560470942,0.7771618415824736,0.6102011415688735,0.7632822803813275,-0.4382572104703119,-0.4809267967350904,0.5972451015561066,0.6918309709189366,98
0.6176493489607975,0.7804020282108107,0.5442393599426362,0.7859447024806507,0.6243781293965808,0.7684410995033957,-0.4457008378840648,-0.4800489486144957,0.6147082836895774,0.020892961308540396,209
0.6136636705772748,0.7654948191501647,0.5412783462401246,0.7687558285926832,0.6198911805520345,0.7528354043856693,-0.4344600416215547,-0.4737004548203874,0.6110829413396817,0.22908676527677735,141
0.6194792946398469,0.7691343661339667,0.5490909880954213,0.7753347875994718,0.6301232745622265,0.7600271533033638,-0.4544783767837578,-0.485825855088952,0.6169719001679431,0.6918309709189366,40
0.6020157838891151,0.7579186259706455,0.5291040123151455,0.7648412876252133,0.6137116184017717,0.7517767140198442,-0.4367629234450016,-0.4714738386587206,0.5988774923763018,0.04365158322401661,138
0.590656554408438,0.7645838922497057,0.5155509634984118,0.7704083163548223,0.6015626189255011,0.7598867208843169,-0.4309713000607656,-0.4768154278031469,0.5917601011825071,0.04365158322401661,171
0.6268619615289254,0.7698108539691887,0.5570497074236802,0.7766390114919538,0.630231347795917,0.7604658832087067,-0.4401462700700831,-0.4541700598245622,0.6202054384645432,0.3311311214825911,19
0.6184422091525309,0.76307590662135,0.5452983899370227,0.7689293768716294,0.625967420808424,0.755085628692534,-0.4465883452182387,-0.4766409066940034,0.6166885329939763,0.03019951720402016,169
0.6110731498189259,0.7698387372255493,0.5340119844964794,0.7749549325341972,0.6158832902140817,0.7559031428488697,-0.4493763911532352,-0.4938301891606673,0.6042451396548826,0.04365158322401661,60
0.6036700060927526,0.7631796250324503,0.5267756249295955,0.769654178732054,0.615014601135706,0.7553547741005403,-0.4384962182626493,-0.4744642714389756,0.6057278632397368,0.19054607179632474,244
0.610762951150518,0.7737032852521313,0.5391602753904109,0.7784886077155443,0.6183254018811987,0.760372306914142,-0.4444485543678761,-0.4850641420049056,0.6076970304987904,0.06309573444801933,214
0.6126446933057876,0.7623548946861955,0.5434892656755705,0.7695890867195634,0.6174149031562101,0.7514973100552204,-0.4433182395335134,-0.4613319916479956,0.6076864437204267,0.09120108393559097,87
0.6095327872919403,0.7690373514359509,0.540030083102164,0.7737270769996524,0.6182294362662356,0.7594068613955279,-0.4578050406282334,-0.4890898320504506,0.6011493113321152,0.3311311214825911,23
0.6129208374128333,0.773184525231381,0.5391068543642741,0.778485052259402,0.6193280775341188,0.7583595913215517,-0.4366338949484117,-0.4625320286156381,0.6138191702699116,0.1096478196143185,144
0.5971649209745967,0.7678640929865636,0.5251411139336445,0.7727791336311652,0.6062085971390054,0.758077449054294,-0.4307600820727579,-0.4779977676604871,0.5961306640447741,0.5754399373371569,104
0.6126458691138347,0.7705427922297117,0.5400181978567279,0.7744624770904991,0.6190278303937045,0.7548448742446039,-0.4377013438916346,-0.4756462059898986,0.607823668273963,0.8317637711026709,27
0.6076757030256124,0.7689949946022557,0.5350725286637429,0.7760947177984149,0.6188405408649339,0.7596502922311139,-0.4383918704357217,-0.4761616470559895,0.6080266072179474,0.3981071705534973,204
0.6097406237482588,0.771319604839296,0.5384664707515819,0.7761872269541175,0.6189564600600271,0.7605019118088107,-0.4587857351868314,-0.4963910358077704,0.6088774039136028,0.07585775750291836,35
0.620424572175873,0.7721338799438864,0.5517486155071866,0.7736830313338896,0.6249964170509678,0.7520175904002618,-0.450661118157652,-0.481215213613531,0.6158868674355819,0.13182567385564073,41
0.6043104687184877,0.7656335229928448,0.5336095580165149,0.7717127331269313,0.616027430336891,0.7562451432023647,-0.4526448730603816,-0.4878315666545479,0.6015898616590238,0.05248074602497726,66
0.6139981753759269,0.7675376944135076,0.5438106110004244,0.7714979706679187,0.6219927818083035,0.7519634501542553,-0.4365789411125169,-0.4744897958079339,0.6162150408003985,0.1096478196143185,192
0.6152739430429576,0.7745230719089228,0.5426249437529976,0.7801876963275077,0.6198011240323831,0.7605860310630191,-0.4517029881105673,-0.4770413747022783,0.6117248654184464,0.19054607179632474,167
0.6057577169663085,0.7681246646449865,0.5286734657549385,0.7746697093227882,0.612203362324551,0.7561175734241774,-0.4380921047398868,-0.4802423670932961,0.6031333879602614,0.19054607179632474,25
0.5986555800422231,0.7645369618134784,0.5256946306597852,0.7695413511016539,0.6111478263722543,0.7523873794497793,-0.4380127312240855,-0.4667986717248178,0.5983573160866535,0.15848931924611134,75
