BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-4.635512920705509,-5.910721784492738,-4.619031219060833,-5.383985560715472,-4.741825394864837,-4.752375239219996,-5.222745081421734,-5.180640719782359,-4.66857619608513,0.5754399373371569,62
-4.670039143133108,-5.871302448327955,-4.647775853721048,-5.299997625195418,-4.70494193692706,-4.860844926151534,-5.2374762151770335,-5.145320464900896,-4.671091232249212,0.3981071705534973,78
-5.47606071175061,-5.0637717372234885,-5.188788286719721,-4.88505084473139,-4.95086526892347,-4.967154846233915,-12.9983403652288,-12.451025844096572,-25.80143049872296,0.025118864315095794,217
-5.5297558311588055,-5.156978839415476,-5.240737646502901,-4.938237436512981,-4.847021216671041,-5.056557979640552,-12.309922248661682,-11.69413369963194,-22.17379324554497,0.03019951720402016,129
-5.441491383840908,-5.005009213566162,-5.182282765876743,-4.872891562048306,-4.973873399200195,-4.902072946327728,-12.887429701279473,-12.452584625512817,-34.11259992513619,0.017378008287493755,117
-5.453635987349589,-5.0378618996229845,-5.184241075432944,-4.885987368779249,-4.909048060691807,-4.851061595844672,-13.338468963360768,-12.73661697165556,-29.656119577236414,0.020892961308540396,69
-5.3913739421537965,-5.003939851796424,-5.158765337774207,-4.8856382184815,-4.91988811989196,-4.973692637629081,-12.583546684976316,-12.15741478914354,-36.32284020085755,0.014454397707459272,98
-5.294703660652963,-4.952857899869489,-5.096172555044071,-4.855783181707026,-4.887737340420299,-4.894548001010522,-11.773046468628062,-11.414188114344917,-37.525997417157534,0.012022644346174132,96
-5.443088531185228,-5.022283421289201,-5.1686473411843625,-4.872750130582586,-4.932086085880328,-4.838385255236583,-13.127408399221652,-12.553675372747664,-30.469333665333608,0.020892961308540396,15
-5.388265932371826,-4.9888374545142655,-5.132945580391535,-4.85918534831813,-4.846317881968691,-4.988355605122536,-12.796355193092326,-12.359305928759536,-34.103604906116175,0.017378008287493755,167
-4.654874604827113,-5.897292784935189,-4.638238515492528,-5.345920327709635,-4.761972015398341,-4.857710749552541,-5.242108061308681,-5.194583137069657,-4.670686240413116,0.47863009232263826,167
-4.824968965506575,-5.749540862888036,-4.796976445500893,-5.196569609488623,-4.83334830565946,-4.763497410950509,-5.3331344413459485,-5.102189261645087,-4.693186048367311,0.22908676527677735,164
-5.145098713196544,-5.632977983741056,-5.05478001178479,-5.199797315888766,-4.782835414050218,-4.792295434499684,-5.7698290073962735,-5.2023535435333645,-5.049660596721906,0.1096478196143185,223
-5.619030928474567,-5.15096923094267,-5.272442185980349,-4.919198426931795,-4.887999501156261,-5.043193617037764,-12.0811169427175,-11.393623847075371,-21.57647581273114,0.03019951720402016,197
-4.695955123686845,-5.931979678406565,-4.679045940211263,-5.35698869809806,-4.762074113607679,-4.779158212386481,-5.256782447321744,-5.145775583609753,-4.67489345300136,0.3981071705534973,58
-4.756615998632182,-5.76722306106009,-4.73147013863925,-5.218085395532828,-4.757102369092699,-4.827166166613015,-5.308721365461889,-5.1501340498888135,-4.683079854747116,0.2754228703338166,218
-5.4754488460586455,-5.207069864242908,-5.211944037907323,-4.923028093435436,-4.869070691572245,-4.816049889975313,-10.370879434324026,-9.564107254407354,-14.062893352312498,0.04365158322401661,247
-4.899274906646793,-5.7332467137118375,-4.862824186168833,-5.190853944612586,-4.761971460645868,-4.778949095434851,-5.356896367613498,-5.069344992072254,-4.696282296370749,0.19054607179632474,38
-4.583333740350747,-5.926462570608173,-4.569190839832761,-5.44362568168173,-4.651429850121614,-4.792569926683845,-5.213241471578166,-5.264143147715872,-4.661761944619276,0.8317637711026709,160
-4.600888335652744,-5.980519169816738,-4.59207568834763,-5.474738526827282,-4.731142689859055,-4.778088863700768,-5.207284024625043,-5.2475273870318455,-4.667725026917666,0.8317637711026709,84
-5.230508861598027,-4.933796923969641,-5.0526196956284855,-4.8493488042325055,-5.0583931221804885,-4.884036752701103,-11.001331187138872,-10.72294953641695,-38.12096322707326,0.01,109
-5.500732626406074,-5.533984174329073,-5.267508792561026,-5.100765607740785,-4.801503946779463,-4.861004456289252,-6.963176760129833,-6.219451692965266,-7.803822626972877,0.06309573444801933,11
-5.256927507336944,-4.971945118667972,-5.061852303896887,-4.876162589133302,-5.011035019781724,-5.140658626483979,-11.159483695279064,-10.812838860761826,-37.90299133771924,0.01,125
-5.250826684568196,-4.933577967183195,-5.056918007511307,-4.844588063010506,-4.856108122800129,-4.910319283737011,-11.990761946713896,-11.6417864814271,-36.38947407179108,0.012022644346174132,71
-5.568443320002522,-5.234770895269099,-5.27666216061854,-4.945176999134537,-5.040521883711109,-4.857623023335202,-10.260863831792012,-9.43238892078572,-13.448859474220964,0.04365158322401661,187
-4.970731267418053,-5.647287571930522,-4.909851725853125,-5.140793542441749,-4.812864444217989,-4.752332076977285,-5.392100610499099,-5.047842811603283,-4.710022016703433,0.15848931924611134,95
-4.666660954891007,-5.861898811659147,-4.652563306460089,-5.328313664865587,-4.717827727436681,-4.749098975312343,-5.254374521767374,-5.146010787039166,-4.670535516269645,0.3981071705534973,153
-4.620745650790938,-5.929192214103896,-4.6093205865345634,-5.384863145340315,-4.746553772828475,-4.762896504171619,-5.230777202799702,-5.21302881639671,-4.6666645523103485,0.5754399373371569,147
-4.63915454449485,-5.865428643904074,-4.622935549433263,-5.310058125409359,-4.752880370778303,-4.763018041690925,-5.241657841658262,-5.185844549779255,-4.668131221327797,0.47863009232263826,157
-5.178284330098011,-5.687040022325726,-5.082857027759366,-5.2172524667883176,-4.826454442907842,-4.924122376779386,-5.754433499749467,-5.223930558120304,-5.103262186928884,0.1096478196143185,108
-5.443887512276653,-5.4436367429280015,-5.233434922710272,-5.053378455180037,-4.882607059039161,-4.840884757386489,-8.150205562591305,-7.381098799808707,-8.926610980131779,0.06309573444801933,96
-5.191731010776675,-5.621859748453679,-5.085972622871093,-5.201200976476339,-4.8219704655187785,-4.79889037884095,-5.606122687839242,-5.09578906482566,-4.911341377802554,0.1096478196143185,221
-4.768322094455944,-5.832937473469936,-4.744113265681834,-5.287169745709935,-4.757235757912596,-4.779293414327592,-5.331285379858014,-5.1391665957763095,-4.67985044676266,0.2754228703338166,154
-5.471741750508197,-5.0488859695440285,-5.204405210010577,-4.893936820115788,-4.844205465053993,-4.863283840241926,-13.337971725185994,-12.670762639494692,-31.547241771852523,0.020892961308540396,65
-5.49795295986877,-5.066819029495616,-5.210077723293182,-4.900843767844545,-4.893336275294208,-5.062971729417902,-12.950063708220528,-12.455395012399151,-30.70900738239392,0.020892961308540396,40
-5.35313272201384,-5.573974156454237,-5.18052402143462,-5.130030988913755,-4.8711398343925545,-4.878148507857852,-6.831523298605041,-6.141859858292032,-6.751354073286288,0.07585775750291836,71
-5.268510969373171,-4.965397259582143,-5.071658927364298,-4.869079039141615,-4.886348608449417,-5.222273786279697,-11.168597826487254,-10.90973756852024,-37.428227963035646,0.01,87
-5.54935573635978,-5.49450441080115,-5.294562496453523,-5.092714773935098,-4.822001817988778,-4.876249831106649,-7.358186082583694,-6.588707413959737,-7.6194069664317,0.06309573444801933,21
-5.193399423539271,-5.738768113952262,-5.091026174673012,-5.256719979766271,-4.877885035480304,-4.811937769946297,-5.908728401059956,-5.389821787889208,-5.415896765034104,0.1096478196143185,202
-5.534968015869285,-5.08668665344689,-5.246482176104318,-4.904395670650476,-4.871754611629378,-4.903538885124516,-13.057543315710888,-12.339356110166223,-27.97729104099908,0.025118864315095794,201
-4.716208199623527,-5.832857128875577,-4.69596591945388,-5.270636515015303,-4.785741694770912,-4.83210648392971,-5.263328117081206,-5.150553569879076,-4.677214019969138,0.3311311214825911,43
-5.104789101961532,-5.7661735826303815,-5.028878607891619,-5.301198240281026,-4.818630318588245,-4.7965422750734446,-5.836015892061571,-5.289432151128765,-5.238378859238094,0.1096478196143185,25
-5.418281017328505,-5.602500269580059,-5.211005195684121,-5.147306737701033,-4.894807691925184,-4.812751533417181,-7.074947632465234,-6.33597787231302,-7.3144609251834,0.07585775750291836,134
-5.507569071970599,-5.208645526401747,-5.238651498212487,-4.952486822482945,-4.863398438820623,-4.864487347162265,-11.300246304020463,-10.526723608664955,-17.75720521121647,0.03630780547701014,29
-4.61075266739112,-5.985480460883461,-4.599984230684577,-5.464201284509313,-4.8069475117379605,-4.8120076998755374,-5.213812858074971,-5.220236008079704,-4.664638624042928,0.6918309709189366,228
-5.239527305853983,-5.810741174265229,-5.128580116185109,-5.337813329240986,-4.8035553326337626,-4.829168082951489,-5.79023386047658,-5.212184357405141,-5.113308795179367,0.1096478196143185,213
-5.472956961854561,-5.56016632701806,-5.295153450352879,-5.124994987470687,-4.889769520738,-4.802522470966986,-6.9242981776755546,-6.264937282046817,-7.084030036409743,0.07585775750291836,79
-4.7580492216991015,-5.785387443263499,-4.731671151339048,-5.226061302223863,-4.768675962652211,-4.772073628358513,-5.293507303652527,-5.108184694153552,-4.68288526328431,0.2754228703338166,58
-5.667385372400468,-5.163374940138682,-5.322822375235014,-4.946497017716081,-4.860424862856543,-4.874064303371901,-12.362514785822183,-11.60670379560995,-21.416718842708597,0.03019951720402016,43
-5.462769089938264,-5.064688677898235,-5.1771296190415965,-4.895017523159809,-4.864332333549771,-4.85378785559768,-13.28372709327611,-12.71037976373121,-31.63565159903493,0.020892961308540396,67
-5.409728263785588,-5.603450188536064,-5.212412602988626,-5.121934305196724,-4.874918278160346,-4.820410800623701,-6.711499820076358,-5.980615260332628,-6.574463244212579,0.07585775750291836,30
-5.616922033822478,-5.111264772720197,-5.274916889271268,-4.91730193482963,-4.877831037927319,-4.925448103810542,-12.614979429293,-12.036256348951314,-25.80870376507037,0.025118864315095794,146
-4.616123834304893,-5.958116151632714,-4.603262223878695,-5.425001322078775,-4.777433054955652,-4.869370411697143,-5.219530669003855,-5.253636207644325,-4.666959979733284,0.6918309709189366,16
-5.340074074917841,-4.94586579306225,-5.111641499787371,-4.838550128358414,-4.88707255991581,-4.90311993577077,-12.682492225447874,-12.254537083557056,-35.3366083877575,0.014454397707459272,87
-4.785065000874083,-5.857261388899708,-4.747413932502307,-5.286973195020936,-4.767632676172561,-4.833901278799276,-5.310351874287689,-5.113726128011908,-4.68475342338246,0.2754228703338166,186
-5.215320920991545,-4.921253424099864,-5.040781644963843,-4.843619505175076,-4.873565825812757,-5.1060197514129655,-11.201506800896448,-10.90825906109458,-37.35457575854753,0.01,173
-4.676317743306709,-5.881266979971255,-4.6635645566342765,-5.3321012321394585,-4.731332524026626,-4.7769611540357015,-5.2362987370812295,-5.134375534235031,-4.675031297877484,0.3981071705534973,69
-5.552375398257232,-5.330327692558248,-5.284013438991593,-5.001491055373868,-4.899299208750027,-4.826218187785704,-9.449701134293385,-8.662754981122001,-11.922057327723008,0.05248074602497726,180
-5.386037112575838,-4.964339751916462,-5.136043638581199,-4.845841272130414,-4.873625827865316,-4.839620834196091,-13.055963072299454,-12.553515877907676,-33.50973396832892,0.017378008287493755,102
-5.426647477761324,-5.014666889389974,-5.155545716363908,-4.874221069338293,-4.953037907370548,-4.84616591486246,-13.344459881207994,-12.75397369714227,-30.534471501192684,0.020892961308540396,39
-5.043864184712145,-5.593944097501064,-4.976484611797652,-5.151546963140892,-4.781570514017211,-4.800134594771913,-5.554506393788261,-5.096438447458,-4.81436794267131,0.13182567385564073,72
-4.62364257406524,-6.0043599785962725,-4.611225168294823,-5.518919563890947,-4.703277505638396,-4.842056000030249,-5.188326573164299,-5.244251986046672,-4.673178649284482,0.8317637711026709,51
-5.589366919134721,-5.196958254131749,-5.263163792643469,-4.948236800164207,-4.962147975308182,-4.913256809076011,-12.555897136666552,-11.885250734368812,-22.210193058350917,0.03019951720402016,6
-5.358056000555068,-5.556977500135093,-5.182736039383848,-5.1137852793679,-4.88209390572145,-4.807582866015419,-6.72499912668081,-5.990775494209489,-6.722889506347646,0.07585775750291836,216
-4.727523958552022,-5.894599433612543,-4.710163429705396,-5.302686898794138,-4.853571533123019,-4.763298575301119,-5.256578045540031,-5.155843222166913,-4.684587799285155,0.3311311214825911,46
-4.608542307876934,-5.887312337632041,-4.597993051531772,-5.363569959671458,-4.697500273745601,-4.831533954267981,-5.238800549776593,-5.223942537613231,-4.664209204633024,0.5754399373371569,14
-5.340619835827308,-5.345951125571756,-5.160222666975628,-4.958479029422521,-4.867135213364585,-4.899718799090528,-7.710598865158246,-6.992656361181586,-8.33784125154787,0.06309573444801933,17
-4.947260757158721,-5.6262266022231415,-4.89114806547544,-5.136581063836861,-4.834450789100962,-4.901364083392808,-5.482987854160726,-5.049315667767384,-4.696041347612589,0.15848931924611134,210
-4.790800843182566,-5.857881958770196,-4.763748508284685,-5.275895174548976,-4.771383841262671,-5.03676114776264,-5.289841973929919,-5.1164730708151165,-4.689234064944342,0.2754228703338166,5
-5.499309631242955,-5.450969873351138,-5.272411010934387,-5.06105519627458,-4.895041559609433,-4.908929629032362,-7.8970794665713155,-7.054927303659902,-8.568026328912604,0.06309573444801933,191
-4.671431191907724,-5.878394306662205,-4.655777304471962,-5.339923402931611,-4.783690721978004,-4.836707721839885,-5.240415417352199,-5.18859305823179,-4.672803546543845,0.47863009232263826,29
-5.2797112427613655,-5.650585315374422,-5.156282690702505,-5.20892787118706,-4.82117270266387,-4.804631723494282,-5.917390564222679,-5.2339326185335215,-5.150123182551523,0.09120108393559097,54
-5.198907179745996,-4.922090623484486,-5.027712273042042,-4.846533529594429,-4.890291266280616,-4.8970998734737305,-11.13393936848429,-10.822066934909092,-37.62375139594395,0.01,83
-5.530090595785579,-5.096731162898487,-5.23756421046912,-4.914681483673673,-4.891044394008357,-5.3261712606752045,-13.125420145872724,-12.488939620660664,-26.525861941328262,0.025118864315095794,175
-5.474460488896277,-5.505098422305208,-5.244284462299609,-5.089878398685101,-4.917042484284941,-4.919286157953384,-7.047243183072455,-6.287524646842956,-7.1937796021540725,0.06309573444801933,67
-5.61764510864978,-5.210646004504995,-5.302106941629728,-4.953906249776864,-4.878192243931657,-5.106777489830167,-11.27727917626284,-10.559385092633184,-17.2922194291978,0.03630780547701014,231
-5.590581826944195,-5.164433426002777,-5.297094693310172,-4.9446445114994,-4.88461569168387,-4.849431445498025,-12.48670119661982,-11.79673641944508,-22.29531538391149,0.03019951720402016,178
-4.878120670783222,-5.701799962138021,-4.833171185902786,-5.1896648147618825,-4.78142461065509,-4.790049822530779,-5.421493246114888,-5.094987231112023,-4.690384480810423,0.19054607179632474,202
-4.748158328772777,-5.875471708090661,-4.718429088629264,-5.323192725167887,-4.7874505912206855,-4.870627379772644,-5.286680549771065,-5.154996700116763,-4.683328587816583,0.3311311214825911,195
-5.456527067118739,-5.419026438857639,-5.22616708376369,-5.032908558845444,-4.852952296970922,-4.94132245616556,-8.166651383731894,-7.449442320933455,-8.756656190454043,0.06309573444801933,6
-5.220272339232171,-5.673044791153504,-5.100950008898216,-5.182115075180373,-4.830945757524962,-4.831186678276898,-6.281559570106807,-5.69011488199832,-5.951928707763298,0.09120108393559097,123
-4.765462580242341,-5.7559357103071855,-4.7425643952915255,-5.214359774781355,-4.806522970671027,-4.812880166055872,-5.313195129056341,-5.113152129795157,-4.678757536912126,0.2754228703338166,153
-4.978890689054895,-5.692833028512432,-4.922680202067709,-5.194150661206963,-4.824610841423255,-4.789614442258901,-5.431458211892101,-5.044947586297083,-4.704451593838811,0.15848931924611134,56
-5.495307983410354,-5.338871068465058,-5.219266022264642,-4.991721982227619,-4.898751477435062,-4.78140737785107,-8.920688445031024,-8.134226176402567,-10.65670620310377,0.05248074602497726,164
-4.7302226993265535,-5.744900207057936,-4.7167838798464485,-5.19592516034894,-4.78495594069781,-4.956728804434087,-5.251888103127323,-5.093150783691437,-4.683372177119588,0.2754228703338166,69
-5.237424498395075,-4.952749251865335,-5.055013454466273,-4.86601941909877,-4.848180763245021,-5.139678669315437,-11.193668125178537,-10.873899247900036,-37.21889268990132,0.01,126
-5.048947759337261,-5.595574538467984,-4.986753672933254,-5.125512677075885,-4.803744874957632,-4.794627738345556,-5.5409217438872105,-5.089370319352592,-4.798749423078595,0.13182567385564073,120
-5.226490892118707,-4.930785575378186,-5.061263614588313,-4.851325676089898,-4.848993645501859,-5.1514510169196415,-10.964962976418,-10.69663869737048,-38.11680102351816,0.01,38
-4.53620604991094,-5.881813614622181,-4.522735535867884,-5.386003382831423,-4.762019504183411,-4.830116980479516,-5.218217674540754,-5.264122713249989,-4.654273161129962,0.8317637711026709,167
-5.195274791646496,-4.900993713747054,-5.018831148974519,-4.8276087064651305,-4.862756563370186,-4.860631787760609,-11.1078444547145,-10.769642142528122,-37.71783015786505,0.01,204
-4.63660845960333,-5.9635035074376725,-4.624051845271933,-5.415362420224077,-4.7770380220636985,-4.865735568028412,-5.199693458516153,-5.174458792674305,-4.674945788725158,0.5754399373371569,66
-4.812271003041305,-5.733923566991288,-4.789793243600055,-5.204185168543421,-4.774840850210864,-4.785802219715612,-5.304534404017585,-5.097867850496258,-4.6947746052877015,0.22908676527677735,121
-4.585528233711014,-5.85493199219989,-4.575055284147461,-5.364865802501358,-4.741922506424445,-4.784663824806925,-5.227182395905473,-5.246990131355564,-4.659338629003557,0.6918309709189366,190
-5.539920677809223,-5.088215078722119,-5.233982791987146,-4.898148652623866,-4.9139126737525896,-4.826459025582902,-12.90728332868365,-12.350138641046788,-26.268452092622056,0.025118864315095794,185
-4.665157930718827,-6.024243371923024,-4.64876900967499,-5.471878227609732,-4.766849771137793,-4.818765560521775,-5.227788134996452,-5.183969224392328,-4.678728295202135,0.5754399373371569,149
-4.567428628034565,-5.842200982487892,-4.562000271354531,-5.391114949422829,-4.773504136783349,-4.746031685882879,-5.206772498391451,-5.261686146656414,-4.664151158161529,0.8317637711026709,95
-5.460771444228844,-5.086822898847032,-5.184036206948265,-4.905648475586066,-4.944029381913814,-4.956892019270148,-13.030793462621718,-12.377079725704238,-26.093964080314176,0.025118864315095794,165
-4.640559285805017,-5.958510971339686,-4.625166033042198,-5.458796370496604,-4.758887269037191,-4.875691382246148,-5.198639710713909,-5.215422140598195,-4.676059501789671,0.6918309709189366,121
-5.301190569377767,-4.947515215596521,-5.100042875684493,-4.855080329019936,-4.896752286354571,-5.317084647417012,-12.133446045258024,-11.827365267489084,-36.16785955441557,0.012022644346174132,59
-5.385617779861381,-5.385358974281998,-5.186050991018576,-5.010812839212415,-4.835564504022003,-4.842850929459642,-7.757091017536103,-6.942140462757676,-8.516348981463405,0.06309573444801933,160
-4.58140178568851,-5.981589354471374,-4.569452640716092,-5.494135669828022,-4.792072931288672,-4.793930503078515,-5.219505079924531,-5.2333804592277255,-4.661838621477161,0.8317637711026709,154
-5.430948111635507,-4.986054769203634,-5.166973309417874,-4.850466021817671,-4.890120282494247,-4.870323189865177,-13.406761293879216,-12.809050137546327,-29.58519873192595,0.020892961308540396,153
-5.260941612107288,-4.933442850524259,-5.06393600966894,-4.844921089578095,-4.952220689534691,-4.924893985945526,-11.804280611291704,-11.45014481821537,-37.79475064701041,0.012022644346174132,23
-4.6124483590383,-6.060121619609015,-4.598661030371565,-5.5691897359558045,-4.790517895045501,-4.977163402651229,-5.154680077603208,-5.197941186285222,-4.6775173378837405,0.8317637711026709,98
-5.262923627741654,-4.944290862884212,-5.071190695412444,-4.851243805492391,-4.8434900280043305,-4.846817290458238,-11.8019597418397,-11.439250863262425,-37.42235313113187,0.012022644346174132,105
-4.639321915200381,-6.000824781234068,-4.632943622672055,-5.504745973658245,-4.757025425365578,-4.759230149780199,-5.145055695228938,-5.165212258604045,-4.681287002230754,0.6918309709189366,98
-5.448546998220023,-5.002825468663964,-5.17086042657251,-4.857813099575934,-4.8848331719412,-4.878195394124697,-13.252771410990857,-12.62413999040385,-29.755208911574496,0.020892961308540396,209
-4.840974174036922,-5.812958493309985,-4.794306208367027,-5.237067104669299,-4.778584451649478,-4.821650460100198,-5.323825223451464,-5.102777933714558,-4.694918415622272,0.22908676527677735,141
-4.651556368267987,-5.984026343887379,-4.634764447151519,-5.472618567249137,-4.73396743935369,-4.883270755162101,-5.169955724147819,-5.203873713038332,-4.679898072810455,0.6918309709189366,40
-5.519915270543421,-5.24764404366072,-5.243690893897737,-4.964376980968397,-4.914107796470169,-4.940112929702841,-10.26291288121255,-9.51035819268629,-14.08886767115168,0.04365158322401661,138
-5.498951973731896,-5.235943223594917,-5.219715345582213,-4.942013765588793,-4.826562363441439,-4.911375931400216,-10.514180508368158,-9.67219375917729,-14.974344800147556,0.04365158322401661,171
-4.718997261186384,-5.812770733362455,-4.6987578038551625,-5.260401924832471,-4.82124945700054,-4.819930627731861,-5.28107051476054,-5.146897350993041,-4.67852304084007,0.3311311214825911,19
-5.472631498524243,-5.111697244598051,-5.203960536893526,-4.900547484081641,-4.819007283253447,-4.842310566123905,-12.176864387419988,-11.412153154078624,-21.20607020286865,0.03019951720402016,169
-5.576046541854629,-5.222524092428021,-5.274679843275795,-4.944560702984091,-4.858801819824874,-4.82956763725776,-10.142835736147989,-9.316727611516496,-13.158722412367188,0.04365158322401661,60
-4.918882194695578,-5.673423707103786,-4.878333783663531,-5.163145452486883,-4.783177944885139,-4.810062003778012,-5.372537262157771,-5.105214103968017,-4.700653700083009,0.19054607179632474,244
-5.506354658462727,-5.520278082366392,-5.266113304111128,-5.112381190891009,-4.8270264603060165,-4.817530178128895,-7.874755395540574,-7.116752312434158,-8.856703734161918,0.06309573444801933,214
-5.321599151678621,-5.682768227473332,-5.186572524183946,-5.217173349155123,-4.852774616780831,-4.9023894210965695,-6.262961961105439,-5.601264707091401,-5.657686722357915,0.09120108393559097,87
-4.705173298486993,-5.774288681133952,-4.687635765077455,-5.237505270953896,-4.803474351703083,-4.796289474913018,-5.271160175142456,-5.160489989498238,-4.675127285617016,0.3311311214825911,23
-5.212552855522199,-5.677649809132476,-5.106281281501014,-5.222277927945279,-4.85718015782733,-4.849812362180983,-5.767484344800074,-5.181629696283287,-4.9966051928420985,0.1096478196143185,144
-4.665552180438361,-5.981559364580692,-4.647459721114196,-5.465503655001505,-4.751367781626554,-4.841681838860703,-5.201702566252242,-5.173216308541323,-4.67760724535551,0.5754399373371569,104
-4.620715412114765,-6.020163377973632,-4.604165005876903,-5.542239103134075,-4.788084748984804,-4.800490279202215,-5.176256179809734,-5.228518847563004,-4.6737048464998745,0.8317637711026709,27
-4.672019292540777,-5.9444312437893645,-4.654843778919789,-5.377796787290894,-4.72432146354203,-4.7664571191677325,-5.279644798237181,-5.172735663937585,-4.6665699289262665,0.3981071705534973,204
-5.3426773706565225,-5.522904425053096,-5.174494870280392,-5.0923237535933135,-4.861176931943636,-4.920131502246804,-7.096289600400907,-6.407062198746244,-7.201245722484712,0.07585775750291836,35
-5.063938416732639,-5.579383108189517,-4.992190450107562,-5.100921670161804,-4.872181092257997,-4.845725156100815,-5.494347915546092,-5.036382692259088,-4.721864976429841,0.13182567385564073,41
-5.496460747103925,-5.346456117625083,-5.228800399139556,-4.9991785643577575,-4.814351311312777,-4.829848266694984,-8.75006825986223,-7.978112689915797,-10.47371610984357,0.05248074602497726,66
-5.148146617788447,-5.570929832570036,-5.051501402086304,-5.150823119922024,-4.864764332425876,-4.876448193801147,-5.575086231402818,-5.015968240407172,-4.818144834572158,0.1096478196143185,192
-4.876106775745394,-5.656273935990819,-4.8349335304202326,-5.1450719269505125,-4.758950075350379,-4.763755641821388,-5.389602736961732,-5.073883337872391,-4.688107350377203,0.19054607179632474,167
-4.884356995236296,-5.695568473546321,-4.846408664555438,-5.1612415837497245,-4.781469856563004,-4.86890444355245,-5.373888944517649,-5.08128213726371,-4.693716071847589,0.19054607179632474,25
-4.929119228103494,-5.631100813175862,-4.882829171186173,-5.177031970974846,-4.8139271003985,-4.82421952722713,-5.48504492234339,-5.121559999629698,-4.782383254938218,0.15848931924611134,75
-5.239176769937465,-4.93011680853075,-5.048533554234309,-4.838438155274018,-4.86692649782188,-5.108251963506647,-12.072527815973991,-11.681729766170228,-36.63399795721137,0.012022644346174132,113
