newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-5.219946144964406,-4.898737067464681,-5.047502865080751,-4.830342616568357,-4.88998440635504,-5.072661563369169,-11.166756595647447,-10.925503235139162,-37.63047058019232,0.01,109
-5.421571279248576,-5.448047050993952,-5.182671444965686,-5.042288454910535,-4.836213865709575,-4.959437324366867,-7.93771689013117,-7.154046327729909,-8.772667708770047,0.06309573444801933,11
-5.223327593099209,-4.916835884519963,-5.0391462601414165,-4.835325527225933,-4.885419648288529,-4.841322379500018,-11.23151743067388,-10.920303693716214,-37.6561062863264,0.01,125
-5.289652195517543,-4.947902593053085,-5.084169570204376,-4.8505477606148135,-4.832422915965264,-4.82076555543621,-11.882554849223522,-11.530463330160172,-37.6410519320703,0.012022644346174132,71
-5.572903003723028,-5.298178895233793,-5.285010975696293,-4.996607050983247,-4.845844267793552,-4.892741139519564,-9.854669439829925,-9.088608873437812,-13.599369261845206,0.04365158322401661,187
-4.937591150602919,-5.598765359136592,-4.874399683939613,-5.108494025891799,-4.779290404093002,-4.780929236936527,-5.472713362904126,-5.0420719706606345,-4.693862648004986,0.15848931924611134,95
-4.70355668735207,-5.899643023012273,-4.690593512372457,-5.348795742412375,-4.771181055554542,-4.814785763963061,-5.226943795770971,-5.18369396425691,-4.684932324959355,0.3981071705534973,153
-4.655583056259747,-5.946142156037002,-4.64586258417657,-5.402294463678942,-4.808243467315794,-4.889994460925378,-5.14829342964333,-5.16769239283722,-4.683097110577135,0.5754399373371569,147
-4.686179215526121,-5.981673016237769,-4.675378166370335,-5.40276079266345,-4.800351793231449,-4.850915460706359,-5.19330448240827,-5.159339409938876,-4.68240574043262,0.47863009232263826,157
-5.171859872380049,-5.711661420252611,-5.0879544570191895,-5.223757446173593,-4.804048571941647,-4.831351208550409,-6.03805565647063,-5.485220516819363,-5.585080265573128,0.1096478196143185,108
-5.341817278008046,-5.358098470412394,-5.143217063171988,-4.984164383979758,-4.838995906973607,-4.793497996547725,-7.867635724171247,-7.099855585194871,-8.626755061357697,0.06309573444801933,96
-5.2279208661663805,-5.742740547184424,-5.128226185119545,-5.283307320379658,-4.879910071980168,-4.816638294127686,-5.750291026865445,-5.236361911570768,-5.261810279749287,0.1096478196143185,221
-4.783289130016102,-5.886581955396959,-4.762072429794568,-5.289374816530313,-4.7640153081879,-4.771309357506009,-5.272556882595369,-5.114791912121159,-4.691080581468268,0.2754228703338166,154
-5.469468613088752,-5.023142839528252,-5.1945096939923285,-4.875661661656928,-4.860790731853804,-4.906387008477702,-13.22278984557522,-12.735304813205625,-30.77774873125721,0.020892961308540396,65
-5.42027567112409,-5.03282179821066,-5.153136008735994,-4.875720684837696,-4.933963824241716,-4.883369328012728,-13.231350490698636,-12.676877179090829,-30.10584323424716,0.020892961308540396,40
-5.363273193271368,-5.478710870440659,-5.179829838882032,-5.051846910565312,-4.813260877670671,-4.7732632282272505,-7.159465218765185,-6.453342130917028,-7.723575148100767,0.07585775750291836,71
-5.188291985703211,-4.910033781820894,-5.016761752027214,-4.834530901599206,-4.939926998660677,-5.16430610220837,-10.927709899358268,-10.620547442610832,-38.03129786101528,0.01,87
-5.442517537513588,-5.391303327478743,-5.209689281795121,-5.015112953242044,-4.85026607432323,-4.986680352286477,-7.572152825313222,-6.795771473399252,-7.810605165649742,0.06309573444801933,21
-5.239486089092785,-5.721440414303705,-5.142168224046146,-5.276236392992019,-4.830156433920577,-4.85002547186019,-5.788163893156591,-5.214931430296201,-5.059104140466403,0.1096478196143185,202
-5.543487445687187,-5.075328060002249,-5.253137607332822,-4.910866456249512,-4.882959382523419,-4.920168274182656,-12.992797755179785,-12.32989586531891,-26.502936094698374,0.025118864315095794,201
-4.70944268139987,-5.854616106361289,-4.688500576212089,-5.272026688264427,-4.737914014759491,-4.812294396677274,-5.258467251857528,-5.145277219590112,-4.679979012751977,0.3311311214825911,43
-5.167501107163676,-5.670661061034747,-5.085679394778534,-5.2277184105030585,-4.845500282219635,-4.81698086695339,-5.716781051041008,-5.18706832032212,-5.040112276823426,0.1096478196143185,25
-5.415188621071397,-5.641812241712098,-5.210841229378586,-5.165432096467926,-4.954490552699824,-4.8771657382086335,-6.711620132280508,-6.007318672666673,-6.723162749764351,0.07585775750291836,134
-5.601218504626332,-5.264120221341839,-5.288064902174817,-4.983923275944267,-4.84306350993402,-4.804800467618061,-11.79488186746262,-11.05485757367913,-19.08725129472346,0.03630780547701014,29
-4.655114959218875,-5.932469220372434,-4.639591897412803,-5.438310008849935,-4.736133482571409,-4.885407728704036,-5.178684508556167,-5.192886585397615,-4.67787498153407,0.6918309709189366,228
-5.15635838933418,-5.69457598702542,-5.058283152961755,-5.245419245829187,-4.788535897970892,-4.842396743597465,-5.739474454056007,-5.188257613154301,-5.094944529658858,0.1096478196143185,213
-5.373483859797821,-5.558466606860503,-5.189533297189501,-5.116522381625279,-4.841986866103364,-4.864528956969601,-6.946465913838285,-6.248391708564918,-7.202085482534252,0.07585775750291836,79
-4.708062670790143,-5.758763499602488,-4.686607898252425,-5.198762473407272,-4.796133207027685,-4.88141384552031,-5.332415412794364,-5.131635565769673,-4.674298986376647,0.2754228703338166,58
-5.533774473761137,-5.133018854135437,-5.247991487540526,-4.929341632481081,-4.907503833565361,-4.905962145480738,-12.288579205229912,-11.56940458674597,-22.273415099424792,0.03019951720402016,43
-5.443448600204339,-5.030250236506447,-5.161563226246078,-4.877086739427625,-4.9328593208488805,-4.884507297953863,-13.211972104382069,-12.63747424904142,-30.8922283145935,0.020892961308540396,67
-5.379453674306606,-5.534735264238238,-5.206708228422309,-5.094887741443159,-4.903911718916043,-4.894211474021902,-7.228712666481551,-6.540010201654776,-7.67548268607543,0.07585775750291836,30
-5.486936177536816,-5.065680734840647,-5.202956515163106,-4.8892660232106815,-4.852247224856465,-5.007691569826138,-13.051420384615527,-12.359871146006942,-26.300604076030016,0.025118864315095794,146
-4.631697140215338,-5.901944505791587,-4.6181349912124325,-5.431847749812597,-4.739519544099516,-4.829808884348189,-5.209053164872712,-5.25277244773724,-4.670060607785255,0.6918309709189366,16
-5.299627395232797,-4.933374920617028,-5.078209736791584,-4.834632655522456,-5.173288179368659,-4.991178441201924,-12.789945005770097,-12.35896498357208,-35.10123167066854,0.014454397707459272,87
-4.757444705038896,-5.767250905446804,-4.7413016647821005,-5.230302577297925,-4.821236007275976,-4.771536319678891,-5.285409605044274,-5.128873355798194,-4.683537407897289,0.2754228703338166,186
-5.184006433837511,-4.910490067358356,-5.019332242304079,-4.830757060722529,-4.868392583593433,-4.878713807925378,-11.241352099198776,-10.93907304965217,-37.037851508609386,0.01,173
-4.709221904820376,-5.960730841175376,-4.681481658315839,-5.395052922628133,-4.829056330702673,-4.947018252546002,-5.294339607863707,-5.176784549859665,-4.67192326427489,0.3981071705534973,69
-5.5494130076299015,-5.343075411801829,-5.290898823447003,-5.002221373480559,-4.891586298566546,-4.8341753617566905,-9.224068299841743,-8.49978971210302,-11.22560610172369,0.05248074602497726,180
-5.4180413284772255,-5.028643683543189,-5.160586244084432,-4.891189906939221,-4.876230736472023,-4.919230713295203,-12.96907309365438,-12.46976297080221,-34.12061652862219,0.017378008287493755,102
-5.41846007794798,-5.051500853419911,-5.155570387750744,-4.896343494497474,-4.860103133361539,-4.90900445116615,-13.61829927234078,-13.005545865714316,-30.07017322136509,0.020892961308540396,39
-5.028607808979881,-5.51309834123962,-4.956739770538688,-5.061815977221417,-4.812072793431134,-4.765053100918631,-5.480020519432539,-5.020412149446144,-4.713012888113036,0.13182567385564073,72
-4.5494660670037685,-5.968754750614334,-4.540796562172564,-5.444659350485936,-4.681808774449717,-4.757040950229933,-5.258465480402976,-5.272631603848919,-4.652789547499752,0.8317637711026709,51
-5.5609682331490005,-5.15278462363114,-5.2702543500243975,-4.936109039549128,-4.904731543286112,-4.910017215318967,-12.537223133934273,-11.851655542681362,-22.842301585189627,0.03019951720402016,6
-5.428505599129239,-5.568347862391302,-5.251682781445303,-5.143327568542684,-4.8722084720237335,-4.9067330270282845,-6.862722865540014,-6.083894826461152,-6.615301516078057,0.07585775750291836,216
-4.727029117000196,-5.871486583053052,-4.712540257799011,-5.30715862518514,-4.770469534765967,-4.802427086986675,-5.236696687765601,-5.10007903648988,-4.684880405188344,0.3311311214825911,46
-4.613068000523006,-5.894506372315293,-4.601455011502747,-5.363491909873133,-4.748864745799633,-4.8687139825639285,-5.241888987927496,-5.227158691383671,-4.668877649276804,0.5754399373371569,14
-5.485947212475617,-5.4455244914626775,-5.246026417052843,-5.0447303323036135,-4.8189750329587016,-4.817049806305507,-7.968662500293382,-7.144131269835797,-8.591567913316574,0.06309573444801933,17
-4.972628246841769,-5.666558668345404,-4.925946400034655,-5.152234811802909,-4.7871904419490985,-4.786046121357845,-5.353498833003599,-5.030076444767768,-4.714424387191275,0.15848931924611134,210
-4.795324070649851,-5.830354175260038,-4.7696122174177855,-5.267316359196931,-4.759533336829455,-4.84574421095183,-5.309277894049644,-5.124232191323284,-4.686219044390912,0.2754228703338166,5
-5.515199339811005,-5.543682143080956,-5.269569796068203,-5.116855201362238,-4.911080775117821,-4.9808612562055234,-7.261455467962021,-6.465731605735532,-7.487888409367142,0.06309573444801933,191
-4.657624368254105,-5.913318945672862,-4.646132797021344,-5.3522514948396624,-4.754232088119172,-4.801634057047997,-5.224864587974122,-5.18939741011358,-4.677056222344391,0.47863009232263826,29
-5.229949952352155,-5.6508206033512565,-5.093504249349556,-5.171599038676931,-4.821363420474695,-4.782539343314864,-6.127241681715142,-5.433594572985512,-5.343508589028552,0.09120108393559097,54
-5.185608372343373,-4.92483394979515,-5.023516220797052,-4.842124459887947,-4.969096191842865,-4.921318517752552,-10.875606153862751,-10.569600738610433,-37.85998394957777,0.01,83
-5.537668979511413,-5.083168551045024,-5.240144686584948,-4.905887456591668,-4.894693146656548,-4.88209567076682,-13.019195080202246,-12.410208277752062,-26.16273781560575,0.025118864315095794,175
-5.44139855291064,-5.437706774328072,-5.219491023222996,-5.03084821746907,-4.825067423301462,-4.755953025529456,-7.058035864277144,-6.333966795509838,-7.504931261859538,0.06309573444801933,67
-5.6053698031046295,-5.2129955514579605,-5.276293741228416,-4.948477194011161,-4.879974604034888,-5.002125634607428,-11.242886082738636,-10.476404621647491,-16.96144564320944,0.03630780547701014,231
-5.577449803108918,-5.173063511196385,-5.272592616772648,-4.959418445825895,-4.857932115739409,-5.13205933299918,-12.52559317845724,-11.711056862515957,-21.469221349216397,0.03019951720402016,178
-4.896381748372744,-5.713032949216661,-4.854240922503432,-5.19223061216608,-4.805892786718036,-4.770614092195022,-5.399852210631885,-5.064658493469888,-4.69770942728144,0.19054607179632474,202
-4.762464377586841,-5.912581927952979,-4.738927936252142,-5.321051238479167,-4.766375106514504,-4.90200521897012,-5.243169113032533,-5.137726207718536,-4.689299499705279,0.3311311214825911,195
-5.432634793193273,-5.45757040791308,-5.226450896722909,-5.064708058859559,-4.860520283217028,-5.20456242281761,-7.985492611974287,-7.21097771215394,-8.804236056599695,0.06309573444801933,6
-5.32518459804152,-5.666723707942944,-5.170424788069034,-5.202805094920854,-4.799041220999361,-4.809032667376328,-5.958481951732043,-5.268249454060343,-5.3244091656841706,0.09120108393559097,123
-4.7911797376336045,-5.83568419920699,-4.769705541650704,-5.268129723013666,-4.796176506569671,-4.773770214399459,-5.273996838853803,-5.113143968909887,-4.691263738932111,0.2754228703338166,153
-4.948788664693779,-5.55727109866314,-4.8837609556489285,-5.062157175250774,-4.82238501085875,-4.771759224623709,-5.5160618422213,-5.082996228558949,-4.69453361011009,0.15848931924611134,56
-5.53707610215971,-5.351261843440831,-5.261350678841088,-5.008905446141522,-4.868012270047349,-4.838486491822303,-9.218603413185592,-8.353700343547517,-11.361152747124118,0.05248074602497726,164
-4.774992896540912,-5.804979044353254,-4.748634649604094,-5.237671837376539,-4.773273458305574,-4.747872828618555,-5.3160329471171055,-5.132365745611302,-4.679659671970615,0.2754228703338166,69
-5.1966824045713045,-4.917543587690807,-5.027742158384542,-4.836154563807424,-5.026276080003822,-4.873966023752852,-11.186225671612084,-10.89600704127512,-37.853965149418336,0.01,126
-5.042557815643399,-5.634913305816545,-4.988822912032231,-5.185050897464394,-4.817830100216694,-4.83057016593931,-5.558224886512337,-5.168427355755806,-4.934602890196289,0.13182567385564073,120
-5.222168949155532,-4.937101526429071,-5.0510039010500725,-4.858599549132474,-4.98007565498544,-4.903403257482062,-11.191243462040903,-10.895416320332158,-37.68436447594178,0.01,38
-4.633490007859248,-6.015806033919516,-4.617361194988494,-5.532310735756812,-4.767819026210737,-4.917445477188649,-5.180618113165969,-5.178090980724409,-4.674729079371806,0.8317637711026709,167
-5.194672185069068,-4.90804838049484,-5.020912895019094,-4.830862855253162,-5.0495118232949965,-4.896942103713157,-11.233800940437586,-10.948463276716724,-37.4581808502042,0.01,204
-4.614561067580804,-5.992231074834354,-4.600000335849271,-5.425355546153439,-4.717248719162347,-4.826587003689273,-5.235853210595788,-5.21701016782089,-4.662591634205588,0.5754399373371569,66
-4.824737904040702,-5.722680788170631,-4.794047847524422,-5.192553476631051,-4.779301699600124,-4.785376796454842,-5.333849049941422,-5.08714813032548,-4.691474528452681,0.22908676527677735,121
-4.667210034505038,-6.046970857312308,-4.650911057724705,-5.524808597768771,-4.737823580754908,-4.951860952824316,-5.159370433886306,-5.165707249387942,-4.681888965673126,0.6918309709189366,190
-5.550080027977726,-5.131029087710504,-5.247882299430079,-4.952336271855861,-4.862011874600162,-4.969388375406037,-12.752481952196298,-12.04968498065112,-26.40187646705701,0.025118864315095794,185
-4.622930872311528,-5.910627172503003,-4.610388729430336,-5.36860240075363,-4.747754182980947,-4.778980512625918,-5.206991736624894,-5.185105801466109,-4.669842363299379,0.5754399373371569,149
-4.574154651169574,-6.027432267194126,-4.566581212559764,-5.514536957101263,-4.800605604887019,-4.756733960825461,-5.258458331144055,-5.286043607697789,-4.652925911382743,0.8317637711026709,95
-5.51461402748182,-5.115492001369612,-5.214465753067644,-4.919766958759248,-4.905536473611481,-4.856102036852388,-13.01059632101276,-12.407290861732184,-25.724625563478035,0.025118864315095794,165
-4.635934926110853,-5.941091010879534,-4.618873629874018,-5.4512077971591975,-4.798569177355525,-4.805553582408119,-5.191759052661255,-5.185466518925618,-4.672906710111945,0.6918309709189366,121
-5.257876178075081,-4.929078730550278,-5.064302931827617,-4.841492406717599,-4.898375469352321,-5.448507311750697,-12.061611574045216,-11.68688992170192,-36.99544134964533,0.012022644346174132,59
-5.463442843103025,-5.491741055465859,-5.247649588231804,-5.077889425906001,-4.885399929236761,-4.842683431408849,-7.65153332152872,-6.900178390163175,-8.18050753020411,0.06309573444801933,160
-4.648739363753457,-6.030986906138732,-4.628858161489251,-5.542923864233044,-4.8155886477738665,-4.808564933278586,-5.156723217402212,-5.190069868128847,-4.682140336723527,0.8317637711026709,154
-5.522977363028564,-5.099175955112708,-5.22947168093049,-4.934127827969334,-5.044851138426338,-4.860066333128305,-12.984972863275924,-12.357117781243126,-29.21088274178266,0.020892961308540396,153
-5.275159017170823,-4.938196699254174,-5.078394860415672,-4.846560067253154,-4.84490174610244,-4.902885854150134,-11.761796925920784,-11.440964069149974,-37.668815465272345,0.012022644346174132,23
-4.585973653259205,-5.867268042965294,-4.575808314920887,-5.415355508866217,-4.667728208862863,-4.730728240774987,-5.196575457675241,-5.230458854679374,-4.668905373427426,0.8317637711026709,98
-5.242957938504503,-4.930741522984222,-5.043157777073921,-4.840715739013899,-4.850585216247818,-4.865650027983769,-12.007392663664874,-11.661017002186949,-37.20410045114733,0.012022644346174132,105
-4.671903585469933,-5.98115468009318,-4.654083660609603,-5.480300036537031,-4.747540160484075,-4.746302207279391,-5.184911333498005,-5.184241993266307,-4.681593129468684,0.6918309709189366,98
-5.4363689106817175,-5.073110711810655,-5.172685161859982,-4.915854791054612,-4.863989398876528,-4.913129192778196,-13.354293328815167,-12.826732765001305,-30.39435649101907,0.020892961308540396,209
-4.822180597546077,-5.741209627587111,-4.790902863847364,-5.193703213776447,-4.799912435157742,-4.847304428041002,-5.314209009848126,-5.094175038682485,-4.698859778370652,0.22908676527677735,141
-4.607240341477958,-5.948114317602825,-4.591976288428687,-5.436640049959913,-4.781229636220241,-4.79152000588691,-5.230681107688829,-5.231348593822868,-4.668620148996496,0.6918309709189366,40
-5.60439001192266,-5.301458810945706,-5.296464649930092,-4.986718693330067,-4.826428796891698,-4.903052672158489,-9.768425121294197,-8.951363106052996,-13.912949502717938,0.04365158322401661,138
-5.6955334479099,-5.373863299895923,-5.364132523987898,-5.047388379006083,-4.846634005461872,-5.001708022718049,-9.985499814543612,-9.098792512236814,-13.458131743099928,0.04365158322401661,171
-4.721674680967654,-5.770214038560244,-4.695585515657376,-5.225264548674074,-4.805839131075652,-4.740760443912719,-5.274569959971211,-5.149174548493203,-4.676470732334501,0.3311311214825911,19
-5.60380717848015,-5.12540308649889,-5.290140991607542,-4.909998209064552,-4.921092721015646,-4.903574837358106,-12.281610849175786,-11.620920382173916,-21.660541684495588,0.03019951720402016,169
-5.537397680441486,-5.196648737160668,-5.260245132478095,-4.928206064481679,-4.845539467855739,-4.816281161984038,-10.446707352421445,-9.534700957465535,-13.520458368232756,0.04365158322401661,60
-4.867642392541704,-5.690965492686,-4.8371315773956605,-5.166138367692356,-4.806811569130021,-4.813776587850709,-5.362086584939334,-5.080932083462316,-4.697854247290312,0.19054607179632474,244
-5.45700282198751,-5.409036484317764,-5.238663810240204,-5.021467135103585,-4.822898632981661,-4.940297336174623,-7.743217036630629,-6.968779387349871,-8.226700478475955,0.06309573444801933,214
-5.291302028895928,-5.596127658683839,-5.154619697223291,-5.142048344227649,-4.804851868069111,-4.780004647049431,-6.221661749519857,-5.557868444846185,-5.785518812563848,0.09120108393559097,87
-4.734887582283465,-5.841117398603371,-4.7124039747052775,-5.280674339371519,-4.720148779520764,-4.825700628792752,-5.275589219107602,-5.135139850648288,-4.67753849976676,0.3311311214825911,23
-5.2012865346480615,-5.678433047465022,-5.120479371205627,-5.208088013422045,-4.797871075360977,-4.801195795004547,-5.620916918004187,-5.150489446385827,-5.01807352088961,0.1096478196143185,144
-4.6354561822152975,-5.911834794033534,-4.624351755275036,-5.374872872137885,-4.794188840214361,-4.807757528625699,-5.186356220448151,-5.195741922255533,-4.673327815302962,0.5754399373371569,104
-4.578536210399862,-5.888853559850496,-4.564948655102827,-5.436053878283281,-4.799097801082664,-4.769457502012828,-5.197229833344273,-5.229846223748136,-4.668073885632131,0.8317637711026709,27
-4.7157061045442425,-5.89197570084904,-4.694167851282345,-5.32993108234908,-4.751025581917949,-4.789525741000034,-5.220039125242652,-5.1383161803776805,-4.67986350159556,0.3981071705534973,204
-5.369300551661656,-5.548162263646626,-5.194249940067921,-5.117864775234805,-4.866381197986314,-4.823705687309756,-6.883751721782782,-6.18577022076289,-6.964621939611612,0.07585775750291836,35
-5.072578091767522,-5.726970075832991,-5.001529305708305,-5.282536609658069,-4.799486745138887,-4.861781741594343,-5.576765580866467,-5.103043071475611,-4.933835119275235,0.13182567385564073,41
-5.502483486952273,-5.270175214049484,-5.244837229716051,-4.942156468028875,-4.881923775681269,-4.774121633616116,-8.681900882780317,-7.875701598459962,-10.660054275918272,0.05248074602497726,66
-5.218935779781394,-5.727823825055836,-5.113142262366216,-5.262546438623949,-4.823301284512331,-4.89113794622057,-5.797282107198676,-5.2628624806491775,-5.113277502753679,0.1096478196143185,192
-4.930291016409498,-5.724939083807522,-4.8870660002748565,-5.188937095568438,-4.809501849933211,-4.720360283356698,-5.369708345572231,-5.081600663697392,-4.702912760265666,0.19054607179632474,167
-4.892913134005348,-5.673456619478655,-4.841940403845483,-5.15381917483305,-4.802753109614753,-4.8231080779667295,-5.387958778233089,-5.080391053596319,-4.697876327883811,0.19054607179632474,25
-4.914810339816434,-5.650853719616419,-4.877465358436342,-5.194832563967396,-4.786674519071594,-4.771688879994136,-5.527494154297864,-5.141823866844346,-4.790954396670494,0.15848931924611134,75
-5.286570149685363,-4.94800660694749,-5.083148250882769,-4.855873367988957,-5.063185263971656,-4.906577668445161,-11.994988453836555,-11.654530746966213,-37.15573495213478,0.012022644346174132,113
