BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-5.348075620614806,-5.346474847875171,-5.136593504659312,-4.976680203279381,-4.830138931078189,-4.869606228198497,-6.701563982294051,-5.950767780799883,-6.36981602420687,0.07585775750291836,71
-5.189008502373967,-4.913143698205085,-5.027598692592304,-4.836045416089837,-4.990865922980678,-4.868556457060236,-11.089344720564345,-10.764934299478284,-37.794912538682674,0.01,87
-5.4040660737922135,-5.25438778451202,-5.192824002353892,-4.9335396153067865,-4.823580230954766,-4.828943465184192,-7.76586898013346,-7.018505557246726,-8.507811922308308,0.06309573444801933,21
-4.7057490619324005,-5.837700837885248,-4.688440369870844,-5.264970325596698,-4.74889128086662,-4.795058265335197,-5.253505918074427,-5.135441717174789,-4.675938447726728,0.3311311214825911,43
-5.171549498300936,-5.4361561960423685,-5.047952462034062,-5.009991382371151,-4.869973331758779,-4.783835025087831,-5.797396948750158,-5.206786243153171,-5.006527099320673,0.1096478196143185,25
-5.512805403929312,-5.146869697450046,-5.198229591160183,-4.917614681381017,-4.83058950915198,-4.909522813538687,-11.150082861804718,-10.446114169274129,-17.563598277380226,0.03630780547701014,29
-5.309545084079737,-5.337602882216362,-5.125965748493381,-4.981527882826162,-4.8519236415243805,-4.920869035370445,-6.7518865207498,-6.067685630146403,-6.6253583095781385,0.07585775750291836,79
-4.754059258957236,-5.717229343610231,-4.735768334086118,-5.189266115261219,-4.740533603554948,-4.720466401302394,-5.309715172640448,-5.141687403240522,-4.678595829290419,0.2754228703338166,58
-5.50235876262719,-5.089582594313878,-5.224245108123736,-4.898591877634594,-4.821873314819551,-4.85326469672995,-12.496642751630135,-11.82049155812366,-21.871365198111597,0.03019951720402016,43
-5.446984125030713,-4.997541864766432,-5.172283590684843,-4.85789232432125,-4.834385552963503,-4.873076923807614,-13.3168604586331,-12.666562590648535,-30.15057756635421,0.020892961308540396,67
-5.297554378936365,-5.293191207544612,-5.130728363960298,-4.937315296697959,-4.808143236509191,-4.87683744458612,-6.71286840509291,-5.974613498885937,-6.587326489026557,0.07585775750291836,30
-4.577846474191053,-5.901356321709125,-4.567150582934139,-5.38682072797438,-4.762998342756847,-4.794488554541669,-5.236225294695272,-5.220927595580779,-4.66046409053398,0.6918309709189366,16
-5.33493063212024,-4.976985674318136,-5.109678432771428,-4.873011553248963,-4.903678828625395,-4.956862214484644,-12.203281633529304,-11.795663899648304,-36.63149897412899,0.014454397707459272,87
-4.673107796369576,-5.935374461557648,-4.659484093938752,-5.362556431980985,-4.752604812052073,-4.900483499850028,-5.279195461740012,-5.193415759866999,-4.671839797055941,0.3981071705534973,69
-5.521691325725587,-5.050548131272119,-5.234453996528444,-4.902046570131298,-4.918058065069961,-4.882402286100437,-13.229847292124546,-12.705009012413232,-29.53566250395196,0.020892961308540396,39
-5.03487069584191,-5.574351307482224,-4.9580108245165,-5.099244408911618,-4.806941886974037,-4.774467108878965,-5.501247173897176,-5.043765069868704,-4.719018478990396,0.13182567385564073,72
-4.632805224158691,-5.959301178519564,-4.618897161360744,-5.501805178964038,-4.718249791693644,-4.860453269957403,-5.208941183620193,-5.233141756453101,-4.675486375922875,0.8317637711026709,51
-5.504125580630535,-5.0609423019067545,-5.220294348635327,-4.873683378375739,-4.868899076234637,-4.813519936437574,-12.434848267789995,-11.71723542053314,-21.867461247314434,0.03019951720402016,6
-4.716230255797395,-5.811389186032129,-4.691921877245877,-5.2526020655088095,-4.7566345852948215,-4.790026929727939,-5.295273491915268,-5.159272106271034,-4.674256764457726,0.3311311214825911,46
-4.610042257954415,-6.002273207032179,-4.603753371766374,-5.436747013022141,-4.704286007985441,-4.719243798423028,-5.2531908695777085,-5.2136469754504855,-4.662480914904731,0.5754399373371569,14
-5.390365427444581,-5.270925221207638,-5.177710835174937,-4.949381473857902,-4.819739760439741,-4.796369504443968,-7.899694961536017,-7.173650022598266,-8.642920202345193,0.06309573444801933,17
-4.704322640268618,-5.749517352625535,-4.68244981984919,-5.19476479425952,-4.745084158531301,-4.802517045316088,-5.286868881023301,-5.103806855307808,-4.674191696969816,0.2754228703338166,5
-4.63303852194186,-5.86468851489466,-4.626938129711054,-5.312058532728953,-4.723901330525375,-4.742991630062014,-5.258413803600051,-5.1857300146251495,-4.66713317646637,0.47863009232263826,29
-5.250724424673515,-5.440631218598482,-5.122247366921369,-5.03885153834973,-4.803190581495162,-4.8414421658023095,-6.318413140202101,-5.653422428624275,-5.707424824117567,0.09120108393559097,54
-5.166969883602492,-4.881227144328558,-5.01897536496237,-4.816340521574324,-4.937693306754404,-4.868725038810217,-11.336773390480367,-11.033956581826397,-37.155110746660576,0.01,83
-5.359735493732572,-5.327212831806123,-5.154110013909429,-4.981708743187462,-4.853594195829408,-4.874302889796014,-8.26752956858172,-7.453792027253265,-9.202318966670358,0.06309573444801933,67
-5.354766644434283,-5.244680860848463,-5.156630417424942,-4.933020717549375,-4.8155151833228285,-4.942639986970026,-7.141305117292342,-6.349286973535682,-7.429784383839204,0.06309573444801933,6
-5.004451576433032,-5.660107413858396,-4.956584773805975,-5.159858113424252,-4.770006198679684,-4.844503043374333,-5.472467030629302,-5.072369243216254,-4.709004400396177,0.15848931924611134,56
-4.73010651072248,-5.754642398271114,-4.718060542898948,-5.20695156147972,-4.833804312951319,-4.820995256633082,-5.292697597951085,-5.13184545347053,-4.678997764672211,0.2754228703338166,69
-5.2613309920208815,-4.959539875121464,-5.079818349800815,-4.874764446605234,-5.011193508422668,-5.156339195554467,-11.260076766156349,-10.934239393577462,-37.79422422917182,0.01,38
-4.617707910754397,-5.8780399724757935,-4.60698066018678,-5.368710414864662,-4.730277551163851,-4.818325658257507,-5.231675705902775,-5.25096048289143,-4.666414041267895,0.5754399373371569,66
-4.600645735816813,-5.992744414199169,-4.58964728190474,-5.487153420117874,-4.832683470836378,-4.816283748393708,-5.1941253814221335,-5.19915488638209,-4.668934526414462,0.8317637711026709,95
-5.290133062756979,-4.937801372101688,-5.083946645893809,-4.847623796339676,-4.98202023430474,-4.897441183345675,-11.67111742143126,-11.351426625696073,-38.21170369561828,0.012022644346174132,59
-5.260224500824503,-4.899758248180917,-5.062569512944815,-4.816052937235019,-4.903995012460903,-4.941222042315275,-12.286387166698082,-11.920243451537788,-36.14259596076892,0.012022644346174132,23
-4.545724937403828,-5.884544474083654,-4.544216131472914,-5.401169185049255,-4.703599409657122,-4.7926115672556495,-5.215245147345245,-5.29047764070996,-4.655413368823554,0.8317637711026709,98
-4.562482796509361,-5.867458811831166,-4.554292841218626,-5.357567661820288,-4.697105973390299,-4.740278622261548,-5.241813993593346,-5.249128230001046,-4.655117706900788,0.6918309709189366,98
-4.576824522623289,-5.902560216949054,-4.564056806536619,-5.395586703367692,-4.727414680336039,-4.893761443094512,-5.221623155379495,-5.219493337860048,-4.661910209057727,0.6918309709189366,40
-4.6819703580977095,-5.7874898036105344,-4.671150163909579,-5.230638233017727,-4.7355957212892426,-4.724776514643579,-5.309359020453569,-5.138421229551224,-4.667787169492025,0.3311311214825911,19
-5.510954113074891,-5.183408926222859,-5.250576865933858,-4.945997093519822,-4.882520491384021,-4.922179359682828,-10.222817167075965,-9.369009766555434,-14.02385942098903,0.04365158322401661,60
-5.244238810056261,-5.399650044205052,-5.085419677431745,-4.997974604876813,-4.837329048134928,-4.845526207806676,-6.466922968473952,-5.8184510718956695,-6.096510636653838,0.09120108393559097,87
-4.708707782142883,-5.831223894542345,-4.689423354130635,-5.275761012113062,-4.799837271781536,-4.788847747396844,-5.268273736879824,-5.137294915340209,-4.676881178441184,0.3311311214825911,23
-4.64678526588036,-6.116903414627252,-4.630258627901403,-5.611728985774892,-4.781510455976551,-4.964843150972268,-5.193317719578074,-5.233187870941367,-4.674172245599769,0.8317637711026709,27
-5.365710851047943,-5.369460078092656,-5.159535021880981,-5.025477585743433,-4.8995290762083314,-4.94748004178933,-6.271944025886431,-5.617512681513902,-6.05491241051487,0.07585775750291836,35
-5.002573122547442,-5.467341192584519,-4.926317040952705,-5.027331277671887,-4.801781130942921,-4.815330627490186,-5.626358439209673,-5.164655359449296,-4.864638905343513,0.13182567385564073,41
-5.48252173812581,-5.183036935360533,-5.2306546786997465,-4.924994492306964,-4.84079846323912,-4.850245401363378,-9.192961311337976,-8.415222736638068,-11.192796095070756,0.05248074602497726,66
-4.850988023374404,-5.5800470543560365,-4.813744309569442,-5.079300780531326,-4.8365727764643776,-4.779003953693548,-5.383746329340744,-5.091695214043575,-4.687259029661746,0.19054607179632474,25
-4.917487114963076,-5.581687270788427,-4.87700721658269,-5.0909389484225205,-4.786991538680301,-4.740498951618143,-5.459875529624896,-5.12155493554224,-4.768794339358778,0.15848931924611134,75
-5.505931084679563,-5.090936346247449,-5.211983193596873,-4.898667623488266,-4.833079589957724,-4.919564797462058,-12.222453612880276,-11.46628246961041,-21.568129243151308,0.03019951720402016,86
-5.440315600296969,-4.994994911126407,-5.163721411036281,-4.854082166090741,-4.930003990317559,-4.850211316928421,-13.138500007830924,-12.621642992153069,-30.79148571438848,0.020892961308540396,50
-5.566814723805797,-5.105625205422133,-5.260924534213125,-4.9155810672696525,-4.826011421724038,-4.960749523232949,-12.64740499852334,-11.91281530919575,-22.06094840579412,0.03019951720402016,3
-5.507569372307578,-5.06393960936271,-5.2159481579962845,-4.890350155644512,-4.875668884215029,-4.946266397322376,-12.9709805899073,-12.284488833472915,-26.19969666016585,0.025118864315095794,23
-4.652823832055113,-5.805411596917723,-4.643511325708884,-5.261666768020026,-4.749413186389091,-4.855768087808004,-5.279681776902675,-5.1828786489672325,-4.669002841880623,0.3981071705534973,11
-5.018244765682583,-5.512068443107379,-4.937474210411862,-5.04564825742521,-4.781355893075738,-4.916183042085706,-5.56754689065478,-5.074880126440625,-4.754377892249559,0.13182567385564073,7
-5.286032670400052,-4.928629542197808,-5.076780150373489,-4.835088428011576,-5.058246516214469,-4.910501537607473,-11.996189599585811,-11.679263271605898,-36.75641009873813,0.012022644346174132,40
-5.523207910924862,-5.093912848468662,-5.226964018842434,-4.87293074571371,-4.813341925777366,-4.805308537388993,-11.549446557422014,-10.696477796684306,-17.412547996601976,0.03630780547701014,20
-4.77396336196699,-5.681493501610797,-4.753794063708035,-5.145366783045527,-4.777452008989042,-4.716726032723907,-5.3481359884707125,-5.109143067348021,-4.679424076471892,0.22908676527677735,58
-4.580020858326928,-5.891139817522398,-4.566768716743501,-5.432338854899225,-4.757137769943416,-4.716454011583831,-5.217590448277888,-5.278711709083241,-4.6637601806589135,0.8317637711026709,36
-5.53184555666413,-5.125550044893583,-5.25106456581178,-4.917902483630113,-4.829673909087993,-5.019320794382737,-12.697669580022804,-11.9205638277314,-22.30313578768716,0.03019951720402016,54
-4.623213480492474,-5.895198381716021,-4.606434749717742,-5.360752197889925,-4.78357497602837,-4.849108417559768,-5.223333238796176,-5.216551357868403,-4.670344600433436,0.5754399373371569,36
-4.714644680410064,-5.854058233624429,-4.697580994198861,-5.294683450672988,-4.801543066731411,-4.78517554267687,-5.299713900118054,-5.14120578965804,-4.6722507445892845,0.3311311214825911,100
-5.467465952611957,-5.025956234985759,-5.183640294371443,-4.866406443581842,-4.907763475814339,-4.981222221079003,-12.963197903334104,-12.34130075055673,-25.89456190705629,0.025118864315095794,91
-5.300289443942165,-5.360774168011509,-5.12065981233955,-4.992221878548054,-4.834869407925264,-4.750840964311044,-6.875898959144376,-6.099478487800555,-6.849308290794459,0.07585775750291836,23
-5.106763887800042,-5.490946097153714,-5.023318550750957,-5.067018923155398,-4.850362295444738,-4.789710792799622,-5.762159121367468,-5.234599747243715,-5.053671398009216,0.1096478196143185,75
-5.30182959772213,-4.961083149505626,-5.098468000564445,-4.868091613131559,-4.865186316784532,-5.121177677954606,-11.83317129658469,-11.477193816353584,-37.65582920809333,0.012022644346174132,61
-4.602281388253087,-5.899305842658868,-4.587961838124449,-5.451845475788363,-4.770141264618465,-4.758270235164527,-5.220462771486285,-5.273713024888466,-4.667437322428374,0.8317637711026709,42
-4.653164356655661,-6.000689983603033,-4.632060060749405,-5.413206450961433,-4.731085258801059,-4.70926530630375,-5.244630487512829,-5.175124415712654,-4.671338061267985,0.47863009232263826,49
-5.114928533821405,-5.616645881476559,-5.014586317968981,-5.135304183788096,-4.852047953273184,-4.872526271203667,-5.602391707381766,-5.094037534875343,-4.78748566283853,0.13182567385564073,69
-4.6785717140116025,-5.899294301160943,-4.657585918929735,-5.348135393190562,-4.758052797043836,-4.824771681833884,-5.26190473168396,-5.174735530876968,-4.674241364565148,0.3981071705534973,71
-5.48892460017686,-5.133882119327856,-5.212425330318592,-4.905218023012019,-4.807155199566145,-4.813376855103493,-10.71387782718205,-9.926801394963135,-14.770302051021863,0.04365158322401661,39
-4.9898254123132215,-5.616610255619828,-4.925729238034999,-5.12798174817617,-4.841953723145232,-4.807256444523525,-5.439401541731264,-5.067410381006629,-4.703993930149352,0.15848931924611134,33
-4.653617537189301,-5.865340678047633,-4.636475033478986,-5.299473380450548,-4.74514247994841,-4.813067014074377,-5.265004509132657,-5.175728096515211,-4.666559912233623,0.3981071705534973,24
-5.549394572533455,-5.188137116247065,-5.25119376367533,-4.924712852323292,-4.85713918542465,-4.838778658773549,-10.406511982054395,-9.616807418441338,-14.647666787225557,0.04365158322401661,61
-4.790103538057567,-5.694973562014467,-4.754776843874579,-5.1629796958151335,-4.813764029647337,-4.749115168588183,-5.33694642074309,-5.107960616417256,-4.6842887727164015,0.22908676527677735,57
-5.336958613025657,-5.334614849588299,-5.1639919672279655,-4.975194280511791,-4.8064925165903984,-4.84635240505069,-6.6127801147422485,-5.860153011808222,-6.258091397007317,0.07585775750291836,19
-5.2164750263604605,-4.915386955880354,-5.045951631899412,-4.843189204357666,-4.862968321604046,-5.163643417667047,-11.086402142756617,-10.774642938324174,-37.29282657538087,0.01,36
-5.35061086783385,-5.009612774997219,-5.117466660140748,-4.891030689025638,-4.989814937839596,-4.898085737196695,-12.36982585744245,-11.957127410081975,-36.55504103036112,0.014454397707459272,28
-4.5926222698231225,-6.017233899676884,-4.580655040380485,-5.465983104755414,-4.717980233457178,-4.801985218713391,-5.221057453944048,-5.213100504531345,-4.66318852511686,0.6918309709189366,23
-5.426931411903561,-4.989329217508985,-5.161910312149681,-4.85880731316941,-4.84571152829759,-4.846111619313908,-13.254280732845968,-12.6497972951139,-29.858850853450186,0.020892961308540396,6
-5.26591704885365,-4.9297534111044525,-5.077789539147857,-4.8456903120974415,-4.876146929670014,-4.939759293284972,-11.801763767375606,-11.493055431650212,-37.49188776751839,0.012022644346174132,14
-4.59662283480949,-5.8647626110221225,-4.58864697904826,-5.322155523955146,-4.793369581302504,-4.775528974965673,-5.2616672494747885,-5.242085579027918,-4.659987824523011,0.5754399373371569,30
-5.38426246393151,-5.359028855381034,-5.1805347460663205,-5.005232853488116,-4.876865665362065,-4.793541354028826,-6.636579896361088,-5.83893407879239,-6.165917895307255,0.07585775750291836,2
-4.979385595882434,-5.508447760172183,-4.915068609046191,-5.055438779570495,-4.8358983779324936,-4.779188161186589,-5.618476632718936,-5.17569579788238,-4.873379280197803,0.13182567385564073,78
-5.23350512439954,-4.945708325758754,-5.056451194899435,-4.859414527996157,-5.057203818847465,-4.92124834940131,-11.131357188882385,-10.805974186577751,-38.05638212758618,0.01,61
-4.844094401855836,-5.65304071269624,-4.813560596353959,-5.151384905780124,-4.795764442361679,-4.802754184546327,-5.38171018191284,-5.098627468386059,-4.690338020570276,0.19054607179632474,29
-5.436516535830668,-5.365665090472351,-5.224918597586845,-5.012979961212629,-4.8594415737811305,-4.832030871907292,-6.674629414723197,-5.917710707835747,-6.542331051943271,0.07585775750291836,90
-4.869250648205662,-5.704712152598714,-4.822332436652952,-5.181485398859138,-4.829321399102272,-4.884897758882839,-5.422458830388434,-5.092318618811427,-4.6889747889969655,0.19054607179632474,86
-4.785542774996536,-5.708910567598358,-4.7609216528415095,-5.16389496760653,-4.805089851106246,-4.735490210599953,-5.354850551182847,-5.128843261762574,-4.680878291221396,0.22908676527677735,59
-5.4502780745258725,-5.06602690922418,-5.190073092714891,-4.884523777949232,-4.8435155331501845,-4.839710580608715,-12.39758133943618,-11.661409854563724,-23.34143778158861,0.03019951720402016,24
-5.162429904083797,-4.904141249123202,-5.00448222319108,-4.834054611000155,-4.995683829591192,-4.848286186045941,-11.047902471317782,-10.734707751711468,-38.08281099091072,0.01,9
-5.503838391091688,-5.168036295548948,-5.204978079404394,-4.935286441540096,-4.846681959597983,-4.830704552481895,-11.727255242795447,-10.99004828988203,-18.45742983219646,0.03630780547701014,54
-5.491275024558094,-5.075858134446968,-5.219635024238137,-4.873331747620064,-4.882511029728007,-4.803595373302985,-11.391634928003212,-10.61126218652957,-17.74118420634696,0.03630780547701014,76
-5.250684661789239,-4.931981814470063,-5.05547093499781,-4.845995082076863,-4.9574661347369045,-4.849621259180644,-12.074276948073129,-11.73040117295009,-36.98354307627996,0.012022644346174132,75
-4.800979677808096,-5.738713224923445,-4.775989058903335,-5.187971795439308,-4.789267333757904,-4.739542098124099,-5.308621200482504,-5.077806240112683,-4.684641744191583,0.22908676527677735,20
-5.074428610754223,-5.556571973592344,-4.982681678673248,-5.102366663418304,-4.789682449445869,-4.796562213109215,-5.6494278846645285,-5.174723640189357,-4.879703566666515,0.13182567385564073,95
-5.572281715597727,-5.105160665694044,-5.266717449199289,-4.906083753129771,-4.871386844473267,-4.852232945338724,-12.262333367317655,-11.58438958558635,-21.96612347138654,0.03019951720402016,33
-4.793494831911892,-5.691999736897445,-4.764386654188545,-5.1602870808463575,-4.758950372548032,-4.812105059792445,-5.337252576634803,-5.089923571565427,-4.681357186287168,0.22908676527677735,9
-5.036985121418146,-5.58296993807543,-4.959804873913162,-5.092660053278651,-4.789571112980839,-4.798322291967062,-5.478816463417414,-5.046688075406636,-4.71799473427805,0.13182567385564073,3
-4.78554829038151,-5.687942937259235,-4.7622561865705,-5.155209815552136,-4.814641877409871,-4.798243281914719,-5.348212095469754,-5.127412307767246,-4.686415212214077,0.22908676527677735,38
-5.39126602977232,-4.962477067058326,-5.146539403881478,-4.85907963485341,-4.930498467006424,-4.910472863791932,-12.92092672644936,-12.448296676099732,-35.01698538806963,0.014454397707459272,55
-5.503414311910644,-5.155813461106817,-5.226617092369422,-4.882108193938446,-4.817034027728373,-4.740125991790372,-8.402080975097178,-7.594066616137384,-10.184600692679512,0.05248074602497726,30
-4.640406460345878,-5.929429088886755,-4.628705829403014,-5.363931840563012,-4.8029262394259264,-4.79492012079568,-5.224976972658466,-5.174683240410073,-4.671973511139927,0.47863009232263826,9
-5.317828040795988,-4.950179291271152,-5.099882367711319,-4.848026351358301,-4.8933372262129184,-4.8362648613750725,-12.69891410897588,-12.257482341677647,-35.61262530339811,0.014454397707459272,6
-4.740606366793941,-5.795888438259573,-4.7181433370890575,-5.236450052631912,-4.764630912545392,-4.778893316956856,-5.316341915278239,-5.1305015098827536,-4.677753128729865,0.2754228703338166,93
-4.598881389447612,-5.92635853625677,-4.589139883253521,-5.408830056917512,-4.719476486273992,-4.860813102355992,-5.2130945326265135,-5.252902148573168,-4.665705495723091,0.6918309709189366,97
-5.490085717420678,-5.109340883694711,-5.220542584909143,-4.891858337279992,-4.959033031127618,-4.836032789847303,-11.602820126177289,-10.914326108705357,-18.54813534562278,0.03630780547701014,43
-5.161957502003892,-5.334705650349977,-5.034091939117869,-4.9487547210600855,-4.808300590403275,-4.770665732767275,-6.030324276442435,-5.403798111310866,-5.532324984787315,0.09120108393559097,76
-5.49027309696301,-4.972687390094286,-5.2088672061608765,-4.841038611175342,-4.896390870198839,-4.843999002731578,-13.222382109599495,-12.72602674024862,-29.41097656110142,0.020892961308540396,80
-4.685240672607098,-5.863878129561167,-4.671763256599251,-5.3039096572435085,-4.780297507469883,-4.834672180439755,-5.309645953276485,-5.152353762943982,-4.667387355715366,0.3311311214825911,76
-4.670712370101411,-5.835228492969466,-4.654121235034273,-5.295798584813777,-4.791944670819761,-4.815743975935745,-5.279600225642819,-5.179001915990987,-4.669148883019175,0.3981071705534973,4
-5.016776766439308,-5.529837971477479,-4.93591048386874,-5.08458618933903,-4.822469686734021,-4.820477481988094,-5.641739877654692,-5.14636475259833,-4.886136509143948,0.13182567385564073,67
-4.784739396833573,-5.709303796343524,-4.750859515328068,-5.16967193083264,-4.7502996798516905,-4.758302957836483,-5.378370451402201,-5.1117301655587815,-4.674394528120813,0.22908676527677735,67
-4.951705927024183,-5.595525383442299,-4.889094884352798,-5.096201961835293,-4.789113181859098,-4.7602950663873775,-5.404293078034395,-5.0283282636733935,-4.702030721862283,0.15848931924611134,43
-5.454679229646117,-5.29196017330579,-5.225864288907621,-4.970653067865288,-4.851341327158198,-4.913840058674858,-7.9535406198504415,-7.209369737791682,-8.659071215395013,0.06309573444801933,63
-5.60329391612905,-5.221851617622031,-5.290847161996564,-4.958458127826003,-4.836932206060888,-4.942553685216316,-10.231955293889468,-9.373699192233202,-14.118254960892934,0.04365158322401661,64
-5.544365561557205,-5.215687587869334,-5.249316975757709,-4.941644073581686,-4.8231381390006725,-5.027036021627811,-8.580592819627821,-7.680948439480858,-9.885357756377273,0.05248074602497726,91
-5.51931286196147,-5.098803216595539,-5.218305128149004,-4.9016843864047495,-4.867444460808042,-5.05261724957703,-12.528254781153386,-11.817945155239858,-21.49782581250921,0.03019951720402016,58
-5.290204016843434,-5.406108117617872,-5.124693901900506,-5.029071856542152,-4.83794936818193,-4.814435831466136,-6.064245538611586,-5.390106273303923,-5.455530051788058,0.09120108393559097,53
-5.292992640177052,-5.288614314994012,-5.133676367928621,-4.952678104512538,-4.832648341108882,-4.822060383872287,-7.129741800763882,-6.404248399522594,-6.900132487801572,0.07585775750291836,3
-5.307484753360336,-4.906238149386693,-5.099675184555669,-4.819415498235841,-4.880251201607505,-4.9416446470539945,-12.577308921019618,-12.15018123994109,-35.90700854927746,0.014454397707459272,50
-5.530526556099427,-5.128548924837748,-5.258468277360842,-4.9146717483797895,-4.896972161199459,-4.8653703024158,-11.695803601285386,-10.93722800245667,-18.255907830415083,0.03630780547701014,81
-4.823517610338386,-5.717806632030876,-4.799543720829993,-5.186939657097297,-4.923484704556835,-4.743729838075996,-5.349047783278894,-5.115151452507423,-4.688270201759032,0.22908676527677735,33
-5.219207512728091,-5.404498861995646,-5.085347038275939,-5.006194068504165,-4.821017607303261,-4.8489294711890185,-6.257334969695537,-5.654730873788733,-6.029879024029306,0.09120108393559097,59
-4.789722380701012,-5.64656953335847,-4.77604181288897,-5.119771291602194,-4.797265399200554,-4.748868050140032,-5.298103995965101,-5.095420078310325,-4.691501833649192,0.22908676527677735,28
-5.315844328396515,-4.9276286385592085,-5.099634812227221,-4.830131431768787,-4.832237405230814,-4.887211566421753,-12.535590355337918,-12.19441361874131,-35.54223228812852,0.014454397707459272,95
-4.700840124599747,-5.9495147406396445,-4.677353840191414,-5.378045811788744,-4.753762375802239,-4.762913317329157,-5.271356152572437,-5.191779757850403,-4.674619059927277,0.3981071705534973,65
-5.40202618594657,-5.260855480971555,-5.1722962249817614,-4.936967214590403,-4.811092376404996,-4.809423906834638,-7.912047473704484,-7.145148502446464,-8.890904524771711,0.06309573444801933,59
