BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-5.214871320704454,-4.9221812114175245,-5.04526943127854,-4.839591395603746,-4.869772356519937,-4.936364639922483,-11.805041735758772,-11.423517414247009,-37.46880766691516,0.012022644346174132,23
-4.626730809209235,-6.053732347431279,-4.611861072100451,-5.57331836315412,-4.75269032477244,-4.957202193600216,-5.175514509967741,-5.245188193411426,-4.6726253085843,0.8317637711026709,98
-4.617984127025659,-5.906589302609691,-4.60793966674427,-5.432828885290162,-4.82760040654924,-4.883258946540785,-5.1929460986939295,-5.232257620748291,-4.668911204589133,0.6918309709189366,98
-4.597781120393123,-5.84531551206315,-4.582434362636767,-5.372972786078561,-4.755083383084839,-4.906047319873952,-5.236380806215221,-5.250868475979724,-4.664990977202855,0.6918309709189366,40
-4.720318713678799,-5.871858868864544,-4.697862753367752,-5.2948367820992495,-4.776248558402533,-4.848791704113367,-5.2771717564205165,-5.133680077192581,-4.678672702499246,0.3311311214825911,19
-5.55541926793552,-5.241667147632643,-5.272748689733035,-4.974665351262054,-4.875738469941519,-4.881135711130416,-10.250102967697114,-9.46724369875807,-14.403389925556716,0.04365158322401661,60
-5.234311823114973,-5.404062210386599,-5.086620322358416,-5.014782765136981,-4.803596126221196,-4.784754811554609,-6.17723183696492,-5.503926389548535,-5.709587905967002,0.09120108393559097,87
-4.724471457153102,-5.874368256868332,-4.707450195941438,-5.289620312824575,-4.765226338407678,-4.838475561711398,-5.265587905045114,-5.150692157137564,-4.683577469901736,0.3311311214825911,23
-4.614352344598741,-6.028885997871916,-4.601741672612745,-5.532790542016492,-4.792355620349875,-4.907902761413479,-5.166098321823164,-5.17268403546236,-4.674105975303746,0.8317637711026709,27
-5.394314229928449,-5.379792422595972,-5.206150121296132,-5.024586143735534,-4.833047226746876,-4.9591267334129325,-7.042841149579244,-6.288434760425878,-7.246178784142377,0.07585775750291836,35
-5.072144720017808,-5.551438842084398,-4.985816959772023,-5.103389706146323,-4.87899227151835,-4.844389658862833,-5.595829846979518,-5.084072556956681,-4.792889964095597,0.13182567385564073,41
-5.482569121525839,-5.232183690901289,-5.230252740660402,-4.940384137424164,-4.853903006356815,-4.758113951761402,-8.697158611349806,-7.839171996180619,-10.80651621564568,0.05248074602497726,66
-4.87647488150938,-5.654224220718534,-4.834909197441747,-5.149646071019975,-4.925243564600377,-4.761245689499691,-5.3526907524327285,-5.068948995273752,-4.6998600324651605,0.19054607179632474,25
-4.928951690877038,-5.573046815258662,-4.8768926032741655,-5.075227457012625,-4.857082372716235,-4.830216447528407,-5.429860722082644,-5.06574186465351,-4.697944684938147,0.15848931924611134,75
-5.52907318427764,-5.047809658316496,-5.227085792424049,-4.877548410484266,-4.8745593909597,-4.890086395809703,-12.777207054567144,-12.062683802156617,-23.005364715964397,0.03019951720402016,86
-5.537989723985254,-5.040361125806718,-5.240054879328902,-4.892653649232984,-4.865502222299152,-4.88779152359932,-13.217116490733424,-12.64968509091714,-28.57010202376456,0.020892961308540396,50
-5.592376843589578,-5.130374709502729,-5.273367853661044,-4.932208566363982,-4.890075807334769,-4.902215394190703,-11.957955232762483,-11.323336072649257,-20.25641730219399,0.03019951720402016,3
-5.51175323124675,-5.058947319474844,-5.221902562431521,-4.892223494561141,-4.8638661355406745,-5.305441402199981,-12.966590544491996,-12.303620743546247,-25.206792585088177,0.025118864315095794,23
-4.69002581673336,-5.9377583926977096,-4.66975908483607,-5.357626427021793,-4.792228413944763,-4.753526729088889,-5.250776379911297,-5.1618371816272655,-4.677625412050743,0.3981071705534973,11
-5.100698289263113,-5.660132360506784,-5.002475254281007,-5.162727376418919,-4.813598750270698,-5.008848710256102,-5.587082017953458,-5.116762315212801,-4.889419844403016,0.13182567385564073,7
-5.253877349123019,-4.920548636423848,-5.057419066970681,-4.828712357527807,-4.873420747091062,-5.203732737801221,-11.92003212016932,-11.570536287612342,-37.18815947192982,0.012022644346174132,40
-5.609483068050176,-5.153090486602865,-5.30501154628071,-4.932625526963216,-4.886377092763767,-4.832351258241383,-11.403662205391342,-10.546025126338632,-17.3768771071249,0.03630780547701014,20
-4.841551975286998,-5.787149554727737,-4.802536398275503,-5.224257817575572,-4.79117136489043,-4.750212347258705,-5.393819497605663,-5.160611857557236,-4.792302988613634,0.22908676527677735,58
-4.585464091240915,-5.963149652303708,-4.58024656333223,-5.4820538290068495,-4.710258036552713,-4.742342314992335,-5.180817822706475,-5.221179491001294,-4.665813374099519,0.8317637711026709,36
-5.535826537819261,-5.127356027437652,-5.234046648097039,-4.919405109020259,-4.887795520508606,-4.9235321649610055,-12.36113808653005,-11.547424700113371,-22.10725650454523,0.03019951720402016,54
-4.627525711719142,-5.947104104635837,-4.611672305733814,-5.418395856094763,-4.784953826797646,-4.791811432116698,-5.233848798207166,-5.213793364555968,-4.668600870671988,0.5754399373371569,36
-4.714556924226933,-5.814410303675963,-4.700801949237214,-5.267854286526355,-4.812591345253795,-4.867147492912779,-5.274292615620302,-5.151252014920603,-4.6790416668609245,0.3311311214825911,100
-5.564133511625133,-5.081457053766962,-5.260076466301101,-4.909241629378919,-4.876037143328775,-4.988646011297065,-12.821302057703138,-12.178037416260244,-25.688210823295176,0.025118864315095794,91
-5.302085883048043,-5.374911991678241,-5.138782516526239,-4.993681501175344,-4.892794406328748,-4.880483040077576,-7.352252426407296,-6.671918490349413,-7.414411238327013,0.07585775750291836,23
-5.15184239971411,-5.462386071259731,-5.047170228517179,-5.0341264268328985,-4.818964322257485,-4.795046902625323,-5.757621538592508,-5.193582809111224,-4.97019711591224,0.1096478196143185,75
-5.250531658641369,-4.923774525605524,-5.060026494559623,-4.840620274143769,-4.904541049262275,-4.874978347902825,-11.765984649710832,-11.407549560971944,-37.20837774123055,0.012022644346174132,61
-4.579846194418711,-5.90826105316972,-4.574727801283667,-5.435201761963553,-4.711091462679619,-4.738767200951136,-5.209869914754007,-5.235600192597199,-4.661539627280126,0.8317637711026709,42
-4.653784478706378,-5.9158510290768485,-4.64792852996331,-5.349023141034574,-4.757300723714939,-4.825014848429532,-5.2414513305874175,-5.17778811321408,-4.674452665411504,0.47863009232263826,49
-5.041209644393629,-5.534921865386954,-4.959978798001831,-5.072846264266341,-4.793153002671712,-4.817462122707142,-5.521453800278173,-5.0656135738541135,-4.791831728861574,0.13182567385564073,69
-4.68428606682493,-5.851796557712234,-4.667440513804084,-5.305073118118122,-4.751386218604723,-4.869277150978409,-5.269698251815636,-5.1693484877198,-4.672674740068902,0.3981071705534973,71
-5.519070691902884,-5.158546445817607,-5.2347539566788885,-4.9097493133305,-4.862181740440013,-5.161260359029677,-10.447048079158456,-9.674748344765318,-14.778241453609455,0.04365158322401661,39
-4.966430367031126,-5.60662856556565,-4.909045151081785,-5.108671950767631,-4.771007502499695,-4.815002223987357,-5.428757824923816,-5.068883172634582,-4.708601179270807,0.15848931924611134,33
-4.6767241046172,-5.862408196231222,-4.667480165033401,-5.315550996085013,-4.770115677671962,-4.873962860816854,-5.25355438532669,-5.176449060217776,-4.674091239402417,0.3981071705534973,24
-5.593124967043599,-5.188412052674709,-5.2717261946007525,-4.938000889288947,-4.851765326412544,-4.897424640753259,-9.511677557520205,-8.621455526812595,-12.94255304994201,0.04365158322401661,61
-4.789662349206028,-5.7403467529274765,-4.758219658411816,-5.192343053836205,-4.787022468825149,-4.857870985179712,-5.327800552202476,-5.084439990797476,-4.686362028811146,0.22908676527677735,57
-5.438055784672468,-5.41682502862821,-5.225372769540172,-5.0330267149244206,-4.864936664675263,-4.908595371069167,-6.400387354923236,-5.686035039883327,-6.095777520066006,0.07585775750291836,19
-5.192905653359801,-4.91438183569179,-5.017242281679702,-4.837051722876848,-4.85239301685032,-5.07430032997743,-11.076408088137844,-10.760256454826022,-38.294372460731175,0.01,36
-5.293322284936939,-4.956429168351324,-5.083815653120947,-4.851581092875853,-4.879435417697954,-4.959980941174594,-12.70800522337511,-12.260156594924425,-36.12222191899538,0.014454397707459272,28
-4.669738313075751,-6.077303407329897,-4.64568197101342,-5.561895652990121,-4.849625623408415,-4.865420485773802,-5.188485417812009,-5.202967915729787,-4.681100354839212,0.6918309709189366,23
-5.4532307686644,-5.033384405965178,-5.177090586788288,-4.887775818714109,-4.823579538026864,-4.868699024881195,-13.38226305073203,-12.774507215775015,-29.61247000338656,0.020892961308540396,6
-5.284392358725231,-4.969732981327101,-5.084227679572915,-4.867678117533957,-4.885283957619438,-4.837434804278025,-11.80110901507119,-11.44420355661608,-37.79062765244507,0.012022644346174132,14
-4.640736710882242,-5.942754548965932,-4.627003563262196,-5.401100404172301,-4.783105806140627,-4.798749499178977,-5.202956786746788,-5.21291040822019,-4.674944286695469,0.5754399373371569,30
-5.398623042349706,-5.44395671969844,-5.195834183234024,-5.07039471065692,-4.872334256306832,-4.801922701673753,-6.8259219809751785,-6.145274812584293,-6.906954428820536,0.07585775750291836,2
-5.052525303923729,-5.540984056823189,-4.967948808110579,-5.089646729774903,-4.792630020342261,-4.77366868410939,-5.550972861123634,-5.071186282306559,-4.78164767386371,0.13182567385564073,78
-5.166608877913966,-4.884121757809634,-5.0068609974305005,-4.814743315725422,-4.846605001184956,-4.861758647397303,-11.105000638813063,-10.81264705965626,-37.85554201076375,0.01,61
-4.922401239317573,-5.7504780570149885,-4.872606138242339,-5.208136983385076,-4.81147843469348,-4.841879792215063,-5.35406611671373,-5.078921135409391,-4.704017392231818,0.19054607179632474,29
-5.298508675198397,-5.359322411412482,-5.12425574834314,-5.0098020260388605,-4.86578692200687,-4.80209676352497,-6.808747331671424,-6.058909668267744,-6.698987345969603,0.07585775750291836,90
-4.849877191111809,-5.6678553527668685,-4.819220082507457,-5.140733149069982,-4.786730830268951,-4.780250272900513,-5.375258739005536,-5.0917875870429565,-4.6917118479477,0.19054607179632474,86
-4.805456224293109,-5.699381785536425,-4.777658408251477,-5.177125542833328,-4.753298671888957,-4.772445300275875,-5.327800341025426,-5.077455226449877,-4.684803070772395,0.22908676527677735,59
-5.553425932787959,-5.128436113274711,-5.236468506397871,-4.920989220791571,-4.9070467213229305,-4.884531910655143,-12.21191293315738,-11.505278296172984,-21.897639991402613,0.03019951720402016,24
-5.199450049142989,-4.912764497866226,-5.02959976136591,-4.834506091432901,-4.888044622074856,-4.881778288251083,-11.04046107966294,-10.746879139341408,-37.306968589699714,0.01,9
-5.667286002425936,-5.205229777184168,-5.332873165223344,-4.965528839473536,-4.863825564423271,-4.869216266057374,-11.195996255664063,-10.346602665378526,-16.945669364824177,0.03630780547701014,54
-5.550458934327632,-5.085838061046042,-5.245955538325653,-4.876192949012936,-4.871142906527791,-4.80737053850496,-11.64815667458662,-10.8594519633586,-18.57929336272896,0.03630780547701014,76
-5.259399863080491,-4.9095260846293565,-5.061053526540898,-4.827457018225664,-4.893346168062448,-4.866323716059827,-11.981431262620816,-11.591080653881306,-37.49112363854582,0.012022644346174132,75
-4.786122884177852,-5.716296416020195,-4.761216077414576,-5.172425257717992,-4.787736051141661,-4.9047678981894425,-5.302624434112885,-5.090121846266582,-4.6921169675654,0.22908676527677735,20
-5.016156334692132,-5.540860539299105,-4.938647869303985,-5.079455650379137,-4.777562124892976,-4.88729045660255,-5.613775591443921,-5.1049297618351295,-4.789667159216761,0.13182567385564073,95
-5.589718172060474,-5.108745328051325,-5.256102437597844,-4.911344937622712,-4.84231787321708,-4.889971936240904,-12.656908776119458,-11.9614151659456,-21.920553293819456,0.03019951720402016,33
-4.830359690546284,-5.770673138772778,-4.807008437734838,-5.211540749724063,-4.798202951434739,-4.844555461654042,-5.31648998698097,-5.093378363229772,-4.696866984725118,0.22908676527677735,9
-5.050946929415285,-5.621946353158408,-4.965889282854809,-5.123859647099726,-4.829761486585281,-4.791327850585556,-5.55133174238884,-5.079348586577319,-4.803011856591932,0.13182567385564073,3
-4.785793237599691,-5.709965452084693,-4.753761262751239,-5.172232238060358,-4.833575078414686,-4.773749883015708,-5.358451266543135,-5.114120705960583,-4.683760407837893,0.22908676527677735,38
-5.392780598602583,-4.990390308334825,-5.160623172221221,-4.875841167907802,-4.957794745823217,-4.988557732380882,-12.654855715814366,-12.214694791844288,-35.71569961680813,0.014454397707459272,55
-5.534341319732845,-5.294191794778842,-5.262831669972207,-4.992614497286526,-4.902636942723887,-4.865335230869981,-8.858603541200804,-8.087111141438443,-10.90703282256577,0.05248074602497726,30
-4.67337946712062,-5.976749754778691,-4.656897479191663,-5.405818605350449,-4.755659212059648,-4.879307820953308,-5.186073810616497,-5.156707720761159,-4.684804178757547,0.47863009232263826,9
-5.343890062693412,-4.984629207844519,-5.120716976556537,-4.875522571598354,-4.899259689085019,-4.97120822845368,-12.451410033360002,-11.985445781410055,-36.488834853739554,0.014454397707459272,6
-4.75829376291113,-5.817353239755002,-4.738477930117517,-5.2423310903541225,-4.842828980588076,-4.77663205838008,-5.299031555971906,-5.120775286755734,-4.680885449613044,0.2754228703338166,93
-4.644149044989396,-5.897971450216509,-4.628603399015719,-5.4437710316992165,-4.735205542820062,-4.805660372964379,-5.201373142275075,-5.20790817664117,-4.678015062196256,0.6918309709189366,97
-5.583308394777306,-5.209491750490592,-5.282480792348531,-4.971386928520013,-4.879371630614549,-4.825208441465805,-11.576787470614995,-10.817825846344824,-18.26134393303288,0.03630780547701014,43
-5.310554981747367,-5.451736152465889,-5.167188682521153,-5.043661718738832,-4.833554271274965,-4.7924697463758665,-5.9053424554843295,-5.271550185616518,-5.296766443509638,0.09120108393559097,76
-5.502180543258838,-5.045909568251656,-5.2193180402309,-4.898683797522273,-5.2639972976919625,-5.302972993316947,-13.15392347092991,-12.639585212146612,-30.95165225170628,0.020892961308540396,80
-4.677598406071152,-5.812100623890818,-4.656529791543963,-5.243603221684663,-4.766294338463529,-4.824963596532548,-5.315914305463686,-5.154594220931405,-4.668215210134847,0.3311311214825911,76
-4.707195677736442,-5.921195235610033,-4.682005385401139,-5.3539655077867305,-4.810122336925575,-4.83746993617124,-5.229437466615899,-5.138661119320309,-4.683392741007991,0.3981071705534973,4
-5.031282306622846,-5.54992334163963,-4.959343525547971,-5.091667842623716,-4.812284788879685,-4.844961321903262,-5.667143072456702,-5.159598087164903,-4.966738973031906,0.13182567385564073,67
-4.800922705837015,-5.702684078467991,-4.771335767207786,-5.16174623606233,-4.755340840642027,-4.722808529127453,-5.387328955339702,-5.10651205515605,-4.676168874320364,0.22908676527677735,67
-4.933531010068539,-5.672427745696855,-4.862248028861158,-5.151954368390913,-4.802871811261263,-4.853721191712405,-5.498412886639763,-5.074977486966184,-4.696630969556228,0.15848931924611134,43
-5.435236191819084,-5.300488639247508,-5.20684443865656,-4.971859157642659,-4.848896710131375,-4.812251782344303,-7.574609834563306,-6.7692936284488905,-7.792508225343957,0.06309573444801933,63
-5.53903260976477,-5.211897955081551,-5.264407120183469,-4.950057016493107,-4.900680645956551,-4.823205374216478,-10.246437375212414,-9.446395346466725,-14.732326175417528,0.04365158322401661,64
-5.567076928871892,-5.231903382873911,-5.280098798831963,-4.952739558704127,-4.851484978689414,-4.885464630189368,-8.75159854555688,-7.93104998151735,-10.200414835758664,0.05248074602497726,91
-5.5855789183819375,-5.105855826718207,-5.281909190160063,-4.915202712198059,-4.981884352132654,-5.118279878887826,-12.530415206854574,-11.886311116382258,-22.772456673760683,0.03019951720402016,58
-5.200793905580221,-5.416237344457,-5.0751946638694605,-5.021423877443016,-4.829888468402167,-4.790170983473565,-6.167074618768636,-5.556373637960016,-5.9213266122828925,0.09120108393559097,53
-5.347832522120189,-5.408666125845954,-5.181640031214015,-5.016251771224568,-4.924918871847782,-4.843670631202248,-6.756522393896699,-6.048407290729196,-6.746022785186323,0.07585775750291836,3
-5.3563372439017805,-5.000454160604344,-5.134480779561632,-4.884871807874342,-4.868020576508512,-5.030930454713375,-12.691309445869624,-12.271934473150214,-35.52109423311004,0.014454397707459272,50
-5.522917528809491,-5.126909529826098,-5.254322142739361,-4.897042131549326,-4.89470572119022,-4.894530610999756,-11.450600193408308,-10.75663828274306,-18.31742483258518,0.03630780547701014,81
-4.815180596976297,-5.720894499725007,-4.790441919367675,-5.178900407883882,-4.785427975227309,-4.801571915907174,-5.311734492296351,-5.086782091173792,-4.694686499604697,0.22908676527677735,33
-5.253416808935823,-5.459696867697829,-5.110774256890772,-5.04317909381322,-4.803402671679413,-4.792775697926008,-6.337759759026607,-5.682233148557293,-6.075103245287692,0.09120108393559097,59
-4.826200628177272,-5.718441754777691,-4.797676416662195,-5.176158898090042,-4.753556661182078,-4.731393469866301,-5.316183896439194,-5.104129594432777,-4.692204179707206,0.22908676527677735,28
-5.313400597762983,-4.928931852098318,-5.093342824042289,-4.833599485383349,-5.133782963641571,-4.863810815013892,-12.61623963468526,-12.224253565028793,-35.74090063181185,0.014454397707459272,95
-4.686429674155792,-5.893451726444179,-4.665396341530899,-5.3233535842332005,-4.767830700038654,-4.773479188890443,-5.264727008205669,-5.164357733266524,-4.6747215535129385,0.3981071705534973,65
-5.41553510724789,-5.272597544145093,-5.186882744886285,-4.954066495884495,-4.838433399190033,-4.857918831801224,-7.783329802338917,-6.939293709916604,-8.19101981492671,0.06309573444801933,59
-4.925282835233411,-5.639390278343436,-4.877591865073164,-5.119163010690899,-4.842309874440199,-4.778400855658551,-5.390034110937437,-5.060775391772533,-4.705389503903616,0.15848931924611134,11
