BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-1.2795156074993053,-1.1748150168226554,-1.3246042333884356,-1.1487376132025149,-1.4145425241859344,-1.300413581807263,-1.9833851044628088,-1.804877996601157,-1.4822753701577185,0.19054607179632474,38
-1.199633773428607,-1.069932472958975,-1.240497768326439,-1.061360641642752,-1.297104745182182,-1.1907690887626043,-1.954741152109449,-1.9615604065332708,-1.4732488749436434,0.8317637711026709,84
-1.462585757936134,-1.3350743669892526,-1.4606929981232992,-1.322426014370357,-1.509794544087423,-1.4097636118381731,-2.86207885558934,-2.474231901557425,-2.28465855959091,0.06309573444801933,11
-1.63823742352571,-1.5556657837192711,-1.6012184950593145,-1.5448246597322253,-1.5894661722586054,-1.5566073527008646,-3.667836844437712,-3.512165865992653,-12.214738154707224,0.012022644346174132,71
-1.2437022363378591,-1.1829759421950632,-1.280781131063736,-1.162029939805001,-1.4138921504427675,-1.3200735109759694,-2.090836151468515,-1.824699627267156,-1.4653780896140116,0.15848931924611134,95
-1.4256747461964876,-1.33146873746275,-1.427335722312859,-1.3165290515007788,-1.4732956581663472,-1.411267595095452,-3.088437641737197,-2.685897236900796,-2.664222708689289,0.06309573444801933,96
-1.6053289321396005,-1.5071496750454922,-1.5685737529409884,-1.4943930029918406,-1.565822110864008,-1.5217811228236378,-4.571338971268717,-4.315319219984787,-8.204409092790149,0.020892961308540396,65
-1.623421737200318,-1.495886895983929,-1.5791174285479894,-1.4842935011257354,-1.6031145814120884,-1.5449928703443363,-4.4795367192232085,-4.243222190809923,-8.856724497588843,0.020892961308540396,40
-1.4189309774595906,-1.312774370121515,-1.4315308730754963,-1.291843476346204,-1.485741182202938,-1.3787803304368655,-2.548858642412923,-2.169778501979488,-2.1131643626218457,0.07585775750291836,71
-1.6105659738034497,-1.539144212805551,-1.5878164294122228,-1.53648994563419,-1.5850791738445196,-1.5583116845615974,-3.4289269818530106,-3.3120926335393936,-12.495657003582538,0.01,87
-1.5339298165342554,-1.4273887584975866,-1.5157435851647996,-1.3903750457285675,-1.5214716711627423,-1.4535339533712692,-2.7023014316237712,-2.387968930476423,-2.3976724864381835,0.06309573444801933,21
-1.2225535926304705,-1.1242006578351111,-1.2657943431343632,-1.1050982752563974,-1.388344620601453,-1.2737530720516932,-1.9812185792880077,-1.8761139994548,-1.4734985330397838,0.3311311214825911,43
-1.3940199526968693,-1.3112184795719837,-1.4217151398550376,-1.2793035020039332,-1.4795572510148796,-1.3986399980091777,-2.20791560942112,-1.9132426363698536,-1.5296349171891743,0.1096478196143185,25
-1.5779039922127711,-1.4364960157086784,-1.533519691082738,-1.4155417566998614,-1.5341255366835167,-1.4685698600303465,-4.022365667584007,-3.683058725492091,-4.471026740856535,0.03630780547701014,29
-1.450257711636034,-1.3362275465891964,-1.449883457819495,-1.3067532173642478,-1.498070911399586,-1.3979487354795814,-2.531208249269705,-2.1730959912496344,-1.9605735736041088,0.07585775750291836,79
-1.2311064338154751,-1.1326668136681597,-1.2764309931650546,-1.1146722951926602,-1.385475955497148,-1.284209814860345,-2.017207870807565,-1.8799568666133677,-1.4711749338522118,0.2754228703338166,58
-1.5862178187338538,-1.4477763613917929,-1.5420296339958874,-1.4303122641031596,-1.559214442025987,-1.4751849469849896,-4.378608634728529,-4.071533313682998,-5.7568816796316655,0.03019951720402016,43
-1.5920057038404718,-1.4740765477562028,-1.5533628944426732,-1.4665528112991388,-1.574550009817374,-1.4862361465064908,-4.331294173663753,-4.084322129824334,-9.198413406809092,0.020892961308540396,67
-1.4643497192192938,-1.3680476950851506,-1.4755204899626302,-1.3418733473140412,-1.4940415807218754,-1.4203830195625573,-2.496054328941126,-2.137998137184606,-2.010513586514533,0.07585775750291836,30
-1.1913377222955923,-1.0416778453700382,-1.2363480035412795,-1.033684746867387,-1.3009546713758708,-1.201442713625804,-1.9712996193772805,-1.95116667306334,-1.4698401515265764,0.6918309709189366,16
-1.63210839590126,-1.5342358222248156,-1.5950230079880725,-1.5242334837496074,-1.575017239102384,-1.5281273844957088,-3.967012372585193,-3.804022273596757,-11.34920428847368,0.014454397707459272,87
-1.1946644528530583,-1.078947024915625,-1.241739476547614,-1.0664678000863133,-1.3424414837272531,-1.229426780101315,-2.0017729546161034,-1.925231846340544,-1.4656587770829133,0.3981071705534973,69
-1.6427005738571554,-1.5025337904228335,-1.5915599670438878,-1.487530124313475,-1.5688306560996927,-1.508970822553707,-4.559499533584138,-4.336982067531478,-8.000977124373582,0.020892961308540396,39
-1.30814614134912,-1.2185942763314583,-1.34510694552419,-1.1966274926793636,-1.4079173304916257,-1.3319254825277405,-2.0699669218473886,-1.80894995676173,-1.4756873582047323,0.13182567385564073,72
-1.207780878727179,-1.0829966920970775,-1.247656504791967,-1.0771765701244571,-1.2982741555352446,-1.19973352562533,-1.956352896983992,-1.9362935668808008,-1.4747444267824936,0.8317637711026709,51
-1.5980834704184106,-1.4521479792795,-1.5556231234644722,-1.438504959239732,-1.5666138310508688,-1.4825065150148065,-4.554289670389199,-4.248429091960691,-5.476974814428664,0.03019951720402016,6
-1.2087249093604309,-1.1095769338270087,-1.2530360784740258,-1.087786031425898,-1.3452384050108186,-1.2468652196558156,-2.0157858877136112,-1.9010440885563151,-1.4708733873569408,0.3311311214825911,46
-1.2097385358818498,-1.0760437213921812,-1.255929843349208,-1.0639029049096314,-1.3035832666039389,-1.2138995266525534,-1.953769753498821,-1.926287225574965,-1.474431700950998,0.5754399373371569,14
-1.4998314317322476,-1.3929213058975112,-1.486541622108165,-1.3563118109850127,-1.504363729053164,-1.4251992194778846,-2.8748259394378377,-2.4711384236126315,-2.3916179488135167,0.06309573444801933,17
-1.2522207291903815,-1.1576497228487728,-1.2965398116632998,-1.1331333582408776,-1.385071482914825,-1.2811833409541185,-1.9877252708056268,-1.8695427104374247,-1.4755338823287312,0.2754228703338166,5
-1.1989679472871917,-1.0803084594877364,-1.2486903179377662,-1.063769927514641,-1.3322293069355,-1.206564599509868,-1.9732955458916184,-1.9230185752290985,-1.46919183726089,0.47863009232263826,29
-1.3937017684165187,-1.3018714757141103,-1.4133388075697264,-1.278592292273066,-1.482177608075198,-1.3711621953146391,-2.2182474002088948,-1.8733856922951877,-1.5795338439026694,0.09120108393559097,54
-1.587384327742513,-1.516107396455766,-1.5691222502417983,-1.5170903534483802,-1.5897785117892684,-1.556822695040656,-3.7035817788729912,-3.5564845588486125,-11.817916790895945,0.01,83
-1.4403949554329432,-1.30769572967206,-1.4431043556287209,-1.2998827074426778,-1.4900129422034,-1.383024318389908,-2.9975294929281744,-2.593614876044096,-2.2878475260465896,0.06309573444801933,67
-1.4355412249770692,-1.3880786640338438,-1.4319576450751823,-1.3545132913177151,-1.5075727204303482,-1.4276297760984031,-2.823838818304804,-2.351726486893339,-2.016776780290241,0.06309573444801933,6
-1.2951498401603734,-1.2127782715526327,-1.339392187937663,-1.1831508194880327,-1.426114327423394,-1.3143230289692092,-2.068447494365196,-1.821964069183156,-1.4772798630705006,0.15848931924611134,56
-1.2247902163114246,-1.113602079529573,-1.2692370909212616,-1.100147779598791,-1.373408096143461,-1.25859468659794,-1.998400677712351,-1.8685704487560475,-1.4702851556172791,0.2754228703338166,69
-1.6184527770264192,-1.5475852412573878,-1.5864934306768308,-1.5405660126451826,-1.5998469000126585,-1.5493281429735355,-3.439699224312532,-3.31714325825284,-12.434453448257582,0.01,38
-1.1862878477881258,-1.043733175432729,-1.23281436009658,-1.0334283444893608,-1.3436456702879849,-1.2067711851393337,-1.9818834678125916,-1.9402793052337872,-1.4661393961834603,0.5754399373371569,66
-1.165588115316773,-0.9995519597863874,-1.2123626602398765,-0.9897096163047512,-1.2980330076723186,-1.1690649551040002,-1.9921144850903212,-1.9863125022911208,-1.4644376387060332,0.8317637711026709,95
-1.6034553695259457,-1.5162738615147164,-1.569854966349002,-1.511828415616519,-1.5905027958032014,-1.532403106385992,-4.028678356382458,-3.873002624432503,-11.021302211653406,0.012022644346174132,59
-1.609228745299946,-1.538878299550903,-1.583644970415497,-1.531948323708614,-1.5895945704793129,-1.5471140582218006,-3.7594167467908575,-3.596762129324959,-12.028173183343291,0.012022644346174132,23
-1.214491556626466,-1.0772261039792432,-1.2609127364848391,-1.069246844407206,-1.2885699078446995,-1.1839539955751897,-1.940661519804964,-1.975098994818604,-1.4752700723239276,0.8317637711026709,98
-1.203941241021849,-1.0599373227740994,-1.2507603067930453,-1.0495007309341102,-1.2915239294349996,-1.1896430107378884,-1.9490848768362836,-1.95454393648054,-1.4726823557608115,0.6918309709189366,98
-1.18461794035788,-1.029441516772622,-1.2309548600899256,-1.0234274223779745,-1.2924095057223868,-1.172291611331273,-1.9797628113958767,-1.9722630255712923,-1.4684371388353148,0.6918309709189366,40
-1.2235575378282917,-1.136852604607716,-1.2665961463843085,-1.114167864489194,-1.3779699831279952,-1.2763963266665117,-1.9861479889359488,-1.87278194138668,-1.4739306453484218,0.3311311214825911,19
-1.5608355477200104,-1.4311573903556845,-1.5342063481916055,-1.4064718165186745,-1.5794535126902929,-1.4588930004015594,-3.707324536207612,-3.3518640149653685,-4.069169300632488,0.04365158322401661,60
-1.3964466580959334,-1.2923420998420807,-1.417340348451518,-1.2701958066233252,-1.4776534498277507,-1.395690788842654,-2.2754213813518027,-1.937751881613896,-1.822093299262293,0.09120108393559097,87
-1.2343520512292605,-1.1268958669516165,-1.282795926077828,-1.1087941723199803,-1.378641242398598,-1.2497672374217723,-1.9820174575007867,-1.8896715010578973,-1.476420741028136,0.3311311214825911,23
-1.2031825832180665,-1.0583792183366596,-1.248631518869587,-1.047101450588451,-1.2854761087114437,-1.198603804806554,-1.9381180107222584,-1.9293304335240555,-1.4745700853250812,0.8317637711026709,27
-1.4559953443452238,-1.3347128071351253,-1.458046779117766,-1.30653475673048,-1.4901984727859874,-1.3918325132911258,-2.6012931594645368,-2.2279969500268133,-2.217377270688314,0.07585775750291836,35
-1.303731759519525,-1.2229045787390047,-1.3361139574544023,-1.2033840958768478,-1.4313932808090577,-1.319046256659924,-2.122293483339197,-1.810545098152208,-1.494105404677089,0.13182567385564073,41
-1.5091486955611957,-1.3795668739543734,-1.490090697340912,-1.3570807746887206,-1.518793566672631,-1.448982253469541,-3.189494115633466,-2.799351449412126,-3.227433428468085,0.05248074602497726,66
-1.282852887896512,-1.1886799892194186,-1.3235002997612104,-1.1743444404935175,-1.410689416778442,-1.3206702189848822,-2.0014777521911715,-1.809497337845727,-1.4798728193808612,0.19054607179632474,25
-1.2816967393356506,-1.18284570907097,-1.3217541548129983,-1.1665538046800394,-1.4277394499335403,-1.312060846632184,-2.0508806421296333,-1.814842734477392,-1.4760143844025866,0.15848931924611134,75
-1.5730054708627497,-1.435362711980351,-1.533206763530468,-1.4275034225506764,-1.5489961456326262,-1.4912529284608331,-4.463314969105174,-4.14180440558944,-6.331464544276669,0.03019951720402016,86
-1.6569184728549309,-1.5261213724950498,-1.6029451325828783,-1.5075191357523607,-1.5648082652956623,-1.51616894137055,-4.415511259190107,-4.180446446790875,-8.43587025279779,0.020892961308540396,50
-1.6013620675251965,-1.4837843517606084,-1.5532223214384435,-1.461986709473157,-1.538849981851893,-1.4908214113783953,-4.210336005763317,-3.923840910677271,-5.678184676791815,0.03019951720402016,3
-1.6084311525916857,-1.4849165495214698,-1.563231637153906,-1.469945955544267,-1.5614277868307969,-1.521402666626382,-4.520877927055075,-4.229768446317419,-6.945500565114797,0.025118864315095794,23
-1.2145514094331606,-1.1111010191040986,-1.2573720534328894,-1.090337754049839,-1.3516276444349595,-1.256695526802004,-1.9766564057011355,-1.890603880115437,-1.4718145850570656,0.3981071705534973,11
-1.346059488429307,-1.2924527968916155,-1.373520629894923,-1.255128722742672,-1.452928537130182,-1.3316859170454955,-2.0901463182831197,-1.8138017888273907,-1.5481435080312642,0.13182567385564073,7
-1.6243198234139484,-1.5343551419546435,-1.589889335039288,-1.5265179860873763,-1.579640829581156,-1.554998776981235,-3.749833743198328,-3.5954541859723506,-11.99661253657805,0.012022644346174132,40
-1.5896509591761856,-1.445050696166971,-1.5472733886018208,-1.4270258592690197,-1.5247283001706948,-1.4662737765692269,-4.110930386786892,-3.7353257709989487,-4.646638573396704,0.03630780547701014,20
-1.2480624212759872,-1.155946705053592,-1.2921587594565451,-1.132228670546194,-1.397582007419668,-1.2958707644005998,-2.030548691920001,-1.86952765162394,-1.5008407971491826,0.22908676527677735,58
-1.2009593537848182,-1.0538695960380031,-1.2483241340984323,-1.041604208081537,-1.2969332024394071,-1.2060048681137585,-1.940930644822488,-1.9527774449211264,-1.4743125536233803,0.8317637711026709,36
-1.580492303459051,-1.4574868071149316,-1.5420602035867512,-1.4432654919484629,-1.5387752888284107,-1.474391337600867,-4.380832625404913,-4.018457057056876,-6.226730313323514,0.03019951720402016,54
-1.189973056339557,-1.05107721582861,-1.2365050977526295,-1.0398440241874278,-1.3178897905079374,-1.206217361041264,-1.9780648582461668,-1.9458217669580529,-1.4690980695803957,0.5754399373371569,36
-1.23415241974464,-1.1325698000230324,-1.2800888734121725,-1.114303189561408,-1.368014280522456,-1.2475101696709328,-1.9821489576363809,-1.8826163554829165,-1.47459515655738,0.3311311214825911,100
-1.640458146246006,-1.4968999027914591,-1.5881327828295724,-1.4783819581369415,-1.5726903574780184,-1.514673478624321,-4.391504899169175,-4.134171692846968,-7.425624376483999,0.025118864315095794,91
-1.423505921651256,-1.333931168972162,-1.436535723753862,-1.3120087902532451,-1.4810358472598515,-1.3979192712863888,-2.696510117134794,-2.3664184683802194,-2.0250868109814077,0.07585775750291836,23
-1.3468953279437992,-1.2466934102720943,-1.3796463422609662,-1.2286702559838505,-1.462298183062263,-1.3692862365588714,-2.1594573357129923,-1.84610376885998,-1.5450688651588131,0.1096478196143185,75
-1.615880616420061,-1.535891972526138,-1.58378206394849,-1.5297845359683035,-1.5738737238918277,-1.5348738301469569,-3.81862349916464,-3.655918719489209,-11.699916406391187,0.012022644346174132,61
-1.180935605380535,-1.0160176968867884,-1.229146079585675,-1.0128981547578957,-1.3042229384371251,-1.1947391535370653,-1.9671565517878835,-1.969693878253454,-1.4681590830706877,0.8317637711026709,42
-1.2021139089284687,-1.0664799044021605,-1.2500706208027923,-1.0553141978276102,-1.335665978814571,-1.2127594882266917,-1.980135978853376,-1.9174834071623743,-1.4717616364285968,0.47863009232263826,49
-1.310127986608692,-1.2302722752031348,-1.3408242972394628,-1.207928322720825,-1.4451418107113976,-1.3302566641226083,-2.06665037261053,-1.7928559912706716,-1.503350768093168,0.13182567385564073,69
-1.1987127098729673,-1.0779063639902282,-1.2439867797712032,-1.0640573719503132,-1.338627552636418,-1.2141057136302915,-1.9936003429906035,-1.9049179510822307,-1.4675005230991365,0.3981071705534973,71
-1.5114608339837028,-1.3973494957628796,-1.4865126148483905,-1.380717246647562,-1.5332414877269231,-1.4589783162490129,-3.8171159135694825,-3.430618733107452,-4.1130084281012085,0.04365158322401661,39
-1.2926291321942815,-1.210634440450976,-1.3251001061082133,-1.1843699463313146,-1.4375351974209232,-1.3418361899117892,-2.0394218452836776,-1.814862432720081,-1.478979916265664,0.15848931924611134,33
-1.2295819196568571,-1.1144700787143644,-1.2753425279682429,-1.1003380435365255,-1.3498468102239471,-1.2274846145045133,-1.974425601200353,-1.9037535477552905,-1.4760165392913118,0.3981071705534973,24
-1.5230265307175357,-1.3963143808153182,-1.487862336339946,-1.3812681821801016,-1.5031242304141847,-1.4280007994314123,-3.4879973306788243,-3.077349589119552,-3.802290783829352,0.04365158322401661,61
-1.2500160944001977,-1.1461602323305335,-1.297742800861777,-1.1246207965043389,-1.413334520450268,-1.2681548449111035,-1.9994742704313275,-1.8311374367643205,-1.474980640231171,0.22908676527677735,57
-1.5078336839158926,-1.3668399768598714,-1.4909076165012831,-1.331488632385037,-1.5224281274513964,-1.4013380411996483,-2.312009515357192,-1.981188381725072,-1.9542719322036448,0.07585775750291836,19
-1.618104841838411,-1.5625242318721106,-1.5858346042623392,-1.5528167822009418,-1.578005634555269,-1.5828484868684607,-3.425685083938011,-3.2896261852005817,-12.665217952694414,0.01,36
-1.6356532505060943,-1.5318353843232708,-1.59850547272635,-1.5233448096132098,-1.5836150507777238,-1.5454387998811956,-4.134838815963045,-3.954953698009366,-10.920414340023118,0.014454397707459272,28
-1.2224064384895168,-1.1024645862403144,-1.2655501791214212,-1.0920190606605498,-1.299962176158179,-1.222199845839422,-1.9479594267941427,-1.9411406838625205,-1.4778176112396173,0.6918309709189366,23
-1.6273697027034082,-1.5154780973902868,-1.5786903971377064,-1.5000056451417565,-1.5665667466890851,-1.5111889703113874,-4.5303491348639024,-4.262936948719738,-8.48072657415608,0.020892961308540396,6
-1.6627238204692685,-1.582233661579145,-1.621711361407998,-1.5645764286472337,-1.5946923533136454,-1.5652602971974,-3.660007064276848,-3.5303625759517274,-12.2581305658415,0.012022644346174132,14
-1.2237707711994252,-1.0836132517444337,-1.270369625796804,-1.0741972936774882,-1.310313677554325,-1.2304427053266962,-1.9449532549338224,-1.929501166768326,-1.4774519809349256,0.5754399373371569,30
-1.475175013793271,-1.3635822604392065,-1.470986402308656,-1.3352655933218185,-1.4951335909754886,-1.4255686713490918,-2.5056321446507206,-2.163504478919529,-2.157634494695215,0.07585775750291836,2
-1.3033927968331578,-1.2107973431255876,-1.3409026471016705,-1.1932526844619245,-1.475419103190421,-1.3441681002435704,-2.1014843385684427,-1.80763918620538,-1.487859539395979,0.13182567385564073,78
-1.597133217876324,-1.5267868709282215,-1.5743345121728742,-1.5251816470706712,-1.578854907976363,-1.5370660033078902,-3.414961863872417,-3.2815775300181587,-12.64791596005109,0.01,61
-1.2933357021854128,-1.2047068072503904,-1.3351899118453774,-1.1767075974530328,-1.4174689997488374,-1.304547063981126,-1.999223190671684,-1.821612451948326,-1.4806246443127242,0.19054607179632474,29
-1.3941522884859066,-1.3170430689933768,-1.4074655477017115,-1.295515892474946,-1.4778880647183843,-1.3908609715567883,-2.549248379360371,-2.145736619603701,-1.9791048613213145,0.07585775750291836,90
-1.2797508320051347,-1.172585528696255,-1.3275058818317005,-1.1548578485336998,-1.4211251000141931,-1.303895513580313,-2.0146858603280204,-1.834490556525264,-1.478610161941443,0.19054607179632474,86
-1.2363774731197528,-1.134216387020786,-1.281097982256547,-1.116277643176121,-1.425742965852102,-1.281861974706681,-2.000566562920799,-1.8261984778191391,-1.4697077534570984,0.22908676527677735,59
-1.6031333382674458,-1.4747690121731305,-1.5551376954741674,-1.4587010239216742,-1.5430364352528196,-1.4891098491664585,-4.2857558306314045,-3.972974906822171,-6.316192100495258,0.03019951720402016,24
-1.633812775979958,-1.556062943549759,-1.6030416953363498,-1.5465943441284304,-1.6069514436295158,-1.5700542221273726,-3.5392136594135963,-3.409987064727207,-12.103717398256428,0.01,9
-1.622262836523982,-1.452786047142718,-1.576757924512638,-1.432594448836786,-1.5622161579830047,-1.4699605650742855,-4.0146324114800285,-3.649258004744491,-4.729243901420976,0.03630780547701014,54
-1.5307350589365707,-1.3903427156417658,-1.5015936633886546,-1.3773751718429963,-1.5528416436251171,-1.451466307780975,-4.216180354499462,-3.8523127710977594,-5.068446397970399,0.03630780547701014,76
-1.62350832362703,-1.5316204890024792,-1.5859349497297623,-1.523716334473019,-1.5907034289999755,-1.5372623497627118,-3.800069505075719,-3.637722346438037,-11.913618864789708,0.012022644346174132,75
-1.2762914181036071,-1.1770729988875686,-1.3210467783898416,-1.1609887306046835,-1.4039400939895093,-1.2837322259226482,-1.9697192078571295,-1.832537738294688,-1.485152449808653,0.22908676527677735,20
-1.2832385700721447,-1.1993550499455168,-1.31834085196614,-1.179614694338834,-1.428795115683188,-1.3027607614948788,-2.1191338765045056,-1.8164333676031208,-1.466337881025486,0.13182567385564073,95
-1.6233607188359191,-1.4768403576042697,-1.564315480844577,-1.4533334496113963,-1.560169731454884,-1.4871601777071086,-4.478220514392629,-4.166605323249579,-5.835840563743201,0.03019951720402016,33
-1.2778011144593326,-1.181858182891695,-1.325060045273952,-1.156210531308157,-1.4200438257055132,-1.294001396575653,-1.977550690033529,-1.8293281743820824,-1.4816658109892868,0.22908676527677735,9
-1.331880833869681,-1.2643124121458595,-1.363905853094293,-1.2298482010628868,-1.446246490375089,-1.3445620580407498,-2.0768713335993976,-1.7990469659972204,-1.492805355586411,0.13182567385564073,3
-1.2310890557022949,-1.1248627053441205,-1.2798275713783702,-1.1105180095144584,-1.378467272091429,-1.2842758317328589,-2.015588986811239,-1.854480942947473,-1.4708785164130869,0.22908676527677735,38
-1.6673729723279505,-1.5524272573102624,-1.6238583982549528,-1.5382579043687676,-1.5980413477793265,-1.5506591446318942,-4.1621710658899325,-3.992040466502522,-10.67353248049774,0.014454397707459272,55
-1.5188626550517867,-1.4117700329636775,-1.4932556024357666,-1.3860750811362992,-1.5093463615137757,-1.4505920110042103,-3.2505553632720003,-2.891339668835326,-3.0540568948811795,0.05248074602497726,30
-1.2321670693896511,-1.0995494419190994,-1.2817068179001043,-1.087820070510006,-1.360368500417522,-1.2223407690789467,-1.925662400606588,-1.8867411035252024,-1.4796325782180744,0.47863009232263826,9
-1.6476894442039016,-1.5527231027301636,-1.6017859311296914,-1.537130377972455,-1.5836879885611277,-1.5496830185604609,-3.995178770448219,-3.801464603829427,-11.358920706691713,0.014454397707459272,6
-1.2297180819111189,-1.129635033192579,-1.2775295355484615,-1.1083924167003103,-1.3583248565070367,-1.2714701579606893,-1.999011091230869,-1.86313623181101,-1.47264063885374,0.2754228703338166,93
-1.2324176049357871,-1.1009114585632842,-1.2758399069348847,-1.092709179817132,-1.3606290653906317,-1.2414201725023764,-1.9400158295168584,-1.93021175850439,-1.4811206534845056,0.6918309709189366,97
-1.5917290115569338,-1.4867519771134143,-1.5510793565356649,-1.4588926288064883,-1.5403306563896906,-1.488430303373475,-4.141134765249174,-3.7967000067527934,-5.014519648062126,0.03630780547701014,43
-1.4034401833163292,-1.285547278188626,-1.4238075083409767,-1.2571516945310253,-1.4722987199233926,-1.3800539784422172,-2.2087223212596165,-1.8710475850459487,-1.667619914188655,0.09120108393559097,76
-1.6528364565339084,-1.5172450441125422,-1.6027713632301548,-1.5008323245055395,-1.5850591128074103,-1.572021100729717,-4.368393599638159,-4.154482773577201,-9.179281829553492,0.020892961308540396,80
-1.1907619057148846,-1.0727152395567077,-1.2370964245310585,-1.056959073115984,-1.373176886337331,-1.2270498893359412,-2.018183866770453,-1.8885154531845627,-1.4645163607734502,0.3311311214825911,76
-1.2349439600806205,-1.126566649225864,-1.2781912909315092,-1.1080866702500844,-1.3521280199414498,-1.2466230985774147,-1.957219112434958,-1.8751008498456043,-1.4776168938322485,0.3981071705534973,4
-1.289044525166125,-1.1898500757255812,-1.3324190100814,-1.1763341360887305,-1.4211392002158956,-1.313288469167604,-2.149314906918941,-1.843322085729622,-1.5819727564980244,0.13182567385564073,67
-1.2184872868080108,-1.115622973920789,-1.2680463592505289,-1.0950642384949272,-1.4288008898844418,-1.2975963902273016,-2.0473831291819,-1.8501309972021056,-1.4626750093740668,0.22908676527677735,67
-1.2771272334883836,-1.2107026904927989,-1.3092553168434462,-1.1851283394200465,-1.4314405587311558,-1.3066024831097451,-2.078919938970181,-1.8239930254643264,-1.476865370805851,0.15848931924611134,43
-1.4537363344954466,-1.3446536365651958,-1.45112316325886,-1.3269253588086285,-1.4874107753970067,-1.418526211021764,-2.783059809108392,-2.3915571793211705,-2.2215436877651222,0.06309573444801933,63
-1.570313640010818,-1.441864619170116,-1.5430828634098115,-1.4169573569005411,-1.5322628496841315,-1.4581638492336428,-3.63396128903978,-3.282129731480357,-4.475913522399234,0.04365158322401661,64
-1.5053839841090175,-1.3621152772620095,-1.4831713081946816,-1.3488112681593436,-1.5284955682763095,-1.4281407691938124,-3.246178194652929,-2.854537820996491,-2.662613233362304,0.05248074602497726,91
-1.6391365092626016,-1.495120001433318,-1.582057408944987,-1.4731079021267115,-1.5887860136228635,-1.510721260253718,-4.387069623466102,-4.113676332808386,-6.263709190699209,0.03019951720402016,58
-1.3848862438180474,-1.3126651599730756,-1.4117490621442497,-1.2850178720942826,-1.4862558477886576,-1.3965761456843768,-2.296301300971962,-1.9683289982120205,-1.8578855848401743,0.09120108393559097,53
-1.474121915341239,-1.3412746368154576,-1.4865297840943597,-1.3160885049717013,-1.509470684464299,-1.3994392844743408,-2.5168769108935054,-2.160649548510638,-2.0112758247164244,0.07585775750291836,3
-1.652055495979296,-1.5529338486459834,-1.613005219188111,-1.5395600479246103,-1.579797125841366,-1.5561704244071035,-4.073079400843691,-3.904470218501874,-10.967386860261744,0.014454397707459272,50
