BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-1.5583911234015324,-1.4091211821920893,-1.5268310120008843,-1.3825888579326306,-1.5285809132188015,-1.4303439745363995,-3.7658016240571865,-3.3795873961207588,-3.5498734819996733,0.04365158322401661,187
-1.3227066162535834,-1.2162930788829205,-1.3655394407309884,-1.1935959261011688,-1.443851911399025,-1.336707180428891,-1.9985732877698472,-1.7962308218937155,-1.4864427151356576,0.15848931924611134,95
-1.209785024477256,-1.097735580216997,-1.256926136104197,-1.0835906514957276,-1.3714280068428455,-1.250560028378452,-1.975634986604151,-1.885577356133015,-1.4706729017236149,0.3981071705534973,153
-1.1984631280120264,-1.0640735424096956,-1.2445682137975262,-1.0544054180439115,-1.3100252851919327,-1.2204188414059576,-1.9727163559405037,-1.9375881187432047,-1.4715571862432506,0.5754399373371569,147
-1.201483421373084,-1.076903937461761,-1.2477526865302626,-1.0631955979092542,-1.34802472832534,-1.228252858098786,-1.9744982567907032,-1.914460804609756,-1.470315016774432,0.47863009232263826,157
-1.3885059041167074,-1.3191753070370604,-1.4113087950289631,-1.2846968060574646,-1.461475360627594,-1.3457101467572576,-2.137862105965474,-1.8520396219774449,-1.5578354561869896,0.1096478196143185,108
-1.489055318921175,-1.3959118705510918,-1.484712407923606,-1.3543168066766866,-1.4899409367147547,-1.4082196718244488,-3.0179394106105195,-2.649732242750256,-2.3618496930323385,0.06309573444801933,96
-1.3867171520833637,-1.3297220950285624,-1.4153204668156876,-1.3031712201737506,-1.462647985849255,-1.3580055363495127,-2.072452999269533,-1.7927623619719109,-1.5592466507178662,0.1096478196143185,221
-1.2363230288721696,-1.1402970123351783,-1.280113124328793,-1.1204299909972804,-1.3865577457211955,-1.270440688015014,-2.008445339537562,-1.8650401462199755,-1.4724412930360675,0.2754228703338166,154
-1.617058533796304,-1.52076760678197,-1.578162252602997,-1.5021110912843665,-1.5757046376042716,-1.5318377210318748,-4.454860130652261,-4.16902723822453,-9.22657260762491,0.020892961308540396,65
-1.6331431858238938,-1.5315787857639416,-1.586542551640557,-1.5085501983301322,-1.564410332051295,-1.5239410916665943,-4.219928445735045,-4.006328072901722,-9.535633466851728,0.020892961308540396,40
-1.460808010251499,-1.393167722244094,-1.4671927612423183,-1.3460443279805192,-1.479833492340035,-1.3954346510564557,-2.505978553378076,-2.182287603094485,-1.9539364657666107,0.07585775750291836,71
-1.663760108756532,-1.5876222047872666,-1.6208911780932993,-1.5704730259314883,-1.5904503988231702,-1.5977608436029027,-3.5221154018638208,-3.4161468265196544,-12.16468905076887,0.01,87
-1.5397686172893266,-1.420264643225152,-1.5209187541415283,-1.3744934430662414,-1.5099163774435775,-1.4179873885869356,-2.6907805603855,-2.348738102888303,-2.178439440642763,0.06309573444801933,21
-1.3478024765530512,-1.3048924979138783,-1.3752391197703682,-1.2716820452208637,-1.462917019385467,-1.3494987469480335,-2.2219726810913456,-1.9195697540924657,-1.607193393432664,0.1096478196143185,202
-1.6241455089714103,-1.5096149070691731,-1.5783812048269323,-1.4861143046650518,-1.5674982064727945,-1.506092891895913,-4.376335422609984,-4.0723046340375,-8.513901856081844,0.025118864315095794,201
-1.2420248730418486,-1.1324741108738934,-1.2887162713218414,-1.115043499538955,-1.3776324837359126,-1.2541773741146882,-1.9659857969982824,-1.8763661649399912,-1.4756054265604597,0.3311311214825911,43
-1.3587524301490337,-1.331927246711046,-1.3913651352543586,-1.2959300167681032,-1.4631236088585349,-1.3719853323954745,-2.184145068403752,-1.883701547943041,-1.6099620412477829,0.1096478196143185,25
-1.4759391258299754,-1.4298423891240013,-1.4727639012602551,-1.3719019302950368,-1.5226808054572591,-1.4115274791052277,-2.600628289329036,-2.245441853692435,-2.2267874429024634,0.07585775750291836,134
-1.5956459984614777,-1.4934345069282182,-1.55980749993404,-1.458109020453976,-1.5606978593206915,-1.5018501085575766,-3.943245645998549,-3.6060822565104735,-5.377949510666985,0.03630780547701014,29
-1.1804793976655392,-1.026485102328638,-1.228472869711261,-1.01980837850733,-1.277577580204892,-1.178682955283913,-1.962724900049592,-1.950961469100264,-1.4665082989756777,0.6918309709189366,228
-1.3898771251013242,-1.3694783601244225,-1.413743054166679,-1.32645758449087,-1.4749782125673498,-1.370795848989154,-2.1485524875919424,-1.8366708727125551,-1.609562370624915,0.1096478196143185,213
-1.5146128398033971,-1.3919027558704713,-1.5228708974516798,-1.3498057368204752,-1.5095135201785017,-1.409058215312518,-2.541439789641617,-2.229349592012277,-2.08410977333248,0.07585775750291836,79
-1.2427124642353695,-1.1326698064539813,-1.2887632564700802,-1.1153296647324995,-1.400428230573453,-1.2816611002476797,-1.9849177417645605,-1.857694807502291,-1.4772096948842697,0.2754228703338166,58
-1.6514567882334266,-1.5049087026404309,-1.6008616615951896,-1.4768427773347057,-1.568177815194733,-1.5063999251475242,-4.274911341698536,-3.9595781383796234,-6.131544996642552,0.03019951720402016,43
-1.6231732539443358,-1.5250868366052133,-1.5788494313152657,-1.5059113416052474,-1.5692902429308555,-1.5331897819186806,-4.424761902290442,-4.183573952756994,-9.280763127269744,0.020892961308540396,67
-1.4889355394924628,-1.4190106553864144,-1.4884361080273991,-1.3577901718663408,-1.4949647795524044,-1.4080949618114094,-2.4718404807111507,-2.1130756252058025,-1.9905931064362143,0.07585775750291836,30
-1.6469986066298066,-1.5158410149243922,-1.5849923402180908,-1.4881906055980123,-1.5594930999701482,-1.4961928628203731,-4.338997416585498,-4.073984653157542,-7.589549271823535,0.025118864315095794,146
-1.19858676283594,-1.054516651864324,-1.2463264091777626,-1.0458648298700732,-1.3131428206443043,-1.2048719834991115,-1.9653593566086025,-1.965421427234918,-1.4712413014567056,0.6918309709189366,16
-1.622990101833398,-1.5267810734825036,-1.5832899090702242,-1.515381724336049,-1.569183820420799,-1.5306393642272191,-4.121963393782687,-3.935575328988844,-10.82114903801486,0.014454397707459272,87
-1.2339298301770192,-1.13910078257964,-1.2791645012411514,-1.1184097336358572,-1.403273470900868,-1.269424252100723,-2.003365082575937,-1.859040884286478,-1.4728101184738942,0.2754228703338166,186
-1.6366300822704227,-1.559840052810892,-1.6020531646953455,-1.5502219514805924,-1.6226691491729095,-1.598779361428481,-3.5016108625764035,-3.3807781002397097,-12.2561926163165,0.01,173
-1.218069099504192,-1.1080468023812098,-1.2636331610117295,-1.0919325939112372,-1.3535568535794702,-1.2395713469533471,-1.9618539341974344,-1.868933735456032,-1.4744537790273646,0.3981071705534973,69
-1.5574806583541445,-1.436818428678076,-1.5290021370273403,-1.3960507792788166,-1.5333896385538817,-1.451079085001492,-3.432183344980732,-3.0784465566259755,-3.318447075223243,0.05248074602497726,180
-1.6353120160515984,-1.508180477890651,-1.5937443843358357,-1.496352557886725,-1.5977412489419918,-1.5200188173924152,-4.336075933674824,-4.131358949345448,-9.819623955714192,0.017378008287493755,102
-1.6084656791759389,-1.4951392917230195,-1.5639583766587275,-1.4820003029731987,-1.565411662271543,-1.5103216717720072,-4.49146026039022,-4.229556257288125,-8.783080613020052,0.020892961308540396,39
-1.3251749626154372,-1.2390161728048048,-1.3604266662199247,-1.2169838667651134,-1.4750496793490375,-1.3442553803488826,-2.0629314644274603,-1.8044928342418969,-1.496023156710854,0.13182567385564073,72
-1.214533945286435,-1.0904414648931955,-1.25959395598983,-1.079415022194912,-1.3277828894936428,-1.2019611174856746,-1.9461719242088829,-1.9569084398143888,-1.4763662742154815,0.8317637711026709,51
-1.638301312497937,-1.5214475346526648,-1.578213063939281,-1.4808839310971402,-1.566755889347424,-1.5153455614149631,-4.41716346512864,-4.120955901486919,-6.048108550952656,0.03019951720402016,6
-1.429653162175013,-1.3928166558159352,-1.4376329302256474,-1.341527885972961,-1.4716608458225404,-1.3855131803798346,-2.485332233422607,-2.1178970358852998,-2.1188007562243523,0.07585775750291836,216
-1.2379748218618458,-1.13151415873778,-1.28644777767093,-1.1060404428216102,-1.3489660219454205,-1.2865672229578309,-1.9659668980781928,-1.888511621255536,-1.4783019525972427,0.3311311214825911,46
-1.210470877026373,-1.072682950353381,-1.2580403884454172,-1.0618715989862888,-1.363711294644546,-1.20286127864379,-1.966177434292334,-1.9352750065046849,-1.47370154903517,0.5754399373371569,14
-1.4642130840918852,-1.37041366397951,-1.479423977553482,-1.3355141386320373,-1.5102309132969882,-1.3987089655445537,-2.807824496005788,-2.4730986130231654,-2.426024838947931,0.06309573444801933,17
-1.2566414729521016,-1.172041736551522,-1.2987997800038744,-1.1529503927075324,-1.405361206996538,-1.2940271813972035,-2.0705698176602776,-1.802124530900218,-1.466308619625989,0.15848931924611134,210
-1.248638402227598,-1.1519537874656578,-1.2938031773513945,-1.1312379430908674,-1.388494290163019,-1.252168532690779,-1.98857466703396,-1.8632804284115616,-1.4765933965098827,0.2754228703338166,5
-1.5130799203384568,-1.432911312268896,-1.4998151671117976,-1.383053550308087,-1.4958491366639617,-1.4104280523481565,-2.893095819128521,-2.490906759669239,-2.538532402408362,0.06309573444801933,191
-1.2081915892466,-1.0898567544485296,-1.2533753509022,-1.0726896779942774,-1.3466640973354242,-1.214875275753885,-1.9703477978666464,-1.9146853655045024,-1.471135900129165,0.47863009232263826,29
-1.3970998612819687,-1.3554078475547855,-1.420519377264106,-1.3139681180970706,-1.495945622326499,-1.3860147571053807,-2.206606311256024,-1.840877915040786,-1.5853950083734871,0.09120108393559097,54
-1.6349826257714275,-1.5593326742176217,-1.6001088438242117,-1.5503608716384238,-1.5852174176596094,-1.561196731954209,-3.5549834234068083,-3.425295510611922,-12.132672598215152,0.01,83
-1.653578515546852,-1.5167685431616191,-1.5997525073552896,-1.4893528725242582,-1.567002050930672,-1.5657048792580557,-4.392748387248833,-4.128291473202523,-7.894411528275931,0.025118864315095794,175
-1.4667098729920645,-1.4054944463864485,-1.4646830288852488,-1.3612104486737775,-1.487122028160778,-1.407498587455542,-2.6051380445743124,-2.2339433233000627,-2.073811931247819,0.06309573444801933,67
-1.6158164764786933,-1.4879938423748058,-1.5718886197845554,-1.4531167190836527,-1.5453044485717868,-1.4836053751626268,-3.9799394884289914,-3.667644352191608,-4.819335076246308,0.03630780547701014,231
-1.6522441067188285,-1.501089107278864,-1.613088308013705,-1.4764837435436282,-1.557848487874539,-1.4938376777775757,-4.308346006592387,-4.022555760240553,-6.445162476475308,0.03019951720402016,178
-1.261925130260827,-1.1794664369139802,-1.2988980875009093,-1.1564700548340885,-1.4104576750740034,-1.2982493658796008,-2.054550359852973,-1.8317977110234585,-1.4740822194839636,0.19054607179632474,202
-1.2381713714688112,-1.1425067979071086,-1.2815246685139223,-1.1230237551782023,-1.3869367314415595,-1.2448029905277591,-1.988322701807046,-1.8852232771149369,-1.4770467911938143,0.3311311214825911,195
-1.475709075390588,-1.395750922983813,-1.4721603886427366,-1.3593250802160235,-1.513300356643427,-1.4248222112337958,-3.023980668818921,-2.6708841382070023,-2.215438818130867,0.06309573444801933,6
-1.4349102344296771,-1.3931627150598755,-1.4592186639720155,-1.341461033040806,-1.489199319277014,-1.4005177350096178,-2.314213571079082,-2.014541496845464,-1.7943898882089595,0.09120108393559097,123
-1.2271833696447634,-1.139643929580972,-1.269933763051493,-1.1205626029404203,-1.3563996968712344,-1.2572743799498691,-2.0006908845354108,-1.8525666644420653,-1.4693647222900388,0.2754228703338166,153
-1.3004592212023898,-1.2235000009033337,-1.3369362627383563,-1.2004361437608544,-1.4287620308273494,-1.3390589390112209,-2.0311184648673266,-1.7929743007211782,-1.479328808843689,0.15848931924611134,56
-1.5270096305407632,-1.4434995117459033,-1.4951364464140406,-1.3931700564029377,-1.5136066174865417,-1.4540410603785772,-3.299235224906089,-2.9178186756811675,-2.885209127550903,0.05248074602497726,164
-1.2502497624394031,-1.1459219645589938,-1.2986955247823455,-1.1229819487397372,-1.3922394444209711,-1.2418665353423766,-1.9484702599863637,-1.8364021755863904,-1.4790013333376837,0.2754228703338166,69
-1.6530372283033732,-1.5892323678571556,-1.6143601640110532,-1.5720045194197083,-1.588069229210233,-1.5943567408800383,-3.5794826014484817,-3.4520676613895893,-12.026625398030738,0.01,126
-1.340985049759133,-1.2495662260892575,-1.377372158985807,-1.2226023657777825,-1.4739258478531685,-1.3500888814140477,-2.047857373098676,-1.7920961194079514,-1.48484250972392,0.13182567385564073,120
-1.6443505025253342,-1.572231784945462,-1.6139962386000577,-1.561137193375722,-1.6064074069494103,-1.6039620427358396,-3.4594016516437835,-3.34961622129632,-12.41676638954168,0.01,38
-1.1635144581811792,-0.995371355123323,-1.209433670150615,-0.9925349100146404,-1.2833668051684126,-1.1552053548862249,-1.9721730783973936,-1.9840963023936475,-1.4642284079839558,0.8317637711026709,167
-1.6225054429544583,-1.54123305720082,-1.59030115680283,-1.5351963911003017,-1.576356404285106,-1.544871588529583,-3.4338514674480334,-3.2959283189939628,-12.537907642125656,0.01,204
-1.209389485958625,-1.083826348276805,-1.254065363539067,-1.0717184666078037,-1.3408934018469274,-1.213833506057527,-1.9448468425844587,-1.9079787327006776,-1.4744999987559817,0.5754399373371569,66
-1.285842637735542,-1.1878192596624957,-1.333826419941083,-1.1645640321691113,-1.4139325372635507,-1.3050943600969878,-1.9779955534302796,-1.8408509944707077,-1.4865906327827476,0.22908676527677735,121
-1.1856959563882532,-1.0433008534491564,-1.22997007539585,-1.0334899467623486,-1.2866095626255745,-1.1880965258512686,-1.9676317442434064,-1.966426259378731,-1.468174716425949,0.6918309709189366,190
-1.6088035304496375,-1.4942333866987436,-1.5655616533820838,-1.471485076629928,-1.5498070562138029,-1.5053212750663616,-4.343550616512286,-4.095052117013942,-7.91347577879183,0.025118864315095794,185
-1.211436346520477,-1.0863418696285252,-1.257064790661972,-1.0710036309482325,-1.32330402930286,-1.2410467115472594,-1.977783683973233,-1.9282508785736472,-1.4750557567542235,0.5754399373371569,149
-1.1853490036377867,-1.0108745056514017,-1.233207122297725,-1.0084384531401136,-1.2753783699277037,-1.1924320241170532,-1.958831726001016,-1.9788173896508805,-1.470752584313299,0.8317637711026709,95
-1.587751525004356,-1.4915072257632245,-1.5504703463748346,-1.4724213488527702,-1.5593626233721862,-1.5352092429199191,-4.52120952980593,-4.2156577439765215,-7.394741673537172,0.025118864315095794,165
-1.21903578627128,-1.0835820405576049,-1.2635214774928107,-1.0748642334705312,-1.3315323808608317,-1.202467922365059,-1.946726675472858,-1.9446333437212533,-1.477426726703046,0.6918309709189366,121
-1.636397825981387,-1.5395832454353875,-1.6029123341416744,-1.532028846409351,-1.583257176606354,-1.5816017822423207,-3.9971180953712673,-3.857265656340698,-11.07623514774833,0.012022644346174132,59
-1.4854509271632337,-1.3846181491903855,-1.4822289819888137,-1.345818382718747,-1.502768250456182,-1.4126427691704706,-2.835555283451227,-2.467642218388812,-2.5210580000973195,0.06309573444801933,160
-1.174042209487906,-1.0356149141246196,-1.2182998158437837,-1.0252403309980114,-1.2469748202126438,-1.1804551520847602,-1.9719445437522465,-1.9658188078813843,-1.4652475279329895,0.8317637711026709,154
-1.5950879733662855,-1.4805992119898124,-1.559987189392262,-1.4719157572688382,-1.5623772605756188,-1.4969241807993416,-4.630826047750663,-4.360698663871889,-8.219842567425443,0.020892961308540396,153
-1.6013685097354131,-1.535582001179185,-1.5715451268330471,-1.5274980124098636,-1.5791161311576158,-1.5486149854099809,-3.800530756419232,-3.638582781959683,-11.84495490373012,0.012022644346174132,23
-1.2135551765029344,-1.0649211099207558,-1.260417193960406,-1.0603646402713909,-1.2822479793746415,-1.1846965139722312,-1.924231033611632,-1.9332982501718607,-1.4770076083296173,0.8317637711026709,98
-1.640076827893692,-1.5499773110277768,-1.6012516154651546,-1.538387591665766,-1.5882525422266494,-1.549405350745415,-3.707009796482146,-3.5680151975761274,-12.11536444439082,0.012022644346174132,105
-1.2323370937653555,-1.0813923291235528,-1.279487049291634,-1.076955477803584,-1.3333168773232236,-1.248320235018365,-1.908152258688716,-1.9011430540729688,-1.4824209386429634,0.6918309709189366,98
-1.6015190460239608,-1.4937018347529027,-1.5559894929386209,-1.479830642274468,-1.552009713431744,-1.5028655797892032,-4.49479725591617,-4.216781070241831,-8.577904026338521,0.020892961308540396,209
-1.2570511252226166,-1.1704390144085657,-1.2996739669835689,-1.148370593137915,-1.4142794644761294,-1.283768188120973,-2.0062966942458824,-1.851664710876196,-1.47544806559136,0.22908676527677735,141
-1.219941502964786,-1.0844980604522865,-1.2654366479368693,-1.0750149569522434,-1.3380124811789056,-1.2010431452297323,-1.935139317649384,-1.9438391771738397,-1.4785076649498727,0.6918309709189366,40
-1.5285753256957308,-1.4260596502230891,-1.504572532148113,-1.3989751838237203,-1.515265026645017,-1.4715959265532956,-3.728701840817004,-3.374705420575311,-3.807435660370696,0.04365158322401661,138
-1.5088378416469357,-1.408201835403823,-1.488862026288616,-1.376860801391729,-1.5215406670256388,-1.4348987037406282,-3.770412999395648,-3.386642332599484,-4.405950319157287,0.04365158322401661,171
-1.222182318704616,-1.095974327344728,-1.2687696242732351,-1.0839363589043531,-1.3553673569896414,-1.2586529813089362,-1.987445529005647,-1.8767169104951424,-1.473243757727175,0.3311311214825911,19
-1.582075066533753,-1.4645817586830638,-1.5517500375390416,-1.4430281064152282,-1.54920435092707,-1.47420771795035,-4.311360314506739,-3.974818502705705,-5.918347256814635,0.03019951720402016,169
-1.5365983044334337,-1.4144793348131504,-1.5069675865339691,-1.3907051037869975,-1.534664524407493,-1.4535173022257524,-3.7872227174764954,-3.397743372814778,-3.184547786951182,0.04365158322401661,60
-1.2742854952330993,-1.1774678178264957,-1.3185356534112511,-1.1664033368252995,-1.4184187048318395,-1.304417732044995,-2.021146016331243,-1.8401684416475603,-1.4759602801657992,0.19054607179632474,244
-1.5055887221466846,-1.450996306881753,-1.4910821244373629,-1.3955125100156642,-1.5284597052999778,-1.4432881744843264,-2.8892087652800664,-2.5248210077634363,-2.6423632119024654,0.06309573444801933,214
-1.4348621828809662,-1.3509129350410891,-1.445093353955576,-1.3112899177212554,-1.4772496445366614,-1.3784228084645194,-2.328480545383335,-1.986399380350074,-1.6363908505700275,0.09120108393559097,87
-1.2251694038990484,-1.1209266570874468,-1.2699529369279254,-1.0990975340682445,-1.3460999465046504,-1.245852468973528,-1.9809271302901728,-1.8868075493557157,-1.4731271654211455,0.3311311214825911,23
-1.3873104223106818,-1.3283294316310637,-1.4114621071628093,-1.2964988095380805,-1.4637923961792998,-1.3607740637692831,-2.154466591925885,-1.8398409477943436,-1.5335004929747964,0.1096478196143185,144
-1.2246352502285731,-1.1016489730666743,-1.2682110991288449,-1.0945709331186346,-1.3333686256507724,-1.230363165157608,-1.944199005589961,-1.9102872482348512,-1.4772414673608278,0.5754399373371569,104
-1.1989937633957644,-1.0643712078866945,-1.245466049196772,-1.0512562748686942,-1.2864745672753686,-1.214103478143024,-1.9505244830104371,-1.9686688204373852,-1.4730391136244805,0.8317637711026709,27
-1.1956514383966,-1.072254977434751,-1.2448694661590705,-1.0616553294988642,-1.3564050141219242,-1.2388882631336289,-1.9964452076030543,-1.9012116603877125,-1.4660246254460487,0.3981071705534973,204
