newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.320251735871086,-1.24017449053837,-1.3628694257160503,-1.2134973299211942,-1.4616861727968349,-1.361473034782933,-2.041652497740725,-1.821961408984568,-1.493473695059094,0.3981071705534973,58
-1.3119675127421015,-1.2037032405276673,-1.355175061847948,-1.183191635754071,-1.430896870457782,-1.3356528981838118,-2.0498909435067025,-1.8123992957464536,-1.4988789734345214,0.2754228703338166,218
-1.302648985213834,-1.2134559735836945,-1.343688629371789,-1.1864037797211964,-1.4436673619443814,-1.3487586936491862,-2.0516785778584543,-1.8220188367289505,-1.4817384660892932,0.04365158322401661,247
-1.3199703407314105,-1.2354678805278334,-1.356806729503801,-1.2053171476690887,-1.4382192114747867,-1.3128048029036363,-2.06359227256599,-1.8172324968821936,-1.4904510035777667,0.19054607179632474,38
-1.292615297002156,-1.2229352310553845,-1.3248880005796948,-1.1914905252730237,-1.4374853695951086,-1.353600339869095,-2.0290873459362517,-1.8072807523116887,-1.4785506414871712,0.8317637711026709,160
-1.346470358814442,-1.254271254856164,-1.3894931934217425,-1.2270378578344234,-1.442521648879039,-1.3568947195427106,-2.031135285758963,-1.8133007615797625,-1.508327271211638,0.8317637711026709,84
-1.3192177926429736,-1.231356321657196,-1.3641381745560437,-1.2118638079041169,-1.4403704200404055,-1.33825919008687,-2.072580827740055,-1.8428337800023276,-1.5113585372242715,0.01,109
-1.3283207851461858,-1.2299867244546725,-1.3669518082785976,-1.2123322510715095,-1.4521427692634206,-1.3179807183313716,-2.0604395245985234,-1.8172626912476373,-1.512150661711473,0.06309573444801933,11
-1.316275385683089,-1.264762051178423,-1.3508694200021782,-1.224475705746518,-1.456589201730636,-1.3600415597359008,-2.0518559636974825,-1.8060382962845296,-1.498174966372268,0.01,125
-1.3018335177503886,-1.211972100842026,-1.3422633079301034,-1.1910516345288575,-1.464066783881975,-1.334908614079715,-2.02128467450594,-1.8049902002424532,-1.483464836527384,0.012022644346174132,71
-1.2813410615766734,-1.1907779594503367,-1.327576131124709,-1.1706760330477868,-1.4346408552258312,-1.325093921733911,-2.043969530539091,-1.823073797488646,-1.473164160341561,0.04365158322401661,187
-1.3570609979928523,-1.2434078235718826,-1.39493188885649,-1.2248566062157675,-1.4811095107839003,-1.3403793937657902,-2.046186166654313,-1.81978343239813,-1.5308421652821085,0.15848931924611134,95
-1.3096405410591692,-1.2224979297715235,-1.351960976415955,-1.1923591379505043,-1.4635376250376253,-1.3377114312239993,-2.0245156574605154,-1.8072285972863469,-1.4822602270444067,0.3981071705534973,153
-1.3044570327219172,-1.2336779954245083,-1.3455102869055906,-1.2031349623487877,-1.457417488578607,-1.330163509484757,-2.015878065995132,-1.7995383559711708,-1.4804071468567337,0.5754399373371569,147
-1.3008927649799995,-1.2216984282857877,-1.3372286999901752,-1.193950009468548,-1.4333624568438827,-1.346182971301996,-2.0283659679846355,-1.8092652482263225,-1.4812446708401912,0.47863009232263826,157
-1.3154873615285474,-1.241983384833975,-1.3533514374413154,-1.2132330901409336,-1.4471315185653115,-1.3576830619310003,-2.043647927208062,-1.8172186097112808,-1.4847977395309084,0.1096478196143185,108
-1.3056013022990305,-1.2441274830084472,-1.3439596388684534,-1.2147490213991925,-1.4542387106533596,-1.3420741866115735,-2.0533454887947054,-1.813716168906032,-1.4919264831647787,0.06309573444801933,96
-1.330879815821285,-1.2684567460482654,-1.368136770354742,-1.24033524052809,-1.4324867509593806,-1.3562670091237403,-2.051506089452696,-1.8127760709125929,-1.5192165641214976,0.1096478196143185,221
-1.2938071986913886,-1.2127384815111846,-1.3349632022830156,-1.1843319768449578,-1.434097906017484,-1.3392983003596275,-2.0338452730935543,-1.8152173731653265,-1.4808311073755762,0.2754228703338166,154
-1.3394184279060983,-1.2663800066164754,-1.3758607108663805,-1.2431816290482107,-1.4574723459186754,-1.356433084528248,-2.0329536486439856,-1.820050109224611,-1.4950764816342088,0.020892961308540396,65
-1.3058203428345532,-1.2163568474998192,-1.348918617505612,-1.1912393863290238,-1.434336700737438,-1.3341611145100414,-2.0078461062005664,-1.7970325346310216,-1.4817613917192105,0.020892961308540396,40
-1.3061201190353755,-1.224274099485655,-1.3436508500668398,-1.2009556145708868,-1.4583107083281297,-1.3592374204211792,-2.02835570564554,-1.811344365106299,-1.479699104643065,0.07585775750291836,71
-1.2731830894087734,-1.1794810337151584,-1.3159889368311235,-1.1622867793404257,-1.4492661723937916,-1.304194319957647,-2.0543081420640363,-1.81176748278378,-1.469181442231014,0.01,87
-1.3089085254132515,-1.2486477393288915,-1.3479390842988608,-1.218358304879339,-1.4469212998483951,-1.3456237357904708,-2.0191803643316915,-1.798012629252639,-1.4836965644158358,0.06309573444801933,21
-1.3100612310677773,-1.2212210245683968,-1.3514656455187029,-1.2001151953351858,-1.442077189670442,-1.333778230389501,-2.041108402250748,-1.807902534735136,-1.489965948049257,0.1096478196143185,202
-1.3199237379451498,-1.2328493952523705,-1.3604182918912766,-1.2075378298362525,-1.455156767979747,-1.3396362699470752,-2.028938266055919,-1.8005512052916055,-1.4823829065856495,0.025118864315095794,201
-1.3165950230668266,-1.234504848107466,-1.3481062879990982,-1.2041487967252351,-1.4568241493122154,-1.3442068487850638,-2.026815205514754,-1.797009564807608,-1.4940815459655803,0.3311311214825911,43
-1.3089036947620347,-1.233207513086933,-1.3488211985550684,-1.2056296824010777,-1.4328565166703635,-1.337383494324242,-2.0299665380023826,-1.8068876216512164,-1.4987926712672268,0.1096478196143185,25
-1.3386949802723829,-1.24623476629129,-1.3798452900140412,-1.2187483069510312,-1.4754715414123345,-1.3620900926707031,-1.9972718440405413,-1.7970762384304544,-1.4891101008416066,0.07585775750291836,134
-1.2990230822806583,-1.230961223926895,-1.3380198978195363,-1.2003963350882678,-1.4407308241918708,-1.335434534077088,-2.052002013671252,-1.8089172005689285,-1.478834981357018,0.03630780547701014,29
-1.2787705912486576,-1.1851638522671322,-1.3226951095386803,-1.1659752404339316,-1.4587177662992912,-1.330982095367894,-2.0557610075529182,-1.8088056361451652,-1.4724001326161071,0.6918309709189366,228
-1.316521348554902,-1.2253577417921042,-1.3557854185269724,-1.196530011184476,-1.4826498535550077,-1.3436578336789016,-2.04329343388324,-1.822365246745411,-1.4834499440478042,0.1096478196143185,213
-1.31386661552968,-1.2287497653123782,-1.3544515814296614,-1.2050487211377132,-1.45327576420171,-1.3484458886293649,-2.059215245274451,-1.83752527455404,-1.50012679364285,0.07585775750291836,79
-1.304700455316922,-1.2033213355482022,-1.3443215130876425,-1.1820319714780647,-1.4459809958510823,-1.3227337994349326,-2.043982626420556,-1.8156862157722589,-1.4918930054690982,0.2754228703338166,58
-1.2945517821233137,-1.2143852261551198,-1.330024040610018,-1.1877729226490537,-1.461534696967414,-1.337059398159003,-2.034510079978807,-1.7953712670611903,-1.4786972245859724,0.03019951720402016,43
-1.304352713717596,-1.213715882621302,-1.3475652239359102,-1.1939416805682943,-1.4439286259481996,-1.3113625132398343,-2.0649047136205305,-1.817875006724104,-1.5063766707311406,0.020892961308540396,67
-1.2907147389547604,-1.2063260278999968,-1.3278782563983964,-1.17952029305348,-1.4347598428992987,-1.338778700172548,-2.056826817058989,-1.816886497369259,-1.4781090939943606,0.07585775750291836,30
-1.285714403614526,-1.2048777407954812,-1.3229843261784444,-1.1808750195218127,-1.4540519068487163,-1.3318623039471396,-2.054754319892757,-1.8154533446897427,-1.4768845594576534,0.025118864315095794,146
-1.2848972496650946,-1.1971431159877066,-1.3264016817985145,-1.1779578280698932,-1.4470012279566504,-1.3350023019357724,-2.054648501448397,-1.81241885300392,-1.4851341373060318,0.6918309709189366,16
-1.2776157781023816,-1.1755192658784892,-1.320437233745383,-1.1514522069516424,-1.4296424032439836,-1.2985003644712227,-2.042544711260039,-1.8115193776637049,-1.472635621555992,0.014454397707459272,87
-1.2909111758584435,-1.201407668420971,-1.3310148298077202,-1.174910336195015,-1.4448877318436577,-1.3297176457957562,-2.0605349671302724,-1.8275081241016555,-1.4789812924529893,0.2754228703338166,186
-1.3143964577418006,-1.236275354991505,-1.3498228899624791,-1.207034861167985,-1.443582204635733,-1.351796164166143,-2.044605121049123,-1.81584005984624,-1.4886402520929536,0.01,173
-1.2938661673742733,-1.227975498780297,-1.3336547734527078,-1.1950004361225557,-1.4368910415064529,-1.3266912080691722,-2.041193265653842,-1.8122462966698176,-1.4883813778432726,0.3981071705534973,69
-1.2820488199713262,-1.1872702905988752,-1.3227045504848998,-1.1653007810729443,-1.4432312757807118,-1.355118871898517,-2.0745757461977345,-1.8315975295123093,-1.478730180494514,0.05248074602497726,180
-1.3355974148424072,-1.2458076531573654,-1.3793915812750692,-1.224279735005534,-1.4711874463654502,-1.338060530650479,-2.008386052512494,-1.7978789787989369,-1.502594143423421,0.017378008287493755,102
-1.2733646496579962,-1.190479741601669,-1.3085730528511932,-1.1683810566276698,-1.4346740763661376,-1.3417250036900463,-2.0796364878271123,-1.83431779872955,-1.4762498262404329,0.020892961308540396,39
-1.2783400368549065,-1.1833941616418282,-1.3202984560967668,-1.1680316155007069,-1.4242418355998825,-1.3287063286367726,-2.0531023540999107,-1.819000511537132,-1.4841445411578371,0.13182567385564073,72
-1.3142662287072675,-1.2260170318760104,-1.3566920852735354,-1.1966382439829886,-1.4659368898745526,-1.3683600899029122,-2.019139133111552,-1.8041187750029184,-1.4927391843619844,0.8317637711026709,51
-1.2961642659011108,-1.20633900907175,-1.3353416671776115,-1.18099917066133,-1.425325950339623,-1.3285732987673051,-2.045786820988144,-1.8207045983005212,-1.478598237418378,0.03019951720402016,6
-1.2812536080914838,-1.191725689979143,-1.3216352098166135,-1.1691734769448638,-1.4403941549307606,-1.3240901265332536,-2.048708778481295,-1.814993328137432,-1.4722762219601404,0.07585775750291836,216
-1.2802687491340363,-1.198977255330717,-1.3203290335452114,-1.1790658405335506,-1.4450392535869503,-1.3405249557316925,-2.044784048186244,-1.8041559351738543,-1.4745297904080703,0.3311311214825911,46
-1.2893280466283925,-1.226152488221644,-1.3251869446732545,-1.1980788572936687,-1.4448885129696831,-1.3541315152538005,-2.081708264869829,-1.8130152893197915,-1.4859757567524303,0.5754399373371569,14
-1.2866860292138689,-1.1992606575137097,-1.3287495996153984,-1.1785497251477743,-1.4281263196813174,-1.3184329436736475,-2.041760559760939,-1.8063705801633791,-1.482758424245848,0.06309573444801933,17
-1.295136375972928,-1.196756291513907,-1.3392121076260106,-1.1802906299280114,-1.4375476341276756,-1.2928654187794084,-2.0539856587680667,-1.8156129437724369,-1.490636624638154,0.15848931924611134,210
-1.2886032174219106,-1.1903815962983508,-1.3290154288463134,-1.1693304141493823,-1.4270415397714964,-1.3314531457290395,-2.0561120805207387,-1.8171819778129972,-1.473435134014685,0.2754228703338166,5
-1.2971360547394692,-1.2122590602458494,-1.3339545199067595,-1.1900658654740162,-1.4481606510983724,-1.3277266513161932,-2.0651195239277924,-1.8122083645695908,-1.4765531044691262,0.06309573444801933,191
-1.2931977431040835,-1.199711718885216,-1.3341303376019145,-1.178287082265015,-1.4326868653494536,-1.3296842839903982,-2.067986367641272,-1.8234854433631973,-1.477167457561041,0.47863009232263826,29
-1.2896724060068312,-1.2082494680525082,-1.3311462264433778,-1.183313036007577,-1.44326126452157,-1.3158499353313058,-2.050608342790343,-1.812531671951356,-1.4828001514604947,0.09120108393559097,54
-1.31402193282514,-1.2068160654877684,-1.352234698472323,-1.1829507435059354,-1.438137829479776,-1.3193791103628556,-2.0386883505621505,-1.807439446136168,-1.4803553985147953,0.01,83
-1.29074441691118,-1.2448062766414922,-1.3284501723662956,-1.2137911654574531,-1.441589321618395,-1.3365708064188415,-2.050459285210096,-1.794482383769177,-1.4807558402795875,0.025118864315095794,175
-1.305688519293546,-1.223961212668471,-1.3469516977555311,-1.1975216335622556,-1.424891044099882,-1.348907948519444,-2.0632615463647115,-1.821176366386148,-1.4893059218753486,0.06309573444801933,67
-1.308756861630195,-1.2204907202857809,-1.344384416547624,-1.192614708128421,-1.4409855079581444,-1.319936191237048,-2.0582514233730547,-1.8177596696719047,-1.4811159907319538,0.03630780547701014,231
-1.2967591014219142,-1.2271155416077903,-1.3314007320439345,-1.2032662233989655,-1.4392764046256508,-1.3477245451216582,-2.07154513721617,-1.811290307133792,-1.4939671085784103,0.03019951720402016,178
-1.284837793885235,-1.2000276406102537,-1.3246229342088236,-1.1733070966882264,-1.4474970237961833,-1.3298898793890568,-2.035802857398559,-1.804548659528163,-1.4780400411994905,0.19054607179632474,202
-1.3247897430726374,-1.2258333368859653,-1.3662722821075537,-1.2019491069212402,-1.453757686810914,-1.334974519539825,-2.024987713030202,-1.812880848445516,-1.49313687935725,0.3311311214825911,195
-1.3069245515911996,-1.2288549602028231,-1.3421578961980836,-1.1948522353486883,-1.4410775156298068,-1.33254472955567,-2.0203818628359773,-1.7985849059878647,-1.4820983266381906,0.06309573444801933,6
-1.2971276959621394,-1.2142136665010128,-1.3381967377630817,-1.194439045162466,-1.4476809184203667,-1.3295282945751026,-2.042304947533896,-1.8118069367909877,-1.4820468541999894,0.09120108393559097,123
-1.2908717198816002,-1.2063706023975451,-1.3339170412200998,-1.1818900188322237,-1.4579010475324836,-1.327081672008022,-2.051757948763913,-1.822317307613029,-1.4788883697962678,0.2754228703338166,153
-1.373806191002667,-1.312388262027718,-1.4119180376224416,-1.2802535820862146,-1.44504283360814,-1.357828770451591,-2.032097118847564,-1.803838425072411,-1.5402725474876275,0.15848931924611134,56
-1.309146569226415,-1.2312758713018117,-1.3428578805658202,-1.1986891459630056,-1.4595949377305883,-1.336531377642748,-2.0524782697250985,-1.8153377419898384,-1.4833875532491876,0.05248074602497726,164
-1.3268479667319697,-1.2198561792439586,-1.3662217453707417,-1.1947061218614423,-1.472683799960045,-1.3307937423315763,-2.038125819378751,-1.8280361386339985,-1.4863950612185872,0.2754228703338166,69
-1.3104546175153386,-1.2288531673313368,-1.352190162090425,-1.196500665064968,-1.4528230773608288,-1.3398280504175424,-2.0538264495787297,-1.8268748607180991,-1.4802780274126524,0.01,126
-1.3343440435548748,-1.2668321833207106,-1.3709821899707075,-1.235087300753624,-1.4615076098719175,-1.350337737998106,-2.0110602373125066,-1.8025019716314876,-1.4965208062079118,0.13182567385564073,120
-1.2950729235502765,-1.2008327560807937,-1.335107465503392,-1.1825749997969843,-1.4315820457006565,-1.3135496176624757,-2.0722266740002704,-1.8383393494586904,-1.484747338601213,0.01,38
-1.2700011087366518,-1.2105334335468796,-1.3081713000955424,-1.185445935652961,-1.4324862786234975,-1.3327845823005569,-2.058645762214452,-1.802855572756568,-1.471650025273248,0.8317637711026709,167
-1.3027417362229037,-1.2113021141716431,-1.348766903233299,-1.191491450833474,-1.43879666743935,-1.3200409993184885,-2.022232071975093,-1.8008795379671538,-1.4968647219378683,0.01,204
-1.3026128336669007,-1.183183877850523,-1.34548541341391,-1.1706912760312858,-1.4449671040912755,-1.3318496545659386,-2.0417450124747307,-1.8233012174126,-1.4818368881564938,0.5754399373371569,66
-1.2852532319838734,-1.2110314950124248,-1.321134961864035,-1.1821239103844006,-1.4479721636542335,-1.3261690210713517,-2.028993571948884,-1.8047035341827808,-1.476734901677115,0.22908676527677735,121
-1.291619292453477,-1.2343793034017818,-1.3259974398994854,-1.198074689538326,-1.4392142472641722,-1.3587587167715214,-2.061487324706788,-1.826691778909447,-1.4885688999393736,0.6918309709189366,190
-1.3165782681095248,-1.2306941487183156,-1.3590210015166793,-1.2057792185128406,-1.4640981387190626,-1.346742647330851,-2.035777848929818,-1.815704678893689,-1.4939527028935269,0.025118864315095794,185
-1.2899913882225893,-1.1887266585099157,-1.334724614626594,-1.164664729572974,-1.4336149234516329,-1.3210561206943516,-2.0287206761699657,-1.802991129138222,-1.4795648573911546,0.5754399373371569,149
-1.300454796876988,-1.1878817484625237,-1.337663780259512,-1.1683706488762315,-1.447995648812281,-1.36396195471943,-2.054823808117108,-1.822119175587364,-1.4809180070175043,0.8317637711026709,95
-1.2890231901247269,-1.228405012692739,-1.326531627626509,-1.1989072320032148,-1.4277086070100944,-1.3733707649025428,-2.0369794685459177,-1.802220443433428,-1.478568644190074,0.025118864315095794,165
-1.344056083359661,-1.2594080291842455,-1.3819340677667442,-1.2313783382249563,-1.4560480585247595,-1.33665150659777,-2.0264474712073266,-1.8149209024413056,-1.500203176746284,0.6918309709189366,121
-1.2939542079244573,-1.1963182023826655,-1.3331827322108212,-1.176717708909859,-1.4393490103142976,-1.3305739303641395,-2.0898647854946084,-1.8512502073726336,-1.487319435773538,0.012022644346174132,59
-1.304603932607562,-1.203991601444157,-1.3473686472749349,-1.18145433932454,-1.4480075021350198,-1.3358281663245777,-2.0391307846668973,-1.8378387190952867,-1.4885036313392426,0.06309573444801933,160
-1.3365965447835826,-1.2632344642031583,-1.372131941577465,-1.2286958329737654,-1.4478869046637082,-1.3655424452179623,-2.023708214060021,-1.8068980867647089,-1.490252583676798,0.8317637711026709,154
-1.2987949881292715,-1.2002319604543217,-1.3413299639978258,-1.1752422155196047,-1.4415266945354823,-1.3247371513838355,-2.06243746996694,-1.834129490090563,-1.4790574582315872,0.020892961308540396,153
-1.2914208350819831,-1.2083250513496675,-1.330524512633348,-1.177766106075925,-1.4490131757299716,-1.3128438302175194,-2.042418037022278,-1.8078256925524,-1.487746853794505,0.012022644346174132,23
-1.312549185099935,-1.225751360918363,-1.3550253218805073,-1.1978819938085,-1.4751896315097044,-1.3591787703077003,-2.035775261703616,-1.8163174001982931,-1.4847871267322776,0.8317637711026709,98
-1.2825933960746825,-1.1924324592974738,-1.3220181832087226,-1.1736950006303868,-1.4210873727354434,-1.3239171899535798,-2.037612364803992,-1.824115172041116,-1.4748017668424631,0.012022644346174132,105
-1.318929061533491,-1.2385519452260114,-1.3550565943886264,-1.202500705444847,-1.4532697284475589,-1.337659156537561,-2.019817729803282,-1.8038358427770225,-1.4897684451892186,0.6918309709189366,98
-1.3294487027687127,-1.2316306945637323,-1.3674356508086634,-1.2095849628666897,-1.435320790516503,-1.3238556382630515,-2.0314698591286047,-1.810753221114121,-1.5034793289649018,0.020892961308540396,209
-1.3058970377884915,-1.2231443096621646,-1.3464885102994013,-1.2013188938363415,-1.4450958631022903,-1.3379745348892895,-2.057658508975528,-1.8278318267525469,-1.488532008457553,0.22908676527677735,141
-1.354668539167561,-1.2544154278157127,-1.397873171843499,-1.234168477302089,-1.444690283223471,-1.3300379306275023,-2.047146968319684,-1.828551168187827,-1.527011610603871,0.6918309709189366,40
-1.3652463277376028,-1.280919313573292,-1.4040581740487377,-1.2563507302166872,-1.444874816082863,-1.355450870792439,-2.0190961537336074,-1.8059245126934735,-1.5312555899027251,0.04365158322401661,138
-1.3021311949872196,-1.2009392013393176,-1.3471660364535405,-1.1781165363864392,-1.4424387343681933,-1.3254504793524728,-2.0354991287217588,-1.8185452204115848,-1.4806455922510926,0.04365158322401661,171
-1.289114550771665,-1.1817079386889835,-1.3321233774385337,-1.164828692246009,-1.4386941074778392,-1.3212018667008785,-2.0843063166707543,-1.8511993703197231,-1.4738175972981582,0.3311311214825911,19
-1.3217394754502378,-1.2068929193750009,-1.3643910133603785,-1.1894463666190982,-1.4428467407044008,-1.3307052271953048,-2.048771415016761,-1.829426964026768,-1.503132722817147,0.03019951720402016,169
-1.2961545850939546,-1.2248502307568894,-1.3354397708025023,-1.1954767944212972,-1.451872542335665,-1.3402652916295104,-2.0597109482159803,-1.8246760514955875,-1.4814024389164078,0.04365158322401661,60
-1.3332437275223563,-1.2507242520112405,-1.377012832887862,-1.22563074841273,-1.448392414437324,-1.3653475395890786,-2.0449242763381985,-1.8154714323694292,-1.504632650283063,0.19054607179632474,244
-1.2838949087876508,-1.1882940280169856,-1.3221983565064257,-1.166675418248023,-1.4619431416516004,-1.3161832588389093,-2.043495186338257,-1.8204454946076531,-1.4744442729969929,0.06309573444801933,214
-1.330771497043846,-1.2570660581063775,-1.367461640602467,-1.2276259523879776,-1.44695272709738,-1.3518489937756033,-2.000447003286801,-1.7820059118555442,-1.4889231300005443,0.09120108393559097,87
-1.304117063213178,-1.2281334427646142,-1.3416674102345487,-1.2018069910908988,-1.4452758308572162,-1.3322422280833386,-2.0395195890908897,-1.8039823200836804,-1.490257652341366,0.3311311214825911,23
-1.3040818503407785,-1.212702482533392,-1.3412804294012353,-1.1896108278516837,-1.4740788754921337,-1.3538136975670951,-2.04231522347458,-1.8112498522767888,-1.4820356062957598,0.1096478196143185,144
-1.3317685465910245,-1.2461680404881044,-1.378336562971782,-1.2136897568265228,-1.4679191593440264,-1.3657292895814734,-2.003313146188974,-1.8001043478089342,-1.4856954653002077,0.5754399373371569,104
-1.312553353518516,-1.2499893073634132,-1.3493173312304372,-1.2201465884403635,-1.45657387273256,-1.3603081637427414,-2.0337276481431994,-1.810468991123588,-1.4929171151386404,0.8317637711026709,27
