newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
1.4619908837411884,1.2141800174468484,1.5241586740505582,1.2373917717354068,1.684279365832022,1.5413632505507429,2.1953614184797914,2.0135943938649263,1.8256481095832109,0.1096478196143185,32
1.514042961875142,1.2855281390287838,1.5786796755581705,1.3126557248726305,1.6380115537805184,1.5047397807975882,2.148308848186613,1.978717354187834,1.8572333599270436,0.5754399373371569,78
1.4288292419883513,1.1720135278942865,1.4901978769952502,1.1854024408713906,1.6440471244931598,1.504105291547703,2.133566195001671,1.961215503373587,1.768906387067979,0.020892961308540396,163
1.4619094375488857,1.2297445955442194,1.525677307035021,1.2441891699784455,1.6056348521581574,1.476219346974704,2.1143270035810064,1.945414722851733,1.7993824986596745,0.22908676527677735,108
1.5902930904871917,1.3186920118994832,1.653766970083169,1.3487612214905182,1.6895902091197852,1.563975180110204,2.1823610310512405,2.0260993011038777,1.9113689959768063,0.04365158322401661,238
1.397168823641157,1.1538130407642555,1.461424930626268,1.162958672022801,1.632058842731213,1.4825371827595026,2.1048583740516,1.9383304724049464,1.7387909982785887,0.03630780547701014,246
1.4428589602239033,1.216016437575924,1.5012433300777142,1.228948440876941,1.6032467220967752,1.5328028872499624,2.1119400278549474,1.939513598558747,1.7831724861798195,0.47863009232263826,118
1.4710909070477696,1.2120367575378808,1.5385398613470531,1.2392149061180655,1.6897259503508109,1.5115208113821563,2.190590245636027,2.0113286232287244,1.8235660589220457,0.020892961308540396,201
1.4106931137055718,1.1530114517835282,1.4754645477449182,1.1702778937346667,1.6212651747058506,1.4828480993087048,2.112491594958952,1.938164991344572,1.753732521698541,0.04365158322401661,99
1.4536311406340752,1.1849843596547611,1.5224257500076763,1.2132239407464038,1.640851998576563,1.4943575232508888,2.1383838322932407,1.9767868234784385,1.797128447650573,0.5754399373371569,62
1.5140481903017833,1.2769246084725427,1.577185691609093,1.3034810058076078,1.650314199231562,1.4945346273128397,2.1502668455266094,1.9793484746082144,1.852781157733033,0.3981071705534973,78
1.4462277574513425,1.1855678793052769,1.5154514862083726,1.209197620719736,1.6997710447242609,1.515525744426606,2.1670250715736987,2.000305324012366,1.7971441838092728,0.025118864315095794,217
1.368217395660635,1.124471205680413,1.4356042555034816,1.13808910386775,1.617285761040067,1.4848081394514931,2.1121551505847243,1.936079102374864,1.7259490566471951,0.03019951720402016,129
1.4113093809078523,1.1614735042430222,1.4769448594848908,1.176641912030482,1.6052551362817462,1.459595635089594,2.101166845688312,1.938242049417564,1.7563502536690196,0.017378008287493755,117
1.608828023656895,1.3708894465808914,1.6711724142033473,1.3923264916440503,1.667984624156538,1.5288718209102812,2.1542169728428204,1.992820870208993,1.92139798459088,0.020892961308540396,69
1.3802078739012045,1.1211020358544823,1.4448935382875694,1.1353712173950816,1.629368689222591,1.4730894278441753,2.1006458117941893,1.9358925417187896,1.7294873736147616,0.014454397707459272,98
1.4808855353401482,1.23799186391674,1.5470786580085238,1.2585538634190467,1.6712022126882164,1.4908894749301742,2.15225199956937,1.9841056145244875,1.8241416792133904,0.012022644346174132,96
1.4150653983961576,1.1628249883201889,1.481003420814024,1.1861141592804667,1.660688638561667,1.5246635049186743,2.173091930223298,2.00211623403286,1.7869918476301565,0.020892961308540396,15
1.431801685176924,1.1784177976316452,1.4948747827541795,1.196387713533802,1.646831246718017,1.4840121989994108,2.136169734063173,1.95671252796908,1.7783211247303246,0.017378008287493755,167
1.3804437013760835,1.1196515538383949,1.4495796025805394,1.14091399554775,1.6115882802750514,1.5210316019754058,2.1339362543350964,1.958707100696536,1.73910614515498,0.47863009232263826,167
1.494047529628715,1.2617720589966752,1.5522177959278975,1.277103256395091,1.6347054071019338,1.5227335273728038,2.143963877760202,1.9677415808146408,1.8338030880002711,0.22908676527677735,164
1.4802555953104322,1.2004178096530338,1.5508387040067857,1.2331984848635604,1.6865967706091205,1.5544589582611494,2.18349924752308,2.0170993602869585,1.8314090151846671,0.1096478196143185,223
1.575393383933995,1.3312125695942851,1.6373980110912965,1.354357238696181,1.7022857754964074,1.5795547222299102,2.185384038303452,2.0255846053579285,1.9011663189364172,0.03019951720402016,197
1.5276214781637087,1.2813259662692713,1.5933305535271676,1.30465758673932,1.674539180197074,1.5381249434376718,2.152902900943684,1.9876739014675,1.8618969554322355,0.3981071705534973,58
1.4809384671386965,1.216833718454586,1.5472259753656603,1.2424391104463517,1.6823733739313185,1.557928964400516,2.1854679960333203,2.012974591464552,1.829272534586756,0.2754228703338166,218
1.483773027336534,1.2354139213419706,1.5476504909569728,1.256519013554544,1.6244145910812615,1.493074439861766,2.1180568382621483,1.9501794084767532,1.8108292785203213,0.04365158322401661,247
1.5571698358029489,1.3329428813993065,1.6189153011054398,1.3491702880863974,1.6726699666645664,1.509244086819574,2.200790633567626,2.016403785852622,1.902468737553112,0.19054607179632474,38
1.419967737590432,1.179535725493478,1.4820572200266566,1.1925963667218809,1.6262846821492605,1.497784835462596,2.123606335899224,1.960123954633482,1.7671838646750413,0.8317637711026709,160
1.5751149517149363,1.339274064419257,1.6354596614212924,1.3578236510665318,1.6413580913011283,1.534505628270199,2.1513140194234834,1.988112219776284,1.8927528203694697,0.8317637711026709,84
1.486338503860892,1.249046841501635,1.5504289904967297,1.2639362780998118,1.6104478439591798,1.4752130156813166,2.1191008368864592,1.9494252055510863,1.819811581988939,0.01,109
1.5008456816278626,1.247887649645531,1.5613002964984042,1.272408589131509,1.69238839081396,1.517850992517272,2.1880839519333786,2.0092585182016243,1.8513944170146133,0.06309573444801933,11
1.4056934325929105,1.164278811849338,1.471121372591567,1.1780287804552425,1.6344173405334177,1.5049800826825273,2.113629721436362,1.939119433940972,1.7570806249194366,0.01,125
1.4146356188839544,1.1440454311832775,1.4816275209373264,1.16699433467852,1.6710668774893431,1.4996451892225673,2.148080693854122,1.982411878197456,1.767767313631862,0.012022644346174132,71
1.4422166682536846,1.1902393631614256,1.5111672246382697,1.2115670530185392,1.6220636011566407,1.465965628732875,2.127127629950015,1.9639861574756483,1.7942283138026494,0.04365158322401661,187
1.5265146581127589,1.282160180630315,1.5859639605550435,1.3008547732693048,1.6775955032670782,1.5201634204306484,2.1610675391588337,1.990249342646505,1.8567798509530244,0.15848931924611134,95
1.4093680073116597,1.1348652608839107,1.4756429098522583,1.148010099485609,1.6570135035682056,1.494159863475765,2.1157281447959004,1.954194134744222,1.7469713750909777,0.3981071705534973,153
1.3800188996264569,1.1062850070656798,1.4503090936452585,1.1294649043039249,1.6448044703974218,1.4587826386367355,2.124224455961031,1.9558603835965285,1.7414365318376344,0.5754399373371569,147
1.4190671511344566,1.1615569645935595,1.48641909406282,1.1829787912623086,1.617585347602894,1.48716494732159,2.1267258198103685,1.9608750038238651,1.7698273117675545,0.47863009232263826,157
1.4032803333945665,1.1513647347563594,1.4680099173911767,1.1707528795015347,1.5964788881904834,1.485522355451988,2.1173170976197246,1.9465561020239877,1.752812565522913,0.1096478196143185,108
1.4487308843987716,1.2073417765997034,1.516404961707891,1.2262022513407385,1.66374195616039,1.508338935254063,2.1459224959091414,1.9765000132567407,1.7987461674696148,0.06309573444801933,96
1.4880257186145895,1.2431723953212803,1.5559050136135453,1.2675068953625903,1.6602955342839243,1.56304684462264,2.193599908793701,2.0173403112421626,1.8426919184564488,0.1096478196143185,221
1.4427421401444482,1.1913715297945666,1.5095233761417206,1.2078011525193375,1.617626388602949,1.4954053029540753,2.1213353560025023,1.9582285010828824,1.78241656298565,0.2754228703338166,154
1.5146375539138952,1.2623314062438122,1.5773974537611075,1.284875495259573,1.6641650244311283,1.5064293794004482,2.156587554374988,1.991370607736655,1.8439824746723268,0.020892961308540396,65
1.4210781863429651,1.1521811878951151,1.4906355800616231,1.1754114642678493,1.6604671415439525,1.526747760092799,2.179926660774542,2.0073461690150056,1.7886671387340098,0.020892961308540396,40
1.4549305506203571,1.1925044967170737,1.521029338405644,1.2141597032585292,1.664751874967283,1.5300272790217824,2.1491866556888573,1.9854468905625668,1.7958626971291902,0.07585775750291836,71
1.4878151996356452,1.240344514091143,1.5499794728904064,1.260868227680732,1.6698248228038524,1.5029131114896583,2.138347818482042,1.973167214295027,1.8271363657810729,0.01,87
1.4468589622053818,1.1974734540056224,1.5117278229079658,1.2181917410419285,1.6691587458945445,1.525148912329353,2.1814151692602186,2.0061639121645327,1.813075988968981,0.06309573444801933,21
1.4917657264444772,1.2329532038344575,1.5591076167874778,1.2582085827299938,1.6823900316735685,1.533455369231142,2.1667827098828565,2.0031417452268965,1.8299557511080973,0.1096478196143185,202
1.4675998006761606,1.2017366424599116,1.53471393653954,1.2282631554570616,1.6871707334577803,1.5298233606217884,2.1899786062751554,2.0120398714434464,1.8195158269229932,0.025118864315095794,201
1.5677243567829,1.3242737263381714,1.6278701129184374,1.343585097960846,1.6964003661992793,1.54715318511505,2.1686530578629024,2.0008395362731903,1.894445352191435,0.3311311214825911,43
1.5140967246196189,1.2668446234369084,1.5771526350959826,1.289591779486567,1.668575580511768,1.5480368438588823,2.1686877259898623,2.0067155622321464,1.855536902050131,0.1096478196143185,25
1.4258191120046733,1.1764883072374488,1.4903550135807824,1.192462374362129,1.642527901012668,1.494897856118286,2.0996617425829083,1.937365075894739,1.763684413706834,0.07585775750291836,134
1.497687983390303,1.250370609146917,1.5609819015455586,1.2675893571707255,1.6788456646785532,1.5212097431054266,2.1971459581086537,2.0161400094512607,1.848341978454348,0.03630780547701014,29
1.494841211312011,1.236313633896532,1.5601616954094828,1.2618783743932684,1.7006736609299944,1.5400027137816916,2.1884204409343098,2.0172685784270827,1.8434392598727267,0.6918309709189366,228
1.5342992114118992,1.2768639907669572,1.6017972001392438,1.3070462506726237,1.7246011162016903,1.5439068607909685,2.19299004818395,2.022797010544092,1.8767916266930929,0.1096478196143185,213
1.5904542446638432,1.3704098797484818,1.6499826467650294,1.3876833976894778,1.6582180702155926,1.5367923743285763,2.1545735566358752,1.9895452637479167,1.9126382669812945,0.07585775750291836,79
1.4967227339421034,1.2390652363095234,1.5607739248743626,1.263887193327732,1.6626657442358854,1.4996970106600358,2.147112163669366,1.983617302898113,1.8330734849014736,0.2754228703338166,58
1.462250879099481,1.2089588824043809,1.5243954927916867,1.2332805387632044,1.7009957332018355,1.5289019149803116,2.1769360015590395,1.99992798547926,1.81522923925216,0.03019951720402016,43
1.5620726534355371,1.331680781574495,1.6199649277627417,1.350094871958577,1.6664838757128029,1.4980108601941655,2.1558493247189108,1.9896962671020773,1.883714252219618,0.020892961308540396,67
1.431810151536941,1.1655035781912846,1.499633093451504,1.187457353675534,1.6752126394874125,1.5471850414302664,2.174543304206811,2.00467497733119,1.792673666340474,0.07585775750291836,30
1.4187580475358903,1.1720040240908176,1.4857632027138243,1.1879793847841238,1.642913582879574,1.486598640330313,2.130176575907531,1.9552387054327591,1.7702579554628282,0.025118864315095794,146
1.4603035849112544,1.191476514252243,1.5273350065133553,1.2209090227008663,1.691225892798575,1.5361759351041055,2.1813283438721616,2.01132804810547,1.8200281025771583,0.6918309709189366,16
1.481516218163572,1.2272345615505609,1.5444074458242585,1.2484251803196458,1.647762428963807,1.4821118332085346,2.14466852004119,1.9753277761404773,1.821703302166669,0.014454397707459272,87
1.443913912251762,1.200872467844159,1.5086153826052189,1.219671289872278,1.622602347897322,1.4796754039666142,2.146944950811467,1.9635007308082095,1.799018959637865,0.2754228703338166,186
1.410595476528962,1.1706349800152618,1.476601145962764,1.1816477007939534,1.6137593888407789,1.490807017046995,2.1347269619381795,1.9613703190992344,1.7683627727252385,0.01,173
1.4470496351901232,1.1799216880064012,1.5152599671220008,1.2039108801043226,1.6526838634527854,1.505456446425052,2.1435543189314497,1.983432057534769,1.790416995540851,0.3981071705534973,69
1.412285853856489,1.1576116261588465,1.4780717322050694,1.177583178181182,1.6254206561467477,1.5180023271150842,2.1367159716868502,1.959946422506976,1.766763010056169,0.05248074602497726,180
1.4229204587237565,1.157394227096193,1.4869615801250249,1.1789592557714592,1.6424628671303638,1.460119048413829,2.1032856679752485,1.9369486007179109,1.761465977442899,0.017378008287493755,102
1.491135041365622,1.2396712587592746,1.552697609813566,1.2598691036135,1.678717818224493,1.5600255029449177,2.1884573661399283,2.0155485543916605,1.843137620947101,0.020892961308540396,39
1.4523010224430368,1.1907251723578711,1.5196869959418575,1.218991992474219,1.6429297733615338,1.5149114348798776,2.1405012345384,1.9751050264680348,1.7986298856262704,0.13182567385564073,72
1.4900819881437206,1.2387220592411097,1.5547825930973913,1.2613604899644026,1.675438806828858,1.5587875772696629,2.1362935155092018,1.977961816583897,1.8223627179013375,0.8317637711026709,51
1.4933518689993863,1.2429570466998812,1.557999616134461,1.265574304171636,1.6621099874492178,1.5231795989580883,2.1815659948391284,2.0099956961769263,1.8437942537212424,0.03019951720402016,6
1.4682383199265494,1.199780466950083,1.534011930033725,1.2276076827240034,1.6893187309539597,1.527063465964832,2.178482535976296,2.0128056427051377,1.8178308229840576,0.07585775750291836,216
1.4240334034836806,1.1656933577404782,1.4933231501563635,1.191827237669903,1.6791387340811048,1.5459914273311273,2.1779893235557304,2.0040209691272386,1.7893046558514434,0.3311311214825911,46
1.4724919994311465,1.238606548315794,1.532941506269755,1.2619206665341816,1.6817257737490303,1.5667797153951613,2.2041946966719865,2.0129098253094138,1.8387655034500203,0.5754399373371569,14
1.4916460174574082,1.2284016597755611,1.5575833909954115,1.255547896762663,1.666939900781193,1.5237864500269291,2.180762870428516,2.010118231779679,1.8418345953109607,0.06309573444801933,17
1.553940046992396,1.3033551050289591,1.6153637550212516,1.3284100401050405,1.682319150926155,1.5034152732321124,2.185541182329528,2.011338443032481,1.8862825829168184,0.15848931924611134,210
1.4258705784910888,1.1699978265264417,1.4958992194962273,1.1906837955593388,1.6717407581664443,1.5304197893269118,2.175987787509809,2.0057391358909578,1.7898982337821017,0.2754228703338166,5
1.3816543974294604,1.127345976644885,1.448623579646613,1.1416681903175352,1.641009944313356,1.474428990869025,2.1333491603557366,1.95385933638555,1.7421189078742896,0.06309573444801933,191
1.5055187801576726,1.2551712340640695,1.5684772723279758,1.2728436066382007,1.6701414650398985,1.5215215183998156,2.185422015562655,2.011872645587795,1.8515811798725577,0.47863009232263826,29
1.4437270127496673,1.1912254700976226,1.509773526751554,1.2125504086126944,1.6522258238248295,1.4825345174082818,2.150918813083973,1.9848820295285543,1.7947006803792338,0.09120108393559097,54
1.4194986936417986,1.1514311656592744,1.4859002407881146,1.1757484987104163,1.6576931789619278,1.5057824441009935,2.1414117021291106,1.9704370692987776,1.767787290809991,0.01,83
1.4348217686921705,1.1889504366598491,1.5004630762071742,1.2047015720628214,1.6293439724968335,1.4768420465409742,2.1249876744065457,1.9503887704678384,1.7805806189282498,0.025118864315095794,175
1.5274623530948932,1.2919476875367897,1.5883093442646128,1.310537656699366,1.6280075873483355,1.527786602650232,2.1598194396913515,1.9898385393033884,1.857853756303695,0.06309573444801933,67
1.4478659513729648,1.176099645781345,1.513017728136853,1.2022523172628763,1.684608733332601,1.519749672678215,2.185695216229321,2.0123605902216317,1.797995457094961,0.03630780547701014,231
1.4419831341511018,1.212780640752653,1.503182414521984,1.2252877583348751,1.629870955168338,1.509787951657254,2.1437570581682293,1.966068177204721,1.7950085044792794,0.03019951720402016,178
1.4816701444620588,1.2167189515395558,1.549955791512568,1.2426010836710684,1.6833371199640337,1.5218896889744542,2.173912638055816,2.0055105973228464,1.82448077712864,0.19054607179632474,202
1.535066391824579,1.2753697620737674,1.6003294463075013,1.3017007359910298,1.6810310548973555,1.5324398374565673,2.181138701301811,2.024622262241404,1.8683179672692805,0.3311311214825911,195
1.4334290485007932,1.160101299298805,1.4993336623563074,1.1841607646234416,1.679665240598214,1.521021801302506,2.176705871103682,2.003396807780696,1.7902951689081343,0.06309573444801933,6
1.3696436947985036,1.1279305852404404,1.4367708896306357,1.139012685101956,1.6080372821529332,1.460295879312088,2.1078720940231843,1.9353700725186576,1.7261286156260167,0.09120108393559097,123
1.439765986618608,1.1804235388352993,1.5046604349521224,1.196988394640833,1.6526762367426289,1.4772622873079215,2.119595625447317,1.9555885604228147,1.77588392077729,0.2754228703338166,153
1.5628290961753943,1.3254265200534976,1.6249530750535035,1.3490453205286472,1.6357064920844002,1.5174614557159547,2.1591200947483293,1.989555682930353,1.889460983951464,0.15848931924611134,56
1.4089328711998923,1.1642400187601645,1.4712124171189307,1.182056330399852,1.6405575759635638,1.4797733608926669,2.143013663427062,1.960891634224336,1.766872450929711,0.05248074602497726,164
1.4892491225453162,1.2263787630571172,1.5552032949733854,1.2492211221669645,1.6801276975728805,1.5010094357413757,2.1457823450902875,1.9867651268866169,1.8204099942101328,0.2754228703338166,69
1.4500140150681096,1.2182969043760867,1.513807358956014,1.2277686187094052,1.6228534634911491,1.4731534592963544,2.117154324607356,1.9393930568273916,1.7856264948786422,0.01,126
1.4005778765986625,1.1551147662901642,1.466032588702238,1.1713079305172345,1.6276950923832785,1.4648251271001838,2.104537366168739,1.937335517308438,1.7499644720672514,0.13182567385564073,120
1.5530764713494891,1.3296786678642432,1.6131108765619413,1.3491024729757577,1.6635613002332712,1.5080317514682058,2.199774393489085,2.0176174635608457,1.899382817782632,0.01,38
1.377803233043629,1.1246112429990291,1.4441219404478798,1.145629762895248,1.6241598234426986,1.4779897423235353,2.13230456866844,1.9537417365958791,1.7386040736221968,0.8317637711026709,167
1.538754867363247,1.286025056327213,1.6036180146325465,1.3083144662248274,1.684591521081335,1.5376072928771731,2.1665701148754706,2.006780077476571,1.8674383365599732,0.01,204
1.5375946603328752,1.2838758345524732,1.5968973759077405,1.3084433380466154,1.6583402984634288,1.5062643195118814,2.166696853060975,2.0044558970719653,1.863309802089644,0.5754399373371569,66
1.4389775481905094,1.2192020605075748,1.5013352474671002,1.2289660513949363,1.6116515454476763,1.4523863149640823,2.119793253661672,1.9435017331814823,1.784609129906211,0.22908676527677735,121
1.4852873677487408,1.2563963738257504,1.545925698426057,1.2701834085261985,1.6278621711242711,1.5079273509665454,2.1390346164100817,1.9617751803670096,1.8287823013935864,0.6918309709189366,190
1.4963082323445236,1.263611758583622,1.558884257818271,1.2797687635094483,1.6442749901647755,1.4950360683712636,2.1384650597967925,1.9638736674119324,1.8322229294511667,0.025118864315095794,185
1.377387338041121,1.120237082527496,1.443107283690394,1.1333217324136615,1.6152903045264568,1.4758443043916942,2.1288751908257284,1.9507741318104024,1.7411786216793643,0.5754399373371569,149
1.467131504808327,1.1992391295102889,1.528393814676431,1.2239311993219055,1.656828633100384,1.5572639530020735,2.1672106599009178,1.995434740977088,1.8077890949698252,0.8317637711026709,95
1.4667797470871706,1.2357769400020082,1.5284600862767228,1.2466811639839164,1.6203699761706467,1.5443931787941754,2.124271241656594,1.954617479341137,1.8002789437419076,0.025118864315095794,165
1.4740491272661815,1.2510919474937354,1.5320647143173936,1.260958561277964,1.6042261337593486,1.4274587561671237,2.1300520930561677,1.9521613676668308,1.8094738928804577,0.6918309709189366,121
1.5403997187090115,1.301322587761962,1.6040315546555537,1.3226801852594758,1.6624418720277725,1.5088748760122148,2.1643829751733854,1.9980008594805283,1.8703322582282735,0.012022644346174132,59
1.5625505223420646,1.3283719421451816,1.6207581247722234,1.346139307898332,1.627040171205513,1.4928268857201832,2.137798433148764,1.9762959512258875,1.882265081465292,0.06309573444801933,160
1.4832951404732158,1.237020858766324,1.5481434206324678,1.2547565605283282,1.6196565106616585,1.5060273580870362,2.1310187877574154,1.9615821365303487,1.8157916048012943,0.8317637711026709,154
1.4539771248268845,1.1953767580077526,1.5180595445695022,1.2114942756033518,1.631351562614806,1.479403457799591,2.124887623927094,1.964509540058796,1.7877721412174594,0.020892961308540396,153
1.4746681637540882,1.2136882639223026,1.5394679145514036,1.236817208299109,1.6883052229248046,1.507095399305927,2.1807418939073413,2.0065644633427207,1.8287140874227452,0.012022644346174132,23
1.4226040367917117,1.1715656996415718,1.4867609824784973,1.1854729589663895,1.6382271595676527,1.4737830002070071,2.1049478553531094,1.941739199792207,1.763553158995695,0.8317637711026709,98
1.4511468089352166,1.2081367681052315,1.5171706746907896,1.224002029840152,1.5974645549840611,1.4576979825687193,2.110205325416745,1.948942507510783,1.7853263309269547,0.012022644346174132,105
1.382076228956603,1.112729391160289,1.4483967017892376,1.1314818737872825,1.6122167477027138,1.4512717635579635,2.1024737512748635,1.9367731420456955,1.7298696453576723,0.6918309709189366,98
1.5137693432854746,1.245363390773056,1.5828437013301764,1.2786654356672316,1.6757692066420011,1.5190802500412992,2.176264698447429,2.011321228904668,1.856210940445556,0.020892961308540396,209
1.4534667534464871,1.219274813717644,1.5168302406934149,1.2355070723428732,1.6089954880416228,1.4626610623519412,2.107475079595194,1.9416358112892589,1.7897601003278016,0.22908676527677735,141
1.5667601344594628,1.329912563156433,1.629209170746741,1.3506137429001075,1.6705876350279372,1.5269183242746034,2.193506457205692,2.0196628331126143,1.907453875757671,0.6918309709189366,40
1.5439212309604793,1.3278322075351294,1.601731315347037,1.3368217261825452,1.5996911137129115,1.4798368710706304,2.1110099967662803,1.9417320685442248,1.8611317030656211,0.04365158322401661,138
1.4877033351496942,1.2336067047608326,1.5513861575560124,1.2499223803172488,1.6326426607559823,1.485224390677245,2.124168180808763,1.959943054878056,1.8104647849668327,0.04365158322401661,171
1.5394954042103464,1.3119251343363412,1.60182201608524,1.334511510047569,1.668977851404734,1.5272163985944407,2.1947490819302278,2.015558849905523,1.8893236963787188,0.3311311214825911,19
1.459050893535471,1.2267901499254268,1.5237357373137277,1.239906198682836,1.6235721757386607,1.4889017364744663,2.128245260091538,1.959651643821985,1.8009209351750628,0.03019951720402016,169
1.4443243308810736,1.1840348199087902,1.5123260518869752,1.2076182147626553,1.6532662868706975,1.4945439473282152,2.158683059446421,1.987218532056456,1.7918615440623535,0.04365158322401661,60
1.519216317317451,1.2841766614369303,1.5818300043316973,1.298660552176892,1.6276092525220769,1.5122129092840892,2.117219446606001,1.9532047423079129,1.8349715413931729,0.19054607179632474,244
1.4703621370804116,1.2030202281564966,1.536419948758512,1.2322099087951843,1.7100157271261245,1.5363706873025715,2.185244501576512,2.0133495245128814,1.8235039825452295,0.06309573444801933,214
1.4144561219578404,1.1615829823592871,1.4782585681003897,1.1785709425509208,1.641681119336167,1.5167191099856232,2.136402362039892,1.96721219380717,1.7674367351088334,0.09120108393559097,87
1.480789717898019,1.2278119854961462,1.545917600104245,1.2496263168022272,1.6817870363500846,1.5258787151543405,2.1924081912186826,2.0180163100835875,1.8361941918575309,0.3311311214825911,23
1.3959388829013704,1.1445593249918398,1.463427831083719,1.1634149801816251,1.6442885137089265,1.496757245224734,2.1110905563168765,1.940029008515831,1.743567989354383,0.1096478196143185,144
1.386307833352051,1.12234712968396,1.4525881004928205,1.1407581116814849,1.6340355158806863,1.5049861452040565,2.1025539069513424,1.937161477713671,1.7277602406517336,0.5754399373371569,104
1.4567824935663731,1.1969142874640104,1.5221648096407172,1.2233316724715948,1.6876473201082571,1.545787150029225,2.182342817934107,2.0107830536599502,1.8186507814186288,0.8317637711026709,27
1.5074091075904632,1.243080496736018,1.5723623711019847,1.2683728858854502,1.6722744216575152,1.5140441722645472,2.1790697291973022,2.017084347063064,1.847075156966661,0.3981071705534973,204
1.4829094430743088,1.2237704274824672,1.548370304642228,1.24837173196853,1.6872981310141482,1.547074804932785,2.1913288112596856,2.018708533307998,1.836079669068506,0.07585775750291836,35
1.4946813822908696,1.2509130927065146,1.5590272707799475,1.2798042227866486,1.7003650063114706,1.53077331797254,2.1847351758086018,2.013928198115976,1.8510378416383677,0.13182567385564073,41
1.59506685517267,1.3601234842799366,1.6528352445214805,1.3774307171045548,1.654881565649651,1.5057222444637686,2.161412618161004,1.994854423171778,1.9106365763636584,0.05248074602497726,66
1.3781491096987712,1.1248751936498818,1.4457229338115956,1.1431706058181443,1.6251635567139493,1.4550624666881544,2.1304818546631505,1.9535885694907005,1.7383468595542988,0.1096478196143185,192
1.3827786415001464,1.1184443596348304,1.4516107891953325,1.1410221425747589,1.638694544788723,1.474742278272774,2.132648759718085,1.9533166120327925,1.739375509956548,0.19054607179632474,167
1.4725647354343463,1.2094683032263396,1.5385848726660942,1.233422143452776,1.6517647865311555,1.5849378776214098,2.1728838415893343,2.0057372691428523,1.8210182619861917,0.19054607179632474,25
1.4246991645180307,1.1507542782117353,1.4910010173486226,1.1738851905617105,1.655764442495797,1.514919071285295,2.1366782899777954,1.9725979757526504,1.7701641667447303,0.15848931924611134,75
1.414824687878726,1.1774008638711877,1.4752859075716287,1.18872864211885,1.619340588880272,1.4683537529156667,2.115638864365073,1.9386799685712064,1.7597481423917047,0.012022644346174132,113
1.497633698705185,1.2586363611937377,1.5615132278865682,1.2715179942304145,1.6514638015880416,1.5078086884388218,2.1382244577311016,1.963876972643782,1.8330195809097376,0.5754399373371569,151
1.4092291179221097,1.1473818133549945,1.480762672844237,1.1726134251903473,1.6619420825276423,1.5036205102134277,2.1386633431898225,1.9738779718203607,1.765654641428392,0.03019951720402016,86
1.4511473514287512,1.1828304719853493,1.5163606978950424,1.2098047747585954,1.6523696653428457,1.5128377639895478,2.1469520281766368,1.9758162879969527,1.796801396113343,0.020892961308540396,50
1.469441086347562,1.2229231630899264,1.5404524883400172,1.249058020641522,1.6792281139087972,1.5308454772919,2.17852876516705,2.007267004817233,1.823879981244143,0.09120108393559097,221
1.4605228757625224,1.2018224480383657,1.5241675931782674,1.223443121853048,1.6917493181173138,1.5285649785086075,2.1782898250626808,2.0063186183366453,1.8162347420245684,0.03019951720402016,3
1.477332111053633,1.2132181145455871,1.5445244267174807,1.2449887924420424,1.697629050908673,1.555211295063475,2.180344108369616,2.0112746316915664,1.8247308782123903,0.014454397707459272,212
