BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
1.7297233134086651,1.556769143843924,1.7147290944355476,1.5831733286637495,1.8501850503881827,1.7697978288124512,3.3806277217558782,3.13621968773042,9.040725645989411,0.03630780547701014,246
1.2939665117745751,0.7696532408464466,1.3773364292495045,0.7841791011473734,1.4971739573943643,1.3292658956705423,2.0525456212824684,2.010622006620157,1.7138121224684573,0.47863009232263826,118
1.7447694287651072,1.67091913934658,1.7281758134169083,1.6808144082368357,1.864387601993904,1.7976660126599653,3.7550272382677465,3.578091215160687,13.874085594007008,0.020892961308540396,201
1.7045486744257432,1.4924983625497756,1.6723619578606086,1.504679840996059,1.765973322754831,1.6702314510874126,2.984630772068351,2.736773342911357,7.765410134167552,0.04365158322401661,99
1.2899819207948595,0.7928814352017143,1.3708126275932249,0.7962651509954349,1.57221724287051,1.3985853214004436,2.0819448688088817,2.0466053110695195,1.7386216231041032,0.5754399373371569,62
1.3036032145818628,0.8930938205855763,1.388784534593134,0.8960197202936585,1.6367671465970262,1.4119222290885958,2.081625911823926,2.0265993304923184,1.739394016789,0.3981071705534973,78
1.75932718631037,1.6290415668963094,1.737620300624165,1.6443472706247335,1.9053886915171716,1.8040288868922207,3.6731891228063978,3.51093013635178,12.310882710123774,0.025118864315095794,217
1.694058074978974,1.550306380467438,1.6778313322918057,1.5658434521945157,1.773252565300717,1.7437964658310678,3.495503595031653,3.313697848203513,10.967508594752406,0.03019951720402016,129
1.7519521948464942,1.6435450282812505,1.7271470837825595,1.6491327877100734,1.8523954151643247,1.7505865513353958,3.75178026093029,3.6024010712232144,15.20456612856934,0.017378008287493755,117
1.7554645202824737,1.636912669219543,1.7293712063222737,1.6463526999665583,1.8298524834142529,1.7919292684142123,3.8205677935162017,3.636528150220627,13.682677571595605,0.020892961308540396,69
1.7750986679286922,1.6522813965139231,1.7475891314395953,1.6601463055793448,1.807073563079494,1.7510263793855458,3.694410335441164,3.5459683092877707,16.102871837299247,0.014454397707459272,98
1.7906366159803877,1.707511433315282,1.7706904490668605,1.7132979177751002,1.8379341740733008,1.7954181824499358,3.667039924425706,3.5275129929310327,17.228628872272427,0.012022644346174132,96
1.7545689802225042,1.6189066301943764,1.7323644789214063,1.632352419692665,1.8129596150985925,1.7584924166969549,3.755699259373072,3.5819290939422808,13.832924403554054,0.020892961308540396,15
1.7969652595283443,1.6917015622367872,1.774477114340503,1.7020560592395109,1.857653023650672,1.8287925064702009,3.839653415956575,3.69045155789716,15.164125194487806,0.017378008287493755,167
1.3300902603211482,0.8732169997223771,1.412006514068745,0.8836715822277349,1.619587210475544,1.399931741155197,2.116632780176812,2.076797192041679,1.7714114175019249,0.47863009232263826,167
1.41093089370216,1.0932587689823234,1.4869837987324634,1.108823963627004,1.667503578232283,1.588497841297918,2.1336439057052705,2.0213313350981923,1.782445490153177,0.22908676527677735,164
1.5056031827457987,1.494673588830729,1.561365625985084,1.489664273745677,1.7669266066837173,1.6392526949638806,2.2050085980125336,1.9871296187060576,2.3200241061662,0.1096478196143185,223
1.7627879042668415,1.6108957569043207,1.7319625886565515,1.6237701288920678,1.8669210372960083,1.8406139630286356,3.4603431415778165,3.2486923786459427,10.771105380074635,0.03019951720402016,197
1.31851399445345,0.8700316389716679,1.3978304709616478,0.876217201320089,1.5963693554378608,1.4093950197420226,2.0869985029298928,2.026682186035271,1.741435078437454,0.3981071705534973,58
1.359164198088782,0.986340568373634,1.436423312369012,1.0132558571976653,1.6783942014100408,1.4923133223880474,2.136696445219214,2.051930385506141,1.771847044511947,0.2754228703338166,218
1.6573947215538116,1.5272084786469506,1.6551463058358282,1.5476225513774364,1.8349891891069048,1.7499021381875168,3.1847743608309185,2.9338381437711325,7.934515218423604,0.04365158322401661,247
1.385831843583049,1.0820778597589398,1.458888782859699,1.1078606838496086,1.6993897064529166,1.5288701648559224,2.09936749681246,1.9665256066336527,1.7421998853089502,0.19054607179632474,38
1.3330682728138503,0.7323376991417211,1.4102256417320942,0.7585818072364948,1.5347598076423996,1.3635645213452126,2.108366045128933,2.1295131179535103,1.7752491487886983,0.8317637711026709,160
1.2877634857688631,0.6970013436418363,1.368935137134703,0.6899096136630128,1.5272169695528797,1.3774407241631934,2.0713627779319,2.0842707557988267,1.7396039014856328,0.8317637711026709,84
1.7652617418966658,1.685660867376335,1.74432629836555,1.6901094554496323,2.003288798681484,1.7840177509967403,3.4461602031571568,3.3277284400406253,18.0549549385557,0.01,109
1.585839967040931,1.475321974952549,1.6001428488438758,1.4610644514719535,1.761373473558538,1.6230182661660837,2.406434880664383,2.150379256927456,4.554305605710658,0.06309573444801933,11
1.7608164365901984,1.704909615829673,1.7382005364338649,1.7055942533891053,1.8862545499652108,1.8731635752759308,3.5492798570364656,3.407962792560517,17.97125561277031,0.01,125
1.7605853424322782,1.6943444741121685,1.744434235959935,1.7037097621274755,1.8208105274481567,1.7979808858165656,3.7858586168126234,3.6453274627364074,17.195751320716525,0.012022644346174132,71
1.691079808729935,1.509397753538584,1.686931467990351,1.5315381149355516,1.841058403626237,1.6973610395801118,3.1278014697332663,2.887243626697698,7.8197399104834675,0.04365158322401661,187
1.4148765421698153,1.1060646747698155,1.4848713543010437,1.1427616103729754,1.703043178147009,1.552824354073384,2.11900904280528,1.9622830282185475,1.754234149690786,0.15848931924611134,95
1.3540201474406752,0.9166001955818494,1.4356523245733668,0.9306183744333436,1.6726638173817838,1.4781283353333623,2.1160460835564114,2.0557598004691378,1.77506097694326,0.3981071705534973,153
1.3360797293546336,0.8038165064240647,1.4181397451296711,0.8178086461531051,1.5647451679824087,1.3976074477691405,2.11845261969942,2.099293131517428,1.7743124659497325,0.5754399373371569,147
1.3437009745746822,0.8645293157131094,1.4236784793324415,0.8815693373743286,1.6209062410753483,1.4097418028535242,2.1230577871285514,2.0799360144198027,1.7735144810605423,0.47863009232263826,157
1.4656015140654792,1.3876805089260986,1.5123712520048926,1.3912868640673006,1.6930748138843374,1.530942460785965,2.1691141760704755,1.9536740406173296,2.2372919033418457,0.1096478196143185,108
1.6077431373021025,1.4273272413555478,1.6202807507034764,1.4330634316417818,1.7617323743019413,1.6472032351428176,2.704568712543311,2.4718833656420074,5.356298092885512,0.06309573444801933,96
1.5412167416445226,1.5056010378971223,1.5952114305252474,1.537984957123245,1.757438135501417,1.6100457505969397,2.174842791455156,1.9774059203096868,2.094926262153571,0.1096478196143185,221
1.3874515821212845,1.022438289862296,1.4630046567537998,1.0384466114555375,1.6785356948488237,1.4771377385610314,2.141626494418404,2.0414192869139085,1.7785329598475084,0.2754228703338166,154
1.7688515380617047,1.647281625703114,1.7429416369709545,1.657611787459906,1.852673359216519,1.7936795578939224,3.82375511542963,3.622919815288616,14.154401569530974,0.020892961308540396,65
1.7535690469631693,1.6396416440340518,1.727799963662489,1.647826908473126,1.8274059827605145,1.7912358124689596,3.696196239181968,3.5306898196349805,13.796609223571387,0.020892961308540396,40
1.5697307794912865,1.4342872897544583,1.5971372558784684,1.418005372746082,1.7428681768363614,1.6422509787978103,2.407279088178389,2.183321555710897,3.957999672037282,0.07585775750291836,71
1.8102117465321867,1.7366035037898546,1.7883582276651926,1.7383920208871022,1.844998346167075,2.029652865601335,3.5667377345060083,3.464639792477347,17.946368211458605,0.01,87
1.650783198508617,1.4718708599795924,1.649012219130527,1.4586987940366285,1.7693438681867082,1.6615612210788586,2.490489590689148,2.264719660542424,4.663186432204012,0.06309573444801933,21
1.4907580382859404,1.4525116567362557,1.5395222763891432,1.4315791909600168,1.765954727527622,1.600997333668377,2.2793201536020007,2.060061580238053,2.704675304098489,0.1096478196143185,202
1.7630971770266657,1.6525399266057368,1.7443070708956072,1.6617743282060249,1.857930724066177,1.8114207213165556,3.687385207614643,3.4672335774664,12.882115735169702,0.025118864315095794,201
1.311769931303222,0.9291616480407736,1.394777915851542,0.9351552884420548,1.6150056978024594,1.4098705620205487,2.080495205878955,2.009247677336853,1.7310628000413095,0.3311311214825911,43
1.4640290617823517,1.454086671510144,1.5171434625685385,1.439159866434354,1.7185656344415166,1.559827916984563,2.204741903285744,1.985884774215324,2.3957729896778823,0.1096478196143185,25
1.5361024784800803,1.425374152842526,1.5539553998599802,1.408336311966496,1.7519738323111858,1.6286928986338112,2.445250284398517,2.196841630664609,4.292131393477889,0.07585775750291836,134
1.6989741836058136,1.5704893034293257,1.6860787294426964,1.57886111644871,1.817789201672356,1.7431387037782924,3.2805338344741464,3.060880358595031,9.479466803983088,0.03630780547701014,29
1.3176175896964664,0.7634852487639899,1.4010053593058402,0.7536614398399096,1.566449131593337,1.361564485160287,2.1097892850502644,2.105300858945338,1.7692528884612335,0.6918309709189366,228
1.5299712659622904,1.6169446376398189,1.5802766365249052,1.573641471889238,1.7683611289259211,1.6167823004690336,2.2340282095417296,2.007244552904936,2.455201731616585,0.1096478196143185,213
1.6302885818187418,1.4323406105588692,1.6506255697844654,1.421344412110474,1.7972987723685294,1.647600355698977,2.420699778004061,2.2067316373510213,4.1806988470028905,0.07585775750291836,79
1.3395615651984676,0.9441638146840208,1.4176845261197228,0.971403102365063,1.6345229725151929,1.4704068797387368,2.0938833393794383,2.005741343036487,1.7460938877176373,0.2754228703338166,58
1.7571087573752728,1.5794707116845652,1.7289842357211644,1.5913558284921772,1.82342163295595,1.738328496847159,3.4921013347899112,3.277641824911501,10.710676478155827,0.03019951720402016,43
1.7491482397793614,1.642902789161823,1.7260849454716096,1.6558514805549518,1.8338019288571596,1.7809652274603345,3.7904459408099895,3.6018472926076828,14.11605657676303,0.020892961308540396,67
1.6063013601409517,1.4678502146313213,1.6193295138335873,1.429239750385763,1.761197223654491,1.64141759018026,2.3888644729033475,2.1410645222747937,3.767137994219439,0.07585775750291836,30
1.8030908848658416,1.6411611642060904,1.7642070662697915,1.6509465831353556,1.8543207936214603,1.7593159573333337,3.626457217346336,3.441213921963152,12.046208493058296,0.025118864315095794,146
1.2876436852582525,0.7296893353100273,1.3694616182107882,0.7254490018732134,1.5205766456242122,1.3121461127655447,2.07720425424413,2.077815263699625,1.731967981637699,0.6918309709189366,16
1.7711056453369722,1.6674454348149743,1.7480718019843906,1.6783620196411446,1.81041358189818,1.7700739910834449,3.8010703911859616,3.650425834555572,15.949811996911595,0.014454397707459272,87
1.3544040748999913,1.0119783342399815,1.4340021876558782,1.03034067106884,1.6901416920098862,1.4847282328588207,2.144064521117494,2.0389822213299067,1.7751093692044646,0.2754228703338166,186
1.79930674106251,1.74051045593666,1.78626435486224,1.7485543558511738,1.903861394093833,1.954196677587032,3.5598186327887684,3.4378995682401707,17.995143946057702,0.01,173
1.3086968144817752,0.873829599467928,1.3902902105193538,0.88435897405671,1.58460503461521,1.3922337291558768,2.086546626953819,2.0182093841975384,1.7431965887369465,0.3981071705534973,69
1.701466091306926,1.509932198320125,1.6955189282933685,1.5212772058148245,1.8351841552703567,1.727005320744596,2.928715047464887,2.7007533554725995,6.903581953447437,0.05248074602497726,180
1.740235396318827,1.6189888739100469,1.718339557429708,1.6300618836850125,1.8261577909341888,1.7432882018861269,3.805453900949764,3.644158718371751,14.97332813261016,0.017378008287493755,102
1.738182822952898,1.6148654953948298,1.7133347122074516,1.6292777452014666,1.8406513395413624,1.7512058584569414,3.798691290995596,3.6154301324052582,13.780614488647384,0.020892961308540396,39
1.4352310184930277,1.2539507287149356,1.4928581741234312,1.3224448438711012,1.7434157732737432,1.5720204425069533,2.153821283120532,1.9589683414951349,1.8925710088426924,0.13182567385564073,72
1.2820992774617972,0.6938026587537243,1.3669391164306994,0.6846594065483705,1.5564109753267472,1.2790069095946228,2.084211348785613,2.093442121810448,1.7387344455692968,0.8317637711026709,51
1.7432257457295288,1.600277308338275,1.7113219501791748,1.6030507970685517,1.8278702905314423,1.7605191153387387,3.571157511482416,3.38098769238714,10.999596736280878,0.03019951720402016,6
1.5623739628716438,1.468193294563969,1.5922681182074256,1.448701439743383,1.7514743253919196,1.6558103850542285,2.413248190710142,2.15856331897282,3.993512867893181,0.07585775750291836,216
1.3381194003971364,0.9595731758114948,1.417988818722244,0.9550794466833132,1.5790991224154194,1.48105305568737,2.0733412718596207,2.020617845580156,1.7421322379876902,0.3311311214825911,46
1.2785548453937774,0.7411495580846315,1.3643750145131637,0.7486629654998105,1.6059503414658802,1.326106901208047,2.08250355357783,2.0582149320339878,1.7317839884529935,0.5754399373371569,14
1.5798790308341104,1.3948532808515188,1.6116627149443463,1.4096572455799392,1.7624728656373128,1.6145535300642224,2.5531178686152582,2.3198601428959624,5.121540681986574,0.06309573444801933,17
1.393598492648372,1.136214800687222,1.462946757058897,1.1587565588324908,1.6925795736077798,1.559502423717038,2.175642466230611,1.9848519382839889,1.7732350849879783,0.15848931924611134,210
1.3231836017658485,0.9473260924492154,1.406569382508864,0.970169905294227,1.6357822095628751,1.4004428345397844,2.0946332925349296,2.0024625343705478,1.734476557655293,0.2754228703338166,5
1.6394138770037097,1.4917319731418055,1.6464289626630884,1.490551092534755,1.774966918208686,1.6468573491351743,2.646077063300936,2.3806023452660314,5.169551253674257,0.06309573444801933,191
1.2872020512759266,0.8360734150406364,1.368959609780204,0.83623545501471,1.580597777336657,1.3627887816026154,2.079372127450132,2.0381247433091896,1.7317986711717446,0.47863009232263826,29
1.5273580007822245,1.6051915221899389,1.5703689746774303,1.5201299688258605,1.7714583329055194,1.6249253466254376,2.2163500364185755,1.9617432922135627,2.423102509070096,0.09120108393559097,54
1.776304173244667,1.7089812126290769,1.7591292026288536,1.7154161842682176,1.8468051369846064,1.8069969880672048,3.570110305992417,3.439478357827031,18.03072329507118,0.01,83
1.7988864002541531,1.6532967637453666,1.7714222252717406,1.6624136156377831,1.8642055631544676,1.9166607845819776,3.66538976939656,3.473857610322652,12.514108350373634,0.025118864315095794,175
1.5505704914821403,1.4460920378539763,1.5698143842779313,1.4389416055593884,1.7621425475639174,1.634408805738683,2.456375027799929,2.195633057749141,4.320786990463161,0.06309573444801933,67
1.7563397966050824,1.6029163321777562,1.7383023457934936,1.6189922371016665,1.8579431821554508,1.7615301267729018,3.368112935332302,3.1570497773364896,9.217830317424228,0.03630780547701014,231
1.8052907417742616,1.6267977271816,1.786601277063661,1.640310284782231,1.847204979926514,1.7566020534002116,3.5282141613015465,3.3294463080746413,10.976694802984948,0.03019951720402016,178
1.378210926760808,1.0927843560332775,1.4441791631222745,1.116020387098781,1.6917532146646543,1.5290506633287846,2.1837871485123976,2.0177718254946635,1.7731074825954942,0.19054607179632474,202
1.348146767887978,0.9515534413764936,1.4279521909889843,0.9785327801435436,1.6393902092612582,1.4100226708629922,2.135178677935317,2.059652732562577,1.7738162658989214,0.3311311214825911,195
1.5840508762047414,1.4085543706107964,1.5955635164916806,1.4210175441261443,1.766907138440831,1.662538217549894,2.6949975494204668,2.4673588146706096,5.290926905080148,0.06309573444801933,6
1.5260068916392748,1.4122073605246892,1.5692420019441815,1.3837937749155218,1.7154554221914882,1.5970855515454412,2.269069434092584,2.0567626120448823,3.324093522752734,0.09120108393559097,123
1.371395882232716,1.0398557812752427,1.444895606803097,1.0545349884696362,1.6507830270068486,1.4658745710555787,2.131461341337073,2.0277264846511938,1.7779930876278025,0.2754228703338166,153
1.4042704522385747,1.1400945372151274,1.4641119421612163,1.1585497258963473,1.7022128005438284,1.567112284584855,2.1270296543995206,1.954068724366939,1.7536379444669563,0.15848931924611134,56
1.6893371269523467,1.5271130507183202,1.6725003012035438,1.529002795981237,1.8286157730091543,1.744410991303398,2.886527057832073,2.6499971648644056,6.326799982514585,0.05248074602497726,164
1.3648966098609108,0.97946087608461,1.4432032915396382,0.9934487868645472,1.6536605535141462,1.3871405098228806,2.065120625078677,1.9844874609557264,1.7508770177416078,0.2754228703338166,69
1.768258584672329,1.698760238511796,1.7473048765093908,1.700352616177332,1.81412197771531,1.850248546355569,3.571197901163659,3.4492295939725377,18.04803378709107,0.01,126
1.4332442157605585,1.1984097311783508,1.4870654008289712,1.2426732639168774,1.7139456983038737,1.5489662155428852,2.1142373131290886,1.928169418947152,1.8142695052413131,0.13182567385564073,120
1.792666897829842,1.716617089215981,1.776041529933023,1.722310516035631,1.8672557109317225,1.9146192666747757,3.579988519356488,3.469381259501733,18.057150661202588,0.01,38
1.3239062621753197,0.6970423219804582,1.4038688432422024,0.7339900245885637,1.56335293689084,1.3296678152643528,2.105027709329361,2.1211913161446927,1.7718142621684714,0.8317637711026709,167
1.8118851737590589,1.7384409376655516,1.7928893729764128,1.7463082221970672,1.8533996528001548,1.8294603333077712,3.6084673216820633,3.4720450263519425,18.06154535473511,0.01,204
1.288385709560255,0.7528319208825259,1.3729504393297125,0.7654007295706037,1.558277135692015,1.3488372411806269,2.07728720998891,2.049593496585174,1.7394992583558817,0.5754399373371569,66
1.3562610015061325,1.0095412431477018,1.4380461729501688,1.0252262281409847,1.6486344922114524,1.4366711408880557,2.065294616759471,1.9639585951102556,1.724540372971543,0.22908676527677735,121
1.3166762102387382,0.7297530932971074,1.39747609959483,0.7403637630892432,1.514292032549213,1.332714269857395,2.1167453164074024,2.125169334227026,1.7688776537739588,0.6918309709189366,190
1.7881447755661195,1.6370616639714235,1.764646510319212,1.6507869439988136,1.8109318261717555,1.7473134183340495,3.6400999789329234,3.4732262598288943,12.422242193748469,0.025118864315095794,185
1.3440243903869342,0.8026734351510587,1.4240238657767206,0.8170660927910436,1.571618257422752,1.445516674053629,2.12216567680372,2.091798665654118,1.7747573460205617,0.5754399373371569,149
1.2984606461701935,0.6649699633363294,1.381638550351759,0.6777097178351101,1.5092842175628158,1.2952811425400002,2.0758950901211293,2.0909678308782342,1.7422852659030676,0.8317637711026709,95
1.7389276951432802,1.6339700441111922,1.7249650012009836,1.649639450927559,1.856960894638092,1.79987422014545,3.748232095664058,3.5452353712065148,12.351739604075568,0.025118864315095794,165
1.2735937887755324,0.7444577368148869,1.3576041578434117,0.7324632399841535,1.530149657404852,1.2477154408925182,2.04543646808847,2.053144824245994,1.711088448027188,0.6918309709189366,121
1.7612486710899309,1.6870040132665378,1.748105655198143,1.697304848926076,1.811286442780728,1.9414304747564533,3.728513965391522,3.6008529049207083,17.028999378849168,0.012022644346174132,59
1.6303637807872169,1.4583763714193478,1.6446491260656235,1.465077570844728,1.7973197106965415,1.6907787076454608,2.6220963228680745,2.3802208593621312,5.230809655740034,0.06309573444801933,160
1.3356440755229333,0.7324634733584076,1.413330812295541,0.7408025061308446,1.5002053803405089,1.3547066525831863,2.1093108349536247,2.1178114874891447,1.7742561538601052,0.8317637711026709,154
1.7608036509859255,1.6431799193650252,1.747400627403808,1.6636761060663845,1.8816248604122077,1.7703701195832842,3.88967816693163,3.7028823350534688,13.643806492937722,0.020892961308540396,153
1.7557286272794326,1.6785105436519117,1.73904191910671,1.6882471577921587,1.854772794320409,1.8517729618542065,3.694400325074891,3.5575519362550243,17.130029844006252,0.012022644346174132,23
1.2848316422026105,0.6764329504676485,1.3715295643051753,0.6702721630731605,1.4590145190627974,1.2333312187381944,2.0253104909349084,2.042226311404126,1.7137701922314992,0.8317637711026709,98
1.7403438159687188,1.6557678281419426,1.7209099466291733,1.6642755361976602,1.828408531470883,1.7733397395888737,3.5881462022278496,3.453617796042148,17.19697179755263,0.012022644346174132,105
1.2927505183922106,0.7052058720728065,1.375950234790124,0.7105527982577766,1.5153442611608288,1.3696113876461864,2.021053735699322,2.018977814297341,1.7152170371569204,0.6918309709189366,98
1.7752644185266142,1.648618254590409,1.7530746361556797,1.664942216107076,1.8168595212871552,1.7835941005679066,3.776341060668009,3.5802310377004987,13.592954824082977,0.020892961308540396,209
1.3202197019690771,0.975630019387055,1.3952836265303477,1.0105141560852318,1.6055387547452278,1.405702880656538,2.079281623004781,1.972483186283453,1.7116306360103732,0.22908676527677735,141
1.289027548930393,0.7148440601461632,1.3718503832903035,0.7302548092502477,1.5531032178547637,1.3150267426915103,2.059187439732807,2.067276690432429,1.734246583434313,0.6918309709189366,40
1.6236938423183145,1.465815911794997,1.6168670110683054,1.4818254659539212,1.7643054971612335,1.7122085251296044,3.070998860902549,2.845997103509428,7.955848006548287,0.04365158322401661,138
1.6878652713307345,1.5320514019172045,1.6835260362724604,1.5423681665626865,1.8342565727229228,1.7479142524486708,3.089877919874512,2.8497218280193697,8.444600362451183,0.04365158322401661,171
1.311192283102908,0.8988272658178972,1.3900271799824075,0.9207726188087776,1.6026746164544157,1.4387418841874982,2.085755505733243,2.008864256023599,1.7352689687489578,0.3311311214825911,19
1.744828342303853,1.6056562807261971,1.7334081958387264,1.6219225445397505,1.846871087198392,1.7535743071621763,3.530327555934601,3.307258419981179,10.627280503731772,0.03019951720402016,169
1.6367887719434246,1.4795158176476293,1.628479558585681,1.4999314030655502,1.8238134154227017,1.6949577241073726,3.074374295116776,2.8309181229167586,7.547747057446559,0.04365158322401661,60
1.4224324090380072,1.1137700237947517,1.4967858094160629,1.1581282955564174,1.7212263409176218,1.554060138497595,2.1725116293686835,2.0361946552437784,1.7945123524653328,0.19054607179632474,244
1.618620320619169,1.48898984899163,1.6278143481936511,1.4856869608620331,1.821817249554314,1.707602966245564,2.644845593639789,2.3980198982344043,5.332479267793463,0.06309573444801933,214
1.555733289686016,1.4520576597921826,1.5847710489750495,1.4057104122722714,1.7425055954609372,1.637654506333331,2.302638285350941,2.0597724503330697,2.852861455356814,0.09120108393559097,87
1.3101733308662424,0.9290899023845846,1.3886862159982871,0.9291019601028566,1.5628387452384669,1.4171422721266878,2.0886938671938866,2.0177036679483336,1.7373523909109143,0.3311311214825911,23
1.4645766517061145,1.4167239241073972,1.5153463999853285,1.4386014621715053,1.7008850088572276,1.5553318884887213,2.172530779248795,1.943085147530531,2.142055599890744,0.1096478196143185,144
1.2866962326252696,0.73824421868319,1.3680246472082451,0.7601781169093477,1.5648455026659944,1.303949867931606,2.042525928908548,2.023530163190668,1.7121799415270589,0.5754399373371569,104
1.2763739560824447,0.7130961445964307,1.3636067459052454,0.6978088539092056,1.496663529355113,1.3289239073079442,2.0613871531443406,2.0777062786284177,1.7323070867245294,0.8317637711026709,27
1.3306055264266423,0.8991000682790222,1.413248627155623,0.9072192213305886,1.654673706055695,1.4654065623120898,2.13163082757298,2.065237919984864,1.7687302502399314,0.3981071705534973,204
1.5423158846884777,1.3831528838272915,1.5765701657301314,1.3847209048566411,1.7576298127751524,1.6130411583597852,2.4753913677570494,2.2337065340552047,4.280919656103086,0.07585775750291836,35
1.438812160728722,1.187595729087283,1.4976755257539929,1.2093675397295345,1.7203333328562036,1.54129326795735,2.1342497449296225,1.9412137922998016,1.7516136820651227,0.13182567385564073,41
1.622013351058708,1.4825523856802552,1.6183907500861838,1.4866796936198166,1.757833607115643,1.6844887285252264,2.764581001142932,2.531939949683748,6.230719736701053,0.05248074602497726,66
1.5015125418092643,1.423466946048532,1.5615888801734987,1.460682634437762,1.74498896619219,1.6254501430349122,2.1676090581789325,1.951435683588789,1.959826161886283,0.1096478196143185,192
1.401932229014423,1.1118775140456976,1.473016375474876,1.1470013524600942,1.7414452647016805,1.5402176268070895,2.135587372350485,1.9977536503763715,1.7769971294262874,0.19054607179632474,167
1.3652968639198586,1.07449329081516,1.4437730785025018,1.0931406230028,1.6947144685118198,1.4826862074110745,2.111464003475744,1.9697629513827504,1.7392556345040806,0.19054607179632474,25
1.3820593216115755,1.178124818889761,1.451596009065602,1.265807922604289,1.7138966039272794,1.518035123309058,2.133945003862745,1.9625400039291083,1.8974025487570765,0.15848931924611134,75
1.721801578954935,1.6654488867974369,1.7060551068786791,1.673670244144773,1.778386536666844,1.8620119286940169,3.703022605954128,3.557970187536033,17.071791442188267,0.012022644346174132,113
1.3409425832722854,0.8262465739623611,1.422569338038679,0.8338313303680969,1.5620638470029828,1.5374300319230811,2.1184407619768986,2.1003739257934098,1.77266479672251,0.5754399373371569,151
1.72001047896903,1.595183031483962,1.6987045911448808,1.6021311466142725,1.8289827358044377,1.782509602349061,3.4682413630429405,3.2584327733896443,10.793174530803112,0.03019951720402016,86
1.7412774084727285,1.6064171983898925,1.7154501998228249,1.624134116417666,1.8267759541059816,1.7589314331482455,3.8214589230281297,3.636561969693564,13.248278958688918,0.020892961308540396,50
1.563232977149054,1.6306085679148572,1.6179206997196864,1.5574129678351054,1.8106105629545373,1.6429785234080017,2.22038223054956,1.9795545599633309,2.4620867004742464,0.09120108393559097,221
1.749366503003367,1.587685382011682,1.707236117339931,1.5966459438593923,1.797598544454466,1.7178939146626626,3.4276224339388564,3.2203285337448384,10.654994891685094,0.03019951720402016,3
1.7950073385669527,1.7040777464117751,1.7795551515478902,1.716038431207954,1.896987018311624,1.816376835349592,3.728546020985565,3.5777638179954945,16.375940439490034,0.014454397707459272,212
