newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
1.309613841278125,1.053102670248567,1.3766969681395604,1.0378491828468954,1.5901483962756968,1.4407536133517431,2.022079863513755,1.9008600219414056,1.6802718924900188,0.22908676527677735,108
1.5617435042200447,1.3743250804572038,1.53845774086339,1.388407608233893,1.6866777675818774,1.5958092939266713,2.9966693705587475,2.7562440936898023,7.261532230249724,0.04365158322401661,238
1.6120417566434788,1.409340635189956,1.581716677111896,1.4195350998937413,1.706687072372763,1.5849284594268982,3.243227063875867,3.0218516441893,9.163113254798304,0.03630780547701014,246
1.259459061663325,0.833808162651573,1.3345205408041132,0.8254889551982469,1.527434074255693,1.330531153245487,2.0093695127476616,1.9726493059747816,1.675904720084063,0.47863009232263826,118
1.6684395022077498,1.5508570212568726,1.6321798393031832,1.5505586318011213,1.7421857311677733,1.6571256247712312,3.694641600303336,3.5223733738023277,13.840723365138148,0.020892961308540396,201
1.6758052010300049,1.5139597069313355,1.6499282792917311,1.5043212005403062,1.7579893119236567,1.6980063414750082,3.068415613894817,2.862346199058716,8.256241742383827,0.04365158322401661,99
1.392995292301633,0.8079280761610173,1.4762170125578165,0.8457768368515873,1.6336181492000694,1.482985753515886,2.208322871625993,2.18248702697991,1.8483971400151715,0.5754399373371569,62
1.406393562766116,0.916668274523366,1.486373360991536,0.9391823770904985,1.7353310165485758,1.483545678558796,2.2135091660201534,2.1612803459954506,1.8507318835748363,0.3981071705534973,78
1.6606392807119212,1.5077566848491637,1.6264221327671389,1.5111003097712166,1.692943186797892,1.671523860662115,3.5733049682087645,3.3869948707853443,12.543200652220705,0.025118864315095794,217
1.6637336424196325,1.522451073169313,1.6327565446794403,1.5260762972804227,1.7471796040764986,1.7731946070194762,3.512796928120861,3.321465074596199,11.005588000663415,0.03019951720402016,129
1.6974765684847164,1.5979917426037986,1.669998475693355,1.6035959459754303,1.798593034332986,1.774346912597565,3.750125120250837,3.5900788097742176,15.013754654695266,0.017378008287493755,117
1.8388394490488256,1.7401952275341388,1.821772670753898,1.7552555324826182,1.9196807496972303,1.896927683495172,3.828366692165228,3.659284324451156,13.973295919024698,0.020892961308540396,69
1.7148625853931396,1.6106435456893542,1.6824559120954017,1.6164695249597172,1.7522242291451686,1.7447247086181947,3.743288061860424,3.60875228921336,16.343167386283728,0.014454397707459272,98
1.8760882715067333,1.8182465546808664,1.8610282499723367,1.824571941278999,1.9856492616686907,1.9130049638397848,3.638744707327129,3.481001055021113,17.277665568219295,0.012022644346174132,96
1.732992934378831,1.607351043091777,1.705805456997963,1.6202215786727,1.7888390114517694,1.7498571785980856,3.785259429985704,3.5897399914580936,13.99908743747854,0.020892961308540396,15
1.7330597460109822,1.6591755869502072,1.7060455793261629,1.661165413159279,1.8063046507446263,1.8335005892110117,3.842803564482133,3.66246974271504,15.254026769934187,0.017378008287493755,167
1.316153250940111,0.8701635952646193,1.3982703916455543,0.8743206144535618,1.5855726881953611,1.3920019494702809,2.0212601355810684,1.9974886985319251,1.7142021309082192,0.47863009232263826,167
1.3227419334346422,1.0373377312236696,1.3939859738585427,1.0504256645226215,1.6347895278518425,1.4581663413331791,2.076865269192483,1.9533990032331492,1.7098595101586302,0.22908676527677735,164
1.3848764300212717,1.3949758995576231,1.4269245724388488,1.3648356030480906,1.6247985568230587,1.51316234631015,2.0875280255739166,1.8626946545469356,2.3018847453874733,0.1096478196143185,223
1.6168442989738885,1.453826330524122,1.5909006827423828,1.4652889499006847,1.7114485536170574,1.610775156782818,3.5042688204506653,3.304670637506941,10.88639649550153,0.03019951720402016,197
1.3901464679979938,0.8827255817198304,1.473288186739415,0.9221128428073112,1.6844571069389347,1.502986966816339,2.2246294900109533,2.1668197557577398,1.8458272562337563,0.3981071705534973,58
1.231174149581122,0.9188583386976388,1.3073263104067532,0.9045957887015692,1.5244117594569802,1.3585532470994917,1.958496592539386,1.8724449973173536,1.6316243510854094,0.2754228703338166,218
1.5822884248141695,1.4012841154653557,1.5749062522088415,1.4100726801294592,1.684571230822897,1.5719125584397715,3.033270611440356,2.8181395566690037,7.904977083369757,0.04365158322401661,247
1.371205229411868,1.074619130157838,1.4438054762037609,1.0932595999262344,1.6495355938060252,1.5059061727519034,2.076336281238289,1.948382264906837,1.736943902204867,0.19054607179632474,38
1.297110422637948,0.7207445171626746,1.374695854326134,0.7346731538705207,1.4525877669295246,1.2607442428044824,2.028522159617596,2.0453618422923734,1.7124026962600645,0.8317637711026709,160
1.3852510597469905,0.703108681107938,1.4709156521374678,0.7166758743077484,1.620909576398906,1.3740002438050476,2.2022081342658435,2.2089472319325463,1.8482986136103483,0.8317637711026709,84
1.7171015987060745,1.6290347191852543,1.6966363118727172,1.637078358168604,1.7746929642675215,1.85811982627082,3.502550261610401,3.403411695853925,17.9018626208138,0.01,109
1.547992875263539,1.4061736118847132,1.5575363893152585,1.4016364381036523,1.7287854602442816,1.6548667640677837,2.6188794012628214,2.3550530819905644,5.382818480088812,0.06309573444801933,11
1.7056596748156236,1.628189557689758,1.6881742523938492,1.636172144127884,1.790136474077719,1.6937789538533798,3.5328985273632005,3.400933938226883,17.891275468166516,0.01,125
1.888993699758837,1.8206092376015173,1.8731650821190744,1.8277808382783312,1.9488411264034184,1.9110567511936385,3.710622549512969,3.580046881315931,17.089716091430496,0.012022644346174132,71
1.6600493428128098,1.5098006588911843,1.6427263274677273,1.5130049826938874,1.7498260327273445,1.6482941460861995,2.961536783234996,2.7373365307701025,7.756531185086017,0.04365158322401661,187
1.4662081226408388,1.1965003557830352,1.5351298679223269,1.2284735777103164,1.7823718901019228,1.6256024715409585,2.2581650723938385,2.0626292176059,1.85441658002948,0.15848931924611134,95
1.3161124746058437,0.8839059963274961,1.3994172990620422,0.9011284750446656,1.6052890574582257,1.4076579711399395,2.0353233258404817,2.0090947187715984,1.7134270112312224,0.3981071705534973,153
1.3137376351911785,0.8173249176401668,1.3965080248412205,0.827704864114796,1.5104089364091715,1.3261249002884914,2.008699441689156,2.015599481291127,1.7149764363305344,0.5754399373371569,147
1.3127886754915428,0.8338200251547228,1.3999087711751224,0.8435404340053357,1.5414525165890662,1.3348454692400369,2.024556245444181,2.000567402018598,1.713563166285743,0.47863009232263826,157
1.4238252725284046,1.3813647845457149,1.474933319844125,1.3547611798508414,1.6664161424223811,1.5553568055570075,2.174247862073133,1.9634515833918496,2.886877980757262,0.1096478196143185,108
1.678706156046483,1.509381088120459,1.703453215888137,1.5314191358983216,1.8742680888405965,1.7784946302744642,2.746326167064057,2.504951398292177,5.2386514232019925,0.06309573444801933,96
1.40988453166252,1.4020155924275322,1.4632999115069134,1.3697000274960058,1.622007600928419,1.4640198964849496,2.0709322558769974,1.866888148427462,2.465080828739568,0.1096478196143185,221
1.345561730912231,1.0126756003590311,1.4148573228930923,1.0108912309147058,1.6298706815783313,1.47222404819877,2.0556493653464054,1.9740041440506535,1.7190103921778452,0.2754228703338166,154
1.8895709198523991,1.759796374816578,1.8597549363250048,1.7715326608605646,1.9268256211357249,1.8714711503027228,3.8262185793468384,3.6753023168934913,13.902018288028287,0.020892961308540396,65
1.7412879972453752,1.6080877086179577,1.713628614236493,1.6219519872981796,1.8259397220884648,1.7396866982294157,3.781965725822188,3.605451396017151,13.763644920726453,0.020892961308540396,40
1.6514477702992647,1.519624389699216,1.6845295457157945,1.5207346435626208,1.8631393826829332,1.7235462782462991,2.5586939338800123,2.309642940912297,4.752484972005723,0.07585775750291836,71
1.894532505744081,1.8153728938973337,1.8824752018403117,1.82550820210462,1.9944667450342424,2.0463310761481224,3.541324670366305,3.419387126636932,18.20682247293321,0.01,87
1.5768170613558044,1.4032047589170875,1.5835853934465085,1.4035594887688798,1.7072500145840068,1.6207974023550062,2.57748696317121,2.3244669881840045,4.834442102194591,0.06309573444801933,21
1.3830534802894756,1.342334290197307,1.4347510028428283,1.3466666871126147,1.5835973173148867,1.4187292498915218,2.114448819301616,1.8652749531328996,2.1954084023462865,0.1096478196143185,202
1.6645230519357326,1.5082057513404696,1.6220851635409377,1.5115792121967997,1.703488464135294,1.6374066526249995,3.608404969420255,3.4108035082728008,12.356709362683452,0.025118864315095794,201
1.3100905220650272,0.9649828196337842,1.385343573701886,0.951375552775443,1.6529393688108456,1.4133086992437205,2.061171961321509,1.9953680173224075,1.7269155767880562,0.3311311214825911,43
1.462353730403246,1.4310038651823649,1.5261002776837211,1.4464282658096903,1.7078983748246137,1.600280342679412,2.15961703364474,1.94757958505724,2.1584127007838645,0.1096478196143185,25
1.5194911950175989,1.4402154226041617,1.5378049813041668,1.401185440828009,1.7016203207761291,1.566300532528654,2.321000691701025,2.07537698691124,3.933147747348469,0.07585775750291836,134
1.7055272344573749,1.5635312202697498,1.677493984875644,1.565833321701518,1.7902518105455996,1.71805952709814,3.4266557565389566,3.2102486189928223,9.920080596053076,0.03630780547701014,29
1.1882319955766418,0.7085458398873209,1.2699171235272464,0.6655687195787737,1.419175967475411,1.1662407530425507,1.946248801882425,1.943644529577838,1.626601794717349,0.6918309709189366,228
1.3359820918534004,1.3650808972516772,1.3964898917160626,1.3598810838451367,1.6495289065234304,1.4903587846841524,2.081923378342071,1.8450123863507344,2.227858200172115,0.1096478196143185,213
1.6571092048986602,1.5156212082396543,1.6916809051739332,1.5165244588513025,1.8588046578325508,1.740490871099856,2.6066963446995706,2.3704907002762305,4.333726771210596,0.07585775750291836,79
1.4252602828222998,1.0004566477925458,1.504128648548693,1.0442786346683997,1.749007730177644,1.506920933384741,2.2328786186189857,2.130076255385572,1.85232299003458,0.2754228703338166,58
1.733769038503509,1.5772740707887625,1.709037562857876,1.5849950494147895,1.8062183306667563,1.750181475782385,3.4718364873273653,3.269427485838891,10.996726485798485,0.03019951720402016,43
1.846974367046641,1.7416173972025355,1.825795474499252,1.7547703002370487,1.9443743244776808,1.8442978208788308,3.8481009016581584,3.661495249364522,14.01410319543948,0.020892961308540396,67
1.563211882994496,1.403938250208102,1.5908159626795395,1.397646139148398,1.7186845803932345,1.6053028596580097,2.4814339377990797,2.2499425327206897,4.533866258446378,0.07585775750291836,30
1.6835028012440767,1.557416023014195,1.6604192488364966,1.57256455189431,1.7899259643390368,1.7930642632629663,3.6525379401494416,3.4399156440394205,12.409062612317268,0.025118864315095794,146
1.273141753627478,0.7128014651010738,1.353772881888713,0.7303753997939688,1.521223375712771,1.3179672171444936,2.062178978472109,2.0670919059966697,1.722886846361378,0.6918309709189366,16
1.858174084420508,1.7797592770441557,1.842283405358936,1.7905551466748617,2.080253713936089,1.963061685568498,3.8417420020589264,3.692049880198709,15.961945426016392,0.014454397707459272,87
1.3356868466903409,0.9968126996758114,1.4108374581736527,1.0176938296713036,1.627698558539603,1.4588210268963062,2.0581390255504077,1.9688886401709471,1.713454119030597,0.2754228703338166,186
1.743871016858525,1.6789600525427884,1.7264686066880846,1.6854998711367828,1.8108245929515068,1.7706098870980358,3.6073747650859778,3.484521882473026,17.928232648567878,0.01,173
1.375203764900594,0.8794070845374612,1.4532187205245126,0.928559632161618,1.7078624391594297,1.5022748627229556,2.231267244560448,2.155677028017561,1.8443185257526764,0.3981071705534973,69
1.626656825912559,1.4421274082272528,1.6221738240248833,1.4560599569706254,1.7532001941807076,1.6351015479546642,2.9087413344212383,2.6851991760702885,6.702848600621702,0.05248074602497726,180
1.7138384019867203,1.5987734775200848,1.680993261350134,1.6030650306005692,1.7654517344926046,1.7203865518371335,3.7367226424720927,3.566396285638179,15.265135544906174,0.017378008287493755,102
1.714140927318182,1.625072293204116,1.6946508498920152,1.6373021059963213,1.7867919127255631,1.7462071975748323,3.881708552861893,3.691800603757141,13.745274485451828,0.020892961308540396,39
1.5343721614075767,1.2572418721683116,1.5999167402079308,1.2994197371075162,1.8077486114658512,1.6830740069076895,2.238123221655036,2.0481974614194303,1.863534242558823,0.13182567385564073,72
1.3837561118727966,0.6859587385132254,1.4679005707130637,0.7227820734851321,1.6318867415242158,1.412206650643798,2.2038864223275203,2.213156655700247,1.8480421104422595,0.8317637711026709,51
1.7279942833369384,1.5722448721365856,1.7110134283455327,1.5890168283415635,1.7987051976552324,1.7225287443363813,3.594741257401284,3.39010437510405,11.145799451556162,0.03019951720402016,6
1.4545056170358004,1.336010187261224,1.466815406148586,1.3095501421588496,1.6539909768926515,1.5257181488978684,2.341269099345853,2.0642466841975957,3.680743776163029,0.07585775750291836,216
1.3100741055878262,0.9268560559191368,1.3892956910945315,0.9363580379952764,1.6182077641346422,1.4236832807904642,2.0698580356681164,1.9927046467836933,1.7258944296120828,0.3311311214825911,46
1.2821485569194284,0.8229546883777547,1.3607250642285686,0.8080209260981914,1.5945091834436116,1.3402931864784802,2.0690282934431963,2.053939558578175,1.7249862468705055,0.5754399373371569,14
1.5512324853524389,1.4210973353784029,1.5598838816470255,1.4149751866237683,1.7685324556695667,1.6485602289802106,2.631489307157572,2.363515937176452,5.163927541440799,0.06309573444801933,17
1.2929645668054683,1.0648752383682345,1.3636106916014874,1.071329019548966,1.6239781123448072,1.492328984149656,1.977295895183658,1.8247770417227915,1.6344401114285434,0.15848931924611134,210
1.316840492055251,0.995124594781444,1.3938684425310932,0.9948554250917432,1.6425390811779772,1.4478111353352865,2.0893761145895597,1.9915679370711503,1.726202299718571,0.2754228703338166,5
1.595342101713844,1.4471472222136097,1.6000232674696069,1.4336496214296126,1.740237818599185,1.605038440869056,2.479619340415225,2.2236585054627565,4.545490878854951,0.06309573444801933,191
1.2949260477651454,0.8295320494264911,1.37729530874847,0.8267006338879284,1.5702665985652506,1.3728092346098963,2.0598295719389625,2.030858534949976,1.7260632150589217,0.47863009232263826,29
1.556332047363206,1.533984954010053,1.6030224460673208,1.491166935672247,1.8239232220926835,1.758863555024976,2.423362200421951,2.156824958555037,2.690091829311524,0.09120108393559097,54
1.8870762915476451,1.8402025373554287,1.87317090329669,1.8443152681707395,2.002254515851177,1.9682648246408687,3.63391206269829,3.5018690687487446,18.211793471023263,0.01,83
1.726199654345555,1.5950869617298515,1.6929614441136176,1.6004338548139556,1.806060533822998,1.70392083031069,3.578935932458491,3.39110118521848,12.359014485489656,0.025118864315095794,175
1.7097364466370124,1.5593472464476887,1.7308457878738577,1.5533288403798673,1.891161811710653,1.794485674758182,2.5028723937263955,2.262504563109438,4.590202190470573,0.06309573444801933,67
1.6206230527098675,1.434441200560829,1.5916980687522977,1.4401578710757703,1.7150925748155774,1.638366390000215,3.2182256868749537,3.005350113187992,9.142659741252734,0.03630780547701014,231
1.7027919193754029,1.5547201015636904,1.6785326829248588,1.5672384482349375,1.7848088243354543,1.7819721516838585,3.52642267494749,3.289296962836814,10.741420061846071,0.03019951720402016,178
1.2276298467322202,0.9862401559437924,1.3057270893978878,0.9898950681742128,1.5868830912893783,1.4600646930591232,2.022889344846486,1.852945053873276,1.621861951523616,0.19054607179632474,202
1.2327249843801051,0.9400509577490525,1.3093792894991074,0.8961389831661177,1.544568853491879,1.3111364561802346,1.960689513090493,1.899685481949727,1.6313306334370417,0.3311311214825911,195
1.553191034660506,1.435779785855153,1.5729003709638667,1.4390254451216935,1.7584743993983796,1.738729102996504,2.684062010792724,2.4291723010089967,5.331947868816567,0.06309573444801933,6
1.4818637822724536,1.476366794629352,1.5140774664264998,1.4290537096679907,1.6738294427815348,1.5335066390359655,2.18139041153782,1.9181303461579744,2.6251042547746244,0.09120108393559097,123
1.3440568063530458,0.9897353975420302,1.4222708795171108,1.0059707219123295,1.63138184983371,1.488367960275597,2.0497871857192926,1.971533609423357,1.7176613942838903,0.2754228703338166,153
1.4677074925036382,1.1478043642625384,1.5351555250730646,1.1934560842979465,1.7945442916902512,1.586863925962677,2.2990352491930297,2.099524002657029,1.8558049849729965,0.15848931924611134,56
1.6324005517148812,1.4805265008079154,1.6186480549207327,1.4766289935560424,1.7377916889825025,1.6474664238426835,2.810564628870161,2.5596735535194104,6.8176476329860725,0.05248074602497726,164
1.4101906635261026,0.987188565599064,1.493088539339003,1.0312660094005492,1.7400587118249722,1.5553565479951466,2.2266402417782127,2.1283395812898704,1.847740181936594,0.2754228703338166,69
1.706802255293775,1.6322407825940402,1.6922405430477794,1.640249108591338,1.8361434593657453,1.7285758002532494,3.4963016961886613,3.375533608575523,17.95019885521234,0.01,126
1.3899111955614,1.313402759479301,1.4553553135032011,1.3893760876516985,1.643926592720662,1.491881635658214,2.0567212385715465,1.895539755706136,2.1348832174287087,0.13182567385564073,120
1.7796280144114542,1.710302923798779,1.7614811980519152,1.7139218521461848,1.891981600515494,1.8149356014744784,3.565025648152347,3.4493849327571446,17.906989658447667,0.01,38
1.2882815224416675,0.7265701824963443,1.3711361163903877,0.7300864013255884,1.4942744159256762,1.2767626369448792,2.021457516582444,2.0256937239306034,1.7101923117151083,0.8317637711026709,167
1.6522547217224652,1.5909053807414484,1.6314089465769306,1.5957273188712016,1.837086263913525,1.7134320120326478,3.531881007039781,3.4128041905545548,18.005966144675945,0.01,204
1.3916130785432583,0.8260815735258203,1.4782583139498366,0.8442761384742067,1.7039943251069678,1.453874013599608,2.199965584425966,2.1771292932039747,1.8472258991451391,0.5754399373371569,66
1.299689647044897,1.0344825168354237,1.3691228416416226,1.028791407654015,1.6203580633327883,1.513603253123582,2.027490697827527,1.9029573953087855,1.6792437269749612,0.22908676527677735,121
1.3058122328573163,0.7780842801602098,1.3857995217486072,0.7801282112196954,1.5629510706845031,1.2481742670031784,2.017214239179133,2.011576479854441,1.713096198520122,0.6918309709189366,190
1.6988886888579915,1.5814942499156222,1.6719991329342945,1.5917470785450285,1.7847142726873166,1.7246528765604483,3.6047091573968895,3.3908873740223884,12.407527877811198,0.025118864315095794,185
1.2987889781453292,0.8493325269777965,1.3791241162223085,0.8312334566635168,1.5164350302024374,1.3560792404379989,2.027572842093148,2.009555849177897,1.7102386046855182,0.5754399373371569,149
1.37688723091458,0.7017582531472989,1.4607194983962122,0.7313665602111828,1.559965871648665,1.403827830711622,2.21197396382263,2.215600715599017,1.8455231757494992,0.8317637711026709,95
1.7164338995556572,1.5868333340403853,1.6876284250652736,1.5966305689324796,1.7835469096984309,1.7248913143165134,3.649550156417289,3.4709439586243915,12.260562260218297,0.025118864315095794,165
1.2289592922620798,0.7564858367877345,1.3079701638525294,0.7352115464955024,1.4444917384047578,1.2968376902820942,1.9991650933091245,1.9855375815465115,1.671609709966552,0.6918309709189366,121
1.8740582866925304,1.8051198182723989,1.8600469394863215,1.8168201752486997,1.9548589749563077,2.3483803101623075,3.792564632220227,3.653655063834952,17.174296957123225,0.012022644346174132,59
1.5776007803362415,1.4554537060842878,1.596871294381766,1.4472017344836008,1.7381328416226367,1.6536884844041209,2.5750438299606957,2.335398301769798,4.921047175980295,0.06309573444801933,160
1.298178338814306,0.7314680782105945,1.376397980669553,0.7348559925350562,1.4902280764048863,1.3042430026945877,2.026144340513911,2.0455837720787384,1.712055132900444,0.8317637711026709,154
1.7129582820369889,1.6164629940809985,1.6887959720462158,1.6212130711762474,1.7939314238924997,1.7470795230229792,3.666322808604253,3.466444052518321,13.403896451255218,0.020892961308540396,153
1.7846808849893918,1.6969070566728983,1.7558484048646013,1.6974769777121108,1.8369051116443744,1.7733582783684334,3.6385012606997775,3.5156107824820464,17.200134434209755,0.012022644346174132,23
1.2311749728400287,0.6805341841643654,1.3100575252359006,0.6678948278283661,1.4947451146687152,1.3022227441616172,2.005551904114948,2.0085307354484256,1.6712457491483164,0.8317637711026709,98
1.668318388713883,1.6171788770858295,1.6520109748679326,1.6262276023887026,1.7409046642661197,1.7401005577546678,3.693852741511713,3.55639951493915,17.069487438587714,0.012022644346174132,105
1.225104894425329,0.7031044847787354,1.302353174371868,0.6981600717599834,1.496183982124727,1.3055354813088778,2.0124020422757014,1.995267075421674,1.6708029520532877,0.6918309709189366,98
1.625488653776879,1.5288802720205583,1.6063048691878197,1.5363157408537762,1.6872598223552573,1.6595219405133883,3.744115029995596,3.5716845874946497,13.835893122086077,0.020892961308540396,209
1.3305962245091592,1.0442921496906523,1.4023364530441833,1.0422338430337263,1.59112902355813,1.376160362672419,2.019774981969523,1.9084898346828283,1.6857092144748416,0.22908676527677735,141
1.2631156774293242,0.722072189166627,1.3459962380526784,0.7126730105830561,1.5078469901974527,1.3078823770177432,2.072284294257344,2.0630205888751787,1.7220648490911885,0.6918309709189366,40
1.5914090091419568,1.4445328171320242,1.5771235863286135,1.450473353682507,1.738881047201031,1.6363808519836167,3.0040553698888623,2.7549592011168524,7.906904255659155,0.04365158322401661,138
1.661826450044288,1.5362222847037392,1.6415518796456707,1.5324098215643032,1.7683607308812477,1.7169390997337144,2.9940532816750096,2.7319809181959887,7.680566441708002,0.04365158322401661,171
1.3071051030556873,0.975613179020209,1.3830892178675394,0.9686138359780584,1.5652465199671082,1.4446168843302365,2.0701171399515417,1.9933072906795328,1.725055707630541,0.3311311214825911,19
1.7188720783311613,1.5511251024341948,1.6912179188889906,1.5618520972020484,1.765858838235021,1.7214243727252827,3.459656801616546,3.2690366529029364,10.871448817420111,0.03019951720402016,169
1.766695079731505,1.5847715237496691,1.751961965367693,1.608093310043546,1.8764272378477629,1.8105011256879744,3.2349380525406084,2.980064081427101,7.747741847123409,0.04365158322401661,60
1.3776166664542893,1.069313446082113,1.450978831567664,1.0952930780398764,1.7264610180444644,1.5100589304322218,2.1528147598265286,2.0083466882787704,1.770700311311065,0.19054607179632474,244
1.467550878193814,1.315271751871699,1.4747793342642812,1.311619287497268,1.6543257297127292,1.547836243516813,2.5430942229473006,2.28151638940308,4.940861189388521,0.06309573444801933,214
1.617137629814239,1.5384185832343031,1.6597206016059654,1.5105197424552133,1.874071036488712,1.7209126483485555,2.3898503507440725,2.1538141989728907,3.2714732045932906,0.09120108393559097,87
1.2973988383500723,0.9199251247381796,1.3726697676453383,0.9282071709355972,1.6398658948850595,1.382490686556035,2.0829405185473258,2.002414829537382,1.7221733417123548,0.3311311214825911,23
1.4964364487541486,1.400036645615515,1.5390101221929602,1.4141599429575955,1.7421028294844814,1.5793581684546614,2.1126242102831703,1.9333653900272847,2.121905270529995,0.1096478196143185,144
1.2319696165546088,0.752904659613838,1.31080087249277,0.7498133260709225,1.4732076640276044,1.31696494352493,1.991454502067259,1.981309934282036,1.6713324622034036,0.5754399373371569,104
1.277039309382184,0.7229576839655345,1.3558953132846705,0.6966724306142588,1.5391787884911288,1.3189800249758097,2.0574392056657214,2.0629338635626504,1.7243034330345344,0.8317637711026709,27
1.191926937798306,0.825244700544809,1.2706041023622656,0.8072710459611,1.4603833331822142,1.308677565238751,1.9595962902541175,1.903409269163716,1.6225154324293378,0.3981071705534973,204
1.5219753507485596,1.3856656002525212,1.552461423564781,1.373741431065676,1.7184052863091983,1.6171950387290124,2.406494121209126,2.1581339560043618,4.043247902067276,0.07585775750291836,35
1.427313543103143,1.360667996186892,1.4821033533582844,1.4489458248745937,1.6848256750284314,1.5488929984493225,2.1498712790402075,1.943483348707476,2.0717120020493405,0.13182567385564073,41
1.7461384342319577,1.5672413012956783,1.744782904687311,1.5815789548037529,1.8739472788017544,1.7408844269835402,2.8686628490778943,2.626141705229588,6.320191323739561,0.05248074602497726,66
1.3886909705976875,1.3601823123971906,1.4441661559432677,1.3577693518746528,1.6074071839888238,1.4715164498803208,2.1035731614382973,1.8891358549364892,2.311179622112957,0.1096478196143185,192
1.3654944705613212,1.0960057908111052,1.435701716189025,1.10025040040566,1.6202820044272648,1.557564569531528,2.0746675986239285,1.9337332012962007,1.7163463982218727,0.19054607179632474,167
1.3645486423697988,1.061306457240938,1.433972953100119,1.0830387625406153,1.6357703737331797,1.5064662869151648,2.096802877192134,1.9580122368433583,1.7317313727440706,0.19054607179632474,25
1.4844587314785034,1.2665504163799322,1.551188652978787,1.3522721387868015,1.7992345338825857,1.641714206156381,2.2728987768934608,2.1015737627226456,1.9482060645418635,0.15848931924611134,75
1.7163908766653044,1.6331597080934523,1.6895056845387888,1.6372224653164955,1.8651597345279152,1.7242297109569122,3.633484895202965,3.5015179991097485,17.040389678059835,0.012022644346174132,113
1.3164709122634566,0.8102034385550583,1.3962297962826045,0.8235250669621001,1.5879791673929402,1.397222711662352,2.0269952951485464,2.032161344423124,1.7152891878441787,0.5754399373371569,151
1.8083170806387625,1.6714621058199712,1.7864097964707677,1.6891995575691985,1.9066974003575985,1.863695830595816,3.653186552068351,3.434176691772329,10.868283990014362,0.03019951720402016,86
1.8455118523760403,1.7479977792352586,1.8309772748026116,1.7610230915571212,1.9303444634317104,1.8657999029235453,3.774248911739201,3.61086888136042,13.613320900172114,0.020892961308540396,50
1.4439887603859898,1.3861151448146434,1.4842456315527204,1.328555726120306,1.6501108313927346,1.5363578844595454,2.1714076157832025,1.9367027392540876,3.0403394932807024,0.09120108393559097,221
1.7215462616933737,1.5416064126259676,1.6964220777974677,1.557666271932996,1.8006725636686989,1.7291412784307811,3.526932715080223,3.3419936522053,11.193967139641058,0.03019951720402016,3
1.665496304542077,1.5645891785717068,1.6409079498348869,1.569841156748739,1.7619707759977767,1.69011471027391,3.7445235151481886,3.6018492885918394,15.898526515486507,0.014454397707459272,212
