newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.3100733079205754,0.4436304310449896,0.2832137360318306,0.4520302610123391,0.3161965626454596,0.4498319417798646,-0.1974110209139875,-0.2500103836917479,0.259753063504967,0.04365158322401661,99
0.8065706425706426,0.9177207537207536,0.7366552846552847,0.9203236643236644,0.8084994524994524,0.9006586686586687,-0.663977883977884,-0.651943167943168,0.8088749569065152,0.5754399373371569,62
0.7763807003807004,0.8798769878769879,0.7044308004308004,0.8898491178491178,0.7741731301731303,0.8725890685890685,-0.6119550672985281,-0.6156344270220402,0.770320508437711,0.3981071705534973,78
0.281890051961026,0.3998822332749685,0.2563071617535454,0.4080290574310653,0.2822858765103076,0.4032691520729575,-0.1092803517068148,-0.134091040412919,0.1510216862078194,0.025118864315095794,217
0.3015197257013571,0.3799536953650919,0.2831374503865155,0.4051000179856082,0.3177976966298542,0.4088065395443629,-0.1567372366218942,-0.1656050474836889,0.2391196396910437,0.03019951720402016,129
0.232559486294123,0.3186122039452262,0.23508188615734,0.3193264384586344,0.2437805596080115,0.3249596723765193,-0.0938961295800315,-0.0910876362768612,0.1054093922569188,0.017378008287493755,117
0.2560075971487464,0.3661130056896008,0.2521001193316076,0.3687623858761843,0.2594427023558721,0.3691392790479882,-0.1100486772226069,-0.1179732415600666,0.1459025599125871,0.020892961308540396,69
0.2003327008112333,0.2862923759713566,0.2056396153385356,0.2915011474051989,0.2172207612395998,0.2871491051597877,-0.1084432993363789,-0.1028320370150483,0.1172732197978149,0.014454397707459272,98
0.2042405033472962,0.3200566941145785,0.1856657536589459,0.3204065871964818,0.2139953770571421,0.3190884687540513,0.0121785846509116,-0.0009301602319928,-0.003018495865456,0.012022644346174132,96
0.2529075045776939,0.3832413013916839,0.2515068918436872,0.3832490488337904,0.2596010648094352,0.3825813316369867,-0.1145701859380313,-0.1256770846553998,0.1320813736409714,0.020892961308540396,15
0.2485469423881545,0.2861879860612201,0.2247437504668162,0.2846701130336128,0.2480784451773542,0.2834990280818946,-0.1281807154429555,-0.1303031047359071,0.1380328111116804,0.017378008287493755,167
0.776931932931933,0.8947606507606509,0.697951405951406,0.9011675651675652,0.769972921972922,0.8757259197259198,-0.5784801864801865,-0.5827541347541348,0.774091013298577,0.47863009232263826,167
0.6974420894420895,0.8298149058149058,0.6319773319773321,0.8313501513501513,0.6917741957741957,0.8095717855717857,-0.525856991071978,-0.5441591712958873,0.6921475189524376,0.22908676527677735,164
0.5356757798163276,0.6627253024888219,0.4862423754169188,0.6724724928208436,0.557755647220987,0.6668921169063217,-0.3537641343453702,-0.3736960562840833,0.5414129946046897,0.1096478196143185,223
0.3118418546563388,0.4403243116628989,0.2850280198956687,0.4315993695070935,0.3241639013676953,0.4238940863644473,-0.2040433165813867,-0.2202633785764022,0.2428527878221765,0.03019951720402016,197
0.7740820140820142,0.8916960396960396,0.7001510921510922,0.8971392451392451,0.7799363519363519,0.8795382275382276,-0.636711371678891,-0.6338415323269188,0.7760280041770161,0.3981071705534973,58
0.7207360927360928,0.8422315582315583,0.6444494244494244,0.8487084807084807,0.7176753576753577,0.8288812448812449,-0.5154491943761469,-0.5129290957048425,0.7186944515237076,0.2754228703338166,218
0.3660857698093856,0.4843943782684407,0.3191662480153202,0.4827954364420834,0.3864555207886789,0.4992798574641979,-0.2074477472434144,-0.2676414124669435,0.3201543908127653,0.04365158322401661,247
0.6520681480681482,0.7974434094434095,0.578037158037158,0.8014311334311336,0.6521543801543802,0.7802826122826123,-0.4617578153331347,-0.4984553056911703,0.6433545524821169,0.19054607179632474,38
0.8473666993666993,0.94010542010542,0.7870222510222511,0.9433199113199114,0.8451977811977813,0.9283939603939604,-0.7225541905541907,-0.6654706014706016,0.8458107159287671,0.8317637711026709,160
0.8584919584919585,0.9470323310323312,0.7832101712101712,0.9501997221997222,0.8547356187356188,0.933954417954418,-0.7226974106974107,-0.6903597543597544,0.8567449990397259,0.8317637711026709,84
0.1831752037249276,0.2742321291621866,0.1763576568132496,0.2738691655674888,0.1601313708169622,0.2374805160108336,-0.0274276026016796,-0.0380786571357376,0.04016022448096,0.01,109
0.4509836264395419,0.5590778499252725,0.4045848274154452,0.5687829513133046,0.4866965679734241,0.6162304074105699,-0.3014466833424811,-0.3527089471537513,0.4004115568326052,0.06309573444801933,11
0.1903792707531105,0.2806183229197524,0.1696697156995853,0.281626636917289,0.1905065446803544,0.2835907014542297,-0.0555457557555659,-0.0601226262269386,0.0615200993444035,0.01,125
0.1817951641478634,0.2717056140539968,0.1792906564685767,0.2721576938019076,0.1981689080845261,0.2726034342056163,-0.0456855642396168,-0.0534707598602547,0.0536237425452963,0.012022644346174132,71
0.3886542377063956,0.4954497810313278,0.3597985734825092,0.5061045645866195,0.4063878101859537,0.5183303527452772,-0.2403348564576318,-0.2638194712687017,0.3093045117693681,0.04365158322401661,187
0.6271755391755391,0.7663424383424384,0.5566494526494528,0.7737783417783418,0.6395840915840916,0.7642071922071922,-0.4462070853329677,-0.4623505573408596,0.6289642393327001,0.15848931924611134,95
0.7517749517749518,0.8954919674919675,0.669961137961138,0.8972876492876494,0.7471272031272032,0.8748555228555228,-0.5893506733506734,-0.6192952872952873,0.7474835167976193,0.3981071705534973,153
0.8103960063960064,0.913810873810874,0.735949371949372,0.9179027459027458,0.807022575022575,0.8994348834348835,-0.6214616974616974,-0.6124007044007045,0.8086965675197175,0.5754399373371569,147
0.7957259677259678,0.9116984636984636,0.7153641193641194,0.9156386076386076,0.792000048000048,0.89590255990256,-0.6444385524385525,-0.6371976011976013,0.7906973599304761,0.47863009232263826,157
0.5411646170411688,0.6599052985585022,0.4822753930017717,0.6643027531326974,0.5765225599757035,0.6691484971931704,-0.373339186964965,-0.4250748152734987,0.5321668741760325,0.1096478196143185,108
0.4410548666907248,0.5686622502105725,0.3937340333919644,0.5717248634014529,0.461565882523435,0.5853876085104054,-0.3193976557104372,-0.3785646459100829,0.4172755335148138,0.06309573444801933,96
0.4959481580227173,0.7023203042778623,0.4229209373276381,0.7040604480989806,0.524707079375447,0.7049919815910244,-0.3162255903422928,-0.408022644264656,0.5021986076196492,0.1096478196143185,221
0.7016517176517177,0.8433796113796115,0.6246682206682207,0.8521473001473001,0.7024431424431425,0.8361752481752482,-0.5765634674822292,-0.583191069938936,0.6930412555256729,0.2754228703338166,154
0.2188565295040009,0.33844691950684,0.1910673682226377,0.3394784214078489,0.2210316574916676,0.3420944603422021,-0.1108738848622049,-0.1274882138424056,0.1348306459330052,0.020892961308540396,65
0.2500627103677322,0.3689872202381427,0.2350875977068258,0.3697105333386909,0.262572282842155,0.3689778612781263,-0.1201219565572399,-0.1432858301212035,0.1533110051217373,0.020892961308540396,40
0.465783077523594,0.5804574585585854,0.4062571691950008,0.5761460360699345,0.4968044901277513,0.6185510378995598,-0.3119614035629951,-0.3662781380905848,0.4334924248985736,0.07585775750291836,71
0.1531318114330092,0.3009474880173968,0.1432169529403634,0.3007290787538949,0.1594806115267459,0.3014059744827322,-0.0055919068255087,-0.0208457273111836,0.0099934817000259,0.01,87
0.444445029990954,0.5745331535266135,0.4024844483002986,0.5822341136297916,0.4597208468070983,0.5961076433815877,-0.3299932472714508,-0.3587162391777109,0.4067865815021849,0.06309573444801933,21
0.551797012350923,0.7176349353168886,0.4900096087098972,0.7286909705517001,0.5706503997699119,0.724932142854904,-0.4210041101761385,-0.4392165391271856,0.5474542975836606,0.1096478196143185,202
0.2589776662138006,0.3724170357492968,0.2530706630442767,0.3711870938721072,0.2723310856284927,0.3679563429837081,-0.1115726922809119,-0.1432611696542898,0.1525234299867412,0.025118864315095794,201
0.7365818565818566,0.8505464505464506,0.6683934203934204,0.8576071976071977,0.7333482853482853,0.8382546702546702,-0.5430401375566192,-0.5458646524150282,0.7347346343109915,0.3311311214825911,43
0.5305385849050479,0.6861483964406224,0.4679840095998177,0.691482341854577,0.5589546753389955,0.6946460031496313,-0.351728708031258,-0.4071341291578644,0.5345190646934892,0.1096478196143185,25
0.4609693159835005,0.5770810580528958,0.408889979677474,0.5761695101384353,0.4883181332546936,0.5986163425299383,-0.2994467310205604,-0.3525620214265008,0.4369718659247721,0.07585775750291836,134
0.333028966654806,0.4408673367506449,0.320232763525272,0.4488254358791309,0.3540036159591162,0.4501867206207682,-0.2378579293384955,-0.2462046023419261,0.2733237150239813,0.03630780547701014,29
0.8167382527382528,0.9255265455265456,0.7485882885882886,0.9292841812841812,0.8201453801453803,0.9171845811845812,-0.672503456520967,-0.6465154144549607,0.8180139338888952,0.6918309709189366,228
0.5748564041020965,0.7099311673588963,0.5095395448257314,0.7158789053552728,0.5802152753623798,0.7004560985574669,-0.396666763332991,-0.4007880561709243,0.5623718353499358,0.1096478196143185,213
0.4832136753940237,0.600030822501605,0.4253000565099885,0.6039329676475951,0.5118865622590775,0.6112174208814641,-0.3182941073957573,-0.3891797862124562,0.4789165460751331,0.07585775750291836,79
0.7008793488793489,0.8561501681501682,0.6248512328512329,0.8594205794205795,0.701903393903394,0.843960735960736,-0.5539317215225329,-0.5835087825530143,0.7005084503602089,0.2754228703338166,58
0.2767459145935886,0.4433810354853509,0.2486192303485158,0.4482688134974248,0.2925642902011813,0.4309521003900697,-0.1376157979435311,-0.1935229007212849,0.1553160096644143,0.03019951720402016,43
0.2369564451409373,0.3795047085358223,0.2429546004195846,0.383837616015625,0.2606587288406228,0.3801311271121548,-0.117538682307573,-0.1375351494565044,0.1349451642819968,0.020892961308540396,67
0.4335783452466659,0.5957840890572889,0.3788981929396083,0.5992295380879287,0.4785936623724329,0.6188470983786637,-0.2863398855831226,-0.3604828673196027,0.4259158347267523,0.07585775750291836,30
0.3143544222183709,0.4249244673013946,0.2931875780093461,0.4321831912306283,0.3266272858248101,0.4315576051926707,-0.1584637560973711,-0.1575450225175994,0.1949065450211601,0.025118864315095794,146
0.8348321708321709,0.932013992013992,0.7727832047832048,0.9335795375795376,0.8384880104880106,0.9197845637845636,-0.6942102582102582,-0.6408986208986209,0.8364757538693791,0.6918309709189366,16
0.240788280179849,0.3146756781042716,0.2272380266654206,0.3145547357396943,0.2222904960334505,0.2954493906333192,-0.0932672020597454,-0.1011685457195157,0.104029147613496,0.014454397707459272,87
0.7102381102381103,0.8460124740124739,0.6308145308145309,0.8516903156903157,0.7101547821547822,0.8293569853569854,-0.5471142399410954,-0.522870014242216,0.7059366730940679,0.2754228703338166,186
0.1884172418430378,0.237867889855982,0.179632671991174,0.2372671126053179,0.1547185519196931,0.2063345752046731,-0.0806853517393295,-0.0820830337382937,0.0876085660984823,0.01,173
0.7743442263442264,0.8942665142665143,0.7140858780858782,0.8952503832503833,0.7708847788847789,0.8643047043047043,-0.6161425228374912,-0.6017300509117096,0.7729316865730289,0.3981071705534973,69
0.4000362637930471,0.5471343103481866,0.3554183835216204,0.5507378652693045,0.4058499674248701,0.5563046551419013,-0.2934396847644809,-0.3210516591236073,0.3679491147344012,0.05248074602497726,180
0.2091516580584933,0.3377818186736589,0.1966992545252097,0.3374207915836248,0.2159019113695037,0.342318863486092,-0.068578523498579,-0.0954722992713645,0.0796121728763856,0.017378008287493755,102
0.2937271032161452,0.3347389686420509,0.2769601588053637,0.3345913691764061,0.2873295307134322,0.3345183550319663,-0.1699010841388629,-0.17199143787872,0.1959306381919743,0.020892961308540396,39
0.5860145860145861,0.7445457005457006,0.5150765270765271,0.7490274410274411,0.5987773787773788,0.7317767277767279,-0.3789756910747708,-0.4178439556474808,0.585070822217388,0.13182567385564073,72
0.8571169851169852,0.9425029385029384,0.7999521919521919,0.9458603018603018,0.8559756639756642,0.9321574521574522,-0.7104090504090504,-0.6884855324855325,0.858406161989773,0.8317637711026709,51
0.3099438158003216,0.44003980235154,0.2879508365991187,0.4310628353669371,0.3170940392724782,0.4271862855710082,-0.1942984353812605,-0.2177267151790373,0.2159933991429832,0.03019951720402016,6
0.4653627113434042,0.6051968501063502,0.4246339784474907,0.6107831904404067,0.4919018819695388,0.6121907890479957,-0.351942078671236,-0.3477703294583766,0.4360098758735881,0.07585775750291836,216
0.7356014556014556,0.864861948861949,0.6517858237858238,0.8689284649284649,0.7361643521643523,0.8471397551397553,-0.5595920063071104,-0.5711223499758182,0.7354096130136923,0.3311311214825911,46
0.7940829500829502,0.9065459465459466,0.7155261555261556,0.9082351282351282,0.7913709833709833,0.8944907464907466,-0.6437561674812415,-0.6535904534335389,0.7922886478477572,0.5754399373371569,14
0.4718535365529004,0.5481409960733471,0.4402433573823823,0.5594521961990918,0.4864772300742343,0.58030787059022,-0.3271680526745164,-0.3220557972608822,0.4363066381596937,0.06309573444801933,17
0.6167419007419007,0.7570670890670891,0.5414781134781136,0.7626661866661867,0.6221145101145101,0.742022218022218,-0.4077037174201493,-0.4244920375505923,0.6161376298429739,0.15848931924611134,210
0.6802552522552523,0.826970050970051,0.6005430845430846,0.8344408504408505,0.688959052959053,0.8190556230556232,-0.5323387322343021,-0.5383611548890792,0.6829898161658883,0.2754228703338166,5
0.4593862143615602,0.581992613191963,0.4123002499807757,0.581502616943074,0.4753789867545092,0.6032236875856573,-0.3075878170725444,-0.3617559299652067,0.4211037060022866,0.06309573444801933,191
0.7770218130218131,0.9018254658254656,0.6965952005952006,0.9074200634200636,0.7696882096882097,0.8809625689625691,-0.5918498456253951,-0.5862697680285773,0.7764959919617775,0.47863009232263826,29
0.5213360927128046,0.6609034354165437,0.4733795686712349,0.6662224861105737,0.5298927994258017,0.65077668253408,-0.3779474207356418,-0.4184360506982965,0.5129744857474028,0.09120108393559097,54
0.1870764584029692,0.2281170310226604,0.17639661123484,0.2292995297138818,0.194714071431489,0.1993615977373143,-0.0782299389747111,-0.06963222295658,0.0754881896763516,0.01,83
0.3056858871783319,0.3968878886114286,0.2869777759892748,0.412180945297546,0.3209173355719484,0.4146296850838171,-0.118429019524585,-0.1159473869359241,0.1603701633723304,0.025118864315095794,175
0.3995574810170331,0.5560732302105725,0.3466079481725896,0.5564696384855018,0.4318655525508655,0.5991935916915959,-0.2460565483113085,-0.3167220031692691,0.3586759267296039,0.06309573444801933,67
0.327621898314236,0.4589500635742688,0.2984890097748868,0.4654005429922376,0.3524923485045724,0.4777704204902502,-0.1991453076356805,-0.2568546117765068,0.2738828252995259,0.03630780547701014,231
0.3023126460431062,0.4316684395279219,0.2823251505683575,0.431311693352387,0.3136256589189981,0.433710466624772,-0.2053388396034164,-0.2448461380904839,0.2191232673119629,0.03019951720402016,178
0.687915615915616,0.8100728940728942,0.6120410520410521,0.8130394770394771,0.6905326745326745,0.7967852207852208,-0.524148513602092,-0.5177428231320426,0.6850327934028001,0.19054607179632474,202
0.7114307914307915,0.8444961764961766,0.6337362337362338,0.8507077547077547,0.7153016473016474,0.8362102762102762,-0.5459607485122775,-0.5602720109952751,0.7140515774824315,0.3311311214825911,195
0.450280127530081,0.5382075564219755,0.403633349972139,0.542411609425283,0.4720310263277006,0.564230008569451,-0.3144593792055341,-0.3577039663979363,0.4342189114500597,0.06309573444801933,6
0.4782053705438795,0.6393385505834681,0.4271599989228847,0.6427091265405243,0.5076381094900628,0.651297580283222,-0.36016864467396,-0.413580811139382,0.4717656999203257,0.09120108393559097,123
0.6791313911313912,0.8465819825819826,0.5963662523662525,0.8496643416643417,0.6846420126420126,0.8315255075255076,-0.5173435188638246,-0.5477014621325063,0.6815470491428768,0.2754228703338166,153
0.6123063243063244,0.7931373491373492,0.5456291816291817,0.8014376614376615,0.6303227902137586,0.79338210376225,-0.5240435689815807,-0.5642554867176899,0.6004297292218901,0.15848931924611134,56
0.3847202963331605,0.4945004737548162,0.362391161907138,0.5135434305211111,0.4182237238473375,0.5396032762157507,-0.2274138280077442,-0.2786286981738429,0.3144736705421939,0.05248074602497726,164
0.7205409605409606,0.858989022989023,0.6438270558270559,0.8634474234474235,0.7241972681972682,0.8388724308724309,-0.5443094877534893,-0.5628073773590246,0.7251513729795062,0.2754228703338166,69
0.2039275242024317,0.2930031293023004,0.1751893516337838,0.2913875827063826,0.172989093322912,0.2547527087285125,-0.0475376452329931,-0.0584200883730979,0.0466927524447903,0.01,126
0.5741106890000173,0.7298344265924398,0.4998608058591355,0.7379835628393656,0.5925621476728935,0.7264345826138864,-0.3557383159228671,-0.4025215940848571,0.5729515246080444,0.13182567385564073,120
0.1726968944688665,0.2147627434618971,0.1516531677902828,0.2145733129493088,0.1550422626745402,0.1868165136294922,-0.0650615710385736,-0.064466029881173,0.0772382192106962,0.01,38
0.8491373611373612,0.9394030354030356,0.786875802875803,0.9430307110307108,0.845015777015777,0.927861951861952,-0.7091311811311812,-0.6558312078312079,0.8458668913813189,0.8317637711026709,167
0.2105641470934472,0.2366939896429069,0.1704330000746504,0.2363891925937155,0.2033569966051595,0.2399013386890564,-0.0893940692329107,-0.0813270751983843,0.0938573502338399,0.01,204
0.8107126627126628,0.9184695664695668,0.7414215574215575,0.9226574626574626,0.8111629271629271,0.9034556914556916,-0.6654297894297895,-0.6562235362235362,0.8142664058664658,0.5754399373371569,66
0.6592760152760153,0.8030329910329911,0.5826831426831428,0.8108879348879351,0.6666588786588786,0.7939245139245139,-0.4753987472657435,-0.4802423609230842,0.6603982825744111,0.22908676527677735,121
0.8276993036993038,0.9261749301749302,0.7557762357762359,0.9291293811293811,0.8257055617055619,0.9142827382827384,-0.6804560844560845,-0.6249187929187929,0.8281544999012407,0.6918309709189366,190
0.3138132738033927,0.4300824164294271,0.2967951646386362,0.4334942258585309,0.3092580216900447,0.42109175193303,-0.1302526462899795,-0.1501313302200631,0.1513642733795291,0.025118864315095794,185
0.8139595179595182,0.9126306726306728,0.7430796830796831,0.9171460251460252,0.8113373233373233,0.8977797697797699,-0.6605454125454127,-0.645010785010785,0.8126313574663111,0.5754399373371569,149
0.847935307935308,0.9413910533910536,0.780875556875557,0.9447053487053488,0.8498664938664939,0.926973266973267,-0.7297383217383219,-0.7005457965457965,0.8495455452497872,0.8317637711026709,95
0.2929299291805113,0.4054827284473496,0.2839098249060194,0.4020787163858341,0.3022478471571355,0.3941311834584589,-0.163339653737771,-0.1786375782292575,0.2057370404413364,0.025118864315095794,165
0.8252357972357972,0.9270777150777152,0.7588257628257629,0.9296390936390936,0.8205693405693406,0.9134994014994016,-0.6632602912194148,-0.6317818593632417,0.8227507313776472,0.6918309709189366,121
0.2385660380626599,0.2768072237751509,0.2159162331059913,0.2763974588316438,0.2271806388241969,0.2748061220596631,-0.101730746466003,-0.1008453627543059,0.113111638538579,0.012022644346174132,59
0.4374886808583145,0.5422351909255105,0.3863945060504564,0.5463400130048482,0.4534574800872342,0.5705026123878958,-0.2817132552605343,-0.3339996540550616,0.4134147480039958,0.06309573444801933,160
0.8461568461568463,0.9373790773790774,0.7812217092217093,0.9410731850731852,0.8443967323967325,0.9281117921117924,-0.708029172029172,-0.6756914916914918,0.8445949108124582,0.8317637711026709,154
0.2649298163765256,0.3816715110084085,0.251651114187516,0.3827761408904241,0.2810327841088274,0.3736926593165781,-0.1092289960231112,-0.1115007017242245,0.1215975183748638,0.020892961308540396,153
0.1600965252840759,0.2535986018923004,0.1523837696250249,0.2556174899304517,0.1583047264215838,0.2226940249768429,-0.0376739999246552,-0.0462528770720467,0.0392773154349334,0.012022644346174132,23
0.8563675243675244,0.9363211443211444,0.7876833556833558,0.9398200238200238,0.8572852132852133,0.9303012303012304,-0.7396320076320076,-0.6852128172128172,0.8549925441469073,0.8317637711026709,98
0.2548397080866409,0.2751211085758652,0.2494528713516766,0.2749017626487113,0.2354358563279373,0.2757224362535345,-0.1011509885918322,-0.1103850903085769,0.1135267030492709,0.012022644346174132,105
0.837164997164997,0.9292265212265212,0.7661506421506421,0.9329759249759252,0.8377112017112018,0.9224806544806546,-0.7143613263613263,-0.6639033159033159,0.8359455175450635,0.6918309709189366,98
0.2418428695183169,0.3423956847865433,0.2275234641479521,0.3379099235617613,0.2518283211432575,0.3307531558949723,-0.1415696616119811,-0.1677409072462595,0.1629826645303598,0.020892961308540396,209
0.6427210267210268,0.8025207345207347,0.5651305211305212,0.8078782238782238,0.648970380970381,0.7923123723123724,-0.4900394122107132,-0.4922423219630458,0.63847210440888,0.22908676527677735,141
0.824921672921673,0.9274392754392756,0.7526889206889208,0.9322749802749803,0.8281554961554962,0.9205362445362446,-0.6951834915256935,-0.6624910904409836,0.8249000724061921,0.6918309709189366,40
0.401056680593411,0.5242778254291092,0.3762623894506327,0.5390960831461454,0.4126242418640237,0.5364327573978735,-0.243448017555041,-0.2624105745967337,0.3208694299685442,0.04365158322401661,138
0.3807163141958488,0.4762591946559513,0.3582745874249832,0.4922106117097397,0.3902217012968241,0.5008267052402753,-0.2650201876165602,-0.2656790643248069,0.2992734704981811,0.04365158322401661,171
0.7277465117465117,0.8446070326070325,0.6512905232905234,0.8524795924795925,0.7283949683949684,0.8343550623550624,-0.5456806082287756,-0.5266128649322194,0.7278838015561283,0.3311311214825911,19
0.3061932188810656,0.421904545010047,0.27639675628859,0.4276309350302409,0.3164362400823595,0.4367284581255914,-0.1506919230307756,-0.1964039072914966,0.2028898458269453,0.03019951720402016,169
0.3615246781183276,0.5018770644022383,0.3397205864639012,0.5087342658282732,0.3857858486842958,0.4977920424235765,-0.2771245487325701,-0.3284317824186465,0.323541895481427,0.04365158322401661,60
0.6684613764613765,0.8071017031017033,0.5877540837540838,0.8101843621843623,0.6618319098319099,0.7893377397057529,-0.4864472075024705,-0.5186701649925868,0.659749077021447,0.19054607179632474,244
0.4477231640847273,0.5617470816032404,0.3978702924948228,0.5635381953244547,0.4645303925511373,0.5879871224438427,-0.299399577966786,-0.317806774936876,0.4293649608003993,0.06309573444801933,214
0.495123903799502,0.672463042862652,0.4398139280909998,0.679800200181827,0.5320878054598829,0.6871172378177951,-0.3255282086979201,-0.4041448486630603,0.4987265216447183,0.09120108393559097,87
0.7252838332838333,0.8639852879852882,0.65603576003576,0.8685466245466246,0.7274707514707515,0.8461047901047901,-0.5482402723446458,-0.5446106161052072,0.725512906531628,0.3311311214825911,23
0.5106649207928998,0.6918853502636305,0.4541738316239176,0.6987888351743012,0.5237968312251743,0.6886437509734074,-0.3381015174822247,-0.3948411048905408,0.4966189898349978,0.1096478196143185,144
0.8205074085074086,0.9157297957297956,0.7607815007815009,0.9229171789171792,0.8154379194379194,0.903035451035451,-0.6523774483774484,-0.6186127626127625,0.8200269048079651,0.5754399373371569,104
0.839874911874912,0.936053064053064,0.7778394098394099,0.9403861363861364,0.8383468303468304,0.92989994989995,-0.7249233889233889,-0.6845950805950806,0.8369605240076594,0.8317637711026709,27
0.7822549702549703,0.8811877371877374,0.7178506298506299,0.8896746976746978,0.7774175494175495,0.872880296880297,-0.5983987363506987,-0.5488769173432251,0.7824094094832584,0.3981071705534973,204
0.4889246225515517,0.6157761857805679,0.4340141433376642,0.6238383252823583,0.5129792768500907,0.6444969569278867,-0.3147173909409388,-0.3328232837762157,0.4710640353546638,0.07585775750291836,35
0.5599142615940044,0.7210753952386215,0.5155850291317843,0.7255521077287641,0.5838932616449415,0.7236869578580188,-0.4445264034337026,-0.4802179549421341,0.5561088782830611,0.13182567385564073,41
0.3692839346338678,0.5075367857797807,0.3365944713453062,0.5196576907752556,0.3858201838362857,0.5437367624391135,-0.253217959972062,-0.313720828150617,0.3061396611469386,0.05248074602497726,66
0.5142697971259859,0.6973334591734679,0.4455387042710274,0.7002464382612258,0.5353652990933141,0.6953684477128691,-0.3837895347192162,-0.4467613590818972,0.5150274212319245,0.1096478196143185,192
0.6334305094305095,0.794017478017478,0.5501009381009381,0.8007033927033927,0.6418449058449059,0.7816697416697417,-0.4627102547013846,-0.4813348060751972,0.632636648930295,0.19054607179632474,167
0.6355712395712395,0.8027826587826588,0.5635818355818356,0.8061603981603982,0.645970617970618,0.7863024903024903,-0.4655968532117505,-0.5034370776950818,0.6397395293549873,0.19054607179632474,25
0.6077626157626158,0.7393009633009634,0.5452420372420372,0.7447302247302249,0.605995673995674,0.7080469920469922,-0.4448834322882263,-0.4551907306429495,0.5976413227455598,0.15848931924611134,75
