BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
0.8277396117396117,0.8277396117396117,0.8277396117396117,0.8277396117396117,0.7993656286925809,0.7993656286925809,-0.6673759730030491,-0.6673759730030491,0.7954499551837242,0.3311311214825911,195
0.4338964959912321,0.4338964959912321,0.4338964959912321,0.4338964959912321,0.4262619665887995,0.4262619665887995,-0.2454422662250783,-0.2454422662250783,0.2450404342784259,0.06309573444801933,6
0.5860699346497384,0.5860699346497384,0.5860699346497384,0.5860699346497384,0.5816061758752473,0.5816061758752473,-0.3796207148782566,-0.3796207148782566,0.4268364893533389,0.09120108393559097,123
0.7776044469357003,0.7776044469357003,0.7776044469357003,0.7776044469357003,0.7528469991055401,0.7528469991055401,-0.6195082550353453,-0.6195082550353453,0.7340221136709265,0.2754228703338166,153
0.6378691001342648,0.6378691001342648,0.6378691001342648,0.6378691001342648,0.63244405124579,0.63244405124579,-0.5006699566902091,-0.5006699566902091,0.5617595091935299,0.15848931924611134,56
0.4410417007891566,0.4410417007891566,0.4410417007891566,0.4410417007891566,0.4287923395136443,0.4287923395136443,-0.2288806236641712,-0.2288806236641712,0.2530937310343637,0.05248074602497726,164
0.7630192411362656,0.7630192411362656,0.7630192411362656,0.7630192411362656,0.7367545704120676,0.7367545704120676,-0.6229516925098583,-0.6229516925098583,0.7007135020040516,0.2754228703338166,69
0.1885229145949348,0.1885229145949348,0.1885229145949348,0.1885229145949348,0.0953706155172398,0.0953706155172398,-0.0541893863515193,-0.0541893863515193,0.055979090691358,0.01,126
0.6470402737609068,0.6470402737609068,0.6470402737609068,0.6470402737609068,0.6398566957194409,0.6398566957194409,-0.4864009534171469,-0.4864009534171469,0.5396463637323186,0.13182567385564073,120
0.215385234539144,0.215385234539144,0.215385234539144,0.215385234539144,0.2180302517320081,0.2180302517320081,0.0233209975671947,0.0233209975671947,-0.0226758660742123,0.01,38
0.9218715938715938,0.9218715938715938,0.9218715938715938,0.9218715938715938,0.897052629052629,0.897052629052629,-0.8182555898375947,-0.8182555898375947,0.896003282024104,0.8317637711026709,167
0.2191733815931084,0.2191733815931084,0.2191733815931084,0.2191733815931084,0.2209368715831248,0.2209368715831248,-0.0557837228447554,-0.0557837228447554,0.0573632343317374,0.01,204
0.8955878715878716,0.8955878715878716,0.8955878715878716,0.8955878715878716,0.8665922171165087,0.8665922171165087,-0.7691825377248941,-0.7691825377248941,0.8661736672225056,0.5754399373371569,66
0.74600037302098,0.74600037302098,0.74600037302098,0.74600037302098,0.7263954249329838,0.7263954249329838,-0.5538071688972636,-0.5538071688972636,0.6780364435411111,0.22908676527677735,121
0.9114946074946076,0.9114946074946076,0.9114946074946076,0.9114946074946076,0.8867306867306868,0.8867306867306868,-0.7972152677423747,-0.7972152677423747,0.8831917169078475,0.6918309709189366,190
0.3231631328793217,0.3231631328793217,0.3231631328793217,0.3231631328793217,0.3244577915414918,0.3244577915414918,-0.0860918882605221,-0.0860918882605221,0.0876313733092398,0.025118864315095794,185
0.8916708516708516,0.8916708516708516,0.8916708516708516,0.8916708516708516,0.8606334806334807,0.8606334806334807,-0.7436349761311322,-0.7436349761311322,0.8601420373031775,0.5754399373371569,149
0.9202025722025724,0.9202025722025724,0.9202025722025724,0.9202025722025724,0.8988548028548029,0.8988548028548029,-0.7953291155049493,-0.7953291155049493,0.8978992553760639,0.8317637711026709,95
0.3508365753950853,0.3508365753950853,0.3508365753950853,0.3508365753950853,0.3200945699548259,0.3200945699548259,-0.0422866949832957,-0.0422866949832957,0.0457807778553079,0.025118864315095794,165
0.9054463014463016,0.9054463014463016,0.9054463014463016,0.9054463014463016,0.8837299757299759,0.8837299757299759,-0.7817423996335409,-0.7817423996335409,0.8846227096190866,0.6918309709189366,121
0.1963427782233,0.1963427782233,0.1963427782233,0.1963427782233,0.1202822723288427,0.1202822723288427,0.0367529378896246,0.0367529378896246,-0.0342573138019804,0.012022644346174132,59
0.4793458906475858,0.4793458906475858,0.4793458906475858,0.4793458906475858,0.4747258882991451,0.4747258882991451,-0.2112036272179477,-0.2112036272179477,0.2244301482703925,0.06309573444801933,160
0.920867132867133,0.920867132867133,0.920867132867133,0.920867132867133,0.89794296994297,0.89794296994297,-0.8092925807143366,-0.8092925807143366,0.8928980286460194,0.8317637711026709,154
0.3316354199943289,0.3316354199943289,0.3316354199943289,0.3316354199943289,0.3324193670715173,0.3324193670715173,-0.0748510847394636,-0.0748510847394636,0.075136645156686,0.020892961308540396,153
0.1837917851419298,0.1837917851419298,0.1837917851419298,0.1837917851419298,0.1828519161111293,0.1828519161111293,-0.0200997265160795,-0.0200997265160795,0.0197196735573234,0.012022644346174132,23
0.925767085767086,0.925767085767086,0.925767085767086,0.925767085767086,0.9007788607788608,0.9007788607788608,-0.8204312763510653,-0.8204312763510653,0.9005077498495242,0.8317637711026709,98
0.2590591418629242,0.2590591418629242,0.2590591418629242,0.2590591418629242,0.2557817183501413,0.2557817183501413,0.0115145202640322,0.0115145202640322,-0.0125238394743869,0.012022644346174132,105
0.9035422475422475,0.9035422475422475,0.9035422475422475,0.9035422475422475,0.8772690372690374,0.8772690372690374,-0.7779660414881051,-0.7779660414881051,0.875957267485231,0.6918309709189366,98
0.2621480344589341,0.2621480344589341,0.2621480344589341,0.2621480344589341,0.2191884494200068,0.2191884494200068,-0.0926842884079238,-0.0926842884079238,0.0932126171601894,0.020892961308540396,209
0.7555360291339247,0.7555360291339247,0.7555360291339247,0.7555360291339247,0.7433422941026172,0.7433422941026172,-0.6119922108423984,-0.6119922108423984,0.7070679608325359,0.22908676527677735,141
0.8976575256575258,0.8976575256575258,0.8976575256575258,0.8976575256575258,0.8696326856326857,0.8696326856326857,-0.7661529400508266,-0.7661529400508266,0.8696553750888245,0.6918309709189366,40
0.392219364226209,0.392219364226209,0.392219364226209,0.392219364226209,0.3842159293753845,0.3842159293753845,-0.1671336893875268,-0.1671336893875268,0.1664771648857617,0.04365158322401661,138
0.4066765607265301,0.4066765607265301,0.4066765607265301,0.4066765607265301,0.4026771733077073,0.4026771733077073,-0.2025492791379529,-0.2025492791379529,0.2103605368669891,0.04365158322401661,171
0.820018468018468,0.820018468018468,0.820018468018468,0.820018468018468,0.7905843225843227,0.7905843225843227,-0.6993953381888429,-0.6993953381888429,0.7842294936385323,0.3311311214825911,19
0.3194533027439363,0.3194533027439363,0.3194533027439363,0.3194533027439363,0.2855238254017977,0.2855238254017977,-0.0647015709785123,-0.0647015709785123,0.0703490842605948,0.03019951720402016,169
0.4253104680994357,0.4253104680994357,0.4253104680994357,0.4253104680994357,0.4011324651435621,0.4011324651435621,-0.1747032111653866,-0.1747032111653866,0.1724246167449872,0.04365158322401661,60
0.711221070380869,0.711221070380869,0.711221070380869,0.711221070380869,0.7006518781599402,0.7006518781599402,-0.5565080598939961,-0.5565080598939961,0.648300723531503,0.19054607179632474,244
0.4610274636330465,0.4610274636330465,0.4610274636330465,0.4610274636330465,0.4549316026645243,0.4549316026645243,-0.2532724824309824,-0.2532724824309824,0.2621439304783863,0.06309573444801933,214
0.5203427775477825,0.5203427775477825,0.5203427775477825,0.5203427775477825,0.5173489151388698,0.5173489151388698,-0.2987132988338589,-0.2987132988338589,0.3456963401911458,0.09120108393559097,87
0.7936035759843868,0.7936035759843868,0.7936035759843868,0.7936035759843868,0.774148531291132,0.774148531291132,-0.6956592950352658,-0.6956592950352658,0.7604066700587496,0.3311311214825911,23
0.5677471141637381,0.5677471141637381,0.5677471141637381,0.5677471141637381,0.56017191216886,0.56017191216886,-0.3932641560170652,-0.3932641560170652,0.4363609177705958,0.1096478196143185,144
0.8949444549444551,0.8949444549444551,0.8949444549444551,0.8949444549444551,0.8682183162183164,0.8682183162183164,-0.7825576692551061,-0.7825576692551061,0.8681266800873148,0.5754399373371569,104
0.9215024135024136,0.9215024135024136,0.9215024135024136,0.9215024135024136,0.89782482982483,0.89782482982483,-0.7975691026323656,-0.7975691026323656,0.9014134880852384,0.8317637711026709,27
0.8584190104190105,0.8584190104190105,0.8584190104190105,0.8584190104190105,0.8345784065784067,0.8345784065784067,-0.7306784487042428,-0.7306784487042428,0.8259753648028408,0.3981071705534973,204
0.5421937500015321,0.5421937500015321,0.5421937500015321,0.5421937500015321,0.5319822083467296,0.5319822083467296,-0.305533415769011,-0.305533415769011,0.3369590669205125,0.07585775750291836,35
0.6608590428954462,0.6608590428954462,0.6608590428954462,0.6608590428954462,0.6482033127170307,0.6482033127170307,-0.5091090447221615,-0.5091090447221615,0.5376669113076745,0.13182567385564073,41
0.4255459555761959,0.4255459555761959,0.4255459555761959,0.4255459555761959,0.4190633842662301,0.4190633842662301,-0.1851533227085355,-0.1851533227085355,0.1842454084085557,0.05248074602497726,66
0.5937649317769682,0.5937649317769682,0.5937649317769682,0.5937649317769682,0.5867256511175246,0.5867256511175246,-0.4050655904161295,-0.4050655904161295,0.4496183945775022,0.1096478196143185,192
0.7078811143323953,0.7078811143323953,0.7078811143323953,0.7078811143323953,0.6840722319990021,0.6840722319990021,-0.5757298575895418,-0.5757298575895418,0.6374325179420376,0.19054607179632474,167
0.708385518673617,0.708385518673617,0.708385518673617,0.708385518673617,0.6952708424922692,0.6952708424922692,-0.5376543081906109,-0.5376543081906109,0.6153452103968462,0.19054607179632474,25
0.6755138074060718,0.6755138074060718,0.6755138074060718,0.6755138074060718,0.6661797097256689,0.6661797097256689,-0.4760224541627397,-0.4760224541627397,0.5747587357630388,0.15848931924611134,75
