BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-0.6081937845988552,-0.6081937845988552,-0.6081937845988552,-0.6081937845988552,-0.6363991733602424,-0.6363991733602424,-1.3518223591708427,-1.3518223591708427,-3.0433853484113498,0.1096478196143185,223
-0.6570260663651453,-0.6570260663651453,-0.6570260663651453,-0.6570260663651453,-0.6922563273098759,-0.6922563273098759,-1.981468920033334,-1.981468920033334,-5.5920922615529935,0.03019951720402016,197
-0.5290120087248426,-0.5290120087248426,-0.5290120087248426,-0.5290120087248426,-0.6057721407590843,-0.6057721407590843,-1.0366026129674888,-1.0366026129674888,-0.6342063017765897,0.3981071705534973,58
-0.5434200773912121,-0.5434200773912121,-0.5434200773912121,-0.5434200773912121,-0.6093112049009796,-0.6093112049009796,-0.990115649668656,-0.990115649668656,-0.6832994170200967,0.2754228703338166,218
-0.6573393130868653,-0.6573393130868653,-0.6573393130868653,-0.6573393130868653,-0.6634281187528018,-0.6634281187528018,-1.8174542855109503,-1.8174542855109503,-6.124072985823354,0.04365158322401661,247
-0.5786619933065954,-0.5786619933065954,-0.5786619933065954,-0.5786619933065954,-0.624295394337789,-0.624295394337789,-0.9918256454536616,-0.9918256454536616,-1.1957948702093637,0.19054607179632474,38
-0.4720309338715047,-0.4720309338715047,-0.4720309338715047,-0.4720309338715047,-0.5805368789325184,-0.5805368789325184,-1.1137585642363592,-1.1137585642363592,-0.6255780071138195,0.8317637711026709,160
-0.462873163157361,-0.462873163157361,-0.462873163157361,-0.462873163157361,-0.5708413567946881,-0.5708413567946881,-1.0838526277388978,-1.0838526277388978,-0.6269594054131419,0.8317637711026709,84
-0.6833851761541216,-0.6833851761541216,-0.6833851761541216,-0.6833851761541216,-0.7160976536804617,-0.7160976536804617,-1.2926453484073572,-1.2926453484073572,-3.6567644526671614,0.01,109
-0.6341627367744134,-0.6341627367744134,-0.6341627367744134,-0.6341627367744134,-0.6721520707851578,-0.6721520707851578,-1.8408195525851525,-1.8408195525851525,-5.081411738198213,0.06309573444801933,11
-0.6889378245933121,-0.6889378245933121,-0.6889378245933121,-0.6889378245933121,-0.6967910409696373,-0.6967910409696373,-1.2727308879381884,-1.2727308879381884,-3.359304106701611,0.01,125
-0.6814716142906045,-0.6814716142906045,-0.6814716142906045,-0.6814716142906045,-0.7473113368137838,-0.7473113368137838,-1.3134307918418622,-1.3134307918418622,-4.137214764083116,0.012022644346174132,71
-0.6679486706357791,-0.6679486706357791,-0.6679486706357791,-0.6679486706357791,-0.6765071111805598,-0.6765071111805598,-1.919372864060047,-1.919372864060047,-5.971008456457145,0.04365158322401661,187
-0.5916858231189889,-0.5916858231189889,-0.5916858231189889,-0.5916858231189889,-0.6226131796287689,-0.6226131796287689,-1.1806614473410044,-1.1806614473410044,-1.5744701933845813,0.15848931924611134,95
-0.5076205441910506,-0.5076205441910506,-0.5076205441910506,-0.5076205441910506,-0.5798569199567003,-0.5798569199567003,-1.0146278315841233,-1.0146278315841233,-0.6266885126519738,0.3981071705534973,153
-0.4951959392883437,-0.4951959392883437,-0.4951959392883437,-0.4951959392883437,-0.5808258651020043,-0.5808258651020043,-1.0835102102065668,-1.0835102102065668,-0.6278618115207644,0.5754399373371569,147
-0.4942103914189046,-0.4942103914189046,-0.4942103914189046,-0.4942103914189046,-0.5882285495292375,-0.5882285495292375,-1.0549181887878265,-1.0549181887878265,-0.6281309082177085,0.47863009232263826,157
-0.6177473722352346,-0.6177473722352346,-0.6177473722352346,-0.6177473722352346,-0.6466988428972003,-0.6466988428972003,-1.4467854695040825,-1.4467854695040825,-2.8165991797157366,0.1096478196143185,108
-0.6451749958033807,-0.6451749958033807,-0.6451749958033807,-0.6451749958033807,-0.675888163382136,-0.675888163382136,-1.8490710462432929,-1.8490710462432929,-5.033357426449383,0.06309573444801933,96
-0.6052978644149861,-0.6052978644149861,-0.6052978644149861,-0.6052978644149861,-0.6438700142554001,-0.6438700142554001,-1.2918080443249955,-1.2918080443249955,-2.752308941589192,0.1096478196143185,221
-0.5424997240367887,-0.5424997240367887,-0.5424997240367887,-0.5424997240367887,-0.6392723999818872,-0.6392723999818872,-1.0024855498527274,-1.0024855498527274,-0.8212162557783019,0.2754228703338166,154
-0.6717295927773057,-0.6717295927773057,-0.6717295927773057,-0.6717295927773057,-0.6916101925961389,-0.6916101925961389,-1.738625115963942,-1.738625115963942,-4.964769983245582,0.020892961308540396,65
-0.678406610582735,-0.678406610582735,-0.678406610582735,-0.678406610582735,-0.6935428259315662,-0.6935428259315662,-1.7689786583912464,-1.7689786583912464,-4.939607433239457,0.020892961308540396,40
-0.6238742344315074,-0.6238742344315074,-0.6238742344315074,-0.6238742344315074,-0.6557120660821368,-0.6557120660821368,-1.700658346933351,-1.700658346933351,-4.522966299840487,0.07585775750291836,71
-0.6797249616813266,-0.6797249616813266,-0.6797249616813266,-0.6797249616813266,-0.7043083524356419,-0.7043083524356419,-1.2904644669348329,-1.2904644669348329,-3.325240055880947,0.01,87
-0.6361511499139261,-0.6361511499139261,-0.6361511499139261,-0.6361511499139261,-0.6900937974787692,-0.6900937974787692,-1.7919625379908488,-1.7919625379908488,-5.175425046069967,0.06309573444801933,21
-0.6122432695009444,-0.6122432695009444,-0.6122432695009444,-0.6122432695009444,-0.6423722550392078,-0.6423722550392078,-1.3211622397061789,-1.3211622397061789,-2.982892297728706,0.1096478196143185,202
-0.6677218180445059,-0.6677218180445059,-0.6677218180445059,-0.6677218180445059,-0.6839662064911494,-0.6839662064911494,-1.9620511292419136,-1.9620511292419136,-5.207694607720124,0.025118864315095794,201
-0.5271217321106146,-0.5271217321106146,-0.5271217321106146,-0.5271217321106146,-0.5959478951852452,-0.5959478951852452,-0.9942152086487605,-0.9942152086487605,-0.6301108623717312,0.3311311214825911,43
-0.5961491475124331,-0.5961491475124331,-0.5961491475124331,-0.5961491475124331,-0.6300887727122719,-0.6300887727122719,-1.471058425641293,-1.471058425641293,-2.475260043423449,0.1096478196143185,25
-0.6409532767655235,-0.6409532767655235,-0.6409532767655235,-0.6409532767655235,-0.6728404508303389,-0.6728404508303389,-1.756764456275156,-1.756764456275156,-4.144156554117931,0.07585775750291836,134
-0.6606514401109127,-0.6606514401109127,-0.6606514401109127,-0.6606514401109127,-0.6848012508244083,-0.6848012508244083,-1.9217365777410915,-1.9217365777410915,-6.088058366661398,0.03630780547701014,29
-0.460126448642309,-0.460126448642309,-0.460126448642309,-0.460126448642309,-0.5555670297013175,-0.5555670297013175,-1.1054720070348596,-1.1054720070348596,-0.6243870813826208,0.6918309709189366,228
-0.6064144058480783,-0.6064144058480783,-0.6064144058480783,-0.6064144058480783,-0.6418162513472482,-0.6418162513472482,-1.362516675670013,-1.362516675670013,-2.8522573939457425,0.1096478196143185,213
-0.6355061339501539,-0.6355061339501539,-0.6355061339501539,-0.6355061339501539,-0.6609135523009488,-0.6609135523009488,-1.736758907989438,-1.736758907989438,-4.407935663172179,0.07585775750291836,79
-0.5596839437524603,-0.5596839437524603,-0.5596839437524603,-0.5596839437524603,-0.6084026140490744,-0.6084026140490744,-1.0075928975880897,-1.0075928975880897,-0.6454286406977456,0.2754228703338166,58
-0.6685233533018613,-0.6685233533018613,-0.6685233533018613,-0.6685233533018613,-0.6787035527261609,-0.6787035527261609,-1.89512883281988,-1.89512883281988,-5.836383381537573,0.03019951720402016,43
-0.6731510684514924,-0.6731510684514924,-0.6731510684514924,-0.6731510684514924,-0.6846010562771112,-0.6846010562771112,-1.7426577167158523,-1.7426577167158523,-5.41417984728987,0.020892961308540396,67
-0.631002563321568,-0.631002563321568,-0.631002563321568,-0.631002563321568,-0.6508749511298443,-0.6508749511298443,-1.644372494786754,-1.644372494786754,-4.649263097222943,0.07585775750291836,30
-0.6705281553114428,-0.6705281553114428,-0.6705281553114428,-0.6705281553114428,-0.6951752455118485,-0.6951752455118485,-1.8779325310977084,-1.8779325310977084,-5.434356861529859,0.025118864315095794,146
-0.4817389937054385,-0.4817389937054385,-0.4817389937054385,-0.4817389937054385,-0.5749637417919532,-0.5749637417919532,-1.074337975429153,-1.074337975429153,-0.6289955923474998,0.6918309709189366,16
-0.6752615499648816,-0.6752615499648816,-0.6752615499648816,-0.6752615499648816,-0.685250060348591,-0.685250060348591,-1.539702458286352,-1.539702458286352,-4.126235346074049,0.014454397707459272,87
-0.5493652797205394,-0.5493652797205394,-0.5493652797205394,-0.5493652797205394,-0.6123718234483676,-0.6123718234483676,-1.0581136672730935,-1.0581136672730935,-0.7236553453007724,0.2754228703338166,186
-0.6866535301589926,-0.6866535301589926,-0.6866535301589926,-0.6866535301589926,-0.7296746451859122,-0.7296746451859122,-1.355820070384807,-1.355820070384807,-3.0457813480959204,0.01,173
-0.5067290868835873,-0.5067290868835873,-0.5067290868835873,-0.5067290868835873,-0.5998289333323448,-0.5998289333323448,-1.0367397896615882,-1.0367397896615882,-0.6286168268634127,0.3981071705534973,69
-0.6519181945628146,-0.6519181945628146,-0.6519181945628146,-0.6519181945628146,-0.6639008397833661,-0.6639008397833661,-2.1039268112195564,-2.1039268112195564,-5.021034651707248,0.05248074602497726,180
-0.6800521471436117,-0.6800521471436117,-0.6800521471436117,-0.6800521471436117,-0.6882507794156403,-0.6882507794156403,-1.6395156581423524,-1.6395156581423524,-4.508602693739015,0.017378008287493755,102
-0.6767241970558198,-0.6767241970558198,-0.6767241970558198,-0.6767241970558198,-0.6828007051037495,-0.6828007051037495,-1.7264004555647348,-1.7264004555647348,-5.251363444708723,0.020892961308540396,39
-0.6004213074430065,-0.6004213074430065,-0.6004213074430065,-0.6004213074430065,-0.6462835305317611,-0.6462835305317611,-1.2264465293445197,-1.2264465293445197,-1.99475864175997,0.13182567385564073,72
-0.4711342797514662,-0.4711342797514662,-0.4711342797514662,-0.4711342797514662,-0.5727722219515936,-0.5727722219515936,-1.0713750522486785,-1.0713750522486785,-0.6261005276658014,0.8317637711026709,51
-0.6668239031725538,-0.6668239031725538,-0.6668239031725538,-0.6668239031725538,-0.6716467299390875,-0.6716467299390875,-1.9807711609896907,-1.9807711609896907,-5.688425135018326,0.03019951720402016,6
-0.6398699715674406,-0.6398699715674406,-0.6398699715674406,-0.6398699715674406,-0.6540502378858423,-0.6540502378858423,-1.814570514402993,-1.814570514402993,-3.954446770193146,0.07585775750291836,216
-0.5208156407087836,-0.5208156407087836,-0.5208156407087836,-0.5208156407087836,-0.6046157832376748,-0.6046157832376748,-1.00858707847352,-1.00858707847352,-0.661811928964503,0.3311311214825911,46
-0.4732477889592151,-0.4732477889592151,-0.4732477889592151,-0.4732477889592151,-0.584128009680212,-0.584128009680212,-1.082553672942104,-1.082553672942104,-0.6248399600620566,0.5754399373371569,14
-0.6419111343303588,-0.6419111343303588,-0.6419111343303588,-0.6419111343303588,-0.655156577208663,-0.655156577208663,-1.920459981574348,-1.920459981574348,-4.8942929777162165,0.06309573444801933,17
-0.5678999871645367,-0.5678999871645367,-0.5678999871645367,-0.5678999871645367,-0.6269849669218758,-0.6269849669218758,-1.1360830615443915,-1.1360830615443915,-1.346336503395648,0.15848931924611134,210
-0.541960416026785,-0.541960416026785,-0.541960416026785,-0.541960416026785,-0.6146737603860698,-0.6146737603860698,-0.9936072563917748,-0.9936072563917748,-0.7236221998919483,0.2754228703338166,5
-0.6418487701532786,-0.6418487701532786,-0.6418487701532786,-0.6418487701532786,-0.6871315664247282,-0.6871315664247282,-1.811875865358282,-1.811875865358282,-5.201678498437082,0.06309573444801933,191
-0.4962604971829356,-0.4962604971829356,-0.4962604971829356,-0.4962604971829356,-0.5903957626762598,-0.5903957626762598,-1.06546761128415,-1.06546761128415,-0.628306909022882,0.47863009232263826,29
-0.6277668850625118,-0.6277668850625118,-0.6277668850625118,-0.6277668850625118,-0.6694925910554288,-0.6694925910554288,-1.5408824012768128,-1.5408824012768128,-3.70794748865361,0.09120108393559097,54
-0.6924898503840085,-0.6924898503840085,-0.6924898503840085,-0.6924898503840085,-0.7352021550803063,-0.7352021550803063,-1.2910834354890672,-1.2910834354890672,-3.3855883464808367,0.01,83
-0.678956484473796,-0.678956484473796,-0.678956484473796,-0.678956484473796,-0.6827304403469927,-0.6827304403469927,-1.8848359215019133,-1.8848359215019133,-5.418471266800337,0.025118864315095794,175
-0.6505436286635807,-0.6505436286635807,-0.6505436286635807,-0.6505436286635807,-0.6579017178011306,-0.6579017178011306,-1.8924240551005391,-1.8924240551005391,-4.941215149278247,0.06309573444801933,67
-0.6635536719241985,-0.6635536719241985,-0.6635536719241985,-0.6635536719241985,-0.6740957404776847,-0.6740957404776847,-2.1004554448445987,-2.1004554448445987,-5.359231510355923,0.03630780547701014,231
-0.6741413855414935,-0.6741413855414935,-0.6741413855414935,-0.6741413855414935,-0.6781447904854909,-0.6781447904854909,-1.9395288932040688,-1.9395288932040688,-5.651838168817358,0.03019951720402016,178
-0.5532542510437671,-0.5532542510437671,-0.5532542510437671,-0.5532542510437671,-0.6096765090925628,-0.6096765090925628,-1.098982338382699,-1.098982338382699,-1.153227283002776,0.19054607179632474,202
-0.5102987571029756,-0.5102987571029756,-0.5102987571029756,-0.5102987571029756,-0.5881933371865562,-0.5881933371865562,-1.0095901023803644,-1.0095901023803644,-0.6255600271763648,0.3311311214825911,195
-0.6461292418152289,-0.6461292418152289,-0.6461292418152289,-0.6461292418152289,-0.6581058132949847,-0.6581058132949847,-1.890024071316528,-1.890024071316528,-4.882043327022993,0.06309573444801933,6
-0.6112528064295144,-0.6112528064295144,-0.6112528064295144,-0.6112528064295144,-0.652762732072754,-0.652762732072754,-1.562389917718987,-1.562389917718987,-3.333392178733856,0.09120108393559097,123
-0.5405009827196281,-0.5405009827196281,-0.5405009827196281,-0.5405009827196281,-0.6020894201468705,-0.6020894201468705,-1.0051059122992152,-1.0051059122992152,-0.7029127026392753,0.2754228703338166,153
-0.5970583640441112,-0.5970583640441112,-0.5970583640441112,-0.5970583640441112,-0.6387193053349072,-0.6387193053349072,-1.1255430999507725,-1.1255430999507725,-1.3831488181461102,0.15848931924611134,56
-0.6429072891577384,-0.6429072891577384,-0.6429072891577384,-0.6429072891577384,-0.6708060703549422,-0.6708060703549422,-2.02994229661069,-2.02994229661069,-5.314308833885647,0.05248074602497726,164
-0.553219674572436,-0.553219674572436,-0.553219674572436,-0.553219674572436,-0.6093929454498832,-0.6093929454498832,-1.0122588579683256,-1.0122588579683256,-0.7644909477221165,0.2754228703338166,69
-0.683792415244363,-0.683792415244363,-0.683792415244363,-0.683792415244363,-0.6990300020685917,-0.6990300020685917,-1.3557391504214953,-1.3557391504214953,-3.2195606258630574,0.01,126
-0.596186094252308,-0.596186094252308,-0.596186094252308,-0.596186094252308,-0.6409310881218315,-0.6409310881218315,-1.239590426073155,-1.239590426073155,-1.8888903904720329,0.13182567385564073,120
-0.6831827391228948,-0.6831827391228948,-0.6831827391228948,-0.6831827391228948,-0.6956823038924346,-0.6956823038924346,-1.2674899846058634,-1.2674899846058634,-3.465325075876312,0.01,38
-0.4583683939095863,-0.4583683939095863,-0.4583683939095863,-0.4583683939095863,-0.5566113219089492,-0.5566113219089492,-1.1115334327076294,-1.1115334327076294,-0.6262260435845273,0.8317637711026709,167
-0.6812880420639696,-0.6812880420639696,-0.6812880420639696,-0.6812880420639696,-0.6875417117310922,-0.6875417117310922,-1.35549807159751,-1.35549807159751,-3.31576176188068,0.01,204
-0.483158233909531,-0.483158233909531,-0.483158233909531,-0.483158233909531,-0.5931515189455137,-0.5931515189455137,-1.0738458254453953,-1.0738458254453953,-0.6274877153558425,0.5754399373371569,66
-0.5606436041566544,-0.5606436041566544,-0.5606436041566544,-0.5606436041566544,-0.6177918203424752,-0.6177918203424752,-1.0344772691559705,-1.0344772691559705,-0.8938823856873944,0.22908676527677735,121
-0.479988464595784,-0.479988464595784,-0.479988464595784,-0.479988464595784,-0.5747830567993805,-0.5747830567993805,-1.0692968177410576,-1.0692968177410576,-0.6286061890303591,0.6918309709189366,190
-0.6693559935297386,-0.6693559935297386,-0.6693559935297386,-0.6693559935297386,-0.6893467556315754,-0.6893467556315754,-1.8819081393277817,-1.8819081393277817,-5.535655294983085,0.025118864315095794,185
-0.4786933494406645,-0.4786933494406645,-0.4786933494406645,-0.4786933494406645,-0.591820668561047,-0.591820668561047,-1.0511306885950096,-1.0511306885950096,-0.6281455883669683,0.5754399373371569,149
-0.4732340349992645,-0.4732340349992645,-0.4732340349992645,-0.4732340349992645,-0.5751436549607611,-0.5751436549607611,-1.120985192185538,-1.120985192185538,-0.6284277251083207,0.8317637711026709,95
-0.6626721541289804,-0.6626721541289804,-0.6626721541289804,-0.6626721541289804,-0.6769815417452784,-0.6769815417452784,-1.7615536349578678,-1.7615536349578678,-5.843210688663215,0.025118864315095794,165
-0.482443714373453,-0.482443714373453,-0.482443714373453,-0.482443714373453,-0.5679332691928076,-0.5679332691928076,-1.0858666546169096,-1.0858666546169096,-0.6276038160838135,0.6918309709189366,121
-0.6844368613011513,-0.6844368613011513,-0.6844368613011513,-0.6844368613011513,-0.7062360042652793,-0.7062360042652793,-1.3214093902986497,-1.3214093902986497,-3.921299834946113,0.012022644346174132,59
-0.6401088008164817,-0.6401088008164817,-0.6401088008164817,-0.6401088008164817,-0.6618529703350202,-0.6618529703350202,-1.759350425977554,-1.759350425977554,-5.1115502505443775,0.06309573444801933,160
-0.459013365105486,-0.459013365105486,-0.459013365105486,-0.459013365105486,-0.5726355177355428,-0.5726355177355428,-1.1046559620030425,-1.1046559620030425,-0.6293265026290008,0.8317637711026709,154
-0.6682587563432708,-0.6682587563432708,-0.6682587563432708,-0.6682587563432708,-0.6846835655798194,-0.6846835655798194,-1.7180905829300648,-1.7180905829300648,-4.999908099110346,0.020892961308540396,153
-0.6863563624476103,-0.6863563624476103,-0.6863563624476103,-0.6863563624476103,-0.7573184380915825,-0.7573184380915825,-1.388012553809686,-1.388012553809686,-3.7527177490408574,0.012022644346174132,23
-0.4533085039633929,-0.4533085039633929,-0.4533085039633929,-0.4533085039633929,-0.5738949676262329,-0.5738949676262329,-1.098169412464031,-1.098169412464031,-0.626924779391868,0.8317637711026709,98
-0.675764108948976,-0.675764108948976,-0.675764108948976,-0.675764108948976,-0.6965399199916301,-0.6965399199916301,-1.3595085473656123,-1.3595085473656123,-4.025239324751655,0.012022644346174132,105
-0.4832723422614929,-0.4832723422614929,-0.4832723422614929,-0.4832723422614929,-0.5853913006368435,-0.5853913006368435,-1.0742929637873502,-1.0742929637873502,-0.6307249879423534,0.6918309709189366,98
-0.6789623581055119,-0.6789623581055119,-0.6789623581055119,-0.6789623581055119,-0.6936171344021489,-0.6936171344021489,-1.7978017958386825,-1.7978017958386825,-4.896950596904854,0.020892961308540396,209
-0.5490107312555155,-0.5490107312555155,-0.5490107312555155,-0.5490107312555155,-0.6064305740537923,-0.6064305740537923,-0.9963167079580156,-0.9963167079580156,-0.794305834412058,0.22908676527677735,141
-0.4767744000556999,-0.4767744000556999,-0.4767744000556999,-0.4767744000556999,-0.5858164139854187,-0.5858164139854187,-1.0932843098047655,-1.0932843098047655,-0.62886779501813,0.6918309709189366,40
-0.6596235293285244,-0.6596235293285244,-0.6596235293285244,-0.6596235293285244,-0.6723532848791395,-0.6723532848791395,-1.9872411221594424,-1.9872411221594424,-5.759436413746836,0.04365158322401661,138
-0.6537010981257219,-0.6537010981257219,-0.6537010981257219,-0.6537010981257219,-0.6627225579208241,-0.6627225579208241,-2.073145350549371,-2.073145350549371,-5.59235032931669,0.04365158322401661,171
-0.5170464058544003,-0.5170464058544003,-0.5170464058544003,-0.5170464058544003,-0.5950900212280262,-0.5950900212280262,-1.0307949439674078,-1.0307949439674078,-0.6468416246247769,0.3311311214825911,19
-0.6711382225728955,-0.6711382225728955,-0.6711382225728955,-0.6711382225728955,-0.684658354876843,-0.684658354876843,-1.9747572494164656,-1.9747572494164656,-5.762127038855651,0.03019951720402016,169
-0.6495407890689892,-0.6495407890689892,-0.6495407890689892,-0.6495407890689892,-0.6587167818034899,-0.6587167818034899,-1.961598245948369,-1.961598245948369,-5.73701343060267,0.04365158322401661,60
-0.5634164212177478,-0.5634164212177478,-0.5634164212177478,-0.5634164212177478,-0.615562682646702,-0.615562682646702,-1.032858416617917,-1.032858416617917,-1.0323914528042624,0.19054607179632474,244
-0.6436783629447118,-0.6436783629447118,-0.6436783629447118,-0.6436783629447118,-0.6587047384479782,-0.6587047384479782,-1.8913546797397056,-1.8913546797397056,-4.915693333024389,0.06309573444801933,214
-0.6308613943649272,-0.6308613943649272,-0.6308613943649272,-0.6308613943649272,-0.6708297852920145,-0.6708297852920145,-1.515961565454868,-1.515961565454868,-3.76095019493124,0.09120108393559097,87
-0.5282891726752178,-0.5282891726752178,-0.5282891726752178,-0.5282891726752178,-0.619629619481533,-0.619629619481533,-1.0514370699506683,-1.0514370699506683,-0.6446360306468878,0.3311311214825911,23
-0.6256881496981536,-0.6256881496981536,-0.6256881496981536,-0.6256881496981536,-0.6703941998186674,-0.6703941998186674,-1.3229806194393363,-1.3229806194393363,-2.589333821119839,0.1096478196143185,144
