newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.4367628677297708,-1.4367628677297708,-1.4367628677297708,-1.4367628677297708,-0.634493168794559,-0.634493168794559,-1.1755547181790529,-1.1755547181790529,-1.4743946348046677,0.6918309709189366,40
-1.5395716444781316,-1.5395716444781316,-1.5395716444781316,-1.5395716444781316,-0.6233163876283226,-0.6233163876283226,-1.222338492180295,-1.222338492180295,-1.5937874972754835,0.04365158322401661,138
-1.3906926655395744,-1.3906926655395744,-1.3906926655395744,-1.3906926655395744,-0.6364474295080522,-0.6364474295080522,-1.268629986594965,-1.268629986594965,-1.4330989524396656,0.04365158322401661,171
-1.4534861096946925,-1.4534861096946925,-1.4534861096946925,-1.4534861096946925,-0.6339085988632719,-0.6339085988632719,-1.1850940381770556,-1.1850940381770556,-1.496944874865177,0.3311311214825911,19
-1.372621822346472,-1.372621822346472,-1.372621822346472,-1.372621822346472,-0.6386819545059166,-0.6386819545059166,-1.200948548805826,-1.200948548805826,-1.4200955621517906,0.03019951720402016,169
-1.3010898973888605,-1.3010898973888605,-1.3010898973888605,-1.3010898973888605,-0.6305693775209394,-0.6305693775209394,-1.253121446761064,-1.253121446761064,-1.3381871769672589,0.04365158322401661,60
-1.3937599810419246,-1.3937599810419246,-1.3937599810419246,-1.3937599810419246,-0.6296360173332208,-0.6296360173332208,-1.1775370098829872,-1.1775370098829872,-1.4370499338133165,0.19054607179632474,244
-1.383387521268559,-1.383387521268559,-1.383387521268559,-1.383387521268559,-0.6374466771714963,-0.6374466771714963,-1.2397281542450873,-1.2397281542450873,-1.4443221776731283,0.06309573444801933,214
-1.4084474722823717,-1.4084474722823717,-1.4084474722823717,-1.4084474722823717,-0.6301932378622939,-0.6301932378622939,-1.178291686010824,-1.178291686010824,-1.4468887074094354,0.09120108393559097,87
-1.4135936698859888,-1.4135936698859888,-1.4135936698859888,-1.4135936698859888,-0.6363331311717758,-0.6363331311717758,-1.171725175721048,-1.171725175721048,-1.4604179844016376,0.3311311214825911,23
-1.6078133883763226,-1.6078133883763226,-1.6078133883763226,-1.6078133883763226,-0.632134154964894,-0.632134154964894,-1.218542940291493,-1.218542940291493,-1.6447346326252423,0.1096478196143185,144
-1.471776960813748,-1.471776960813748,-1.471776960813748,-1.471776960813748,-0.6160685188041919,-0.6160685188041919,-1.2206463237748455,-1.2206463237748455,-1.536239706725914,0.5754399373371569,104
