newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-0.5081096062551443,-0.5081096062551443,-0.5081096062551443,-0.5081096062551443,-0.6154820193999208,-0.6154820193999208,-1.0408927906073429,-1.0408927906073429,-0.6304253886312191,0.47863009232263826,167
-0.5646172788127767,-0.5646172788127767,-0.5646172788127767,-0.5646172788127767,-0.6256959591985182,-0.6256959591985182,-1.0845536483842828,-1.0845536483842828,-0.7923213104077859,0.22908676527677735,164
-0.6327694516975049,-0.6327694516975049,-0.6327694516975049,-0.6327694516975049,-0.6483439373440932,-0.6483439373440932,-1.323502480497702,-1.323502480497702,-3.033424844141622,0.1096478196143185,223
-0.6678646144476087,-0.6678646144476087,-0.6678646144476087,-0.6678646144476087,-0.6828077851731137,-0.6828077851731137,-1.9201445162345632,-1.9201445162345632,-5.869715098786367,0.03019951720402016,197
-0.5027447350959653,-0.5027447350959653,-0.5027447350959653,-0.5027447350959653,-0.5973469948497344,-0.5973469948497344,-1.0148295535564995,-1.0148295535564995,-0.627579231717096,0.3981071705534973,58
-0.5433306613240267,-0.5433306613240267,-0.5433306613240267,-0.5433306613240267,-0.6090752524580921,-0.6090752524580921,-0.9960430483974232,-0.9960430483974232,-0.7693522511864762,0.2754228703338166,218
-0.6585924572733313,-0.6585924572733313,-0.6585924572733313,-0.6585924572733313,-0.6822474142269056,-0.6822474142269056,-2.017897108134405,-2.017897108134405,-5.793903723296514,0.04365158322401661,247
-0.5827502019215896,-0.5827502019215896,-0.5827502019215896,-0.5827502019215896,-0.6242990546650274,-0.6242990546650274,-1.0568374263698723,-1.0568374263698723,-1.086534906686834,0.19054607179632474,38
-0.4838640942256029,-0.4838640942256029,-0.4838640942256029,-0.4838640942256029,-0.5735402113039444,-0.5735402113039444,-1.0863463089397316,-1.0863463089397316,-0.6292704722909592,0.8317637711026709,160
-0.4483691687323943,-0.4483691687323943,-0.4483691687323943,-0.4483691687323943,-0.5702297298833038,-0.5702297298833038,-1.1391456214970082,-1.1391456214970082,-0.6240143882803123,0.8317637711026709,84
-0.6814977197442439,-0.6814977197442439,-0.6814977197442439,-0.6814977197442439,-0.6989001349910747,-0.6989001349910747,-1.279834999118289,-1.279834999118289,-3.5629015402467235,0.01,109
-0.639508680175586,-0.639508680175586,-0.639508680175586,-0.639508680175586,-0.6731347037906842,-0.6731347037906842,-1.962836736005893,-1.962836736005893,-4.637456435535245,0.06309573444801933,11
-0.6841120442108455,-0.6841120442108455,-0.6841120442108455,-0.6841120442108455,-0.7553494903123585,-0.7553494903123585,-1.264539786719122,-1.264539786719122,-3.344730745433798,0.01,125
-0.6851440051230474,-0.6851440051230474,-0.6851440051230474,-0.6851440051230474,-0.6977356246585632,-0.6977356246585632,-1.34470405830213,-1.34470405830213,-3.7312283878028856,0.012022644346174132,71
-0.6604373502204287,-0.6604373502204287,-0.6604373502204287,-0.6604373502204287,-0.6792668486677974,-0.6792668486677974,-1.971714639750956,-1.971714639750956,-5.83643092435058,0.04365158322401661,187
-0.5715152576880697,-0.5715152576880697,-0.5715152576880697,-0.5715152576880697,-0.6325230560245223,-0.6325230560245223,-1.2491712475963064,-1.2491712475963064,-1.6449996517859125,0.15848931924611134,95
-0.5163739883251994,-0.5163739883251994,-0.5163739883251994,-0.5163739883251994,-0.6112132911608624,-0.6112132911608624,-1.0241662148305504,-1.0241662148305504,-0.6549089776817488,0.3981071705534973,153
-0.4887197372478589,-0.4887197372478589,-0.4887197372478589,-0.4887197372478589,-0.5815064750129152,-0.5815064750129152,-1.0642813108397997,-1.0642813108397997,-0.6297066178636099,0.5754399373371569,147
-0.5029061691367903,-0.5029061691367903,-0.5029061691367903,-0.5029061691367903,-0.5791881323852176,-0.5791881323852176,-1.0590946384667863,-1.0590946384667863,-0.6300903435796985,0.47863009232263826,157
-0.618486078466444,-0.618486078466444,-0.618486078466444,-0.618486078466444,-0.6469459170334474,-0.6469459170334474,-1.440054733540354,-1.440054733540354,-2.7869556016011217,0.1096478196143185,108
-0.6280690233037018,-0.6280690233037018,-0.6280690233037018,-0.6280690233037018,-0.6549126982429437,-0.6549126982429437,-1.7541337767719989,-1.7541337767719989,-5.190732606783497,0.06309573444801933,96
-0.6141850481680865,-0.6141850481680865,-0.6141850481680865,-0.6141850481680865,-0.6420786606934539,-0.6420786606934539,-1.452870181221492,-1.452870181221492,-2.4462318527667435,0.1096478196143185,221
-0.5624781335446238,-0.5624781335446238,-0.5624781335446238,-0.5624781335446238,-0.6134590384114263,-0.6134590384114263,-1.0142526243169114,-1.0142526243169114,-0.8530781298709195,0.2754228703338166,154
-0.6736883520521022,-0.6736883520521022,-0.6736883520521022,-0.6736883520521022,-0.6897044595911617,-0.6897044595911617,-1.7234027540529728,-1.7234027540529728,-5.052112225150074,0.020892961308540396,65
-0.67953079668388,-0.67953079668388,-0.67953079668388,-0.67953079668388,-0.6925702952109938,-0.6925702952109938,-1.7404993790356535,-1.7404993790356535,-5.224862279142922,0.020892961308540396,40
-0.6224699526896874,-0.6224699526896874,-0.6224699526896874,-0.6224699526896874,-0.6556232333402866,-0.6556232333402866,-1.7473644435348208,-1.7473644435348208,-4.261855973330041,0.07585775750291836,71
-0.6835651427980902,-0.6835651427980902,-0.6835651427980902,-0.6835651427980902,-0.7111636939421424,-0.7111636939421424,-1.2890476394708834,-1.2890476394708834,-3.468353913144992,0.01,87
-0.6471402758406545,-0.6471402758406545,-0.6471402758406545,-0.6471402758406545,-0.6612285668534127,-0.6612285668534127,-1.8828784020856055,-1.8828784020856055,-5.229464112092063,0.06309573444801933,21
-0.6130944868269265,-0.6130944868269265,-0.6130944868269265,-0.6130944868269265,-0.6441049067101974,-0.6441049067101974,-1.4697566415506285,-1.4697566415506285,-2.774040123117279,0.1096478196143185,202
-0.6732828898519494,-0.6732828898519494,-0.6732828898519494,-0.6732828898519494,-0.704923169288365,-0.704923169288365,-1.8313474764913775,-1.8313474764913775,-5.705155691646586,0.025118864315095794,201
-0.536499342159046,-0.536499342159046,-0.536499342159046,-0.536499342159046,-0.6162553494253735,-0.6162553494253735,-1.0329221637885828,-1.0329221637885828,-0.7123004494038179,0.3311311214825911,43
-0.6189568313652746,-0.6189568313652746,-0.6189568313652746,-0.6189568313652746,-0.642980439777947,-0.642980439777947,-1.4079919863918833,-1.4079919863918833,-2.8536911629825896,0.1096478196143185,25
-0.6379467545901558,-0.6379467545901558,-0.6379467545901558,-0.6379467545901558,-0.6550731615513002,-0.6550731615513002,-1.7300538270064134,-1.7300538270064134,-3.9455701319890735,0.07585775750291836,134
-0.6718030689158992,-0.6718030689158992,-0.6718030689158992,-0.6718030689158992,-0.697922734332048,-0.697922734332048,-2.056191340519084,-2.056191340519084,-5.4984740083183885,0.03630780547701014,29
-0.4885804306858058,-0.4885804306858058,-0.4885804306858058,-0.4885804306858058,-0.5745403395931166,-0.5745403395931166,-1.1128937653462827,-1.1128937653462827,-0.6295149406433351,0.6918309709189366,228
-0.6221303905460795,-0.6221303905460795,-0.6221303905460795,-0.6221303905460795,-0.6533371392184288,-0.6533371392184288,-1.320881850819448,-1.320881850819448,-3.1032967709502217,0.1096478196143185,213
-0.6327083257925573,-0.6327083257925573,-0.6327083257925573,-0.6327083257925573,-0.6636154010697946,-0.6636154010697946,-1.7547393776730686,-1.7547393776730686,-4.312525130552057,0.07585775750291836,79
-0.5340092458722624,-0.5340092458722624,-0.5340092458722624,-0.5340092458722624,-0.6236864774375986,-0.6236864774375986,-1.0148998947848034,-1.0148998947848034,-0.6814223159177888,0.2754228703338166,58
-0.6694567628458188,-0.6694567628458188,-0.6694567628458188,-0.6694567628458188,-0.6888894418313863,-0.6888894418313863,-1.850795892583128,-1.850795892583128,-6.109775150362933,0.03019951720402016,43
-0.6801386541448837,-0.6801386541448837,-0.6801386541448837,-0.6801386541448837,-0.7034753146752188,-0.7034753146752188,-1.6917455272341153,-1.6917455272341153,-5.321494520520759,0.020892961308540396,67
-0.6343312850254729,-0.6343312850254729,-0.6343312850254729,-0.6343312850254729,-0.674148448267504,-0.674148448267504,-1.6572945053791963,-1.6572945053791963,-4.29261333516539,0.07585775750291836,30
-0.6758488894456808,-0.6758488894456808,-0.6758488894456808,-0.6758488894456808,-0.6844239579975246,-0.6844239579975246,-1.812641551537807,-1.812641551537807,-5.6935354526970166,0.025118864315095794,146
-0.4822508125245613,-0.4822508125245613,-0.4822508125245613,-0.4822508125245613,-0.5827330433039112,-0.5827330433039112,-1.0580963712725382,-1.0580963712725382,-0.6293858415876687,0.6918309709189366,16
-0.6790880349849755,-0.6790880349849755,-0.6790880349849755,-0.6790880349849755,-0.7156440566195494,-0.7156440566195494,-1.554567986744963,-1.554567986744963,-4.257119203024872,0.014454397707459272,87
-0.5559289574933057,-0.5559289574933057,-0.5559289574933057,-0.5559289574933057,-0.6225069198052123,-0.6225069198052123,-0.9980113912062408,-0.9980113912062408,-0.7729617006403797,0.2754228703338166,186
-0.684707821561547,-0.684707821561547,-0.684707821561547,-0.684707821561547,-0.7207396286691864,-0.7207396286691864,-1.329093876370324,-1.329093876370324,-3.263677333615945,0.01,173
-0.481094655902159,-0.481094655902159,-0.481094655902159,-0.481094655902159,-0.5922156846414084,-0.5922156846414084,-1.0324999653145737,-1.0324999653145737,-0.6236982200393846,0.3981071705534973,69
-0.6464810395357665,-0.6464810395357665,-0.6464810395357665,-0.6464810395357665,-0.6804236650035241,-0.6804236650035241,-1.9401311326177133,-1.9401311326177133,-5.34375710554595,0.05248074602497726,180
-0.677354073323736,-0.677354073323736,-0.677354073323736,-0.677354073323736,-0.6854769145053199,-0.6854769145053199,-1.6719547634040983,-1.6719547634040983,-4.697456241740597,0.017378008287493755,102
-0.6712825956979346,-0.6712825956979346,-0.6712825956979346,-0.6712825956979346,-0.6773628420254184,-0.6773628420254184,-1.7377461598836323,-1.7377461598836323,-5.105657598964751,0.020892961308540396,39
-0.5881866454928089,-0.5881866454928089,-0.5881866454928089,-0.5881866454928089,-0.6279251809284913,-0.6279251809284913,-1.2534220461608718,-1.2534220461608718,-2.1928106881010523,0.13182567385564073,72
-0.4616611915489993,-0.4616611915489993,-0.4616611915489993,-0.4616611915489993,-0.5628390584877951,-0.5628390584877951,-1.0892440942303268,-1.0892440942303268,-0.6285519620508296,0.8317637711026709,51
-0.6641195179100423,-0.6641195179100423,-0.6641195179100423,-0.6641195179100423,-0.6770217862232074,-0.6770217862232074,-1.968067703442323,-1.968067703442323,-5.605070392484028,0.03019951720402016,6
-0.6397638301135516,-0.6397638301135516,-0.6397638301135516,-0.6397638301135516,-0.6469421026524234,-0.6469421026524234,-1.8355287920576384,-1.8355287920576384,-4.17583572337104,0.07585775750291836,216
-0.5276824580505736,-0.5276824580505736,-0.5276824580505736,-0.5276824580505736,-0.5848156697670124,-0.5848156697670124,-1.0162649064211535,-1.0162649064211535,-0.6280008132501559,0.3311311214825911,46
-0.5024641885595591,-0.5024641885595591,-0.5024641885595591,-0.5024641885595591,-0.5856203063138381,-0.5856203063138381,-1.0523834499827316,-1.0523834499827316,-0.6310680368769992,0.5754399373371569,14
-0.651822555965469,-0.651822555965469,-0.651822555965469,-0.651822555965469,-0.672628209948751,-0.672628209948751,-1.88837221086312,-1.88837221086312,-4.74714185057452,0.06309573444801933,17
-0.5904368069037439,-0.5904368069037439,-0.5904368069037439,-0.5904368069037439,-0.6290276962591799,-0.6290276962591799,-1.094978515805944,-1.094978515805944,-1.1954055572311977,0.15848931924611134,210
-0.5337876010176512,-0.5337876010176512,-0.5337876010176512,-0.5337876010176512,-0.6036843849514808,-0.6036843849514808,-1.0559672651763334,-1.0559672651763334,-0.703806601324922,0.2754228703338166,5
-0.6516434112795222,-0.6516434112795222,-0.6516434112795222,-0.6516434112795222,-0.6687773506971216,-0.6687773506971216,-1.889983122021677,-1.889983122021677,-4.816995340910226,0.06309573444801933,191
-0.4980551303434681,-0.4980551303434681,-0.4980551303434681,-0.4980551303434681,-0.5850901903601052,-0.5850901903601052,-1.041489748865902,-1.041489748865902,-0.6271324203612445,0.47863009232263826,29
-0.6266069795380832,-0.6266069795380832,-0.6266069795380832,-0.6266069795380832,-0.6527274818088395,-0.6527274818088395,-1.5859814479685472,-1.5859814479685472,-3.537297183111859,0.09120108393559097,54
-0.6828428038756704,-0.6828428038756704,-0.6828428038756704,-0.6828428038756704,-0.7321273554810919,-0.7321273554810919,-1.2693628275026458,-1.2693628275026458,-3.4333465342645275,0.01,83
-0.677931320821058,-0.677931320821058,-0.677931320821058,-0.677931320821058,-0.695323188691575,-0.695323188691575,-1.816117068093824,-1.816117068093824,-5.362693522849992,0.025118864315095794,175
-0.6337403934836892,-0.6337403934836892,-0.6337403934836892,-0.6337403934836892,-0.6740593423026119,-0.6740593423026119,-1.8896933408341443,-1.8896933408341443,-5.074239540583536,0.06309573444801933,67
-0.6649389924120395,-0.6649389924120395,-0.6649389924120395,-0.6649389924120395,-0.6835469953077921,-0.6835469953077921,-2.0057146007846107,-2.0057146007846107,-5.782775968063799,0.03630780547701014,231
-0.6751191385459845,-0.6751191385459845,-0.6751191385459845,-0.6751191385459845,-0.6996838944943166,-0.6996838944943166,-2.024135055236119,-2.024135055236119,-5.436765521131073,0.03019951720402016,178
-0.5835479463725944,-0.5835479463725944,-0.5835479463725944,-0.5835479463725944,-0.6393276315547048,-0.6393276315547048,-1.0842855499340815,-1.0842855499340815,-1.176906609283865,0.19054607179632474,202
-0.5355008731495441,-0.5355008731495441,-0.5355008731495441,-0.5355008731495441,-0.6055338816374923,-0.6055338816374923,-1.0151012428661952,-1.0151012428661952,-0.6600746188004547,0.3311311214825911,195
-0.6464425741881521,-0.6464425741881521,-0.6464425741881521,-0.6464425741881521,-0.6716198427692208,-0.6716198427692208,-1.8188645148989,-1.8188645148989,-5.356088405263087,0.06309573444801933,6
-0.6380683478583692,-0.6380683478583692,-0.6380683478583692,-0.6380683478583692,-0.6490654991328471,-0.6490654991328471,-1.6267702153902857,-1.6267702153902857,-3.326400776368686,0.09120108393559097,123
-0.5497107310382021,-0.5497107310382021,-0.5497107310382021,-0.5497107310382021,-0.6238787799136872,-0.6238787799136872,-0.975764160991004,-0.975764160991004,-0.7353673845223213,0.2754228703338166,153
-0.5740386673736277,-0.5740386673736277,-0.5740386673736277,-0.5740386673736277,-0.628203779281869,-0.628203779281869,-1.136008969963664,-1.136008969963664,-1.649708100845258,0.15848931924611134,56
-0.6533308950387726,-0.6533308950387726,-0.6533308950387726,-0.6533308950387726,-0.6837874632491445,-0.6837874632491445,-1.940964974926112,-1.940964974926112,-5.190604192448811,0.05248074602497726,164
-0.5180455945634154,-0.5180455945634154,-0.5180455945634154,-0.5180455945634154,-0.5959001568322253,-0.5959001568322253,-1.0126192727936842,-1.0126192727936842,-0.6731475816537142,0.2754228703338166,69
-0.6861769477043846,-0.6861769477043846,-0.6861769477043846,-0.6861769477043846,-0.7141224788349215,-0.7141224788349215,-1.258876022438718,-1.258876022438718,-3.4452933354241835,0.01,126
-0.6052336192706717,-0.6052336192706717,-0.6052336192706717,-0.6052336192706717,-0.6423724004482996,-0.6423724004482996,-1.1745408074110535,-1.1745408074110535,-1.905661116086563,0.13182567385564073,120
-0.6862912228891804,-0.6862912228891804,-0.6862912228891804,-0.6862912228891804,-0.749840181879918,-0.749840181879918,-1.344535291261986,-1.344535291261986,-3.033856586296804,0.01,38
-0.4964687949041776,-0.4964687949041776,-0.4964687949041776,-0.4964687949041776,-0.574587913579793,-0.574587913579793,-1.0698465214997246,-1.0698465214997246,-0.631168457276353,0.8317637711026709,167
-0.6853400589261228,-0.6853400589261228,-0.6853400589261228,-0.6853400589261228,-0.6931696158794887,-0.6931696158794887,-1.248390673474692,-1.248390673474692,-3.368411068512553,0.01,204
-0.4735219954310665,-0.4735219954310665,-0.4735219954310665,-0.4735219954310665,-0.5670022798497797,-0.5670022798497797,-1.0766339022574902,-1.0766339022574902,-0.624128158397149,0.5754399373371569,66
-0.57693798421837,-0.57693798421837,-0.57693798421837,-0.57693798421837,-0.620511497815692,-0.620511497815692,-1.001394716082719,-1.001394716082719,-0.7730149301138235,0.22908676527677735,121
-0.477668435458818,-0.477668435458818,-0.477668435458818,-0.477668435458818,-0.5839085724099925,-0.5839085724099925,-1.0878703643654737,-1.0878703643654737,-0.628339808736375,0.6918309709189366,190
-0.6692594226243143,-0.6692594226243143,-0.6692594226243143,-0.6692594226243143,-0.7334481720412905,-0.7334481720412905,-1.8824777366890053,-1.8824777366890053,-5.574298330470844,0.025118864315095794,185
-0.4889979640729772,-0.4889979640729772,-0.4889979640729772,-0.4889979640729772,-0.5806945044393502,-0.5806945044393502,-1.0744080958830704,-1.0744080958830704,-0.6280689449899837,0.5754399373371569,149
-0.4521501120682664,-0.4521501120682664,-0.4521501120682664,-0.4521501120682664,-0.5607504913176155,-0.5607504913176155,-1.0978077065687413,-1.0978077065687413,-0.6236178238526421,0.8317637711026709,95
-0.6693792067166008,-0.6693792067166008,-0.6693792067166008,-0.6693792067166008,-0.6840577077141605,-0.6840577077141605,-1.8302500417492436,-1.8302500417492436,-5.589845892145615,0.025118864315095794,165
-0.4873240968722969,-0.4873240968722969,-0.4873240968722969,-0.4873240968722969,-0.5962359275744985,-0.5962359275744985,-1.0423951788101604,-1.0423951788101604,-0.6317463219437274,0.6918309709189366,121
-0.6815369149431204,-0.6815369149431204,-0.6815369149431204,-0.6815369149431204,-0.6888853072410106,-0.6888853072410106,-1.3418824007278571,-1.3418824007278571,-4.014834169683368,0.012022644346174132,59
-0.6389581686114638,-0.6389581686114638,-0.6389581686114638,-0.6389581686114638,-0.6630050918692906,-0.6630050918692906,-1.86138215164242,-1.86138215164242,-4.823449330963265,0.06309573444801933,160
-0.4919033114095738,-0.4919033114095738,-0.4919033114095738,-0.4919033114095738,-0.5883265156779877,-0.5883265156779877,-1.0674629633926191,-1.0674629633926191,-0.6319930303323646,0.8317637711026709,154
-0.6777163988243563,-0.6777163988243563,-0.6777163988243563,-0.6777163988243563,-0.683350715808966,-0.683350715808966,-1.6960322321942445,-1.6960322321942445,-5.1660375861913295,0.020892961308540396,153
-0.6817280091027283,-0.6817280091027283,-0.6817280091027283,-0.6817280091027283,-0.6987035469717466,-0.6987035469717466,-1.5215620406036283,-1.5215620406036283,-3.636204743075018,0.012022644346174132,23
-0.4580219214301032,-0.4580219214301032,-0.4580219214301032,-0.4580219214301032,-0.5731098577567387,-0.5731098577567387,-1.067925229726639,-1.067925229726639,-0.6277371826156227,0.8317637711026709,98
-0.6809492732118243,-0.6809492732118243,-0.6809492732118243,-0.6809492732118243,-0.7181542400476736,-0.7181542400476736,-1.4020681859283994,-1.4020681859283994,-3.5061160055888654,0.012022644346174132,105
-0.4936712856087344,-0.4936712856087344,-0.4936712856087344,-0.4936712856087344,-0.5763431407157328,-0.5763431407157328,-1.0689255386785983,-1.0689255386785983,-0.630976530105768,0.6918309709189366,98
-0.6733297258388101,-0.6733297258388101,-0.6733297258388101,-0.6733297258388101,-0.6769722664807253,-0.6769722664807253,-1.722331664008663,-1.722331664008663,-5.25215630941611,0.020892961308540396,209
-0.5679516958569948,-0.5679516958569948,-0.5679516958569948,-0.5679516958569948,-0.6211901487127057,-0.6211901487127057,-1.0057384313186477,-1.0057384313186477,-0.7983001128041238,0.22908676527677735,141
-0.4719674946137763,-0.4719674946137763,-0.4719674946137763,-0.4719674946137763,-0.5823328123499635,-0.5823328123499635,-1.1205659387517677,-1.1205659387517677,-0.6273549198700363,0.6918309709189366,40
-0.6661094717932776,-0.6661094717932776,-0.6661094717932776,-0.6661094717932776,-0.6730237580143899,-0.6730237580143899,-1.94990001001822,-1.94990001001822,-5.766027013985438,0.04365158322401661,138
-0.6579740851570213,-0.6579740851570213,-0.6579740851570213,-0.6579740851570213,-0.6934301868077567,-0.6934301868077567,-1.8948816571195204,-1.8948816571195204,-5.998267477370395,0.04365158322401661,171
-0.5177544526131437,-0.5177544526131437,-0.5177544526131437,-0.5177544526131437,-0.6161253669582034,-0.6161253669582034,-1.0583258118117114,-1.0583258118117114,-0.6369993025206291,0.3311311214825911,19
-0.6677107873746493,-0.6677107873746493,-0.6677107873746493,-0.6677107873746493,-0.6888510135805385,-0.6888510135805385,-1.9892162788703447,-1.9892162788703447,-5.59474374985514,0.03019951720402016,169
-0.6595790394538185,-0.6595790394538185,-0.6595790394538185,-0.6595790394538185,-0.6909780710789439,-0.6909780710789439,-1.9971885452851803,-1.9971885452851803,-5.571709949790415,0.04365158322401661,60
-0.5688562863774155,-0.5688562863774155,-0.5688562863774155,-0.5688562863774155,-0.6179691182612441,-0.6179691182612441,-1.0615276962191764,-1.0615276962191764,-1.2339357505551949,0.19054607179632474,244
-0.6412208429400956,-0.6412208429400956,-0.6412208429400956,-0.6412208429400956,-0.6556661825646047,-0.6556661825646047,-1.8644857737421847,-1.8644857737421847,-4.9964877816136966,0.06309573444801933,214
-0.6126038500316988,-0.6126038500316988,-0.6126038500316988,-0.6126038500316988,-0.6396148396337427,-0.6396148396337427,-1.5788708019253013,-1.5788708019253013,-3.290332436763194,0.09120108393559097,87
-0.5204898159243633,-0.5204898159243633,-0.5204898159243633,-0.5204898159243633,-0.5989456091716295,-0.5989456091716295,-1.0098045980526698,-1.0098045980526698,-0.6284550761025597,0.3311311214825911,23
-0.6143853864966553,-0.6143853864966553,-0.6143853864966553,-0.6143853864966553,-0.6357289812965066,-0.6357289812965066,-1.4606213540782294,-1.4606213540782294,-2.703950885085242,0.1096478196143185,144
-0.4946285161160449,-0.4946285161160449,-0.4946285161160449,-0.4946285161160449,-0.5912670280481623,-0.5912670280481623,-1.0815943544941682,-1.0815943544941682,-0.631039148504581,0.5754399373371569,104
