newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.6297335114082971,0.6297335114082971,0.6297335114082971,0.6297335114082971,0.6535387505181699,0.6535387505181699,-0.5037777367271024,-0.5037777367271024,0.5766405407406395,0.020892961308540396,39
0.6245159390213291,0.6245159390213291,0.6245159390213291,0.6245159390213291,0.6589208150262799,0.6589208150262799,-0.5030266113045704,-0.5030266113045704,0.5701757890382109,0.13182567385564073,72
0.6568782979287964,0.6568782979287964,0.6568782979287964,0.6568782979287964,0.677554753133153,0.677554753133153,-0.524808168291343,-0.524808168291343,0.6135781980168202,0.8317637711026709,51
0.6475200667796798,0.6475200667796798,0.6475200667796798,0.6475200667796798,0.6708269409965568,0.6708269409965568,-0.5182437503487575,-0.5182437503487575,0.5943801911134599,0.03019951720402016,6
0.62986668739654,0.62986668739654,0.62986668739654,0.62986668739654,0.6653732065912391,0.6653732065912391,-0.5132062951345787,-0.5132062951345787,0.5792426172899527,0.07585775750291836,216
0.6249592009373767,0.6249592009373767,0.6249592009373767,0.6249592009373767,0.6549881686813586,0.6549881686813586,-0.4999435496968796,-0.4999435496968796,0.5724800338661217,0.3311311214825911,46
0.6286981667243541,0.6286981667243541,0.6286981667243541,0.6286981667243541,0.6511367647941202,0.6511367647941202,-0.5148013157990426,-0.5148013157990426,0.5688867031721085,0.5754399373371569,14
0.6428795295054616,0.6428795295054616,0.6428795295054616,0.6428795295054616,0.668809271644327,0.668809271644327,-0.5176312998855424,-0.5176312998855424,0.5901451153649575,0.06309573444801933,17
0.6349543582860515,0.6349543582860515,0.6349543582860515,0.6349543582860515,0.6560850114027602,0.6560850114027602,-0.5221888515335108,-0.5221888515335108,0.5803627379507605,0.15848931924611134,210
0.6410413481532345,0.6410413481532345,0.6410413481532345,0.6410413481532345,0.6654325850454865,0.6654325850454865,-0.5191368637848072,-0.5191368637848072,0.5913791321000577,0.2754228703338166,5
0.6403019034836444,0.6403019034836444,0.6403019034836444,0.6403019034836444,0.6661872539199479,0.6661872539199479,-0.517713135367989,-0.517713135367989,0.5902018313095206,0.06309573444801933,191
0.6229451175843361,0.6229451175843361,0.6229451175843361,0.6229451175843361,0.6535895692839021,0.6535895692839021,-0.5148040311488986,-0.5148040311488986,0.5746945917051042,0.47863009232263826,29
0.6226931068250003,0.6226931068250003,0.6226931068250003,0.6226931068250003,0.6609975673167869,0.6609975673167869,-0.4864343570571935,-0.4864343570571935,0.569720566649342,0.09120108393559097,54
0.6308534288629665,0.6308534288629665,0.6308534288629665,0.6308534288629665,0.662887627517333,0.662887627517333,-0.5172266420342528,-0.5172266420342528,0.5783435670214722,0.01,83
0.620309347735141,0.620309347735141,0.620309347735141,0.620309347735141,0.650661936990465,0.650661936990465,-0.4989046176596176,-0.4989046176596176,0.5728144712866696,0.025118864315095794,175
0.6269409365130969,0.6269409365130969,0.6269409365130969,0.6269409365130969,0.6587271900964704,0.6587271900964704,-0.5095417526662301,-0.5095417526662301,0.5711730742355903,0.06309573444801933,67
0.627627096335539,0.627627096335539,0.627627096335539,0.627627096335539,0.6624450301299283,0.6624450301299283,-0.512175503500707,-0.512175503500707,0.5843889662911865,0.03630780547701014,231
0.6353923346171223,0.6353923346171223,0.6353923346171223,0.6353923346171223,0.6537188756008331,0.6537188756008331,-0.5155114415773079,-0.5155114415773079,0.5815104220128051,0.03019951720402016,178
0.6383538152239363,0.6383538152239363,0.6383538152239363,0.6383538152239363,0.6659319011819932,0.6659319011819932,-0.5217784860171653,-0.5217784860171653,0.5852150052127124,0.19054607179632474,202
0.6416583901197371,0.6416583901197371,0.6416583901197371,0.6416583901197371,0.6642473436331546,0.6642473436331546,-0.5156760632988697,-0.5156760632988697,0.5921431908200858,0.3311311214825911,195
0.6399756128007758,0.6399756128007758,0.6399756128007758,0.6399756128007758,0.6630460112655359,0.6630460112655359,-0.5128800713418301,-0.5128800713418301,0.5870242446178068,0.06309573444801933,6
0.6282466140733943,0.6282466140733943,0.6282466140733943,0.6282466140733943,0.659267973074969,0.659267973074969,-0.5049005080115706,-0.5049005080115706,0.5775162751362839,0.09120108393559097,123
0.6218364372961305,0.6218364372961305,0.6218364372961305,0.6218364372961305,0.6602708604048722,0.6602708604048722,-0.5008065167519627,-0.5008065167519627,0.5593285899172713,0.2754228703338166,153
0.6294851689540109,0.6294851689540109,0.6294851689540109,0.6294851689540109,0.6546872609560818,0.6546872609560818,-0.5217328022944787,-0.5217328022944787,0.5709418362231832,0.15848931924611134,56
0.6321145936146284,0.6321145936146284,0.6321145936146284,0.6321145936146284,0.6490960855044815,0.6490960855044815,-0.5101384170948898,-0.5101384170948898,0.5742722256165065,0.05248074602497726,164
0.6256678543966357,0.6256678543966357,0.6256678543966357,0.6256678543966357,0.6622576651016469,0.6622576651016469,-0.4951540427589542,-0.4951540427589542,0.5775851542205177,0.2754228703338166,69
0.6351977115877186,0.6351977115877186,0.6351977115877186,0.6351977115877186,0.6573699398161481,0.6573699398161481,-0.5036233449604789,-0.5036233449604789,0.582543671524005,0.01,126
0.6337304500199337,0.6337304500199337,0.6337304500199337,0.6337304500199337,0.659649904895942,0.659649904895942,-0.5047850751031608,-0.5047850751031608,0.5883916821386902,0.13182567385564073,120
0.627873278291979,0.627873278291979,0.627873278291979,0.627873278291979,0.6669979925330592,0.6669979925330592,-0.4994391330475778,-0.4994391330475778,0.5756939203144318,0.01,38
0.6522563747910006,0.6522563747910006,0.6522563747910006,0.6522563747910006,0.6711311128559799,0.6711311128559799,-0.5382669938744603,-0.5382669938744603,0.5934421909717407,0.8317637711026709,167
0.6365448253242062,0.6365448253242062,0.6365448253242062,0.6365448253242062,0.6587134171201459,0.6587134171201459,-0.5118499729716092,-0.5118499729716092,0.5906380662210594,0.01,204
0.6303589828485304,0.6303589828485304,0.6303589828485304,0.6303589828485304,0.6627300677956887,0.6627300677956887,-0.5025689425128932,-0.5025689425128932,0.5801150083355235,0.5754399373371569,66
0.6285107359094593,0.6285107359094593,0.6285107359094593,0.6285107359094593,0.6551378538851008,0.6551378538851008,-0.4986926730982692,-0.4986926730982692,0.5742759794053637,0.22908676527677735,121
0.6286431129651591,0.6286431129651591,0.6286431129651591,0.6286431129651591,0.6514803483884527,0.6514803483884527,-0.4968443859522498,-0.4968443859522498,0.5779911856432687,0.6918309709189366,190
0.6335646026970609,0.6335646026970609,0.6335646026970609,0.6335646026970609,0.6589580186734617,0.6589580186734617,-0.5121846085080031,-0.5121846085080031,0.5854256753034107,0.025118864315095794,185
0.6416032134918841,0.6416032134918841,0.6416032134918841,0.6416032134918841,0.6643540951502312,0.6643540951502312,-0.5231979796802109,-0.5231979796802109,0.587385924182023,0.5754399373371569,149
0.6384219624947226,0.6384219624947226,0.6384219624947226,0.6384219624947226,0.6670511521659326,0.6670511521659326,-0.5191566586559202,-0.5191566586559202,0.5903219374284626,0.8317637711026709,95
0.6312075478754618,0.6312075478754618,0.6312075478754618,0.6312075478754618,0.6594395482282822,0.6594395482282822,-0.5211436434215617,-0.5211436434215617,0.5762185340746047,0.025118864315095794,165
0.6332268169221474,0.6332268169221474,0.6332268169221474,0.6332268169221474,0.6592788643526961,0.6592788643526961,-0.4980521786546961,-0.4980521786546961,0.5858782577199627,0.6918309709189366,121
0.6427480244700982,0.6427480244700982,0.6427480244700982,0.6427480244700982,0.6663421779109919,0.6663421779109919,-0.5198003528551741,-0.5198003528551741,0.5931752886966465,0.012022644346174132,59
0.6406618933367062,0.6406618933367062,0.6406618933367062,0.6406618933367062,0.6682844089955431,0.6682844089955431,-0.5225954090795698,-0.5225954090795698,0.5922916775213632,0.06309573444801933,160
0.613235324141028,0.613235324141028,0.613235324141028,0.613235324141028,0.6514061176679131,0.6514061176679131,-0.4892881124286182,-0.4892881124286182,0.5688440604891213,0.8317637711026709,154
0.6333150220884572,0.6333150220884572,0.6333150220884572,0.6333150220884572,0.663842433729024,0.663842433729024,-0.5137980038689949,-0.5137980038689949,0.5752082533852191,0.020892961308540396,153
0.6282086875204489,0.6282086875204489,0.6282086875204489,0.6282086875204489,0.6695804605813652,0.6695804605813652,-0.5037628679301361,-0.5037628679301361,0.5791137374626338,0.012022644346174132,23
0.6369611454696781,0.6369611454696781,0.6369611454696781,0.6369611454696781,0.6573858308450966,0.6573858308450966,-0.5247267479624104,-0.5247267479624104,0.5874100036197053,0.8317637711026709,98
0.6452769867583747,0.6452769867583747,0.6452769867583747,0.6452769867583747,0.6683023207758925,0.6683023207758925,-0.5207037879335038,-0.5207037879335038,0.5885013309253154,0.012022644346174132,105
0.6375035141774759,0.6375035141774759,0.6375035141774759,0.6375035141774759,0.6575730991131075,0.6575730991131075,-0.5243568208669107,-0.5243568208669107,0.5831948343376483,0.6918309709189366,98
0.6339699813649569,0.6339699813649569,0.6339699813649569,0.6339699813649569,0.6618513782998804,0.6618513782998804,-0.5062591927182751,-0.5062591927182751,0.5814594118595963,0.020892961308540396,209
0.6353838201708091,0.6353838201708091,0.6353838201708091,0.6353838201708091,0.6570029415192876,0.6570029415192876,-0.5154690411721728,-0.5154690411721728,0.5873069606118825,0.22908676527677735,141
0.6302306696729106,0.6302306696729106,0.6302306696729106,0.6302306696729106,0.6561679416102528,0.6561679416102528,-0.520009070211354,-0.520009070211354,0.5782409499480687,0.6918309709189366,40
0.6284060578729426,0.6284060578729426,0.6284060578729426,0.6284060578729426,0.66501477915551,0.66501477915551,-0.4942492117882868,-0.4942492117882868,0.5825420762380897,0.04365158322401661,138
0.6356632652327161,0.6356632652327161,0.6356632652327161,0.6356632652327161,0.6623799561594806,0.6623799561594806,-0.5120801926989634,-0.5120801926989634,0.5803034131589484,0.04365158322401661,171
0.6372590753063355,0.6372590753063355,0.6372590753063355,0.6372590753063355,0.6604183318125362,0.6604183318125362,-0.4921957702879772,-0.4921957702879772,0.5820620659325341,0.3311311214825911,19
0.6378627947088557,0.6378627947088557,0.6378627947088557,0.6378627947088557,0.6645006613761517,0.6645006613761517,-0.5067256219670663,-0.5067256219670663,0.5920649124233789,0.03019951720402016,169
0.643603503401086,0.643603503401086,0.643603503401086,0.643603503401086,0.6673029865646462,0.6673029865646462,-0.5220189126161441,-0.5220189126161441,0.5862544698837371,0.04365158322401661,60
0.6303307980889703,0.6303307980889703,0.6303307980889703,0.6303307980889703,0.657800746506059,0.657800746506059,-0.5098049488464265,-0.5098049488464265,0.5853809153292963,0.19054607179632474,244
0.6400268352301535,0.6400268352301535,0.6400268352301535,0.6400268352301535,0.663364223291385,0.663364223291385,-0.5137300953845335,-0.5137300953845335,0.5774913590622425,0.06309573444801933,214
0.6385648002304452,0.6385648002304452,0.6385648002304452,0.6385648002304452,0.6609320599159428,0.6609320599159428,-0.525509015827154,-0.525509015827154,0.5823555507353406,0.09120108393559097,87
0.6310624929417966,0.6310624929417966,0.6310624929417966,0.6310624929417966,0.664153831736461,0.664153831736461,-0.5097848611715012,-0.5097848611715012,0.5799303702884324,0.3311311214825911,23
0.6187768030940648,0.6187768030940648,0.6187768030940648,0.6187768030940648,0.6519914756760719,0.6519914756760719,-0.495061479072204,-0.495061479072204,0.562988460498786,0.1096478196143185,144
0.6325608945965243,0.6325608945965243,0.6325608945965243,0.6325608945965243,0.6684620600055164,0.6684620600055164,-0.5146213354633222,-0.5146213354633222,0.5877714877297957,0.5754399373371569,104
0.6322663952959693,0.6322663952959693,0.6322663952959693,0.6322663952959693,0.6497319437384479,0.6497319437384479,-0.5167661803018755,-0.5167661803018755,0.5762591683533493,0.8317637711026709,27
0.6222200446917617,0.6222200446917617,0.6222200446917617,0.6222200446917617,0.6573174412479147,0.6573174412479147,-0.4829218721788823,-0.4829218721788823,0.5684744063171984,0.3981071705534973,204
0.6323933480438175,0.6323933480438175,0.6323933480438175,0.6323933480438175,0.6598599582683436,0.6598599582683436,-0.5125712502725718,-0.5125712502725718,0.5741518945390812,0.07585775750291836,35
0.6182052307102064,0.6182052307102064,0.6182052307102064,0.6182052307102064,0.6535474967264591,0.6535474967264591,-0.4843286136898885,-0.4843286136898885,0.568565255107839,0.13182567385564073,41
0.6397527093339798,0.6397527093339798,0.6397527093339798,0.6397527093339798,0.6707603364534037,0.6707603364534037,-0.507041219099961,-0.507041219099961,0.5861470135620207,0.05248074602497726,66
0.6107525434116956,0.6107525434116956,0.6107525434116956,0.6107525434116956,0.6502301877571626,0.6502301877571626,-0.4826402363268439,-0.4826402363268439,0.5644867637171991,0.1096478196143185,192
0.6492230441023814,0.6492230441023814,0.6492230441023814,0.6492230441023814,0.6691466707419956,0.6691466707419956,-0.5347991473068275,-0.5347991473068275,0.5962105350930736,0.19054607179632474,167
0.6269759408983869,0.6269759408983869,0.6269759408983869,0.6269759408983869,0.6524502921899663,0.6524502921899663,-0.5199398796759879,-0.5199398796759879,0.5726364201124974,0.19054607179632474,25
0.623728452997954,0.623728452997954,0.623728452997954,0.623728452997954,0.649596714002539,0.649596714002539,-0.5036830536610096,-0.5036830536610096,0.5706045133891401,0.15848931924611134,75
