newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
4.809769067661267,4.809769067661267,4.809769067661267,4.809769067661267,1.6707167037170365,1.6707167037170365,2.764518012514685,2.764518012514685,4.904726375400311,0.5754399373371569,78
4.8813899022459175,4.8813899022459175,4.8813899022459175,4.8813899022459175,1.6549477427960908,1.6549477427960908,2.80408549371713,2.80408549371713,4.976605092432886,0.020892961308540396,163
4.695382650619057,4.695382650619057,4.695382650619057,4.695382650619057,1.638532600563405,1.638532600563405,2.701747526411882,2.701747526411882,4.794098281937585,0.22908676527677735,108
4.974045233735486,4.974045233735486,4.974045233735486,4.974045233735486,1.6855303411148848,1.6855303411148848,2.812825069768558,2.812825069768558,5.071944884554768,0.04365158322401661,238
4.875414218525722,4.875414218525722,4.875414218525722,4.875414218525722,1.630392907419654,1.630392907419654,2.728542583715618,2.728542583715618,4.966135233835634,0.03630780547701014,246
4.868642170679527,4.868642170679527,4.868642170679527,4.868642170679527,1.6275123890323744,1.6275123890323744,2.745015113907183,2.745015113907183,4.963788305657638,0.47863009232263826,118
5.035893732292723,5.035893732292723,5.035893732292723,5.035893732292723,1.725207221793811,1.725207221793811,2.794829778515467,2.794829778515467,5.130999791088709,0.020892961308540396,201
4.924374894216991,4.924374894216991,4.924374894216991,4.924374894216991,1.641383464749819,1.641383464749819,2.775473269607531,2.775473269607531,5.0139632822623454,0.04365158322401661,99
4.854003720026359,4.854003720026359,4.854003720026359,4.854003720026359,1.683647501698958,1.683647501698958,2.8233518965764444,2.8233518965764444,4.952216222913812,0.5754399373371569,62
4.855876243037258,4.855876243037258,4.855876243037258,4.855876243037258,1.6679229288964583,1.6679229288964583,2.782000870240525,2.782000870240525,4.952321147723002,0.3981071705534973,78
4.810687915366395,4.810687915366395,4.810687915366395,4.810687915366395,1.6881578291003252,1.6881578291003252,2.762280009553717,2.762280009553717,4.91055112198227,0.025118864315095794,217
4.838624285952025,4.838624285952025,4.838624285952025,4.838624285952025,1.6281821351827246,1.6281821351827246,2.741081430201024,2.741081430201024,4.928542224994618,0.03019951720402016,129
4.890959354867333,4.890959354867333,4.890959354867333,4.890959354867333,1.6221901460829335,1.6221901460829335,2.7473206923420475,2.7473206923420475,4.984787456033589,0.017378008287493755,117
4.862910716152588,4.862910716152588,4.862910716152588,4.862910716152588,1.6813461581822713,1.6813461581822713,2.784441439774529,2.784441439774529,4.958981308314986,0.020892961308540396,69
4.774596657019481,4.774596657019481,4.774596657019481,4.774596657019481,1.6103005826403636,1.6103005826403636,2.7518784095733304,2.7518784095733304,4.869601908350235,0.014454397707459272,98
4.63173963100829,4.63173963100829,4.63173963100829,4.63173963100829,1.663996889037837,1.663996889037837,2.72163757941584,2.72163757941584,4.732144569831018,0.012022644346174132,96
4.857874181558167,4.857874181558167,4.857874181558167,4.857874181558167,1.6676228883190285,1.6676228883190285,2.803296802387422,2.803296802387422,4.959819385509131,0.020892961308540396,15
4.821944909538194,4.821944909538194,4.821944909538194,4.821944909538194,1.6313813526075374,1.6313813526075374,2.7409224796278835,2.7409224796278835,4.917192242345723,0.017378008287493755,167
4.61995785451378,4.61995785451378,4.61995785451378,4.61995785451378,1.6409019266982086,1.6409019266982086,2.744501726552574,2.744501726552574,4.722674212014878,0.47863009232263826,167
4.835631415178572,4.835631415178572,4.835631415178572,4.835631415178572,1.6580416105499929,1.6580416105499929,2.758096393950101,2.758096393950101,4.931075934710561,0.22908676527677735,164
4.66193679043917,4.66193679043917,4.66193679043917,4.66193679043917,1.691818237664749,1.691818237664749,2.769174847173572,2.769174847173572,4.766834938788142,0.1096478196143185,223
5.031430715109607,5.031430715109607,5.031430715109607,5.031430715109607,1.699218126304958,1.699218126304958,2.8182221041622344,2.8182221041622344,5.12668465793854,0.03019951720402016,197
4.946928600547991,4.946928600547991,4.946928600547991,4.946928600547991,1.6678542948323685,1.6678542948323685,2.798018612851412,2.798018612851412,5.044859774724061,0.3981071705534973,58
4.881795708990236,4.881795708990236,4.881795708990236,4.881795708990236,1.6919554479653696,1.6919554479653696,2.8354489324114707,2.8354489324114707,4.981154956533672,0.2754228703338166,218
4.868341803927226,4.868341803927226,4.868341803927226,4.868341803927226,1.6391147184078605,1.6391147184078605,2.7806781157324028,2.7806781157324028,4.963076639812614,0.04365158322401661,247
4.771893554126391,4.771893554126391,4.771893554126391,4.771893554126391,1.700805734545745,1.700805734545745,2.762596841436589,2.762596841436589,4.875933562213105,0.19054607179632474,38
4.82013103638803,4.82013103638803,4.82013103638803,4.82013103638803,1.6495263348209248,1.6495263348209248,2.726771538272313,2.726771538272313,4.913520039316725,0.8317637711026709,160
4.571710473030156,4.571710473030156,4.571710473030156,4.571710473030156,1.6761802717727985,1.6761802717727985,2.686325608949657,2.686325608949657,4.674958590830571,0.8317637711026709,84
5.20008312721055,5.20008312721055,5.20008312721055,5.20008312721055,1.606510555434607,1.606510555434607,2.8001599808192355,2.8001599808192355,5.284770696680926,0.01,109
4.971167348819352,4.971167348819352,4.971167348819352,4.971167348819352,1.6906298675963425,1.6906298675963425,2.8187357013001653,2.8187357013001653,5.068401412799751,0.06309573444801933,11
4.956317007553007,4.956317007553007,4.956317007553007,4.956317007553007,1.639572313842894,1.639572313842894,2.767477900372289,2.767477900372289,5.045237613029898,0.01,125
4.810492738674362,4.810492738674362,4.810492738674362,4.810492738674362,1.6681622099383815,1.6681622099383815,2.761177089461029,2.761177089461029,4.9060586386837866,0.012022644346174132,71
4.824497574979699,4.824497574979699,4.824497574979699,4.824497574979699,1.649560848285543,1.649560848285543,2.745105495308838,2.745105495308838,4.920421098849433,0.04365158322401661,187
4.960496601354215,4.960496601354215,4.960496601354215,4.960496601354215,1.6644308727085373,1.6644308727085373,2.7943667178463487,2.7943667178463487,5.055309861223988,0.15848931924611134,95
4.924996204119939,4.924996204119939,4.924996204119939,4.924996204119939,1.6321610926732686,1.6321610926732686,2.7151203463079314,2.7151203463079314,5.017453930740094,0.3981071705534973,153
4.615140460463942,4.615140460463942,4.615140460463942,4.615140460463942,1.6314495818450243,1.6314495818450243,2.696788962061387,2.696788962061387,4.715786965207756,0.5754399373371569,147
4.809755924945199,4.809755924945199,4.809755924945199,4.809755924945199,1.6476745740847574,1.6476745740847574,2.7272381197826627,2.7272381197826627,4.905476504076068,0.47863009232263826,157
4.840109536193342,4.840109536193342,4.840109536193342,4.840109536193342,1.640645511724271,1.640645511724271,2.7143950723493373,2.7143950723493373,4.934425232910361,0.1096478196143185,108
4.921684061717045,4.921684061717045,4.921684061717045,4.921684061717045,1.677672291501577,1.677672291501577,2.751444740068556,2.751444740068556,5.015480632967742,0.06309573444801933,96
5.195826650256151,5.195826650256151,5.195826650256151,5.195826650256151,1.717351199905367,1.717351199905367,2.856883890533941,2.856883890533941,5.286421965471029,0.1096478196143185,221
4.9192046181306255,4.9192046181306255,4.9192046181306255,4.9192046181306255,1.65516451562951,1.65516451562951,2.747075099165051,2.747075099165051,5.007779958959426,0.2754228703338166,154
4.917566576348774,4.917566576348774,4.917566576348774,4.917566576348774,1.646625757736724,1.646625757736724,2.726371665184808,2.726371665184808,5.013632506992368,0.020892961308540396,65
4.803089021834187,4.803089021834187,4.803089021834187,4.803089021834187,1.7033693770949672,1.7033693770949672,2.7779297514101966,2.7779297514101966,4.903011043319899,0.020892961308540396,40
4.918254241089199,4.918254241089199,4.918254241089199,4.918254241089199,1.6683764030217705,1.6683764030217705,2.81635367873962,2.81635367873962,5.0108911517970185,0.07585775750291836,71
4.901703168385378,4.901703168385378,4.901703168385378,4.901703168385378,1.6650589767195063,1.6650589767195063,2.775118520254512,2.775118520254512,4.9978440795628325,0.01,87
5.150323828518989,5.150323828518989,5.150323828518989,5.150323828518989,1.6940751618590737,1.6940751618590737,2.883862875867309,2.883862875867309,5.24554754765711,0.06309573444801933,21
4.997327046716689,4.997327046716689,4.997327046716689,4.997327046716689,1.6826153455828816,1.6826153455828816,2.809080981557855,2.809080981557855,5.094353532600238,0.1096478196143185,202
5.073421128604634,5.073421128604634,5.073421128604634,5.073421128604634,1.708400901061833,1.708400901061833,2.864431029178177,2.864431029178177,5.169831604197935,0.025118864315095794,201
4.770651056220675,4.770651056220675,4.770651056220675,4.770651056220675,1.7218368491318663,1.7218368491318663,2.7641844688254023,2.7641844688254023,4.8717678204964825,0.3311311214825911,43
5.058197622143683,5.058197622143683,5.058197622143683,5.058197622143683,1.7115073174441977,1.7115073174441977,2.834125147790877,2.834125147790877,5.151767773347047,0.1096478196143185,25
4.849557362319605,4.849557362319605,4.849557362319605,4.849557362319605,1.6452494134903948,1.6452494134903948,2.7750057693995336,2.7750057693995336,4.943087876222181,0.07585775750291836,134
4.981699977423256,4.981699977423256,4.981699977423256,4.981699977423256,1.693525451669159,1.693525451669159,2.804330802833196,2.804330802833196,5.073805692981222,0.03630780547701014,29
4.806952849753568,4.806952849753568,4.806952849753568,4.806952849753568,1.7120282890426604,1.7120282890426604,2.798096295673361,2.798096295673361,4.908685730580084,0.6918309709189366,228
4.694692272057944,4.694692272057944,4.694692272057944,4.694692272057944,1.6957934323696635,1.6957934323696635,2.758443275211399,2.758443275211399,4.799675891800967,0.1096478196143185,213
4.828795252211263,4.828795252211263,4.828795252211263,4.828795252211263,1.6654577016644123,1.6654577016644123,2.7868164977660217,2.7868164977660217,4.926434839843113,0.07585775750291836,79
4.911994569194165,4.911994569194165,4.911994569194165,4.911994569194165,1.6671302963937875,1.6671302963937875,2.799441214888471,2.799441214888471,5.010606623241184,0.2754228703338166,58
4.921797570475505,4.921797570475505,4.921797570475505,4.921797570475505,1.679734950075473,1.679734950075473,2.814182131434184,2.814182131434184,5.021032622238905,0.03019951720402016,43
4.7359882537020965,4.7359882537020965,4.7359882537020965,4.7359882537020965,1.6660977006567226,1.6660977006567226,2.756785693523641,2.756785693523641,4.836681387755696,0.020892961308540396,67
4.904520341137411,4.904520341137411,4.904520341137411,4.904520341137411,1.7093601369141331,1.7093601369141331,2.793002029981133,2.793002029981133,5.003109285039795,0.07585775750291836,30
4.905436652450703,4.905436652450703,4.905436652450703,4.905436652450703,1.6305015216450398,1.6305015216450398,2.749497476161052,2.749497476161052,4.999990731951668,0.025118864315095794,146
4.741620273963722,4.741620273963722,4.741620273963722,4.741620273963722,1.6769480735476274,1.6769480735476274,2.753409410433388,2.753409410433388,4.842986825163536,0.6918309709189366,16
4.829147294568176,4.829147294568176,4.829147294568176,4.829147294568176,1.6477124871189226,1.6477124871189226,2.765328687853445,2.765328687853445,4.925830423900974,0.014454397707459272,87
5.021452118547942,5.021452118547942,5.021452118547942,5.021452118547942,1.6419076369081855,1.6419076369081855,2.7631062979017944,2.7631062979017944,5.111340097842799,0.2754228703338166,186
4.808424539301504,4.808424539301504,4.808424539301504,4.808424539301504,1.646088100704424,1.646088100704424,2.770036655960721,2.770036655960721,4.900672720706759,0.01,173
4.714121243789322,4.714121243789322,4.714121243789322,4.714121243789322,1.667680350212446,1.667680350212446,2.7438019737995285,2.7438019737995285,4.811549567540376,0.3981071705534973,69
5.028352718276541,5.028352718276541,5.028352718276541,5.028352718276541,1.6354732428228542,1.6354732428228542,2.8025960069380984,2.8025960069380984,5.12169005057484,0.05248074602497726,180
4.650688236643191,4.650688236643191,4.650688236643191,4.650688236643191,1.6290105343197898,1.6290105343197898,2.688507938105635,2.688507938105635,4.746409162838289,0.017378008287493755,102
4.780126389698805,4.780126389698805,4.780126389698805,4.780126389698805,1.6855766954109714,1.6855766954109714,2.772686684718877,2.772686684718877,4.880316754180904,0.020892961308540396,39
4.914475597561992,4.914475597561992,4.914475597561992,4.914475597561992,1.6767553160844852,1.6767553160844852,2.743735090694169,2.743735090694169,5.008637848856019,0.13182567385564073,72
4.815149058459324,4.815149058459324,4.815149058459324,4.815149058459324,1.6644224178865732,1.6644224178865732,2.794488786359803,2.794488786359803,4.916195263097297,0.8317637711026709,51
4.849992388919458,4.849992388919458,4.849992388919458,4.849992388919458,1.7052488361067868,1.7052488361067868,2.795217434039229,2.795217434039229,4.949726911377625,0.03019951720402016,6
5.0195082092984205,5.0195082092984205,5.0195082092984205,5.0195082092984205,1.697080412673675,1.697080412673675,2.805601593749931,2.805601593749931,5.116764396132445,0.07585775750291836,216
4.813981157102017,4.813981157102017,4.813981157102017,4.813981157102017,1.6978724870661484,1.6978724870661484,2.7641561038681064,2.7641561038681064,4.910493434888132,0.3311311214825911,46
4.888985717561779,4.888985717561779,4.888985717561779,4.888985717561779,1.704707240631388,1.704707240631388,2.8134253690737343,2.8134253690737343,4.986651841985233,0.5754399373371569,14
4.743093284647492,4.743093284647492,4.743093284647492,4.743093284647492,1.7051958199487085,1.7051958199487085,2.7705376555313466,2.7705376555313466,4.846071179669035,0.06309573444801933,17
4.59587683286198,4.59587683286198,4.59587683286198,4.59587683286198,1.7028765972705513,1.7028765972705513,2.7626942228213225,2.7626942228213225,4.700908766662552,0.15848931924611134,210
4.730075224758324,4.730075224758324,4.730075224758324,4.730075224758324,1.673793461360758,1.673793461360758,2.758184844541422,2.758184844541422,4.831625371796434,0.2754228703338166,5
4.875191518958902,4.875191518958902,4.875191518958902,4.875191518958902,1.653734450417416,1.653734450417416,2.773907684598585,2.773907684598585,4.970702802027094,0.06309573444801933,191
4.958162184199446,4.958162184199446,4.958162184199446,4.958162184199446,1.6940165564431116,1.6940165564431116,2.8142241422661702,2.8142241422661702,5.050747567875858,0.47863009232263826,29
4.890055757367875,4.890055757367875,4.890055757367875,4.890055757367875,1.652623807311809,1.652623807311809,2.722913131372061,2.722913131372061,4.985905405581414,0.09120108393559097,54
4.995902854102665,4.995902854102665,4.995902854102665,4.995902854102665,1.6621908528389726,1.6621908528389726,2.805337229861592,2.805337229861592,5.09162561542685,0.01,83
4.953915709606459,4.953915709606459,4.953915709606459,4.953915709606459,1.6227080355331958,1.6227080355331958,2.772952777722025,2.772952777722025,5.0463415468423225,0.025118864315095794,175
4.740563724850427,4.740563724850427,4.740563724850427,4.740563724850427,1.6774799442511323,1.6774799442511323,2.7193628625869777,2.7193628625869777,4.839558165533863,0.06309573444801933,67
5.154119570978258,5.154119570978258,5.154119570978258,5.154119570978258,1.727899912220901,1.727899912220901,2.8528472844259203,2.8528472844259203,5.245481620847984,0.03630780547701014,231
5.042186688731603,5.042186688731603,5.042186688731603,5.042186688731603,1.6419469682218393,1.6419469682218393,2.833109401780793,2.833109401780793,5.133880389234384,0.03019951720402016,178
4.799022611950572,4.799022611950572,4.799022611950572,4.799022611950572,1.694564498705068,1.694564498705068,2.757082374874452,2.757082374874452,4.898761106257951,0.19054607179632474,202
4.96737331215317,4.96737331215317,4.96737331215317,4.96737331215317,1.6710808626553924,1.6710808626553924,2.85318837209563,2.85318837209563,5.066406274600201,0.3311311214825911,195
4.794900629615177,4.794900629615177,4.794900629615177,4.794900629615177,1.6960899137134071,1.6960899137134071,2.777194395300822,2.777194395300822,4.89329665124005,0.06309573444801933,6
4.818635791117304,4.818635791117304,4.818635791117304,4.818635791117304,1.6246151336424712,1.6246151336424712,2.724944407898927,2.724944407898927,4.910747512877252,0.09120108393559097,123
4.971923497798604,4.971923497798604,4.971923497798604,4.971923497798604,1.656557601414206,1.656557601414206,2.719398139246008,2.719398139246008,5.0647037788533344,0.2754228703338166,153
5.031050299238574,5.031050299238574,5.031050299238574,5.031050299238574,1.6579329796730669,1.6579329796730669,2.841238557634536,2.841238557634536,5.124501761344707,0.15848931924611134,56
4.754224861601252,4.754224861601252,4.754224861601252,4.754224861601252,1.6465958982116746,1.6465958982116746,2.7806078015036704,2.7806078015036704,4.850515768985589,0.05248074602497726,164
5.031518073885022,5.031518073885022,5.031518073885022,5.031518073885022,1.6652543205566854,1.6652543205566854,2.787242311871984,2.787242311871984,5.12387724331786,0.2754228703338166,69
4.896135190037078,4.896135190037078,4.896135190037078,4.896135190037078,1.6455291070347768,1.6455291070347768,2.7707568086401526,2.7707568086401526,4.9879600966011965,0.01,126
4.906303720615517,4.906303720615517,4.906303720615517,4.906303720615517,1.6269492414054163,1.6269492414054163,2.7770604340752514,2.7770604340752514,4.997915124653798,0.13182567385564073,120
5.151512774055165,5.151512774055165,5.151512774055165,5.151512774055165,1.7185275411370795,1.7185275411370795,2.830565163715534,2.830565163715534,5.2480408323714,0.01,38
4.650618047652803,4.650618047652803,4.650618047652803,4.650618047652803,1.641697183986106,1.641697183986106,2.7524910843462203,2.7524910843462203,4.753000197774874,0.8317637711026709,167
4.868125258301694,4.868125258301694,4.868125258301694,4.868125258301694,1.715112081494572,1.715112081494572,2.812576017996204,2.812576017996204,4.965340064451807,0.01,204
4.864719165087585,4.864719165087585,4.864719165087585,4.864719165087585,1.6659913661376,1.6659913661376,2.7455238094769228,2.7455238094769228,4.961367323287922,0.5754399373371569,66
4.837829786221822,4.837829786221822,4.837829786221822,4.837829786221822,1.6298630681366348,1.6298630681366348,2.743196354537714,2.743196354537714,4.930886009404132,0.22908676527677735,121
4.791349828325315,4.791349828325315,4.791349828325315,4.791349828325315,1.6612589633458146,1.6612589633458146,2.7378187463568646,2.7378187463568646,4.887741097589673,0.6918309709189366,190
4.899839968873608,4.899839968873608,4.899839968873608,4.899839968873608,1.6390458026979773,1.6390458026979773,2.7828273852919403,2.7828273852919403,4.992640722761875,0.025118864315095794,185
4.791003428165403,4.791003428165403,4.791003428165403,4.791003428165403,1.63512461377251,1.63512461377251,2.741957184867463,2.741957184867463,4.887513794911747,0.5754399373371569,149
4.97941279348257,4.97941279348257,4.97941279348257,4.97941279348257,1.669055991569359,1.669055991569359,2.802550175797488,2.802550175797488,5.072806324560382,0.8317637711026709,95
5.017869942274319,5.017869942274319,5.017869942274319,5.017869942274319,1.657689910720116,1.657689910720116,2.783091219191161,2.783091219191161,5.109604770511933,0.025118864315095794,165
4.659192338609072,4.659192338609072,4.659192338609072,4.659192338609072,1.6283761991008925,1.6283761991008925,2.696023126050432,2.696023126050432,4.755008676976583,0.6918309709189366,121
4.696018173590253,4.696018173590253,4.696018173590253,4.696018173590253,1.6593364108495343,1.6593364108495343,2.7501234864598314,2.7501234864598314,4.795634930736513,0.012022644346174132,59
4.789682624999348,4.789682624999348,4.789682624999348,4.789682624999348,1.6389211214420716,1.6389211214420716,2.754559322896436,2.754559322896436,4.884223598076416,0.06309573444801933,160
5.025780868878109,5.025780868878109,5.025780868878109,5.025780868878109,1.6411795013856971,1.6411795013856971,2.7697538774245687,2.7697538774245687,5.11308054259081,0.8317637711026709,154
5.022744846960686,5.022744846960686,5.022744846960686,5.022744846960686,1.6438644865062952,1.6438644865062952,2.763349913874316,2.763349913874316,5.117023830242963,0.020892961308540396,153
5.16849034342878,5.16849034342878,5.16849034342878,5.16849034342878,1.6807902207540666,1.6807902207540666,2.819869843800708,2.819869843800708,5.2630359919391845,0.012022644346174132,23
4.702793215272617,4.702793215272617,4.702793215272617,4.702793215272617,1.6104157278226907,1.6104157278226907,2.7388479573513327,2.7388479573513327,4.799316580470924,0.8317637711026709,98
4.777875921937007,4.777875921937007,4.777875921937007,4.777875921937007,1.5997853946930876,1.5997853946930876,2.732020522489461,2.732020522489461,4.87550717747845,0.012022644346174132,105
4.744435682100284,4.744435682100284,4.744435682100284,4.744435682100284,1.6120735397191333,1.6120735397191333,2.7417595519555187,2.7417595519555187,4.841043540751681,0.6918309709189366,98
4.857925190131073,4.857925190131073,4.857925190131073,4.857925190131073,1.6976996765428043,1.6976996765428043,2.786602745005877,2.786602745005877,4.957633684607341,0.020892961308540396,209
4.882500351368389,4.882500351368389,4.882500351368389,4.882500351368389,1.615135474774284,1.615135474774284,2.770579250807592,2.770579250807592,4.973940090966501,0.22908676527677735,141
4.768511272421396,4.768511272421396,4.768511272421396,4.768511272421396,1.701917749552605,1.701917749552605,2.778536165947651,2.778536165947651,4.868929993034406,0.6918309709189366,40
5.068526920391321,5.068526920391321,5.068526920391321,5.068526920391321,1.6209298330316688,1.6209298330316688,2.768716624193491,2.768716624193491,5.155522122345383,0.04365158322401661,138
4.939468584827679,4.939468584827679,4.939468584827679,4.939468584827679,1.649100050348707,1.649100050348707,2.7810788697357647,2.7810788697357647,5.034043640209302,0.04365158322401661,171
4.8777569497926265,4.8777569497926265,4.8777569497926265,4.8777569497926265,1.7082641411870936,1.7082641411870936,2.782392628961132,2.782392628961132,4.975622777604845,0.3311311214825911,19
4.977985439143426,4.977985439143426,4.977985439143426,4.977985439143426,1.645045939234526,1.645045939234526,2.7659836730768843,2.7659836730768843,5.070424291048177,0.03019951720402016,169
4.757553109088219,4.757553109088219,4.757553109088219,4.757553109088219,1.648096261332436,1.648096261332436,2.756340286264917,2.756340286264917,4.85718529256394,0.04365158322401661,60
4.815928173923994,4.815928173923994,4.815928173923994,4.815928173923994,1.6219080474389351,1.6219080474389351,2.747020660860181,2.747020660860181,4.9077722433774,0.19054607179632474,244
4.980512081866801,4.980512081866801,4.980512081866801,4.980512081866801,1.709196470104295,1.709196470104295,2.844877928771348,2.844877928771348,5.079368967605218,0.06309573444801933,214
4.832597541438988,4.832597541438988,4.832597541438988,4.832597541438988,1.6575147781977757,1.6575147781977757,2.7745486058999664,2.7745486058999664,4.932443062423357,0.09120108393559097,87
4.886307689123609,4.886307689123609,4.886307689123609,4.886307689123609,1.6905582056962047,1.6905582056962047,2.7682075335672325,2.7682075335672325,4.984504221833005,0.3311311214825911,23
5.030698218150965,5.030698218150965,5.030698218150965,5.030698218150965,1.63023726314548,1.63023726314548,2.7437653916510683,2.7437653916510683,5.119412253300068,0.1096478196143185,144
4.921214234854019,4.921214234854019,4.921214234854019,4.921214234854019,1.6137693099966506,1.6137693099966506,2.738249916952262,2.738249916952262,5.01139208201454,0.5754399373371569,104
4.638517588443712,4.638517588443712,4.638517588443712,4.638517588443712,1.7120742266347269,1.7120742266347269,2.745735886578169,2.745735886578169,4.740621506194532,0.8317637711026709,27
4.972581935494751,4.972581935494751,4.972581935494751,4.972581935494751,1.7160461336941324,1.7160461336941324,2.7789808234186104,2.7789808234186104,5.067026214581347,0.3981071705534973,204
4.683648563568103,4.683648563568103,4.683648563568103,4.683648563568103,1.6960486597769655,1.6960486597769655,2.7284418348566235,2.7284418348566235,4.787552562963683,0.07585775750291836,35
5.129735195001197,5.129735195001197,5.129735195001197,5.129735195001197,1.703061382940334,1.703061382940334,2.8109401348183054,2.8109401348183054,5.22233572543579,0.13182567385564073,41
4.663896883976912,4.663896883976912,4.663896883976912,4.663896883976912,1.678715714284321,1.678715714284321,2.711664276708765,2.711664276708765,4.766753474928327,0.05248074602497726,66
5.030478652887066,5.030478652887066,5.030478652887066,5.030478652887066,1.6570729870851777,1.6570729870851777,2.760113691348062,2.760113691348062,5.1188220043034045,0.1096478196143185,192
4.684043531280348,4.684043531280348,4.684043531280348,4.684043531280348,1.6540770143789336,1.6540770143789336,2.739212557765465,2.739212557765465,4.783974753035244,0.19054607179632474,167
4.974920409049381,4.974920409049381,4.974920409049381,4.974920409049381,1.6979766122645528,1.6979766122645528,2.8433874005219346,2.8433874005219346,5.07168892977894,0.19054607179632474,25
4.958486146957857,4.958486146957857,4.958486146957857,4.958486146957857,1.681968255996968,1.681968255996968,2.817394867171639,2.817394867171639,5.0512726836473,0.15848931924611134,75
4.774913044941697,4.774913044941697,4.774913044941697,4.774913044941697,1.641584998654782,1.641584998654782,2.708225751665793,2.708225751665793,4.8701646552658815,0.012022644346174132,113
4.736995324767831,4.736995324767831,4.736995324767831,4.736995324767831,1.640839751565414,1.640839751565414,2.6747454657578773,2.6747454657578773,4.830406858464812,0.5754399373371569,151
5.13879915206404,5.13879915206404,5.13879915206404,5.13879915206404,1.6645746204873648,1.6645746204873648,2.81079292737762,2.81079292737762,5.230192852188488,0.03019951720402016,86
5.173603887020786,5.173603887020786,5.173603887020786,5.173603887020786,1.6763837758982156,1.6763837758982156,2.818017317900209,2.818017317900209,5.264230879535227,0.020892961308540396,50
5.029486192580432,5.029486192580432,5.029486192580432,5.029486192580432,1.7036073435801558,1.7036073435801558,2.8057211430690976,2.8057211430690976,5.121563911681613,0.09120108393559097,221
4.708867083266036,4.708867083266036,4.708867083266036,4.708867083266036,1.6915826495051225,1.6915826495051225,2.7789057478092896,2.7789057478092896,4.812454605579671,0.03019951720402016,3
4.799266943676568,4.799266943676568,4.799266943676568,4.799266943676568,1.6719467166980218,1.6719467166980218,2.790030800959465,2.790030800959465,4.901397485978122,0.014454397707459272,212
4.828139883113605,4.828139883113605,4.828139883113605,4.828139883113605,1.6866329269287696,1.6866329269287696,2.7688264355760746,2.7688264355760746,4.92845663338047,0.025118864315095794,23
4.853588418997012,4.853588418997012,4.853588418997012,4.853588418997012,1.7026636667904191,1.7026636667904191,2.795818956484762,2.795818956484762,4.9559157646952245,0.3981071705534973,11
4.827773060775489,4.827773060775489,4.827773060775489,4.827773060775489,1.6313197847515004,1.6313197847515004,2.733744490715505,2.733744490715505,4.918136082720274,0.020892961308540396,106
5.072140696814364,5.072140696814364,5.072140696814364,5.072140696814364,1.678638427197534,1.678638427197534,2.848439491478107,2.848439491478107,5.168095853813303,0.13182567385564073,7
4.893536088974222,4.893536088974222,4.893536088974222,4.893536088974222,1.638664879738963,1.638664879738963,2.780785466134845,2.780785466134845,4.9868660539006,0.014454397707459272,178
4.785951880092074,4.785951880092074,4.785951880092074,4.785951880092074,1.7133595657418457,1.7133595657418457,2.783618146547549,2.783618146547549,4.8867442636414,0.07585775750291836,222
4.803577222376628,4.803577222376628,4.803577222376628,4.803577222376628,1.7168331405104218,1.7168331405104218,2.752590538776338,2.752590538776338,4.901141821046673,0.19054607179632474,227
