newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.945194666716681,0.945194666716681,0.945194666716681,0.945194666716681,1.664715098413758,1.664715098413758,2.538505303388342,2.538505303388342,1.7845070607525058,0.5754399373371569,62
1.1152640757013976,1.1152640757013976,1.1152640757013976,1.1152640757013976,1.7312801289915063,1.7312801289915063,2.4521584800848477,2.4521584800848477,1.7881688241206537,0.3981071705534973,78
1.6153938766544935,1.6153938766544935,1.6153938766544935,1.6153938766544935,1.931601547867211,1.931601547867211,3.473380267222882,3.473380267222882,17.7434458293256,0.025118864315095794,217
1.635679065700112,1.635679065700112,1.635679065700112,1.635679065700112,1.7470735904880963,1.7470735904880963,3.56743217780687,3.56743217780687,17.210209608384595,0.03019951720402016,129
1.6718608350587378,1.6718608350587378,1.6718608350587378,1.6718608350587378,1.957253292764476,1.957253292764476,3.127872935159512,3.127872935159512,19.52663814498364,0.017378008287493755,117
1.8307393818048885,1.8307393818048885,1.8307393818048885,1.8307393818048885,1.9163074555241049,1.9163074555241049,3.384500019025768,3.384500019025768,18.84046435480253,0.020892961308540396,69
1.6868212879838558,1.6868212879838558,1.6868212879838558,1.6868212879838558,1.7706612253021063,1.7706612253021063,3.0586221751726512,3.0586221751726512,19.982440041680647,0.014454397707459272,98
1.8762503412715876,1.8762503412715876,1.8762503412715876,1.8762503412715876,2.0144646287926453,2.0144646287926453,2.944865612180557,2.944865612180557,20.59393206630744,0.012022644346174132,96
1.7214009331127602,1.7214009331127602,1.7214009331127602,1.7214009331127602,1.806839431986222,1.806839431986222,3.3713669002535216,3.3713669002535216,18.77024189416626,0.020892961308540396,15
1.7090468948903532,1.7090468948903532,1.7090468948903532,1.7090468948903532,1.75754793275505,1.75754793275505,3.1998012020802538,3.1998012020802538,19.49603907796473,0.017378008287493755,167
0.9790902993134716,0.9790902993134716,0.9790902993134716,0.9790902993134716,1.6160696719819372,1.6160696719819372,2.327046005116429,2.327046005116429,1.6408387923664978,0.47863009232263826,167
1.2510431543815583,1.2510431543815583,1.2510431543815583,1.2510431543815583,1.6462757722381411,1.6462757722381411,2.378854796072135,2.378854796072135,2.936431546993692,0.22908676527677735,164
1.4213235340029124,1.4213235340029124,1.4213235340029124,1.4213235340029124,1.5950343679051484,1.5950343679051484,2.844405627038448,2.844405627038448,7.858692005057937,0.1096478196143185,223
1.5874518049908826,1.5874518049908826,1.5874518049908826,1.5874518049908826,1.6914483836307266,1.6914483836307266,3.557777395444618,3.557777395444618,17.006548814303432,0.03019951720402016,197
1.111407617671015,1.111407617671015,1.111407617671015,1.111407617671015,1.6979363680015749,1.6979363680015749,2.434342361044868,2.434342361044868,1.7836558829105031,0.3981071705534973,58
1.084213480821819,1.084213480821819,1.084213480821819,1.084213480821819,1.5009572085065843,1.5009572085065843,2.205234585166647,2.205234585166647,2.348689478373648,0.2754228703338166,218
1.5667312518464238,1.5667312518464238,1.5667312518464238,1.5667312518464238,1.6912091411454937,1.6912091411454937,3.658760243045008,3.658760243045008,15.17224697709018,0.04365158322401661,247
1.3263573795097827,1.3263573795097827,1.3263573795097827,1.3263573795097827,1.6517514908893989,1.6517514908893989,2.414622254994889,2.414622254994889,3.651011607550962,0.19054607179632474,38
0.7556901031321474,0.7556901031321474,0.7556901031321474,0.7556901031321474,1.5045938355455646,1.5045938355455646,2.3948252683957243,2.3948252683957243,1.6373991874635905,0.8317637711026709,160
0.8140344225249888,0.8140344225249888,0.8140344225249888,0.8140344225249888,1.6742369593095017,1.6742369593095017,2.58533108293798,2.58533108293798,1.7824154066724225,0.8317637711026709,84
1.6814679153421637,1.6814679153421637,1.6814679153421637,1.6814679153421637,1.769675122518403,1.769675122518403,2.6371152631756813,2.6371152631756813,20.88065748679548,0.01,109
1.590035779430076,1.590035779430076,1.590035779430076,1.590035779430076,1.773116323120324,1.773116323120324,3.672405815128559,3.672405815128559,12.47964928692456,0.06309573444801933,11
1.6957421743963268,1.6957421743963268,1.6957421743963268,1.6957421743963268,1.9014522036035548,1.9014522036035548,2.656034154770343,2.656034154770343,20.979016825297183,0.01,125
1.8814185570385225,1.8814185570385225,1.8814185570385225,1.8814185570385225,1.9634737915261316,1.9634737915261316,2.9312847654818945,2.9312847654818945,20.558714512927317,0.012022644346174132,71
1.6259152568383988,1.6259152568383988,1.6259152568383988,1.6259152568383988,1.7658228242136231,1.7658228242136231,3.7125671784379857,3.7125671784379857,15.053409376777322,0.04365158322401661,187
1.4644476820690968,1.4644476820690968,1.4644476820690968,1.4644476820690968,1.8130431040256731,1.8130431040256731,2.832992819084667,2.832992819084667,5.673638804945264,0.15848931924611134,95
1.0237422113393464,1.0237422113393464,1.0237422113393464,1.0237422113393464,1.5953898816714462,1.5953898816714462,2.3014149290839616,2.3014149290839616,1.8113187794927823,0.3981071705534973,153
0.8767280439683721,0.8767280439683721,0.8767280439683721,0.8767280439683721,1.515147160387147,1.515147160387147,2.341646816512165,2.341646816512165,1.639272866434098,0.5754399373371569,147
0.9646818802803656,0.9646818802803656,0.9646818802803656,0.9646818802803656,1.4891373596840085,1.4891373596840085,2.3292021259158684,2.3292021259158684,1.64184345792507,0.47863009232263826,157
1.447502931595114,1.447502931595114,1.447502931595114,1.447502931595114,1.6495425204303469,1.6495425204303469,2.9970430376142447,2.9970430376142447,8.085676701769426,0.1096478196143185,108
1.6889316341107528,1.6889316341107528,1.6889316341107528,1.6889316341107528,1.8868742681324044,1.8868742681324044,3.569943347684648,3.569943347684648,12.312688202951902,0.06309573444801933,96
1.4040398038626942,1.4040398038626942,1.4040398038626942,1.4040398038626942,1.590518801056503,1.590518801056503,2.9864864940105167,2.9864864940105167,7.548157182683425,0.1096478196143185,221
1.1936963566192624,1.1936963566192624,1.1936963566192624,1.1936963566192624,1.5574733155626364,1.5574733155626364,2.304115496890705,2.304115496890705,2.5864227681493217,0.2754228703338166,154
1.8413581508826884,1.8413581508826884,1.8413581508826884,1.8413581508826884,1.9248758886040436,1.9248758886040436,3.416122615285793,3.416122615285793,18.947973938424024,0.020892961308540396,65
1.7174618799352024,1.7174618799352024,1.7174618799352024,1.7174618799352024,1.797698976639176,1.797698976639176,3.3487225716304114,3.3487225716304114,18.73703216602929,0.020892961308540396,40
1.6624607290726028,1.6624607290726028,1.6624607290726028,1.6624607290726028,1.86803728933434,1.86803728933434,3.506363917899704,3.506363917899704,10.815393696061946,0.07585775750291836,71
1.8788184441957043,1.8788184441957043,1.8788184441957043,1.8788184441957043,2.04551560524402,2.04551560524402,2.778414254902196,2.778414254902196,20.93880300951836,0.01,87
1.589123554782393,1.589123554782393,1.589123554782393,1.589123554782393,1.7339971498286049,1.7339971498286049,3.604316190803827,3.604316190803827,12.75539626790906,0.06309573444801933,21
1.3659583697990396,1.3659583697990396,1.3659583697990396,1.3659583697990396,1.5924973783851302,1.5924973783851302,3.075406757701799,3.075406757701799,8.261739569438348,0.1096478196143185,202
1.5986357600112082,1.5986357600112082,1.5986357600112082,1.5986357600112082,1.720940005490027,1.720940005490027,3.408777637714996,3.408777637714996,17.98721866525656,0.025118864315095794,201
1.1131884030956625,1.1131884030956625,1.1131884030956625,1.1131884030956625,1.7003934571395425,1.7003934571395425,2.334968412785267,2.334968412785267,2.1965283060511074,0.3311311214825911,43
1.4764132058946493,1.4764132058946493,1.4764132058946493,1.4764132058946493,1.715664186779882,1.715664186779882,2.9975662474844027,2.9975662474844027,7.983821061435769,0.1096478196143185,25
1.5178076858529708,1.5178076858529708,1.5178076858529708,1.5178076858529708,1.674321166560244,1.674321166560244,3.406043252950455,3.406043252950455,10.61926640148684,0.07585775750291836,134
1.6781752213629713,1.6781752213629713,1.6781752213629713,1.6781752213629713,1.8681897160183096,1.8681897160183096,3.7282118730470897,3.7282118730470897,15.987804601770732,0.03630780547701014,29
0.751510613294157,0.751510613294157,0.751510613294157,0.751510613294157,1.440009506874084,1.440009506874084,2.343093223771171,2.343093223771171,1.5537840741033626,0.6918309709189366,228
1.3896587341859463,1.3896587341859463,1.3896587341859463,1.3896587341859463,1.619361036199526,1.619361036199526,2.836962296331028,2.836962296331028,7.98258133101624,0.1096478196143185,213
1.7129010871585677,1.7129010871585677,1.7129010871585677,1.7129010871585677,1.875078990056491,1.875078990056491,3.574172018603289,3.574172018603289,11.143418199497416,0.07585775750291836,79
1.2873710116472423,1.2873710116472423,1.2873710116472423,1.2873710116472423,1.792516551918453,1.792516551918453,2.4268803305680557,2.4268803305680557,2.161250948679362,0.2754228703338166,58
1.679529411244742,1.679529411244742,1.679529411244742,1.679529411244742,1.8134387496671265,1.8134387496671265,3.5165071182944208,3.5165071182944208,17.116638220942477,0.03019951720402016,43
1.8506436489363824,1.8506436489363824,1.8506436489363824,1.8506436489363824,1.942279228338344,1.942279228338344,3.4114005835749848,3.4114005835749848,18.820044175276426,0.020892961308540396,67
1.5583614699977766,1.5583614699977766,1.5583614699977766,1.5583614699977766,1.7441860630050092,1.7441860630050092,3.424546113448006,3.424546113448006,10.690939331261225,0.07585775750291836,30
1.6937789359476565,1.6937789359476565,1.6937789359476565,1.6937789359476565,1.782475879776138,1.782475879776138,3.436180710309723,3.436180710309723,18.17741608628575,0.025118864315095794,146
0.8113668300212079,0.8113668300212079,0.8113668300212079,0.8113668300212079,1.5400755797179957,1.5400755797179957,2.3730316546442096,2.3730316546442096,1.6542736460535865,0.6918309709189366,16
1.8650266150751047,1.8650266150751047,1.8650266150751047,1.8650266150751047,1.991565395309368,1.991565395309368,3.187443672063168,3.187443672063168,19.89388923785698,0.014454397707459272,87
1.191179330079487,1.191179330079487,1.191179330079487,1.191179330079487,1.6358689582848565,1.6358689582848565,2.2919905979399364,2.2919905979399364,2.3585806220943986,0.2754228703338166,186
1.7341187215703668,1.7341187215703668,1.7341187215703668,1.7341187215703668,1.93022876479924,1.93022876479924,2.7839617826583973,2.7839617826583973,20.85584846558034,0.01,173
1.0901301635441167,1.0901301635441167,1.0901301635441167,1.0901301635441167,1.7125805446606384,1.7125805446606384,2.4342697396359485,2.4342697396359485,1.783507524014219,0.3981071705534973,69
1.6031209205127437,1.6031209205127437,1.6031209205127437,1.6031209205127437,1.8119190733168669,1.8119190733168669,3.657766860455389,3.657766860455389,13.658044872601078,0.05248074602497726,180
1.663370105162997,1.663370105162997,1.663370105162997,1.663370105162997,1.7949336918592993,1.7949336918592993,3.244361929633562,3.244361929633562,19.372720179049058,0.017378008287493755,102
1.7007638338024007,1.7007638338024007,1.7007638338024007,1.7007638338024007,1.7735774459806024,1.7735774459806024,3.3925324676290334,3.3925324676290334,18.781490620063455,0.020892961308540396,39
1.5427252543409782,1.5427252543409782,1.5427252543409782,1.5427252543409782,1.7686428921693256,1.7686428921693256,2.9156372303614684,2.9156372303614684,6.784434815237602,0.13182567385564073,72
0.811514337087737,0.811514337087737,0.811514337087737,0.811514337087737,1.5840166036959438,1.5840166036959438,2.558795597600206,2.558795597600206,1.7852098311830251,0.8317637711026709,51
1.6807170430785547,1.6807170430785547,1.6807170430785547,1.6807170430785547,1.7793694480888629,1.7793694480888629,3.613277950345836,3.613277950345836,17.315842450788857,0.03019951720402016,6
1.4639204716887644,1.4639204716887644,1.4639204716887644,1.4639204716887644,1.592727918749898,1.592727918749898,3.455769126193596,3.455769126193596,10.884742781861735,0.07585775750291836,216
1.1083591668388064,1.1083591668388064,1.1083591668388064,1.1083591668388064,1.5204294112921433,1.5204294112921433,2.28270992401666,2.28270992401666,1.6561590220141609,0.3311311214825911,46
0.8926649765994075,0.8926649765994075,0.8926649765994075,0.8926649765994075,1.5451024944129217,1.5451024944129217,2.3604260684470693,2.3604260684470693,1.654281148171904,0.5754399373371569,14
1.612090491301215,1.612090491301215,1.612090491301215,1.612090491301215,1.7571764320580805,1.7571764320580805,3.633803979349041,3.633803979349041,12.250477608272442,0.06309573444801933,17
1.2868558768824192,1.2868558768824192,1.2868558768824192,1.2868558768824192,1.5570173536517553,1.5570173536517553,2.414992860931381,2.414992860931381,4.266764074021503,0.15848931924611134,210
1.1683623210978746,1.1683623210978746,1.1683623210978746,1.1683623210978746,1.5924428836724922,1.5924428836724922,2.349867359692829,2.349867359692829,2.364873267989911,0.2754228703338166,5
1.5004738932790551,1.5004738932790551,1.5004738932790551,1.5004738932790551,1.6562767102406717,1.6562767102406717,3.5474080709678155,3.5474080709678155,12.23053709983843,0.06309573444801933,191
0.9571412602062908,0.9571412602062908,0.9571412602062908,0.9571412602062908,1.5617828591408316,1.5617828591408316,2.343469554183242,2.343469554183242,1.6532987408751536,0.47863009232263826,29
1.667878860028739,1.667878860028739,1.667878860028739,1.667878860028739,1.8700919136394216,1.8700919136394216,3.3345439074058025,3.3345439074058025,9.566895027062577,0.09120108393559097,54
1.8778309742109167,1.8778309742109167,1.8778309742109167,1.8778309742109167,2.08540632404751,2.08540632404751,2.748755857778269,2.748755857778269,20.9679048462336,0.01,83
1.6911714943065366,1.6911714943065366,1.6911714943065366,1.6911714943065366,1.8467916865827283,1.8467916865827283,3.456431346648848,3.456431346648848,18.12153074439664,0.025118864315095794,175
1.713404634495118,1.713404634495118,1.713404634495118,1.713404634495118,1.8917868375921696,1.8917868375921696,3.6839637242639096,3.6839637242639096,12.464854165983802,0.06309573444801933,67
1.5671779483721178,1.5671779483721178,1.5671779483721178,1.5671779483721178,1.6859339593066842,1.6859339593066842,3.6476356107010273,3.6476356107010273,16.058505157806046,0.03630780547701014,231
1.672280988955273,1.672280988955273,1.672280988955273,1.672280988955273,1.8208916737297336,1.8208916737297336,3.634792268731893,3.634792268731893,17.105109239283177,0.03019951720402016,178
1.2291454143007643,1.2291454143007643,1.2291454143007643,1.2291454143007643,1.579895575910183,1.579895575910183,2.377848378781949,2.377848378781949,4.079885269697151,0.19054607179632474,202
1.0909643098596478,1.0909643098596478,1.0909643098596478,1.0909643098596478,1.5944310459961732,1.5944310459961732,2.2954903311800576,2.2954903311800576,1.8007158791385862,0.3311311214825911,195
1.5980097404427105,1.5980097404427105,1.5980097404427105,1.5980097404427105,1.7590850040978638,1.7590850040978638,3.5663845891527144,3.5663845891527144,12.898357939182471,0.06309573444801933,6
1.488437731329134,1.488437731329134,1.488437731329134,1.488437731329134,1.6451817511563775,1.6451817511563775,3.255977709249376,3.255977709249376,9.385165102287177,0.09120108393559097,123
1.1736882802988486,1.1736882802988486,1.1736882802988486,1.1736882802988486,1.6184186237890932,1.6184186237890932,2.221248150350711,2.221248150350711,2.101678188628375,0.2754228703338166,153
1.477076033887544,1.477076033887544,1.477076033887544,1.477076033887544,1.802227767099396,1.802227767099396,2.685497214490598,2.685497214490598,5.24388256521941,0.15848931924611134,56
1.610234762312298,1.610234762312298,1.610234762312298,1.610234762312298,1.766266710696626,1.766266710696626,3.681042505594459,3.681042505594459,13.391630115075236,0.05248074602497726,164
1.2418974679229755,1.2418974679229755,1.2418974679229755,1.2418974679229755,1.7022802491465976,1.7022802491465976,2.4233403475417465,2.4233403475417465,2.0705405933239387,0.2754228703338166,69
1.6959252653039942,1.6959252653039942,1.6959252653039942,1.6959252653039942,1.9341404784125684,1.9341404784125684,2.7177288834941704,2.7177288834941704,20.84503243052161,0.01,126
1.390601155545685,1.390601155545685,1.390601155545685,1.390601155545685,1.704649317675787,1.704649317675787,2.6008475774419413,2.6008475774419413,5.703359349860757,0.13182567385564073,120
1.7495062216196515,1.7495062216196515,1.7495062216196515,1.7495062216196515,1.9708083217861687,1.9708083217861687,2.804027776654732,2.804027776654732,20.862653444203943,0.01,38
0.7610052327398883,0.7610052327398883,0.7610052327398883,0.7610052327398883,1.5068808009034254,1.5068808009034254,2.400180056010004,2.400180056010004,1.6393101377163075,0.8317637711026709,167
1.646675556933436,1.646675556933436,1.646675556933436,1.646675556933436,1.7572859864877302,1.7572859864877302,2.628720530186869,2.628720530186869,20.9651773411146,0.01,204
0.9502915361707772,0.9502915361707772,0.9502915361707772,0.9502915361707772,1.6036526316072792,1.6036526316072792,2.5060215434473943,2.5060215434473943,1.7803520486287563,0.5754399373371569,66
1.2331998238499406,1.2331998238499406,1.2331998238499406,1.2331998238499406,1.5312936804550443,1.5312936804550443,2.2253272006688114,2.2253272006688114,2.5183587222592148,0.22908676527677735,121
0.7612560802983652,0.7612560802983652,0.7612560802983652,0.7612560802983652,1.463415032480173,1.463415032480173,2.269124039001168,2.269124039001168,1.554738623489193,0.6918309709189366,190
1.6852016966528955,1.6852016966528955,1.6852016966528955,1.6852016966528955,1.950575189255766,1.950575189255766,3.534009540950437,3.534009540950437,17.71042342795701,0.025118864315095794,185
0.9079341209701888,0.9079341209701888,0.9079341209701888,0.9079341209701888,1.57262115773342,1.57262115773342,2.3414969705156103,2.3414969705156103,1.6385131380032694,0.5754399373371569,149
0.8200077824844311,0.8200077824844311,0.8200077824844311,0.8200077824844311,1.6207666810748835,1.6207666810748835,2.541364280112599,2.541364280112599,1.7806069254031016,0.8317637711026709,95
1.679964688052383,1.679964688052383,1.679964688052383,1.679964688052383,1.7833581483576106,1.7833581483576106,3.496943920466729,3.496943920466729,17.90348531723685,0.025118864315095794,165
0.7883286052880862,0.7883286052880862,0.7883286052880862,0.7883286052880862,1.512036315294505,1.512036315294505,2.3045635740906483,2.3045635740906483,1.601355271388226,0.6918309709189366,121
1.8709046281760304,1.8709046281760304,1.8709046281760304,1.8709046281760304,1.9466945583578985,1.9466945583578985,2.9113427305920934,2.9113427305920934,20.53266188963965,0.012022644346174132,59
1.5791116318150589,1.5791116318150589,1.5791116318150589,1.5791116318150589,1.74426098756953,1.74426098756953,3.5669384814282665,3.5669384814282665,12.20470001538286,0.06309573444801933,160
0.7655286586271107,0.7655286586271107,0.7655286586271107,0.7655286586271107,1.5478569900198125,1.5478569900198125,2.3744141317314607,2.3744141317314607,1.6392265736499283,0.8317637711026709,154
1.7008593437067527,1.7008593437067527,1.7008593437067527,1.7008593437067527,1.7662618932883816,1.7662618932883816,3.289635041846489,3.289635041846489,18.83314133174219,0.020892961308540396,153
1.742181823413349,1.742181823413349,1.742181823413349,1.742181823413349,1.865070923284723,1.865070923284723,3.027816185481655,3.027816185481655,20.27922476731565,0.012022644346174132,23
0.7501692141503464,0.7501692141503464,0.7501692141503464,0.7501692141503464,1.4764186443898948,1.4764186443898948,2.3179407245273462,2.3179407245273462,1.6014543235283931,0.8317637711026709,98
1.681292860350981,1.681292860350981,1.681292860350981,1.681292860350981,1.807123123339472,1.807123123339472,2.845576176988561,2.845576176988561,20.531588867433765,0.012022644346174132,105
0.8103832124167611,0.8103832124167611,0.8103832124167611,0.8103832124167611,1.4588379767568465,1.4588379767568465,2.3239068154098828,2.3239068154098828,1.600999350107289,0.6918309709189366,98
1.6102416020571992,1.6102416020571992,1.6102416020571992,1.6102416020571992,1.6642495839046247,1.6642495839046247,3.274981493289276,3.274981493289276,18.789232153966957,0.020892961308540396,209
1.2097871329412315,1.2097871329412315,1.2097871329412315,1.2097871329412315,1.582731509881968,1.582731509881968,2.26818890098398,2.26818890098398,2.671196672440636,0.22908676527677735,141
0.7855176636460985,0.7855176636460985,0.7855176636460985,0.7855176636460985,1.5254308435173105,1.5254308435173105,2.44687197239318,2.44687197239318,1.6541218269671234,0.6918309709189366,40
1.606941710500804,1.606941710500804,1.606941710500804,1.606941710500804,1.7157824739759562,1.7157824739759562,3.623786029443572,3.623786029443572,14.975147869437633,0.04365158322401661,138
1.6439291470405957,1.6439291470405957,1.6439291470405957,1.6439291470405957,1.8141483988648783,1.8141483988648783,3.668767139886264,3.668767139886264,15.104795362181036,0.04365158322401661,171
1.108720008128124,1.108720008128124,1.108720008128124,1.108720008128124,1.634724643243861,1.634724643243861,2.330917327382238,2.330917327382238,1.8110098533881327,0.3311311214825911,19
1.675321702417084,1.675321702417084,1.675321702417084,1.675321702417084,1.8389768925882963,1.8389768925882963,3.662729477858544,3.662729477858544,17.033783040571265,0.03019951720402016,169
1.7708256338063306,1.7708256338063306,1.7708256338063306,1.7708256338063306,1.9281087348355583,1.9281087348355583,3.7654109977838295,3.7654109977838295,14.80231484328619,0.04365158322401661,60
1.3509308795971506,1.3509308795971506,1.3509308795971506,1.3509308795971506,1.6752962470572077,1.6752962470572077,2.4681293715491046,2.4681293715491046,4.178933444769227,0.19054607179632474,244
1.5054566181140938,1.5054566181140938,1.5054566181140938,1.5054566181140938,1.6520511946350138,1.6520511946350138,3.534712781943104,3.534712781943104,12.436701982072073,0.06309573444801933,214
1.6335790062734463,1.6335790062734463,1.6335790062734463,1.6335790062734463,1.8311316737871848,1.8311316737871848,3.2932960561562243,3.2932960561562243,9.216394213250116,0.09120108393559097,87
1.0984468756626264,1.0984468756626264,1.0984468756626264,1.0984468756626264,1.6032324422332391,1.6032324422332391,2.2684487658829773,2.2684487658829773,1.6572817290638064,0.3311311214825911,23
1.4737043838821382,1.4737043838821382,1.4737043838821382,1.4737043838821382,1.669562962124544,1.669562962124544,3.0398436674412324,3.0398436674412324,7.857265400739,0.1096478196143185,144
0.8696788483650436,0.8696788483650436,0.8696788483650436,0.8696788483650436,1.5050624400681674,1.5050624400681674,2.3366137771184428,2.3366137771184428,1.6049502666787236,0.5754399373371569,104
0.7662738247835418,0.7662738247835418,0.7662738247835418,0.7662738247835418,1.465086218299286,1.465086218299286,2.4024737142691377,2.4024737142691377,1.653122827332694,0.8317637711026709,27
0.9649751198086094,0.9649751198086094,0.9649751198086094,0.9649751198086094,1.5088509187222603,1.5088509187222603,2.2594343947587348,2.2594343947587348,1.7118567472990762,0.3981071705534973,204
1.5464509221583411,1.5464509221583411,1.5464509221583411,1.5464509221583411,1.7398899601853557,1.7398899601853557,3.391928635002983,3.391928635002983,10.575042609034746,0.07585775750291836,35
1.4043578936445245,1.4043578936445245,1.4043578936445245,1.4043578936445245,1.6875292213667294,1.6875292213667294,2.749528382441692,2.749528382441692,6.471326935112883,0.13182567385564073,41
1.7456397208785963,1.7456397208785963,1.7456397208785963,1.7456397208785963,1.9029253485648336,1.9029253485648336,3.8566563284093314,3.8566563284093314,13.767415019727082,0.05248074602497726,66
1.3895824850923928,1.3895824850923928,1.3895824850923928,1.3895824850923928,1.5977110103302767,1.5977110103302767,2.8408384165145324,2.8408384165145324,7.647235365757614,0.1096478196143185,192
1.283930479460499,1.283930479460499,1.283930479460499,1.283930479460499,1.5636839579786217,1.5636839579786217,2.356749604414345,2.356749604414345,3.703399392365976,0.19054607179632474,167
1.3217636331467093,1.3217636331467093,1.3217636331467093,1.3217636331467093,1.670005025708874,1.670005025708874,2.4300901866089184,2.4300901866089184,3.812203714488583,0.19054607179632474,25
1.4707843762791757,1.4707843762791757,1.4707843762791757,1.4707843762791757,1.820060112738646,1.820060112738646,2.639340951863838,2.639340951863838,4.764946358887544,0.15848931924611134,75
1.6820583573584522,1.6820583573584522,1.6820583573584522,1.6820583573584522,1.852551548770303,1.852551548770303,2.839128331029777,2.839128331029777,20.463710388910894,0.012022644346174132,113
0.886268335414602,0.886268335414602,0.886268335414602,0.886268335414602,1.4880669850562116,1.4880669850562116,2.3646034468311083,2.3646034468311083,1.6371346862260472,0.5754399373371569,151
1.8105498701323324,1.8105498701323324,1.8105498701323324,1.8105498701323324,1.926974938592393,1.926974938592393,3.667763711031186,3.667763711031186,17.21362066778395,0.03019951720402016,86
1.829891287630664,1.829891287630664,1.829891287630664,1.829891287630664,1.909731311646853,1.909731311646853,3.45721201746017,3.45721201746017,18.85270580965027,0.020892961308540396,50
1.434659213343657,1.434659213343657,1.434659213343657,1.434659213343657,1.611127634044341,1.611127634044341,3.2081350437431,3.2081350437431,9.518865802713169,0.09120108393559097,221
1.6843034918320692,1.6843034918320692,1.6843034918320692,1.6843034918320692,1.7899809958126862,1.7899809958126862,3.5604510433733663,3.5604510433733663,17.184214319903194,0.03019951720402016,3
1.6254312945837175,1.6254312945837175,1.6254312945837175,1.6254312945837175,1.801855327953912,1.801855327953912,2.896646957121319,2.896646957121319,20.063316255397524,0.014454397707459272,212
1.7043730508046908,1.7043730508046908,1.7043730508046908,1.7043730508046908,1.8038331374294052,1.8038331374294052,3.53052364622722,3.53052364622722,18.10831150463588,0.025118864315095794,23
