BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
1.8098170483279823,1.8098170485323568,1.80981704939228,1.8098170489734533,1.872474395423405,1.872474395423405,2.9247854704770924,2.9247854704770924,20.474409587971056,0.012022644346174132,40
1.7248871532987466,1.7248871528261382,1.7248871531291652,1.7248871528780791,1.8799011837693989,1.8799011837693989,3.653523820238396,3.653523820238396,16.134062007051917,0.03630780547701014,20
1.321717033384767,1.3217170350249148,1.3217170339247697,1.3217170338220685,1.708343433565547,1.708343433565547,2.414169949483376,2.414169949483376,3.0923107900585163,0.22908676527677735,58
0.8270524169763347,0.8270524171825182,0.8270524176038296,0.8270524172940102,1.5533115993796056,1.5533115993796056,2.4711782084822858,2.4711782084822858,1.7299668593707942,0.8317637711026709,36
1.7780889675718008,1.7780889673290732,1.7780889670509787,1.7780889672363716,1.85573841733646,1.85573841733646,3.6157791481267902,3.6157791481267902,17.374321973943196,0.03019951720402016,54
0.9604420357372744,0.9604420356966634,0.9604420359756434,0.9604420351658424,1.604773623559996,1.604773623559996,2.4634580893971867,2.4634580893971867,1.7299025191068125,0.5754399373371569,36
1.0653843346677032,1.0653843342093685,1.065384334446835,1.065384334546225,1.544508117036359,1.544508117036359,2.3058893304649475,2.3058893304649475,1.9479236598224303,0.3311311214825911,100
1.7677831618377584,1.76778316219257,1.767783163102182,1.7677831619739584,1.9476695407270517,1.9476695407270517,3.4968050688729986,3.4968050688729986,18.05162692096165,0.025118864315095794,91
1.55606564804729,1.5560656476782022,1.556065647723233,1.5560656482835509,1.7860104480035728,1.7860104480035728,3.4714303275196534,3.4714303275196534,10.954007737891164,0.07585775750291836,23
1.5620011223741483,1.56200112263539,1.5620011228196664,1.5620011226264472,1.792538209977808,1.792538209977808,3.061295201536368,3.061295201536368,7.842364280821144,0.1096478196143185,75
1.8071996258142704,1.807199625882265,1.807199625904028,1.80719962587399,1.8814540017292145,1.8814540017292145,2.93569276590812,2.93569276590812,20.51825179028698,0.012022644346174132,61
0.8393146803147885,0.8393146808712468,0.8393146804284984,0.8393146810855759,1.602753387266889,1.602753387266889,2.4844488811239582,2.4844488811239582,1.7283260394682531,0.8317637711026709,42
1.0366355893410737,1.0366355892531578,1.0366355899049116,1.0366355892776935,1.6098202062925255,1.6098202062925255,2.4027714088907794,2.4027714088907794,1.7319039928157147,0.47863009232263826,49
1.5183840904275483,1.518384090391766,1.5183840894317326,1.5183840905161308,1.7766714040310505,1.7766714040310505,2.793793926019424,2.793793926019424,6.281417629626832,0.13182567385564073,69
1.0885795950830168,1.0885795950371469,1.0885795951609436,1.0885795956290532,1.6773692763576502,1.6773692763576502,2.383426658433499,2.383426658433499,1.7306053333014384,0.3981071705534973,71
1.7285018255273168,1.7285018255451985,1.728501825951192,1.7285018257128388,1.9823355411062136,1.9823355411062136,3.736082855860128,3.736082855860128,14.916681804912225,0.04365158322401661,39
1.439721263240468,1.4397212633559635,1.4397212637569463,1.4397212639420145,1.73656473653141,1.73656473653141,2.7511903064511856,2.7511903064511856,5.374021490879004,0.15848931924611134,33
1.0794590876697263,1.079459088295671,1.0794590883060913,1.0794590880336363,1.6076649625441706,1.6076649625441706,2.342433974476132,2.342433974476132,1.692133064891248,0.3981071705534973,24
1.7277176944373889,1.7277176940907772,1.727717694059392,1.7277176942997805,1.812809150938789,1.812809150938789,3.720596062171879,3.720596062171879,14.651735971968584,0.04365158322401661,61
1.3127751606892868,1.3127751601978424,1.3127751611738994,1.3127751614605954,1.6931493731242908,1.6931493731242908,2.4316534642757626,2.4316534642757626,3.2218490470493024,0.22908676527677735,57
1.573267144696106,1.573267144180894,1.5732671438756487,1.5732671447786066,1.7842607545744884,1.7842607545744884,3.566485422119005,3.566485422119005,11.032214812262051,0.07585775750291836,19
1.8156687799766908,1.8156687794369983,1.8156687799662885,1.8156687803566247,1.9089684271386809,1.9089684271386809,2.7734383526124504,2.7734383526124504,20.905820120460717,0.01,36
1.780576265150138,1.780576265259849,1.7805762652026196,1.7805762648815986,1.95492656881181,1.95492656881181,3.110096998822068,3.110096998822068,19.91842316808052,0.014454397707459272,28
0.8795492887625014,0.8795492885185296,0.8795492886473016,0.8795492885357237,1.5028326793567424,1.5028326793567424,2.423384116024396,2.423384116024396,1.6923930107867984,0.6918309709189366,23
1.7517722529013802,1.7517722521992272,1.7517722526693793,1.7517722528443929,1.833958083837168,1.833958083837168,3.4111484183196508,3.4111484183196508,18.71183511875821,0.020892961308540396,6
1.7811451297086862,1.7811451297589798,1.7811451299333747,1.7811451297744516,1.8784006723081137,1.8784006723081137,2.8426830997243453,2.8426830997243453,20.54520210210059,0.012022644346174132,14
0.9141067011257186,0.9141067002890736,0.9141067002250912,0.9141067002371384,1.5416998068246073,1.5416998068246073,2.407909140959935,2.407909140959935,1.691174337978491,0.5754399373371569,30
1.594504641342825,1.594504641397205,1.5945046411104689,1.5945046405433705,1.7876507918878934,1.7876507918878934,3.406869806591451,3.406869806591451,10.60457715779648,0.07585775750291836,2
1.4723264222993495,1.4723264221378487,1.4723264220334609,1.4723264226144208,1.7707406515259372,1.7707406515259372,2.796860806040381,2.796860806040381,5.912741960244258,0.13182567385564073,78
1.8165035153237223,1.8165035153112463,1.816503515320772,1.816503515331481,2.1168844221502496,2.1168844221502496,2.832879818384869,2.832879818384869,20.907294267597603,0.01,61
1.3847275902909757,1.3847275898374332,1.3847275897846425,1.3847275898682607,1.699973608657143,1.699973608657143,2.446606107032461,2.446606107032461,4.08017210297015,0.19054607179632474,29
1.630564978496254,1.6305649777772289,1.6305649781552756,1.6305649778696614,1.836993334897129,1.836993334897129,3.47838946668252,3.47838946668252,10.888427539625942,0.07585775750291836,90
1.3600241575080143,1.3600241565134044,1.3600241561615531,1.3600241571076177,1.699375589342575,1.699375589342575,2.517448135378906,2.517448135378906,4.112667695118296,0.19054607179632474,86
1.3377164675667237,1.3377164673369113,1.3377164679963962,1.337716467677206,1.714005919587566,1.714005919587566,2.3986123167283377,2.3986123167283377,2.879304512552602,0.22908676527677735,59
1.722333622424442,1.7223336225982298,1.7223336220364664,1.722333622596201,1.8032102748634256,1.8032102748634256,3.615016044327833,3.615016044327833,17.24354943835583,0.03019951720402016,24
1.7779024888820556,1.7779024888500408,1.7779024891612931,1.777902488723185,1.929972272040751,1.929972272040751,2.7833998968121345,2.7833998968121345,20.881132140398677,0.01,9
1.7435363553838696,1.7435363565443385,1.743536356665352,1.743536356189783,1.8636866159623584,1.8636866159623584,3.7009045113255215,3.7009045113255215,16.191010983643306,0.03630780547701014,54
1.7142827131339495,1.714282712659111,1.7142827125362234,1.7142827135123708,1.8378524074695877,1.8378524074695877,3.77209972357117,3.77209972357117,15.964126029326025,0.03630780547701014,76
1.8073827369256223,1.807382737065257,1.807382737095225,1.807382736924685,2.0876285835406745,2.0876285835406745,2.9361817818576674,2.9361817818576674,20.485729521876664,0.012022644346174132,75
1.2792173160333242,1.2792173156766362,1.27921731554267,1.2792173157401685,1.6405554682047403,1.6405554682047403,2.352778921867129,2.352778921867129,2.656214685780377,0.22908676527677735,20
1.5154397708046048,1.515439768631987,1.515439770374809,1.515439771169402,1.752749661601949,1.752749661601949,2.879763420643821,2.879763420643821,6.494055230400154,0.13182567385564073,95
1.7501746520884738,1.7501746523411836,1.750174651535401,1.750174652332573,1.84962456466826,1.84962456466826,3.740611882417456,3.740611882417456,17.123579740804708,0.03019951720402016,33
1.2701879345276796,1.270187935782722,1.2701879346039622,1.2701879351528005,1.7147458056123843,1.7147458056123843,2.407708335836519,2.407708335836519,3.149180394489976,0.22908676527677735,9
1.4774713149336396,1.4774713145298242,1.4774713151929288,1.4774713146025953,1.7313269226668462,1.7313269226668462,2.749288816959091,2.749288816959091,6.263623712770183,0.13182567385564073,3
1.3010093186177047,1.301009318683546,1.3010093185689775,1.301009319503718,1.7031742224244275,1.7031742224244275,2.442821626504498,2.442821626504498,3.228816852084498,0.22908676527677735,38
1.8144081788502917,1.8144081797587892,1.814408179667872,1.8144081788925923,2.3639588642429272,2.3639588642429272,3.1230177146953744,3.1230177146953744,19.980880282246712,0.014454397707459272,55
1.6603973317931018,1.660397331899281,1.6603973316149596,1.6603973321622338,1.787440655636348,1.787440655636348,3.721513109977205,3.721513109977205,13.796608052126384,0.05248074602497726,30
0.9630769769438968,0.9630769762075582,0.963076977841016,0.9630769771507716,1.6210198691950688,1.6210198691950688,2.432127842631096,2.432127842631096,1.6917947666437252,0.47863009232263826,9
1.772634831710248,1.7726348315229097,1.7726348313090947,1.7726348315811162,1.9295973199317584,1.9295973199317584,3.033245783875408,3.033245783875408,19.998597338823597,0.014454397707459272,6
1.254178491423665,1.2541784912574976,1.2541784919052277,1.254178491592117,1.7050052352326095,1.7050052352326095,2.3895179634003205,2.3895179634003205,2.1124950053888725,0.2754228703338166,93
0.8038555904920599,0.80385559086889,0.8038555906863559,0.8038555908924294,1.5834977875811354,1.5834977875811354,2.367696663817274,2.367696663817274,1.6388576212785886,0.6918309709189366,97
1.7326953361455644,1.732695336549657,1.7326953361525077,1.732695336550846,1.8509267810641168,1.8509267810641168,3.717130861122989,3.717130861122989,16.133477792524907,0.03630780547701014,43
1.596234477572655,1.5962344770771126,1.596234476564214,1.596234476601778,1.8035496655398748,1.8035496655398748,3.434571455969213,3.434571455969213,9.908692722054624,0.09120108393559097,76
1.775910338277504,1.775910337865212,1.7759103382804182,1.7759103380329602,1.849287199573004,1.849287199573004,3.436760194003445,3.436760194003445,18.68878275001268,0.020892961308540396,80
1.1387670402706451,1.1387670413463666,1.1387670414846325,1.1387670416554525,1.657437490168138,1.657437490168138,2.363249134508962,2.363249134508962,1.8832724427103824,0.3311311214825911,76
1.0842385428153292,1.0842385428229218,1.0842385430015649,1.084238542952761,1.60039447016544,1.60039447016544,2.329902058883353,2.329902058883353,1.6916428562880652,0.3981071705534973,4
1.4761892695282883,1.476189269481441,1.476189269665508,1.476189269620629,1.7638169381220303,1.7638169381220303,2.831300780804795,2.831300780804795,6.465997467629096,0.13182567385564073,67
1.341699531697657,1.3416995315996034,1.341699532401025,1.3416995319512472,1.6945323014688944,1.6945323014688944,2.39533345195362,2.39533345195362,2.7855453017915237,0.22908676527677735,67
1.4517793443381868,1.451779344911066,1.4517793443738458,1.4517793450806629,1.7331256259564072,1.7331256259564072,2.7385284990158096,2.7385284990158096,5.542017362203529,0.15848931924611134,43
1.6630562101305535,1.6630562106882123,1.663056210766343,1.6630562106498514,1.822394189250468,1.822394189250468,3.591063639377513,3.591063639377513,12.157606513157893,0.06309573444801933,63
1.741296724201611,1.7412967239305528,1.7412967239439163,1.7412967243889217,1.879458157857592,1.879458157857592,3.725204576315661,3.725204576315661,14.90186350118528,0.04365158322401661,64
1.6877542427491057,1.687754243693475,1.687754243245396,1.6877542433017316,1.8444824675572185,1.8444824675572185,3.709855831426295,3.709855831426295,14.135504487859883,0.05248074602497726,91
1.759141176371354,1.7591411763477791,1.7591411759640236,1.7591411760555071,1.8990758590181624,1.8990758590181624,3.6091991642368537,3.6091991642368537,17.24070308047027,0.03019951720402016,58
1.5858074834403832,1.5858074844843353,1.585807484148203,1.585807484113701,1.7805481119989377,1.7805481119989377,3.338558609928237,3.338558609928237,9.39374653924844,0.09120108393559097,53
1.604840006445584,1.6048400075526552,1.6048400076885516,1.6048400076140297,1.7655575003335064,1.7655575003335064,3.463532687306511,3.463532687306511,10.989530625088335,0.07585775750291836,3
1.802331138471662,1.8023311383712608,1.802331137682737,1.802331138469316,1.885368710077292,1.885368710077292,3.00195989628479,3.00195989628479,20.067784525808705,0.014454397707459272,50
1.7479771300140563,1.7479771305388878,1.74797713002645,1.74797713066708,1.960229304676345,1.960229304676345,3.7365718239713135,3.7365718239713135,16.098402071690206,0.03630780547701014,81
1.3159940566521058,1.3159940560503134,1.3159940567983397,1.3159940559084278,1.72950967338629,1.72950967338629,2.4196391122283543,2.4196391122283543,3.258233789310744,0.22908676527677735,33
1.583439038644583,1.5834390387402648,1.583439038061338,1.58343903832701,1.8210941787141648,1.8210941787141648,3.369194971117138,3.369194971117138,10.062597563071195,0.09120108393559097,59
1.264551718079486,1.264551717805196,1.2645517174340233,1.264551717695358,1.640120249426702,1.640120249426702,2.264846262901405,2.264846262901405,2.318364205142786,0.22908676527677735,28
1.792851759184831,1.7928517596889368,1.792851759095744,1.7928517587919213,1.8545737927897927,1.8545737927897927,3.1018492917616585,3.1018492917616585,19.933646571082324,0.014454397707459272,95
1.1083483532348333,1.1083483532713527,1.1083483524223272,1.1083483527842746,1.6292819957876712,1.6292819957876712,2.380338430687192,2.380338430687192,1.728699112086297,0.3981071705534973,65
1.6548029136143696,1.6548029140235592,1.6548029137147782,1.6548029137848,1.8422849935876604,1.8422849935876604,3.591795674869814,3.591795674869814,12.597022165671232,0.06309573444801933,59
1.407073517339222,1.4070735172695166,1.4070735173742015,1.4070735170139976,1.689624762208087,1.689624762208087,2.6138529799714747,2.6138529799714747,5.048953065400899,0.15848931924611134,11
1.7562147747730066,1.7562147745083947,1.756214774739562,1.7562147745909868,1.967942199786667,1.967942199786667,3.6571117386487457,3.6571117386487457,17.042981741864487,0.03019951720402016,72
1.4173599700466166,1.4173599703564266,1.4173599701187056,1.4173599706083813,1.7424385276879826,1.7424385276879826,2.652464436036465,2.652464436036465,5.334057139945936,0.15848931924611134,18
1.643465754111619,1.6434657533893515,1.6434657535459352,1.643465754055745,1.7454251315993743,1.7454251315993743,3.478977751773312,3.478977751773312,11.14887995826586,0.07585775750291836,86
1.6745013718118138,1.6745013722078776,1.6745013720891644,1.6745013714069326,1.8336791574303528,1.8336791574303528,3.61122440890938,3.61122440890938,12.020262020994902,0.06309573444801933,58
1.495183997666339,1.4951839976979686,1.495183997867289,1.495183997438259,1.745197925467607,1.745197925467607,2.693329256341082,2.693329256341082,5.025182812649249,0.15848931924611134,61
1.7348091340827596,1.7348091334739963,1.7348091337570737,1.7348091339618317,1.8405054414789808,1.8405054414789808,3.768483878426468,3.768483878426468,16.20456968375513,0.03630780547701014,94
1.21583874636761,1.2158387472714796,1.2158387465415628,1.215838747312991,1.645310959922864,1.645310959922864,2.32424144038756,2.32424144038756,2.387883109007226,0.2754228703338166,18
